"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"641",0.428888680738958,0.250948009989822,0.252227574416751,0.321428571428571,0.44,0.166130721569061,0.246246493106447,0.384555092583668,0.510072349281852,0.791642770692666,0.429975777987757,0.434499731635868,0.428496466562737,0.40086690011425,0.429975777987756
"642",0.566468879723582,0.771762333904679,0.79092537930907,0.733333333333333,0.74,0.5956911444664,0.923723918534029,0.668486065551831,0.91714329290442,0.850527302069307,0.566245509382451,0.557319270868982,0.582184444575131,0.774939556472876,0.566245509382451
"643",0.463413831103474,0.392799504690453,0.370193650851162,0.321428571428571,0.2,0.106353402137756,0.0806345528515583,0.113986297587347,0.389159686176685,0.130063408333799,0.463616103107663,0.465290778503072,0.441185920840501,0.369335302006278,0.463616103107663
"644",0.447400699408217,0.605879628485068,0.532380289239316,0.5,0.63,0.698481649160385,0.781475273709977,0.693437574270566,0.243215922455668,0.937029867669451,0.421385785760623,0.426625418362059,0.457204895680579,0.437997271162634,0.421385785760623
"645",0.445257990076222,0.393000043477187,0.371775977936605,0.349206349206349,0.49,0.819632679224014,0.225762647205489,0.727663725919862,0.66005209172931,0.655530174198258,0.437310782684392,0.441219151626669,0.434906481961851,0.49857534417606,0.437310782684392
"646",0.417223415013931,0.230397567183688,0.237708802625604,0.229357798165138,0.38,0.578629612922668,0.47929716775964,0.290034379857202,0.571480470004972,0.157582110429621,0.421385785760623,0.426625418362059,0.404631926988381,0.254247592297832,0.421385785760623
"647",0.532692563605561,0.684108270142892,0.701865041362034,0.6875,0.82,0.918971300125122,0.932588419913712,0.754354701938619,0.933144905147202,0.704444396079201,0.532661320862171,0.52653405832356,0.553054206572987,0.66568285249295,0.532661320862172
"648",0.551695351564508,0.685868338520362,0.690723664701945,1,0.85,0.997769493144006,0.99357574765096,0.799567273855884,0.861044531561777,0.833160396849363,0.555428143706656,0.547392978819259,0.572809648756086,0.697708031515827,0.555428143706657
"649",0.416298681660494,0.262991225792631,0.26691474483257,0.229357798165138,0.41,0.169208765029907,0.135353248124447,0.286432093053645,0.361434167525535,0.502298061001493,0.406470078700962,0.41293671599512,0.407087269427874,0.315701422307935,0.406470078700962
"650",0.451829616513569,0.402679322255564,0.385636947805854,0.605839416058394,0.68,0.8901027739048,0.965899693718182,0.573078211970884,0.72645818422306,0.924246431508878,0.437310782684392,0.441219151626669,0.434046552304757,0.437087162646802,0.437310782684392
"651",0.492602997676063,0.550860281785092,0.549001739697376,0.605839416058394,0.43,0.666053056716919,0.96784045270101,0.450071115809466,0.368508091249979,0.562603444363538,0.501214374742823,0.499660693074125,0.474756952278376,0.486631240954886,0.501214374742823
"652",0.503600682354294,0.479770206696593,0.462707204135716,0.349206349206349,0.5,0.337056338787079,0.40220938601715,0.498791144598689,0.455160352415987,0.712981720044231,0.494296986012126,0.493337975680155,0.484682374382982,0.598337719845959,0.494296986012126
"653",0.536596312220954,0.72862672788804,0.734340882001171,0.6,0.65,0.893557175993919,0.77126520299936,0.842944397712669,0.936723252315769,0.833670368361426,0.547062270479227,0.539723539340612,0.565554874464472,0.719671550742334,0.547062270479227
"654",0.475045398028281,0.565983304212457,0.543810245521598,0.476923076923077,0.62,0.657037824392319,0.968228912191059,0.667804726960207,0.543283175218506,0.882983202660899,0.485516488901183,0.485312460102847,0.491852421287801,0.471644704380344,0.485516488901183
"655",0.498067769321309,0.574115580810918,0.561624845802855,0.349206349206349,0.6,0.540458619594574,0.757856252568583,0.579046385730702,0.843724745680132,0.626220879503658,0.479923243244048,0.480199883691509,0.486955667782913,0.597102124349994,0.479923243244048
"656",0.497477259538742,0.507031174283944,0.5173461038029,0.605839416058394,0.53,0.215837240219116,0.604477942930576,0.267060622560027,0.15113036381622,0.256313920730887,0.501214374742823,0.499660693074125,0.474756952278376,0.454286613222533,0.501214374742823
"657",0.512522949192519,0.74258205022903,0.714953959732431,0.537848605577689,0.79,0.915808290243149,0.958202363542148,0.890266561861946,0.875503311752497,0.723833578976382,0.494296986012126,0.493337975680155,0.521446084443137,0.605515437230216,0.494296986012126
"658",0.386409836814937,0.122851630371272,0.123704227699479,0.229357798165138,0.16,0.127092838287354,0.00355838788728519,0.0647195746774637,0.0956831019697451,0.119536117003723,0.379343884210489,0.387978299850315,0.368301191875705,0.189918234020289,0.379343884210489
"659",0.508278781734586,0.521784520707662,0.535568433938653,0.537848605577689,0.6,0.515111327171326,0.527570308613441,0.541119308337056,0.371373865194209,0.529604271866104,0.508680162339882,0.506485275178026,0.497261294643443,0.511245346400188,0.508680162339882
"660",0.529062702171624,0.608076699375078,0.63142014136567,0.733333333333333,0.74,0.838462635874748,0.723765452950742,0.561526042458951,0.547614064822231,0.551228524284992,0.521713851476585,0.516516312792863,0.543538262869439,0.555552839410937,0.521713851476585
"661",0.502039625437652,0.596576392524644,0.581250627249804,0.537848605577689,0.63,0.585526615381241,0.838319525435979,0.795170531172548,0.74994898784364,0.915103134792408,0.494296986012126,0.493337975680155,0.499536394832642,0.598337719845959,0.494296986012126
"662",0.541743433701151,0.797958720332773,0.798819462069259,0.6875,0.88,0.899341851472855,0.936601231008191,0.862626821582911,0.91567378179221,0.952667934724156,0.532661320862171,0.52653405832356,0.553054206572987,0.728413784068666,0.532661320862172
"663",0.504795088041832,0.663519070148187,0.673685497321303,0.6875,0.71,0.886347495019436,0.963167329953772,0.873353286499499,0.979662389154991,0.599314507837159,0.521713851476585,0.516516312792863,0.543538262869439,0.674863592797236,0.521713851476585
"664",0.508373218290371,0.544488911954971,0.571600710822859,0.517857142857143,0.62,0.725711613893509,0.785408603150694,0.53198826746866,0.539412705119362,0.807147656478872,0.521713851476585,0.516516312792863,0.543538262869439,0.596470273663821,0.521713851476585
"665",0.57739089309852,0.860213164158446,0.865687333852086,1,0.85,0.985231989994645,0.977574159181858,0.704921466902721,0.854397776664813,0.869379847723751,0.569263549082503,0.560090795158037,0.584799084217629,0.785096745060722,0.569263549082504
"666",0.495710051499699,0.513464122080928,0.512575293311244,0.349206349206349,0.59,0.161738574504852,0.495921510494467,0.46094678505559,0.57728907657148,0.289013338442173,0.501214374742823,0.499660693074125,0.505587859103858,0.542870933060763,0.501214374742823
"667",0.511773861166929,0.50352629768417,0.518520074619363,0.517857142857143,0.63,0.808935061097145,0.718692290972619,0.32833257734591,0.622450687425861,0.55979689936566,0.521713851476585,0.516516312792863,0.543538262869439,0.527220286688972,0.521713851476585
"668",0.546760395284747,0.669243510552758,0.685213093260233,1,0.89,0.981501083821058,0.998773651979505,0.847517715001367,0.993871453065835,0.865941887577924,0.547062270479227,0.539723539340612,0.565554874464472,0.771879407734929,0.547062270479227
"669",0.442081169129652,0.3402752496956,0.315729346590408,0.321428571428571,0.52,0.683077871799469,0.666265414109964,0.899862834945088,0.544372214851443,0.654038717815834,0.429975777987757,0.434499731635868,0.428496466562737,0.460910980700855,0.429975777987756
"670",0.458019842015086,0.259387304398683,0.261200891864767,0.313725490196078,0.17,0.0981090068817139,0.00983957306809624,0.187954304142345,0.0496412874186267,0.207405555475592,0.479923243244048,0.480199883691509,0.456212546545242,0.389603430176604,0.479923243244048
"671",0.525503210466219,0.703140772551777,0.692062049974953,0.537848605577689,0.69,0.981633521616459,0.987296966076376,0.709594225414406,0.933969622762349,0.934970064809478,0.508680162339882,0.506485275178026,0.533990431465726,0.603896706708804,0.508680162339882
"672",0.468859436773145,0.38973961250333,0.395315263267972,0.476923076923077,0.37,0.788186103105545,0.448561474562867,0.588038953067127,0.416698208357209,0.351585783257485,0.479923243244048,0.480199883691509,0.456212546545242,0.436775270682092,0.479923243244048
"673",0.504668650629111,0.560709861454116,0.549023264951684,0.517857142857143,0.39,0.0870136618614197,0.0579891373045626,0.33490270088431,0.68129019494293,0.565835599982448,0.532661320862171,0.52653405832356,0.553054206572987,0.517021759805845,0.532661320862172
"674",0.429764324243312,0.330519643441049,0.318841012492756,0.5,0.43,0.546371549367905,0.800376059653245,0.439238038629268,0.536010227926125,0.659085379016243,0.421385785760623,0.426625418362059,0.43553783375735,0.433718107400303,0.421385785760623
"675",0.537367519697364,0.677524479445998,0.677401397327548,0.733333333333333,0.8,0.773460552096367,0.61883386206657,0.844192089273136,0.680752253642715,0.870437625361548,0.532661320862171,0.52653405832356,0.553054206572987,0.722447226821673,0.532661320862172
"676",0.389879549627691,0.270444539737631,0.265690553614287,0.229357798165138,0.31,0.871890708804131,0.785246164081832,0.262398924916066,0.128310370868514,0.137894031658183,0.395918958721695,0.4032395408248,0.382625683330697,0.471689631474129,0.395918958721695
"677",0.481278490527657,0.481922085097307,0.473904702081889,0.605839416058394,0.55,0.520023554563522,0.31002652329883,0.499479440332181,0.713193959231577,0.677527610131745,0.473458989968825,0.474290573402708,0.465605877601217,0.43494167741033,0.473458989968825
"678",0.478969266008971,0.479843134792259,0.505643391788276,0.537848605577689,0.75,0.481043100357056,0.433044707907301,0.233539284214536,0.365190216925408,0.297127592099665,0.456415526225428,0.458704930097952,0.487350690106239,0.372842108944284,0.456415526225428
"679",0.500658363178089,0.631198313260388,0.640313842168367,0.605839416058394,0.66,0.786935269832611,0.725487503261668,0.679330648741087,0.525771854000604,0.693492893807582,0.501214374742823,0.499660693074125,0.505587859103858,0.475281211475744,0.501214374742823
"680",0.55467493512612,0.789610980100363,0.778570001154218,0.733333333333333,0.8,0.504949778318405,0.392996372464103,0.705392096877238,0.60141760799853,0.438018829320145,0.547062270479227,0.539723539340612,0.565554874464472,0.677639169093726,0.547062270479227
"681",0.440626929098649,0.414245800277937,0.41894020222072,0.229357798165138,0.36,0.496955871582031,0.0421748270728395,0.653314247052204,0.345049019323224,0.519193490247357,0.413908193609992,0.419765635525514,0.450538122122087,0.451486389405771,0.413908193609992
"682",0.565307237714806,0.704046018407395,0.714624553998528,1,0.87,0.978727549314499,0.991482589511528,0.790876914058035,0.924568632895389,0.828819239025044,0.579998832606386,0.569957386424884,0.594097214004656,0.735856523150384,0.579998832606386
"683",0.470923815084111,0.601117243738375,0.592690772481648,0.537848605577689,0.58,0.863882794976234,0.903242280523415,0.586571243914941,0.563422330797115,0.261015082918055,0.447820799783293,0.450840992152494,0.479770403581844,0.370680890211655,0.447820799783293
"684",0.491719569138362,0.586931023238229,0.596164488806819,0.605839416058394,0.65,0.682900726795197,0.76340262590593,0.8536600761886,0.941916548324997,0.696786795181234,0.501214374742823,0.499660693074125,0.505587859103858,0.512252155212302,0.501214374742823
"685",0.387751676473633,0.157477387703654,0.155405778333206,0.229357798165138,0.1,0.0256279110908508,0.0393165884223692,0.0612537847355221,0.0313879065801172,0.0803058590315077,0.395918958721695,0.4032395408248,0.382625683330697,0.28617538450848,0.395918958721695
"686",0.558026664670993,0.747890140132446,0.756683403713039,1,0.84,0.951023802161217,0.915634508724787,0.779301560730556,0.884345752436389,0.841083870566501,0.586298002037242,0.575753232691134,0.599552081235407,0.732780871966667,0.586298002037243
"687",0.48011610312097,0.449155925355853,0.446720233097569,0.537848605577689,0.43,0.617257326841354,0.441097031209945,0.579045454855652,0.557235775586393,0.678436000379436,0.485516488901183,0.485312460102847,0.461077986373625,0.471644704380344,0.485516488901183
"688",0.525485996780379,0.568711889164787,0.573247089658034,0.733333333333333,0.56,0.567950993776321,0.864383444997236,0.536612657059665,0.643166918137562,0.78966314950106,0.532661320862171,0.52653405832356,0.553054206572987,0.571063910705052,0.532661320862172
"689",0.414613538914493,0.29698605717043,0.298425765183666,0.229357798165138,0.3,0.211305916309357,0.0827463524357076,0.203357354935564,0.195834617426506,0.347215356351105,0.399074615617279,0.406141129553379,0.400611924822814,0.317839036625029,0.399074615617279
"690",0.517939128977773,0.535224631518954,0.551338614213951,0.733333333333333,0.56,0.598296850919724,0.887575614972071,0.432306368436811,0.55207964120857,0.427428370967715,0.521713851476585,0.516516312792863,0.543538262869439,0.492022016832667,0.521713851476585
"691",0.457123297555511,0.495325076012178,0.47465614282849,0.537848605577689,0.59,0.662405699491501,0.400142939717492,0.742579052677371,0.276508905506665,0.67386929433262,0.447820799783293,0.450840992152494,0.444087462902234,0.444928584547503,0.447820799783293
"692",0.467283179619227,0.546570481007128,0.595255573160828,0.605839416058394,0.5,0.443065702915192,0.117908569460222,0.340736295799828,0.102212488350013,0.370774791886784,0.463616103107663,0.465290778503072,0.457012581133565,0.441614143069754,0.463616103107663
"693",0.523811151200659,0.700720800658548,0.71530230903417,0.733333333333333,0.64,0.610893875360489,0.644627200022415,0.661419932750856,0.773380267955093,0.582301034767404,0.532661320862171,0.52653405832356,0.553054206572987,0.571063910705052,0.532661320862172
"694",0.499552269191543,0.504584506556,0.483439219175497,0.517857142857143,0.64,0.653620839118958,0.891014487856924,0.435231878628939,0.912790354303538,0.731751406202061,0.521713851476585,0.516516312792863,0.543538262869439,0.580082878068223,0.521713851476585
"695",0.394218045441572,0.184783760137701,0.193810308499069,0.229357798165138,0.19,0.0856491327285767,0.0316311932772499,0.0629237011747241,0.125903646854332,0.198686226399931,0.373364820440367,0.382463857330035,0.378052631681905,0.236591542533754,0.373364820440367
"696",0.519630391554195,0.541512593238826,0.540617657874987,0.733333333333333,0.69,0.51765164732933,0.440847521679598,0.716895001163429,0.52329807907135,0.705599823356589,0.521713851476585,0.516516312792863,0.543538262869439,0.564489559129591,0.521713851476585
"697",0.400419546639886,0.231528321328441,0.226216825608362,0.229357798165138,0.32,0.408604264259338,0.321072814195098,0.127388663266881,0.265170218361494,0.242092334154753,0.399074615617279,0.406141129553379,0.385352297746022,0.350355570973139,0.399074615617279
"698",0.480543192357903,0.551411151539901,0.544125127557043,0.537848605577689,0.37,0.53078031539917,0.178412110935766,0.205350841627361,0.363550478043315,0.219846155240589,0.473458989968825,0.474290573402708,0.465605877601217,0.458083327102818,0.473458989968825
"699",0.436864027708351,0.216302512277012,0.188053910469577,0.349206349206349,0.28,0.12484347820282,0.0427805413475178,0.15440890850997,0.378180302760354,0.0450402992521242,0.437310782684392,0.441219151626669,0.418402375330849,0.359357003169418,0.437310782684392
"700",0.473879661173527,0.49672621426946,0.489694303927127,0.605839416058394,0.39,0.627315819263458,0.44354725012238,0.563247521325124,0.275979816086973,0.637525154265367,0.479923243244048,0.480199883691509,0.456212546545242,0.473659272814278,0.479923243244048
"701",0.586182931349912,0.898329670920311,0.888111563453917,0.857142857142857,0.92,0.98013618029654,0.780618317722837,0.895249701652093,0.896977060855288,0.874317305025025,0.586298002037242,0.575753232691134,0.599552081235407,0.792196283932661,0.586298002037243
"702",0.541524053900961,0.842072667804802,0.841632203646701,0.6875,0.79,0.952296584844589,0.994354563942096,0.841536147605823,0.880273208397534,0.964578154508449,0.532661320862171,0.52653405832356,0.553054206572987,0.772304315462888,0.532661320862172
"703",0.469260853630221,0.337927051655615,0.338403457894211,0.313725490196078,0.23,0.471265494823456,0.25432676328757,0.388990436766229,0.3100070722092,0.361902503074869,0.485516488901183,0.485312460102847,0.461077986373625,0.392857507505688,0.485516488901183
"704",0.540636814767023,0.698598484794874,0.679898851717227,0.733333333333333,0.84,0.83769716322422,0.984708207716533,0.796029162319302,0.838160718431007,0.900736663650809,0.547062270479227,0.539723539340612,0.565554874464472,0.652735734962893,0.547062270479227
"705",0.574260119191147,0.852009416915892,0.854229240970869,0.733333333333333,0.88,0.922506108880043,0.990435754768761,0.929398177896347,0.805218284878088,0.823956144522139,0.586298002037242,0.575753232691134,0.599552081235407,0.737330170620798,0.586298002037243
"706",0.472778247069551,0.451512025809455,0.450577447407656,0.605839416058394,0.2,0.195412755012512,0.0365115799888021,0.421921057668438,0.16793982276553,0.732659041610889,0.479923243244048,0.480199883691509,0.456212546545242,0.439738629262666,0.479923243244048
"707",0.574893710003213,0.863070898011382,0.857429975182386,1,0.9,0.99436956923455,0.986876158586598,0.851050112353671,0.911788610091268,0.841594919469112,0.586298002037242,0.575753232691134,0.599552081235407,0.746139277510682,0.586298002037243
"708",0.527638735093078,0.674713985748544,0.698327256661012,0.733333333333333,0.48,0.618502259254456,0.269984458947504,0.412146781729526,0.180946087985824,0.519715615476576,0.521713851476585,0.516516312792863,0.543538262869439,0.555552839410937,0.521713851476585
"709",0.500714167337419,0.634003580945797,0.618959069396041,0.537848605577689,0.58,0.604222178459167,0.470226995849623,0.718505315566936,0.390877802076109,0.687317494777129,0.494296986012126,0.493337975680155,0.499536394832642,0.525148100077447,0.494296986012126
"710",0.458019842015086,0.489833837894463,0.448048784896281,0.2,0.56,0.403201401233673,0.0340801472198249,0.443737243583732,0.414664996337719,0.768272206829793,0.479923243244048,0.480199883691509,0.486955667782913,0.470690861777624,0.479923243244048
"711",0.425838336985046,0.278306909644966,0.28429112397398,0.2,0.14,0.0338970422744751,0.00620007174823968,0.133627617221224,0.181679006940258,0.083681866891513,0.440772261871819,0.444388852229845,0.421397354651111,0.290945907402583,0.440772261871819
"712",0.493846965159225,0.488818775279926,0.487347146171735,0.313725490196078,0.43,0.173368394374847,0.422647113282737,0.409648484909798,0.416347036639933,0.595189563786046,0.508680162339882,0.506485275178026,0.512117708925993,0.540285771497625,0.508680162339882
"713",0.428289693453273,0.234525126565697,0.236301892433972,0.2,0.22,0.275506675243378,0.218893954734262,0.470029726654402,0.454416174395254,0.111329665571362,0.437310782684392,0.441219151626669,0.418402375330849,0.28918053900198,0.437310782684392
"714",0.484036519570818,0.401942899367222,0.427174495179518,0.313725490196078,0.16,0.0770033597946167,0.128896730115123,0.0933583480456567,0.222668294173948,0.078174809326346,0.501214374742823,0.499660693074125,0.474756952278376,0.402031718309523,0.501214374742823
"715",0.43015894539598,0.236663397623881,0.244411133709004,0.537848605577689,0.25,0.516024559736252,0.799673599058534,0.351220762515086,0.246773876943179,0.180283280688551,0.429975777987757,0.434499731635868,0.412058235815754,0.326762412502186,0.429975777987756
"716",0.477685099124713,0.56688097332052,0.568480290864854,0.605839416058394,0.51,0.330379605293274,0.170692079696687,0.680011679516184,0.367906117716875,0.609019560581016,0.479923243244048,0.480199883691509,0.456212546545242,0.470690861777624,0.479923243244048
"717",0.397232747705025,0.140304280860425,0.144153901255973,0.229357798165138,0.16,0.082226037979126,0.0789126296208146,0.148911769397671,0.42529592632835,0.124965928677775,0.395918958721695,0.4032395408248,0.382625683330697,0.277229317542022,0.395918958721695
"718",0.476941509144412,0.479229895206682,0.462111136933423,0.537848605577689,0.74,0.532197624444962,0.614334367040022,0.712169426543994,0.410577752460497,0.615470717267014,0.473458989968825,0.474290573402708,0.481293979544552,0.465528571161333,0.473458989968825
"719",0.48067975637182,0.446733834935529,0.458764413140097,0.075,0.39,0.286402225494385,0.0895156937960643,0.235749711558505,0.12618026768235,0.225922003605972,0.494296986012126,0.493337975680155,0.483548531124322,0.538679581821232,0.494296986012126
"720",0.47868323613202,0.450104468790573,0.435873652638652,0.476923076923077,0.54,0.591208726167679,0.911206093366538,0.857758498530902,0.867891730083721,0.528980799727051,0.501214374742823,0.499660693074125,0.505587859103858,0.545310519454435,0.501214374742823
"721",0.482513972401563,0.455368799147104,0.449352957840926,0.605839416058394,0.43,0.394115030765533,0.605552195826939,0.287501657716794,0.697673115167604,0.831569350692779,0.473458989968825,0.474290573402708,0.465605877601217,0.475904060260112,0.473458989968825
"722",0.573399629574412,0.864576474516361,0.844089714662036,0.857142857142857,0.7,0.959698718041182,0.926678932784401,0.76794176952886,0.727899435485485,0.854091207135498,0.566245509382451,0.557319270868982,0.582184444575131,0.778709447078478,0.566245509382451
"723",0.490891977944907,0.491350459777796,0.493858379327546,0.537848605577689,0.53,0.432895064353943,0.461061868141171,0.330831106409009,0.663156174527457,0.417555514200844,0.494296986012126,0.493337975680155,0.484682374382982,0.539714820208269,0.494296986012126
"724",0.444457833280866,0.391894444288754,0.422471659980646,0.605839416058394,0.57,0.625549733638763,0.634428244859632,0.783245943672892,0.911301962610618,0.867930994251776,0.437310782684392,0.441219151626669,0.434046552304757,0.394394295999314,0.437310782684392
"725",0.467285373437088,0.449320401395865,0.464782960243993,0.537848605577689,0.53,0.657182186841965,0.521537391249914,0.356981156890894,0.687349374246129,0.17481020078693,0.447820799783293,0.450840992152494,0.457936157169416,0.380866258374833,0.447820799783293
"726",0.536576586894498,0.699994373103759,0.723225169014855,0.733333333333333,0.64,0.749396324157715,0.612533977905022,0.658041487356028,0.831857091211069,0.555821200486907,0.532661320862171,0.52653405832356,0.553054206572987,0.629882548102287,0.532661320862172
"727",0.449743999463748,0.547329035990856,0.504234710610109,0.349206349206349,0.59,0.61896601319313,0.796620853373589,0.745645816913805,0.862283268247289,0.868718154027193,0.437310782684392,0.441219151626669,0.434046552304757,0.463943839506022,0.437310782684392
"728",0.52577977129591,0.548381993990472,0.572570205935214,0.733333333333333,0.77,0.802052408456802,0.968833292741799,0.601249672642009,0.872039805092428,0.781606752252056,0.532661320862171,0.52653405832356,0.553054206572987,0.571063910705052,0.532661320862172
"729",0.50699070398072,0.626055725669081,0.665586466326876,0.605839416058394,0.45,0.356640040874481,0.0901615132714235,0.4589010333328,0.57305935021295,0.381264988125666,0.501214374742823,0.499660693074125,0.490730339013527,0.500083997823254,0.501214374742823
"730",0.499995629094575,0.53141077921754,0.524953087221088,0.349206349206349,0.52,0.491701900959015,0.248926075991917,0.179624835600159,0.36922214216688,0.477816772449939,0.501214374742823,0.499660693074125,0.505587859103858,0.474950429748705,0.501214374742823
"731",0.555020981405325,0.695518389598455,0.705966189180685,0.733333333333333,0.53,0.262481272220612,0.0917366146421053,0.667236291882854,0.283407346836183,0.66946350780259,0.566245509382451,0.557319270868982,0.582184444575131,0.681653261056189,0.566245509382451
"732",0.540724594416743,0.802719460192491,0.797217182647304,1,0.87,0.952665705233812,0.986962316922781,0.765203837092446,0.911773828862359,0.815782738780227,0.547062270479227,0.539723539340612,0.565554874464472,0.693460317070798,0.547062270479227
"733",0.499480169143204,0.523360988181805,0.51643532013241,0.537848605577689,0.51,0.323175609111786,0.621088662677727,0.406309521784709,0.590449809219149,0.667643644708231,0.501214374742823,0.499660693074125,0.490730339013527,0.569074784362675,0.501214374742823
"734",0.45262018636912,0.491279621476728,0.457320687559043,0.476923076923077,0.42,0.2786585688591,0.16827328196377,0.193823921805981,0.497570848659101,0.368651983335115,0.473458989968825,0.474290573402708,0.464476437204986,0.472710423951601,0.473458989968825
"735",0.405490319574928,0.224560153387889,0.227259023962393,0.229357798165138,0.22,0.153435885906219,0.175630143356383,0.0691236414210008,0.2237394157651,0.151631619651773,0.406470078700962,0.41293671599512,0.3917421950886,0.247201983917407,0.406470078700962
"736",0.56108404402049,0.725005630810032,0.73574954774094,1,0.96,0.975190149620175,0.993979695873223,0.870140401354336,0.974319825260943,0.828200111955479,0.569263549082503,0.560090795158037,0.584799084217629,0.704891060871077,0.569263549082504
"737",0.525309723589406,0.674671732640884,0.668156325897654,0.733333333333333,0.78,0.944326978176832,0.941378384533642,0.666950095104897,0.747275723270341,0.754400604585974,0.532661320862171,0.52653405832356,0.553054206572987,0.608480511110092,0.532661320862172
"738",0.48996448998744,0.491477562195237,0.463245807759972,0.605839416058394,0.44,0.191033065319061,0.521301906118847,0.603043916468596,0.541253459345303,0.572995451719738,0.494296986012126,0.493337975680155,0.468724660673474,0.466921041488775,0.494296986012126
"739",0.562142820886571,0.763832698486256,0.76076824928194,0.733333333333333,0.83,0.950659301131964,0.992543657931901,0.906558205518613,0.82862385216801,0.831253299646412,0.569263549082503,0.560090795158037,0.584799084217629,0.728997392424038,0.569263549082504
"740",0.504796624947127,0.503945300889599,0.497486463305511,0.349206349206349,0.47,0.283508777618408,0.164431734819168,0.402424438203762,0.456944758672146,0.114482608768802,0.501214374742823,0.499660693074125,0.490730339013527,0.506692529387894,0.501214374742823
"741",0.484666076347653,0.516635601837014,0.510551427659477,0.605839416058394,0.62,0.685495525598526,0.52350901615291,0.499448615277336,0.89441372476212,0.754675902951592,0.494296986012126,0.493337975680155,0.468724660673474,0.479442569946719,0.494296986012126
"742",0.497889618774481,0.603806276960336,0.607270899974496,0.605839416058394,0.53,0.71444183588028,0.788684903615874,0.534380379341167,0.547925988903991,0.665385329435199,0.501214374742823,0.499660693074125,0.474756952278376,0.594425415246751,0.501214374742823
"743",0.423867228909587,0.210683580986438,0.218128293396924,0.313725490196078,0.05,0.0240051746368408,0.000834807661825764,0.115824624799802,0.0768539958301747,0.0776291291711821,0.437310782684392,0.441219151626669,0.418402375330849,0.28918053900198,0.437310782684392
"744",0.509580477902696,0.600245356229684,0.614247713326258,0.6875,0.72,0.858175292611122,0.757269941890318,0.633804819120318,0.849357960725912,0.723452115861528,0.521713851476585,0.516516312792863,0.543538262869439,0.631714386241628,0.521713851476585
"745",0.481076815455929,0.44862202716057,0.44032136494035,0.2,0.36,0.72789990901947,0.221907531647972,0.418836857930786,0.247287322132826,0.477001987057739,0.494296986012126,0.493337975680155,0.468724660673474,0.47527132542621,0.494296986012126
"746",0.500493256175074,0.633762485348409,0.647885999583098,0.537848605577689,0.61,0.756935775279999,0.557156451016065,0.781153300175042,0.687632448892421,0.576003852277429,0.494296986012126,0.493337975680155,0.484682374382982,0.493406231904522,0.494296986012126
"747",0.448388561948701,0.446096613989085,0.442294955323228,0.537848605577689,0.44,0.170527935028076,0.213372743504296,0.746514696778078,0.444359729298281,0.670087953046203,0.437310782684392,0.441219151626669,0.434046552304757,0.338986927368819,0.437310782684392
"748",0.560387558184385,0.790589420797054,0.775117349866798,1,0.96,0.956294741481543,0.960427125288477,0.834224768546686,0.95306548929168,0.824754233826624,0.569263549082503,0.560090795158037,0.584799084217629,0.734874815028628,0.569263549082504
"749",0.504597550695722,0.504900393500809,0.514678387122387,0.605839416058394,0.5,0.704359263181686,0.690747153197121,0.269599901375469,0.743374082037326,0.709843455499656,0.508680162339882,0.506485275178026,0.497261294643443,0.573990056855241,0.508680162339882
"750",0.549109714280685,0.836568379808504,0.833376352491754,0.733333333333333,0.87,0.958682157099247,0.922945477509948,0.900269111794657,0.84086113200833,0.852987386251242,0.547062270479227,0.539723539340612,0.565554874464472,0.778462949431251,0.547062270479227
"751",0.487775720849939,0.548707594167052,0.569708886379718,0.605839416058394,0.52,0.552837759256363,0.406577296904056,0.769457343257299,0.88102858391206,0.677521183507621,0.479923243244048,0.480199883691509,0.472122832008761,0.516389712243978,0.479923243244048
"752",0.525679476683059,0.730882184780864,0.748250180194388,0.537848605577689,0.74,0.888229578733444,0.900852573603616,0.798774832978159,0.927665361359161,0.912984500702138,0.508680162339882,0.506485275178026,0.533990431465726,0.579437594655512,0.508680162339882
"753",0.510936366919931,0.666842790478071,0.654997038770476,0.605839416058394,0.63,0.95203959941864,0.988890807793682,0.694245320231767,0.772359987739447,0.887320216461524,0.501214374742823,0.499660693074125,0.490730339013527,0.663773696094043,0.501214374742823
"754",0.479763213706014,0.517545776520126,0.513829879078148,0.605839416058394,0.64,0.828949853777885,0.520654074836611,0.675553669073754,0.836521459336507,0.956629693509982,0.485516488901183,0.485312460102847,0.475876639656366,0.557746184711258,0.485516488901183
"755",0.501290103247849,0.566556760343491,0.56152361538688,0.517857142857143,0.56,0.471712291240692,0.848405519951806,0.764952881905602,0.359521323065482,0.572143586662962,0.521713851476585,0.516516312792863,0.543538262869439,0.557883865428914,0.521713851476585
"756",0.569457220423574,0.908518810492505,0.905762466691544,1,0.7,0.921889118850231,0.886947517627759,0.891920330649078,0.766615801998016,0.826537583490962,0.579998832606386,0.569957386424884,0.594097214004656,0.740061482732506,0.579998832606386
