"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"3050",0.335514081929687,0.0666151625124162,0.422517624870525,0.63758389261745,0.38,0.0550798773765564,0.450456243496463,0.477016131720804,0.537566649495938,0.605432033722103,0.328201405216071,0.310355613101276,0.407386852945039,0.484910126721736,0.286875648743102
"3051",0.216243819547508,0.124345773866227,0.199387795402059,0.144150943396226,0.29,0.0260444283485413,0.135753094055329,0.150678390506444,0.258108197136337,0.157363160517588,0.200626180038295,0.22289264199425,0.199232689881912,0.169320214096603,0.21531382646965
"3052",0.222919239175548,0.141161795031729,0.18599506285826,0.144150943396226,0.03,0.0114476680755615,0.265468853609253,0.120909645697575,0.143717828804213,0.110608824858472,0.200626180038295,0.22289264199425,0.192721933341602,0.121765407793686,0.21531382646965
"3053",0.20276440228669,0.00241068293494994,0.0501511800050052,0.0634573304157549,0.15,0.0162343382835388,0.13894457557815,0.107136530605914,0.094373707790371,0.116689048743656,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3054",0.222919239175548,0.221357668452536,0.230272200321283,0.144150943396226,0.17,0.290710985660553,0.179019118331575,0.15287973483165,0.143717828804213,0.158682372247667,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3055",0.222919239175548,0.230605572320883,0.22925324383059,0.144150943396226,0.23,0.324335098266602,0.226038832622071,0.182697952389732,0.310979144284816,0.254124314917953,0.200626180038295,0.22289264199425,0.210993962778082,0.204151623157976,0.21531382646965
"3056",0.400435340520721,0.482067456656078,0.362560571920377,0.63758389261745,0.42,0.346364974975586,0.309711287873777,0.538703528204891,0.654370589866579,0.595046083486346,0.421560607661943,0.310355613101276,0.380056592231169,0.564047956340965,0.307635085121094
"3057",0.222919239175548,0.197601810092638,0.183979163547148,0.144150943396226,0.24,0.0847030282020569,0.132826403684319,0.127017317918501,0.143717828804213,0.12796968766033,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3058",0.177784961990383,0.217202013053218,0.136953313135043,0.144150943396226,0.12,0.0895847678184509,0.0849977275860402,0.125888717331281,0.143717828804213,0.133403039673358,0.200626180038295,0.186319662393101,0.192721933341602,0.138792070034828,0.21531382646965
"3059",0.109699137217006,0.0640025222639988,0.0492238446454496,0.200738916256158,0.27,0.0588467717170715,0.0272981165366116,0.181238114994566,0.177636867648794,0.172260185260109,0.200626180038295,0.154554194809308,0.199232689881912,0.218774808353401,0.21531382646965
"3060",0.222919239175548,0.141406754899915,0.18476085693839,0.0366713681241185,0.03,0.0857742428779602,0.0313146888218505,0.122094452391035,0.094373707790371,0.139441806365591,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3061",0.222919239175548,0.13462589613335,0.18869014166969,0.0366713681241185,0.06,0.00554370880126953,0.0626790343063185,0.119719326078317,0.094373707790371,0.136838998253582,0.200626180038295,0.22289264199425,0.192721933341602,0.13105480650221,0.21531382646965
"3062",0.158254083377019,1.28828662580719e-08,0.107647591696929,0.200738916256158,0.39,0.0159703493118286,0.091139925324904,0.141352050441395,0.17845202646575,0.191883219536039,0.200626180038295,0.186319662393101,0.199232689881912,0.160197664401135,0.21531382646965
"3063",0.222919239175548,0.176630703663468,0.161939481805798,0.144150943396226,0.35,0.144264698028564,0.359635008124696,0.0977531582201914,0.143717828804213,0.105824218640618,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3064",0.222919239175548,0.287666218935262,0.242891257753876,0.144150943396226,0.15,0.526606798171997,0.122165784325379,0.158715740493952,0.143717828804213,0.169509749874825,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3065",0.219563297894588,0.0842432837276708,0.132851497412177,0.0366713681241185,0.26,0.0370200276374817,0.0774640202610354,0.119662481151257,0.0938987173408665,0.110515808308589,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3066",0.174955515371729,0.190113717517278,0.156557043871688,0.144150943396226,0.1,0.34446507692337,0.198197370872102,0.14391909495545,0.143033710043435,0.128440105684426,0.200626180038295,0.186319662393101,0.192721933341602,0.121765407793686,0.21531382646965
"3067",0.158254083377019,0.203381164040003,0.0921808664933451,0.200738916256158,0.37,0.58126512169838,0.28680663635358,0.139737764754145,0.179424968390301,0.135912378825193,0.200626180038295,0.186319662393101,0.192721933341602,0.195606970207609,0.21531382646965
"3068",0.317612875201446,0.63422710680173,0.489732027995335,0.63758389261745,0.4,0.230658710002899,0.47576459219892,0.486601872490832,0.511618008626567,0.502230009141467,0.328201405216071,0.310355613101276,0.304545073647482,0.587206187406513,0.286875648743102
"3069",0.222919239175548,0.194966595035486,0.107667686818705,0.169398907103825,0.19,0.279754459857941,0.368845848684581,0.0886167848550681,0.094373707790371,0.0969191362260198,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3070",0.222919239175548,0.150465797186141,0.164289678511041,0.0366713681241185,0.08,0.0307798385620117,0.0697034439476433,0.124683448340297,0.094373707790371,0.13442270952874,0.200626180038295,0.22289264199425,0.192721933341602,0.134211519937264,0.21531382646965
"3071",0.155676617897289,0.173994831758288,0.109417276027574,0.200738916256158,0.23,0.210592210292816,0.225155833075038,0.211345730954539,0.310834623210505,0.242407974343342,0.200626180038295,0.186319662393101,0.199232689881912,0.228114215193437,0.21531382646965
"3072",0.222919239175548,0.218136140927339,0.242930412937304,0.144150943396226,0.12,0.129410862922668,0.131126344173342,0.149800719637136,0.143717828804213,0.162272185152184,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"3073",0.39111966424116,0.422965153913424,0.537304070408057,0.63758389261745,0.72,0.511316210031509,0.617168980995405,0.583407292415364,0.654218008110026,0.696232945508396,0.421560607661943,0.310355613101276,0.407386852945039,0.586945712743207,0.307635085121094
"3074",0.223438351917829,0.345608746048236,0.229618319875589,0.335227272727273,0.211666666666667,0.266846120357513,0.38967209722877,0.337661106043969,0.310834623210505,0.299771900345769,0.200626180038295,0.264312602698725,0.199232689881912,0.290356348208929,0.21531382646965
"3075",0.216243819547508,0.298104483489226,0.234161733581019,0.0366713681241185,0.14,0.082380473613739,0.148534777840093,0.245215193055316,0.258108197136337,0.28291536019979,0.200626180038295,0.22289264199425,0.199232689881912,0.187979175580525,0.21531382646965
"3076",0.222919239175548,0.190404744332995,0.169573646750728,0.144150943396226,0.14,0.136712670326233,0.10974539639725,0.130399643804635,0.143717828804213,0.133001431210414,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3077",0.305085049185066,0.342525683173474,0.331796265765395,0.63758389261745,0.37,0.153232336044312,0.122982463947051,0.295008957434271,0.504825916537766,0.31057682106373,0.328201405216071,0.310355613101276,0.304545073647482,0.501481885877772,0.286875648743102
"3078",0.158254083377019,0.0700958258855511,0.0868024205121018,0.0634573304157549,0.14,0.0412404537200928,0.0681210115939585,0.100764149586774,0.118435457328979,0.0891468941347771,0.200626180038295,0.186319662393101,0.192721933341602,0.13105480650221,0.21531382646965
"3079",0.335514081929687,0.429028017145048,0.429446765671695,0.63758389261745,0.76,0.705834746360779,0.529259777539858,0.541881208549417,0.65184668160769,0.687646353546881,0.328201405216071,0.310355613101276,0.407386852945039,0.501481885877772,0.286875648743102
"3080",0.223438351917829,0.373065496907986,0.264412430850798,0.335227272727273,0.345714285714286,0.538713365793228,0.564564289713122,0.338206109335897,0.310834623210505,0.299771900345769,0.200626180038295,0.264312602698725,0.199232689881912,0.290356348208929,0.21531382646965
"3081",0.222919239175548,0.192807194360677,0.26955967092231,0.25,0.17,0.207752346992493,0.0857346427434449,0.239597561375247,0.23039412356804,0.183673757843546,0.200626180038295,0.22289264199425,0.192721933341602,0.195831623967521,0.21531382646965
"3082",0.222919239175548,0.183025911606914,0.199962737053167,0.144150943396226,0.18,0.152228534221649,0.0980815349181498,0.129020229041657,0.143717828804213,0.136400577847102,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3083",0.400435340520721,0.545995024636107,0.563735674179625,0.63758389261745,0.58,0.505561381578445,0.764302821310799,0.813031473447671,0.656733778375315,0.777173386333503,0.421560607661943,0.310355613101276,0.407386852945039,0.570783350138612,0.307635085121094
"3084",0.400435340520721,0.688385085923204,0.662337533006978,0.792929292929293,0.89,0.978742402046919,0.900237567394826,0.856989947381651,0.656733778375315,0.797537029925604,0.421560607661943,0.310355613101276,0.407386852945039,0.693650395122655,0.307635085121094
"3085",0.400435340520721,0.661533124740653,0.65648218279933,0.792929292929293,0.82,0.908830031752586,0.716165823716024,0.773989948530713,0.656733778375315,0.80350154478522,0.421560607661943,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"3086",0.222919239175548,0.131870505280244,0.194350931616235,0.144150943396226,0.15,0.152714788913727,0.0908078459901665,0.125203561901832,0.143717828804213,0.116826778909461,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3087",0.326226805879272,0.397648940416167,0.456675136697353,0.379432624113475,0.43,0.495648860931396,0.586346124251914,0.399644129113215,0.454429822488414,0.466459441928114,0.272410992300264,0.264312602698725,0.32130595964192,0.362845042105149,0.232583723425588
"3088",0.111616006016001,0.0689229722487706,0.041913725730129,0.200738916256158,0.22,0.154322862625122,0.0367804156461985,0.095320779419305,0.144321344609888,0.0821455093300958,0.200626180038295,0.154554194809308,0.192721933341602,0.169119577615427,0.21531382646965
"3089",0.222919239175548,0.196111783008411,0.226141559477576,0.144150943396226,0.07,0.0280318856239319,0.119436521280046,0.151101295198727,0.143717828804213,0.15924659649724,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3090",0.199633932650263,0.117715298996364,0.157366596896304,0.200738916256158,0.14,0.071499764919281,0.0647572820047988,0.113294023418825,0.0938987173408665,0.103033297528434,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3091",0.222919239175548,0.126862534971549,0.134748778239429,0.144150943396226,0.26,0.143133699893951,0.225186294374092,0.114256716592907,0.143717828804213,0.117492758339817,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3092",0.400435340520721,0.456318044852945,0.520396394268272,0.792929292929293,0.45,0.254376292228699,0.5500833574845,0.724179878560501,0.656733778375315,0.755892742695712,0.421560607661943,0.310355613101276,0.407386852945039,0.676277765124891,0.307635085121094
"3093",0.223438351917829,0.423019810252291,0.319679101797563,0.335227272727273,0.47,0.2369145154953,0.253472694944778,0.338720794913207,0.310834623210505,0.325090967522026,0.200626180038295,0.264312602698725,0.199232689881912,0.267910880803142,0.21531382646965
"3094",0.229740323616553,0.28972886015751,0.257700641881111,0.144150943396226,0.29,0.124166131019592,0.167264927090437,0.169276548097724,0.145094234019088,0.171689588223632,0.200626180038295,0.22289264199425,0.192721933341602,0.169363346112735,0.21531382646965
"3095",0.326226805879272,0.532054189523267,0.42066833244436,0.573913043478261,0.46,0.538209199905396,0.419784240022342,0.470509596172509,0.454429822488414,0.599614242568874,0.272410992300264,0.264312602698725,0.32130595964192,0.404888331178733,0.232583723425588
"3096",0.158254083377019,0.211929301722717,0.0994524187552137,0.200738916256158,0.263333333333333,0.37984836101532,0.198102392216129,0.215918167317125,0.312029094334866,0.254501247583352,0.200626180038295,0.186319662393101,0.199232689881912,0.30257779237776,0.21531382646965
"3097",0.400435340520721,0.515977788638479,0.564591479722439,0.63758389261745,0.66,0.827159658074379,0.774586964559193,0.744569322929987,0.654370589866579,0.736871100552616,0.421560607661943,0.310355613101276,0.407386852945039,0.615559103061308,0.307635085121094
"3098",0.334846860154213,0.538278941908462,0.522192883659901,0.379432624113475,0.51,0.330646276473999,0.665456525344014,0.502540058076437,0.356025950371142,0.320443096406775,0.272410992300264,0.264312602698725,0.312362072550836,0.462588854508613,0.232583723425588
"3099",0.160866092241559,0.115375844708871,0.138258578056425,0.0634573304157549,0.14,0.149733901023865,0.0783077634303025,0.140192484420496,0.094373707790371,0.160148402684638,0.200626180038295,0.186319662393101,0.192721933341602,0.13105480650221,0.21531382646965
"3100",0.158254083377019,0.0265337578779519,0.083464352575993,0.0634573304157549,0.04,0.00686323642730713,0.00943218630176033,0.0553322073776946,0.143033710043435,0.0452504374264129,0.200626180038295,0.186319662393101,0.192721933341602,0.118861243308547,0.21531382646965
"3101",0.222919239175548,0.221525018501608,0.21394136506714,0.144150943396226,0.05,0.112524151802063,0.129973470488991,0.139298503793055,0.143717828804213,0.144504150644166,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3102",0.275670068959495,0.381822410847448,0.257910283021351,0.0366713681241185,0.15,0.343806207180023,0.0669126615026351,0.13021659957995,0.197900560444576,0.116271052108261,0.200626180038295,0.264312602698725,0.224266499443642,0.112859494237515,0.21531382646965
"3103",0.229740323616553,0.380005815255113,0.23851515910566,0.432098765432099,0.36,0.283346712589264,0.303579118704173,0.184473197464875,0.232375366437256,0.204729168814164,0.200626180038295,0.22289264199425,0.192721933341602,0.235530725913346,0.21531382646965
"3104",0.177784961990383,0.101330852376008,0.133594018953512,0.12280701754386,0.05,0.0652505159378052,0.0513462110087937,0.115802264294492,0.094373707790371,0.134417374907217,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"3105",0.222919239175548,0.195173662278266,0.254926033462884,0.2,0.19,0.130275547504425,0.113876766167677,0.230672149295892,0.25823738929697,0.236774815111044,0.200626180038295,0.22289264199425,0.210993962778082,0.167318731840832,0.21531382646965
"3106",0.223438351917829,0.328072274375903,0.230734203228554,0.335227272727273,0.675,0.561670392751694,0.564110165667326,0.290188726087327,0.310834623210505,0.270755856046802,0.200626180038295,0.264312602698725,0.199232689881912,0.290356348208929,0.21531382646965
"3107",0.222919239175548,0.12282520314925,0.0755018253120035,0.169398907103825,0.14,0.00152570009231567,0.0725414841818333,0.0733962022178698,0.094373707790371,0.0762765484400815,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3108",0.158254083377019,0.228247937534995,0.151758081513207,0.200738916256158,0.24,0.34783011674881,0.197678878530694,0.153757921330261,0.0947929512028914,0.14832324686545,0.200626180038295,0.186319662393101,0.192721933341602,0.216408045539475,0.21531382646965
"3109",0.222919239175548,0.16758137723796,0.20853857440878,0.144150943396226,0.12,0.0843428373336792,0.148099930841189,0.117252823753941,0.143717828804213,0.121496772960285,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3110",0.216243819547508,0.270720999309416,0.19324969930263,0.144150943396226,0.48,0.488685607910156,0.353660339902673,0.206002048339726,0.310834623210505,0.211966709318282,0.200626180038295,0.22289264199425,0.199232689881912,0.228114215193437,0.21531382646965
"3111",0.155676617897289,0.200465216550609,0.123281822368314,0.200738916256158,0.14,0.0555287003517151,0.130724231417802,0.238019351550393,0.258108197136337,0.265018421085312,0.200626180038295,0.186319662393101,0.199232689881912,0.216650154877079,0.21531382646965
"3112",0.400435340520721,0.536377541102419,0.56474690963893,0.792929292929293,0.76,0.647924184799194,0.868418628587951,0.695129954211139,0.656733778375315,0.773871699434472,0.421560607661943,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"3113",0.155676617897289,0.20512024931622,0.0942899467383018,0.200738916256158,0.22,0.060352623462677,0.125464256452183,0.217863843677501,0.310834623210505,0.222351883137011,0.200626180038295,0.186319662393101,0.199232689881912,0.228114215193437,0.21531382646965
"3114",0.305085049185066,0.503241363327736,0.301420921490125,0.63758389261745,0.37,0.296186864376068,0.492428144343595,0.27791863184313,0.507441945764951,0.511794711545692,0.328201405216071,0.310355613101276,0.362026553339865,0.603180070946143,0.286875648743102
"3115",0.400435340520721,0.441072772408021,0.48715065055864,0.63758389261745,0.57,0.519551604986191,0.49235751462247,0.626681221907876,0.654370589866579,0.736540619874291,0.421560607661943,0.310355613101276,0.407386852945039,0.580277442004466,0.307635085121094
"3116",0.158254083377019,0.208117629976394,0.125059294661384,0.200738916256158,0.24,0.0790049433708191,0.278185662293105,0.133036438727295,0.144321344609888,0.123684005624685,0.200626180038295,0.186319662393101,0.192721933341602,0.142104672781721,0.21531382646965
"3117",0.223438351917829,0.322178086692289,0.199736877097365,0.335227272727273,0.27,0.312965750694275,0.364619760427364,0.303985765869981,0.310834623210505,0.26777084033574,0.200626180038295,0.264312602698725,0.199232689881912,0.304205986435441,0.21531382646965
"3118",0.222919239175548,0.0553336748662477,0.142581281264773,0.0366713681241185,0.04,0.00967186689376831,0.0144344704200622,0.0519700236296176,0.094373707790371,0.0518983621171042,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3119",0.334846860154213,0.426108623059915,0.405529094550745,0.573913043478261,0.52,0.458836853504181,0.514205885389606,0.415454548217398,0.356025950371142,0.472159957466457,0.272410992300264,0.264312602698725,0.312362072550836,0.462588854508613,0.232583723425588
"3120",0.109699137217006,0.108756920361364,0.0653858074175228,0.200738916256158,0.21,0.0945528149604797,0.11310278656574,0.143603929872698,0.118947552647247,0.11686558096153,0.200626180038295,0.154554194809308,0.192721933341602,0.185384226038211,0.21531382646965
"3121",0.400435340520721,0.625568009089745,0.622464333653726,0.792929292929293,0.81,0.616962522268295,0.677027661856609,0.785512335155298,0.656733778375315,0.768610582196993,0.37868630423923,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"3122",0.222919239175548,0.144895287164698,0.170054761032656,0.144150943396226,0.06,0.305595219135284,0.090960454106237,0.128835503716623,0.143717828804213,0.137574225943964,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3123",0.158254083377019,0.0190331742453006,0.0865005606657687,0.0634573304157549,0.02,0.0902751088142395,0.0195283190092562,0.0709899806176303,0.0938987173408665,0.0634552521191784,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"3124",0.229740323616553,0.201858639531925,0.21875502169371,0.144150943396226,0.17,0.131339192390442,0.116718613518827,0.165209218387496,0.145094234019088,0.172184413179076,0.200626180038295,0.22289264199425,0.192721933341602,0.19835893286716,0.21531382646965
"3125",0.158254083377019,0.271080086910544,0.148301584075307,0.200738916256158,0.35,0.209983229637146,0.262075632397123,0.224940122174944,0.259176250345237,0.221831566481142,0.200626180038295,0.186319662393101,0.210993962778082,0.305358507890693,0.21531382646965
"3126",0.334846860154213,0.599153005951043,0.507795651618277,0.379432624113475,0.43,0.354348361492157,0.390080281897526,0.43766241454305,0.356025950371142,0.372103718623679,0.272410992300264,0.264312602698725,0.312362072550836,0.462588854508613,0.232583723425588
"3127",0.158254083377019,0.231245070878239,0.133985830350659,0.200738916256158,0.17,0.209849894046783,0.29474011348431,0.155585437505152,0.118435457328979,0.153751234167967,0.200626180038295,0.186319662393101,0.192721933341602,0.158336167566276,0.21531382646965
"3128",0.160866092241559,0.208101710062805,0.155739862012471,0.200738916256158,0.16,0.412289679050446,0.203512159754716,0.152651884532545,0.143717828804213,0.152764636849852,0.200626180038295,0.186319662393101,0.192721933341602,0.118861243308547,0.21531382646965
"3129",0.222919239175548,0.129893322833867,0.184235796203098,0.144150943396226,0.09,0.073952853679657,0.0401137236901524,0.122502667286573,0.143717828804213,0.126866685586399,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3130",0.155676617897289,0.113876002482825,0.10083796731903,0.200738916256158,0.32,0.239837229251862,0.297937977394145,0.214972251517421,0.310834623210505,0.222351883137011,0.200626180038295,0.186319662393101,0.199232689881912,0.228114215193437,0.21531382646965
"3131",0.400435340520721,0.670087019211071,0.625019337448722,0.792929292929293,0.85,0.989823519252241,0.928649327253184,0.791919432713833,0.656733778375315,0.783594195805559,0.421560607661943,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"3132",0.223438351917829,0.383689484574387,0.271293946284658,0.335227272727273,0.57,0.713338941335678,0.522867458930789,0.335485412582831,0.310834623210505,0.313209317801991,0.200626180038295,0.264312602698725,0.199232689881912,0.290356348208929,0.21531382646965
"3133",0.155676617897289,0.197825414028827,0.124177275491347,0.200738916256158,0.25,0.124736666679382,0.32635872367292,0.149054445610136,0.1786063314395,0.107721597064668,0.200626180038295,0.186319662393101,0.192721933341602,0.142104672781721,0.21531382646965
"3134",0.222919239175548,0.181388186679386,0.209588125270355,0.144150943396226,0.09,0.0796319842338562,0.155828935806174,0.124872653826325,0.143717828804213,0.12971538565306,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3135",0.222919239175548,0.169651766683587,0.189571064470121,0.0366713681241185,0.08,0.0191977024078369,0.0739938981133807,0.138221981650811,0.094373707790371,0.143927651764869,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3136",0.109699137217006,0.035538989693702,0.0588018276434827,0.200738916256158,0.08,0.00905686616897583,0.0565514400355914,0.131649873656133,0.0934258709315659,0.102774453778149,0.200626180038295,0.154554194809308,0.192721933341602,0.112090453294017,0.21531382646965
"3137",0.222919239175548,0.198093404680076,0.238858482523324,0.144150943396226,0.17,0.0381621718406677,0.106573092916111,0.15489789743117,0.143717828804213,0.157945495112494,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3138",0.222919239175548,0.0764577048976936,0.112050496569935,0.0366713681241185,0.12,0.0636776685714722,0.0639789248480791,0.114265787825615,0.094373707790371,0.119727826284869,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3139",0.222919239175548,0.0483512687530738,0.0727101977464087,0.0366713681241185,0.21,0.0129208564758301,0.0114459483536075,0.0813664377756793,0.094373707790371,0.0784523669407472,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3140",0.222919239175548,0.078777207862748,0.174798367656748,0.144150943396226,0.01,0.0433275699615479,0.0898337772776846,0.0928850106127143,0.143717828804213,0.0906487479792308,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3141",0.158254083377019,0.23428137567065,0.167836732973075,0.200738916256158,0.24,0.128935575485229,0.218709538328064,0.151309254432799,0.0947929512028914,0.145040535568644,0.200626180038295,0.186319662393101,0.192721933341602,0.134211519937264,0.21531382646965
"3142",0.177784961990383,0.0316809534450574,0.100717109428309,0.12280701754386,0.01,0.00973421335220337,0.0363801628793569,0.0751372115025449,0.119018264438902,0.0828745220449312,0.200626180038295,0.186319662393101,0.192721933341602,0.13105480650221,0.21531382646965
"3143",0.109699137217006,0.0123036022532272,0.037839153966984,0.0634573304157549,0.2,0.0940962433815002,0.178788540601348,0.130424856042983,0.177076108023953,0.105572501910764,0.200626180038295,0.154554194809308,0.192721933341602,0.154713428309187,0.21531382646965
"3144",0.222919239175548,0.198892448189465,0.192568344593785,0.0366713681241185,0.01,0.0121151804924011,0.0428427271425139,0.1360444808595,0.094373707790371,0.145492851542249,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3145",0.334846860154213,0.402406349819613,0.422532567209475,0.379432624113475,0.6,0.91708105057478,0.561681975837007,0.552439301136962,0.534182425260201,0.54527806438827,0.272410992300264,0.264312602698725,0.32130595964192,0.462588854508613,0.232583723425588
"3146",0.222919239175548,0.0939823439517634,0.156849774332843,0.144150943396226,0.39,0.234406232833862,0.0399637670362275,0.0895139562616152,0.143717828804213,0.0933329698883276,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"3147",0.223438351917829,0.066484659846981,0.16387816380267,0.335227272727273,0.28,0.311693251132965,0.216228354849052,0.186081582698616,0.177076108023953,0.128233768938518,0.200626180038295,0.264312602698725,0.192721933341602,0.155723613691858,0.21531382646965
"3148",0.160866092241559,0.101448318926451,0.100050116443746,0.0634573304157549,0.08,0.103080987930298,0.0770956215554937,0.134425676467648,0.094373707790371,0.161593907216188,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"3149",0.222919239175548,0.20092928345831,0.183217610060048,0.144150943396226,0.04,0.0494527220726013,0.0967128413975266,0.120673653046101,0.143717828804213,0.128382180961768,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3150",0.222919239175548,0.180469909082247,0.18431107062914,0.144150943396226,0.06,0.154960930347443,0.16740129168,0.131553340414458,0.143717828804213,0.134431141751365,0.200626180038295,0.22289264199425,0.192721933341602,0.138792070034828,0.21531382646965
"3151",0.222919239175548,0.18943979386892,0.220233587654007,0.144150943396226,0.08,0.0360381603240967,0.0603255089178787,0.12748546670616,0.143717828804213,0.136382226673716,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"3152",0.109699137217006,0.0539951095183755,0.0635826336884951,0.200738916256158,0.09,0.0579456090927124,0.0466827611642295,0.114435251052968,0.0943160704216231,0.0891125822214656,0.200626180038295,0.154554194809308,0.192721933341602,0.11485074851853,0.21531382646965
"3153",0.400435340520721,0.848786389400991,0.683095187021058,0.792929292929293,0.74,0.696205258369446,0.821987747304882,0.873960505289921,0.656733778375315,0.772705548285485,0.421560607661943,0.310355613101276,0.407386852945039,0.707556607780856,0.307635085121094
"3154",0.400435340520721,0.643159784033728,0.700627666738509,0.792929292929293,0.84,0.896018303930759,0.845951727035251,0.783856695084955,0.656733778375315,0.761248808526206,0.421560607661943,0.360489129738584,0.407386852945039,0.707556607780856,0.307635085121094
"3155",0.174955515371729,0.0704497423514446,0.104388538919627,0.12280701754386,0.16,0.0770366787910461,0.0698960089409875,0.120287212774819,0.0938987173408665,0.110187790264313,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"3156",0.223438351917829,0.319077317768543,0.196007046333824,0.335227272727273,0.35030303030303,0.42138010263443,0.422452097212147,0.307605520361213,0.310834623210505,0.290203527177847,0.200626180038295,0.264312602698725,0.199232689881912,0.304205986435441,0.21531382646965
"3157",0.222919239175548,0.142004694286295,0.150590824419005,0.0366713681241185,0.08,0.034752368927002,0.0913576976093279,0.121506658592247,0.094373707790371,0.131208914473036,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"3158",0.222919239175548,0.19266440410887,0.209745923943213,0.2,0.23,0.078222930431366,0.112782557883778,0.168654924291488,0.25823738929697,0.207183740808667,0.200626180038295,0.22289264199425,0.210993962778082,0.167318731840832,0.21531382646965
"3159",0.400435340520721,0.522587250568944,0.469420259192202,0.63758389261745,0.51,0.672548323869705,0.468257957692003,0.62003860691844,0.654370589866579,0.737222647992249,0.421560607661943,0.310355613101276,0.407386852945039,0.580277442004466,0.307635085121094
"3160",0.158254083377019,0.129368154941706,0.0899760758612894,0.200738916256158,0.05,0.18241149187088,0.10482579908582,0.126279424451914,0.143033710043435,0.108304281526182,0.200626180038295,0.186319662393101,0.192721933341602,0.118861243308547,0.21531382646965
"3161",0.326226805879272,0.39730575226352,0.401515789198224,0.379432624113475,0.33,0.143791735172272,0.265882754122495,0.225151511789753,0.197900560444576,0.179297132771654,0.272410992300264,0.264312602698725,0.312362072550836,0.260735742111851,0.232583723425588
"3162",0.222919239175548,0.188629877970398,0.106216157144161,0.169398907103825,0.11,0.0250851511955261,0.112752142533922,0.0840977755012483,0.094373707790371,0.0933389124922646,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
