"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1372",0.238898482658805,0.540569375794538,0.643135544371092,0.587301587301587,0.334637383014067,0.0257706046104431,0.113847604990541,0.213832563952368,0.460452633883401,0.455529398552011,0.451519044531591,0.387386417892924,0.308735963097904,0.398344319097191,0.394534804514471
"1373",0.238311482001381,0.317145153356979,0.530198086818095,0.587301587301587,0.407086023596895,0.0656383633613586,0.0490096264140655,0.373884265192917,0.484546568612621,0.402340154174331,0.200257641848188,0.387386417892924,0.308735963097904,0.284439799585992,0.394534804514471
"1374",0.236470630107417,0.231754563587657,0.627196956638886,0.261904761904762,0.383333833833834,0.369324624538422,0.104529335527126,0.408498144005215,0.199820545539306,0.379512448683181,0.319390307619728,0.387574711843873,0.308735963097904,0.29098961040189,0.394534804514471
"1375",0.380256960755753,1,0.995971660974732,0.261904761904762,0.694632485621115,0.983340539038181,0.99849945541093,0.998306047859908,0.996920998767776,0.991539055939779,0.995890049850267,0.387386417892924,0.308735963097904,0.880631413843351,0.394534804514471
"1376",0.350951025687816,0.932382533290096,0.974779507939205,0.966666666666667,0.836665080692255,0.92554697394371,0.961338433668113,0.986672709121902,0.932072266661992,0.959646721900171,0.904827173437117,0.388602879452314,0.308735963097904,0.864387497147677,0.394534804514471
"1377",0.291487501115994,0.324002726528181,0.783690599573633,0.4375,0.504195077115496,0.848898142576218,0.486609166254218,0.38641912462535,0.0873374307820964,0.682300159066023,0.274004085045555,0.388602879452314,0.308735963097904,0.508158991925689,0.394534804514471
"1378",0.161623292085254,0.0131346901123793,0.00750463721373125,0.0230627306273063,0.00276420790622399,0.000310063362121582,0.000548827481611214,0.0140965029242934,0.00706602972538474,0.0218183383185769,0.0240095845643914,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1379",0.207431831911533,0.0984953870890285,0.0324235238829222,0.077277970011534,0.144104155411885,0.0242490768432617,0.0181794881828859,0.101267637146394,0.520475892642493,0.144524445879547,0.11928514311886,0.15216758428537,0.168000442852573,0.0864803159154797,0.144363892588607
"1380",0.193924741997951,0.0464532236870447,0.0385867145568606,0.0230627306273063,0.028230457022812,0.0022159218788147,0.0109812073842756,0.0285779641495053,0.00102915950610057,0.0658607238157789,0.0646153790962146,0.151947407955533,0.168000442852573,0.0215222275293075,0.144363892588607
"1381",0.128243812036918,0.000687079317046232,0.00211788358056202,0.0230627306273063,0.00506802721088435,2.72989273071289e-05,2.48714350691465e-05,0.000823754929079394,0.00133990905987883,0.00203130835354897,0.00219980156250685,0.152049667198682,0.168000442852573,0.0149260867448973,0.144363892588607
"1382",0.155760822380884,0.00837753730832884,0.00393128670049429,0.077277970011534,0.00275441798355187,9.1552734375e-05,0.0012436581211066,0.0199189514605046,0.0191207757320167,0.0199020168580646,0.0215893463487741,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"1383",0.14904666342987,0.0120482101796441,0.00478818173210473,0.0230627306273063,0.002251236148324,0.000113606452941895,0.000426949474680338,0.0111194288076281,0.00758166864405733,0.019942611274881,0.0277991924882915,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1384",0.169142410212649,0.0166725264111091,0.0124881871706788,0.077277970011534,0.0240201553018009,0.0023353099822998,0.00797836133890908,0.0202697704320768,0.0222205570323272,0.0406916943127779,0.0335891890007672,0.151947407955533,0.168000442852573,0.063130326364651,0.144363892588607
"1385",0.272155463688951,0.346086893009873,0.217197786203024,0.344827586206897,0.156699295690378,0.0274497270584106,0.0125427130657131,0.0782450652643357,0.222871322143221,0.266228407914479,0.37602552884223,0.15216758428537,0.168000442852573,0.11486784469513,0.144363892588607
"1386",0.190046755531442,0.17489538884683,0.0365845286390967,0.0230627306273063,0.0592133209485557,0.0334920287132263,0.0355179470368121,0.0284659270630843,0.00262200008555329,0.105138311570645,0.0407506186901073,0.151947407955533,0.168000442852573,0.0233414283225964,0.144363892588607
"1387",0.259163988216828,0.717805593823583,0.196466323302365,0.722222222222222,0.666801639252546,0.990216184407473,0.997907288801102,0.907369760467823,0.933818318804594,0.541101674364539,0.853023923203732,0.152388022328065,0.168000442852573,0.958352649625628,0.394534804514471
"1388",0.170732221430195,0.0579361311230866,0.0218437442720248,0.077277970011534,0.0230060641358378,0.000404775142669678,0.00547756638302413,0.0286408496127488,0.0333658368839324,0.0568168489023926,0.0525546721146058,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"1389",0.219829973531792,0.19637925715882,0.115480577799005,0.077277970011534,0.493194577449879,0.890625916421413,0.765233052123735,0.886930788022162,0.26758330397956,0.799835421456968,0.719624227685786,0.15216758428537,0.168000442852573,0.379430069104446,0.144363892588607
"1390",0.165415765770655,0.012486661675704,0.0058638827339509,0.077277970011534,0.0107650678917613,0.000419676303863525,0.00279469442619325,0.0193163197657715,0.0232002904235306,0.0326698265032366,0.025528962984658,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"1391",0.165060547315565,0.0144600113667077,0.0156625127531474,0.0230627306273063,0.000610786164081928,0.0137268900871277,0.00180341552401259,0.0148893441675286,0.0209981538268081,0.0251625361821605,0.0248919291621917,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"1392",0.195305819315074,0.0739920973021838,0.0403623264721527,0.077277970011534,0.0104020662843432,0.0201725959777832,0.0112199646795762,0.0650318999835389,0.0420053702179062,0.0984810105395784,0.0779295179292584,0.151947407955533,0.168000442852573,0.049498409047979,0.144363892588607
"1393",0.157762810683269,0.00834944184998013,0.00528593996789155,0.0230627306273063,0.00130852561034797,0.000453054904937744,0.00131458002476842,0.00723522022360544,0.0116232691881904,0.0180062378451058,0.0166790983810835,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1394",0.175540077903978,0.00750299419831398,0.0103618751625355,0.077277970011534,0.0412158395877074,0.000396072864532471,9.48761547839552e-05,0.00409592260619668,0.000754681669012618,0.0115957767976751,0.00970947299560285,0.152049667198682,0.168000442852573,0.0271906474806641,0.144363892588607
"1395",0.158333059725107,0.00946382248134425,0.00558740871605924,0.0230627306273063,0.0146216375457131,0.00242501497268677,4.04285238347093e-05,0.0140254858913804,0.00217905897450616,0.0111351941218837,0.0160514833266874,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1396",0.205955757475869,0.524258337954531,0.064098582526389,0.077277970011534,0.475227791955329,0.979712756350636,0.98572054770071,0.622834092159043,0.940752238852341,0.739964319061671,0.0652197077172861,0.151947407955533,0.168000442852573,0.786888614583202,0.144363892588607
"1397",0.244194996414685,0.146704894698984,0.0633117985592868,0.344827586206897,0.0875,0.0232720971107483,0.0810360191596091,0.172116006792851,0.153780887817139,0.185630724216734,0.119741343476212,0.151947407955533,0.168000442852573,0.135163187861801,0.144363892588607
"1398",0.195181689374187,0.0618327696503941,0.0692379843882706,0.209302325581395,0.0861620051783986,0.0205924510955811,0.00308123209557686,0.218900096036877,0.15415398826024,0.110842004207933,0.123485771289664,0.152388022328065,0.168000442852573,0.159154237521247,0.144363892588607
"1399",0.166463987154969,0.016963007069054,0.00979253560115688,0.077277970011534,0.0411321563762508,0.00182187557220459,0.0114390966062403,0.018933367057361,0.0472936434308793,0.024954739037227,0.0185718045168475,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"1400",0.195683081155384,0.0673999328303596,0.0211105606966492,0.0230627306273063,0.05,0.0118553638458252,0.00124161137034606,0.0217116445597202,0.00418677098260232,0.0602151452249063,0.0263949713292936,0.151947407955533,0.168000442852573,0.0195357112918898,0.144363892588607
"1401",0.152051268184991,0.008026845171132,0.00313188537695278,0.0230627306273063,0.00559025967808922,0.000652968883514404,0.00240436432998976,0.00595996535422692,0.0117428709943985,0.0166919865264087,0.0195197624676134,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1402",0.192126434241856,0.017997551033985,0.0288528405717225,0.209302325581395,0.0369522955905919,4.72068786621094e-05,0.00199034690043677,0.0142273920479395,0.00362213622866309,0.0279337822116871,0.0323319340796174,0.152388022328065,0.168000442852573,0.0394483637243288,0.144363892588607
"1403",0.20042637313255,0.0629858393167203,0.0331093756726989,0.077277970011534,0.0756810162580024,0.00601476430892944,0.0550952812650561,0.0634955853704589,0.0227063300665198,0.115238935097536,0.0835931704909798,0.151947407955533,0.168000442852573,0.0719296517868444,0.144363892588607
"1404",0.239737591411014,0.0554404684228859,0.386830829580954,0.587301587301587,0.2798670598583,0.0290008783340454,0.0117225969423783,0.0487472587025275,0.0572012046887298,0.175580453522007,0.0915920010658187,0.387574711843873,0.308735963097904,0.375477116714271,0.394534804514471
"1405",0.175515354754899,0.0731464649612522,0.0844805248594696,0.0975609756097561,0.655554149085795,0.974267201498151,0.880734427437137,0.695168920953537,0.887934291810013,0.30330484746122,0.200841690900308,0.151947407955533,0.168000442852573,0.358089679307763,0.144363892588607
"1406",0.180743458286297,0.056216967988358,0.0158582436031593,0.0230627306273063,0.084939911600144,0.000471711158752441,0.00537669099677644,0.022102280370157,0.00643493249343841,0.0432457609623582,0.0743794274279204,0.151947407955533,0.168000442852573,0.0226266912517799,0.144363892588607
"1407",0.186559710029074,0.0563338614603297,0.0244328907517697,0.077277970011534,0.0419148130662638,0.057240903377533,0.0095360890441613,0.037376304214084,0.0206404392692489,0.0681227836084148,0.0575411822817517,0.151947407955533,0.168000442852573,0.0380549260558614,0.144363892588607
"1408",0.199531623047178,0.078621924173721,0.0368443305876008,0.0230627306273063,0.336811582398011,0.412271618843079,0.113074122943682,0.0383802845312891,0.0618109189351819,0.0744573753092821,0.167201407378762,0.151947407955533,0.168000442852573,0.125362898719936,0.144363892588607
"1409",0.130301617489164,0.000454854523115839,0.00050533603431256,0.0230627306273063,0.0322553429562493,7.02142715454102e-05,0.000134805409329049,0.00173210481216851,0.000725826426839435,0.00195295359983281,0.00100883834959505,0.151947407955533,0.168000442852573,0.0133998231047114,0.144363892588607
"1410",0.164529623539638,0.0637849372616584,0.0120162305441895,0.0230627306273063,0.069504123083487,0.0330505967140198,0.0388891232766016,0.0215529780105451,0.0683299400524015,0.0263418447422595,0.0321108512302788,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"1411",0.252546630576838,0.455659030079862,0.662746307334999,0.261904761904762,0.404203636118393,0.468172490596771,0.431735483573911,0.462557258493967,0.470639104217118,0.342496988088717,0.450638223634782,0.387386417892924,0.308735963097904,0.426236073673956,0.394534804514471
"1412",0.176891977748506,0.0618301019525411,0.055104808636068,0.0975609756097561,0.043452380952381,0.00109124183654785,0.00159395567033219,0.0115797175141783,0.00776549732272343,0.0317251381285579,0.0375991446225493,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1413",0.165290264752864,0.0127095320380151,0.0157474151919787,0.0230627306273063,0.0126855014670661,0.00233423709869385,0.00152318983682948,0.0112795082128696,0.00933834839778663,0.025859815293441,0.0216175975348297,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1414",0.16042001542333,0.0164926539334448,0.00778741448587189,0.0230627306273063,0.022764207906224,9.79900360107422e-05,0.000399139576648023,0.0147881274436183,0.0103433856758887,0.0195351430492136,0.0213413927594349,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1415",0.195049285429576,0.0962466313265521,0.0413979479348977,0.0230627306273063,0.0271810628840396,0.000186145305633545,0.0144001361506202,0.0290158704218282,0.00186625873221036,0.0683682634211573,0.0626683577246717,0.151947407955533,0.168000442852573,0.0212871035015505,0.144363892588607
"1416",0.182456601777949,0.0367827318536575,0.0190231329594997,0.0230627306273063,0.0267603263345395,0.00649130344390869,0.0019139371675497,0.0164807099480565,0.0227346624073349,0.0540356322831829,0.0535365464683303,0.151947407955533,0.168000442852573,0.0215222275293075,0.144363892588607
"1417",0.196157428251787,0.0612309143904299,0.0420915096001945,0.0230627306273063,0.0158391861891447,0.00130802392959595,0.0148738524871378,0.0289901799215326,0.00304915412082793,0.0705998785740337,0.0668713024247734,0.151947407955533,0.168000442852573,0.0215222275293075,0.144363892588607
"1418",0.273815577102344,0.676861105756676,0.741423456660818,0.966666666666667,0.826767297778515,0.996762890601531,0.987639796170946,0.73989922297617,0.996147934617034,0.827099781024001,0.651954626276269,0.387791749884634,0.308735963097904,0.766266758220603,0.394534804514471
"1419",0.250064041004149,0.381688460115203,0.634252192800719,0.587301587301587,0.374603783999138,0.0511395931243896,0.251412869035478,0.427657771843531,0.391003321239183,0.478681127777831,0.442046097021291,0.387386417892924,0.308735963097904,0.431574689838031,0.394534804514471
"1420",0.129345343050714,0.000767886827652663,0.00242853163551718,0.0230627306273063,6.80272108843537e-05,2.40802764892578e-05,2.01028339216427e-06,0.00106672544496606,0.000340762872319811,0.00209130240424798,0.00149755671034135,0.152049667198682,0.168000442852573,0.0133998231047114,0.144363892588607
"1421",0.175736205937824,0.0276291187104039,0.0139197126862167,0.0230627306273063,0.0212749757364732,0.00429445505142212,0.00449079858561332,0.0172534932227767,0.00767597615473566,0.0377981238662873,0.0595398440983357,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"1422",0.146157655555735,0.00603909214722692,0.00316736173127867,0.0230627306273063,0.00254507420893495,0.00192368030548096,0.00124482446053346,0.00658863895374982,0.00918936112724488,0.0130760822166953,0.0102808374349249,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1423",0.163333332292855,0.0104906831635634,0.00546721807809914,0.077277970011534,0.0023636447534961,0.000109314918518066,0.000488384624316498,0.0197242957080093,0.00975913963093674,0.0285799581857683,0.0247286839312457,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"1424",0.14333355999186,0.00104668430901112,0.00124616553397406,0.0230627306273063,0.0481812688821752,0.000203430652618408,0.000152089215073726,0.0057110368205542,0.000700766315004017,0.00395642484677694,0.00361615649454588,0.15216758428537,0.168000442852573,0.0375610374768357,0.144363892588607
"1425",0.177908512535552,0.0192095728270074,0.0202649601343276,0.0230627306273063,0.0170735297986319,0.00908476114273071,0.0076970483719978,0.0467982319602843,0.00929977604566876,0.0582043721752448,0.0720259313979845,0.15216758428537,0.168000442852573,0.0275194429759461,0.144363892588607
"1426",0.16239236088295,0.0398109875265362,0.0119836442091953,0.0230627306273063,0.0346253650401889,0.00146293640136719,0.00206709327186346,0.0087339513700562,0.0659052848549821,0.048636181348271,0.0114282834970168,0.151947407955533,0.168000442852573,0.0659241364065444,0.144363892588607
"1427",0.204549696029726,0.15948524295892,0.0562294566534283,0.077277970011534,0.114665531027384,0.0879231691360474,0.0623931090995631,0.169119218921858,0.26579097683574,0.108844584477036,0.0671113192908713,0.151947407955533,0.168000442852573,0.161447674505442,0.144363892588607
"1428",0.194909943428748,0.019142177114491,0.0285315134568827,0.209302325581395,0.0282856289239253,0.00013279914855957,0.00108489665387336,0.0134482630464454,0.00666434521866034,0.0297046997482561,0.0324084544495452,0.152388022328065,0.168000442852573,0.0394483637243288,0.144363892588607
"1429",0.215410443045373,0.166726398606132,0.0712801412022966,0.220338983050847,0.225780132373812,0.224525928497314,0.695258790186524,0.6189522136527,0.106799099167521,0.140612488589021,0.0876003593418709,0.151947407955533,0.168000442852573,0.413012113665155,0.144363892588607
"1430",0.211015442746226,0.181284037180352,0.0666349646482233,0.077277970011534,0.101067274021232,0.183977842330933,0.0863149621595229,0.165825739553868,0.0393485675429279,0.126937399703252,0.19099353991829,0.151947407955533,0.168000442852573,0.161447674505442,0.144363892588607
"1431",0.127644819855227,0.003970972161275,0.000713311837313643,0.0230627306273063,0.0128396748222267,0.000881016254425049,3.67329100449427e-05,0.00462470920447618,0.00596923242686787,0.00512104267648172,0.00685280198615243,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1432",0.269513281402372,0.312189404697628,0.689701901293535,0.847826086956522,0.682159150906565,0.407244324684143,0.835666285576989,0.339925262901481,0.356532902783823,0.595703251123025,0.349379554162904,0.387574711843873,0.308735963097904,0.468933042313232,0.394534804514471
"1433",0.175550470085279,0.0174674456615953,0.0237569658967253,0.0230627306273063,0.0360939089247458,6.58035278320312e-05,0.00209194089210509,0.0360985485132946,0.0248614099452117,0.0455812179574349,0.0456798011429443,0.15216758428537,0.168000442852573,0.0265994356126652,0.144363892588607
"1434",0.171742005591606,0.0378999360612886,0.0119426026005161,0.0230627306273063,0.0506896551724138,0.00503826141357422,0.0107368817551985,0.0170216749058625,0.00420074066772968,0.0335866418394399,0.0259450478377559,0.151947407955533,0.168000442852573,0.0195357112918898,0.144363892588607
"1435",0.179310737761942,0.124618834213389,0.0231843571740305,0.077277970011534,0.14445034626479,0.115146636962891,0.558821708586534,0.0645029813117043,0.073140818338541,0.075621830001542,0.113637020932932,0.15216758428537,0.168000442852573,0.15757842601459,0.144363892588607
"1436",0.162038799595648,0.01055861611216,0.0124692566222407,0.0230627306273063,0.0391567994691255,0.0007973313331604,0.000628993953952487,0.00922171169822063,0.0268667277380833,0.0161830123708767,0.0353977899971196,0.151947407955533,0.168000442852573,0.0581420756742966,0.144363892588607
"1437",0.252265980970655,0.267998224041478,0.56401708786737,0.261904761904762,0.459094835726592,0.928185023367405,0.288768210886027,0.586608964468057,0.194897937604372,0.403605311732555,0.312684090377649,0.387386417892924,0.308735963097904,0.260844507986795,0.394534804514471
"1438",0.193035489093361,0.0560228454326968,0.0297132420543636,0.0230627306273063,0.0906848819978752,0.0235428214073181,0.00368923046138494,0.0379468278096733,0.0232398657259087,0.046580143616049,0.0527092790297634,0.151947407955533,0.168000442852573,0.0596486461947929,0.144363892588607
"1439",0.163172768523771,0.0166491311407134,0.0106456149355612,0.0230627306273063,0.00243616773508079,0.0055273175239563,0.0184648431281352,0.0113168471368813,0.0118004671934267,0.0303115683839716,0.0204853877201476,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1440",0.149618160600373,0.00180285347493781,0.00280778260586276,0.077277970011534,0.0107368244377308,0.0029112696647644,9.23752948498476e-05,0.00252661263858946,0.00188278543550921,0.00401224285959747,0.00416103632583027,0.152049667198682,0.168000442852573,0.0238451975580245,0.144363892588607
"1441",0.185187665765866,0.0381569064023775,0.0281941977080551,0.0230627306273063,0.0722386289092797,0.0709300637245178,0.0432989335345739,0.0430761869285419,0.0090719938256875,0.0475283574614223,0.0834424049590665,0.151947407955533,0.168000442852573,0.089216330566213,0.144363892588607
"1442",0.167811002276088,0.0206657199737594,0.010389105260608,0.0230627306273063,0.0051080171567627,0.00175583362579346,0.000214985247183661,0.022498194616506,0.00452380902977345,0.0265127068845558,0.0237980728077039,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1443",0.172411344213147,0.0052144186342397,0.00847297140992489,0.077277970011534,0.0187158395877074,0.00131028890609741,0.000208707213907219,0.00388715888991999,0.000765086585712036,0.0100816415652738,0.00912280391388472,0.152049667198682,0.168000442852573,0.0271906474806641,0.144363892588607
"1444",0.181617888373438,0.0326857279027832,0.0172951781513659,0.077277970011534,0.024112463910808,0.00137746334075928,0.0043560011583575,0.0342398904477022,0.0296934247681268,0.0527653958464591,0.0424377021247589,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"1445",0.178858358192792,0.0831893032767355,0.00950202114208604,0.077277970011534,0.0601613594742224,0.0039292573928833,0.0022440097702977,0.03468586930854,0.0852916787154931,0.0517017682817461,0.0455643840503272,0.151947407955533,0.168000442852573,0.0318944815050855,0.144363892588607
"1446",0.169984509399457,0.013141946785758,0.0227675054219087,0.0230627306273063,0,0.00100928544998169,0.00147566482100748,0.0119041075687469,0.0101851161333656,0.0271139876033252,0.0293077150725149,0.152049667198682,0.168000442852573,0.01754648749444,0.144363892588607
"1447",0.166333301173311,0.00241445406407283,0.00672528681460963,0.077277970011534,0.0586871035940803,0.00278705358505249,0.000866721195829409,0.0040459331989743,0.00280940488295693,0.00805049283308103,0.00826850017753948,0.152049667198682,0.168000442852573,0.0244413905827298,0.144363892588607
"1448",0.195085550224222,0.0439204722818964,0.0251452140946068,0.077277970011534,0.153043766578249,0.00147330760955811,0.0405413938217791,0.0390496682389675,0.0527106731852307,0.0549360693172787,0.0276674031410562,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"1449",0.162359414428136,0.0123488411866549,0.00478516025793484,0.077277970011534,0.0106201403555295,0.000266015529632568,0.00129779291815919,0.0183693894183039,0.00886123790877419,0.0292664676415225,0.0241859524909982,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"1450",0.185479241809831,0.0561571589027459,0.0210834736581467,0.0230627306273063,0.100471984217776,0.0230221748352051,0.00952172449354027,0.0956880127713564,0.0485582623212364,0.0620144171811902,0.0685533454228759,0.15216758428537,0.168000442852573,0.054153274230281,0.144363892588607
"1451",0.12776127784969,0.000677396934477652,0.00206533436432206,0.0230627306273063,0.0250680272108844,2.11000442504883e-05,2.48714350691465e-05,0.000818232595791341,0.000810335297922151,0.00203077256411491,0.00212183349123338,0.152049667198682,0.168000442852573,0.0149260867448973,0.144363892588607
"1452",0.176392728967826,0.0317268902879655,0.0153951449108327,0.0230627306273063,0.0191761404051095,0.0494677424430847,0.0789285940839035,0.0165976209106613,0.0231201876109479,0.0434292265479545,0.0495093334501947,0.151947407955533,0.168000442852573,0.0215222275293075,0.144363892588607
"1453",0.174912809721467,0.00722410989664147,0.0098693504557249,0.077277970011534,0.0463005853504192,0.00101703405380249,0.000158237378889274,0.00399409618281109,0.000781089379691245,0.0147153521395483,0.00940154922840157,0.152049667198682,0.168000442852573,0.0271906474806641,0.144363892588607
"1454",0.178150643573623,0.00277833257080986,0.00553289661342831,0.077277970011534,0.0441885604181868,0.000113368034362793,0.000467695610957105,0.00613760004737669,0.00192746230605867,0.0158538415557776,0.00965341063014459,0.151947407955533,0.168000442852573,0.0182766930936114,0.144363892588607
"1455",0.182096601383071,0.0184141366357202,0.0211354504571857,0.0230627306273063,0.0396243933867771,0.000707507133483887,0.00105677957896419,0.058306314238042,0.0101325255360002,0.0428315665549391,0.0699699312993612,0.15216758428537,0.168000442852573,0.0265994356126652,0.144363892588607
"1456",0.187492765471429,0.148901202041014,0.0354223969423596,0.0230627306273063,0.0519042689677904,0.000626146793365479,0.000662658225193887,0.0298110820183134,0.00195120516500957,0.0677131836056228,0.0431358749846213,0.151947407955533,0.168000442852573,0.0230225735403996,0.144363892588607
"1457",0.150784538076677,0.000598778336024479,0.003941336434461,0.077277970011534,0.0129937688821752,8.32080841064453e-05,7.61886250511634e-05,0.00149584618977412,0.000302787756448653,0.00371024477921784,0.00299183504816934,0.152049667198682,0.168000442852573,0.0238451975580245,0.144363892588607
"1458",0.164372956675326,0.00661498739646645,0.00863248428276045,0.0230627306273063,0.021340700892224,0.000105023384094238,0.000394247336775846,0.0167907875013055,0.00233455079244841,0.020530622161314,0.0198596024528672,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1459",0.197175126712885,0.0990282325680057,0.0446670556925231,0.0230627306273063,0.0449718254834112,0.0017741322517395,0.0022628731246913,0.0284539840749646,0.00639555981502108,0.0769641616901204,0.067886475420357,0.151947407955533,0.168000442852573,0.0179880981484124,0.144363892588607
"1460",0.249519910600098,1,0.305379287667562,0.0230627306273063,0.840060606060606,0.861635521054268,0.744016871312316,0.926638158499871,0.983837916199712,0.852956375374768,0.945580004189109,0.151947407955533,0.308735963097904,0.60178323506237,0.144363892588607
"1461",0.198920261602035,0.0606213708771247,0.0183819817782164,0.077277970011534,0.0478853611538865,0.00263398885726929,0.00436321059427757,0.0218618031640528,0.0090325791617181,0.0785426956727251,0.0552469998900054,0.151947407955533,0.168000442852573,0.0345963850922611,0.144363892588607
"1462",0.182333981546089,0.0368147092808294,0.0194372785614702,0.0230627306273063,0.0310460001051578,0.00575357675552368,0.0141032183735287,0.0170807157797733,0.0228855850951236,0.0510713949153278,0.0529416234831773,0.151947407955533,0.168000442852573,0.0215222275293075,0.144363892588607
"1463",0.238453469631961,0.919078748577474,0.967663101382206,0.0230627306273063,0.307679252144143,0.295177400112152,0.278373953447193,0.123676610039049,0.407419423249469,0.0709052759600938,0.55603153274581,0.151947407955533,0.168000442852573,0.209176219697951,0.144363892588607
"1464",0.226295304139039,0.169354183248151,0.0976732047125882,0.220338983050847,0.34239706469807,0.0507639050483704,0.848750306818612,0.622355995514312,0.813007057194288,0.207384953485622,0.111893393019998,0.151947407955533,0.168000442852573,0.109139577339332,0.144363892588607
"1465",0.181253237629756,0.0500525206252014,0.021145801032032,0.077277970011534,0.0826809255869923,0.124094247817993,0.0524271445604007,0.0375625531939599,0.0212034669045618,0.0585731060338572,0.0721512090667352,0.151947407955533,0.168000442852573,0.0380549260558614,0.144363892588607
"1466",0.14369636492971,0.00363257708363055,0.00258040078550105,0.0230627306273063,0.00182631442086156,0.000444352626800537,0.000184340045475596,0.00730892693097805,0.0111721575649552,0.0106833005852946,0.0126924471613105,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1467",0.183226229207082,0.050712687297872,0.0243092699443502,0.077277970011534,0.0348325810991788,0.00171744823455811,0.0342729959786632,0.0470725124810962,0.0239120470532579,0.0666927484794879,0.0428409890119728,0.151947407955533,0.168000442852573,0.0371393031979661,0.144363892588607
"1468",0.186284556464957,0.0926758772775525,0.0330229318562602,0.0230627306273063,0.0358243292996154,0.000458121299743652,0.00103728272391747,0.0301163215103096,0.00173479824610725,0.0638581958182466,0.0421278221502153,0.151947407955533,0.168000442852573,0.0209957084684078,0.144363892588607
"1469",0.146500914183299,0.0100402123409829,0.00407129306785632,0.0230627306273063,0.00209555449547953,0.00010991096496582,0.000655694413907477,0.0106105337753007,0.00741239789356838,0.0183717929787098,0.0261082197016077,0.151947407955533,0.168000442852573,0.01754648749444,0.144363892588607
"1470",0.1613065858609,0.00896357340514856,0.00661164343071142,0.0230627306273063,0.0202594347854433,0.000253498554229736,0.00034323689463976,0.0254167209436185,0.0125387774985458,0.0224416310209435,0.042058502344337,0.15216758428537,0.168000442852573,0.0265994356126652,0.144363892588607
"1471",0.151203491811616,0.0162576952926463,0.00473017596093155,0.077277970011534,0.02530303869289,0.0137797594070435,0.0121192566310795,0.0380166782158831,0.0212248118887365,0.0239740606825583,0.0280630160627984,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"1472",0.182866118916782,0.0495808038770286,0.0387118246206012,0.077277970011534,0.0198427860088454,0.00189089775085449,0.0195755687848179,0.087186265344766,0.0236857923667198,0.0663369101851497,0.0446724652290843,0.151947407955533,0.168000442852573,0.0311222868405613,0.144363892588607
"1473",0.179592801219674,0.0386115886034625,0.0180191992324659,0.077277970011534,0.052985871168693,0.00316494703292847,0.0113254911936523,0.0384862998606996,0.022786255068764,0.0538828692292669,0.0594967900156873,0.151947407955533,0.168000442852573,0.0380549260558614,0.144363892588607
"1474",0.367001718022895,0.992789618455907,0.997587169029383,0.966666666666667,0.89774235396546,0.934208415448666,0.992218162866141,0.977526905360758,0.98825598254032,0.960226578280688,0.991409069424622,0.38982073021889,0.308735963097904,0.833242003458152,0.394534804514471
"1475",0.168113594422987,0.0140366326317515,0.013289857400234,0.0230627306273063,0.35605159557286,0.0837998390197754,0.0857644105682342,0.0166782799564941,0.0664964586282091,0.0232508112178559,0.0344182979550978,0.151947407955533,0.168000442852573,0.200246483449318,0.144363892588607
"1476",0.148671706768432,0.000523627531832317,0.00320578189968668,0.077277970011534,0.0329937688821752,0.000157713890075684,3.84834002070217e-05,0.00137779316969768,0.000309123952702754,0.00341786529035786,0.00275015821689182,0.152049667198682,0.168000442852573,0.0238451975580245,0.144363892588607
