"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"1778",0.304395924744244,0.197730565880399,0.0650869439952265,0.133333333333333,0.200093634339326,0.0718566179275513,0.00624219463393037,0.243145704884839,0.196613772495565,0.177518810649787,0.13598595143244,0.193923500699293,0.107968262836177,0.0971355998268417,0.141126181828575
"1779",0.070955572690984,0.0212310435309851,0.015483602550989,0.0236742424242424,0.0761747619210855,0.0393643975257874,0.180342927236356,0.0312203007639439,0.0546987010795085,0.0332832281965584,0.059650543035382,0.0588076784534781,0.0567188826863567,0.0741737886298084,0.061100169313155
"1780",0.0919253403795367,0.0470862021491867,0.0227003948239939,0.0236742424242424,0.0109757612648202,0.046608567237854,0.00965716293798511,0.0545133853065978,0.0289796665078734,0.0481072366732344,0.0694897621484005,0.0739924311695507,0.0541115179606856,0.0234694021689401,0.0584949770692421
"1781",0.879247584916481,0.936066576228857,0.924334024764862,0.795698924731183,0.709653845683628,0.821541249752045,0.801132145056127,0.907290052222214,0.781983457485729,0.904748123572466,0.841466602819471,0.827449993300765,0.868445994223389,0.918563545464161,0.8499692244803
"1782",0.411634851546876,0.353030849810604,0.592291541033771,0.267175572519084,0.20376284885098,0.163477182388306,0.174689891194309,0.185734561555343,0.281359321428759,0.289627208045651,0.313999848115397,0.356081983954696,0.2094781522765,0.164633113419331,0.323848181721455
"1783",0.0626785811716609,0.021134521171566,0.0239086864735954,0.0236742424242424,0.0611787576969287,0.0063508152961731,4.46845274097496e-05,0.0272273173974794,0.0205484643697931,0.0604752877392515,0.0552738646979217,0.0473167690848498,0.0563607194992331,0.0586326771667371,0.0537162464791576
"1784",0.0179059892778029,0.172911923333351,0.00619283958048605,0.0720188902007084,0.114049754913419,0.0272776484489441,0.00536458970475761,0.0516872880632575,0.0322091370758037,0.0626683516809947,0.101661896211636,0.0142860833377305,0.205546803714543,0.0609427063379592,0.120846515004947
"1785",0.0112563858533163,0.00255104018537711,0.00419319792900198,0.0236742424242424,0.0120279220779221,0.00254052877426147,0.000125289243093066,0.00745975428015362,0.00191222542809616,0.0139869521865357,0.0199959167755218,0.00935801078722416,0.0342556950740429,0.0161226649600012,0.0192712801004175
"1786",0.230311195083888,1,0.758859155909769,1,0.681888888888889,0.94393901899457,0.974064978542913,0.777914907474641,0.923474393748473,0.956732347467896,0.9555952354542,0.197662223739062,0.941137820873665,0.86168165986379,0.923058666184423
"1787",0.736116030196127,0.745333059849155,0.836091210780542,0.267175572519084,0.558879510270482,0.861902266740799,0.830959440755543,0.512199412993374,0.525406970929074,0.447876074850795,0.509102957799388,0.605719609496824,0.3592629037225,0.711416761002484,0.513119498432764
"1788",0.0971591650628057,0.0512920446772844,0.0213120995814965,0.0720188902007084,0.0293733852555971,0.0143439769744873,0.00300150544905114,0.0355448818654417,0.016616549008649,0.0690297312534325,0.0600247702681803,0.0818642386309592,0.0536449428920034,0.0252977421252172,0.0591464898521072
"1789",0.00793470430091941,0.00146442557138139,0.00497022799097262,0.0720188902007084,0.0153898305084746,0.0160210132598877,0.00476917297867454,0.00597430621733463,0.00367510977721907,0.00614137655123781,0.0300745032831913,0.00595938554717996,0.045436422538472,0.0664508061183903,0.0304207956990541
"1790",0.0287777044099267,0.00789877317712949,0.00775667743941986,0.0236742424242424,0.00494127645404241,0.00592386722564697,0.000643722766764486,0.0133139736047061,0.00584865232311469,0.0350927793493749,0.0282251615961354,0.0230033515358362,0.0378132364890554,0.0144210110352128,0.0253281245624647
"1791",0.247788084893582,0.308474044217187,0.453863000722698,0.267175572519084,0.176664920898666,0.0335341095924377,0.0387321275424372,0.133869200320574,0.072615115634134,0.100640045448674,0.291062440570223,0.211932843431726,0.140949376233826,0.164633113419331,0.257141697067956
"1792",0.0478510493259469,0.0204901837933438,0.0120410474508486,0.0236742424242424,0.005936056998557,0.00364398956298828,0.00238540351146907,0.0173270733480166,0.00952359244811935,0.0288652301360382,0.0523747739182236,0.0398765885440452,0.0521708896618061,0.0251117518015219,0.0502010190141669
"1793",0.171120153724499,0.313815897696069,0.0288125023665415,0.0720188902007084,0.108612440191388,0.0156360268592834,0.00489820215117206,0.240224968664947,0.0815974852677337,0.110245683396932,0.0845860378829571,0.149085813996271,0.0655271471711955,0.118803634019904,0.103915464550625
"1794",0.114379176477697,0.122596476335645,0.0346624234300274,0.0720188902007084,0.339459520744088,0.190773606300354,0.158465247549001,0.0896717277162327,0.0554209820744582,0.0726455028640654,0.240120646120651,0.0860879751355957,0.0532911224091187,0.0421606665892947,0.206373912761211
"1795",0.0354519590156275,0.0117725744974189,0.00859868233074676,0.0236742424242424,0.0267739240051642,0.0180639624595642,0.00300561584751029,0.0179962966139501,0.0062207362445936,0.0364084091408256,0.0497305580578894,0.0288667151242184,0.0537993880319937,0.0344268981367071,0.0452734380311947
"1796",0.012244284477837,0.29416586655929,0.00181125971721688,0.0720188902007084,0.0271984347535914,0.0201609134674072,0.000551053680884698,0.088264752389972,0.00759387322100766,0.0636847168950139,0.0332902317991593,0.0103683273930854,0.119882102410625,0.0409726516775975,0.0295938490781609
"1797",0.0203188163763203,0.0108375187780552,0.00682907792217862,0.0236742424242424,0.00128030303030303,0.0109049677848816,0.00962647321475829,0.0166788333678234,0.0245905800632891,0.0179989907714017,0.0354926103806764,0.0173360773992203,0.0436596934532961,0.0251117518015219,0.0320618802757607
"1798",0.0703188765691445,0.0177035989526596,0.0214099612678081,0.0236742424242424,0.0355439979409196,0.00396460294723511,0.00176037708837257,0.0489521097082618,0.0200388516749015,0.0381227606624215,0.0700811122621877,0.0540419819651476,0.0431117401252871,0.0469247357965918,0.0530109700909615
"1799",0.0282271648216528,0.012834893530544,0.0106737177049444,0.0720188902007084,0.0489511119017968,0.00811386108398438,0.00221666369319414,0.01376115307457,0.00641307683330466,0.0398974703318457,0.0284278897104627,0.0227872428313889,0.0385312382744847,0.0162431868546159,0.0255879132562238
"1800",0.0741982843799901,0.0328749942895523,0.016557868144871,0.0236742424242424,0.0771825751532074,0.0301432609558105,0.0052251067163562,0.0264617879002782,0.117645933812016,0.0491911270191746,0.0548492352718046,0.0633584371020018,0.0588771355167816,0.0746953153823868,0.061095148952325
"1801",0.0203489736796794,0.0236771820453897,0.00616830028287593,0.0236742424242424,0.0727855589423364,0.129101276397705,0.0356293260659607,0.0161867967644275,0.042540053208541,0.0154002728164804,0.0319827118899645,0.0162439258055527,0.0380080703015802,0.0377221864361337,0.0268116348013249
"1802",0.964606843412875,0.983503280528399,0.99665218309965,0.791208791208791,0.791428571428571,0.986583041027188,0.997586999371157,0.961233944097223,0.986656926485419,0.925820223868564,0.918442926696439,0.967225629684393,0.897392740839602,0.948576691098007,0.907320462023427
"1803",0.00922778000257636,0.00368355698700903,0.00425989074013826,0.0236742424242424,0.000363636363636364,0.00345641374588013,9.9913235366234e-05,0.00509054253423259,0.00431591809385597,0.0133951855046356,0.0188107468376239,0.00746903054934915,0.0352182442572065,0.0140439523571941,0.0175277339559916
"1804",0.0670110457007195,0.0266870047577146,0.0148474209298397,0.0236742424242424,0.00393257515320738,0.0150694847106934,0.00541093821640818,0.0259184606820894,0.0176999736201785,0.0473552193830536,0.0525065844030624,0.0573706664563082,0.0559252230507944,0.0224830320450801,0.0563752047026958
"1805",0.0138841055209121,0.0819906903025849,0.00505537851131749,0.0720188902007084,0.0963574472211112,0.0183240175247192,0.00760515922839235,0.0464566191365961,0.00547025177441504,0.0568396563895532,0.0984826491417898,0.0111643778538041,0.204347681120826,0.0775222501370176,0.113219727617011
"1806",0.0341709943563624,0.0232211322644049,0.00935852800827569,0.0236742424242424,0.0224809715848514,0.0108670592308044,0.00097838954944169,0.0153802539559542,0.00547757209023554,0.0228183034957346,0.0267980213714439,0.0275248627141346,0.0339297534197113,0.0162431868546159,0.023907679168768
"1807",0.146251937622249,0.177870849339356,0.047636111972871,0.133333333333333,0.171335841340904,0.0156698822975159,0.0188032329266619,0.262425788789132,0.0250464233632554,0.110340444341555,0.175478991862205,0.103207919058349,0.0917431062239666,0.166324677785893,0.181419160930717
"1808",0.00821425373812312,0.00599358489224389,0.00337241950152451,0.0720188902007084,0.0188362859362859,0.00444751977920532,0.000336664254379273,0.00847517587116138,0.00363261319897654,0.0162345563834687,0.0191004066901589,0.00694273722060696,0.0316091405448481,0.0159375399152963,0.0151605700042533
"1809",0.0753932954018181,0.0413957454329605,0.0147752139256957,0.0236742424242424,0.0652244052816965,0.0191274881362915,0.0118095462656507,0.0145677662782797,0.00868115161187883,0.0469970242690236,0.0345056899355821,0.0641473357365143,0.0468742230703024,0.0208592222128767,0.0442146109401962
"1810",0.19942739490628,0.298407892117479,0.398527387111089,0.267175572519084,0.385071272120452,0.639506846666336,0.308663169497379,0.245260654132932,0.418054061225706,0.130008017149551,0.318775307834749,0.163906809784104,0.172763206488278,0.346625290581722,0.229825858117343
"1811",0.292024912805151,0.154157925078506,0.471045293412664,0.267175572519084,0.128403641943713,0.00777047872543335,0.00046345816723482,0.145807314102983,0.055171421100492,0.126261381850321,0.304894619161878,0.245377163136287,0.145600786951006,0.148680292838694,0.271101661102938
"1812",0.474196533934044,0.421943900241665,0.636498481531717,0.564102564102564,0.268677854087049,0.215109825134277,0.103629014859023,0.431205414707618,0.231009435040118,0.315964019015381,0.382107989732274,0.425682724946529,0.348927447630817,0.278681545690511,0.400784332323141
"1813",0.265739005426105,0.184074130237158,0.514677110668263,0.267175572519084,0.10793366671627,0.0150629878044128,0.0111327940488373,0.176526325841526,0.0273930131213681,0.129187501253925,0.315033750375518,0.220780253485545,0.138147384015756,0.148680292838694,0.248148725721624
"1814",0.773051086768442,0.806602222737574,0.922671649676684,0.791208791208791,0.795811414813023,0.955888401716948,0.834613715413733,0.802115356632803,0.88885325083626,0.778558608377589,0.721725233770865,0.718722197448461,0.745946830478522,0.766548573628266,0.682951168459724
"1815",0.717539895902873,0.462394728667774,0.779534735054171,0.564102564102564,0.692618148349274,0.700932413339615,0.335762854111956,0.650413076781327,0.8929652866852,0.660319695440231,0.697089358546795,0.635521213395792,0.734036759114525,0.627014176976491,0.670045541642906
"1816",0.391859554659466,0.509448965100003,0.540034401940901,0.564102564102564,0.387794153746179,0.621642053127289,0.570343090659446,0.249550332025266,0.247616687967632,0.314173408152801,0.387417846427093,0.345781925509784,0.407601400757121,0.430748248125224,0.382095402355487
"1817",0.68222989222286,0.61227986831597,0.854023901223025,0.791208791208791,0.745166624225448,0.603327602148056,0.899329476042013,0.657428480938767,0.807684917223488,0.829816569580576,0.630458965432647,0.637210023468048,0.727437434326401,0.559889560484877,0.646016502091678
"1818",0.650303504786081,0.62739335749496,0.760525346109579,0.564102564102564,0.675809419816009,0.406346797943115,0.668590070794893,0.419874447355356,0.474149381665155,0.640769673957849,0.516734994433161,0.600993390560202,0.638655392615414,0.463593567181862,0.50579632484319
"1819",0.538372533690247,0.792630418873273,0.920443274081599,0.2,0.47488243497521,0.879872910678387,0.25957174369663,0.521561567952812,0.592906089931298,0.334316620047007,0.663862026175203,0.657033159154905,0.629930948503964,0.728591617833728,0.567387447490016
"1820",0.425440999455778,0.218001650411356,0.645521508726923,0.267175572519084,0.290603287985879,0.0664834380149841,0.0286196192224467,0.288033123209354,0.164052709784907,0.259827795041657,0.354452555784785,0.372382710241442,0.240114003485334,0.230060789683293,0.334861881210405
"1821",0.137193831987266,0.175826665831193,0.0936566284226886,0.267175572519084,0.14434806567577,0.142154932022095,0.0133237732748519,0.145283236062596,0.142115782514372,0.0870286111151873,0.146605645258457,0.117753868888837,0.130224601598362,0.126729563929091,0.18752732267213
"1822",0.2726179440242,0.156272042758275,0.477779199908692,0.564102564102564,0.166674847676452,0.0464473366737366,0.0452920972508913,0.251040619963672,0.0696131171002398,0.258092088526811,0.32617123625448,0.244481485403119,0.248942379581453,0.283283590875859,0.289775459241197
"1823",0.899431761506234,0.922602999669528,0.972080707694835,0.851063829787234,0.57482053023017,0.736321926116943,0.550728473985038,0.917432080396159,0.813847279965405,0.799435085040342,0.736230801755377,0.866892186764941,0.786926717825311,0.728235390841205,0.747898728142843
"1824",0.363010316192591,0.220453560857044,0.545285941584372,0.564102564102564,0.401483090140585,0.244975626468658,0.0977758557198687,0.221281829613799,0.113764345497581,0.140659286571455,0.348878697648021,0.318705722019429,0.194547109978506,0.240768037962211,0.355910291542144
"1825",0.747192701650584,0.852961502565417,0.68742613314377,0.795698924731183,0.495438872665162,0.542811393737793,0.694822645101049,0.504930868224337,0.44608221519481,0.674649662561288,0.53502903670873,0.718706531711296,0.643545583948443,0.646331531694123,0.525911624228344
"1826",0.18129855629931,0.187086944366004,0.3718080007855,0.267175572519084,0.0986498112196053,0.00353878736495972,0.000210320088912299,0.160379295301263,0.0505353262296625,0.073689898785716,0.312398347033318,0.147142390892183,0.140303368892056,0.148680292838694,0.219464383564024
"1827",0.280974666485057,0.283289068732935,0.458385758869849,0.267175572519084,0.248118593030083,0.0665322542190552,0.0106824204496578,0.172774362097002,0.0893979454643508,0.244272954615825,0.306119912368441,0.248060795021308,0.209973607293535,0.164633113419331,0.309070580077062
"1828",0.279498163458966,0.281111458512665,0.457520131420157,0.267175572519084,0.283755174404801,0.0837770700454712,0.03792142054318,0.21623628348688,0.323089572917806,0.205408898010646,0.350395127850558,0.241336065553804,0.208999498351127,0.297941741633204,0.317474829909568
"1829",0.667027835200199,0.647648601982191,0.790369265487615,0.795698924731183,0.436393145352974,0.315940976142883,0.176151661102557,0.486067551337955,0.494071823073856,0.598415899822849,0.547685382903344,0.609827831634556,0.535468585453079,0.345320394247095,0.519459589458052
"1830",0.99021576728906,0.999801077111142,0.999906039250102,0.791208791208791,0.917944444444444,0.999891336272412,0.999994785965898,0.995099022038966,0.998698436523875,0.969573286030362,0.998046989117629,0.998777315957218,0.953867760876011,0.992710454682617,0.997526157349245
"1831",0.642806838968839,0.742923068635316,0.694914318916565,0.795698924731183,0.647385319775309,0.934031538665295,0.994215137544715,0.554909781298122,0.68188106322013,0.791560337214126,0.570265343585764,0.589384487799458,0.74697860917019,0.848121962225195,0.562134809187411
"1832",0.373502199429061,0.483002938456052,0.632218177635124,0.267175572519084,0.42698284853548,0.190466165542603,0.424322520307541,0.460022412872179,0.153270497575827,0.38524445907305,0.449003526219672,0.28365979474656,0.276217284887614,0.399295948327675,0.390447966844575
"1833",0.9999896343543,1,0.999977173185127,0.851063829787234,0.976106060606061,0.999773964038468,0.999998177752501,0.999933864347751,0.999834566819482,0.999822440001464,0.996846547740646,0.999992825253266,0.989190561419218,0.993248791962177,0.996493965162858
"1834",0.339059342173248,0.16637187419835,0.59541556821761,0.851063829787234,0.466680457214409,0.704571425914764,0.195589000622473,0.312296267454332,0.178650450799822,0.579549005246363,0.491024491786141,0.291276500872391,0.700668049717997,0.425341068316162,0.480491935249255
"1835",0.873356420190704,0.902355413535624,0.927853915194516,0.851063829787234,0.851603184887131,0.972193390130997,0.971940496125278,0.984929024056736,0.974565551620052,0.966056723694464,0.917685910751096,0.81452838491309,0.887956205102077,0.958506265413196,0.904356602570887
"1836",0.484731964877076,0.860518610781964,0.873348197230443,0.267175572519084,0.601720746363061,0.604372978210449,0.125108097651122,0.834938734502632,0.901753632434134,0.382136977857311,0.539619186399425,0.342249924706021,0.333695144029982,0.593621273974155,0.387855783810754
"1837",0.91736640828175,0.865411797414413,0.977732471346735,0.791208791208791,0.845624098124098,0.977828407660127,0.970103169029908,0.902304837861942,0.913209777683324,0.901350650658156,0.889895995627986,0.866699686270898,0.810505199369775,0.876943656200354,0.869032991276503
"1838",0.424860802982609,0.516507933910632,0.60603771862363,0.564102564102564,0.375008638126285,0.710054576396942,0.724100109534345,0.469757826202687,0.718590961925003,0.237546043862472,0.378450109531638,0.38264481802224,0.28328329140493,0.460739286963697,0.381622424381568
"1839",0.578990476771117,0.273956315884838,0.758895110790924,0.791208791208791,0.45275787461088,0.755647033452988,0.137970190916177,0.385708091799885,0.435709005827608,0.419395428939479,0.566535801265566,0.490020736704153,0.510662391873026,0.437279090381437,0.461226009699953
"1840",0.987425381897211,0.99633787561373,0.999070305621779,0.791208791208791,0.777166666666667,0.961157657206059,0.999048596191147,0.972741105688311,0.970629063185873,0.922376746763945,0.897598191598111,0.99414243479472,0.924091962848288,0.841589620377756,0.886023072386675
"1841",0.767749402618711,0.567266691018411,0.85141866785299,0.851063829787234,0.752357160200594,0.626930892467499,0.258783600728719,0.745422068619891,0.73439522229852,0.870248852213455,0.74050412122844,0.725476598127806,0.821496195989615,0.649270041141256,0.716186570538205
"1842",0.550279029505872,0.622267304145863,0.827264038624964,0.791208791208791,0.483565046191813,0.64490282535553,0.502232527542893,0.549049912536354,0.564978308107086,0.795106140268541,0.51958924739609,0.474867691720069,0.44077909324517,0.500431800525371,0.456496919281999
"1843",0.588494610632735,0.363932179503144,0.663042330804078,0.564102564102564,0.427507843044873,0.283549010753632,0.531893597583521,0.463658872479466,0.218779362095178,0.454787458656235,0.522104121330644,0.534684939551596,0.535799356414094,0.433712073265725,0.507315962978235
"1844",0.0594345904166936,0.0255878683344425,0.0130689942760933,0.0236742424242424,0.011528366487827,0.0246900320053101,0.000518980094203081,0.0123273996108698,0.0126100735977176,0.0431314890253204,0.0309430471804033,0.0502702628225744,0.0452197974039148,0.0208592222128767,0.0385429416710296
"1845",0.022064556467791,0.0164812464306064,0.0128570831280467,0.0720188902007084,0.12862762797771,0.0671609044075012,0.275400253202122,0.0341031720289746,0.128803505504845,0.0409089650282178,0.0361291933521442,0.0168804679179855,0.0362992153029556,0.146146443116242,0.0228031069962356
"1846",0.0310784248092694,0.0252270756565515,0.00952932611123126,0.0236742424242424,0.0114197160735765,0.0339216589927673,0.0047178657413189,0.0230209776501115,0.00840714101706517,0.0316803362862616,0.042944028738349,0.0254434778979012,0.0462130736011604,0.0193494975535066,0.0370003885591783
"1847",0.0562682956632871,0.0158618971536438,0.0225507378407176,0.0236742424242424,0.0800511659903896,0.00622016191482544,1.42606202701293e-05,0.0269132797585747,0.0172466521218134,0.055302240001245,0.0540896164876523,0.0419982454835325,0.0542061027967887,0.0252977421252172,0.0495956263353131
"1848",0.0314216451020997,0.157529660224339,0.00987143284611709,0.0236742424242424,0.00471467774553928,0.0021284818649292,0.0012171581581687,0.0472625358087172,0.00960079745337768,0.0336640268591508,0.0364714549558723,0.026241743220708,0.0479518152894352,0.0329955675995505,0.0311465544682779
"1849",0.0337194036945915,0.0118442633483845,0.0091987118825739,0.0236742424242424,0.00345191475191475,0.0170391201972961,0.00229423538579396,0.014313590877421,0.00584865232311469,0.0378930813212896,0.0293550757536543,0.0265817974291054,0.0387464538873712,0.0144210110352128,0.0269842669837482
"1850",0.0633854075209847,0.0195526436671422,0.0149553490482032,0.133333333333333,0.109784493348392,0.0261569619178772,0.0207707668462789,0.0987192170789311,0.0724483528324971,0.0592954022040563,0.0512117171505046,0.044359455444762,0.0724751087362925,0.055684703304279,0.0644991012516014
"1851",0.0288733817881286,0.00794531299956045,0.0203257077959805,0.133333333333333,0.136664877981122,0.045560896396637,0.00149952353779827,0.0281984613579097,0.0216031739770142,0.0293516262149031,0.0835774552365942,0.0175636984224204,0.0810247688987458,0.0343889221989834,0.0713764571180269
"1852",0.0305026964021304,0.0145070444074443,0.0105822993044263,0.0720188902007084,0.0224263511161665,0.00804269313812256,0.00892571426555617,0.0156430634535273,0.00609370138206882,0.0389669329974991,0.02966980254568,0.0248276682305146,0.0393800286570884,0.0162431868546159,0.027598142522739
"1853",0.0248921728553047,0.300480854500955,0.00799065893616341,0.0236742424242424,0.0680440558851547,0.00579154491424561,0.00426191546647369,0.130052317623186,0.0360229738546091,0.189406775570199,0.0455017406001168,0.0206428199287121,0.184253021423585,0.0422528898646574,0.0330041991615114
"1854",0.0153073667983813,0.00687934842846221,0.0107348219447569,0.0236742424242424,0.137207851267997,0.0405781269073486,0.00359358379721163,0.0223716651685233,0.00901416697722244,0.0162340617190419,0.0466785152294661,0.0113553360568846,0.0525557152114857,0.0386777279281946,0.039765481122155
"1855",0.0372604182601247,0.0172121136297434,0.00804494893511038,0.0236742424242424,0.0563037942055931,0.0287473797798157,0.0325552395652928,0.0119499525198386,0.0095688171790837,0.0312156920040634,0.0305047181516793,0.0322725583397347,0.0425666360025177,0.0162431868546159,0.0336484217618435
"1856",0.215583114853265,0.0917647917820218,0.0392276690069309,0.133333333333333,0.140807920053612,0.0349277257919312,0.00553653099454062,0.263984816210908,0.0853708186460441,0.137647061654338,0.134297812219189,0.155131601581134,0.0949558825597599,0.080447495545611,0.141958023727872
"1857",0.00526531889330415,0.0117613097295309,0.00213491779276697,0.0236742424242424,0.0425205625761853,0.011167049407959,0.00399284710249727,0.00904249061494562,0.0272025083842303,0.0115777098138367,0.0235956385147847,0.00434622307609992,0.032727523776422,0.0191059651587297,0.0149633258864307
"1858",0.180546612936158,0.0881730461381549,0.0423355793525122,0.0720188902007084,0.00294228167909419,0.0184810161590576,0.00278027333668308,0.0566661313163294,0.0197933708353715,0.0994641415355251,0.0765885663098338,0.144053773986103,0.0580502100604775,0.0224830320450801,0.0733670563184146
"1859",0.000720678052211788,0.000531604162857045,0.000448232384329704,0.0236742424242424,0.0204411125597566,0.0698163509368896,0.00607622434882922,0.00167492740608172,0.0147455527526893,0.00146696468805954,0.00654672639327018,0.000504180107331176,0.0174104972295311,0.01628819434544,0.0038756859841947
"1860",0.0116903442517259,0.00692967553565342,0.00734068075571916,0.0236742424242424,0.0642857142857143,0.00751245021820068,0.000189044074282257,0.0194114457014185,0.0331301285895917,0.0155014043536602,0.095036756543649,0.00930841839096854,0.0394925403516804,0.0269518348378748,0.0600034957529823
"1861",0.16419561195342,0.207800953640082,0.0861190158277679,0.0720188902007084,0.124599839652896,0.0267786979675293,0.0266406726997548,0.0347231329677582,0.0232206651092871,0.0325280586138422,0.0340369506429332,0.124135250133721,0.0426531727627137,0.0476171838647698,0.0298253563665105
"1862",0.307962313644851,0.467671611090472,0.0964879187510645,0.116504854368932,0.181970004795948,0.186402440071106,0.00394460999254474,0.132890507849083,0.366115988577985,0.426770622966396,0.167292513147708,0.259870119317109,0.408297304624447,0.136514817022377,0.177037743174321
"1863",0.683102143003504,0.580164146416904,0.811749567450285,0.564102564102564,0.625255562748166,0.810437545180321,0.811703327865694,0.950180882831211,0.744470445077133,0.79494970843234,0.953179433323492,0.634384317215093,0.839487776061306,0.742114441541307,0.940371055067884
"1864",0.0253988681076339,0.00862745494240911,0.0079096361162518,0.0236742424242424,0.00224655415339378,0.00651276111602783,0.00286534545867006,0.0244579293079755,0.00964358658836884,0.0186600489798934,0.0442343830874431,0.0207679984933322,0.0423635145141473,0.0251117518015219,0.0334780652564073
"1865",0.00930316307266272,0.0103648978854541,0.00554932244743588,0.0236742424242424,0.0442857142857143,0.00586473941802979,0.000120373943883394,0.0189521156955536,0.045577437438069,0.0139198411081092,0.0915486842619544,0.00748820254293633,0.0388493415590992,0.0269518348378748,0.0564661758353295
"1866",0.0176592127770474,0.0229113582403922,0.00675384630159223,0.0720188902007084,0.0547408483702854,0.0148096680641174,0.00655470568165611,0.0197520805594739,0.00814672727679094,0.0292192979666321,0.0418089871927719,0.0146025834145396,0.0460375818423995,0.0202012350252337,0.0304927527899902
"1867",0.017718509769398,0.014118227511542,0.00642940939276784,0.0236742424242424,0.0311662784679089,0.00809174776077271,0.00303276975364232,0.0140508809224388,0.0165539107773855,0.018955350891464,0.0205363780735488,0.0146391175908897,0.0395272024213486,0.0251117518015219,0.0240592525632098
"1868",0.00532222957350162,0.0166991656592774,0.00238906507348007,0.0236742424242424,0.0104464346740925,0.0277448296546936,0.00780696948712989,0.00615332982555142,0.00858943977163185,0.0146991743644163,0.0243317138761,0.00440683656675469,0.0375865684609585,0.0141491587007088,0.0170128579408427
"1869",0.00174425344867384,0.000488326944398781,0.00153656554696598,0.0236742424242424,0.000111442230086298,0.00283801555633545,0.000804335701059568,0.00254323760960207,0.00426391609726494,0.00301253437463104,0.0203062803161362,0.00121507452154946,0.0379676266110865,0.0161460184755432,0.0172763646485575
"1870",0.125472223552897,0.132124426777593,0.0748130211603966,0.0720188902007084,0.0689546783625731,0.0121158957481384,0.00414180487245102,0.0298531489510829,0.0250000404781126,0.0309782959414511,0.032172364738698,0.0931715892675424,0.0412968219939951,0.0366181390231796,0.0258254402814717
"1871",0.0332379145308382,0.0162478901767776,0.0108420601248571,0.0720188902007084,0.0324263511161665,0.0100672245025635,0.0311659207171385,0.015747126925077,0.0138324065367137,0.0416331708396941,0.0301418825014212,0.0273252518768972,0.0404796867888025,0.0162431868546159,0.0293573195173261
"1872",0.536451641221307,0.957950303600811,0.359831007790335,1,0.395927564102564,0.538864314556122,0.988141037927442,0.987350945863976,0.969697461623596,0.529429046107144,0.200068857736408,0.450162273082628,0.523413014868985,0.338834063633649,0.171687269992996
"1873",0.0390100201322182,0.0175921319129506,0.0091147431570157,0.0720188902007084,0.0151008145581648,0.015544056892395,0.00303448726805796,0.015231417810821,0.0103517550339697,0.0393834817535741,0.0287915295002065,0.0327344409112898,0.0412636942617187,0.0162431868546159,0.0311415255525963
"1874",0.00544442959599979,0.00359446779833274,0.0024690836315986,0.0236742424242424,0.0110374838576058,0.00329869985580444,0.000260925396783722,0.00674757706746033,0.00471306133635762,0.0102122507417945,0.0164970643482763,0.00455548120354026,0.0304721718073612,0.0143138126770752,0.013708142183066
"1875",0.202210670515457,0.0314697189728809,0.0615824716701719,0.0720188902007084,0.0592940392940393,0.0117366313934326,0.00895613513368408,0.0198629850532555,0.0065799016642418,0.0619753227509745,0.0386006037207187,0.158211965840559,0.0463124649342503,0.0185289685523538,0.0440337349713504
"1876",0.140641455321492,0.179704467033938,0.0745324815244794,0.0720188902007084,0.113954678362573,0.0317864418029785,0.00747479150354014,0.0328205076258702,0.0126735041412314,0.030961361015726,0.0328420677417703,0.106666168005582,0.0422436284396007,0.0476171838647698,0.0283179276940232
"1877",0.0244504156392384,0.011082832998493,0.0076455644866123,0.0236742424242424,0.00790771064684108,0.00359904766082764,0.000700390210830983,0.0160029350362618,0.00239092533396194,0.0215352818643227,0.0248829969926352,0.0203486627092318,0.0404005139086895,0.0251117518015219,0.0270787325955038
"1878",0.0731002182012873,0.0354680229260545,0.0239032686983787,0.133333333333333,0.188850401454325,0.0384078025817871,0.0392234813955527,0.0535672905442088,0.0219296555259729,0.0496803734906459,0.0412173269278053,0.0424249817944728,0.0723684155694674,0.0798892742819976,0.0442363543314036
"1879",0.0271692079167434,0.00932037751132896,0.00760954083233271,0.0236742424242424,0.00494127645404241,0.00869572162628174,0.000433659488533439,0.0128315894105568,0.00277490220434637,0.0346571724747416,0.0282009817579515,0.0216157887912243,0.0379681100296755,0.0144210110352128,0.0249689868807201
"1880",0.0437487458477211,0.0128155222496017,0.0123046030211227,0.0236742424242424,0.0258388425578816,0.00995051860809326,0.000805930289902454,0.017355227246501,0.00440590285579537,0.0308828724289495,0.0393779631075668,0.0348631723773457,0.0440790268223917,0.0185289685523538,0.0352832090594117
"1881",0.364892889011831,0.312865108366691,0.221295926058341,0.116504854368932,0.0686955224514048,0.0197522640228271,0.00301210132377499,0.159582976591023,0.10978843380514,0.051335504151502,0.206810659199869,0.293602489560144,0.115263926963189,0.561470784187487,0.201223614859164
