"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"228",0.219252394778411,0.0775421580352073,0.0141123805325484,0.053030303030303,0.121666666666667,0.0832434892654419,0.0429724776302755,0.105046125137526,0.198680660836868,0.1023160911591,0.145170545106785,0.0905409176255906,0.122449781776761,0.130828582229285,0.145167993292913
"229",0.654687202114775,0.961962171077931,0.968707756490215,1,0.88,0.999523477745242,0.993395377905421,0.802866170323889,0.940677914627663,0.931866091047135,0.65812092013994,0.764983475181008,0.880060916090939,0.890360413223178,0.658118157319331
"230",0.216124651824069,0.0352234899336506,0.00573640719862408,0.053030303030303,0.04,0.000489115715026855,0.00172566887671647,0.0485587072022199,0.0248122036947226,0.0637988723957658,0.0603084142946391,0.0863570218605602,0.0992823357596201,0.0689849592549443,0.0603073916455291
"231",0.524302877047361,0.767119993956799,0.93361408852392,0.542372881355932,0.349047619047619,0.213347733020782,0.611093261707212,0.415648237412325,0.557590828139188,0.660020087607686,0.481429617708114,0.636122639963021,0.469376004591659,0.578117867842797,0.481433134014407
"232",0.214022857283902,0.00374527124903887,0.00525170379313369,0.053030303030303,0.07,0.000849604606628418,0.00866229088527184,0.10069023529117,0.0246017744443706,0.0789563811536988,0.138027771264988,0.089266857032587,0.127720544967891,0.063972999286276,0.138032021525207
"233",0.466769905910399,0.0372855316678356,0.0617144868261612,0.053030303030303,0.17,0.000576257705688477,0.00431282376626172,0.152010399224177,0.0517608583016741,0.0637988723957658,0.251328849932118,0.226172030039146,0.0992823357596201,0.142769422829319,0.251326601059398
"234",0.731081945478281,0.984701582588467,0.995636925976685,1,0.96,0.963911447674036,0.98454363047556,0.875584965361063,0.900114106500989,0.896205977001803,0.873380464288296,0.820741944520689,0.830777309378832,0.893276570031734,0.873375804942798
"235",0.781614451152775,1,0.992424899214404,1,0.82,0.875185437500477,0.96688132734939,0.948386720586126,0.947698297318389,0.905839747839655,0.906024962318578,0.897448646742396,0.890362776368654,0.881178796987062,0.906028212174217
"236",0.851965571507815,0.99645246571771,0.99406925943782,0.771428571428571,0.99,0.99634807696566,0.99535366637999,0.968072118798185,0.97889201388516,0.931866091047135,0.920188969244926,0.898529009976128,0.890362776368654,0.922827858674513,0.920187199325677
"237",0.194041575647046,0.00495726239781472,0.00102186987839413,0.053030303030303,0.01,0.00885224342346191,0.00115044283763325,0.0480073903460204,0.0152664173600109,0.0637988723957658,0.0284484478758516,0.0719069249255583,0.0992823357596201,0.0534989384786043,0.0284485480724254
"238",0.609372957785251,0.998893407682093,0.984909363421952,0.542372881355932,0.7,0.958879914134741,0.942107629289,0.88676095322998,0.880501855753069,0.754606978054875,0.932438432003745,0.724884888233695,0.763866442565353,0.858982091550136,0.932436625992724
"239",0.209613502377035,0.0417800436217664,0.0082885906401184,0.053030303030303,0.06,0.00571531057357788,0.00354798632318401,0.0538078005784457,0.00978584756344452,0.0637988723957658,0.127518738699489,0.0834529050100906,0.0992823357596201,0.071572089702394,0.127520785135676
"240",0.639229135052413,0.999804936675902,0.998139824963399,0.542372881355932,0.79,0.991423390805721,0.972900383590934,0.866639292756483,0.92188847803111,0.683842284036587,0.874399208587534,0.738704273981931,0.763866442565353,0.850049674420596,0.874395908593489
"241",0.203458838159825,1,0.00617243600645434,0.053030303030303,0.12,0.00275397300720215,0.00218630593967114,0.084633909594136,0.03883805740727,0.0637988723957658,0.0966956615554691,0.0807469940646162,0.0992823357596201,0.0838219469369201,0.0966978019797247
"242",0.204855831350862,0.0159354320860052,0.00295678377842492,0.053030303030303,0.03,0.00190001726150513,0.00527166916042264,0.0226112881812569,0.0522171337429389,0.110372673284998,0.0387839773627349,0.0813490791415905,0.14844381137583,0.0621501372236601,0.0387842770368336
"243",0.348803629213094,0.429895278782254,0.0664476250906482,0.053030303030303,0.155,0.220100522041321,0.0514973899802706,0.0782143232437597,0.0870676956011275,0.0637988723957658,0.136489924288288,0.169504670430096,0.0992823357596201,0.0883357997033347,0.136484685404514
"244",0.305445604335156,1,0.998363533300549,0.173913043478261,0.678666666666667,0.634142220020294,0.846435856359672,0.0561522147443217,0.842422610723913,0.299185853489935,0.537408651389993,0.443982860157854,0.468028117231382,0.599816656708308,0.53741825304354
"245",0.710745801788501,0.996783620211497,0.996789291384178,1,0.77,0.672009199857712,0.743577742841434,0.938455223019905,0.893841827028876,0.905839747839655,0.874399208587534,0.802960546391121,0.890362776368654,0.853997032038799,0.874395908593489
"246",0.784982602334801,0.99336877285936,0.991156292025242,1,0.97,0.99821829481516,0.995969169588848,0.968072118798185,0.97304707757941,0.931866091047135,0.920188969244926,0.861008396233193,0.890362776368654,0.922803883950824,0.920187199325677
"247",0.291122456118374,0.00556057317060567,0.0067475867908376,0.053030303030303,0.01,0.000309228897094727,0.000587061805838873,0.0458286882621656,0.00750245165675299,0.0637988723957658,0.0321016709433227,0.123936098703164,0.0992823357596201,0.0297319087947239,0.0321017883987995
"248",0.222732681988816,0.0366168782418784,0.00723807980941195,0.053030303030303,0.26,0.0434606671333313,0.0293670427233495,0.0774538671208074,0.0476204468567772,0.0789563811536988,0.119557060086291,0.0893266930514692,0.14433102102637,0.122507886454354,0.119558142457814
"249",0.732717473712056,0.668700463867118,0.970627014850387,1,0.91,0.0498529672622681,0.178435105851809,0.802650629428152,0.806312337374371,0.847933166155404,0.833766024009913,0.830285765091328,0.830440621142539,0.775171323633776,0.833764563328229
"250",0.722416898538371,0.974247727059348,0.989361135251717,1,0.97,0.976244201883674,0.996856574117545,0.964542358277866,0.962939675450916,0.926237742473426,0.916512137412418,0.822759568528729,0.890128961716521,0.898712571714115,0.916511668176554
"251",0.213201069450022,0.114919461104976,0.0112168889080154,0.053030303030303,0.07,0.0408063530921936,0.00476822939995462,0.0748588757428396,0.051216395375119,0.1023160911591,0.158874693458189,0.0912986899336257,0.122449781776761,0.125881632045451,0.158869240466668
"252",0.818101956703433,0.999909120393549,0.938324888714791,1,0.885,0.961555276066065,0.998521848739182,0.909722175163279,0.905716991466841,0.754606978054875,0.861750929931979,0.882714576045188,0.763866442565353,0.874185943138453,0.861747031968619
"253",0.648294028782366,0.940016741958644,0.842231618675134,1,0.79,0.959989856928587,0.982888744269126,0.783707006765068,0.686034951333994,0.640596344725125,0.794545731381757,0.750407942392603,0.696686124637238,0.580499741522873,0.794550877042002
"254",0.764550221893132,0.98617696716024,0.991653472392621,1,0.99,0.978195667266846,0.995354585682942,0.969507533720682,0.970160661198923,0.931866091047135,0.93727263040605,0.833620318528104,0.890362776368654,0.917539473834147,0.937273082839999
"255",0.510414170682015,0.777643295089123,0.918427516861106,0.542372881355932,0.468333333333333,0.72177392244339,0.646068589950655,0.317626702985238,0.501846086004395,0.577259624296747,0.525930268272894,0.640484331109044,0.323932778946949,0.508598453489621,0.525934688633339
"256",0.305445604335156,1,0.99887650810871,0.173913043478261,0.593666666666667,0.172193706035614,0.301209428473495,0.0631145442294472,0.811953646095639,0.299185853489935,0.537408651389993,0.443982860157854,0.28111371756954,0.455362014932214,0.53741825304354
"257",0.589082023830308,0.925793100286739,0.921893242020907,1,0.84,0.993506751954556,0.996959535418972,0.789661313044576,0.821718195024646,0.660020087607686,0.833723698173559,0.692326099991524,0.697191560319425,0.776194586281185,0.833728715938996
"258",0.877444057799585,0.999640575700804,0.988141345199729,1,0.95,0.992723787669092,0.999013746166051,0.968072118798185,0.989296607287542,0.931866091047135,0.920188969244926,0.922299317851869,0.890362776368654,0.939919979568484,0.920187199325677
"259",0.851349695715727,0.997782490856167,0.964537450575805,0.771428571428571,0.99,0.989569906145334,0.999871061930321,0.968072118798185,0.975145167306084,0.931866091047135,0.920188969244926,0.91263707379876,0.890362776368654,0.939258100582636,0.920187199325677
"260",0.50671266961673,0.790394394991831,0.847681258483901,0.542372881355932,0.36,0.924704149365425,0.574369923405383,0.43395080183038,0.228763583777781,0.577259624296747,0.470118597571592,0.620326965281504,0.646478898485152,0.545560167555605,0.470116047501651
"261",0.575330248568244,0.372422854797354,0.579582603390576,1,0.568333333333333,0.385551989078522,0.212293773307824,0.619822857606961,0.545052225097075,0.640596344725125,0.63231344863891,0.691064982743181,0.623507876241341,0.598651628110504,0.63231655832244
"262",0.208668807963313,0.0231080686236724,0.0101791967240949,0.053030303030303,0,0.00613069534301758,0.000857481998533264,0.0446164762504582,0.0176768576616985,0.0637988723957658,0.0687055846339834,0.0830845512110607,0.0992823357596201,0.0651810191884964,0.0687040416090872
"263",0.343773608561825,0.999514388216109,0.169729036317709,0.173913043478261,0.28,0.0456839203834534,0.0104125548186925,0.216520977520252,0.27826150142657,0.122961857648296,0.15380781682171,0.155212975141345,0.16340611852569,0.248947467945144,0.153809295399494
"264",0.702235232938195,0.984596869706391,0.990077335063242,1,0.95,0.994323779363185,0.99912976790213,0.948386720586126,0.978207929788293,0.931866091047135,0.935136033159489,0.813841847111172,0.890362776368654,0.939919979568484,0.93513626768296
"265",0.530420571088847,0.592440662581525,0.809455583309486,0.542372881355932,0.68,0.946598462760448,0.576951805694079,0.752142587034754,0.618161268380371,0.683842284036587,0.68603714772104,0.643003043581853,0.763866442565353,0.760308929426599,0.686029255330258
"266",0.20776339248933,0.00325947777942877,0.000893919985863082,0.053030303030303,0,0.00385695695877075,0.00166576447395244,0.075364995923252,0.0182497511892995,0.0637988723957658,0.0405143920782626,0.0713607787837685,0.0992823357596201,0.0408003831372608,0.0405136788346222
"267",0.309683517123235,0.139707750410801,0.0875087594060923,0.053030303030303,0.04,0.0044742226600647,0.0223197191400922,0.06077002095576,0.02012863664622,0.0637988723957658,0.0752373940731003,0.130913523664726,0.0992823357596201,0.0769661072378375,0.0752380106462851
"268",0.70223564036432,0.967133161455625,0.988199383932293,1,0.98,0.993835730478168,0.99836134276037,0.922151601907918,0.970694438229129,0.896205977001803,0.886744442631695,0.799156541324858,0.852508981980328,0.915293200308765,0.886737764458932
"269",0.204501607751914,1,0.0176109274158116,0.053030303030303,0.11,0.00379252433776855,0.00413931567065539,0.0226112881812569,0.0121622470986886,0.0637988723957658,0.0415157832880671,0.0848773676489995,0.0992823357596201,0.0534989384786043,0.0415157834582167
"270",0.771833200969421,0.96792321602594,0.980051087988241,0.771428571428571,0.98,0.983193587511778,0.99719185726136,0.918673932730559,0.921223436664805,0.896205977001803,0.920188969244926,0.850053979109102,0.852508981980328,0.924943080755991,0.920187199325677
"271",0.559355013557984,0.320483792636245,0.645521261716122,0.542372881355932,0.45,0.753940418362617,0.771662717401234,0.76480826704274,0.775044075244866,0.660020087607686,0.668713259016154,0.666905152474023,0.574464989905976,0.711229520198839,0.668712290470944
"272",0.203292892144955,0.000535445129835423,0.000631276100076003,0.053030303030303,0,0.00684159994125366,0.00260609216242544,0.0766211634877691,0.0167828660058231,0.0637988723957658,0.0512632075474122,0.0806612121765216,0.0992823357596201,0.0683599861729155,0.0512623319167975
"273",0.303527478085158,0.0704975612813025,0.0381662941799883,0.053030303030303,0.05,0.00211197137832642,0.0161261707455887,0.0426993932189201,0.0183090478528161,0.0637988723957658,0.060187038817326,0.138097625253752,0.0992823357596201,0.0689849592549443,0.0601874049251894
"274",0.204840664215519,0.0041362066809724,0.00262712777328429,0.053030303030303,0.08,0.00413286685943604,0.0302135821411147,0.0478927628045945,0.014066305026271,0.0637988723957658,0.0454388759767366,0.0813412243247796,0.0992823357596201,0.0489685456542565,0.045439151775912
"275",0.319159086016413,0.152063455325789,0.0749453648089771,0.053030303030303,0.18,0.0436192154884338,0.0534331615848336,0.109985579204875,0.257609035286305,0.125398896443026,0.179190485569938,0.155935180208317,0.175956984274058,0.274203741007127,0.179192550711552
"276",0.293704442419762,0.068766888798952,0.00792596709382007,0.053030303030303,0.06,0.0335758328437805,0.0467168584790222,0.196179513337232,0.108838267218778,0.122961857648296,0.127978798320161,0.128302573924471,0.16340611852569,0.275213807016324,0.127979232102982
"277",0.212788515359118,0.00736745582146807,0.00527619708703767,0.173913043478261,0.01,0.0194477438926697,0.077128970736187,0.0322407655335615,0.0130494714674312,0.0637988723957658,0.0454388759767366,0.0848610403137589,0.0992823357596201,0.0545663479887545,0.045439151775912
"278",0.642205786280244,0.834965109384806,0.739345909041383,1,0.59,0.567765325307846,0.926946769015671,0.76480826704274,0.818711341905356,0.660020087607686,0.682064506832457,0.736308164505424,0.60702297412066,0.699200964208388,0.682063502145674
"279",0.93546938872702,0.999991313252177,0.998746773386055,0.771428571428571,0.96,0.990311175584793,0.999758128842261,0.968072118798185,0.951656418007538,0.931866091047135,0.920188969244926,0.958839310918412,0.890362776368654,0.92199330957595,0.920187199325677
"280",0.204339582784818,0.0151446387897907,0.00772058015854411,0.053030303030303,0.05,0.0130656957626343,0.0265978773338922,0.0322407655335615,0.0112363373888845,0.0637988723957658,0.0454388759767366,0.0811205466123194,0.0992823357596201,0.0545663479887545,0.045439151775912
"281",0.660009333288254,0.975410421614728,0.979925357400657,1,0.703333333333333,0.662218004465103,0.547971416180629,0.834743956560798,0.83508074412524,0.896205977001803,0.833723698173559,0.767182035248458,0.852508981980328,0.860376680896248,0.833728715938996
"282",0.200727075285302,0.00800033570833874,0.0069111906887419,0.053030303030303,0.0453333333333333,0.00644105672836304,0.0134366826257754,0.051970191641675,0.162600722435161,0.1023160911591,0.117914634207123,0.0890573451725925,0.122449781776761,0.123397279326671,0.117912246896522
"283",0.859694599224171,0.997958257019542,0.99445165827512,0.771428571428571,0.91,0.994943881873041,0.990839953045988,0.886932224700549,0.943244387686473,0.896205977001803,0.868279562867646,0.901680708447169,0.852508981980328,0.915293200308765,0.868271962364366
"284",0.208961819250142,0.0416400030927168,0.0091530173316172,0.053030303030303,0.297,0.330586552619934,0.368463257125946,0.0584460999293178,0.539908995049333,0.171846583205054,0.117914634207123,0.0937975772477733,0.180780573657967,0.288195030493003,0.117912246896522
"285",0.204339582784818,0.115639058132454,0.00862024847021275,0.173913043478261,0.15,0.492523372173309,0.312526767840611,0.0748588757428396,0.038397426885424,0.110372673284998,0.0966956615554691,0.0811205466123194,0.14844381137583,0.113346659095402,0.0966978019797247
"286",0.215400715830719,0.0187676849293464,0.00238966283065678,0.053030303030303,0.08,0.0291934013366699,0.00665095622573129,0.0463004465511589,0.0328384806878746,0.0637988723957658,0.0806573913726981,0.0863189314224225,0.0992823357596201,0.0564553067931671,0.0806560179623563
"287",0.489308241032788,0.0159502916632189,0.296151950348121,0.542372881355932,0.435,0.774714171886444,0.625937491121589,0.588211135794478,0.420495661421499,0.55628629869457,0.446687426502131,0.615964861447677,0.667487512850903,0.596535070505018,0.446683325873544
"288",0.22335531817204,0.0141370983457488,0.00172876695254671,0.053030303030303,0.03,0.0144748091697693,0.00045866506737863,0.0677031351827426,0.0176962827311981,0.0637988723957658,0.0965804836093184,0.0949647175463736,0.0992823357596201,0.0471001689853701,0.0965760409059071
"289",0.197577695517385,0.0105543989733627,0.00616197971000426,0.053030303030303,0.0506666666666667,0.0192535519599915,0.0203268949237884,0.0565237414828857,0.0501237907615106,0.1023160911591,0.0579175980239681,0.0873068064430562,0.122449781776761,0.143948429203649,0.0579177948612359
"290",0.229901204427789,0.0263890547907095,0.00800263034874734,0.053030303030303,0.23,0.00809866189956665,0.0135070287411103,0.152602443973262,0.202401160919694,0.189950396669543,0.282838184395025,0.103219140770308,0.198243461149864,0.194887150216459,0.282843392931347
"291",0.491736239353477,0.44328329263729,0.68143317087212,0.542372881355932,0.225,0.00714850425720215,0.0207159215089235,0.21663629329545,0.115592160031823,0.55628629869457,0.376108726175685,0.618173104846369,0.323408934125632,0.21706971513556,0.376110943980836
"292",0.911728788230382,0.999553794223215,0.983667542117169,1,0.96,0.993034067563713,0.996263655089184,0.918673932730559,0.879620655216752,0.896205977001803,0.901916637572198,0.952689291429495,0.852508981980328,0.887324911350943,0.901914677340466
"293",0.553510710750005,0.978236202717553,0.974431032196766,0.542372881355932,0.673333333333333,0.957787211984396,0.867983367928796,0.756098582724838,0.905053143884494,0.660020087607686,0.876798840124408,0.677824159457649,0.668018419171912,0.674618913011387,0.876803139300406
"294",0.21951586675981,0.00126445454637005,0.00150408108576633,0.173913043478261,0.08,0.000682234764099121,0.00522197754396783,0.0727596731561626,0.0143799884107751,0.0637988723957658,0.0358651336562136,0.0759381904064731,0.0992823357596201,0.0437530400306867,0.0358653416322831
"295",0.19675647193377,0.00186967309044551,0.00196017378119853,0.173913043478261,0.02,0.000191748142242432,0.00106812266798484,0.0374113736735794,0.00484400295520876,0.0637988723957658,0.0415157832880671,0.0813412243247796,0.0992823357596201,0.0499067417345031,0.0415157834582167
"296",0.225024083072372,0.0082574996715733,0.00879427231898086,0.053030303030303,0.035,0.0035063624382019,0.00371211523592725,0.0751902057096196,0.0549981134903946,0.0637988723957658,0.116211607393666,0.0835607518337212,0.0992823357596201,0.0616334592761873,0.116209777968932
"297",0.214404811782735,0.0307515597483011,0.0120507130571838,0.053030303030303,0.12,0.00223410129547119,0.136106739286469,0.0527044999281586,0.0355734593031146,0.0637988723957658,0.0535143679294471,0.0855813887240679,0.0992823357596201,0.0769661072378375,0.0535146879069069
"298",0.847789077209681,0.999991805066043,0.999718298086795,1,0.89,0.981638690456748,0.999659283089571,0.969507533720682,0.98029275834013,0.905839747839655,0.949622821587694,0.904329296061286,0.890362776368654,0.939258100582636,0.949623385276184
"299",0.24346834897447,0.00568943632836554,0.00558950765535915,0.053030303030303,0.1,0.0137686133384705,0.0114113737275464,0.10069023529117,0.1631398835781,0.122961857648296,0.258261409238621,0.103404555074788,0.16340611852569,0.141465876138161,0.258263164518376
"300",0.203277811143707,0.00817742695550904,0.00263661431252347,0.173913043478261,0.1,0.059963047504425,0.273299935385035,0.10673990104409,0.0219623954241574,0.0637988723957658,0.0512632075474122,0.0806534179467991,0.0992823357596201,0.111818295458088,0.0512623319167975
"301",0.709518077761026,0.996656109453227,0.998594040272497,1,0.76,0.945405315607786,0.942433068595896,0.870221603693036,0.958414542457495,0.887985942458949,0.927566879849969,0.807990763196441,0.834422418930195,0.787963868114111,0.927570964642993
"302",0.549847678709536,0.720001819125989,0.785998853127892,0.542372881355932,0.53,0.81618344783783,0.640189224011752,0.76480826704274,0.838174496525532,0.660020087607686,0.716787932233626,0.658644566838428,0.574464989905976,0.745103555800524,0.716786650686119
"303",0.219252394778411,0.0724335228499445,0.0133569106968719,0.053030303030303,0.045,0.0664986968040466,0.0153846143143107,0.105046125137526,0.198680660836868,0.1023160911591,0.145170545106785,0.0905409176255906,0.122449781776761,0.113059492671437,0.145167993292913
"304",0.502953877625209,0.370014268493999,0.610739787093818,0.542372881355932,0.633333333333333,0.119622051715851,0.335203640851801,0.499605251591065,0.266898589279042,0.577259624296747,0.519510543847173,0.600391979516967,0.646478898485152,0.413869534151795,0.519517917320164
"305",0.63431090620827,0.994647074915819,0.941735886366002,0.542372881355932,0.765714285714286,0.993971353862435,0.993782791238757,0.82453974443501,0.928253018991733,0.683842284036587,0.696175884413772,0.747450710541209,0.68456934130837,0.893889565515365,0.696168092495941
"306",0.907395058807494,0.99997059292771,0.998340018056774,1,1,0.997910859063268,0.999744978934642,0.968072118798185,0.96511615078172,0.931866091047135,0.942411834074353,0.954434050964336,0.890362776368654,0.919366576820228,0.942410721692247
"307",0.283212869517895,0.216425652934883,0.00845892637294807,0.053030303030303,0.17,0.120038747787476,0.321648064359184,0.196179513337232,0.482528241227692,0.122961857648296,0.28473701957587,0.118035477016049,0.16340611852569,0.290001696752432,0.284728734328066
"308",0.197243567823458,0.000898159884498207,0.000824858744778893,0.053030303030303,0.02,0.000884354114532471,0.00417209239047141,0.0322407655335615,0.00571318096953188,0.0637988723957658,0.0415157832880671,0.0815624490751808,0.0992823357596201,0.0568618133693197,0.0415157834582167
"309",0.369219170531925,0.404631257445365,0.0359203816081256,0.053030303030303,0.24,0.0722771883010864,0.113016712917188,0.298721719262808,0.23150614944732,0.0637988723957658,0.369945125518348,0.180698402056109,0.0992823357596201,0.178841624444394,0.369952211895126
"310",0.765868893763136,0.999787978637731,0.99884386329984,1,0.89,0.990390688180923,0.989325926477511,0.969507533720682,0.98390763112176,0.905839747839655,0.949622821587694,0.855703005224687,0.890362776368654,0.954905716277461,0.949623385276184
"311",0.769376115937075,0.989393888931114,0.996265557718007,1,0.88,0.945011276751757,0.971510007181964,0.875584965361063,0.979445199923367,0.858624479225696,0.895209154776048,0.83751260160162,0.852508981980328,0.863030248991432,0.895205903411403
"312",0.202458099156261,0.00342944343405103,0.000946768350728143,0.053030303030303,0.015,0.000877559185028076,0.000616930778802061,0.0326132224310133,0.00871838571310947,0.0637988723957658,0.0333914926634208,0.0839428498150207,0.0992823357596201,0.0534989384786043,0.0333915554497322
"313",0.772766707927405,0.999621575838228,0.979832989116909,1,0.93,0.987239623442292,0.99833626376016,0.922071512217738,0.945483197467934,0.931866091047135,0.823155675911055,0.862729455622596,0.890362776368654,0.842179193874085,0.823154704154632
"314",0.205686989363537,0.191354901679559,0.0201859930211762,0.053030303030303,0.229,0.199942767620087,0.0254112983077104,0.13101471191766,0.188623049104191,0.1023160911591,0.131897688901595,0.0873068064430562,0.122449781776761,0.218481287545827,0.1319009073453
"315",0.203409032137835,0.0203337260704209,0.00781768574613261,0.053030303030303,0.08,0.0131343007087708,0.0568602301354594,0.0337556151478769,0.0194444337586674,0.0637988723957658,0.0558367788859689,0.0843743500184946,0.0992823357596201,0.0664651419154701,0.0558364569221994
"316",0.783227578587879,0.980562985353125,0.989585421734648,0.771428571428571,0.84,0.99247754458338,0.993012969946582,0.948386720586126,0.9601963633265,0.931866091047135,0.91037251100599,0.859099859860407,0.890362776368654,0.911410920474549,0.910372532480515
"317",0.548227608673859,0.425574167462549,0.761329464554809,0.542372881355932,0.48,0.453130304813385,0.373466926824691,0.742444764754476,0.759143009246186,0.660020087607686,0.716787932233626,0.657230468182344,0.574464989905976,0.670361916747992,0.716786650686119
"318",0.643442272114576,0.079168252208845,0.806227895694261,0.771428571428571,0.88,0.295012056827545,0.917749684910868,0.940194532450369,0.911208458146544,0.898296084019959,0.897673881483718,0.763996724007551,0.890128961716521,0.851982197632376,0.897676803860017
"319",0.208849010052278,0.0691761139603964,0.0176003908033972,0.053030303030303,0.141333333333333,0.0460965633392334,0.083462970451831,0.0311518130393618,0.045734889755084,0.1023160911591,0.063288263397121,0.0887906788665008,0.122449781776761,0.0988526634343263,0.063288853964554
"320",0.224305168742617,0.0205746239556434,0.0133188599335902,0.053030303030303,0.01,0.0129554867744446,0.0175511163314558,0.0510958016283898,0.0255204134486033,0.0637988723957658,0.0570250816999696,0.0829575640439551,0.0992823357596201,0.0456807361266757,0.0570255521073675
"321",0.212788515359118,0.0064132437605439,0.00227077753525194,0.053030303030303,0.02,0.00103974342346191,0.000674948700873399,0.0374113736735794,0.00484400295520876,0.0637988723957658,0.0365761653952797,0.0848610403137589,0.0992823357596201,0.038672474963899,0.0365764578595448
"322",0.56881901283532,0.631924064531404,0.796438060484694,0.542372881355932,0.53,0.948141671717167,0.986489067514579,0.71112102726587,0.750250498249213,0.660020087607686,0.653973213057025,0.675064456244148,0.59197445585226,0.737891144598216,0.653977677723524
"323",0.265573433314371,0.0039489277592592,0.00167363424463113,0.053030303030303,0.13,0.274025738239288,0.150901864567342,0.0749560921393302,0.0876059566591882,0.122961857648296,0.119557060086291,0.109269251666224,0.16340611852569,0.208126763127658,0.119558142457814
"324",0.636367201763079,0.951786522268804,0.978351319802048,0.771428571428571,0.735,0.892185091972351,0.969098569249535,0.721712826559483,0.588856430579585,0.858624479225696,0.637377304964586,0.748991841580761,0.852508981980328,0.829808923948768,0.637384763948021
"325",0.687324851191775,0.960543313143837,0.992877922613628,1,0.92,0.816500455141068,0.935539853613235,0.802650629428152,0.947832331848189,0.858624479225696,0.886669125857854,0.800541944604017,0.852508981980328,0.829953335789314,0.886669067451325
"326",0.527087570465421,0.812806676997157,0.930229463170395,0.542372881355932,0.67,0.825104281306267,0.904580455528898,0.892714176272535,0.707266447452372,0.73844568983637,0.889507622724181,0.666749296285974,0.763434535534075,0.695942369576496,0.889504136626028
"327",0.788756538389217,0.98094638131966,0.987192110990802,0.771428571428571,0.96,0.994713164865971,0.994798613723307,0.968072118798185,0.97889201388516,0.931866091047135,0.920188969244926,0.850822081445357,0.890362776368654,0.922827858674513,0.920187199325677
"328",0.53552030096621,0.580548586569727,0.842224563802123,0.542372881355932,0.61,0.590218871831894,0.527915584058774,0.75905754357658,0.65860889637951,0.660020087607686,0.69037189747282,0.646072263524587,0.592045552618481,0.680470414671196,0.69037575575975
"329",0.270638620097626,0.00245043783306383,0.00177911116587667,0.053030303030303,0.01,0.00139623880386353,0.00108008726929871,0.0532002198825046,0.00777788130843421,0.0637988723957658,0.0321016709433227,0.11863709807872,0.0992823357596201,0.0408003831372608,0.0321017883987995
"330",0.233247334293524,0.00172657670313563,0.000711991727580931,0.053030303030303,0.01,0.000372052192687988,0.000440784059998596,0.0311518130393618,0.0151319008633629,0.0637988723957658,0.0762550002445721,0.0955263055616786,0.0992823357596201,0.0713086127829142,0.0762537139696835
"331",0.661450212653195,0.844231190809638,0.928526887289081,1,0.95,0.856192037463188,0.461623731358446,0.940194532450369,0.918262183254733,0.898296084019959,0.881460459292032,0.779778885604421,0.890128961716521,0.824988794638472,0.881463959095235
"332",0.250417699540947,0.0180021670580301,0.00377147030486385,0.053030303030303,0.197,0.100055277347565,0.0306574835899527,0.0964714696907975,0.28290997810764,0.189950396669543,0.276062924951884,0.115578683959006,0.198243461149864,0.274376149237794,0.276059122015055
"333",0.21073225598582,0.016085287660029,0.00615714629229654,0.053030303030303,0.0833333333333333,0.045906126499176,0.00827657351385969,0.0602671873851207,0.0894962707776756,0.1023160911591,0.142924853495095,0.0898336867190577,0.122449781776761,0.113059492671437,0.142919835933901
"334",0.208849010052278,0.0525699852728149,0.0141742898299359,0.173913043478261,0.088,0.136740386486053,0.0249011207907216,0.0421538002978295,0.0443384675293369,0.1023160911591,0.063288263397121,0.0887906788665008,0.122449781776761,0.1394593584724,0.063288853964554
"335",0.504307369410844,0.207742441195831,0.739237674547326,0.542372881355932,0.5,0.821864262223244,0.480199949352238,0.412737124378214,0.422816346568646,0.577259624296747,0.438711320476119,0.618148294431151,0.49324775461227,0.532748545709503,0.438714798893343
"336",0.204032882116339,0.00130689516922694,0.000711185518673544,0.053030303030303,0.05,0.0357667207717896,0.00271092752392158,0.0947730944627786,0.0182021779619943,0.0637988723957658,0.0966956615554691,0.0810439721052219,0.0992823357596201,0.0978003060454644,0.0966978019797247
"337",0.220953997824246,0.014718615647656,0.00178727457530062,0.053030303030303,0,0.00908952951431274,0.00214930527718715,0.0521086912611713,0.0151319008633629,0.0637988723957658,0.0806573913726981,0.0897907130031367,0.0992823357596201,0.0471001689853701,0.0806560179623563
"338",0.51152222666493,0.731762301014872,0.813958019671792,0.542372881355932,0.545,0.693142920732498,0.654739481039353,0.464693648313483,0.30839925811028,0.577259624296747,0.470118597571592,0.624669712780609,0.60702297412066,0.682973829443775,0.470116047501651
"339",0.21652477315978,0.0129215277755544,0.0069599594065964,0.053030303030303,0.273333333333333,0.239350736141205,0.318830689352144,0.104494381346826,0.153435098091685,0.125398896443026,0.149208910484328,0.096556171626888,0.324514487649039,0.272435301854898,0.149209866566515
"340",0.773737383918133,0.964449503365134,0.924377361844031,0.771428571428571,0.88,0.997483496321365,0.974468282212743,0.962882159156631,0.888572058432496,0.665088940126741,0.87066440951421,0.855065371506921,0.763434535534075,0.833434010156434,0.870665656470399
