"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"250",0.031814279593617,0.0174877872648319,0.00689444853895654,0.100478468899522,0.129575757575758,0.0131814479827881,0.123753664479848,0.0728142693258692,0.00308985377338794,0.0924036779552007,0.00369451489815604,0.0904027966499805,0.118528210253851
"251",0.0503446448842418,0.00552769296252394,0.00815249321989026,0.100478468899522,0.145391625615764,0.0078694224357605,0.112973168918899,0.0603341079020588,0.0307249525059208,0.0871757848488239,0.000343245078886064,0.0391468448088492,0.153400382576161
"252",0.179923045664107,0.127748910743054,0.118225923266693,0.100478468899522,0.165340909090909,0.045656681060791,0.123753664479848,0.106161167352549,0.038278139422206,0.118804999410095,0.0188291219279167,0.0460717839502326,0.118528210253851
"253",0.170484567542177,0.0565342334997118,0.125479656074451,0.100478468899522,0.290619047619048,0.132893443107605,0.204542541814014,0.213158193943213,0.104312910734428,0.118804999410095,3.1946014853391e-05,0.223428038025702,0.230125197148449
"254",0.254149558774251,0.358076720554779,0.320944495466588,0.380952380952381,0.575650432900433,0.976959221065044,0.238714841524537,0.33794599849251,0.973606683136941,0.533198991078849,0.307821293034076,0.594723247858143,0.690332181955646
"255",0.255860316912897,0.1619839971631,0.126551263468102,0.100478468899522,0.226785714285714,0.102124810218811,0.393324989214404,0.235916695963957,0.0938025615461254,0.118804999410095,0.0262902518680516,0.144032070520832,0.148897981707194
"256",0.183641580919772,0.0336155859235981,0.0494224875702793,0.100478468899522,0.241309523809524,0.0927342772483826,0.154630218533582,0.158573611153735,0.0241001785132474,0.148093867974289,0.00365327091402484,0.270307345940614,0.23771660803418
"257",0.365161901427435,0.654766610805971,0.347162560392378,0.380952380952381,0.334833333333333,0.14338493347168,0.471131779446813,0.442423207267387,0.323418350075031,0.671578058499383,0.671666042567957,0.511144060654868,0.265386339135565
"258",0.315125004877781,0.226226537944505,0.29117228453938,0.100478468899522,0.260796783625731,0.0370157361030579,0.395564454534019,0.372697820153701,0.072853465590933,0.153085989295308,0.0368607346117866,0.206167286056182,0.237349919388888
"259",0.241712650716256,0.307699784733524,0.235055506603821,0.380952380952381,0.146134920634921,0.0521290302276611,0.174970709083459,0.138122919900881,0.00583434861039909,0.137586608513125,0.00947320765221484,0.14819677270096,0.142769686202271
"260",0.0570406734778755,0.0313026803713927,0.0190876790751015,0.100478468899522,0.214642857142857,0.00663018226623535,0.139366797549207,0.0718141422113254,0.0319702756172434,0.067927968003022,3.89128634453324e-05,0.0283395252129421,0.194859093253131
"261",0.214565337988849,0.187167337342726,0.141999379616225,0.100478468899522,0.175642857142857,0.147505879402161,0.13843062944679,0.149309779041483,0.0334362073316165,0.153085989295308,0.00754125837755016,0.0387939343451511,0.148897981707194
"262",0.841920775579765,0.956180342365016,0.973372370148193,0.7,0.646150793650794,0.885345868766308,0.619018929227581,0.753231197135804,0.9904594357324,0.73713935679208,0.868552735414927,0.654270663599226,0.722678286564162
"263",0.427990978390456,0.298632491730458,0.506718967214366,0.380952380952381,0.384540404040404,0.0984703302383423,0.610396244519586,0.475565976574976,0.216163877726006,0.499135023308799,0.506466298349535,0.0589112633105815,0.428739501515245
"264",0.0895005925903905,0.0597497655845566,0.0724037727961744,0.100478468899522,0.11377355977356,0.0828520059585571,0.0781841292885022,0.143291656766575,0.028345059631385,0.0895311072502885,0.0368929315943771,0.179055433833638,0.148897981707194
"265",0.633436661233667,0.914555063762775,0.910079045087549,0.7,0.515946704997788,0.73585370182991,0.461698579176929,0.596408053477498,0.617370531012984,0.748597056939122,0.897142447575137,0.480321030299687,0.659580286704074
"266",0.278578800225891,0.417358582759531,0.295463913744294,0.380952380952381,0.195722222222222,0.085330069065094,0.386057261052585,0.170241175878306,0.00562723314978631,0.16137013185711,0.0368070114032446,0.0902977101553074,0.18725533727682
"267",0.122197576309339,0.0365618076420657,0.0398779829791614,0.100478468899522,0.180821428571429,0.00833255052566528,0.0748947682455841,0.0872295425364791,0.00503752109710582,0.118804999410095,0.00502947579431444,0.0460717839502326,0.118528210253851
"268",0.131094726534306,0.112328368050206,0.10930898786966,0.380952380952381,0.176607142857143,0.0387697815895081,0.174970709083459,0.21027634042545,0.0032802336747407,0.161063466966848,0.00115985133913314,0.0880710050959942,0.19212855344671
"269",0.261669248779186,0.0709268773094703,0.118083000505094,0.380952380952381,0.322333333333333,0.0482516884803772,0.112973168918899,0.174595952497144,0.0392008728762605,0.0959304501391549,0.0289493717272839,0.303110451304858,0.179444673293143
"270",0.925765318441397,0.972158112350103,0.981190490053542,0.7,0.541013888888889,0.570481836795807,0.72906406495037,0.892287154426065,0.968657793132398,0.737978728721936,0.999646635667087,0.800967746835686,0.649503649973899
"271",0.295239661331657,0.0708312002974667,0.115470589897443,0.100478468899522,0.210222222222222,0.0388716459274292,0.377911535522505,0.211249120148055,0.315584545839459,0.133916525920866,0.00107922981707628,0.0349266187463518,0.188503087163228
"272",0.368292844595925,0.372506487046339,0.363673117817841,0.380952380952381,0.298484126984127,0.101819574832916,0.475293397732843,0.491937388129585,0.123996390823152,0.361619924953722,0.300553405223373,0.0419981844133797,0.465250325100479
"273",0.231044746150886,0.0730978772499725,0.0973660215363525,0.100478468899522,0.210666666666667,0.0207896828651428,0.241904132751037,0.170923868936073,0.0286766619357681,0.13302120573946,0.0566048829035284,0.0623833589092075,0.182652465462835
"274",0.0483604335073307,0.0276817715584355,0.0282793527800121,0.100478468899522,0.0187011494252874,0.00324976444244385,0.0533623586846405,0.0409829287887176,0.00124108738365131,0.0748196585011379,7.77573677871785e-06,0.0387939343451511,0.111453620686561
"275",0.113384154371197,0.0570314461370427,0.0923938529927356,0.100478468899522,0.0609358974358974,0.013806164264679,0.0533623586846405,0.0943554367371741,0.00932382160713317,0.0880143180048358,0.00260011284360135,0.0387939343451511,0.14141111856898
"276",0.622684795693323,0.852653836760567,0.746059153263437,0.380952380952381,0.401015873015873,0.544589519500732,0.596015847848919,0.65541407138961,0.820895209188921,0.567332029604514,0.957808702521731,0.218107977946642,0.275305850887073
"277",0.0909625481600062,0.0186786700146536,0.0442999170487111,0.100478468899522,0.289285714285714,0.00516748428344727,0.129173895999949,0.107999904472444,0.0279707847353875,0.0956392880061802,1.10935234302472e-07,0.0283395252129421,0.194859093253131
"278",0.0309663901088035,0.00937023186750277,0.00912666307986166,0.100478468899522,0.108611111111111,0.00982081890106201,0.119509725081778,0.106209914135809,0.0231284240145798,0.0814035641992252,0.0139696658492134,0.0793864311884595,0.194859093253131
"279",0.147308597890401,0.146640332268877,0.0911145347234882,0.344827586206897,0.2225,0.0424870848655701,0.134540752274995,0.0827417691058174,0.277029474762309,0.191366173657975,0.0778269567617401,0.123469172911676,0.219858745446715
"280",0.247458149777092,0.238756577084327,0.2534312723216,0.380952380952381,0.247117816091954,0.20050323009491,0.248933603644236,0.354232250955949,0.335485385858979,0.268521143628163,0.371668560451913,0.329177776754577,0.287779009598547
"281",0.586228152988704,0.80664952617388,0.859887413687206,0.380952380952381,0.421812770562771,0.254678428173065,0.35562976129892,0.383298185059346,0.759898846785485,0.346153935269537,0.344055604684403,0.439716802315203,0.281862090640673
"282",0.412936001899476,0.319020025987509,0.482389921838052,0.380952380952381,0.325488636363636,0.138303995132446,0.495533719653142,0.366874178385884,0.14246378129489,0.490277124430672,0.378718535206999,0.239789264149675,0.258142988897698
"283",0.466672112484202,0.727425882149663,0.525385202198923,0.380952380952381,0.468075396825397,0.274460136890411,0.451555545095508,0.560206211285061,0.564438697144777,0.496735169659085,0.351248480584939,0.406547522713413,0.353140124746031
"284",0.43227185742789,0.423250930444935,0.236473239467962,0.380952380952381,0.397190476190476,0.223380327224731,0.499263535127167,0.420768212373616,0.261539337407154,0.241121998116273,0.305118324068546,0.125551961682531,0.243196076608
"285",0.211781798715942,0.432523682835577,0.439092468894264,0.380952380952381,0.218869047619048,0.0222602486610413,0.108392267552717,0.163101828170371,0.0370902615750188,0.114884789892404,0.041197775518273,0.0435591543886724,0.4948749308121
"286",0.428837948797931,0.459660204814179,0.487351508164972,0.7,0.293801587301587,0.399472236633301,0.357246459041661,0.28592119665902,0.105100141019595,0.334164970675358,0.243373587359975,0.796251479908829,0.256602643553915
"287",0.770482816681702,0.859103199890275,0.89875344474047,0.7,0.646853801169591,0.879824221134186,0.593309979932642,0.680729630675149,0.990747502521368,0.70803451123144,0.986707532623224,0.951067835369292,0.83626704605984
"288",0.0771785478724197,0.0812302663698712,0.092013306247174,0.100478468899522,0.11,0.0245395302772522,0.0520988248769219,0.105231104598713,0.00261779880294763,0.105025657904317,0.0103481088499339,0.0387939343451511,0.183344581074183
"289",0.46131243233673,0.521212189026403,0.367767446886865,0.380952380952381,0.541679015429015,0.933284558355808,0.471131779446813,0.556307435421994,0.681878965508813,0.578735048701929,0.868265969701719,0.644368710112678,0.296531443095349
"290",0.401406753646242,0.454410635885721,0.307805239303795,0.380952380952381,0.282184534419828,0.230434119701385,0.353596136012937,0.310320216397143,0.0392163850403763,0.355089134743853,0.0504050529784737,0.160426010073153,0.201134473757651
"291",0.145965994902507,0.102560644502723,0.171909105714153,0.344827586206897,0.229444444444444,0.0145134925842285,0.115926140197677,0.271406013642004,0.276118228636246,0.200300393683577,0.979238392832469,0.326321138750162,0.350059131904946
"292",0.520108492055154,0.741791417654616,0.792111499576424,0.7,0.44425,0.720138251781464,0.471145617200285,0.555194414394277,0.793746212351033,0.561018736689751,0.430265213011852,0.898190004533816,0.449813224983924
"293",0.26355366353154,0.480019124362525,0.452000058270995,0.100478468899522,0.259936868686869,0.0949956178665161,0.295156535333759,0.227381101544892,0.338501964243292,0.118804999410095,0.28739346535111,0.495505997790981,0.189077622361012
"294",0.172524161879531,0.218859758313304,0.164282457218644,0.100478468899522,0.404983155733156,0.555356174707413,0.123753664479848,0.145735247605214,0.204838124774403,0.101508137111848,0.345053979039234,0.384745037301089,0.182622665398974
"295",0.790456690364453,0.954938222330142,0.933770971984443,0.7,0.602333333333333,0.612619370222092,0.713129280321236,0.724031232147199,0.663574671204899,0.598016625937989,0.9392456096723,0.329451727156565,0.359692990925119
"296",0.674459481664337,0.815203883840832,0.798005910632373,0.380952380952381,0.456462481962482,0.406922340393066,0.462543390445318,0.632391953312372,0.8713344551271,0.519101479857098,0.840747920647868,0.640432885501241,0.357428667715294
"297",0.241353767510727,0.274114451315696,0.112800773053045,0.380952380952381,0.363768759018759,0.0524853467941284,0.341953526518406,0.43778605545765,0.102477837608429,0.382833254677882,0.417195942083569,0.08013506842054,0.292063458512153
"298",0.329806169440053,0.342426421032605,0.296297786264394,0.380952380952381,0.24275,0.125163733959198,0.174970709083459,0.283239417155435,0.0816746973189283,0.447645935676656,0.146780433395431,0.311420532939856,0.199448181238702
"299",0.155855575102131,0.0775127615160688,0.125263216132315,0.380952380952381,0.089367816091954,0.00666886568069458,0.112973168918899,0.129345878989545,0.00197261173657067,0.122261885869205,0.0319360693022952,0.0341367232563606,0.142769686202271
"300",0.314617697757512,0.390349747514919,0.318170075624323,0.380952380952381,0.381,0.309622824192047,0.261418081447451,0.325147241682496,0.487833508147668,0.548000200868303,0.300213030061223,0.835941943365522,0.448606939952884
"301",0.0932727108563355,0.00760355643989816,0.0103591991659684,0.380952380952381,0.357857142857143,0.0541929006576538,0.369556944312596,0.173719988704116,0.0978257004045556,0.313930131397785,3.51171317011561e-07,0.309488491308318,0.274997776280484
"302",0.355839986690428,0.45013931690921,0.274636973025148,0.380952380952381,0.376515151515152,0.12496691942215,0.61042738211293,0.324187903131995,0.287552595661265,0.238177001831769,0.00200421267578257,0.548146316276024,0.366574192729743
"303",0.527019081142458,0.593951770190697,0.53933626689985,0.380952380952381,0.355444444444444,0.227032780647278,0.375794094625668,0.278627007471304,0.730693454203722,0.230727147211949,0.0653559222894718,0.153089085928055,0.406686151392722
"304",0.1107044931888,0.0475410820711558,0.108874795043759,0.344827586206897,0.261510673234811,0.090707004070282,0.0745193102122401,0.145253132802703,0.155508345980619,0.200300393683577,0.0685910401998666,0.227583131395156,0.276824393378035
"305",0.227429459001836,0.0873085100352874,0.0830464520921002,0.100478468899522,0.3205,0.0652187466621399,0.191374779532769,0.169997637755066,0.154951852813317,0.118804999410095,0.00877422663937352,0.0630040234982031,0.194859093253131
"306",0.777195971771554,0.859274483597817,0.856937015840262,0.380952380952381,0.547940476190476,0.937419138848782,0.458643985114297,0.735630862271734,0.976158433360389,0.668354353991049,0.992848384988746,0.888921373945795,0.57902767342955
"307",0.17489971773081,0.138947224793725,0.175424085395194,0.100478468899522,0.0679285714285714,0.03468918800354,0.196317796293891,0.144381150162284,0.0102324487837251,0.101508137111848,0.00727989680845311,0.0460717839502326,0.118528210253851
"308",0.432650440193838,0.68002164309657,0.548403311635869,0.380952380952381,0.687378427128427,0.994932503905147,0.471131779446813,0.556307435421994,0.907845436160741,0.611518460029043,0.954518264819299,0.829669523864499,0.442449273422538
"309",0.322401991845558,0.227003439583191,0.151783450701611,0.100478468899522,0.209180555555556,0.0971126556396484,0.26220334779367,0.378900581550577,0.0688329954247664,0.210080292940558,0.0617732892476523,0.124421455113578,0.212371337746283
"310",0.559593991421348,0.627113447217656,0.819862257296642,0.380952380952381,0.370487373737374,0.441646456718445,0.477542565714784,0.506535491862577,0.859183195656803,0.371045314404997,0.171922675022924,0.670845837571012,0.30454557867498
"311",0.0983347702391643,0.0278910425457596,0.0408413872705068,0.100478468899522,0.250988095238095,0.119057476520538,0.116483964267839,0.157929999836029,0.0532488434989605,0.221194910219741,0.0777144725871545,0.360360312692156,0.197533616798979
"312",0.690081246466597,0.913694782630007,0.875683341692502,0.7,0.544555555555556,0.24937230348587,0.616241815912559,0.466537174079156,0.73087547731654,0.666137807004245,0.999864096692136,0.473826080238476,0.472732320478154
"313",0.650407625228179,0.714907706369212,0.623488937219634,0.7,0.436619047619048,0.294269025325775,0.709698072457712,0.590942544324264,0.532278394704589,0.669261639734019,0.993739911202166,0.708480437430494,0.46748218855236
"314",0.224891267527633,0.38767762049198,0.398530362152054,0.380952380952381,0.0866035353535353,0.0322852730751038,0.112973168918899,0.120992128898013,0.0273544154638902,0.105304612576648,0.00137688333388927,0.0743047139124402,0.229639927163521
"315",0.645421906836675,0.83269691222749,0.760810443968476,0.380952380952381,0.591995670995671,0.873960614204407,0.464457184791313,0.523761462000067,0.868106731009344,0.643491247968477,0.902904631095262,0.620160021935339,0.566816545142039
"316",0.355491408188366,0.586731752476766,0.574768072242184,0.344827586206897,0.241166666666667,0.2768594622612,0.200235927962418,0.0863030857051353,0.165793389750489,0.202873871651799,0.000130259825265391,0.492514268897033,0.219858745446715
"317",0.550196464535146,0.805053744331627,0.768742451175696,0.380952380952381,0.588014239028945,0.933987535536289,0.473346380094447,0.645845544646503,0.987497097133073,0.687322358974177,0.873740725375184,0.856760637146564,0.767774120744595
"318",0.566460685188358,0.59758660358578,0.691376870703231,0.380952380952381,0.641666666666667,0.753422468900681,0.26220334779367,0.570542688835969,0.901259028479273,0.498978643483714,0.705549081948479,0.926550586080807,0.573740256660395
"319",0.0671098191896681,0.03474864183571,0.0432704617348746,0.100478468899522,0.050952380952381,0.0107306838035583,0.0858113082717621,0.074819752968485,0.00474610491087084,0.0924036779552007,0.000524092367820507,0.0337249120970719,0.117571605183874
"320",0.142521473290959,0.0314930720616806,0.0381868100294354,0.100478468899522,0.13,0.00745654106140137,0.174970709083459,0.075932477094627,0.00124203871903157,0.0720641156732267,0.000828820645346583,0.0490622896926103,0.144585788341863
"321",0.331580714839052,0.555007114743572,0.457994352915194,0.380952380952381,0.449369047619048,0.171404898166656,0.234605651250754,0.262639690286819,0.0247977379806297,0.244220801234392,0.0221435979306949,0.271970711170258,0.215894629988841
"322",0.205276747472677,0.119162496159483,0.0885056832230527,0.100478468899522,0.204547619047619,0.0228468179702759,0.133765665355418,0.159581332642999,0.0139573701043142,0.153085989295308,0.0525995857196151,0.056852620435912,0.139628383636262
"323",0.528522315896551,0.530879619771619,0.637488361806904,0.380952380952381,0.400272101823185,0.10179615020752,0.347492603692595,0.366141309281599,0.765259229613693,0.251717009315671,0.278013390557469,0.0717730089247806,0.543047156472793
"324",0.562974249339362,0.817019908033491,0.763459109763764,0.380952380952381,0.517833333333333,0.827011272311211,0.259934840331125,0.437766711536372,0.138208401717425,0.298481770863389,0.699065301861995,0.195693437214917,0.291906447875339
"325",0.580310650029171,0.673526778398712,0.566350763150195,0.380952380952381,0.471870660385366,0.826452895998955,0.600002041882274,0.447502968873194,0.538307191683882,0.468192258128877,0.310777333500387,0.273131372956953,0.359027234184379
"326",0.291031939803316,0.50630045985769,0.436093017201002,0.344827586206897,0.227,0.250510632991791,0.134540752274995,0.162814693863738,0.533300037427479,0.191366173657975,0.722815105028485,0.132455368037529,0.401231868525297
"327",0.164438226502861,0.145791821640636,0.122683919617962,0.100478468899522,0.229218360071301,0.0904055833816528,0.0748947682455841,0.147754201364869,0.0471297555032275,0.118804999410095,0.20492321147172,0.180198592760191,0.148897981707194
"328",0.68762950576623,0.81331447933683,0.789740379193813,0.7,0.449083333333333,0.927964732050896,0.580710213007587,0.615766146548593,0.852969166074912,0.393119815417832,0.275490403363292,0.861681456304752,0.563322081610039
"329",0.0402399690626012,0.00707718088071006,0.00856451038206586,0.100478468899522,0.134714285714286,0.00529944896697998,0.0463644738564732,0.0918914482719722,0.00318638259590118,0.105025657904317,0.000225626371025299,0.0387939343451511,0.118528210253851
"330",0.183813244971944,0.0658323488968117,0.0932573594549944,0.380952380952381,0.248964285714286,0.120294034481049,0.0989753184512367,0.226800605790128,0.0141500548258199,0.201368711983328,0.00355243014731686,0.367771955029428,0.187656230040858
"331",0.228472099237046,0.147873923716136,0.17568260142629,0.100478468899522,0.311230158730159,0.0851027369499207,0.400898116433344,0.297297246867132,0.174932406367175,0.157644624510545,0.000179158676633458,0.117962515204116,0.192553665659261
"332",0.40489871975665,0.84437864133749,0.734886031226731,0.380952380952381,0.494333333333333,0.320317685604095,0.475293397732843,0.418460313272884,0.806704581942026,0.470330735722539,0.258777753177734,0.148879158655485,0.748190425622139
"333",0.363808719258661,0.737524321685541,0.586164176062157,0.380952380952381,0.479895839196923,0.791636392474174,0.266627532528611,0.30984138454927,0.651087475326413,0.467369620379127,0.831143127351495,0.433702830301792,0.399069380293492
"334",0.328429898082896,0.22857556298296,0.200463798369699,0.380952380952381,0.214583333333333,0.0348528623580933,0.174970709083459,0.254514019576644,0.0743750225036428,0.12972091337371,0.0439927788924325,0.041561816576652,0.178772522121468
"335",0.414629215800989,0.741701811540252,0.745797899894743,0.380952380952381,0.292777777777778,0.0278611183166504,0.261418081447451,0.317941753669492,0.180764744024246,0.282527954393441,0.589944810952657,0.22239944259306,0.478998447796791
"336",0.571326274775206,0.675762610425642,0.653951335604814,0.380952380952381,0.345757575757576,0.0789796710014343,0.596962290004877,0.569976044255653,0.0971892989686325,0.476545198846593,0.572883882915261,0.312119833299458,0.319138688510012
"337",0.201084653449346,0.152943467069845,0.166193470254865,0.100478468899522,0.146166666666667,0.0156644582748413,0.196215517358834,0.128505906650037,0.202991157696943,0.23633227135878,8.07388380904075e-06,0.040839608423407,0.219858745446715
"338",0.344877183131242,0.356433341583349,0.384422285527356,0.380952380952381,0.434685276409414,0.23109495639801,0.266334463443857,0.332537799849512,0.0763712282326902,0.394284935800511,0.222910598507907,0.562926193283342,0.230908056311942
"339",0.207802370426659,0.316251756687574,0.230915616306005,0.380952380952381,0.385480986333928,0.767447084188461,0.471131779446813,0.403332397222457,0.666892534331205,0.517759751553836,0.537561555734572,0.800371670325516,0.770378607706013
"340",0.16357409817215,0.09853571204103,0.137794948106911,0.100478468899522,0.1525,0.016402542591095,0.0858113082717621,0.0898349921075657,0.0172353468742865,0.0850124220168504,0.00405733970534437,0.0460717839502326,0.136945721856066
"341",0.2714278145727,0.169814988688388,0.0844128611309371,0.380952380952381,0.281666666666667,0.0374900698661804,0.375824808967949,0.273960499003167,0.0543483437253026,0.323286994511009,0.00480339931953906,0.513800466741001,0.285258125890372
"342",0.0757671503898954,0.0219393718639406,0.021565600061554,0.100478468899522,0.196027777777778,0.00667661428451538,0.179207554225648,0.0574499313416445,0.0255843884912645,0.16137013185711,0.000670942915879256,0.0381627680202231,0.230627307354008
"343",0.419695566498783,0.315260175350288,0.362542918195432,0.100478468899522,0.477865079365079,0.316584169864655,0.273628845612727,0.301508077561663,0.480437896721977,0.255623783184554,0.0987438868352068,0.490633814164979,0.231225641154201
"344",0.248234262898883,0.666829633930999,0.474494920724729,0.380952380952381,0.361063492063492,0.404551327228546,0.178059133148369,0.189409207414382,0.166146793246393,0.397195867194267,0.700796304433367,0.280867985741381,0.229639927163521
"345",0.174009498908484,0.0342585943673929,0.0725866461152266,0.100478468899522,0.151821428571429,0.0178084969520569,0.175297869582129,0.133154445401187,0.00519908317219362,0.150594568399132,0.0835690225985278,0.0651632116065473,0.148637360476954
"346",0.122438579314754,0.0390632565007294,0.0312482875197119,0.100478468899522,0.156166666666667,0.234658002853394,0.126076201449645,0.120518235438406,0.0220319908881364,0.153085989295308,0.0903890790611643,0.043249088213751,0.147037025586631
"347",0.231207121868659,0.157995918313186,0.138349531561026,0.100478468899522,0.238277777777778,0.624316483736038,0.181520665392654,0.352121320918254,0.34446681145155,0.118804999410095,0.625090377619212,0.611960541682663,0.227506287599358
"348",0.372962618783285,0.628742270850746,0.507478166714216,0.100478468899522,0.287428571428571,0.29666143655777,0.204542541814014,0.225985142727858,0.332994565403508,0.343002533249761,0.0193107739904132,0.0894630924739929,0.27722586827248
"349",0.0424323736046026,0.0118865625957627,0.0135568670698783,0.100478468899522,0.1475,0.00559163093566895,0.121360291606292,0.0909165786543015,0.0498353789959348,0.0895311072502885,0.003616963967609,0.0728920073194114,0.120079143630579
"350",0.106892859692068,0.0531603520984019,0.0503578685344119,0.100478468899522,0.152595238095238,0.0252373814582825,0.126076201449645,0.182972221961182,0.00250995184569954,0.153085989295308,0.184059100705179,0.0387939343451511,0.147037025586631
"351",0.589269724402136,0.724533584867035,0.789543840608739,0.380952380952381,0.366011904761905,0.641343265771866,0.369556944312596,0.484607628169274,0.453512646300726,0.426146450014342,0.807779558966611,0.297903260199542,0.242413617211578
"352",0.123460360724359,0.043206251896982,0.0502774333076097,0.100478468899522,0.227619047619048,0.011290967464447,0.135915898573492,0.125715809989988,0.00886933860022856,0.0772602718668508,0.00245264877894859,0.0337249120970719,0.148897981707194
"353",0.274774390599002,0.245415826749133,0.199643156006089,0.100478468899522,0.246083333333333,0.0824011564254761,0.217464925634754,0.149309779041483,0.0932977330964484,0.153085989295308,0.00197764903683935,0.0387939343451511,0.194859093253131
"354",0.4431372994518,0.263475024807972,0.195696313145994,0.7,0.337833333333333,0.523910194635391,0.455417840339217,0.546644163699575,0.254215053574046,0.413173933909955,0.985873582771819,0.617228030067261,0.546593287243036
"355",0.412107816630891,0.654273450899992,0.610266287514446,0.100478468899522,0.25734126984127,0.0462618470191956,0.393324989214404,0.198198594022772,0.0337918749048771,0.157644624510545,0.0166476173750551,0.0434941818763991,0.194859093253131
"356",0.0419845806088637,0.00800105103119778,0.00725892769766894,0.100478468899522,0.21875,0.0336227416992188,0.0989753184512367,0.115725614361551,0.00524135754343,0.10465038723208,0.0575890102398226,0.0820544950233429,0.184044074633688
"357",0.690471813886091,0.617097766238074,0.629959910727893,0.7,0.463101731601732,0.233869731426239,0.589704996791567,0.708476629582998,0.622811598698067,0.680722108783688,0.0756938634975144,0.630260656117009,0.562597319459281
"358",0.230670805002898,0.434490067275117,0.286408618921046,0.380952380952381,0.219166666666667,0.410240888595581,0.348525688677507,0.251391474290641,0.201447117391735,0.469054682606932,0.881462813844457,0.741356677506689,0.3671267042999
"359",0.495874558728637,0.416541020241583,0.495638036215037,0.380952380952381,0.442916666666667,0.163999795913696,0.479463056539244,0.336580596416633,0.1376460045556,0.367692684757722,0.516536412334557,0.170108192220056,0.224704204934507
"360",0.087827129636541,0.101810753484263,0.0813075187012111,0.380952380952381,0.10025,0.072684645652771,0.272561006173958,0.104638263733387,0.0198757885965904,0.224556820201158,0.0040508991666719,0.0793081986920146,0.17728146172439
"361",0.136055505102489,0.0482247638132759,0.0916524871406749,0.100478468899522,0.09,0.0224212408065796,0.0748947682455841,0.121760777791397,0.00347577611781044,0.118804999410095,0.00797197819932535,0.141509438347065,0.118528210253851
"362",0.0520877002123437,0.0159821853338734,0.0264366822926985,0.100478468899522,0.1,0.0133294463157654,0.0881197887302897,0.0649411652145738,0.0720999853212761,0.0748196585011379,0.000724123731475245,0.0358990887380777,0.184180496623076
"363",0.107556822563279,0.0773855264348282,0.0819895035860998,0.100478468899522,0.0934479026720406,0.0198558568954468,0.121360291606292,0.148987943196667,0.0407190542992746,0.0895311072502885,0.107639750209706,0.0387939343451511,0.121882655635957
"364",0.266448919498542,0.2048078137065,0.177232699606785,0.100478468899522,0.246694444444444,0.0275569558143616,0.174970709083459,0.19226430733416,0.0167998130916107,0.185859810732102,0.0142381763874554,0.117776510839946,0.178195765526447
"365",0.5178429295249,0.410557808832069,0.323380437988591,0.100478468899522,0.519470588235294,0.583163231611252,0.372300867400865,0.537304534454967,0.153496885765979,0.40852461226202,0.604756765536731,0.902748041677216,0.353033820605466
"366",0.603178662417439,0.555302669722977,0.620613169657009,0.380952380952381,0.610628596893303,0.776896014809608,0.479463056539244,0.588444246552157,0.468213190549211,0.467812656933805,0.68349406263146,0.310550417407568,0.276377402676489
"367",0.622441030102493,0.648122353721213,0.689325003536299,0.7,0.618571428571429,0.921461328864098,0.576607986326362,0.55739846114117,0.615688506902168,0.581498856302924,0.325914134868586,0.868696239298262,0.581128392369733
"368",0.399848065524163,0.374629235111169,0.327501334683521,0.380952380952381,0.311412229926936,0.525735080242157,0.341953526518406,0.409922220042208,0.0470001491924402,0.395834645344944,0.12279276592045,0.684208396352097,0.196571571685725
"369",0.549912016853776,0.789198291651874,0.714304362905447,0.380952380952381,0.524890873015873,0.803143203258514,0.26220334779367,0.568678415372717,0.956833699407673,0.487433963718879,0.422332243163501,0.952704315580682,0.670974071500201
"370",0.0312078244128804,0.00349619261246946,0.00752365948703017,0.100478468899522,0.0380952380952381,0.00162506103515625,0.0858113082717621,0.0380599475125394,0.00442746180142521,0.0772602718668508,5.54837820703558e-06,0.0337249120970719,0.118528210253851
"371",0.806810258622233,0.966946263500357,0.975507932220357,0.7,0.599916666666667,0.972406204789877,0.583570698716361,0.802626918867419,0.986599739447853,0.630477242243095,0.999999974983545,0.96661716478635,0.848252042919439
"372",0.2907486657888,0.236147707134322,0.154848311333284,0.100478468899522,0.204666666666667,0.0965535044670105,0.191374779532769,0.160256072827432,0.0223346606425389,0.101508137111848,0.00516795166026317,0.0579590665686315,0.148897981707194
"373",0.106884819364518,0.0233573050466997,0.0340373222549167,0.100478468899522,0.246818181818182,0.0996726751327515,0.242319686958853,0.117756634504777,0.0832220914439571,0.111021091472459,0.1430910295979,0.244581787753895,0.280154218177303
"374",0.438056964453538,0.834517853958627,0.749365385637603,0.380952380952381,0.376308080808081,0.722137808799744,0.718448103103794,0.423190111401276,0.729666024357442,0.380917533520776,0.0921634982243551,0.912092068094867,0.271171349378456
"375",0.073469958073818,0.0263622116177141,0.0251068086268722,0.100478468899522,0.226666666666667,0.0873940587043762,0.175297869582129,0.0800508620145385,0.131965025779624,0.224875751566552,0.0417358086972211,0.0919002784182075,0.186722824439674
