"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"235",0.450701388228818,0.179126707961131,0.41920369138166,0.384615384615385,0.285,0.0446460247039795,0.0750386064510699,0.401662868549859,0.199053978527078,0.41629748247079,0.25821743555185,0.504900385933033,0.320994750000386,0.306056539788845
"236",0.791931232945035,0.972790240205352,0.863476383841347,0.87962962962963,0.92,0.994694183114916,0.994314035200498,0.872812242135365,0.93553922017613,0.931688858589228,0.917269280401725,0.801120514455834,0.990196630828786,0.909375518084204
"237",0.999790918610675,1,0.999999999999998,0.285714285714286,0.320571428571429,0.0364118814468384,0.37507024089909,0.159616349347002,0.382293369457328,0.115023110930548,0.981993883956251,0.99909615181633,0.385525509935058,0.967895848416872
"238",0.033729651646047,0.0157567282587198,0.00892656277298502,0.0392156862745098,0.04,0.00104808807373047,1.20205722581327e-05,0.0603959992270305,0.0520478923136988,0.0276829039397039,0.00732316901610089,0.0396942177278831,0.0102799886014528,0.0221198945484765
"239",0.911199449929005,0.990168688907528,0.956986367552692,0.87962962962963,0.92,0.994739636778831,0.9648461759248,0.911522383128774,0.775687348375597,0.95283373374617,0.962468826201231,0.869335962485823,0.988455975996874,0.951471210789645
"240",0.769915249173544,2.22044604925031e-16,0.237958077851384,0.87962962962963,0.92,0.974211068823934,0.999245651987925,0.845975596274351,0.869053641987296,0.876053435884806,0.935552826100821,0.76154988595034,0.987719371990666,0.88467396376267
"241",0.747920099977969,0.958521127572378,0.91357546075377,0.87962962962963,0.85,0.994051004294306,0.985762093082025,0.903444182911252,0.803277085488328,0.971556090156903,0.91465925599706,0.738207705099471,0.990508877037274,0.892422862866123
"242",0.0323284449240784,0.00937073274177586,0.00629714075923788,0.285714285714286,0.0625,0.000533759593963623,0.00853236491217717,0.0308681883564514,0.0297844810667268,0.0347666049725649,0.0261069240165023,0.0344418317725126,0.0144843371695987,0.028033758722412
"243",0.0424785232200923,0.00871793343546936,0.00474756779497507,0.0392156862745098,0.09,0.00148719549179077,0.000773940432270523,0.134818979191805,0.0609872382176529,0.0931654757071379,0.00995156012826759,0.05519249716433,0.0352508273737846,0.0296980005549463
"244",0.0444130614968254,0.00821190403746605,0.00998485106758971,0.0392156862745098,0.0793333333333333,0.00448989868164062,0.000704206785291136,0.0716813390842519,0.0350413824161385,0.0931654757071379,0.019082952489662,0.0454040138914153,0.205996908414135,0.0231798201369671
"245",0.0307425965993818,0.00490818786051391,0.00827792438473478,0.0392156862745098,0.0328571428571429,0.00162327289581299,0.000265096403540936,0.0701223722560639,0.0520478923136988,0.0276829039397039,0.00741184427996736,0.0442731264681599,0.00721881457183024,0.0189039583745881
"246",0.747071918738792,0.939118201002334,0.956348712218002,0.87962962962963,0.768,0.988634798675776,0.90522720301695,0.763978519145102,0.771533489427763,0.921132150751652,0.830297240482622,0.762393389446353,0.934303914919157,0.7592274191664
"247",0.594246533888259,0.210583404844601,0.770712044497892,0.87962962962963,0.4925,0.80561363697052,0.784182635266364,0.546349400312024,0.42058860168058,0.638856205836973,0.230517484506989,0.644548392750087,0.993451762175668,0.33923381260125
"248",0.871495263314398,0.974072515421343,0.984357586444923,0.87962962962963,0.782857142857143,0.994358318857849,0.996590439021618,0.812534408575555,0.91844875517118,0.876053435884806,0.967267045664277,0.861370706385476,0.976460881738022,0.944730858675646
"249",0.973503020878504,0.999951041994592,0.986430329572131,0.87962962962963,0.896666666666667,0.996465967968106,0.996655725241387,0.872812242135365,0.843736543009328,0.931688858589228,0.961115937670274,0.96549849748987,0.990196630828786,0.938266748087507
"250",0.824224713185358,0.929580128623061,0.961243874901837,0.87962962962963,0.83,0.989640142768621,0.982007374339559,0.812815785165113,0.946459627448921,0.919440021920835,0.943538626866438,0.82467526952288,0.967003285343418,0.920913380413275
"251",0.805544792556672,0.986007949129299,0.927671712357449,0.87962962962963,0.985,0.999777124889079,0.99986731001334,0.903444182911252,0.963333127606701,0.978045564685243,0.988507849473783,0.796781156162537,0.990508877037274,0.979474788912288
"252",0.91626548813078,0.96694978597932,0.994475592829308,0.87962962962963,0.7275,0.866322070360184,0.516037744605478,0.836141346485326,0.784759372685788,0.777682171325375,0.804163634295943,0.881467510876727,0.757429833108342,0.762700325139368
"253",0.030358399523119,0.00314897483732898,0.00268256324268197,0.0392156862745098,0,0.0032232403755188,0.00127456834509805,0.0716813390842519,0.0350413824161385,0.0931654757071379,0.0144215443874051,0.0420822799351845,0.0363895683354821,0.0231564562137106
"254",0.521767406569106,0.895505837240182,0.770583202847761,0.384615384615385,0.375,0.04202800989151,0.149123631969494,0.575321737729163,0.507748131256252,0.61131288663496,0.420107399443312,0.512532570129377,0.659423539256577,0.405550152493527
"255",0.0286626602219822,0.000833344723450447,0.00147444161379493,0.0392156862745098,0.01,9.918212890625e-05,4.84654039839514e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0144215443874051,0.0357796582255859,0.0099498597757936,0.0231573822049927
"256",0.0400836660203541,0.020030130252016,0.0107364114876948,0.285714285714286,0.01,0.00166720151901245,0.00147738866489211,0.0309929016435172,0.0297844810667268,0.0347666049725649,0.0506357511246359,0.0449205245316671,0.0144843371695987,0.0522278321850621
"257",0.709769495423174,0.501293558331382,0.909561083247663,0.87962962962963,0.595,0.0125836730003357,0.678784763813669,0.561558358864927,0.714020748172228,0.517130508866748,0.482367564479585,0.720455753557411,0.00897761183038902,0.465187526995359
"258",0.922786718210442,0.980322611246599,0.976511057832438,0.87962962962963,0.93,0.996340798446909,0.99893469447775,0.911522383128774,0.93040316684698,0.95283373374617,0.974078103116056,0.905756009365127,0.975269830579212,0.959184969513543
"259",0.0217752606936661,0.00114054868735031,0.00332388479294871,0.0392156862745098,0.03,8.85725021362305e-05,3.47539659737121e-05,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0144392870597904,0.0318100098256593,0.00663807249474485,0.0231573822049927
"260",0.0332503120215391,0.0132284165068256,0.00354112502632208,0.0392156862745098,0.0183333333333333,0.107398986816406,0.00271314144520091,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0235078345413256,0.0423327052049592,0.0099498597757936,0.0357267947621897
"261",0.890571451708245,0.992005044029639,0.981752574911152,0.87962962962963,0.87,0.99668184039183,0.995296839452623,0.874807025589314,0.883419818663869,0.873539838584442,0.966709525864506,0.877124798256533,0.87966390015334,0.944730858675646
"262",0.0320779938596786,0.00276066718046834,0.00627430348806803,0.0392156862745098,0.0533333333333333,0.00230640172958374,0.0014221564335397,0.0698515548943323,0.0520478923136988,0.0276829039397039,0.0197500090668072,0.0497512813293294,0.00663807249474485,0.0310808595832497
"263",0.0394138238550426,0.000224396074500093,0.00259251428752848,0.0392156862745098,0.03,0.000355720520019531,0.000421191356840858,0.0386415686634004,0.0297844810667268,0.0276829039397039,0.0243504830963755,0.0442439259144277,0.0099498597757936,0.0346274805393169
"264",0.0151257713409165,0.00162486606760784,0.00196639527500772,0.0392156862745098,0.0283333333333333,0.000385165214538574,0.000168248611480896,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0143684451683676,0.024956477217788,0.00698629754988793,0.0231573822049927
"265",0.520869644423975,0.65490337099279,0.771589272648136,0.791666666666667,0.440666666666667,0.687815397977829,0.500275324476537,0.560216311225935,0.507748131256252,0.609018856561142,0.529530743571061,0.530456824216248,0.314373953574335,0.475758425770012
"266",0.77346554803029,0.778505691943964,0.965403769519372,0.87962962962963,0.891333333333333,0.996422248193994,0.999505948433476,0.760751577026458,0.78771824293665,0.844218163742541,0.924720691784057,0.72526272922591,0.998751058993916,0.875011152587303
"267",0.966234433790246,0.999999888661526,0.994555348571097,0.87962962962963,0.78,0.994959172327071,0.999631684781904,0.787989248757306,0.843736543009328,0.870969639457387,0.752182804336601,0.963853507080676,0.963185779644937,0.765196341064752
"268",0.799729670738757,0.0632202067272603,0.910563354764959,0.87962962962963,0.72,0.36839097738266,0.956968448667344,0.836710608618367,0.564890323909239,0.777682171325375,0.757493969078208,0.823757841749834,0.53474521725844,0.735302267762507
"269",0.468241426196846,0.126847028456407,0.392348780658657,0.384615384615385,0.333333333333333,0.209346532821655,0.540807416528091,0.401662868549859,0.510533412155151,0.41629748247079,0.366177936476414,0.519241447910982,0.3925171193765,0.408047824669002
"270",0.102249604833767,0.0200817250227445,0.0276282298349027,0.0392156862745098,0.15,0.0132982134819031,0.0659626545007905,0.078794335775504,0.0520478923136988,0.0276829039397039,0.386513986485018,0.121108211289175,0.0099498597757936,0.344368478958246
"271",0.981601454459847,0.999999995126989,0.99778316077605,0.87962962962963,0.8875,0.981577627360821,0.999401300527759,0.90185450224838,0.775687348375597,0.931688858589228,0.962418659019277,0.968900053511457,0.910533654813966,0.956525722920768
"272",0.882674603774081,0.913339311425952,0.979832793619106,0.87962962962963,0.91,0.991879616864026,0.997335310102061,0.760751577026458,0.922700412001402,0.844218163742541,0.93013907979626,0.815045368808514,0.999136485026185,0.9021381799967
"273",0.0982760415460752,0.0319214765543133,0.0330190290215212,0.0392156862745098,0.2,0.00169038772583008,0.000963924137250751,0.0716813390842519,0.0940727842726088,0.0931654757071379,0.132798820283004,0.0988918268521041,0.0606799936173345,0.130034432001213
"274",0.843929776048914,0.989064117443155,0.985718006015059,0.87962962962963,0.918857142857143,0.993072235491127,0.998621267612813,0.865173728570381,0.869053641987296,0.876053435884806,0.959731085382702,0.82291113876728,0.96861521474899,0.930720760432218
"275",0.538108375501502,0.399395334581154,0.754306421420474,0.384615384615385,0.385,0.0260115265846252,0.0893635452563864,0.401662868549859,0.269731698598206,0.546666802132528,0.317734343420433,0.516885356380134,0.0201731037350525,0.306275844283078
"276",0.0947962555539853,0.0662162233155265,0.0604300999369378,0.0392156862745098,0.07,0.00323045253753662,0.000634493136833577,0.0634769092253727,0.0520478923136988,0.0276829039397039,0.052844286294385,0.1128264494738,0.0102799886014528,0.0679694308399845
"277",0.391446456580075,0.727500281393137,0.598505928983218,0.791666666666667,0.5775,0.867477133870125,0.896310217437042,0.537356940207944,0.307714410694719,0.665847990123837,0.213830643886738,0.460790940254724,0.670405542761089,0.334562724173723
"278",0.965481960226745,0.996988808775444,0.992872208491519,0.87962962962963,0.97,0.998041016049683,0.994967658741423,0.872812242135365,0.946459627448921,0.931688858589228,0.950406859860868,0.94551208628559,0.998132612265366,0.950801488395017
"279",0.049186835243098,0.109829355914149,0.0143296437278865,0.0392156862745098,0.11,0.0217220783233643,0.494716791262945,0.0753188085864497,0.0520478923136988,0.0276829039397039,0.188951145445601,0.0518872606581194,0.0099498597757936,0.139467347002775
"280",0.794945029669798,0.670771947379415,0.957958549976847,0.87962962962963,0.687666666666667,0.857749298214912,0.804430220858389,0.555206830941043,0.714020748172228,0.683935112158387,0.743600208585103,0.798453269720518,0.054019475359596,0.711245121407379
"281",0.0707363279301595,0.0455844379942497,0.0180322904059031,0.0392156862745098,0.15,0.000145077705383301,0.0024852263451892,0.0308681883564514,0.0807006312142698,0.0276829039397039,0.133230423858033,0.0788227144560449,0.0183630608867126,0.130034432001213
"282",0.775695871721736,0.995893140320412,0.946713587420809,0.791666666666667,0.93,0.998860166990198,0.999409529098691,0.852367710484581,0.895417208965548,0.908365979890616,0.992410011213068,0.760522314596353,0.995116805727038,0.971580614724613
"283",0.844457423573912,0.966814543506112,0.951759861634923,0.87962962962963,0.95,0.987090663053095,0.999416993465277,0.865173728570381,0.907408026293934,0.806959442972049,0.894649352592261,0.785860727654866,0.940428823911265,0.870953340896329
"284",0.859963396348112,0.9933728329587,0.971228498003658,0.87962962962963,0.7,0.207929491996765,0.63995807180578,0.792135722793593,0.466251440493272,0.674148016221534,0.500289564585973,0.883793490097628,0.827292420115438,0.597447912493393
"285",0.0739850515319334,0.0214826173108173,0.041075375602681,0.0392156862745098,0.121,3.03983688354492e-05,9.13470122342743e-06,0.0404987783045633,0.0523252721010476,0.0276829039397039,0.0651071841996075,0.0684145981548492,0.0504968002844612,0.0669158558177321
"286",0.128616380692457,0.199910982334358,0.0696137517538158,0.0392156862745098,0.2,0.00825649499893188,0.00548356168445441,0.0753188085864497,0.268076562975504,0.0276829039397039,0.521679944753955,0.115244440558025,0.0189669856424373,0.388273913254747
"287",0.0599500920311247,0.00380139308372003,0.00401171573481973,0.0392156862745098,0.11,0.00774151086807251,0.0112850387807723,0.0606325466961525,0.178545778028545,0.0276829039397039,0.177946843960649,0.0610655880857472,0.0099498597757936,0.202443731405362
"288",0.913461279511499,0.917160217222142,0.918054232542367,0.87962962962963,0.94,0.985259514302015,0.993345904742906,0.911522383128774,0.916496730690168,0.95283373374617,0.937831357361403,0.879265627654249,0.975269830579212,0.928353334823207
"289",0.471028771141326,0.526908397405013,0.535091390538812,0.791666666666667,0.5565,0.965386401861906,0.700564644090877,0.463520042050938,0.458537628517739,0.479508097524808,0.361332612483878,0.504799276546486,0.567357375662406,0.368980396149199
"290",0.556269301713048,0.340070294223677,0.760710661159929,0.384615384615385,0.416666666666667,0.476331651210785,0.433369167546307,0.401662868549859,0.36577252587303,0.41629748247079,0.318275468845556,0.531936814955421,0.172491553943166,0.306275844283078
"291",0.838287119600015,0.972397869224193,0.966234414487425,0.87962962962963,0.92,0.997872533742338,0.999231253139877,0.865173728570381,0.922700412001402,0.876053435884806,0.951335912278863,0.765324867809036,0.967597167616275,0.902162117464503
"292",0.0386364675047552,0.0814891772284848,0.00689028189893962,0.0392156862745098,0.04,0.0194800496101379,0.0057348171436638,0.0606325466961525,0.178545778028545,0.0276829039397039,0.123791625779579,0.0568726769301222,0.00721881457183024,0.149052802732662
"293",0.715217238909883,0.815151813728846,0.895487920747689,0.791666666666667,0.88,0.994266370311379,0.996639785425209,0.827714389511763,0.895417208965548,0.883728571702745,0.947840587998524,0.681032207984895,0.756870851436523,0.927719153355845
"294",0.975752459533594,0.99342604811496,0.995075828365329,0.87962962962963,0.945,0.998422210454009,0.999958093771797,0.916188881858094,0.963333127606701,0.978045564685243,0.988182719914342,0.970877072524221,0.990193817996899,0.979457335283148
"295",0.0283420444264807,0.00233298795469215,0.00239044415997525,0.0392156862745098,0.256428571428571,0.0913360118865967,0.158404005377111,0.490195004459376,0.301074590579975,0.358290866359489,0.366194343092163,0.0345138329533203,0.127950708574595,0.357716618271856
"296",0.0160351065124908,0.000208048896566056,0.00167860326280653,0.285714285714286,0.12,0.00400495529174805,0.0180767773584397,0.0386415686634004,0.0492448741886467,0.102796566997901,0.0316584511687842,0.0250727669418707,0.0214384134387125,0.0417760795424015
"297",0.947857389273618,0.8272466573127,0.950991691607449,0.87962962962963,0.98,0.987802667543292,0.993627380392542,0.911522383128774,0.955693225001114,0.95283373374617,0.96282768059264,0.928534591178423,0.989380952418922,0.951469320604058
"298",0.0443729599775704,0.0108331188582767,0.0134932669539123,0.0392156862745098,0.0235,0.0068129301071167,0.000772982227144183,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0191765864480184,0.0450463418122245,0.0102799886014528,0.0231798201369671
"299",0.776580824312269,0.989674631752294,0.901964266264106,0.384615384615385,0.877333333333333,0.989747880958021,0.994893661953268,0.796583085423319,0.93040316684698,0.908365979890616,0.932028484433654,0.746991101653759,0.997225581723563,0.887408271630586
"300",0.878829048969454,0.995642735064007,0.948532551029824,0.87962962962963,0.9575,0.991599968634546,0.993381101268894,0.932410003340678,0.837118400449768,0.963433946787587,0.978426434351499,0.816733391956123,0.973149057400089,0.968058759259264
"301",0.357808997877574,0.395622484067004,0.470951952784171,0.791666666666667,0.6775,0.330219864845276,0.648299658702911,0.463520042050938,0.365689431276032,0.546666802132528,0.0883971165355272,0.433181610285082,0.931535708227728,0.175325479931652
"302",0.0263667429616798,0.00214292663133229,0.00347406284366805,0.285714285714286,0.11,0.00720232725143433,0.0398125069281575,0.0887908508255403,0.0529362957665437,0.115023110930548,0.0389671211130628,0.0345105769009585,0.0507250235173349,0.0417915766520527
"303",0.771478659841244,0.90767570886665,0.851205963948487,0.87962962962963,0.88,0.959742218255997,0.984050536327529,0.845674043587142,0.815938742708853,0.870969639457387,0.838388699060094,0.774338381621775,0.961998524258434,0.831386731982882
"304",0.0797833815791596,0.0566228260742408,0.0422140455476509,0.0392156862745098,0.03,0.028919517993927,0.00856488310839092,0.0323643676610625,0.0297844810667268,0.0276829039397039,0.0611505162859353,0.0978315117145265,0.0102799886014528,0.086141221794422
"305",0.866841590167562,0.971252842391938,0.986254329600724,0.87962962962963,0.545,0.956940855830908,0.835325492016792,0.803335407803372,0.88927754321707,0.806959442972049,0.916197021097994,0.850198649296035,0.905676821147235,0.89131850301807
"306",0.078320132697064,0.00578277411868092,0.00253416233785278,0.0392156862745098,0.21,0.115686297416687,0.0381224818320082,0.135305037744327,0.382293369457328,0.0931654757071379,0.123294519519234,0.11481032100788,0.222388297720769,0.149052802732662
"307",0.880139921973213,0.983088053757955,0.982954921134092,0.87962962962963,0.955,0.999044007621706,0.999149542196038,0.932410003340678,0.93040316684698,0.978045564685243,0.990954462321014,0.860950375642736,0.990508877037274,0.988035700114209
"308",0.0340444545133025,0.00221356872099265,0.0042090421119655,0.0392156862745098,0,3.19480895996094e-05,5.26470160297054e-06,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0143627926353158,0.0418084071736988,0.0102799886014528,0.0231564562137106
"309",0.580191341789594,0.211000780793334,0.868288789428575,0.791666666666667,0.55,0.355758607387543,0.989518017666671,0.645588677748999,0.683824150629716,0.61131288663496,0.800998044502929,0.540781861503033,0.687604453572731,0.717611941152577
"310",0.4342452011706,0.151351127224018,0.478032729997606,0.384615384615385,0.165833333333333,0.038684070110321,0.0936370323272573,0.401662868549859,0.36577252587303,0.41629748247079,0.229734055868398,0.451586064334399,0.0647681523226062,0.305983032641249
"311",0.0374290232751838,0.0121106129231828,0.00357373081053176,0.0392156862745098,0.05,0.000543534755706787,0.000118284763324097,0.0606325466961525,0.178545778028545,0.0276829039397039,0.123656372507269,0.0460178646899488,0.0102799886014528,0.149047610695016
"312",0.0382611092394198,0.03564354232511,0.0100640515413508,0.0392156862745098,0.02,0.000255167484283447,9.790460877402e-06,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0142979457984968,0.0448900355698597,0.0102799886014528,0.0231573822049927
"313",0.410808975025138,2.22044604925031e-16,0.00746082634653959,0.384615384615385,0.25,0.0331724286079407,0.0402363028296822,0.401662868549859,0.27956319625391,0.41629748247079,0.258619082425598,0.450872246715451,0.0217871835698186,0.306065234006574
"314",0.0231790552187472,0.00365927157469195,0.00500625383582878,0.0392156862745098,0.02,0.00115466117858887,0.000432711089688322,0.0753188085864497,0.0297844810667268,0.0276829039397039,0.0103439188322015,0.0329185150697003,0.00663807249474485,0.022300940196591
"315",0.543686354093209,0.358150324962835,0.724367388471154,0.384615384615385,0.21,0.0543336868286133,0.256602961370882,0.241508806197287,0.653758018013259,0.413955876354491,0.190861683735731,0.521018293368286,0.0177659714142925,0.187266463091135
"316",0.0940071590670408,0.094303787861501,0.0375303527060033,0.0392156862745098,0.04,0.00961625576019287,0.00131671607100375,0.0634769092253727,0.178545778028545,0.0276829039397039,0.145752392340273,0.112220437902008,0.0102799886014528,0.149178595970014
"317",0.0528371102230226,0.00170803215071567,0.00400391089809631,0.0392156862745098,0.1,0.0032610297203064,0.000168701699244736,0.0701223722560639,0.0520478923136988,0.0276829039397039,0.0305429327026683,0.0584427892866829,0.0099498597757936,0.067962662636505
"318",0.612820129190741,0.568085862408137,0.876784428581224,0.87962962962963,0.51,0.681725293397903,0.413482142697403,0.516535849196847,0.432660955995556,0.683935112158387,0.507349996178509,0.659724385813583,0.214722351818998,0.502566651734152
"319",0.895845336881479,0.957719304072218,0.961558362388097,0.87962962962963,0.8525,0.993656099308282,0.999368390564109,0.891618169257188,0.843736543009328,0.909075184006327,0.875452666971175,0.854576024336597,0.989028866489518,0.890160554415595
"320",0.918758627115146,0.999924929271006,0.994705870427531,0.87962962962963,0.93,0.996352742891759,0.998141887122174,0.911522383128774,0.775687348375597,0.963433946787587,0.979429872512098,0.920498007418186,0.997908174484407,0.974732830881817
"321",0.0483635338463206,0.0159635165304837,0.00757638857843438,0.285714285714286,0.15,0.00372636318206787,0.0433007650550216,0.0701223722560639,0.0520478923136988,0.0347666049725649,0.231253501508402,0.0588281444411866,0.0144843371695987,0.183337233350447
"322",0.0365321009826006,0.0203371543815479,0.00396995046303349,0.285714285714286,0.078,0.000865399837493896,0.00364853342275458,0.0308681883564514,0.0297844810667268,0.0347666049725649,0.0280091878837528,0.0447770256323289,0.018287115547291,0.0280172955565865
"323",0.100743355580617,0.103070233690335,0.0472064672718526,0.0392156862745098,0.07,0.00222104787826538,0.00023350734363496,0.0309929016435172,0.0807006312142698,0.0276829039397039,0.26124597095577,0.100548333835706,0.0189669856424373,0.222244000161572
"324",0.0826820931510411,0.348817541688417,0.0638494198768187,0.0392156862745098,0.06,0.0849177837371826,0.0443365348781655,0.0701223722560639,0.178545778028545,0.0276829039397039,0.123834933649259,0.0918295897681341,0.0099498597757936,0.149052802732662
"325",0.827335745588273,0.965571732331222,0.942325587842111,0.87962962962963,0.9,0.98310043849051,0.998410789691966,0.932410003340678,0.907408026293934,0.873539838584442,0.957199387541169,0.770142275521409,0.850099848015063,0.913609742315071
"326",0.468149950146762,0.25937892822113,0.263834229071112,0.384615384615385,0.22,0.64983931183815,0.714366963937621,0.391196296898341,0.473732686297329,0.413955876354491,0.179644383589234,0.518824183781872,0.103191157009426,0.187115615994711
"327",0.824056631170843,0.901174759150845,0.975251328084235,0.87962962962963,0.57,0.877324439585209,0.230631302018605,0.669325014057641,0.578348188099915,0.762194916729279,0.761722773918632,0.802069786809279,0.763367398637579,0.77236794573103
"328",0.0396623176923356,0.010237986863473,0.00770959509498059,0.0392156862745098,0.0475,0.00264137983322144,0.00347262857058293,0.0387964306225674,0.0520478923136988,0.0276829039397039,0.0596302170044867,0.0465416985738405,0.0102799886014528,0.0751344517119002
"329",0.0275771882583608,2.22044604925031e-16,0.0013858527965823,0.0392156862745098,0.203095238095238,0.291629612445831,0.0792461847652538,0.490195004459376,0.301074590579975,0.358290866359489,0.339192753463209,0.0345138329533203,0.127950708574595,0.326870063732324
"330",0.0331471479401449,0.0045487165527845,0.00453960473502742,0.0392156862745098,0,2.98023223876953e-05,2.45807054760482e-05,0.0309929016435172,0.0297844810667268,0.0276829039397039,0.0328839172071375,0.0421330268293586,0.0102799886014528,0.0433539568174218
"331",0.818616138789452,0.873524688864786,0.970520407176276,0.87962962962963,0.645,0.570349097251892,0.961324342869594,0.615970101682071,0.65792659532145,0.762194916729279,0.893887249170545,0.819251159120487,0.754591355505902,0.876114126991076
"332",0.0204235876534113,0.00751882795405185,0.00223774171283276,0.285714285714286,0.04,0.00908613204956055,0.00328597555258223,0.0308681883564514,0.0520478923136988,0.0347666049725649,0.0226116031085146,0.0322509338180814,0.0102243418798181,0.0280172955565865
"333",0.583441605051444,0.762059003367582,0.734043539315296,0.384615384615385,0.554,0.977295329794288,0.783014532989562,0.575321737729163,0.771533489427763,0.61131288663496,0.515350005595951,0.585199778188384,0.943866889565997,0.515890395065045
"334",0.037289957530393,0.0329579120470524,0.00776025146361429,0.0392156862745098,0.150880952380952,0.0230549573898315,0.00728501936060404,0.490195004459376,0.301074590579975,0.358290866359489,0.298733070863507,0.0445346484278087,0.0248679628624248,0.269052720618833
"335",0.0152568706794704,0.000697361879344925,0.00139284690069513,0.0392156862745098,0.06,0.00645953416824341,0.0119706495475225,0.134818979191805,0.0908842194738649,0.0931654757071379,0.0144272197039911,0.0256584951054506,0.0257558151699475,0.0231573822049927
"336",0.513479790408053,0.0271742444304957,0.421425656175818,0.791666666666667,0.62,0.106116473674774,0.595898201037251,0.474413763393611,0.27956319625391,0.546666802132528,0.447892580378952,0.518443126036262,0.194982479838992,0.457462495421897
"337",0.412634794624532,0.14026618023722,0.48272607537934,0.791666666666667,0.503333333333333,0.955111052840948,0.947040818110174,0.474413763393611,0.321339614767619,0.41629748247079,0.309939579034564,0.434307397326216,0.29095091675834,0.313450053141124
"338",0.722854345487392,0.731335414859964,0.903265077767621,0.384615384615385,0.746666666666667,0.946867991238832,0.997241588294077,0.689971144605969,0.771533489427763,0.61131288663496,0.593469523774435,0.708335573564453,0.999121112100868,0.647308152741912
"339",0.435595468917622,0.255387732048261,0.355852428676683,0.384615384615385,0.253333333333333,0.480004966259003,0.592846118353584,0.401662868549859,0.241613180477513,0.41629748247079,0.257024466320998,0.502872297067165,0.233633237135052,0.306056539788845
"340",0.0434718013831578,0.0268535636225307,0.0162125278257809,0.0392156862745098,0.0728571428571429,0.00335019826889038,0.000826927836188618,0.0701223722560639,0.0520478923136988,0.0276829039397039,0.0986521213917751,0.0498412694704332,0.0208169847719525,0.0692512541990866
"341",0.0335627006908802,0.0237442147024576,0.00329460042690326,0.285714285714286,0.163214285714286,0.10351687669754,0.0222538155744529,0.490195004459376,0.301074590579975,0.413955876354491,0.454133062163787,0.0418503856712487,0.0270179962407755,0.39340542999556
"342",0.871897970234596,0.995477462845127,0.976252447865867,0.791666666666667,0.839,0.986131435260177,0.999757628023326,0.820632350921318,0.803277085488328,0.908365979890616,0.912872968223541,0.8499177044008,0.994632994211382,0.885892546998208
"343",0.882075454032181,0.990808783221523,0.978510568845137,0.87962962962963,0.843333333333333,0.988051928579807,0.99862874965684,0.90185450224838,0.843736543009328,0.958438434107502,0.973397005803096,0.849148419145816,0.981405801095033,0.939788396469389
"344",0.801349408642527,0.993281527081424,0.984297443052431,0.791666666666667,0.822333333333333,0.804679453372955,0.944129214786235,0.738232268728311,0.858633859351652,0.61131288663496,0.917571381936315,0.750491993288395,0.988329457298755,0.887351858022754
"345",0.0661474598850251,2.22044604925031e-16,0.00011409043069684,0.285714285714286,0.3245,0.987330505624413,0.973092903884055,0.490195004459376,0.509060162282106,0.413955876354491,0.0570207162684495,0.0973680515798938,0.941043137242852,0.0762133013214358
