"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"238",0.7421441080324,0.998893407682093,0.984909363421952,0.614285714285714,0.84,0.832978919148445,0.967900539342168,0.811514595353768,0.938551063881228,0.754606978054875,0.90370350050517,0.724884888233695,0.763866442565353,0.903699214515733
"239",0.0860554150028035,0.0417800436217664,0.0082885906401184,0.053030303030303,0.04,0.0148255228996277,0.000932105661522495,0.0892410789551619,0.0158123798298126,0.0637988723957658,0.113535660407087,0.0834529050100906,0.0992823357596201,0.113540357465469
"240",0.739852444275709,0.999804936675902,0.998139824963399,0.614285714285714,0.746666666666667,0.983181046321988,0.992483570453757,0.667883690933913,0.883631802516642,0.683842284036587,0.820339296654433,0.738704273981931,0.763866442565353,0.820336709667321
"241",0.0820239461968446,1,0.00617243600645434,0.053030303030303,0.14,0.0126028656959534,0.00236576820096358,0.0892410789551619,0.0386323673098136,0.0637988723957658,0.109416806439651,0.0807469940646162,0.0992823357596201,0.10942310847552
"242",0.0829477654961141,0.0159354320860052,0.00295678377842492,0.053030303030303,0.022,0.007110595703125,0.00257188384046971,0.0892410789551619,0.0185197140531915,0.110372673284998,0.0534334938819753,0.0813490791415905,0.14844381137583,0.05343396999171
"243",0.160465332810068,0.429895278782254,0.0664476250906482,0.053030303030303,0.1,0.0617159008979797,0.0188946271072625,0.0892410789551619,0.0450925059870325,0.0637988723957658,0.126942038914276,0.169504670430096,0.0992823357596201,0.126934465825121
"244",0.448291754787958,1,0.998363533300549,0.173913043478261,0.68,0.66288822889328,0.0986980853510635,0.0892410789551619,0.665923685274123,0.299185853489935,0.393924971101002,0.443982860157854,0.468028117231382,0.39393399817631
"245",0.797158658783362,0.996783620211497,0.996789291384178,0.933333333333333,0.76,0.842207372188568,0.980853270272894,0.799979416202939,0.890212048712474,0.905839747839655,0.820339296654433,0.802960546391121,0.890362776368654,0.820336709667321
"246",0.890819005022679,0.99336877285936,0.991156292025242,0.933333333333333,0.98,0.990024744533002,0.995704130558499,0.89542731841839,0.949885948311381,0.931866091047135,0.905607885974571,0.861008396233193,0.890362776368654,0.905605172992996
"247",0.121666860779855,0.00556057317060567,0.0067475867908376,0.053030303030303,0.03,0.00245702266693115,0.000139642825351214,0.0892410789551619,0.00782753109452681,0.0637988723957658,0.0519410431324033,0.123936098703164,0.0992823357596201,0.0519420206037266
"248",0.0948845537397543,0.0366168782418784,0.00723807980941195,0.053030303030303,0.325555555555556,0.0949519276618958,0.0787244277936223,0.173405168220179,0.0775738118589886,0.0789563811536988,0.142664689272792,0.0893266930514692,0.14433102102637,0.142665866546079
"249",0.857739229254925,0.668700463867118,0.970627014850387,0.933333333333333,0.8275,0.0334140658378601,0.0500048298558219,0.841586762507217,0.861218288372242,0.847933166155404,0.84421004872135,0.830285765091328,0.830440621142539,0.844204503265716
"250",0.843722882575395,0.974247727059348,0.989361135251717,0.933333333333333,0.96,0.991625959984958,0.994546623967561,0.872549576196033,0.943475036243535,0.926237742473426,0.901840940607412,0.822759568528729,0.890128961716521,0.9018419880511
"251",0.0927030284027118,0.114919461104976,0.0112168889080154,0.053030303030303,0.12,0.0082094669342041,0.126329370630919,0.0892410789551619,0.0671819428630125,0.1023160911591,0.147659584365402,0.0912986899336257,0.122449781776761,0.147650798607052
"252",0.914707678712961,0.999909120393549,0.938324888714791,0.614285714285714,0.875555555555556,0.941748205572367,0.900229990274111,0.811514595353768,0.948890352158624,0.754606978054875,0.841431436799076,0.882714576045188,0.763866442565353,0.841423291259037
"253",0.798428710071943,0.940016741958644,0.842231618675134,0.614285714285714,0.705,0.858303099870682,0.910017266060546,0.72761293901922,0.786711208604922,0.640596344725125,0.795162845641806,0.750407942392603,0.696686124637238,0.795173635647884
"254",0.857086065335105,0.98617696716024,0.991653472392621,0.933333333333333,0.96,0.997488645138219,0.986331137006176,0.89542731841839,0.949885948311381,0.931866091047135,0.907238973665285,0.833620318528104,0.890362776368654,0.907237157996464
"255",0.640140411297757,0.777643295089123,0.918427516861106,0.614285714285714,0.453380952380952,0.415618419647217,0.594323121328058,0.609454271897028,0.636381080824795,0.577259624296747,0.526275554084116,0.640484331109044,0.323932778946949,0.526282143396958
"256",0.448291754787958,1,0.99887650810871,0.173913043478261,0.521,0.534070700407028,0.141722684609397,0.0892410789551619,0.49785225874336,0.299185853489935,0.393924971101002,0.443982860157854,0.28111371756954,0.39393399817631
"257",0.722647888175425,0.925793100286739,0.921893242020907,0.614285714285714,0.755555555555556,0.976797493174672,0.983823021054456,0.769638630719121,0.85950793636962,0.660020087607686,0.817645576780885,0.692326099991524,0.697191560319425,0.817656305352825
"258",0.952421527712881,0.999640575700804,0.988141345199729,0.933333333333333,0.94,0.998058988829143,0.980755420273673,0.89542731841839,0.980672625810473,0.931866091047135,0.905607885974571,0.922299317851869,0.890362776368654,0.905605172992996
"259",0.926889320194164,0.997782490856167,0.964537450575805,0.933333333333333,1,0.997504820348695,0.941836528440492,0.89542731841839,0.97421714816773,0.931866091047135,0.905607885974571,0.91263707379876,0.890362776368654,0.905605172992996
"260",0.621273166495458,0.790394394991831,0.847681258483901,0.614285714285714,0.466666666666667,0.784104704856873,0.92740723914554,0.609454271897028,0.31783400020609,0.577259624296747,0.493326444285737,0.620326965281504,0.646478898485152,0.493322529162931
"261",0.72093130683036,0.372422854797354,0.579582603390576,0.614285714285714,0.532380952380952,0.0830681324005127,0.480762885340548,0.72761293901922,0.668964064517841,0.640596344725125,0.673220075148694,0.691064982743181,0.623507876241341,0.673223748737314
"262",0.0853528786968729,0.0231080686236724,0.0101791967240949,0.053030303030303,0.01,0.000162124633789062,0.00614782645742487,0.0892410789551619,0.020566962236723,0.0637988723957658,0.066274934391867,0.0830845512110607,0.0992823357596201,0.0662720600620573
"263",0.206218329538393,0.999514388216109,0.169729036317709,0.173913043478261,0.3,0.0537338256835938,0.0510363636213787,0.173405168220179,0.153389107140371,0.122961857648296,0.150485063964117,0.155212975141345,0.16340611852569,0.150482023720736
"264",0.816282492242928,0.984596869706391,0.990077335063242,0.933333333333333,0.96,0.995147157926112,0.998525850469243,0.89542731841839,0.986159767164474,0.931866091047135,0.916295319614849,0.813841847111172,0.890362776368654,0.916296113942668
"265",0.649516903055401,0.592440662581525,0.809455583309486,0.614285714285714,0.695555555555556,0.721971154212952,0.868708394402557,0.667883690933913,0.694635173236093,0.683842284036587,0.67524207744293,0.643003043581853,0.763866442565353,0.675229895598118
"266",0.0732479187917675,0.00325947777942877,0.000893919985863082,0.053030303030303,0.01,0.0112213492393494,0.0119845309107485,0.0892410789551619,0.0109120419211398,0.0637988723957658,0.0565830873801169,0.0713607787837685,0.0992823357596201,0.0565820500235713
"267",0.123350619316226,0.139707750410801,0.0875087594060923,0.053030303030303,0.08,0.00682973861694336,0.00617722805492601,0.0892410789551619,0.0284760789145047,0.0637988723957658,0.0748996175781399,0.130913523664726,0.0992823357596201,0.074902480843353
"268",0.812336698330839,0.967133161455625,0.988199383932293,0.933333333333333,0.994,0.997894594212994,0.997745654051852,0.869189193061896,0.977904954182806,0.896205977001803,0.852651491107788,0.799156541324858,0.852508981980328,0.85263718071584
"269",0.0881797968294094,1,0.0176109274158116,0.053030303030303,0.09,0.000954329967498779,0.0011357635789823,0.0892410789551619,0.01165528255411,0.0637988723957658,0.0612113177367798,0.0848773676489995,0.0992823357596201,0.0612121867762908
"270",0.880419470274179,0.96792321602594,0.980051087988241,0.933333333333333,1,0.946109462529421,0.952857143958958,0.869189193061896,0.962197049854194,0.896205977001803,0.905607885974571,0.850053979109102,0.852508981980328,0.905605172992996
"271",0.687574606286705,0.320483792636245,0.645521261716122,0.614285714285714,0.473333333333333,0.826744869351387,0.891281141539427,0.549837688403293,0.74401331345091,0.660020087607686,0.689049360894252,0.666905152474023,0.574464989905976,0.689044715482023
"272",0.0819373934669782,0.000535445129835423,0.000631276100076003,0.053030303030303,0.02,0.0202407240867615,0.00668365023855733,0.0892410789551619,0.00925002637640755,0.0637988723957658,0.0637473131741697,0.0806612121765216,0.0992823357596201,0.0637456154130252
"273",0.133327457792843,0.0704975612813025,0.0381662941799883,0.053030303030303,0.06,0.00212001800537109,0.03127153277517,0.0892410789551619,0.0284760789145047,0.0637988723957658,0.0662600677219643,0.138097625253752,0.0992823357596201,0.0662616812640378
"274",0.082939812978098,0.0041362066809724,0.00262712777328429,0.053030303030303,0.165555555555556,0.0212852954864502,0.00723544886439022,0.0892410789551619,0.015095089365394,0.0637988723957658,0.0612113177367798,0.0813412243247796,0.0992823357596201,0.0612121867762908
"275",0.153127887886208,0.152063455325789,0.0749453648089771,0.053030303030303,0.18,0.0628198385238647,0.00510470771424863,0.173405168220179,0.354419925215143,0.125398896443026,0.177483716607679,0.155935180208317,0.175956984274058,0.177486505751137
"276",0.158632879397665,0.068766888798952,0.00792596709382007,0.053030303030303,0.156666666666667,0.0160737633705139,0.0831918140850796,0.173405168220179,0.135844320160933,0.122961857648296,0.142664689272792,0.128302573924471,0.16340611852569,0.142665866546079
"277",0.0881629857447268,0.00736745582146807,0.00527619708703767,0.173913043478261,0.0355555555555556,0.00509428977966309,0.0054386613139953,0.0892410789551619,0.0326782516714017,0.0637988723957658,0.0612113177367798,0.0848610403137589,0.0992823357596201,0.0612121867762908
"278",0.780682553888635,0.834965109384806,0.739345909041383,0.614285714285714,0.58,0.923317700624466,0.89563356645155,0.769638630719121,0.833375651915846,0.660020087607686,0.682673455300483,0.736308164505424,0.60702297412066,0.68266763424447
"279",0.976610097292692,0.999991313252177,0.998746773386055,0.933333333333333,0.99,0.990016406401992,0.992654344988635,0.89542731841839,0.97421714816773,0.931866091047135,0.905607885974571,0.958839310918412,0.890362776368654,0.905605172992996
"280",0.0826152954084851,0.0151446387897907,0.00772058015854411,0.053030303030303,0.04,0.0140641927719116,0.00994261022402416,0.0892410789551619,0.0217242254994714,0.0637988723957658,0.0612113177367798,0.0811205466123194,0.0992823357596201,0.0612121867762908
"281",0.766226216360468,0.975410421614728,0.979925357400657,0.933333333333333,0.766666666666667,0.933899730443954,0.457770532918499,0.869189193061896,0.837930363714292,0.896205977001803,0.817645576780885,0.767182035248458,0.852508981980328,0.817656305352825
"282",0.0901005293781956,0.00800033570833874,0.0069111906887419,0.053030303030303,0.0366666666666667,0.0033797025680542,0.000325792714640322,0.0892410789551619,0.105393544301597,0.1023160911591,0.132271277813197,0.0890573451725925,0.122449781776761,0.132267008599683
"283",0.936522217244018,0.997958257019542,0.99445165827512,0.933333333333333,0.97,0.992007186636329,0.974903036005444,0.869189193061896,0.962197049854194,0.896205977001803,0.852651491107788,0.901680708447169,0.852508981980328,0.85263718071584
"284",0.0948643086221282,0.0416400030927168,0.0091530173316172,0.053030303030303,0.205833333333333,0.192116379737854,0.103679932788921,0.0892410789551619,0.413904328073091,0.171846583205054,0.132271277813197,0.0937975772477733,0.180780573657967,0.132267008599683
"285",0.0826152954084851,0.115639058132454,0.00862024847021275,0.173913043478261,0.2275,0.176062107086182,0.0985489769730623,0.0892410789551619,0.0548365068707908,0.110372673284998,0.109416806439651,0.0811205466123194,0.14844381137583,0.10942310847552
"286",0.0894329578515149,0.0187676849293464,0.00238966283065678,0.053030303030303,0.13,0.00660848617553711,0.0232103506290338,0.0892410789551619,0.0188870309271411,0.0637988723957658,0.0997177876018895,0.0863189314224225,0.0992823357596201,0.0997140682682643
"287",0.614967609115866,0.0159502916632189,0.296151950348121,0.614285714285714,0.39,0.358218967914581,0.506958495829724,0.555098376487984,0.491026472186741,0.55628629869457,0.493326444285737,0.615964861447677,0.667487512850903,0.493322529162931
"288",0.0993014625354483,0.0141370983457488,0.00172876695254671,0.053030303030303,0.02,0.00384610891342163,0.298827574824321,0.0892410789551619,0.01452322089287,0.0637988723957658,0.117853156216143,0.0949647175463736,0.0992823357596201,0.117844913152795
"289",0.0882335389787323,0.0105543989733627,0.00616197971000426,0.053030303030303,0.0476666666666667,0.0106977820396423,0.0868536135515492,0.0892410789551619,0.0697655988051752,0.1023160911591,0.0720870550945428,0.0873068064430562,0.122449781776761,0.0720879679655553
"290",0.11224097548208,0.0263890547907095,0.00800263034874734,0.053030303030303,0.204166666666667,0.011338472366333,0.0257404687432032,0.173405168220179,0.198166657311252,0.189950396669543,0.271981799718579,0.103219140770308,0.198243461149864,0.271993224450922
"291",0.618150040493577,0.44328329263729,0.68143317087212,0.614285714285714,0.223333333333333,0.0220754146575928,0.0702900471070874,0.555098376487984,0.164292157906716,0.55628629869457,0.446668419017459,0.618173104846369,0.323408934125632,0.446673904983714
"292",0.973379432228244,0.999553794223215,0.983667542117169,0.933333333333333,0.93,0.994356615003198,0.973849966489149,0.708384696512827,0.949885948311381,0.896205977001803,0.89535036685488,0.952689291429495,0.852508981980328,0.895347344401613
"293",0.693470669654443,0.978236202717553,0.974431032196766,0.614285714285714,0.673333333333333,0.904905878007412,0.984336780089002,0.769638630719121,0.789511418378143,0.660020087607686,0.842330536864041,0.677824159457649,0.668018419171912,0.842339897174465
"294",0.0801296020178699,0.00126445454637005,0.00150408108576633,0.173913043478261,0.1,0.00275957584381104,0.00992912105395911,0.0892410789551619,0.00903743477928804,0.0637988723957658,0.0543155648056815,0.0759381904064731,0.0992823357596201,0.0543168045881191
"295",0.082939812978098,0.00186967309044551,0.00196017378119853,0.173913043478261,0.03,0.0027385950088501,0.000168833744198295,0.0892410789551619,0.0112915718728828,0.0637988723957658,0.0612113177367798,0.0813412243247796,0.0992823357596201,0.0612121867762908
"296",0.0852906413521113,0.0082574996715733,0.00879427231898086,0.053030303030303,0.0255555555555556,0.0108353495597839,0.00801722302794547,0.0892410789551619,0.0158963123380362,0.0637988723957658,0.12737593665192,0.0835607518337212,0.0992823357596201,0.127373660525408
"297",0.0892426632799581,0.0307515597483011,0.0120507130571838,0.053030303030303,0.09,0.0154600739479065,0.0103476709834958,0.0892410789551619,0.0258293090533265,0.0637988723957658,0.0612113177367798,0.0855813887240679,0.0992823357596201,0.0612121867762908
"298",0.925016182536027,0.999991805066043,0.999718298086795,0.933333333333333,0.91,0.99612892861478,0.996067972244654,0.89542731841839,0.981502463591811,0.905839747839655,0.91932541214277,0.904329296061286,0.890362776368654,0.919325791454877
"299",0.116326834008874,0.00568943632836554,0.00558950765535915,0.053030303030303,0.0716666666666667,0.00278317928314209,0.00129837629388664,0.173405168220179,0.0563887814829383,0.122961857648296,0.249728206871148,0.103404555074788,0.16340611852569,0.249722388053425
"300",0.0819295291629596,0.00817742695550904,0.00263661431252347,0.173913043478261,0.15,0.180217027664185,0.243320496683025,0.0892410789551619,0.0293101237114765,0.0637988723957658,0.0637473131741697,0.0806534179467991,0.0992823357596201,0.0637456154130252
"301",0.807879409972223,0.996656109453227,0.998594040272497,0.933333333333333,0.82,0.888556823134422,0.960515859100237,0.841586762507217,0.896867519481399,0.887985942458949,0.904117303760175,0.807990763196441,0.834422418930195,0.904130611797013
"302",0.675984229362406,0.720001819125989,0.785998853127892,0.614285714285714,0.539047619047619,0.925097838044167,0.965549431768245,0.769638630719121,0.74401331345091,0.660020087607686,0.713047315768832,0.658644566838428,0.574464989905976,0.713042985963273
"303",0.0921756471168339,0.0724335228499445,0.0133569106968719,0.053030303030303,0.02,0.027286171913147,0.0862599406752845,0.0892410789551619,0.105393544301597,0.1023160911591,0.148152279573583,0.0905409176255906,0.122449781776761,0.148149508969036
"304",0.609228252330538,0.370014268493999,0.610739787093818,0.614285714285714,0.583333333333333,0.272798597812653,0.626115906116705,0.324805249118716,0.179524189224198,0.577259624296747,0.575628606749504,0.600391979516967,0.646478898485152,0.575646005441784
"305",0.746287165920331,0.994647074915819,0.941735886366002,0.614285714285714,0.815,0.999025685654487,0.996281017489875,0.667883690933913,0.835723653638821,0.683842284036587,0.656411563162553,0.747450710541209,0.68456934130837,0.656396563291574
"306",0.9696133380202,0.99997059292771,0.998340018056774,0.933333333333333,0.98,0.998020906932652,0.992998286631728,0.89542731841839,0.97421714816773,0.931866091047135,0.919557043210697,0.954434050964336,0.890362776368654,0.919554586365313
"307",0.140271812549589,0.216425652934883,0.00845892637294807,0.053030303030303,0.245,0.0937935709953308,0.0310043429688726,0.173405168220179,0.193915737250983,0.122961857648296,0.254265077171554,0.118035477016049,0.16340611852569,0.254249000479871
"308",0.0832654895721681,0.000898159884498207,0.000824858744778893,0.053030303030303,0.01,0.0139420628547668,0.0011588380459037,0.0892410789551619,0.00780054338638295,0.0637988723957658,0.0612113177367798,0.0815624490751808,0.0992823357596201,0.0612121867762908
"309",0.184265691979547,0.404631257445365,0.0359203816081256,0.053030303030303,0.19,0.598498940467834,0.0754175457217059,0.173405168220179,0.287912801276184,0.0637988723957658,0.385854555984015,0.180698402056109,0.0992823357596201,0.385861004975634
"310",0.875694971057731,0.999787978637731,0.99884386329984,0.933333333333333,0.88,0.998254821286537,0.991539796628469,0.89542731841839,0.986159767164474,0.905839747839655,0.91932541214277,0.855703005224687,0.890362776368654,0.919325791454877
"311",0.867377903081024,0.989393888931114,0.996265557718007,0.933333333333333,0.8975,0.915826454758644,0.921102137814184,0.869189193061896,0.95764196281819,0.858624479225696,0.855051195590625,0.83751260160162,0.852508981980328,0.855038338222572
"312",0.0867807368867097,0.00342944343405103,0.000946768350728143,0.053030303030303,0.03,0.00078427791595459,0.00307902051693684,0.0892410789551619,0.00748889577175347,0.0637988723957658,0.0549502147711413,0.0839428498150207,0.0992823357596201,0.0549509731188006
"313",0.85642704512297,0.999621575838228,0.979832989116909,0.933333333333333,0.91,0.994784591719508,0.997389099415983,0.89542731841839,0.977504593916309,0.931866091047135,0.814794870137234,0.862729455622596,0.890362776368654,0.814791370817047
"314",0.0882335389787323,0.191354901679559,0.0201859930211762,0.053030303030303,0.233,0.185030519962311,0.19119013688852,0.0892410789551619,0.126611963889026,0.1023160911591,0.127692480327025,0.0873068064430562,0.122449781776761,0.127699519652409
"315",0.0874355586763657,0.0203337260704209,0.00781768574613261,0.053030303030303,0.0616666666666667,0.00188696384429932,0.0174582621151847,0.0892410789551619,0.0497008834425658,0.0637988723957658,0.0636452206499976,0.0843743500184946,0.0992823357596201,0.0636450490347017
"316",0.891352023923587,0.980562985353125,0.989585421734648,0.933333333333333,0.88,0.963520407676697,0.991648135019161,0.89542731841839,0.962197049854194,0.931866091047135,0.901840940607412,0.859099859860407,0.890362776368654,0.9018419880511
"317",0.673991699460409,0.425574167462549,0.761329464554809,0.614285714285714,0.485555555555556,0.622333824634552,0.454114259884134,0.769638630719121,0.708363555565024,0.660020087607686,0.713047315768832,0.657230468182344,0.574464989905976,0.713042985963273
"318",0.761345773930665,0.079168252208845,0.806227895694261,0.933333333333333,0.85,0.624514579772949,0.331278625287505,0.872549576196033,0.872001960814576,0.898296084019959,0.89984389508889,0.763996724007551,0.890128961716521,0.899847499782196
"319",0.090406371595216,0.0691761139603964,0.0176003908033972,0.053030303030303,0.16,0.0193215012550354,0.023176426465845,0.0892410789551619,0.109274579492,0.1023160911591,0.0720870550945428,0.0887906788665008,0.122449781776761,0.0720879679655553
"320",0.085327428791781,0.0205746239556434,0.0133188599335902,0.053030303030303,0.102,0.0486841797828674,0.106209786282453,0.0892410789551619,0.0133936985779158,0.0637988723957658,0.0692413848122277,0.0829575640439551,0.0992823357596201,0.0692433418336846
"321",0.0881629857447268,0.0064132437605439,0.00227077753525194,0.053030303030303,0.01,0.00505173206329346,0.00101974117336193,0.0892410789551619,0.00369530787769333,0.0637988723957658,0.0549502147711413,0.0848610403137589,0.0992823357596201,0.0549509731188006
"322",0.698935034932541,0.631924064531404,0.796438060484694,0.614285714285714,0.5,0.968176539987326,0.955062112523465,0.769638630719121,0.685009526828945,0.660020087607686,0.673220075148694,0.675064456244148,0.59197445585226,0.673223748737314
"323",0.126423628112025,0.0039489277592592,0.00167363424463113,0.053030303030303,0.18,0.16036993265152,0.251867496561168,0.173405168220179,0.083029495901709,0.122961857648296,0.142664689272792,0.109269251666224,0.16340611852569,0.142665866546079
"324",0.739352080989863,0.951786522268804,0.978351319802048,0.933333333333333,0.71,0.761619284749031,0.981105909814017,0.756310248402755,0.72766304588367,0.858624479225696,0.637273667980064,0.748991841580761,0.852508981980328,0.637291571826167
"325",0.80894916081883,0.960543313143837,0.992877922613628,0.933333333333333,0.9175,0.526205360889435,0.781000169783471,0.869189193061896,0.933176534724093,0.858624479225696,0.865888845198343,0.800541944604017,0.852508981980328,0.865883777438849
"326",0.675477532420057,0.812806676997157,0.930229463170395,0.614285714285714,0.745,0.922982186079025,0.85916922619519,0.774894045944599,0.75784613960529,0.73844568983637,0.863434340097409,0.666749296285974,0.763434535534075,0.863426967346086
"327",0.879987887267765,0.98094638131966,0.987192110990802,0.933333333333333,1,0.994690616149455,0.989336508287561,0.89542731841839,0.962197049854194,0.931866091047135,0.905607885974571,0.850822081445357,0.890362776368654,0.905605172992996
"328",0.658189620738311,0.580548586569727,0.842224563802123,0.614285714285714,0.595555555555556,0.234221637248993,0.741279103650114,0.769638630719121,0.59791317163409,0.660020087607686,0.704106598371308,0.646072263524587,0.592045552618481,0.704111266900364
"329",0.11333389655703,0.00245043783306383,0.00177911116587667,0.053030303030303,0.02,0.00297528505325317,0.0205352929386752,0.0892410789551619,0.0109120419211398,0.0637988723957658,0.0519410431324033,0.11863709807872,0.0992823357596201,0.0519420206037266
"330",0.0998827347892461,0.00172657670313563,0.000711991727580931,0.053030303030303,0.05,0.00204074382781982,0.00238727581429302,0.0892410789551619,0.0106533135557677,0.0637988723957658,0.10240616294985,0.0955263055616786,0.0992823357596201,0.102402831767865
"331",0.777170557068488,0.844231190809638,0.928526887289081,0.933333333333333,0.91,0.81274676322937,0.91321469114172,0.872549576196033,0.872587376544779,0.898296084019959,0.886083566830238,0.779778885604421,0.890128961716521,0.886087027756935
"332",0.12545511449796,0.0180021670580301,0.00377147030486385,0.053030303030303,0.1725,0.0103700757026672,0.0296511768615646,0.173405168220179,0.367957593616992,0.189950396669543,0.280073322294053,0.115578683959006,0.198243461149864,0.280064713789537
"333",0.0914607586797167,0.016085287660029,0.00615714629229654,0.053030303030303,0.06,0.0152531862258911,0.01751837687726,0.0892410789551619,0.036640743885415,0.1023160911591,0.137320664216192,0.0898336867190577,0.122449781776761,0.137311096652604
"334",0.090406371595216,0.0525699852728149,0.0141742898299359,0.173913043478261,0.08,0.0755869746208191,0.0770065036065353,0.0892410789551619,0.081407434037661,0.1023160911591,0.0720870550945428,0.0887906788665008,0.122449781776761,0.0720879679655553
"335",0.618125362102127,0.207742441195831,0.739237674547326,0.614285714285714,0.649603174603175,0.362460136413574,0.864841128511721,0.609454271897028,0.421012659967798,0.577259624296747,0.482508204520158,0.618148294431151,0.49324775461227,0.482515172501993
"336",0.0823235874813089,0.00130689516922694,0.000711185518673544,0.053030303030303,0.1,0.00434833765029907,0.0415443605920825,0.0892410789551619,0.0109120419211398,0.0637988723957658,0.109416806439651,0.0810439721052219,0.0992823357596201,0.10942310847552
"337",0.091601663546513,0.014718615647656,0.00178727457530062,0.053030303030303,0.05,0.00997024774551392,0.181858820990905,0.0892410789551619,0.0220553493002541,0.0637988723957658,0.0997177876018895,0.0897907130031367,0.0992823357596201,0.0997140682682643
"338",0.627538002798638,0.731762301014872,0.813958019671792,0.614285714285714,0.596666666666667,0.559184163808823,0.64607326296246,0.609454271897028,0.381280083347707,0.577259624296747,0.493326444285737,0.624669712780609,0.60702297412066,0.493322529162931
"339",0.102007490543847,0.0129215277755544,0.0069599594065964,0.053030303030303,0.315166666666667,0.0569681525230408,0.159819061076683,0.173405168220179,0.155810069187399,0.125398896443026,0.165461935698326,0.096556171626888,0.324514487649039,0.165463061000949
"340",0.88229209514112,0.964449503365134,0.924377361844031,0.933333333333333,0.95,0.989238117821515,0.99066613281102,0.678502361365719,0.881180921100209,0.665088940126741,0.878691219734805,0.855065371506921,0.763434535534075,0.878690174934416
"341",0.726448314125636,0.588563102953346,0.820826326720275,0.614285714285714,0.630714285714286,0.527346670627594,0.845371729669892,0.72761293901922,0.733025807674062,0.640596344725125,0.739259890736924,0.701546441956323,0.653499122729514,0.739263925547797
"342",0.0856399527656821,2.22044604925031e-16,0.000685766829280574,0.053030303030303,0.103333333333333,0.0237548351287842,0.00374397294848555,0.0892410789551619,0.0188870309271411,0.0637988723957658,0.126942038914276,0.0834686744476489,0.0992823357596201,0.126934465825121
"343",0.0896888706542925,0.313333992996517,0.0248779438839309,0.053030303030303,0.2425,0.00893229246139526,0.116090413458901,0.0892410789551619,0.105393544301597,0.1023160911591,0.127692480327025,0.0884179796386731,0.122449781776761,0.127699519652409
"344",0.617115952332128,0.471137352032231,0.697203640826366,0.614285714285714,0.537380952380952,0.53495454788208,0.621778719138748,0.609454271897028,0.381180228489906,0.577259624296747,0.446668419017459,0.617450110282939,0.661531705848745,0.446673904983714
"345",0.816928550785028,0.995336654747733,0.998107726861265,0.933333333333333,0.73,0.630688041448593,0.250241853918499,0.869189193061896,0.833424056407807,0.896205977001803,0.85046273950393,0.814338443714202,0.801235666852144,0.850471814884595
