"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"258",0.947308162083456,0.99964059077039,0.988141345199729,0.933333333333333,0.89,0.99859355064109,0.954732818851484,0.939167928256607,0.969107437091859,0.944797287419393,0.977543697447854,0.926593386794827,0.880889491195948
"259",0.924930903330355,0.997782624089875,0.964537450575805,0.933333333333333,1,0.998423206270672,0.980583902684954,0.939167928256607,0.949312576253592,0.944797287419393,0.988666257003976,0.926593386794827,0.944418001153243
"260",0.577617207885733,0.790395357438778,0.8476812584839,0.614285714285714,0.367142857142857,0.874260455369949,0.503890285322251,0.413906021048682,0.402444012459049,0.575624891455851,0.24164461435043,0.512159084176386,0.681953266681601
"261",0.682206793596757,0.372421848228757,0.579582603390575,0.614285714285714,0.54,0.583594381809235,0.670156286989377,0.689830316415356,0.663360281986794,0.610116413708189,0.439579952407266,0.591928354409516,0.626811100080873
"262",0.106913582880065,0.0231081606662419,0.010179196724095,0.053030303030303,0.0316666666666667,0.000433385372161865,0.0272317291743811,0.0335673141280806,0.0176005682905294,0.057862355128164,0.0128572789226403,0.0600758598398828,0.028019387325792
"263",0.251385320182256,0.999996562740435,0.1697290363177,0.173913043478261,0.26,0.00673645734786987,0.160289012064827,0.188985476766987,0.133508995545661,0.321783401821406,0.910221032945095,0.47234205546207,0.107790740944196
"264",0.803335804674709,0.984597217263023,0.990077335063241,0.933333333333333,0.98,0.987969156354666,0.9822005880565,0.939167928256607,0.975037553277321,0.944797287419393,0.981348205002099,0.926593386794827,0.9526976256605
"265",0.608976748177647,0.59243892267687,0.809455583309486,0.614285714285714,0.645151515151515,0.820174217224121,0.763216839493057,0.717057506665642,0.852153685901757,0.789192754962115,0.911472419443913,0.831877958455751,0.844145502112397
"266",0.0916275485648099,0.00325950271812289,0.000893919985863089,0.053030303030303,0.055,0.0183893442153931,0.0470139555692612,0.0592625024178987,0.0251764540911007,0.0441115734723884,0.00247622255953675,0.0600758598398828,0.0364430147008537
"267",0.165886717980099,0.139707095718415,0.0875087594060923,0.053030303030303,0.045,0.0164185762405396,0.0573409687579427,0.096031594897702,0.0264203728985091,0.0441115734723884,0.00910718768576758,0.0600758598398828,0.037797630407219
"268",0.791657227138416,0.967133911685985,0.988199383932293,0.933333333333333,0.99,0.997933304868639,0.929972794063075,0.869182823605807,0.971822848781164,0.925278018301678,0.984760939393148,0.918130538345279,0.937951252329828
"269",0.109182244908076,1,0.0176109274158117,0.053030303030303,0.04,0.000128030776977539,0.0194205323262503,0.0362904030215907,0.0127459135012305,0.057862355128164,0.0104981619914505,0.0600758598398828,0.0291030282462309
"270",0.863122328957631,0.96792448458377,0.98005108798824,0.933333333333333,0.97,0.988596092909575,0.966235922175574,0.902068674135355,0.951234803917728,0.925278018301678,0.958393226480916,0.918130538345279,0.936853958162503
"271",0.648559267125094,0.320479423747433,0.645521261716119,0.614285714285714,0.505,0.943664636462927,0.780560471156045,0.565181260875777,0.71251269455166,0.703430844392421,0.337530903435075,0.516512156462441,0.434922884253547
"272",0.102594651465969,0.000535448854426343,0.000631276100076014,0.053030303030303,0.01,0.00961339473724365,0.0419983655206383,0.0308255761471048,0.00968105286165376,0.0441115734723884,0.00509453841520905,0.0600758598398828,0.0238473365911764
"273",0.173142177511799,0.0704970362385003,0.0381662941799882,0.053030303030303,0.075,0.0061991810798645,0.0320611333954611,0.0727189312655378,0.0197406267965762,0.0441115734723884,0.00998947306155742,0.0600758598398828,0.0322178722668133
"274",0.103844512751798,0.00413621424483704,0.00262712777328432,0.053030303030303,0.0569230769230769,0.00111860036849976,0.0394342159151641,0.0373818748626631,0.0290643551651755,0.057862355128164,0.115076013059132,0.0903185987640493,0.081761361965343
"275",0.202218149969703,0.152061451252601,0.074945364808977,0.053030303030303,0.1775,0.00146925449371338,0.2739339283343,0.249497432029548,0.309802391089319,0.215367259797225,0.0918789739560299,0.353099505370923,0.56368507529252
"276",0.194944384638554,0.0687671798452181,0.0079259670938201,0.053030303030303,0.1225,0.0211681127548218,0.111785734819404,0.214087823222023,0.112833794629942,0.127988535617131,0.283038266483279,0.128581137228205,0.102098372494581
"277",0.110356709786769,0.00736740090460629,0.00527619708703774,0.173913043478261,0,0.0481258630752563,0.0262246084257175,0.0448240874170234,0.0177824806826738,0.057862355128164,0.0215237418162067,0.0600758598398828,0.0291030282462309
"278",0.750850160017868,0.834963685873308,0.739345909041382,0.614285714285714,0.545,0.961422763764858,0.903943797755473,0.718489953547231,0.715591047956855,0.815992363558218,0.543717267775176,0.623508216238718,0.417388292112773
"279",0.976676743747567,0.999991313230251,0.998746773386055,0.933333333333333,0.96,0.998932756250724,0.984378622101941,0.939167928256607,0.951234803917728,0.944797287419393,0.980670114768288,0.926593386794827,0.936853958162503
"280",0.103439517803214,0.0151445764821081,0.00772058015854415,0.053030303030303,0.02,0.108031272888184,0.0387006645914223,0.0390925813099628,0.0177824806826738,0.057862355128164,0.0215237418162067,0.0600758598398828,0.0291030282462309
"281",0.7427414507185,0.97541072441289,0.979925357400656,0.933333333333333,0.747333333333333,0.663208305835724,0.827711038328441,0.795647157966603,0.791936096511217,0.892249830372715,0.800669085328636,0.851608332791191,0.869876718556552
"282",0.114423561043371,0.00800035094401767,0.00691119068874197,0.053030303030303,0.0825,0.00108683109283447,0.129988761541352,0.0991725801856485,0.0523944499845446,0.114264765151567,0.0156276709659259,0.080561689375728,0.135367950521049
"283",0.930211576138771,0.99795831855579,0.99445165827512,0.933333333333333,0.9,0.986870594322681,0.965741986594839,0.853423313442711,0.960039150999006,0.925278018301678,0.766754132283268,0.91274072026959,0.928576006680523
"284",0.121233572743548,0.0416400532061967,0.0091530173316173,0.053030303030303,0.24,0.362923622131348,0.2637121687617,0.354601298948502,0.538978676168039,0.150739154083374,0.185855024703812,0.130787139745136,0.554070590847574
"285",0.103439517803214,0.115639495768012,0.00862024847021282,0.173913043478261,0.168333333333333,0.485565662384033,0.225104771663433,0.0952847031780047,0.103737000009299,0.0779163554082589,0.0652915728348807,0.0793194474164011,0.0915743989663382
"286",0.112269668526217,0.018767822672921,0.00238966283065681,0.053030303030303,0.07,0.00950419902801514,0.0297935797475373,0.0538069023346337,0.0395658626720973,0.057862355128164,0.0907423143603169,0.0903185987640493,0.064728846823826
"287",0.567950138367499,0.0159503997345441,0.296151950348122,0.614285714285714,0.425,0.709562718868256,0.542642071328454,0.413906021048682,0.457249100669757,0.499232304932129,0.158033578466319,0.714576137584787,0.710370161956252
"288",0.124397331974987,0.0141371886852218,0.00172876695254672,0.053030303030303,0.035,0.0695447325706482,0.0238431902531135,0.0592024548252245,0.0452056618347364,0.0441115734723884,0.0169379164268399,0.0600758598398828,0.0675858960976299
"289",0.111819031014628,0.0105543959149923,0.00616197971000431,0.053030303030303,0.0779166666666667,0.0814024806022644,0.0631055966651348,0.092207943286357,0.054598091225295,0.0883673586064895,0.0687170134174824,0.080561689375728,0.0604709042568278
"290",0.14190145777546,0.0263891847972366,0.00800263034874739,0.053030303030303,0.2525,0.000639975070953369,0.153575879958031,0.266409097946994,0.157636538399656,0.235650150125486,0.151427546511299,0.168245753125756,0.112684255662357
"291",0.571319479344446,0.443282662740269,0.68143317087212,0.614285714285714,0.231666666666667,0.0162289142608643,0.139870991144456,0.449791077405463,0.171087260266709,0.229374127635326,0.209662154422149,0.132308559842402,0.130235417552966
"292",0.968154715370141,0.999553696472151,0.983667542117169,0.933333333333333,0.92,0.999029556696769,0.966767317947776,0.902068674135355,0.947581170133935,0.925278018301678,0.964551514757347,0.918130538345279,0.916628591903
"293",0.6608373521214,0.97823613873625,0.974431032196766,0.614285714285714,0.647142857142857,0.993569027632475,0.810423231038308,0.701542649474931,0.881716619398547,0.718283366651411,0.671704482469336,0.659909595096508,0.899624263951989
"294",0.10021812897025,0.00126446885049275,0.00150408108576635,0.173913043478261,0.06,0.00240981578826904,0.0223498535288046,0.0856841380030199,0.0207742884463233,0.0441115734723884,0.00844774107411513,0.0600758598398828,0.0488734827751931
"295",0.102709103814024,0.00186968519247927,0.00196017378119854,0.173913043478261,0.01,0.000135302543640137,0.0246274244646041,0.0433025275096264,0.0139840278639634,0.0441115734723884,0.0033932424862052,0.0600758598398828,0.0330230718461808
"296",0.11094656618428,0.00825746908242172,0.00879427231898101,0.053030303030303,0.06,0.00746208429336548,0.0289075420820203,0.0906297225915185,0.047755848783849,0.057862355128164,0.0179126774895968,0.0600758598398828,0.0501820515815682
"297",0.111701337812919,0.0307515913830345,0.0120507130571838,0.053030303030303,0.0283333333333333,0.0324048399925232,0.0341870417270487,0.0642014074263823,0.019156690352791,0.057862355128164,0.110002065129955,0.0600758598398828,0.0322178722668133
"298",0.922783388451431,0.999991804579208,0.999718298086795,0.933333333333333,0.95,0.987511212006211,0.98440830230322,0.919113041778563,0.963971480382578,0.933895859959028,0.995073720029003,0.926593386794827,0.95830544155892
"299",0.143978273412107,0.0056894706886833,0.0055895076553592,0.053030303030303,0.105,0.000373959541320801,0.0901306564845387,0.119611875805725,0.101763832510588,0.127988535617131,0.0793917428746204,0.128581137228205,0.107790740944196
"300",0.102583540701798,0.00817749287405826,0.00263661431252351,0.173913043478261,0.0933333333333333,0.0180891156196594,0.0888863656709142,0.0428737588188534,0.0156787164430858,0.057862355128164,0.106274769581103,0.0903185987640493,0.0496971274561561
"301",0.804819396643869,0.99665602873618,0.998594040272497,0.933333333333333,0.873333333333333,0.98894149530679,0.789342446196153,0.729265309038421,0.918266929285936,0.874696139242324,0.960194364537096,0.891913432407198,0.884479923410171
"302",0.636040362190073,0.720002052536876,0.78599885312789,0.614285714285714,0.54,0.949372798204422,0.765798208327954,0.578586060495712,0.707592539324213,0.689785674311068,0.496513860143835,0.425841388774367,0.420952841372314
"303",0.121215668747453,0.0724339694953351,0.0133569106968721,0.053030303030303,0.095,0.660679876804352,0.0901971921053808,0.1992491431741,0.134998239430526,0.114264765151567,0.0699353384749938,0.080561689375728,0.0985400453917252
"304",0.5548614115233,0.370014824537245,0.610739787093816,0.614285714285714,0.435333333333333,0.548197209835052,0.697288474716166,0.560845998840961,0.418814155982156,0.608660077261857,0.618815149968898,0.454401299245566,0.512599960076236
"305",0.729104146038497,0.994647065050578,0.941735886366001,0.614285714285714,0.8,0.99941480148118,0.915338492165292,0.671251525805322,0.781936770287713,0.797123951917863,0.774289047423925,0.755199682670536,0.872934100884604
"306",0.966817984482221,0.999970587743967,0.998340018056774,0.933333333333333,1,0.998173848376609,0.989403525121213,0.939167928256607,0.961233225887036,0.944797287419393,0.99060451118394,0.926593386794827,0.944544171634782
"307",0.174896562881895,0.216426917847877,0.0084589263729481,0.053030303030303,0.1825,0.408699870109558,0.132640674061011,0.317674948778445,0.305253201201713,0.127988535617131,0.350212556365191,0.128581137228205,0.202687013827057
"308",0.103111567882461,0.000898166344664334,0.000824858744778907,0.053030303030303,0.01,0.0158769488334656,0.0337496116999599,0.0390925813099628,0.00940362297820077,0.0441115734723884,0.00381283283761941,0.0600758598398828,0.0291030282462309
"309",0.236720457607216,0.404642511434981,0.0359203816081256,0.053030303030303,0.22,0.2281893491745,0.134187392965961,0.187339568770075,0.269593863974753,0.057862355128164,0.0400742415952096,0.0600758598398828,0.118534088341511
"310",0.864233745280469,0.99978797729353,0.99884386329984,0.933333333333333,0.91,0.990430608391762,0.957646064721684,0.919113041778563,0.972271195868101,0.933895859959028,0.995464597614625,0.926593386794827,0.946162411308368
"311",0.848771012075052,0.989393356050924,0.996265557718007,0.933333333333333,0.92,0.911413729190826,0.923552480179697,0.819052430270315,0.947687983612983,0.910885503916085,0.95545944069173,0.918130538345279,0.946760503360216
"312",0.107457040701471,0.00342942901690539,0.000946768350728147,0.053030303030303,0.02,0.000572800636291504,0.0199056929710421,0.0292311252336873,0.0134337252052526,0.057862355128164,0.00191163225701891,0.0600758598398828,0.0252125683316134
"313",0.855393853011037,0.999621567122414,0.979832989116909,0.933333333333333,0.935,0.997290122322738,0.973524481872668,0.875779050333279,0.93941624304637,0.944797287419393,0.914462772985977,0.940056483602448,0.92873750667109
"314",0.113042459407465,0.191354780794042,0.0201859930211764,0.053030303030303,0.195416666666667,0.0739417672157288,0.215575902279087,0.155180813109583,0.187026904974468,0.114264765151567,0.18879565928314,0.080561689375728,0.108984978029251
"315",0.108261181357744,0.0203338485933061,0.00781768574613272,0.053030303030303,0.03,0.00471788644790649,0.0339806762304239,0.0448240874170234,0.0238157357732931,0.057862355128164,0.0344310611312157,0.0600758598398828,0.0341623744407887
"316",0.873124857007877,0.980562226741755,0.989585421734648,0.933333333333333,0.925555555555555,0.997686430811882,0.954970644186882,0.935963465859963,0.962531056463184,0.944797287419393,0.950098380994322,0.926593386794827,0.937951252329828
"317",0.633893153999213,0.42557097590335,0.761329464554809,0.614285714285714,0.505,0.804175660014153,0.626054863776799,0.578586060495712,0.793394656461844,0.703430844392421,0.344227897285465,0.425841388774367,0.543999048541751
"318",0.733697663397335,0.0791703545431918,0.806227895694261,0.933333333333333,0.87,0.733283191919327,0.884458316718322,0.908737036745433,0.806455011599775,0.908095234592778,0.923995114075317,0.921309444249325,0.731544610184326
"319",0.11580324866158,0.0691759786354049,0.0176003908033974,0.053030303030303,0.157916666666667,0.0710407495498657,0.094806981981846,0.092207943286357,0.0728227858040113,0.114264765151567,0.111321038267244,0.080561689375728,0.0604709042568278
"320",0.110646553854321,0.020574687328456,0.0133188599335903,0.053030303030303,0.06,0.0597472190856934,0.0233882805265096,0.0637211957632929,0.0176224814582665,0.0441115734723884,0.0179126774895968,0.0600758598398828,0.0341623744407887
"321",0.110356709786769,0.00641314289784943,0.00227077753525195,0.053030303030303,0.01,0.000481367111206055,0.0268880362328122,0.0377578873925771,0.0139840278639634,0.0441115734723884,0.00395535055238924,0.0600758598398828,0.0330230718461808
"322",0.66087715607037,0.631924637057374,0.796438060484694,0.614285714285714,0.478166666666667,0.995195856783539,0.809885295525275,0.565181260875777,0.797992883567509,0.626543715726765,0.251709607288808,0.67565018382834,0.716787269148757
"323",0.157707392114116,0.00394895178130863,0.00167363424463116,0.053030303030303,0.16,0.377145886421204,0.128050919053854,0.157532592585852,0.105462177911587,0.127988535617131,0.212788243852,0.128581137228205,0.15955586608449
"324",0.713651608703169,0.951786482663511,0.978351319802048,0.933333333333333,0.786,0.781452834606171,0.894753711425995,0.679015093309277,0.856104109693213,0.883223893358066,0.858979806964092,0.918130538345279,0.896500953113354
"325",0.789359713511484,0.960545033825009,0.992877922613628,0.933333333333333,0.91,0.623625904321671,0.798643406670323,0.810795327930046,0.911695177773373,0.908798496371075,0.830986975895267,0.878199764276124,0.880973478284421
"326",0.639440210356965,0.81280631260074,0.930229463170395,0.614285714285714,0.669,0.624062836170197,0.803808558515703,0.732987371005397,0.790002500349087,0.800745023871067,0.510960445217677,0.761124822145681,0.594669401640818
"327",0.868517943667372,0.980947210299065,0.987192110990802,0.933333333333333,0.95,0.998972563189454,0.958327322502563,0.934599355865538,0.949486770128827,0.944797287419393,0.972709817215205,0.926593386794827,0.928576006680523
"328",0.616916135801342,0.580546523076393,0.842224563802123,0.614285714285714,0.525,0.0575603842735291,0.690104749745099,0.619124752958962,0.699387639164833,0.721154138380746,0.470309479624781,0.666152963324775,0.597127750969048
"329",0.141315158250847,0.00245042755357093,0.00177911116587668,0.053030303030303,0.04,0.00167745351791382,0.0223539843835926,0.0444371299015769,0.0188051278806879,0.0441115734723884,0.00297860250413954,0.0600758598398828,0.0391547667317713
"330",0.126563738592011,0.00172655695044812,0.000711991727580931,0.053030303030303,0.03,0.000962972640991211,0.0225082611474214,0.056225363724981,0.0225427132571301,0.0441115734723884,0.0148873952831014,0.0600758598398828,0.0413756247922993
"331",0.753321945988833,0.84423503305435,0.928526887289081,0.933333333333333,0.93,0.956407360732555,0.896869774622618,0.914947816415224,0.80021280811323,0.908095234592778,0.951437151802024,0.921309444249325,0.876588090454182
"332",0.160596131274153,0.0180022140265634,0.00377147030486392,0.053030303030303,0.1885,0.0452704429626465,0.255833036759278,0.24110359157853,0.241516701057672,0.235650150125486,0.196742121215711,0.168245753125756,0.142679443727983
"333",0.117319379359922,0.0160852878860707,0.0061571462922966,0.053030303030303,0.07,0.0134636759757996,0.0750509758114796,0.10417269049615,0.0748834901203042,0.114264765151567,0.0345982387751471,0.080561689375728,0.0748918791315052
"334",0.11580324866158,0.0525700814540139,0.0141742898299361,0.173913043478261,0.109583333333333,0.142145454883575,0.0691774651404311,0.10914759169753,0.14468127869128,0.0883673586064895,0.111321038267244,0.080561689375728,0.108984978029251
"335",0.574289985212937,0.207741861798055,0.739237674547325,0.614285714285714,0.556089743589744,0.464782416820526,0.530567721694754,0.413906021048682,0.635043523513848,0.406616320371312,0.261338579920822,0.580978104267016,0.790771193335494
"336",0.103140385947054,0.00130691242152894,0.000711185518673558,0.053030303030303,0.08,0.00244355201721191,0.0620233007133013,0.0637568096304996,0.0375277650734644,0.0441115734723884,0.026506408278915,0.0600758598398828,0.0428846149000239
"337",0.116070936144892,0.0147186376875382,0.00178727457530064,0.053030303030303,0.03,0.0478650331497192,0.0259369725973658,0.056225363724981,0.0444903697250303,0.0441115734723884,0.016601264104754,0.0600758598398828,0.0554241572642741
"338",0.584250281693359,0.731762316813339,0.813958019671792,0.614285714285714,0.493333333333333,0.627770990133286,0.472026073414133,0.468983989649577,0.484955849654187,0.627560549136814,0.548050698193238,0.638730641157491,0.781498111445472
"339",0.129114154882288,0.0129215644145391,0.00695995940659647,0.053030303030303,0.349166666666667,0.0242842435836792,0.342556336045886,0.194269032609293,0.238111742940032,0.215367259797225,0.176727854568383,0.676639399264748,0.721881725931296
"340",0.859346324031438,0.964447721834585,0.924377361844031,0.933333333333333,0.87,0.999570078187389,0.961705149120253,0.919113041778563,0.897621480942485,0.779663101719604,0.955491763284999,0.821092610150206,0.859667763353715
"341",0.693864230289693,0.588564268958179,0.820826326720274,0.614285714285714,0.557,0.81127068400383,0.807268770850017,0.535735943150559,0.758735696744933,0.727269765507386,0.336194982779535,0.76385490072336,0.787442192989821
"342",0.107373970833633,2.22044604925031e-16,0.00068576682928055,0.053030303030303,0.06,0.000223219394683838,0.0316783730267197,0.0610353435137551,0.075641128050849,0.057862355128164,0.138646955413515,0.0903185987640493,0.0837294517976069
"343",0.114954751490206,0.3133341499746,0.0248779438839311,0.053030303030303,0.207,0.0106781721115112,0.193592473040427,0.145315770959985,0.187026904974468,0.114264765151567,0.160061893242826,0.080561689375728,0.276503432628626
"344",0.573223836323072,0.471136175207618,0.697203640826366,0.614285714285714,0.538484848484848,0.649719804525375,0.333413157265454,0.468983989649577,0.53119675610727,0.373672423367206,0.213582528844298,0.60462528167664,0.522227834163086
"345",0.81602992347694,0.995336552361927,0.998107726861265,0.933333333333333,0.833333333333333,0.811078652739525,0.687167836637071,0.737426671228215,0.779453393076478,0.819204541303712,0.789739457244908,0.823153079539915,0.843281012274807
