"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1663",0.0323571642473781,0.0102815062027466,0.015322217066079,0.0720188902007084,0.0106521739130435,0.000608563423156738,0.000534449566812316,0.0382504535260888,0.00506260042647351,0.0311574430898967,0.0518005773249503,0.0196735415326095,0.0322145190720093,0.0244529260326079,0.0340940726610887
"1664",0.00822604711134595,0.000395103708095886,0.00140854829287056,0.0236742424242424,0.01008,0.00193935632705688,0.000143210942588796,0.00233087542389832,0.0020131506688246,0.00275040503318969,0.019379048892345,0.00105696774915207,0.0195504522060485,0.0161460184755432,0.00118965119196129
"1665",0.0102844799065739,0.00288484425165573,0.00223776900005186,0.0236742424242424,0,0.000549376010894775,0.000503363362820649,0.0126377432374111,0.00369593735843628,0.00919973048248242,0.0290789139567298,0.00361010636305972,0.0220772454748647,0.01705755180566,0.00623728716045334
"1666",0.0873415122429222,0.0376477172704695,0.0167165792651984,0.0236742424242424,0,0.0226767063140869,0.00565403928091717,0.029935010890094,0.00961376703932585,0.050706205448971,0.0535201955151393,0.0643060288326318,0.0526395178194272,0.0429550119547439,0.0498596345492058
"1667",0.0205413269438304,0.00930403611909537,0.00464933511942747,0.0236742424242424,0.01008,0.00481420755386353,0.00595888525977119,0.0123582558164407,0.0114504997895066,0.0226986125092602,0.0380618467006917,0.00914789007810946,0.029054420436449,0.0171849402017222,0.00994432022159615
"1668",0.481093083967778,0.345173077125762,0.248093265353221,0.538461538461538,0.07,0.0172842741012573,0.0115458031549045,0.136103260020562,0.0375937966889294,0.47213928745645,0.491703157182371,0.432829197669521,0.361067726666367,0.138352564010367,0.476551049689709
"1669",0.0476217593002424,0.709467359831022,0.0189441190052116,1,0.81,0.602164894342422,0.880844938546106,0.681063099033173,0.977527453429268,0.814746766560805,0.82226064262387,0.0342533465214828,0.54603337022948,0.927617873397669,0.950159373762174
"1670",0.0377592643724876,0.00839230415638823,0.00752146600738313,0.0236742424242424,0.03,0.00424420833587646,0.00112075190652634,0.015648115863273,0.0141598946277091,0.0270031836868085,0.0279917506035642,0.025157823719389,0.0323457579025262,0.0144210110352128,0.0186941431334882
"1671",0.059361963209298,0.0213257732948478,0.0112181615279564,0.0236742424242424,0.02,0.00608181953430176,0.0200987943085177,0.0231246101370994,0.0104008996935756,0.0278110485429769,0.051807032987671,0.0348712458073654,0.0431574833198417,0.047860126701622,0.0302300966572205
"1672",0.00833997167823302,0.0029848384714097,0.00191547048256532,0.0236742424242424,0,0.000789046287536621,0.000477992053973148,0.00324828252698546,0.00129750282797893,0.00852398169115115,0.0149586699195184,0.0032521142711271,0.0175365372372592,0.0143138126770752,0.00465663016770499
"1673",0.0828319450721775,0.0292312076306307,0.0166887854607731,0.0720188902007084,0.04,0.00672352313995361,0.0051184038735136,0.0369336307866388,0.0129585423056154,0.0530981705854404,0.0632276908906142,0.060250406797017,0.0516479977432101,0.0224830320450801,0.0481723489618323
"1674",0.0214317821045179,0.00333939053223489,0.00382543827404653,0.0236742424242424,0,0.000616669654846191,0.000255667199796116,0.00611710794551658,0.00227473266706582,0.0138421564770673,0.0197812765515644,0.00873253460745869,0.0246714592546692,0.0161226649600012,0.00612355803604285
"1675",0.00923113043264487,0.00338788918006115,0.00236987186695028,0.0720188902007084,0,0.000118613243103027,3.09476100279717e-05,0.00990760842734951,0.00200354387674998,0.0152019893946478,0.0174479854540067,0.00428890072926689,0.0225796467043427,0.0159375399152963,0.00613258335079694
"1676",0.0673380916786355,0.0288327075157853,0.0110612692705556,0.0236742424242424,0.0424176809254775,0.0279129147529602,0.0894185470878656,0.0165170960285861,0.0134332766378624,0.0412079410520529,0.0320451138784743,0.0495283237767539,0.0427563862273474,0.0208592222128767,0.0326307648185427
"1677",0.0645240867490353,0.0257669408105095,0.0151325476433552,0.0720188902007084,0.0866666666666667,0.0907119512557983,0.0159878061178619,0.059026487509451,0.113745382522217,0.0436080936609359,0.0365623849181157,0.043801974103619,0.0421428827151043,0.0264042629688209,0.0303583452857588
"1678",0.0465197213080402,0.0146831461728953,0.0105458715607932,0.0236742424242424,0.0204,0.0123088359832764,0.00212816740410045,0.0467690428763817,0.0182394935956497,0.0315796782658579,0.0447457404725327,0.0290048901709337,0.0380488538237619,0.0202012350252337,0.0252246852240635
"1679",0.0561499854429788,0.0236811947486302,0.00961217608270572,0.0236742424242424,0.021185,0.00965237617492676,0.0272990986730749,0.0156393868222966,0.0133979404437382,0.0363530768195735,0.0305904231143287,0.0391987104608997,0.0394023046583327,0.0208592222128767,0.0268315524773111
"1680",0.0814668645334656,0.0299742288615572,0.0288534835694301,0.133333333333333,0.1,0.00130456686019897,0.00177007966724385,0.0268701481361725,0.0303895373279122,0.0643697852239554,0.03589180534088,0.0824935458752527,0.0574417420907759,0.0241913095894293,0.0325316773575527
"1681",0.0338967313938233,0.0170092895173308,0.00851912966860793,0.0236742424242424,0.0204761904761905,0.0028233528137207,0.00104781663538068,0.0227162352145689,0.00769423907276661,0.0291470248364796,0.0400830283578434,0.0190349052844118,0.033820340305784,0.0193494975535066,0.0172218756547729
"1682",0.0129239525814636,0.00268057425218649,0.00497588142189467,0.0720188902007084,0.01,6.81877136230469e-05,0.000364125893928998,0.0101494739633332,0.0019150742564657,0.015600361137252,0.0201688552539916,0.00655287761600568,0.0219656121296336,0.0159375399152963,0.00806111895940724
"1683",0.0813477722548271,0.0296407436414246,0.0131674523616609,0.0236742424242424,0.0730971428571429,0.00844085216522217,0.000549106218594659,0.0361679083511355,0.0186256964444615,0.0410945512888166,0.0628528919388817,0.0533875081877405,0.0461542711719575,0.0234694021689401,0.040087121376154
"1684",0.0775026732744299,0.038858766686872,0.0414247595422278,0.0720188902007084,0.0160267857142857,0.0032498836517334,0.00594929942992889,0.0579593787756932,0.0762931323427457,0.08080185371286,0.064637691263224,0.073811743043263,0.0474531336811161,0.239134493617056,0.0236180840247438
"1685",0.0222806176385426,0.0033644677982694,0.00413348517267293,0.0236742424242424,0,0.000337839126586914,0.000279569713458607,0.00630996216247565,0.00227672747134737,0.0139569549592793,0.0200031868193309,0.00926148470350415,0.0246242470530765,0.0161226649600012,0.00641902829327429
"1686",0.0774904085929836,0.0317052773840475,0.0149312871833394,0.0236742424242424,0.01,0.0177993774414062,0.016650086721688,0.028551782248049,0.00965600860676844,0.0476646521213055,0.0521860266471632,0.0550211092121363,0.0507955851125925,0.0429550119547439,0.0445425640490055
"1687",0.231403622856302,0.173238714868601,0.394791743642296,0.267175572519084,0.134576048951049,0.00562405586242676,0.000589343704521334,0.132522070669634,0.106177569423865,0.138710377911979,0.195582746697398,0.15536371534777,0.0810144571504747,0.183262922706668,0.136264473231894
"1688",0.772045736657861,0.639400455709177,0.897103038207259,0.791208791208791,0.728333333333333,0.472536325454712,0.541977720635822,0.745190084686504,0.748852683566533,0.920998671214324,0.776154662746072,0.640387162076166,0.851621804663962,0.627770542292425,0.702636826525958
"1689",0.0674517399093229,0.0302205781167728,0.0116839932392504,0.0236742424242424,0.04516,0.00860857963562012,0.00600719729936398,0.0225017304565151,0.012982303707215,0.0416673836545117,0.0329573955312514,0.0464855608422267,0.0416103480999572,0.0208592222128767,0.0281371886350653
"1690",0.00891215384942721,0.00388887112995999,0.00233397160618486,0.0720188902007084,0,0.000667989253997803,8.33715996027718e-05,0.00937089668137232,0.00200530134268861,0.0148294187088229,0.0174750373422754,0.00405107738428453,0.0223718584120401,0.0159375399152963,0.00583392224194218
"1691",0.333456896847102,0.173168376464098,0.116770010985237,0.133333333333333,0.01,0.00392889976501465,0.000175605779921779,0.165349974686205,0.0564344173854749,0.211681708323787,0.403524998560051,0.27303295063881,0.122258581453372,0.121164709915381,0.398742955221295
"1692",0.329357491230128,0.158051311659209,0.207199620016118,0.116504854368932,0.157767558528428,0.0292589664459229,0.0220703583025877,0.109107310807693,0.200270861311409,0.0696351912168804,0.186392458505006,0.268541010186259,0.0974599174030322,0.0858062869843705,0.200301071927697
"1693",0.121998844941831,0.0313318876291897,0.0262080281783731,0.0236742424242424,0.02024,0.0054553747177124,0.00872991481054873,0.0395575026327587,0.0144639382222953,0.0664963537002049,0.0626303998109353,0.0989940603108396,0.0515412660054424,0.0224830320450801,0.0470637689410731
"1694",0.193074937767036,0.125514194790658,0.0487275564040693,0.0720188902007084,0.281958904109589,0.554752737283707,0.257599599580132,0.140184944248209,0.554023416739013,0.097964095473792,0.0758483728370411,0.198045740439797,0.0774017936841151,0.179377959754865,0.109865525660123
"1695",0.112924434657287,0.00509865084632328,0.0108737129614968,0.0720188902007084,0.0617391304347826,0.0125952363014221,0.00205462908238362,0.014235560856498,0.00694369437162127,0.0167571151313262,0.0503665711995329,0.053613970075358,0.0242003215411195,0.0264042629688209,0.0239642849885187
"1696",0.0211250767615308,0.00352474965656966,0.00398788495815178,0.0236742424242424,0.01,0.00120389461517334,0.00042480619369426,0.00654031650896611,0.00227872402095746,0.0131113591389992,0.0194250725865293,0.00876901994079066,0.0233772270537164,0.0161226649600012,0.00606766435005078
"1697",0.100742822823387,0.0555220002876501,0.0222118418688408,0.0236742424242424,0.0245322374429224,0.0171909928321838,0.0159608670740578,0.0542157717245613,0.0172854218245671,0.0500004065605423,0.0707216140819377,0.0753968081713155,0.0522827873380518,0.0234694021689401,0.0520052024200842
"1698",0.0951294960389518,0.0459447908459894,0.0204298104090879,0.0236742424242424,0.04266,0.024649441242218,0.0113391819307209,0.0625463722665395,0.0359623876876338,0.0519668826009627,0.0603716175450065,0.0716800331412599,0.0483302109423225,0.0264042629688209,0.0419827280001778
"1699",0.0399350211407079,0.00572223215395825,0.0139984073202792,0.133333333333333,0.08,0.00455039739608765,0.113135376729627,0.0578458670099199,0.0146081652962821,0.0384756710905808,0.0442163022321238,0.0173301768718594,0.0467697291613658,0.044747454332169,0.0198867446586569
"1700",0.028424770217488,0.0145619941448246,0.00622587860900366,0.0236742424242424,0.020625,0.000620722770690918,0.00302028043354399,0.00756045375642634,0.00151952603439337,0.0240164925618639,0.0220422551046343,0.015358180606008,0.0276695247137173,0.0159375399152963,0.0119332607413392
"1701",0.284277223395652,0.761823999437666,0.313685092324215,0.795698924731183,0.345333333333333,0.149503231048584,0.168481952336404,0.363969294176392,0.116866659917555,0.223540862821351,0.570711553724074,0.0915609672289531,0.477254674082001,0.453180812976423,0.901872241918952
"1702",0.0236628788793592,0.00882150160052704,0.00549683107843874,0.0236742424242424,0,0.000330686569213867,0.000133918880616329,0.0108495299447151,0.00414777589063345,0.0125826788761921,0.0222796378269654,0.0120233992586854,0.0236742157029341,0.0195734664360788,0.0103878341746637
"1703",0.0529966164360655,0.0184957353532377,0.0182151779827111,0.0236742424242424,0.0404761904761905,0.000550568103790283,0.000124891889409912,0.0359374443468177,0.00490516359302181,0.0541283049021453,0.052747518051255,0.0340342747186901,0.0498224639756612,0.0452099610711674,0.0298887310784675
"1704",0.0329953161304286,0.00423724047576798,0.0100718760581174,0.116504854368932,0.0242857142857143,0.000380277633666992,0.000152087184996261,0.00136868786995821,0.00013618469548204,0.00765622055391799,0.0339455104396668,0.0122127844488745,0.0205220472191025,0.0273074370364336,0.00477679563245662
"1705",0.00903858105664917,0.00425332923876026,0.00243137903486826,0.0720188902007084,0,0.000871241092681885,0.000101439547281689,0.00935682213994837,0.00200882089144118,0.0150727649273917,0.0177711594292694,0.00411421627528748,0.0226477550782819,0.0159375399152963,0.00595576357649875
"1706",0.462334823439656,0.413515799597269,0.228609161272279,0.538461538461538,0.14,0.0151863694190979,0.00351300370227365,0.117671268453739,0.0376892726982658,0.474075562478269,0.411602427786863,0.403545752195114,0.367667556220083,0.138352564010367,0.510777258466183
"1707",0.397866080441323,0.469860857926471,0.271454528873964,0.116504854368932,0.297115384615385,0.271958768367767,0.199800581155888,0.311222245524371,0.120403558734256,0.186642003351925,0.292091582835226,0.361268081239167,0.313333825379458,0.174417774429193,0.322067324131135
"1708",0.0205571859901047,0.00510053020486795,0.00507059618068053,0.0236742424242424,0,0.000253736972808838,0.000360444043678168,0.00411464988252136,0.0034654079435702,0.0146689303292889,0.0192897465291334,0.00974217391879591,0.0247752698063009,0.0143138126770752,0.00982127886082384
"1709",0.0974213086566426,0.0494077613866259,0.0502228302332779,0.0720188902007084,0.00602678571428571,0.00859582424163818,0.000947548210326794,0.0477700899367851,0.0039085049209931,0.0900743343450851,0.0683047743029237,0.0983370394421915,0.0518463922636041,0.0324608463342889,0.0297520633575415
"1710",0.0192186874361823,0.00922098439776408,0.0035290821849536,0.0236742424242424,0.01,0.000385522842407227,9.5437043414389e-05,0.00926049026519616,0.00314927569592222,0.0153729763544241,0.0246215906717371,0.00830653991524445,0.0243479347751952,0.0141491587007088,0.0119463743498418
"1711",0.0598891235978134,0.0453756766733788,0.0103570201037268,0.0236742424242424,8e-05,0.00363904237747192,0.0053101092711262,0.0242123264839571,0.0114803723523066,0.0368793085581423,0.0517447123784186,0.0362513606585635,0.0440053239232137,0.0171849402017222,0.036720191159183
"1712",0.398289870299451,0.257753111775124,0.15564746837691,0.133333333333333,0.03,0.0156245827674866,0.000650020492226946,0.20240595802514,0.0564812183086846,0.232113234949609,0.39902454242837,0.292232164546378,0.117194349358459,0.121164709915381,0.379160199884777
"1713",0.429354983857135,0.999999999964175,0.568673047656567,1,0.857391304347826,0.997208482585847,0.999825073830712,0.996769552220492,0.99864764316794,0.993720440689695,0.973242686385525,0.450477348824506,0.981896932403411,0.983701466946674,0.994601485234375
"1714",0.130740599749781,0.0629728877168244,0.0442649203208583,0.116504854368932,0.00833333333333333,0.0212841033935547,0.00132356083193769,0.0835063758215322,0.220578982750914,0.0802563030733964,0.136669852606668,0.0958800212479105,0.0630251053573603,0.0339332158350493,0.0949178752170505
"1715",0.0337223735193537,0.00982266126346819,0.00828941231909453,0.0236742424242424,0.02,0.000667870044708252,0.000172186804710302,0.0167298395991647,0.00404855358462322,0.0211479808352591,0.0222870695264355,0.0171870253314452,0.0303903335025617,0.0223172617995558,0.0134424360882434
"1716",0.0518084153275092,0.00345843690420843,0.00434897933715111,0.0720188902007084,0,0.00140398740768433,0.00300840895642825,0.00275230748184071,0.000440650790567777,0.00918866164470699,0.0265316154377826,0.0192401978762303,0.0167293422625176,0.0188310880207465,0.0113502760438975
"1717",0.00820183872612673,0.00381588224530003,0.0021380000532042,0.0720188902007084,0.000833333333333333,0.000284850597381592,0.000173650248244806,0.00917125487422841,0.00200882089144118,0.0142358750063721,0.0171607116911502,0.00364267696295328,0.0218432550888058,0.0159375399152963,0.0054224762539782
"1718",0.137681132189243,0.0488820454412584,0.0274454990998269,0.0720188902007084,0.0631818181818182,0.0270811915397644,0.00259080090279365,0.0518858493186931,0.0168253462939662,0.0685215915758713,0.0734044549995629,0.11151483521675,0.0580767169342657,0.0238501191263289,0.0728135494477386
"1719",0.0865928961082566,0.0287036606757655,0.0165252002807954,0.0236742424242424,8e-05,0.0112369656562805,0.00401879649628837,0.0270083242267052,0.0131976137797191,0.0490674420832832,0.0537660269241416,0.0635082684135525,0.0514032908415277,0.0224830320450801,0.0500877706280632
"1720",0.0108680083841718,0.00979150657292386,0.00225175547386228,0.0236742424242424,8e-05,0.00125879049301147,0.00119520556746721,0.0113173742487276,0.0367230254964329,0.0112968882728369,0.0224763400090376,0.00396475432251203,0.0196196644485736,0.0191059651587297,0.00644693104456177
"1721",0.102171393424689,0.072060308099963,0.0348250625477782,0.0236742424242424,0.1,0.320278406143188,0.269197598055303,0.0808279358204871,0.0122914700157673,0.0578825666097713,0.0718436621519122,0.071066489675588,0.0517549696721905,0.056861363829853,0.0460782203144723
"1722",0.0695901397982198,0.0141301437819351,0.0154864406137291,0.0236742424242424,0,0.0199518799781799,0.0290725136111765,0.0252315516886837,0.014521910959373,0.0350773537622742,0.0380605845581233,0.0447722778013439,0.037032294279552,0.0182865354885088,0.029959937534572
"1723",0.262120357863077,0.169401999755975,0.0926431081782295,0.133333333333333,0.03,0.0181677341461182,0.00079843382879628,0.142572823469525,0.0565280557186036,0.180484013201176,0.310933510320162,0.196013677559241,0.109506328739777,0.121164709915381,0.369567906895458
"1724",0.899582271695883,0.89908716561047,0.959023954104616,0.851063829787234,0.85,0.976456994190812,0.898757542879667,0.991259605636934,0.984674127556911,0.969874815426924,0.913058439402472,0.875701662270148,0.922118721413241,0.939625260316026,0.945368432976588
"1725",0.0319309590016821,0.00282840468811381,0.00642260213163277,0.0720188902007084,0.01,0.00122588872909546,0.00431656577605201,0.013927853513676,0.00170657056116068,0.0135593972834403,0.0370523574907234,0.0108626775776777,0.0364659952243934,0.0144210110352128,0.0113253235853841
"1726",0.0310561970170188,0.0112973787075723,0.00773275934505876,0.0236742424242424,0.030625,0.000656068325042725,0.000221968430208567,0.011465697320947,0.00184790532115375,0.0238003151736305,0.0228642244955801,0.0189017462491323,0.0298548211906397,0.0159375399152963,0.0152870909209611
"1727",0.0212451876363652,0.00903281495986922,0.00446231082220971,0.0236742424242424,8e-05,0.00170713663101196,0.00252550540879299,0.0161880375266545,0.00761213717647876,0.0218754651074704,0.0391640910942835,0.00947793703947659,0.0298467476219563,0.0171849402017222,0.0113192955713987
"1728",0.0445318883011705,0.010385916700819,0.0108945720291458,0.0236742424242424,0.00024,0.00152355432510376,0.0012376082250056,0.0127594644527586,0.00742099246594099,0.0271163997239928,0.0370095024406699,0.0277204434201192,0.0344508124369437,0.0144210110352128,0.0244417656421878
"1729",0.127208611699469,0.0299436698682757,0.0379199322124187,0.0236742424242424,0.02,0.00448733568191528,0.00563499031893163,0.133928169276978,0.00266146044107265,0.0434066800122587,0.0512912790499596,0.12552006408061,0.0491734109323899,0.0426448841818259,0.0590869363841523
"1730",0.0761178854554195,0.025658545028868,0.0165073308345378,0.0720188902007084,0.0221764705882353,0.010681688785553,0.00370909547059912,0.0343526906420102,0.0239726932120151,0.055158546876246,0.0620900235658221,0.0544968066950959,0.0507989629169643,0.0224830320450801,0.0418033109693302
"1731",0.131491975363634,0.150869191191675,0.0700511948668571,0.0720188902007084,0.01,0.00865286588668823,0.00418406062284635,0.0123744497471805,0.0809913667856182,0.028491545697416,0.0323330045714449,0.0914517771530238,0.0346367080748275,0.0366181390231796,0.0227450411716996
"1732",0.817013995301657,0.95673276594769,0.842901169898794,0.538461538461538,0.79,0.904433414340019,0.961396235401224,0.877341798923934,0.981288185724122,0.952136244018744,0.920725098300662,0.908690532840225,0.948395373140698,0.531560368508967,0.984280057349112
"1733",0.0431645196524164,0.0286072169762443,0.00513130314255914,0.0236742424242424,0.00142857142857143,0.00758886337280273,0.0511373866683206,0.0134657365148434,0.0159516608221457,0.0267385681590291,0.0311804204868276,0.0187494612708964,0.0336313647830683,0.0146571495173198,0.0131145404181377
"1734",0.0115681711938132,0.00393904604139199,0.00291043945238101,0.0236742424242424,0.00048,0.000278055667877197,0.000315359466778026,0.00964233278617523,0.00496524178632201,0.0130219915809832,0.019388095309491,0.00504244347579254,0.0210005363931768,0.0159375399152963,0.00677947250004435
"1735",0.0242029297240708,0.00434858865055581,0.0074424347858523,0.0720188902007084,0.0208461538461538,0.00133168697357178,0.00649036612906364,0.0169867060401427,0.00659189066941647,0.0210927857338576,0.030461039666764,0.0117602734727961,0.0294113123976033,0.017943140294296,0.0175787800178189
"1736",0.0694451920844409,0.0150820054549751,0.0152000839367174,0.0236742424242424,0,0.0212868452072144,0.00702631624388245,0.0260878010575554,0.0331822161001341,0.0338275621179668,0.0375208372631116,0.0447930251056582,0.0359217705348945,0.0182865354885088,0.0295625931388575
"1737",0.0614575268737708,0.0245899329511015,0.0106306217154303,0.0236742424242424,0.021185,0.00415229797363281,0.00436328678574486,0.0157503666088718,0.00691598583472067,0.0369564287699712,0.0311708572124926,0.0436777929546488,0.0395035178934049,0.0208592222128767,0.0284646798913606
"1738",0.411894333458378,0.359590006198038,0.20419293368949,0.133333333333333,0.74,0.700237929821014,0.81336116835287,0.888891350615967,0.374632033936605,0.296325378264693,0.777939221830503,0.388098623441895,0.456525741911303,0.653272571397927,0.974214696188462
"1739",0.0135307833962246,0.00519080292365903,0.00343034322526896,0.0236742424242424,0.00048,0.000278651714324951,0.000241228154386997,0.0104987458940047,0.00496524178632201,0.0140650803158243,0.0199070513611421,0.00624759688595709,0.0217478407960328,0.0159375399152963,0.00792363116169409
"1740",0.0595993781234413,0.0365782734331121,0.0177172999078392,0.0720188902007084,0.02,0.00156158208847046,0.000148052474373209,0.0416849773602726,0.00305769947163086,0.0369085014890182,0.0298411495174105,0.0446585533040811,0.0306772629792367,0.0310199187984537,0.0218278092011863
"1741",0.0616349364756201,0.0128762947949232,0.0131588492371958,0.0236742424242424,0,0.0218794941902161,0.0123235557062131,0.0299504262621199,0.0188371696692234,0.0427256908044828,0.0309327684224716,0.0401637990041376,0.0366223264667859,0.0144210110352128,0.0181088218917332
"1742",0.00738397098520027,0.00992808332101086,0.00232389336161297,0.0236742424242424,0.02048,0.00142264366149902,0.000942257780304625,0.0076399953575858,0.00502250095181481,0.01076491598527,0.0193262038979771,0.00278905831260123,0.018956354148294,0.0159375399152963,0.00478856074548953
"1743",0.205005471247325,0.362412354568754,0.0322077533819007,0.0720188902007084,0.0514285714285714,0.00234043598175049,0.00163259307945188,0.0426219772043777,0.0403989361933956,0.115743405047234,0.0660605908662088,0.167204560804282,0.0806565596989058,0.135363211663305,0.0662514423288219
"1744",0.0231314808589405,0.00531849489024184,0.00822929654671688,0.0720188902007084,0.01,0.000490784645080566,3.37648578067697e-05,0.00856298406277206,0.000682898188159251,0.00923796916040608,0.0257182580908862,0.0102005761189251,0.0171871200131635,0.0278628498585312,0.00399036481587799
"1745",0.0137777408451241,0.00635080204424869,0.00289924758902353,0.0236742424242424,0.08,0.00626969337463379,0.00629743270732219,0.0125562708691639,0.00371865220416362,0.0103026173590354,0.0355840962387359,0.00492959826866835,0.0246515909468278,0.01705755180566,0.00932961850954317
"1746",0.00937675731686869,0.0103873724264716,0.00183414926640816,0.0236742424242424,8e-05,0.00740945339202881,0.00549585400528153,0.0104647829838215,0.0367852329214,0.0099430005936845,0.0224618549766471,0.0032346293989439,0.01931669218439,0.0191059651587297,0.00621181615922526
"1747",0.0155063471674883,0.00793134237356535,0.0103815622751997,0.0236742424242424,0.00333333333333333,5.94854354858398e-05,0.00100404179893846,0.00970725166592785,0.0018964325431204,0.0135588667159503,0.0211053347720897,0.00970575587754711,0.0196398815741572,0.0159375399152963,0.00951426317491742
"1748",0.0717360322439767,0.0542570576145947,0.0123959981631201,0.0236742424242424,0.01008,0.0383423566818237,0.127261738206362,0.0253455281106564,0.014412960098806,0.0419846048579497,0.05434987485122,0.0458229759508338,0.0477374738160527,0.0228481226343904,0.0440449477474467
"1749",0.0834872022574789,0.00594843861401829,0.144543070410968,0.564102564102564,0.1,0.00193625688552856,0.00289995098436232,0.0146199803788084,0.00253042144777501,0.0168891839594477,0.0280021858805077,0.0134856194547872,0.028590097411877,0.0394088719893087,0.00708279276768019
"1750",0.0636561491426624,0.0452949300432835,0.132787303671898,0.2,0.1925,0.0189431309700012,0.0195800623072497,0.0224970289664362,0.590292085729788,0.0863778844478529,0.0494685417541633,0.0167161831623879,0.00664061236226796,0.0809871772859981,0.0143791497744446
"1751",0.706359791593861,0.781293809264153,0.813958949505371,0.795698924731183,0.7216,0.944232653826475,0.800067608730764,0.902148683516344,0.971591195898357,0.77110975125143,0.54450919586894,0.70107754242803,0.699908245737635,0.803007111712229,0.541354421427466
"1752",0.733546076065249,0.927527058014888,0.905296539607191,0.564102564102564,0.761060606060606,0.99496066197753,0.99725828833943,0.85642164848259,0.98612693237299,0.86487235564402,0.838824187880187,0.717672477990838,0.972054615291062,0.973782214339004,0.878858223446755
"1753",0.211616162979101,0.244624688247872,0.342348621719679,0.267175572519084,0.600142857142857,0.765529811382294,0.561968840353842,0.0649144033862872,0.0701206061746157,0.246212661847484,0.239774478919698,0.120304095882836,0.625429064541809,0.34206243780758,0.151010673641992
"1754",0.131881312604746,0.0248817551763443,0.0167076335214536,0.0236742424242424,0.05,0.00766497850418091,0.00793047733095801,0.0323633888371543,0.0120258915436216,0.0333655927848184,0.0891463949650842,0.0492603775386405,0.0753073632708468,0.0380253587298455,0.0200235131429398
"1755",0.0475190020303979,0.00855545590642202,0.0138207189617582,0.0236742424242424,0.01,0.00607675313949585,0.019429762792546,0.00540810302797979,0.00908455474098607,0.0250700259823596,0.0298899032991123,0.0276353566114024,0.0313344482540118,0.021040240893085,0.0169716891952022
"1756",0.0452586105737643,0.0116111595825604,0.0107452554046729,0.0236742424242424,0.021198904109589,0.00131040811538696,0.000959699627881716,0.0126894894464156,0.00738176496123886,0.0268009996693079,0.0368317060696568,0.0280890154107044,0.034163443033854,0.0144210110352128,0.0242815580950571
"1757",0.0347768687510406,0.00905503171193981,0.00911044785276902,0.0236742424242424,0.03,0.00139135122299194,0.00704063283458438,0.0411658741920161,0.00408069987122563,0.0229952159257077,0.0944796475232747,0.0179543029980186,0.030368849176541,0.0223172617995558,0.0959235181130257
"1758",0.801742477665659,0.770514340771081,0.899085033954899,0.851063829787234,0.831190476190476,0.816080451011658,0.91885785727464,0.822648487694579,0.832229198623361,0.935203689255245,0.735852538482497,0.802741856404859,0.886569857132361,0.676267247181784,0.757751864045899
"1759",0.034871531535592,0.00841686029535186,0.00875736437671116,0.0236742424242424,0.03,0.000644981861114502,0.00712496579166625,0.0416113378447413,0.00408069987122563,0.0227847686279781,0.0937368392965338,0.0179832330462246,0.0302096599125792,0.0223172617995558,0.0958010967531888
"1760",0.0456283634836061,0.0045588547592555,0.00971350057745345,0.133333333333333,0.05,0.0076872706413269,0.0080636159478814,0.0375198863685654,0.00382803266741139,0.023545658322498,0.060521153835426,0.0130625788111177,0.0567561820971558,0.0361575209194979,0.0147164856994441
"1761",0.119685265936601,0.0254763968331862,0.0236220597309083,0.0236742424242424,0.011198904109589,0.00580275058746338,0.00229653469284536,0.0547836787619467,0.0173751922223698,0.0598420256718812,0.0669838472822905,0.0955720898345961,0.0548126780669034,0.0234694021689401,0.0533140520150067
"1762",0.0239835555325549,0.00811341273315436,0.00462457242085566,0.0236742424242424,8e-05,0.000392138957977295,0.00122002621097543,0.0162002187251413,0.0115303312202932,0.0233424049172624,0.0404826529907877,0.010939628332675,0.0319275424444176,0.0171849402017222,0.0128743414785362
"1763",0.0559336844983953,0.1691673763488,0.00591370230950635,0.0720188902007084,0.164285714285714,0.00145578384399414,0.00456207083755695,0.0326850572261396,0.00892944584644174,0.0621729223318221,0.102650958132043,0.0146617749694074,0.269968064997571,0.0900737308779574,0.101260245340653
"1764",0.0455638727276992,0.0168343633705365,0.00924162898953267,0.0720188902007084,0.03,0.0125026702880859,0.00358836113041697,0.0155903048390928,0.00743441160959693,0.0387312206571454,0.0307707040460361,0.0300889553173493,0.0385694015672724,0.0162431868546159,0.0229064847466239
"1765",0.543873016007085,0.541839779234108,0.757971540872499,0.564102564102564,0.507142857142857,0.185263097286224,0.388964648935789,0.477550349050238,0.28015776338831,0.537949406215877,0.51801976308816,0.535063916105938,0.444847789614024,0.572603004341229,0.494866491671026
"1766",0.52649750713145,0.63129228916377,0.856884778226653,0.795698924731183,0.443117715617716,0.141329765319824,0.356682490734816,0.861363306049536,0.282801187591561,0.601212946726732,0.737485058802216,0.591827981014353,0.59224353740685,0.363553544412284,0.689948053736377
