"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"2992",0.383881308288108,0.545852702547527,0.492768181375152,0.414285714285714,0.46,0.357269585132599,0.501009647041162,0.548411250613945,0.597916637818043,0.555922968207162,0.340689378166443,0.356442297043666,0.537282587897504,0.516308616488991,0.399797331893713
"2993",0.21949071135201,0.153321151230795,0.234132227536039,0.0775047258979206,0.05,0.170744061470032,0.0349024089804119,0.0910824372579237,0.0812215814393177,0.121661845974113,0.160230326679595,0.20944591573425,0.138732985672603,0.107374026233339,0.150090716292587
"2994",0.225549031232072,0.139067724309152,0.193317508376194,0.155268022181146,0.2,0.170744061470032,0.124887525394502,0.150077688152254,0.127436266669305,0.138604461458135,0.160230326679595,0.212746017323354,0.143564941154516,0.165267591614453,0.151457807507149
"2995",0.360335224987942,0.417151390810611,0.476482723618044,0.392452830188679,0.37,0.357269585132599,0.358317001388765,0.334583484497986,0.331740000559935,0.501722805020615,0.322073040818085,0.356632805133364,0.49568950983303,0.374732183345243,0.336777590249814
"2996",0.201770179790473,0.125254924232574,0.0724071728154632,0.0775047258979206,0.07,0.170744061470032,0.0206888169166121,0.0878149137561585,0.0825342418012082,0.0698094977487866,0.160230326679595,0.199772237609454,0.120443662290896,0.119623830091209,0.14539385411661
"2997",0.151658760528301,0.151674193288406,0.0804100318454156,0.0688775510204082,0.15,0.170744061470032,0.191369753584452,0.0879158893369863,0.108696028111208,0.124979451972995,0.160230326679595,0.133820498913288,0.142741260469379,0.129290924115253,0.151482097860708
"2998",0.316533663004038,0.291246144255645,0.30244725624286,0.392452830188679,0.1,0.357269585132599,0.225941266068625,0.28968302586562,0.335622432638341,0.283174158086149,0.28748769550788,0.329966683556686,0.307618386038285,0.337781297483542,0.284579485870581
"2999",0.0965988321436027,0.0798202032052145,0.035277102054823,0.173449612403101,0.334166666666667,0.170744061470032,0.154556091547105,0.142451696850567,0.200448429968114,0.141736852615495,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3000",0.192655875691883,0.187663923280204,0.116045655298828,0.155268022181146,0.26,0.170744061470032,0.210572645941772,0.13522000926439,0.19413188584276,0.152181027409538,0.171863453512988,0.153282018014471,0.139352734209404,0.161451379233097,0.165282296758716
"3001",0.24287987055245,0.183735368588896,0.17871563290276,0.0775047258979206,0.08,0.170744061470032,0.107563972079053,0.103634363552742,0.0812215814393177,0.188947107165581,0.164034738631287,0.220494650459217,0.201328839761275,0.173901324643683,0.158246475588463
"3002",0.0963705403993296,0.0757216529021031,0.0403527515609648,0.173449612403101,0.131967649467649,0.170744061470032,0.191407783207212,0.149590920836265,0.200448429968114,0.14187154148019,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3003",0.225623760941313,0.190983840525545,0.202254440688614,0.0775047258979206,0.05,0.170744061470032,0.124487735582721,0.140249266228056,0.133130936071781,0.17244509015865,0.160230326679595,0.213106904556691,0.144131797195759,0.150011952539954,0.151611275321369
"3004",0.303745489698029,0.132835446714591,0.285680201865956,0.646048109965636,0.62,0.425859093666077,0.615600345707322,0.504087098208666,0.715996036240129,0.592328577586427,0.427911307250939,0.367195858928486,0.614344072476831,0.594965508291822,0.434742783867621
"3005",0.18269192784244,0.411233207092866,0.315714085422536,0.173449612403101,0.506863095238095,0.236615359783173,0.483935496893477,0.198842447899585,0.203261687084327,0.222045766798758,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"3006",0.0950387694397962,0.0971819788222854,0.0652931495739149,0.173449612403101,0.32234126984127,0.170744061470032,0.22055228767767,0.196302725166225,0.144157642443213,0.165277097768277,0.160230326679595,0.0785594947614413,0.144353248481563,0.181109518812278,0.157167021793302
"3007",0.383957663668598,0.532715803262302,0.564497035238714,0.646048109965636,0.73,0.570851266384125,0.702359864939573,0.746372506091916,0.715996036240129,0.728130130171894,0.612663050006521,0.438965659638511,0.673427527272343,0.623958261526824,0.644439818047036
"3008",0.0931650362864385,0.0510573260923814,0.0469031547504509,0.0688775510204082,0.07,0.170744061470032,0.0354431653276862,0.124212566924074,0.11991289529066,0.119185078509491,0.160230326679595,0.0791669852892626,0.142960345308524,0.117332201743767,0.151777670829266
"3009",0.226608952584953,0.272861972890265,0.214190765328576,0.155268022181146,0.18,0.170744061470032,0.250632176675984,0.163572811041248,0.170141660552947,0.164399820456934,0.160230326679595,0.213521478127284,0.144712361803033,0.181109518812278,0.151778263659734
"3010",0.146509751949629,0.0843295359912493,0.0797905911040252,0.173449612403101,0.11,0.170744061470032,0.0393529263458596,0.115582464348592,0.107132246092476,0.118447865800578,0.160230326679595,0.130914583518515,0.140936538728508,0.107374026233339,0.150874800576566
"3011",0.236934820321334,0.293536283670079,0.195099478803674,0.155268022181146,0.31,0.170744061470032,0.245134702602244,0.215812783637964,0.19413188584276,0.168315073274379,0.196642974416156,0.21792153163504,0.142690205021765,0.20431311320772,0.210901045778798
"3012",0.0965893103525243,0.0825284990095921,0.0372665831484634,0.173449612403101,0.24,0.170744061470032,0.170790898395015,0.148277251496118,0.200448429968114,0.142366314843263,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3013",0.417620787149625,0.482380120440341,0.650781344442045,0.646048109965636,0.59,0.570851266384125,0.69845892133416,0.737376995965977,0.719533425024563,0.739610397940659,0.619287853643842,0.457609456505802,0.67514192873649,0.623958261526824,0.64984190280488
"3014",0.220188714377153,0.0791556982891749,0.181559616156009,0.0775047258979206,0.19,0.170744061470032,0.0815865555148336,0.16495568177134,0.133130936071781,0.154740115675691,0.160230326679595,0.210740936958883,0.14394374948427,0.181109518812278,0.151630106448919
"3015",0.159609224192218,0.000274530560596273,0.0402759269437431,0.173449612403101,0.11,0.170744061470032,0.0559037035652773,0.0882301566108619,0.0986113171120208,0.0620367699826277,0.160230326679595,0.161125596770463,0.11264732563438,0.107374026233339,0.139997666710811
"3016",0.150817852152834,0.182740198233242,0.085643399457407,0.173449612403101,0.286666666666667,0.170744061470032,0.206940355419353,0.149872061895779,0.200448429968114,0.15579519150656,0.160230326679595,0.132919098109715,0.14630996218468,0.181109518812278,0.157761851343053
"3017",0.171430306929861,0.239960383507906,0.141748991860696,0.173449612403101,0.42,0.170744061470032,0.226833755641119,0.180176293415513,0.256284899476083,0.179882507889342,0.171863453512988,0.133594244257785,0.141975819733974,0.221457842420077,0.182441856559562
"3018",0.21283321274689,0.295348708605592,0.180507659712723,0.392452830188679,0.44,0.269675076007843,0.495798517017841,0.419443163612957,0.352527034639461,0.242262713301208,0.28748769550788,0.175213150786196,0.279840151429838,0.337781297483542,0.289463969460955
"3019",0.206383091019954,0.0506685948675513,0.132452830679536,0.0775047258979206,0.06,0.170744061470032,0.0452449486937194,0.0663020448270026,0.105558632664847,0.0746202597076707,0.160230326679595,0.199251091976312,0.131067008317246,0.107374026233339,0.146761552099845
"3020",0.225728168236075,0.229344254713737,0.225554657127657,0.224852071005917,0.26,0.170744061470032,0.134574646037292,0.182294907562863,0.170141660552947,0.174679129007804,0.160230326679595,0.212746017323354,0.144444136209303,0.150011952539954,0.151570802353994
"3021",0.354343159726524,0.491477827578169,0.230253958052247,0.827027027027027,0.63,0.570851266384125,0.937735349881196,0.688232939519826,0.653793297921584,0.532082633450581,0.612663050006521,0.415532238937848,0.631557814730504,0.623958261526824,0.632753629346782
"3022",0.215629593542449,0.130412192634967,0.209031123714534,0.0775047258979206,0.02,0.170744061470032,0.0397558913749595,0.088401195406596,0.0812215814393177,0.0990303265263656,0.160230326679595,0.20944591573425,0.134526481441847,0.107374026233339,0.14953097302535
"3023",0.183850136969044,0.106316973324129,0.0927584205018722,0.155268022181146,0.14,0.170744061470032,0.285082238206506,0.12128538560276,0.127436266669305,0.129168770059768,0.160230326679595,0.149936885476553,0.142373809778508,0.107374026233339,0.151057326163376
"3024",0.149479415952652,0.0402673980865388,0.0676168619005646,0.173449612403101,0.31,0.170744061470032,0.114333605209476,0.0820577195101191,0.0986113171120208,0.0673838693923912,0.160230326679595,0.157028123496577,0.116233749233507,0.136896780348688,0.145710997547713
"3025",0.214173932175648,0.214971156024137,0.24419536250154,0.224852071005917,0.24,0.170744061470032,0.259282177682606,0.233015682999879,0.170141660552947,0.161878330468913,0.160230326679595,0.207226372231045,0.145022267962968,0.137712924929736,0.151545974261421
"3026",0.218804600719177,0.146298267932373,0.151875781871738,0.0775047258979206,0.07,0.170744061470032,0.0395243819668403,0.0820097242061023,0.0812215814393177,0.113082605276091,0.160230326679595,0.208025429756439,0.139481587416291,0.107374026233339,0.14986996698405
"3027",0.226113147674351,0.165769251646139,0.16900653413653,0.155268022181146,0.21,0.170744061470032,0.344082992303907,0.144454624809152,0.167690323494947,0.141049966630805,0.160230326679595,0.213022731451707,0.144722661731805,0.150011952539954,0.151668293053874
"3028",0.225091002149596,0.203780049097758,0.257866385656026,0.0775047258979206,0.22,0.170744061470032,0.0798578856088068,0.129885164291436,0.100174379021476,0.166855544911501,0.160230326679595,0.213053739774331,0.142712807508569,0.122705421938484,0.151416431904226
"3029",0.143506400574119,0.112078551630369,0.122742668746486,0.0688775510204082,0.05,0.170744061470032,0.0418539955689023,0.0876372250067953,0.0812215814393177,0.109620859325196,0.160230326679595,0.129391258463105,0.138334402866138,0.107374026233339,0.150033321208996
"3030",0.223458844091672,0.167252347343511,0.221065893262073,0.0775047258979206,0.04,0.170744061470032,0.0534900091954505,0.131736007061134,0.110399362152126,0.1565188243308,0.160230326679595,0.213299707979955,0.144824872082073,0.143638768435974,0.15174320685194
"3031",0.0933044188972546,0.0330180610762773,0.0443724903355526,0.0688775510204082,0.07,0.170744061470032,0.115293104577816,0.127765507270143,0.110399362152126,0.146377636451731,0.160230326679595,0.0774252080282717,0.143501027525814,0.13178124831045,0.150945507506566
"3032",0.0964751142259211,0.125315820608326,0.0654687006159571,0.173449612403101,0.149055555555556,0.170744061470032,0.265823325608199,0.196544434241066,0.203261687084327,0.1772698947156,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3033",0.224114167144457,0.184571392471571,0.185847603208002,0.224852071005917,0.22,0.170744061470032,0.197819500840146,0.152265972489613,0.129390639595278,0.163607599921591,0.160230326679595,0.21200461391808,0.142711977790498,0.107374026233339,0.151182164349477
"3034",0.150769009944693,0.242933916230542,0.140217367041952,0.173449612403101,0.335166666666667,0.170744061470032,0.378512076493025,0.188535905155741,0.203261687084327,0.181754099885421,0.160230326679595,0.13287570998388,0.146215387402851,0.181109518812278,0.157734898162206
"3035",0.182480219371625,0.306526066465674,0.231411856766091,0.173449612403101,0.141428571428571,0.236615359783173,0.135012656984427,0.173556051361449,0.203261687084327,0.206435860376945,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"3036",0.424632421338359,0.486040287582123,0.530406549967187,0.827027027027027,0.68,0.570851266384125,0.835557668319583,0.710592244900368,0.693058770637208,0.693281327468489,0.632407201613153,0.440675354664744,0.691430792452037,0.666707690471678,0.661351099313587
"3037",0.150874615174119,0.14158524254492,0.109321179008993,0.173449612403101,0.21,0.170744061470032,0.180704319240722,0.108731427796438,0.0986113171120208,0.138282723456586,0.160230326679595,0.129629560186979,0.14327578841233,0.125087122991678,0.150755091646893
"3038",0.22335272612173,0.145750074102632,0.22535446121344,0.0775047258979206,0.01,0.170744061470032,0.0443975573556722,0.145325812243109,0.0825342418012082,0.160496947116554,0.160230326679595,0.212082974029696,0.143111466867083,0.119623830091209,0.151251261121502
"3039",0.212560814630626,0.0760892479272689,0.165142290974624,0.0775047258979206,0.13,0.170744061470032,0.0849444316466833,0.141253630688794,0.15822142031872,0.145146232610456,0.160230326679595,0.212393704372095,0.141356067424962,0.129290924115253,0.151665474754169
"3040",0.313104340235924,0.381741624259287,0.395980001486268,0.91304347826087,0.8,0.425859093666077,0.680738093263096,0.602900776893286,0.608283755530477,0.695030505090284,0.427911307250939,0.379138920539318,0.627326075776605,0.623958261526824,0.440070482100638
"3041",0.182545340134609,0.278342160694295,0.200476457999801,0.173449612403101,0.446972582972583,0.236615359783173,0.233937631648583,0.166929882936498,0.203261687084327,0.20655676035628,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"3042",0.41811671794981,0.577756515809747,0.646283371548972,0.646048109965636,0.78,0.570851266384125,0.840746045071388,0.698663936757173,0.715996036240129,0.709484854431677,0.650645106011892,0.457609456505802,0.675715773277609,0.623958261526824,0.69380287689328
"3043",0.134616132960225,0.144730435278194,0.102606825807749,0.173449612403101,0.166666666666667,0.170744061470032,0.192303026876315,0.170260843854825,0.188710923358035,0.164295496969152,0.160230326679595,0.127722339750089,0.146863491410816,0.181109518812278,0.157919389475052
"3044",0.150493540480752,0.172295738706231,0.0969811900304997,0.173449612403101,0.31,0.170744061470032,0.320808268672099,0.162055741744532,0.203261687084327,0.166998290393676,0.160230326679595,0.132924427303006,0.146321580125599,0.181109518812278,0.152225081465927
"3045",0.226604174734623,0.180134917318518,0.179121648097132,0.155268022181146,0.15,0.170744061470032,0.127197495913763,0.146183540904768,0.167690323494947,0.142907966114032,0.160230326679595,0.213401701390624,0.144895018218615,0.175592276048956,0.151774946813655
"3046",0.226068424402196,0.182836222541429,0.209582168004655,0.224852071005917,0.07,0.170744061470032,0.113325454505737,0.204216259687485,0.167690323494947,0.152047837916818,0.160230326679595,0.212915335215452,0.144560552966674,0.150011952539954,0.151623541040488
"3047",0.225892483700882,0.131158479057166,0.18377045406576,0.0775047258979206,0.15,0.170744061470032,0.0913029655336408,0.121894508789611,0.131128577188141,0.154600012190264,0.160230326679595,0.213598027790143,0.144893908502174,0.181109518812278,0.151818596349026
"3048",0.094005252883977,0.0626689363975225,0.0353250707897405,0.173449612403101,0.27,0.170744061470032,0.137695708317674,0.0973892833170589,0.142016606426611,0.1269194584736,0.160230326679595,0.0771209497083994,0.143283343747817,0.16676110655197,0.156255066600322
"3049",0.448854336640742,0.933637694759039,0.614165205030574,0.827027027027027,0.77,0.570851266384125,0.96403147834921,0.675340357703135,0.693058770637208,0.589334639287895,0.692462898585632,0.528248274541862,0.623764113221159,0.666707690471678,0.741284444969657
"3050",0.449539152605226,0.68822164849919,0.605324691486754,0.827027027027027,0.88,0.570851266384125,0.921277783627749,0.862408122573168,0.750894694717865,0.786413128862329,0.720513134606393,0.465221662689107,0.71746962387677,0.666707690471678,0.798596014127049
"3051",0.148331376490402,0.117883065071332,0.096663786509132,0.173449612403101,0.14,0.170744061470032,0.1471757421251,0.156914577366267,0.131128577188141,0.142029487191032,0.160230326679595,0.131788853102831,0.143854357359585,0.136436967243305,0.151538784593048
"3052",0.208769210083242,0.0831401287851285,0.170564215572522,0.0775047258979206,0.09,0.170744061470032,0.0529834876923134,0.0917041654329894,0.0825342418012082,0.0868799899228574,0.160230326679595,0.204029703557513,0.130983486078157,0.107374026233339,0.147834827816113
"3053",0.226754730326464,0.216253832882071,0.222627330778929,0.224852071005917,0.09,0.170744061470032,0.0877468503354195,0.197817320903848,0.127436266669305,0.154023819319167,0.160230326679595,0.213585822881464,0.145003971429984,0.160138575096788,0.151829966759033
"3054",0.0976860060523407,0.0144137493479553,0.0278291508197365,0.173449612403101,0.25,0.170744061470032,0.05456905533045,0.0897260800812861,0.107132246092476,0.0801444422995871,0.160230326679595,0.0744275566767014,0.119587360199171,0.112349258167243,0.141004202592627
"3055",0.0965321972069518,0.0663832420806642,0.0349457822344139,0.173449612403101,0.105,0.170744061470032,0.140199886784149,0.143975505720056,0.186052028866049,0.142006337159062,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"3056",0.219811008806605,0.335355151894905,0.299922719306874,0.173449612403101,0.12,0.236615359783173,0.122000510986271,0.166298692922703,0.153783724683868,0.19836936710375,0.160230326679595,0.262480737243872,0.164026584944574,0.165267591614453,0.152374873260234
"3057",0.209471807148592,0.151570746635306,0.062844505736472,0.0775047258979206,0.17,0.170744061470032,0.0862660439923506,0.0765338635249552,0.0812215814393177,0.0749534867852596,0.160230326679595,0.20944591573425,0.123466212511497,0.119623830091209,0.147994009325406
"3058",0.313210733100601,0.414034237488556,0.337789199808515,0.392452830188679,0.22,0.357269585132599,0.43723025924659,0.345421624730277,0.335622432638341,0.271870592838107,0.28748769550788,0.329156660454027,0.299807263852533,0.337781297483542,0.28343698613825
"3059",0.223443469930586,0.103905955017187,0.139102431646269,0.0775047258979206,0.11,0.170744061470032,0.077043042853184,0.112084562671699,0.131128577188141,0.128210849759401,0.160230326679595,0.211651704247825,0.142245632821106,0.118453999426417,0.151042949139003
"3060",0.217976750577725,0.309449976358511,0.262469755791334,0.173449612403101,0.28,0.236615359783173,0.147868997609209,0.129866198824553,0.142016606426611,0.141030153560063,0.160230326679595,0.260758107823964,0.150152156248941,0.163734414805576,0.150381962671261
"3061",0.184075052055366,0.039924449145156,0.0942275543043346,0.0775047258979206,0.165,0.170744061470032,0.0616341737105779,0.134301891787626,0.131128577188141,0.13866885397543,0.160230326679595,0.198139937299129,0.146093974028207,0.181109518812278,0.157563319329393
"3062",0.227025722761412,0.158850254196146,0.169337494606046,0.155268022181146,0.09,0.170744061470032,0.0950714447974379,0.141339723541057,0.167690323494947,0.144919780932065,0.160230326679595,0.213732315312543,0.145796216648204,0.150011952539954,0.151963859355901
"3063",0.128742958176959,0.0261085392259092,0.0871228396153124,0.0688775510204082,0.34,0.170744061470032,0.0535924684852774,0.0943262430781144,0.0812215814393177,0.0758290951403554,0.160230326679595,0.112055439343152,0.123792752958768,0.119623830091209,0.141592561598327
"3064",0.226611352285228,0.16139707327508,0.164132810471119,0.155268022181146,0.13,0.170744061470032,0.120195075013644,0.144928229898736,0.167690323494947,0.143009982957112,0.160230326679595,0.213410572062177,0.144989516072907,0.150011952539954,0.151789023029251
"3065",0.225374491676271,0.135373001570512,0.191478934627574,0.0775047258979206,0.08,0.170744061470032,0.0853741497179164,0.13115067612498,0.100174379021476,0.162919894939893,0.160230326679595,0.213203290379666,0.144616455556362,0.136436967243305,0.151694986018049
"3066",0.138839291727052,0.213608036192664,0.110179442212556,0.173449612403101,0.16,0.170744061470032,0.121097585650362,0.167478271628358,0.200448429968114,0.159633816597248,0.160230326679595,0.129438427788792,0.146863491410816,0.181109518812278,0.157919389475052
"3067",0.139969357387224,0.0591018725558818,0.12063362571313,0.173449612403101,0.12,0.170744061470032,0.117872680550381,0.106031812604335,0.133130936071781,0.101472237240426,0.160230326679595,0.127848429225523,0.128183296985436,0.118453999426417,0.148150733389899
"3068",0.212318087076262,0.116152105883999,0.183444500823022,0.0775047258979206,0.23,0.170744061470032,0.0442827530608722,0.0759256394081942,0.108696028111208,0.0890259217879251,0.160230326679595,0.204029703557513,0.13426527033457,0.118453999426417,0.148278292074787
"3069",0.451086837104496,0.996323576257412,0.973895612548759,0.827027027027027,0.76,0.570851266384125,0.959172625868855,0.724838993280347,0.693058770637208,0.610605882484439,0.720513134606393,0.925104732168073,0.623764113221159,0.666707690471678,0.805589886766439
"3070",0.2247555627246,0.147824807131447,0.182060319991834,0.0775047258979206,0.04,0.170744061470032,0.0499428400306895,0.0966572837206855,0.0986113171120208,0.132993315520474,0.160230326679595,0.212734954216198,0.142682675753575,0.112349258167243,0.151341439643049
"3071",0.224527344809666,0.178427763360346,0.203942570258082,0.155268022181146,0.07,0.170744061470032,0.163303547206356,0.169374815999367,0.129390639595278,0.154120356486701,0.160230326679595,0.212414306742866,0.143338054686342,0.119623830091209,0.151354505365058
"3072",0.225361586617717,0.250650462970497,0.254548355445413,0.224852071005917,0.18,0.170744061470032,0.245904191087685,0.189266032719206,0.170141660552947,0.173135807644159,0.160230326679595,0.212387786220231,0.144197863837354,0.137712924929736,0.151459170166319
"3073",0.225151615526513,0.149803701143789,0.155367784307465,0.155268022181146,0.11,0.170744061470032,0.159782494154217,0.155618302925721,0.170141660552947,0.156927776089679,0.160230326679595,0.212746017323354,0.144003980586203,0.143638768435974,0.151514296278022
"3074",0.270760320055436,0.60015572680813,0.505789281159993,0.646048109965636,0.18,0.425859093666077,0.259252423201016,0.6739050473487,0.737792121041185,0.646274631170754,0.427911307250939,0.350770994551043,0.480228545327478,0.623958261526824,0.455293037604894
"3075",0.182577907284137,0.270349016172788,0.192037028815312,0.173449612403101,0.1808938873389,0.236615359783173,0.234833114954272,0.150118295017113,0.200448429968114,0.179387052779749,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"3076",0.133918701542975,0.0808198887777617,0.0837877445640661,0.173449612403101,0.15,0.170744061470032,0.0587218826886494,0.110693325458659,0.107132246092476,0.0992305915696171,0.160230326679595,0.112055439343152,0.122563296556338,0.15194138305638,0.146637068328588
"3077",0.185147181116026,0.251851636479064,0.15290115944418,0.173449612403101,0.18,0.170744061470032,0.194363360566651,0.14673928588365,0.186052028866049,0.14575696333457,0.160230326679595,0.189516753042094,0.146637540095923,0.181109518812278,0.15788982044352
"3078",0.144866502258061,0.0504675492360563,0.0850832388532209,0.0688775510204082,0.07,0.170744061470032,0.0466769868799764,0.0783209264775938,0.108696028111208,0.0891369969697751,0.160230326679595,0.129806773683139,0.131484303323588,0.118453999426417,0.148684282477591
"3079",0.202428931528491,0.10269920582919,0.193971389893951,0.0688775510204082,0.07,0.236615359783173,0.0710430037198887,0.0741675582599673,0.0825342418012082,0.0818771716922596,0.160230326679595,0.234473022817488,0.131867836703491,0.107374026233339,0.141208824693795
"3080",0.252802470006651,0.222854333002781,0.224988709236357,0.354430379746835,0.33,0.170744061470032,0.266200208440808,0.213446995111684,0.233806859379384,0.230929712700847,0.18344799056237,0.226223720782053,0.210072383986776,0.23873763406172,0.189104667283247
"3081",0.152565085132854,0.0949292354399238,0.0894472102483802,0.0688775510204082,0.26,0.170744061470032,0.0817816848619218,0.0856727513946055,0.108696028111208,0.117140331177161,0.160230326679595,0.130915819168326,0.142823075150525,0.13178124831045,0.150549333546182
"3082",0.211729911395809,0.615291964379106,0.268719286474076,0.0775047258979206,0.24,0.170744061470032,0.196689728550453,0.182914537929946,0.144285624067143,0.178645611498656,0.160230326679595,0.212393704372095,0.146863491410816,0.136436967243305,0.152374873260234
"3083",0.145196933908938,0.122473066171106,0.106892353036398,0.173449612403101,0.11,0.170744061470032,0.170192308855963,0.106337419310482,0.0986113171120208,0.126068964542794,0.160230326679595,0.129025597193042,0.140930985661607,0.119623830091209,0.150252558013001
"3084",0.178600755025436,0.0810948563419926,0.116024375868592,0.0775047258979206,0.01,0.170744061470032,0.0762008607718329,0.0725561202605805,0.0812215814393177,0.10510804850587,0.160230326679595,0.147871705658534,0.138219886893065,0.107374026233339,0.149908726024284
"3085",0.22137968861957,0.11618191728714,0.194786591920285,0.0775047258979206,0.02,0.170744061470032,0.0356140049885311,0.105642502709417,0.0825342418012082,0.153028246452079,0.160230326679595,0.210527478234856,0.141171717120047,0.107374026233339,0.150652020446862
"3086",0.184360596296528,0.095619658767433,0.11877649909401,0.0775047258979206,0.05,0.170744061470032,0.0717725105089542,0.0947031094028193,0.0986113171120208,0.126966734913714,0.160230326679595,0.151423846944783,0.141520685679184,0.117332201743767,0.151380370734422
"3087",0.216382418204198,0.155279090333457,0.156313281276193,0.155268022181146,0.13,0.170744061470032,0.0456050495572546,0.11764817442224,0.140010943156295,0.106858431831725,0.160230326679595,0.212959617536995,0.144591001574468,0.143638768435974,0.15163733141721
"3088",0.387339340821632,0.681862218103917,0.496824228719225,0.414285714285714,0.64,0.357269585132599,0.562314170233238,0.645413173953843,0.602107443448115,0.595755410255516,0.396725215836881,0.366504804498892,0.48875007836515,0.562979818154086,0.469020905984464
"3089",0.44834561007779,0.690233294802633,0.603897126634222,0.646048109965636,0.34,0.570851266384125,0.286024090200349,0.604909365923798,0.689331640927152,0.527566150190432,0.714838681173955,0.492629782920783,0.613669020470621,0.666707690471678,0.786294401954138
"3090",0.139975461292169,0.0473172364727989,0.105518733932304,0.0688775510204082,0.01,0.170744061470032,0.0531803945786232,0.0855338681093297,0.0812215814393177,0.093293360346668,0.160230326679595,0.127565864697937,0.134097689384591,0.107374026233339,0.148866411189548
"3091",0.132417716549255,0.111563438330297,0.0651384452111206,0.0688775510204082,0.13,0.170744061470032,0.133002281470935,0.112588296724697,0.119803505623454,0.132782440570183,0.160230326679595,0.094912010029693,0.144346748873969,0.143638768435974,0.151681897838267
"3092",0.325058994792255,0.602997440160117,0.566261099971858,0.646048109965636,0.79,0.570851266384125,0.910155251508276,0.716225859589925,0.657735091737702,0.759719965727842,0.612663050006521,0.417859432011252,0.625077835956369,0.623958261526824,0.64568223087938
"3093",0.208696107428654,0.0592655740491944,0.149401387894042,0.0775047258979206,0.01,0.170744061470032,0.0293318800392303,0.0704000178302764,0.0812215814393177,0.0817111821183427,0.160230326679595,0.206901704170537,0.134513582714647,0.107374026233339,0.149524838238202
"3094",0.223048640898389,0.169409341735231,0.195865095934471,0.0775047258979206,0.03,0.170744061470032,0.043492573075111,0.103575748708476,0.0812215814393177,0.136307333284338,0.160230326679595,0.212003510405685,0.142627473944519,0.107374026233339,0.151170992803484
"3095",0.226167534691066,0.0910968647921767,0.111620103178384,0.163934426229508,0.07,0.170744061470032,0.102162770053349,0.0934533125449393,0.144436696030256,0.108215287012916,0.160230326679595,0.204029703557513,0.139317956557957,0.167183741263994,0.149439902319084
"3096",0.225208866482395,0.184399220138837,0.186492663132868,0.0775047258979206,0.08,0.170744061470032,0.0979468456751809,0.118413234568278,0.131128577188141,0.136202973075769,0.160230326679595,0.212746017323354,0.143564941154516,0.150011952539954,0.151457807507149
"3097",0.252471127569341,0.277373907232085,0.23022198114628,0.354430379746835,0.24,0.170744061470032,0.159912715784795,0.185567271542412,0.167690323494947,0.234768615078804,0.18344799056237,0.2250695333427,0.20989258253187,0.23873763406172,0.188789726143228
"3098",0.249298441148113,0.10899528263326,0.200169152299826,0.0775047258979206,0.15,0.170744061470032,0.11089021502923,0.103553932877813,0.0986113171120208,0.211712295696424,0.164034738631287,0.223919530452699,0.206059111657027,0.17077159907529,0.159497073761398
"3099",0.30570482109316,0.308601664117129,0.501228158182345,0.827027027027027,0.66,0.425859093666077,0.572241792357726,0.64264238711393,0.608283755530477,0.638918311750819,0.427911307250939,0.373803404181421,0.616877835789375,0.594965508291822,0.43709379378612
"3100",0.317190324222805,0.232152081609491,0.388423539551566,0.646048109965636,0.72,0.425859093666077,0.698911479530811,0.556346430942832,0.608283755530477,0.707867000137715,0.427911307250939,0.381955765359417,0.635413612793572,0.594965508291822,0.441983099379435
"3101",0.22592770661352,0.28356081295591,0.218514090888316,0.0775047258979206,0.15,0.170744061470032,0.123546418721882,0.153837813629916,0.131128577188141,0.149453826550375,0.160230326679595,0.213299707979955,0.14394374948427,0.150011952539954,0.151630106448919
"3102",0.226155481127209,0.176165230255227,0.21665089484441,0.0775047258979206,0.07,0.170744061470032,0.0899070856331701,0.126586032356154,0.131128577188141,0.154764989499162,0.160230326679595,0.213334071355354,0.14527840434051,0.150011952539954,0.151808896216752
"3103",0.448435614419654,0.675847463344798,0.625128421399819,0.827027027027027,0.85,0.570851266384125,0.718922010504571,0.83134775606356,0.747614107936583,0.77234341597748,0.720513134606393,0.467060504545771,0.716551284699403,0.666707690471678,0.798135034879346
