"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"2653",0.320465903103664,0.368031750556282,0.427855683569227,0.646048109965636,0.83,0.425859093666077,0.660205381264501,0.606250459542651,0.715996036240129,0.697895715608377,0.427911307250939,0.384991688574271,0.634263811991737,0.594965508291822,0.442753799118107
"2654",0.326392414931165,0.489462174332897,0.331535486716256,0.755102040816326,0.45,0.357269585132599,0.429849629869828,0.313713476900465,0.37247291228777,0.324247261907002,0.30500434914304,0.338384029143239,0.398877446389687,0.380777658655247,0.306301499556531
"2655",0.426710208180648,0.447410281536451,0.607247906455186,0.646048109965636,0.82,0.570851266384125,0.735539595766456,0.72537931686824,0.604115230319386,0.707763440003665,0.619287853643842,0.450895551532595,0.672417022217155,0.623958261526824,0.648586723826333
"2656",0.269327691137672,0.474276078759,0.419022669439072,0.646048109965636,0.28,0.425859093666077,0.313051024604714,0.547909379141567,0.674395065783716,0.594905559057133,0.427911307250939,0.349868957159382,0.57517572344128,0.623958261526824,0.444295747115491
"2657",0.226553654714351,0.235377444788921,0.244531304555736,0.155268022181146,0.17,0.170744061470032,0.171857085977257,0.140751052551251,0.170141660552947,0.164774996167798,0.160230326679595,0.21347821976805,0.145081178424468,0.175592276048956,0.151815844675904
"2658",0.431151814635557,0.544221437555529,0.505869560346398,0.827027027027027,0.75,0.570851266384125,0.888522449258224,0.709254284716876,0.693058770637208,0.718792691632527,0.632407201613153,0.452101643128743,0.699947769985345,0.666707690471678,0.655979018350831
"2659",0.188229925953105,0.297777835586883,0.167179327606098,0.173449612403101,0.32,0.170744061470032,0.305813911745598,0.242109613022297,0.168456298709645,0.247315630197813,0.18344799056237,0.146833873940831,0.211390354537617,0.20625979929979,0.189254454045468
"2660",0.22132918297033,0.186494222564508,0.176464321949323,0.155268022181146,0.1,0.170744061470032,0.157009142303897,0.142524626923332,0.170141660552947,0.160458279356742,0.160230326679595,0.211290809778424,0.145738422497431,0.175592276048956,0.151983729200362
"2661",0.2064506513403,0.134793245240382,0.179736661170623,0.0775047258979206,0.13,0.170744061470032,0.0747854021012632,0.144691772021614,0.188710923358035,0.159972037854771,0.160230326679595,0.209842902835672,0.146863491410816,0.150011952539954,0.152374873260234
"2662",0.206038620519035,0.0845127512471838,0.205834759256278,0.0775047258979206,0.02,0.170744061470032,0.0292002545343909,0.105211489311252,0.0825342418012082,0.101719349684415,0.160230326679595,0.209053923724362,0.131507388276984,0.107374026233339,0.149599662368725
"2663",0.212459317845872,0.157428225269254,0.149243719386529,0.0775047258979206,0.09,0.170744061470032,0.150493488988763,0.11156946151425,0.0825342418012082,0.114714435659373,0.160230326679595,0.204023267121289,0.133434098082257,0.119623830091209,0.148165293562336
"2664",0.134372336786241,0.111980068547315,0.107445738354515,0.173449612403101,0.27,0.170744061470032,0.283034969474019,0.157662390385411,0.131128577188141,0.103235809975952,0.160230326679595,0.11942680251339,0.134549413135336,0.16676110655197,0.152108044854338
"2665",0.137737921073623,0.0642550319571078,0.0923622580052673,0.0688775510204082,0.01,0.170744061470032,0.0112150495056675,0.107296060468829,0.110399362152126,0.0807993861105711,0.160230326679595,0.122891531741715,0.131442723483286,0.118453999426417,0.146386170484032
"2666",0.207646663849417,0.126853373785355,0.0787583040401351,0.0775047258979206,0.09,0.170744061470032,0.0884103842913578,0.101309294549428,0.0825342418012082,0.0865903607611637,0.160230326679595,0.201880879291402,0.128933165699629,0.119623830091209,0.147068138198175
"2667",0.210960050710628,0.0872204235773132,0.114741254224779,0.0775047258979206,0.05,0.170744061470032,0.11868631592547,0.0977717580153131,0.0812215814393177,0.0852931704272236,0.160230326679595,0.204029703557513,0.13261249721441,0.119623830091209,0.148055979301401
"2668",0.0958385704812724,0.0784333745995997,0.0424015304555685,0.173449612403101,0.17,0.170744061470032,0.132885544835934,0.124756377416289,0.200448429968114,0.132134683172797,0.160230326679595,0.0793549903324897,0.144712229785717,0.163734414805576,0.152100127893331
"2669",0.418816409046419,0.434418640824205,0.608518344498953,0.646048109965636,0.57,0.570851266384125,0.714804292823874,0.757968418556732,0.719533425024563,0.74877332897576,0.619287853643842,0.457601258927938,0.676385401131987,0.623958261526824,0.649998838251795
"2670",0.325058994792255,0.609821061533204,0.585874715659028,0.646048109965636,0.8,0.570851266384125,0.936864009342457,0.736103642596813,0.653793297921584,0.727208204576799,0.612663050006521,0.417859432011252,0.625077835956369,0.623958261526824,0.64568223087938
"2671",0.226502683808635,0.364151746347902,0.279312505273271,0.0775047258979206,0.16,0.170744061470032,0.164526722284552,0.171346651940684,0.133130936071781,0.179551315035158,0.160230326679595,0.213549211203345,0.144996475014696,0.181109518812278,0.158569792666965
"2672",0.091904626154229,0.0472397184497084,0.0435548343824022,0.173449612403101,0.18,0.170744061470032,0.0997526854529788,0.164082384468833,0.108814066425485,0.109932652680495,0.160230326679595,0.0779633935019455,0.13282758562056,0.136896780348688,0.155281117258036
"2673",0.22208012813563,0.0872207458674047,0.121227248445698,0.0775047258979206,0.04,0.170744061470032,0.0347619983660276,0.116118801764461,0.0986113171120208,0.122373988290714,0.160230326679595,0.210981260736414,0.140711779224141,0.107374026233339,0.150693672970055
"2674",0.138685550312363,0.1969536386141,0.114881672001673,0.173449612403101,0.24,0.170744061470032,0.132280287015458,0.21449726361193,0.203261687084327,0.184412484514743,0.160230326679595,0.129438427788792,0.146863491410816,0.181109518812278,0.157919389475052
"2675",0.226099149535963,0.282992814409368,0.215037852941209,0.0775047258979206,0.11,0.170744061470032,0.142923165156682,0.124943499097537,0.131128577188141,0.154321948104297,0.160230326679595,0.213410572062177,0.14490111921604,0.150011952539954,0.151777707067922
"2676",0.225938794660968,0.22072506555438,0.211456666381105,0.224852071005917,0.07,0.170744061470032,0.162995882582967,0.139338307949665,0.170141660552947,0.174849489281486,0.160230326679595,0.212909800397582,0.144565567483747,0.150011952539954,0.151622947926314
"2677",0.214146019612842,0.0981556524472073,0.201158213930899,0.0775047258979206,0.04,0.170744061470032,0.0669967317596047,0.107527692893876,0.108696028111208,0.105432428297873,0.160230326679595,0.209089969612972,0.137645627102037,0.118453999426417,0.150436042665607
"2678",0.225966100810229,0.199046448130639,0.165171699331547,0.155268022181146,0.52,0.170744061470032,0.320836630222429,0.123805554220934,0.167690323494947,0.13850000836007,0.160230326679595,0.213279756903764,0.143892312864215,0.135127953409536,0.151619039293679
"2679",0.147005275546329,0.158658218435046,0.127410457864393,0.173449612403101,0.06,0.170744061470032,0.138124666052783,0.107917712364626,0.133130936071781,0.122332973606347,0.160230326679595,0.131277743119875,0.13212184090834,0.123871382761157,0.149249281045001
"2680",0.149703628396713,0.131965592608528,0.0877714315016286,0.173449612403101,0.17,0.170744061470032,0.0714543822654163,0.140532807203316,0.133130936071781,0.174015584252627,0.160230326679595,0.13250397812622,0.14556749687824,0.150011952539954,0.151991880232115
"2681",0.215292955531916,0.187236822198729,0.188503670129637,0.155268022181146,0.17,0.170744061470032,0.141361253573826,0.138779220120177,0.170141660552947,0.156115386242968,0.160230326679595,0.21090578859132,0.144321594983021,0.175592276048956,0.151715759863537
"2682",0.204569028760958,0.212871025466902,0.154003720143609,0.392452830188679,0.33,0.269675076007843,0.339356505761728,0.396065337968229,0.356522952512958,0.23983255925139,0.28748769550788,0.172617643665634,0.275253752016188,0.337781297483542,0.287840863723879
"2683",0.139891928513585,0.0581599873973445,0.100857667408635,0.173449612403101,0.12,0.170744061470032,0.0625795398334967,0.10817099115325,0.0986113171120208,0.110390814739438,0.160230326679595,0.123253229507177,0.136797705654787,0.119623830091209,0.147780329210113
"2684",0.252800511972963,0.399788898459749,0.298089557313847,0.0775047258979206,0.34,0.170744061470032,0.486186069814445,0.260659008705905,0.188710923358035,0.265117014638013,0.18344799056237,0.226223720782053,0.210318673040947,0.20625979929979,0.189132703251515
"2685",0.163367375641827,0.246058411306988,0.153182844056534,0.173449612403101,0.2,0.170744061470032,0.27592984830534,0.142475026832028,0.144157642443213,0.177358856196914,0.160230326679595,0.136218888709849,0.146093974028207,0.181109518812278,0.152029047635176
"2686",0.224958908166379,0.197419894711722,0.217828200968478,0.224852071005917,0.16,0.170744061470032,0.209521484126467,0.136701686213462,0.129390639595278,0.167398856077568,0.160230326679595,0.212746017323354,0.143564941154516,0.130551928748273,0.151457807507149
"2687",0.219411907790847,0.143302456058298,0.216188477753519,0.0775047258979206,0.05,0.170744061470032,0.0675587366893002,0.123502151870454,0.0825342418012082,0.143834077787546,0.160230326679595,0.209678976756365,0.139107376041003,0.107374026233339,0.150192155356653
"2688",0.397566888455432,0.711216104982441,0.66762373721418,0.646048109965636,0.65,0.570851266384125,0.862550870461526,0.716181954200958,0.689331640927152,0.743937642531497,0.669876380795598,0.550606922815633,0.711770605803271,0.666707690471678,0.720007514131755
"2689",0.210830386087959,0.268685185714647,0.14900600697485,0.0775047258979206,0.37,0.170744061470032,0.203320768302764,0.123305783977475,0.0825342418012082,0.11242926199438,0.160230326679595,0.209220695182717,0.138574742737221,0.119623830091209,0.15001940642213
"2690",0.220978324712977,0.12035748754656,0.15800656118528,0.0775047258979206,0.1,0.170744061470032,0.101601271672276,0.108644965230901,0.0986113171120208,0.11285073687118,0.160230326679595,0.211491933598938,0.137512489711308,0.107374026233339,0.150386696232423
"2691",0.214899551027035,0.121744735466242,0.106045749356951,0.0775047258979206,0.04,0.170744061470032,0.0893765024467491,0.107052034244395,0.0812215814393177,0.0989235343933394,0.160230326679595,0.205643551007008,0.136514874430894,0.119623830091209,0.14894262674224
"2692",0.226341624185355,0.181004293048279,0.196134793298888,0.224852071005917,0.22,0.170744061470032,0.138252441907503,0.126396777686696,0.127436266669305,0.152925802257387,0.160230326679595,0.213299707979955,0.144884067144463,0.160138575096788,0.151750787054412
"2693",0.321614162462908,0.291807634039565,0.440719077081674,0.392452830188679,0.61,0.357269585132599,0.391549025256003,0.406862599071291,0.331740000559935,0.291133506779732,0.28748769550788,0.334803781718652,0.314726436368017,0.311085503977378,0.286545229833435
"2694",0.225883165859085,0.17148892727119,0.202381421966405,0.0775047258979206,0.11,0.170744061470032,0.128305005767599,0.124368287537139,0.131128577188141,0.152182482268459,0.160230326679595,0.213401701390624,0.144710419782052,0.150011952539954,0.151751299044244
"2695",0.238355530664677,0.321544858188534,0.178277948053045,0.155268022181146,0.14,0.170744061470032,0.151089199753383,0.126061036736229,0.191414632252886,0.154454268494559,0.196642974416156,0.218506384529804,0.144795190475142,0.175439125264278,0.202962533976542
"2696",0.448958438174247,0.643004112811566,0.621402240942925,0.827027027027027,0.76,0.570851266384125,0.890498261685187,0.807791571557915,0.750894694717865,0.789583021709408,0.720513134606393,0.463578647976178,0.71766915627414,0.666707690471678,0.798306307200309
"2697",0.149018189358699,0.141643043810415,0.0981611553876874,0.173449612403101,0.15,0.170744061470032,0.340938246590739,0.125223059102451,0.131128577188141,0.135107495581211,0.160230326679595,0.132412131488052,0.1452064411972,0.143638768435974,0.151915772338634
"2698",0.14294291615709,0.0264672552400529,0.114654449265082,0.0688775510204082,0.02,0.170744061470032,0.0214937102831873,0.0972905736113732,0.0825342418012082,0.0746400605473168,0.160230326679595,0.1297798965714,0.127107285021655,0.107374026233339,0.147431765330991
"2699",0.0878998868195673,0.0357448385827136,0.0561633961110608,0.173449612403101,0.07,0.170744061470032,0.0928296237858301,0.0907754699121977,0.0812215814393177,0.0822605111151627,0.160230326679595,0.0746808738966334,0.129003292049321,0.107374026233339,0.147573600588427
"2700",0.0934615801069763,0.0327695857487813,0.0412641813817718,0.0688775510204082,0.05,0.170744061470032,0.0885570852154281,0.125212305025136,0.0825342418012082,0.120565085863876,0.160230326679595,0.0767207090142845,0.138999268288498,0.107374026233339,0.149425400123727
"2701",0.224424179181334,0.179126562961272,0.194059851527714,0.0775047258979206,0.06,0.170744061470032,0.0807856956829627,0.121064525154611,0.0986113171120208,0.144849280123986,0.160230326679595,0.212414306742866,0.143162981854698,0.112349258167243,0.151331927361673
"2702",0.23237477633011,0.206451228882764,0.175908021436355,0.0775047258979206,0.2,0.170744061470032,0.0723532389716744,0.11190563502857,0.150616294060193,0.12833785978581,0.171863453512988,0.214563028433025,0.138732985672603,0.161451379233097,0.164850093013338
"2703",0.217628081787133,0.074299255977717,0.167158736959388,0.0775047258979206,0,0.170744061470032,0.0473230175182847,0.108747774263844,0.0812215814393177,0.116573188458463,0.160230326679595,0.208305253817879,0.13796623400914,0.107374026233339,0.149733803844657
"2704",0.147128257924697,0.152915968230749,0.0928618127371693,0.0688775510204082,0.11,0.170744061470032,0.101626527003962,0.117491624872445,0.0883872199241198,0.116987992161289,0.160230326679595,0.132044527234087,0.141530596844115,0.117332201743767,0.151321439478577
"2705",0.226292655207385,0.297932171601891,0.219648248380091,0.155268022181146,0.24,0.170744061470032,0.24389293559028,0.139343004992084,0.170141660552947,0.16285994036954,0.160230326679595,0.213202182316114,0.144516023007151,0.175592276048956,0.151681860682084
"2706",0.225883338765721,0.150939584829504,0.162079466445533,0.0775047258979206,0.22,0.170744061470032,0.428567670581506,0.12512964395148,0.131128577188141,0.140244129812169,0.160230326679595,0.2129684748074,0.14450889389382,0.150011952539954,0.151628782773086
"2707",0.212528130609275,0.140625709725864,0.101283499590933,0.0775047258979206,0.13,0.170744061470032,0.103669465567734,0.111211753172732,0.0812215814393177,0.0958671483481194,0.160230326679595,0.206724694281425,0.13859889520748,0.119623830091209,0.149461353074592
"2708",0.22539669814509,0.189451499293732,0.19853622192127,0.155268022181146,0.2,0.170744061470032,0.151316885852227,0.1237866249742,0.167690323494947,0.136966846809823,0.160230326679595,0.212746017323354,0.143828230952123,0.150011952539954,0.1514916986932
"2709",0.223296230438596,0.17260185835912,0.196534611793655,0.0775047258979206,0.04,0.170744061470032,0.0843713718094931,0.119384813980416,0.0986113171120208,0.138312427774625,0.160230326679595,0.211523880666649,0.141991621089873,0.107374026233339,0.15098145516779
"2710",0.167900727136777,0.227193924350581,0.113429123486106,0.155268022181146,0.29,0.170744061470032,0.442873591740575,0.126902313346696,0.250760041475455,0.139747947689209,0.160230326679595,0.146191459162044,0.145178211797787,0.210678300822049,0.152105362477482
"2711",0.22339426413354,0.0979098166895802,0.139243671227968,0.0775047258979206,0.24,0.170744061470032,0.158949727435283,0.121669016716626,0.108696028111208,0.130372637455902,0.160230326679595,0.211537101175802,0.143061473412562,0.13178124831045,0.151122749220971
"2712",0.251556297082966,0.275439596994208,0.236755662043026,0.484848484848485,0.32,0.170744061470032,0.247812670203304,0.237523878109914,0.303872450156329,0.275445056812345,0.195111434080246,0.22090672764079,0.251199336079928,0.27741067780231,0.213443314855087
"2713",0.204168515341541,0.135550117293295,0.187508920568959,0.0775047258979206,0.12,0.170744061470032,0.0224001185855213,0.0941835682820281,0.131128577188141,0.0908628862835774,0.160230326679595,0.209990411064059,0.122827758583273,0.150509541710895,0.148585409318392
"2714",0.206661434737442,0.137089440650704,0.187346299046961,0.0775047258979206,0.11,0.170744061470032,0.0682572808555469,0.130465248481062,0.186052028866049,0.13971796512265,0.160230326679595,0.209842902835672,0.146863491410816,0.181109518812278,0.152374873260234
"2715",0.0864647301597239,0.0213062416754904,0.0446956471432458,0.0688775510204082,0.02,0.170744061470032,0.0244723849126876,0.0980321075366538,0.0825342418012082,0.0722758778327064,0.160230326679595,0.0754850130480147,0.127878920048026,0.107374026233339,0.1478418416791
"2716",0.0961851584686099,0.0713840294711081,0.0351367300643871,0.173449612403101,0.144666666666667,0.170744061470032,0.0790167167075328,0.130054939249784,0.200448429968114,0.149100937029182,0.160230326679595,0.0793549903324897,0.146863491410816,0.150011952539954,0.152374873260234
"2717",0.158390056575832,0.119388929009018,0.085062098601316,0.155268022181146,0.12,0.170744061470032,0.123955771954793,0.129127279691424,0.151507898186464,0.106605504833432,0.160230326679595,0.136140407433502,0.14601554950535,0.168347568273659,0.151994041797977
"2718",0.226685956769652,0.223617415264376,0.184594912470434,0.155268022181146,0.24,0.170744061470032,0.119422257654984,0.126004995889279,0.167690323494947,0.142418486544036,0.160230326679595,0.213530352426143,0.144715807973587,0.210678300822049,0.1517806844893
"2719",0.135566199225918,0.0764565697135458,0.0867692381655637,0.0688775510204082,0.08,0.170744061470032,0.0543283461157989,0.0890521382242479,0.0812215814393177,0.0687408655965258,0.160230326679595,0.129177848960029,0.12380784788081,0.107374026233339,0.147968620485208
"2720",0.0863226981037812,0.0188628817256507,0.0410065746275894,0.0688775510204082,0.1,0.170744061470032,0.0344814004466789,0.088719984857253,0.0812215814393177,0.0732282563802722,0.160230326679595,0.0735593929303069,0.127577159146949,0.107374026233339,0.146779655666507
"2721",0.143449127784866,0.0801404600340878,0.0891199075959146,0.0688775510204082,0.06,0.170744061470032,0.0377996106429462,0.113832583993996,0.0812215814393177,0.0965119804291763,0.160230326679595,0.130409617798465,0.139703801030449,0.107374026233339,0.1505480819279
"2722",0.451573203018265,0.998009194563804,0.994144882114054,0.827027027027027,0.82,0.570851266384125,0.634431440956178,0.610106430592332,0.689331640927152,0.569264247426853,0.720513134606393,0.956551880448363,0.623764113221159,0.666707690471678,0.805589886766439
"2723",0.225454476976734,0.192726340068978,0.22467834766154,0.224852071005917,0.16,0.170744061470032,0.239511016015708,0.136942742722735,0.170141660552947,0.171568701751018,0.160230326679595,0.212746017323354,0.143678984110441,0.150011952539954,0.151472492922964
"2724",0.214898255572996,0.0541886393162215,0.149140081092195,0.0775047258979206,0.02,0.170744061470032,0.0394063124559447,0.101752610898007,0.0812215814393177,0.0961467850575189,0.160230326679595,0.207266839745388,0.134754243791839,0.107374026233339,0.149073449408153
"2725",0.0950718915002777,0.0218498369053904,0.0300422981875104,0.173449612403101,0.14,0.170744061470032,0.0539453062132135,0.12599536208757,0.131128577188141,0.128914636574472,0.160230326679595,0.0786523082971269,0.145188126915912,0.143638768435974,0.151799089198813
"2726",0.151447998955636,0.116975481378156,0.116010743201887,0.0688775510204082,0.09,0.170744061470032,0.0664440573318217,0.10910164481458,0.108696028111208,0.10696819380794,0.160230326679595,0.132365560485119,0.13765715991706,0.118453999426417,0.149699601967033
"2727",0.239492593324219,0.329937836682886,0.25287645305748,0.392452830188679,0.7,0.269675076007843,0.49786057294853,0.453021950989912,0.331740000559935,0.421121587559433,0.322073040818085,0.190710161852658,0.410601634054412,0.428907580558514,0.346524767653367
"2728",0.13881594122588,0.0891370061478903,0.103404871309074,0.0688775510204082,0.16,0.170744061470032,0.0187254553258405,0.0944053848103786,0.0883872199241198,0.0893064445199196,0.160230326679595,0.125499833382275,0.13047332706324,0.107374026233339,0.147688211809252
"2729",0.182838606934602,0.261279052639118,0.162159627817228,0.155268022181146,0.286254901960784,0.236615359783173,0.139776316332516,0.195866655497347,0.250760041475455,0.179115672949515,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"2730",0.225304078216595,0.171653563940182,0.221306429172475,0.155268022181146,0.17,0.170744061470032,0.159838118697902,0.136701686213462,0.129390639595278,0.157454840858573,0.160230326679595,0.212746017323354,0.143564941154516,0.136436967243305,0.151457807507149
"2731",0.212825429536667,0.119420994382508,0.216271412347598,0.0775047258979206,0.12,0.170744061470032,0.0172967313306432,0.105344531253257,0.107218716033881,0.0997891472554912,0.160230326679595,0.212746017323354,0.122949830314903,0.117332201743767,0.148647805068493
"2732",0.143388132162164,0.0444255095659705,0.0780888181612428,0.0688775510204082,0.01,0.170744061470032,0.0374390616281491,0.0903622846305249,0.108696028111208,0.0819161704376229,0.160230326679595,0.131390028955421,0.128662658448722,0.118453999426417,0.148808800584465
"2733",0.225704602838409,0.169876571334023,0.192820808446535,0.155268022181146,0.07,0.170744061470032,0.300951229791437,0.138335650415164,0.170141660552947,0.161022666767568,0.160230326679595,0.212746017323354,0.144179908810985,0.150011952539954,0.151536896631659
"2734",0.095028254470384,0.0263365635430914,0.0304737178770327,0.173449612403101,0.08,0.170744061470032,0.0602566544856206,0.126965832474001,0.108696028111208,0.128513987551991,0.160230326679595,0.0787773342219749,0.145718483713134,0.143638768435974,0.151931413032109
"2735",0.0946520228629547,0.06550617086722,0.0467863665877364,0.173449612403101,0.24,0.170744061470032,0.154712560845318,0.136849739521269,0.144157642443213,0.14775893261196,0.160230326679595,0.0785776668387067,0.144525821011371,0.143638768435974,0.151675699728174
"2736",0.222747391081265,0.131375169706673,0.161361896336602,0.0775047258979206,0.11,0.170744061470032,0.120368693024074,0.131559341503475,0.100174379021476,0.160187939987211,0.160230326679595,0.21109124312821,0.141911571708904,0.107374026233339,0.150874301732766
"2737",0.185229794401419,0.167403029110616,0.166250747572065,0.0775047258979206,0.12,0.170744061470032,0.0772637728381965,0.195703727897843,0.233806859379384,0.153352264107637,0.160230326679595,0.199191523561536,0.146863491410816,0.181109518812278,0.157919389475052
"2738",0.225265990097732,0.196698713739472,0.211954094073533,0.0775047258979206,0.16,0.170744061470032,0.148585838633249,0.13657961471795,0.170141660552947,0.157797739960891,0.160230326679595,0.212746017323354,0.143564941154516,0.150011952539954,0.151457807507149
"2739",0.252943277295989,0.254605065666016,0.246766262326924,0.354430379746835,0.26,0.170744061470032,0.228683223365762,0.263455993653503,0.236949549547149,0.263381981001133,0.18344799056237,0.226223720782053,0.210660038279232,0.23873763406172,0.189171527545737
"2740",0.218569599836666,0.130028323707614,0.121239686123833,0.0775047258979206,0.11,0.170744061470032,0.070139345328281,0.122175608066743,0.0825342418012082,0.127570106261111,0.160230326679595,0.209107059279781,0.138248337648072,0.119623830091209,0.149950927230171
"2741",0.126582177450331,0.136510300009257,0.0796925842279538,0.0688775510204082,0.16,0.170744061470032,0.0709121700668924,0.0737377182983012,0.0812215814393177,0.0505641575373525,0.160230326679595,0.119123319940436,0.111913416604356,0.107374026233339,0.142871363948258
"2742",0.197194457924391,0.0898634852236117,0.193364582156452,0.0775047258979206,0.12,0.170744061470032,0.133328252121273,0.125005501632453,0.0986113171120208,0.139329925567119,0.160230326679595,0.201147594574686,0.14448354157492,0.15194138305638,0.151302501697563
"2743",0.206516012594167,0.186637159668127,0.203074227755776,0.155268022181146,0.15,0.170744061470032,0.126274545294811,0.145397520362101,0.236949549547149,0.159133577636497,0.160230326679595,0.209842902835672,0.146863491410816,0.175592276048956,0.152374873260234
"2744",0.225637674988502,0.20228176199794,0.235640728295481,0.155268022181146,0.24,0.170744061470032,0.145799197377665,0.136884965621792,0.170141660552947,0.159442446645918,0.160230326679595,0.212746017323354,0.143564941154516,0.210678300822049,0.151457807507149
"2745",0.417523790864021,0.722899838535491,0.713596421152713,0.646048109965636,0.65,0.570851266384125,0.831261389509976,0.753410884478172,0.719533425024563,0.761623593285278,0.650645106011892,0.455970403553218,0.674260653776656,0.623958261526824,0.693220704446391
"2746",0.226412837622996,0.164879247094574,0.18065533832556,0.155268022181146,0.13,0.170744061470032,0.149299600830067,0.140068585144934,0.170141660552947,0.163996480844011,0.160230326679595,0.213299707979955,0.144816038721313,0.175592276048956,0.151742075505102
"2747",0.227723212214776,0.172227161489826,0.185925803576266,0.163934426229508,0.14,0.170744061470032,0.153473338501844,0.122009529069088,0.172815202032505,0.127420851812325,0.160230326679595,0.206921215541172,0.14304928258687,0.174388866818858,0.151151196542139
"2748",0.208446904524508,0.313956136433682,0.166235454530938,0.392452830188679,0.47,0.269675076007843,0.522036972649822,0.412744189509043,0.425177017430133,0.258744704239476,0.28748769550788,0.175635480330647,0.279827831860882,0.381027229428323,0.289637136869813
"2749",0.226938437202778,0.314347043471923,0.249060562770459,0.155268022181146,0.12,0.170744061470032,0.148030253343573,0.140680186925497,0.170141660552947,0.167379184759648,0.160230326679595,0.213612452428051,0.145039974554781,0.210678300822049,0.151840513988028
"2750",0.144000996018259,0.0566022746606834,0.0974344776957841,0.0688775510204082,0.13,0.170744061470032,0.20525372679628,0.102646251392546,0.110399362152126,0.0985222371681092,0.160230326679595,0.132066213893629,0.125155785016402,0.118453999426417,0.148532802345801
"2751",0.233249165543301,0.172255790761411,0.178150825738367,0.0775047258979206,0.24,0.170744061470032,0.100942026674682,0.11596676026313,0.150616294060193,0.142908160776047,0.171863453512988,0.215982421441552,0.140864959909568,0.154680638592657,0.16548837891677
"2752",0.138917587041422,0.0681881391256026,0.0620257231299654,0.155268022181146,0.19,0.170744061470032,0.127651517656056,0.196111239239494,0.181135595998543,0.147904331022586,0.160230326679595,0.129438427788792,0.146863491410816,0.192859083193932,0.157919389475052
"2753",0.0964560932667925,0.0965865459922677,0.0478316227135504,0.173449612403101,0.117308558558559,0.170744061470032,0.189187718807697,0.194161030060667,0.200448429968114,0.152778355809936,0.160230326679595,0.0793549903324897,0.146863491410816,0.181109518812278,0.157919389475052
"2754",0.223354577869783,0.186474830557306,0.210666597395041,0.0775047258979206,0.02,0.170744061470032,0.0355954780225911,0.132312253948066,0.100174379021476,0.148042653269995,0.160230326679595,0.211641784879378,0.141938916289953,0.107374026233339,0.15100097744359
"2755",0.22619710654147,0.177891989701012,0.16833267877538,0.155268022181146,0.18,0.170744061470032,0.110407739465162,0.125176891993578,0.167690323494947,0.139678332336453,0.160230326679595,0.213464910788339,0.144443309665149,0.150011952539954,0.15173113901832
"2756",0.218200783525242,0.136199237548441,0.183570163053767,0.0775047258979206,0.04,0.170744061470032,0.0312737935788197,0.120349288118792,0.0825342418012082,0.135795627288501,0.160230326679595,0.208245345971933,0.13708009999311,0.107374026233339,0.149603183029308
"2757",0.209349834533214,0.327645645798652,0.134966633966942,0.354430379746835,0.3,0.170744061470032,0.382273520977383,0.263594006303002,0.433173641678975,0.3443884537284,0.237211778137938,0.150712898516657,0.252103311600979,0.316393972617673,0.279548779666302
"2758",0.223443300929171,0.150702792759178,0.164437361740591,0.0775047258979206,0.03,0.170744061470032,0.0966026864706107,0.119254572448922,0.0986113171120208,0.130221641492149,0.160230326679595,0.211531592556846,0.142211642033788,0.107374026233339,0.15101169152205
"2759",0.0917103799313177,0.052486041424691,0.0522092540677941,0.0688775510204082,0.1,0.170744061470032,0.0550577754858365,0.126673862621583,0.0825342418012082,0.129089383632121,0.160230326679595,0.0768655824587898,0.140000876164272,0.107374026233339,0.150199561070285
"2760",0.0860557478343233,0.0397602553820409,0.0449929401866173,0.0688775510204082,0.07,0.170744061470032,0.0384973790425421,0.0948409939820772,0.119803505623454,0.0697776795895963,0.160230326679595,0.0749263671279537,0.126041377900525,0.118453999426417,0.147290929203017
"2761",0.153847749675881,0.0685272135843902,0.103067251722772,0.0688775510204082,0.04,0.170744061470032,0.0658924461391134,0.125414442131705,0.0825342418012082,0.11996739676192,0.160230326679595,0.129373861842647,0.139317956557957,0.119623830091209,0.148945547830626
"2762",0.225040230635401,0.16290014269206,0.175737011954305,0.155268022181146,0.07,0.170744061470032,0.0462038885086354,0.120983186812684,0.127436266669305,0.133943278265744,0.160230326679595,0.212746017323354,0.142690205021765,0.122705421938484,0.151344881870715
"2763",0.222315975821775,0.107415524125624,0.153460132493206,0.0775047258979206,0.03,0.170744061470032,0.0396082897677766,0.116838135161373,0.0986113171120208,0.134410431423601,0.160230326679595,0.211257396105638,0.141330912668971,0.107374026233339,0.150836069014553
"2764",0.225764735343521,0.205890272039188,0.205509254139253,0.0775047258979206,0.06,0.170744061470032,0.0772440919148773,0.123479754663274,0.0986113171120208,0.149293300080638,0.160230326679595,0.213188885880959,0.143867921361657,0.136436967243305,0.151595633787428
"2765",0.187259625235519,0.254168535358093,0.219378062340267,0.0688775510204082,0.21,0.236615359783173,0.310670900571705,0.122859914601843,0.168456298709645,0.154922813417557,0.160230326679595,0.235824234899249,0.161017216714155,0.129290924115253,0.152023290204555
