"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"2545",0.549952538709446,0.615374624487554,0.543042900779136,0.382978723404255,0.45,0.363893806934357,0.58014178816243,0.477706191549831,0.40627152937707,0.633124694927296,0.548717722383714,0.533396140346646,0.502657798977236,0.579964185619948,0.552161032568946
"2546",0.213452092491534,0.145359716096187,0.186379458312585,0.124031007751938,0.04,0.15784215927124,0.0698407042187388,0.107279340567595,0.106396242848249,0.143191646467661,0.122444954251705,0.212202670939626,0.145309033914851,0.0891114133688684,0.133086164598374
"2547",0.190389346872482,0.128882024080668,0.201391858706873,0.0588235294117647,0.05,0.15784215927124,0.0927543387280892,0.109349956872269,0.107068688804459,0.112938785316094,0.125249044855512,0.187137159307225,0.132641919391374,0.120999695317283,0.130347023411669
"2548",0.1554300270629,0.145648797439446,0.147496501393506,0.0588235294117647,0.03,0.15784215927124,0.0837447857362685,0.102674521113954,0.106396242848249,0.116333641954936,0.12287049507915,0.159817716728451,0.13387310176299,0.0804701657356999,0.121363736946852
"2549",0.51063133345979,0.441753292705608,0.515369059423316,0.382978723404255,0.51,0.363893806934357,0.418986400925048,0.387130842300794,0.347851614545478,0.53752019758888,0.355947961862338,0.496051000553712,0.494435959235727,0.471898863970794,0.36209446094572
"2550",0.217603716421069,0.183574909433638,0.192837385709936,0.121722846441948,0.14,0.15784215927124,0.157564915149476,0.117394227340824,0.106396242848249,0.165496702386099,0.14284566028928,0.20656414715978,0.150548782343839,0.12822377000883,0.147136627444653
"2551",0.0825865221897102,0.100189387157368,0.0720978653484934,0.113445378151261,0.2,0.15784215927124,0.0536838433568074,0.224555420103673,0.289333568648036,0.160322401601498,0.138946417473753,0.0910203790405555,0.15165630582095,0.105771187401624,0.150252301332235
"2552",0.179791226052907,0.129590816223922,0.151656842412897,0.0588235294117647,0.03,0.15784215927124,0.101014936143998,0.100731025357552,0.106396242848249,0.131805827506796,0.119904083406707,0.169937616521701,0.141765228516636,0.113205154433001,0.126054341413207
"2553",0.135723735122329,0.105234114059578,0.121081012059344,0.0588235294117647,0.05,0.15784215927124,0.0844618845676427,0.10568086160667,0.106396242848249,0.140672337327227,0.129015008534498,0.144140482519837,0.143185086288973,0.0899558139623316,0.13256574719746
"2554",0.224987939031026,0.233273546797592,0.200524205495916,0.194029850746269,0.07,0.15784215927124,0.11360862326712,0.107204204446074,0.106396242848249,0.146938082412068,0.132242867244406,0.221507956563679,0.145904977735601,0.109739875674177,0.136035097942467
"2555",0.126713841664321,0.1737124875338,0.116292077806925,0.183856502242152,0.37,0.15784215927124,0.205728711954817,0.200117239609915,0.15074595191419,0.139574528298394,0.2001982144766,0.145018457122358,0.142429036367205,0.18245190134751,0.21039312075104
"2556",0.444962496688753,0.420000421737642,0.430507344257248,0.382978723404255,0.49,0.363893806934357,0.590878740063515,0.432551792411618,0.40627152937707,0.449724591325872,0.374798158508774,0.428071940452502,0.430708168740255,0.450009386747315,0.377961648259733
"2557",0.241074193247621,0.219579272083779,0.237434791559402,0.194029850746269,0.25,0.15784215927124,0.100495321244827,0.107433093487919,0.106396242848249,0.162759960268989,0.142610248910348,0.24484571990963,0.146677257263513,0.124231904870579,0.147114940323046
"2558",0.148512571764318,0.212194323650406,0.176434161609795,0.0588235294117647,0.12,0.15784215927124,0.0442546629816246,0.107425403418004,0.106396242848249,0.113643663718776,0.13484894980257,0.141635817943238,0.126893117002963,0.0763737369432048,0.111649645317011
"2559",0.181863438551849,0.0614001407347577,0.118556782288403,0.0588235294117647,0.13,0.15784215927124,0.162348222341809,0.206505927447081,0.152803157106874,0.146105539243623,0.129555015627046,0.179755822586804,0.145559890013698,0.118616360479777,0.131283724571595
"2560",0.104272683535719,0.0864555930099784,0.117532306479288,0.0857908847184987,0.21,0.15784215927124,0.073521446449407,0.100431063470662,0.104226128142632,0.117038688788354,0.12077641151067,0.111879997283533,0.132360823132149,0.0599848324282931,0.124449162640734
"2561",0.123945640261918,0.0881576564032673,0.110565047058074,0.0857908847184987,0.18,0.15784215927124,0.210666255328217,0.167487751638053,0.213009489280226,0.160941898214472,0.151956119702291,0.121386308356028,0.142978891706693,0.177294115344544,0.168568927225513
"2562",0.197956030469011,0.128041115653416,0.175288109262815,0.0588235294117647,0.01,0.15784215927124,0.0778829258141844,0.0990391638680747,0.106396242848249,0.132241995154419,0.117085995365579,0.202573200453846,0.140002909923424,0.0856391105031962,0.12453467919699
"2563",0.500515702763726,0.46300504917736,0.508010552674927,0.382978723404255,0.38,0.363893806934357,0.44461067609692,0.267829868611423,0.40627152937707,0.364269144143738,0.368710154810038,0.492471271698322,0.293727643266278,0.376403302633042,0.383905077393432
"2564",0.517836824266614,0.560040731907149,0.489608302720094,0.760765550239234,0.67,0.450754582881927,0.726439372797371,0.777293943941133,0.627168446400977,0.768168987767747,0.592218323235936,0.502881277621899,0.605908770669143,0.744588222073262,0.589916198359362
"2565",0.0486000618159093,0.0756516988761905,0.0473792477721125,0.113445378151261,0.281666666666667,0.15784215927124,0.152559541886515,0.200276789999875,0.286058888602287,0.12271441962565,0.210673763217737,0.0576932735200298,0.135548192384764,0.23217158740406,0.192083290458131
"2566",0.0400023919093963,0.0309313859522399,0.0364331495461045,0.113445378151261,0.03,0.15784215927124,0.0479046632413723,0.103272141581566,0.102095219181543,0.0938814000239205,0.123032345076201,0.0384835368551498,0.121498911451068,0.0683163276521059,0.120262433853838
"2567",0.272469573894764,0.336042493228153,0.247959555943535,0.183856502242152,0.3725,0.225157260894775,0.311539187042155,0.226458053405324,0.284620614089618,0.237214594498196,0.198599242140374,0.294215916420351,0.211355108067169,0.283570078754065,0.204250145736379
"2568",0.211436024208589,0.192314274186195,0.187985543427551,0.194029850746269,0.16,0.15784215927124,0.0814492436886261,0.106645242500507,0.106396242848249,0.142447972121419,0.130981047652886,0.220365563721836,0.145522766337912,0.0955006654581366,0.13381620957367
"2569",0.192484281936476,0.178164144920058,0.168234816947498,0.0588235294117647,0.08,0.15784215927124,0.0647313621301023,0.182452672004851,0.152803157106874,0.127107270777324,0.114406790757549,0.188630614682509,0.139035762717205,0.0897245040149778,0.121714145545056
"2570",0.346183874342958,0.247646750596797,0.356449787380169,0.63573883161512,0.7,0.450754582881927,0.51128015395478,0.588800972881845,0.587556829002916,0.570638629291324,0.396793706504831,0.360973795186812,0.631880869084475,0.526383224690252,0.402085615324284
"2571",0.121623864867754,0.197674987711169,0.104330938193038,0.210884353741497,0.13,0.15784215927124,0.360500395221797,0.215243022665221,0.290785978476346,0.153334003146932,0.135563355464719,0.13430733254571,0.148693072760047,0.279456655444543,0.145231031860747
"2572",0.0615338510517485,0.091866223583305,0.0513452228317961,0.113445378151261,0.15778317373461,0.15784215927124,0.187745495971619,0.200117239609915,0.286058888602287,0.140780583438325,0.197702169108835,0.0744676178941592,0.142289516566694,0.270662041172526,0.206762873509341
"2573",0.463684490814512,0.550222322232116,0.433241874823233,0.588235294117647,0.59,0.363893806934357,0.445491203433445,0.382796748719721,0.40627152937707,0.487839589274662,0.325524589999674,0.427688026404839,0.54961642722766,0.470731002107374,0.329645112033618
"2574",0.204346893114154,0.185306358140977,0.207759635361571,0.121722846441948,0.11,0.15784215927124,0.0875948845891868,0.208238836201283,0.106396242848249,0.1313194202361,0.135615860146342,0.21752801269429,0.142362442855279,0.113705616717031,0.13241773367948
"2575",0.135993232493464,0.196898721463961,0.125082144987987,0.183856502242152,0.17,0.15784215927124,0.217007304536703,0.199948575311728,0.289333568648036,0.153136341544736,0.127598891218439,0.153819742164506,0.145757565554022,0.247347963797291,0.142781554898004
"2576",0.184928847261801,0.146245288454036,0.166830527120118,0.121722846441948,0.11,0.15784215927124,0.109795801594438,0.0988206559492601,0.106396242848249,0.128253116524464,0.121560516334847,0.18618917366507,0.139085081462219,0.0939678465658389,0.124025744194007
"2577",0.228824834057224,0.335055419917467,0.218873974672042,0.210884353741497,0.106666666666667,0.225157260894775,0.228961841678417,0.23382798131649,0.286058888602287,0.21028828227429,0.21176301959421,0.246212921924137,0.200286536578551,0.229719611759691,0.213596101919799
"2578",0.091245881107023,0.114456432873244,0.0824394454418749,0.0857908847184987,0.13,0.15784215927124,0.0882980242828785,0.0983318729891144,0.211829524541312,0.119536541308452,0.118332577056216,0.094014101187353,0.133844373670356,0.0672483727614004,0.117596507339808
"2579",0.147424107678553,0.121097617338581,0.134025335325778,0.0588235294117647,0.02,0.15784215927124,0.117873184468041,0.0935213959416188,0.106396242848249,0.112866977949307,0.119537521241672,0.153630920444148,0.128591566052993,0.0811350197736834,0.115661620889
"2580",0.0777040634701513,0.0399241563745698,0.100392618604919,0.0857908847184987,0.05,0.15784215927124,0.030899476466129,0.101581234973415,0.104226128142632,0.0912575831725904,0.11343250850035,0.0793687139817299,0.119615205384659,0.056090584609376,0.110311829868686
"2581",0.220087650867302,0.15021836531021,0.205139795477718,0.0588235294117647,0.09,0.15784215927124,0.0321778207449578,0.107089740771913,0.106396242848249,0.146863986679839,0.115935454853444,0.217292692317623,0.144271788081695,0.0738593546565756,0.133318268376468
"2582",0.136853553412697,0.0663840003500645,0.146745655735718,0.124031007751938,0.11,0.15784215927124,0.0493478879740128,0.116291751166345,0.106396242848249,0.104460940521905,0.130512841313276,0.130122702819983,0.130884741234724,0.0747226388714787,0.120733907113098
"2583",0.197190027214855,0.173990252548027,0.186577609197933,0.124031007751938,0.2,0.15784215927124,0.271973075149994,0.206280609952222,0.153718450320284,0.131769535951043,0.241443182100118,0.182884509852497,0.140538032101071,0.155039102999668,0.244633212033088
"2584",0.0157412690095958,0.0085312427177478,0.0326405679731628,0.113445378151261,0.04,0.15784215927124,0.0233737640202215,0.0885250778009256,0.102095219181543,0.0580125786814936,0.0983334562149293,0.0158241824042105,0.0899062114466538,0.0337927122851771,0.0750608363846256
"2585",0.160304340925326,0.0958525639208495,0.135425386481522,0.0588235294117647,0.06,0.15784215927124,0.0464838639305202,0.0966585578722577,0.106396242848249,0.121196935403625,0.115143237007634,0.165123361958135,0.134514529322698,0.0721681843617024,0.119171049685411
"2586",0.203056458225238,0.158059904517327,0.190532719334391,0.0588235294117647,0.01,0.15784215927124,0.0643708201826839,0.114226720766294,0.106396242848249,0.143902566605528,0.13447808493465,0.222784174710095,0.14457474743491,0.0911915023467798,0.136264098395935
"2587",0.246479810069066,0.230326987993004,0.207038836850865,0.121722846441948,0.25,0.15784215927124,0.25033889210848,0.244996872688817,0.175582417015092,0.183357686600804,0.208386069767558,0.247878073453803,0.1600444405497,0.286913224208988,0.207850469357297
"2588",0.271728361940259,0.312701006941237,0.237949948204565,0.566666666666667,0.36,0.15784215927124,0.343535689862964,0.351827452366998,0.294092481266852,0.192704870410447,0.276146710391451,0.261586676733378,0.151171834224379,0.355020066637191,0.275427362840756
"2589",0.18867822260888,0.144874056814075,0.162238608330626,0.121722846441948,0.11,0.15784215927124,0.0748889990697646,0.100171363717511,0.106396242848249,0.135066110229011,0.122941680411122,0.184272912882705,0.141377519962843,0.111191190188167,0.127152515019538
"2590",0.190588051444011,0.131265789559938,0.17168145284153,0.0588235294117647,0.05,0.15784215927124,0.0642376658943004,0.0982456079458053,0.106396242848249,0.128056420592777,0.120604418468481,0.197159950325642,0.139100187790722,0.0934178206827603,0.123227433453791
"2591",0.240979622030469,0.184129428911329,0.205208871081631,0.124031007751938,0.09,0.15784215927124,0.0780610470179487,0.123512998927981,0.106396242848249,0.17047845962751,0.148208773314224,0.23468476719486,0.153054577483071,0.106919181238837,0.151924417691638
"2592",0.165613808626621,0.141453201118849,0.160616774909696,0.0588235294117647,0.06,0.15784215927124,0.0956683806264985,0.100698029084886,0.106396242848249,0.113480971165665,0.115380884680829,0.199283937924147,0.131376065208728,0.0772756546291009,0.118217495952766
"2593",0.147791345298258,0.107230487172599,0.133171486666387,0.124031007751938,0.14,0.15784215927124,0.0271038229601036,0.0995957819866148,0.106396242848249,0.104051302144788,0.109673435615755,0.127393509872475,0.128168140326172,0.0698843794862986,0.113312169836433
"2594",0.547876997583841,0.487102374500747,0.571806302261546,0.760765550239234,0.57,0.617685467004776,0.70185542170399,0.768312666505051,0.63787534608986,0.70422415388057,0.802121069616726,0.480545677964205,0.523431638505712,0.736425133961926,0.805742315402884
"2595",0.145204473447076,0.0480792569395712,0.15081559813147,0.0588235294117647,0,0.15784215927124,0.0288695416930003,0.0937546866114382,0.106396242848249,0.105020708332932,0.111697910199009,0.132620708371005,0.128146368492127,0.0593552969575762,0.111097182754059
"2596",0.216929082058939,0.157401351444313,0.246416364937454,0.0588235294117647,0.16,0.15784215927124,0.0735713406292449,0.125374183274345,0.106396242848249,0.146902730941254,0.138966123982445,0.211237091696149,0.14671438758074,0.124905667149057,0.145264526753165
"2597",0.629830635745781,0.588679451665845,0.623982702442785,0.760765550239234,0.88,0.617685467004776,0.822280325016064,0.73954257504441,0.63787534608986,0.813594578269642,0.891568961885059,0.610016536246038,0.763206227517859,0.750845461756931,0.896304276279474
"2598",0.215958433601526,0.265333119512031,0.14114320508815,0.0588235294117647,0.19,0.15784215927124,0.106963493439146,0.111977594376469,0.106396242848249,0.138285012645509,0.124453151029256,0.242646204128843,0.145305187955971,0.138962106328461,0.131206339526772
"2599",0.712206635681063,0.770700039128171,0.725585805927535,0.760765550239234,0.78,0.617685467004776,0.780134562488065,0.793933642740234,0.598673360609448,0.849968378533845,0.803866562091744,0.696611646680793,0.776906489974565,0.751905900601516,0.804966114480013
"2600",0.158143908150202,0.098435243751133,0.131855425799953,0.0588235294117647,0.08,0.15784215927124,0.0413984516517684,0.100103680450013,0.106396242848249,0.127845720567974,0.110072516048123,0.142516558495885,0.139418739132847,0.0702877900437393,0.122350474566505
"2601",0.187078835836853,0.127499350478995,0.167708644121565,0.121722846441948,0.17,0.15784215927124,0.0745561269552489,0.0992682315639887,0.106396242848249,0.129523691423097,0.120771460549645,0.191744565359855,0.140210772002638,0.0930082333592249,0.124320385156787
"2602",0.145485571847915,0.111142840872908,0.155218696398468,0.0588235294117647,0.04,0.15784215927124,0.052251994027927,0.0996602378527505,0.106396242848249,0.108340677043245,0.123291554134956,0.147684312638944,0.132270093427863,0.0753027367755819,0.116417849672219
"2603",0.197073212372506,0.255846699251654,0.191486453707907,0.121722846441948,0.21,0.15784215927124,0.121465848933841,0.0982236833925909,0.106396242848249,0.126564935101881,0.126590802246717,0.192769181186784,0.135274100257238,0.0758897833262284,0.127300104786829
"2604",0.546638910267155,0.444500671080942,0.554407919291821,0.63573883161512,0.57,0.450754582881927,0.589015022186436,0.647369319025936,0.587556829002916,0.765390391160271,0.492637689054873,0.530977598967934,0.600455129995172,0.664206788563727,0.499283779486543
"2605",0.460665747165015,0.484326048547738,0.479264876353212,0.760765550239234,0.67,0.617685467004776,0.785273866475526,0.802546358717348,0.598673360609448,0.698299795972378,0.729572037048235,0.414010589530249,0.718623668284984,0.734089075595456,0.712535921221805
"2606",0.0883555482446876,0.0533139366286551,0.0958647909928133,0.0857908847184987,0.17,0.15784215927124,0.193694720720114,0.0990682329452853,0.104226128142632,0.110578380950464,0.114375418264436,0.0934640970790995,0.127549299387868,0.0763621969339304,0.11356674410988
"2607",0.05878380947798,0.0895874295916899,0.0456971462359413,0.113445378151261,0.305,0.15784215927124,0.12277079528535,0.214883678878045,0.284620614089618,0.145501182052577,0.125065679071411,0.0679154726525638,0.14463078753717,0.235633376913203,0.145305719067671
"2608",0.209182434201803,0.142803074679424,0.193827954235282,0.0588235294117647,0.01,0.15784215927124,0.0543606591627848,0.120560320922805,0.106396242848249,0.149239447242016,0.139773394322794,0.228617113063302,0.146742832845104,0.101655486452509,0.141549379329487
"2609",0.484589288594093,0.525042809100747,0.456670334945411,0.588235294117647,0.36,0.363893806934357,0.673836771326141,0.549744918869343,0.40627152937707,0.585697340297941,0.501243919553514,0.465183063751024,0.539904158366382,0.467204438028931,0.502670025529837
"2610",0.0305609278871328,0.0133939740164261,0.00826005046910776,0.0857908847184987,0.2,0.15784215927124,0.0281697278488876,0.0860644235107032,0.104226128142632,0.0563929430634791,0.0279754221297323,0.0367684615113038,0.0816515654574553,0.0384016235790773,0.0661659320518642
"2611",0.249382383811758,0.303676259956753,0.233784725738829,0.121722846441948,0.31,0.15784215927124,0.292715794044069,0.210815276730641,0.175582417015092,0.167055165780859,0.250950079066293,0.270352504299734,0.1566029844242,0.288812386546662,0.252747751235586
"2612",0.180551520916247,0.134339985582862,0.176714377940999,0.0588235294117647,0.05,0.15784215927124,0.0493070014794696,0.103635317397199,0.106396242848249,0.126269506094507,0.125289445834566,0.187338661880701,0.137012695804661,0.0804809883819925,0.12640834818767
"2613",0.431170474264583,0.224225917429463,0.395043026890891,0.63573883161512,0.46,0.450754582881927,0.411271840736448,0.586999638525475,0.587556829002916,0.405082131044455,0.38993697480985,0.415103912392158,0.538752824020665,0.486407587329024,0.421224044039511
"2614",0.179751056563771,0.121055460227105,0.162725322935363,0.0588235294117647,0.05,0.15784215927124,0.0817164968661323,0.0969227585370203,0.106396242848249,0.122558760524255,0.118779150368791,0.185064190574322,0.136538870731136,0.0782496193719763,0.120110382829916
"2615",0.292940464793109,0.444713639394957,0.304791624257297,0.382978723404255,0.59,0.269528865814209,0.675469383055182,0.573807262169151,0.407973963196856,0.42896112084274,0.495558863122892,0.298285459972256,0.488722640129632,0.439343252801645,0.49631100020329
"2616",0.219955154565588,0.124109812784471,0.245324830820742,0.166666666666667,0.07,0.15784215927124,0.0677758699837708,0.102489071606739,0.123263917259015,0.137497818456138,0.183171687129738,0.225111166746518,0.140729874547212,0.11640020706682,0.179818510353353
"2617",0.0981881064566485,0.174177771100105,0.0774429006855812,0.183856502242152,0.203333333333333,0.15784215927124,0.248584042808914,0.186820494532037,0.149845224100848,0.12822485503142,0.123100014217028,0.103514844967223,0.139862549143097,0.179311713487996,0.128862946654567
"2618",0.138534398488516,0.0965308087036765,0.102750791634576,0.124031007751938,0.06,0.15784215927124,0.073217241674556,0.0940230357282287,0.106396242848249,0.107800526828333,0.109022287964379,0.119758428419828,0.119911515167251,0.0635082286757932,0.105785607719213
"2619",0.0845778324825781,0.108893230238996,0.0765698698574334,0.183856502242152,0.06,0.15784215927124,0.0703186682748909,0.0950605981644834,0.104226128142632,0.106394624185021,0.113035754558682,0.086644855940993,0.128444203807104,0.0708167161627432,0.115983557197956
"2620",0.214634001265233,0.163964325732191,0.194178623770248,0.124031007751938,0.15,0.15784215927124,0.083868445866589,0.105241531389464,0.106396242848249,0.148652930876421,0.135665206588873,0.217181526149069,0.142349255663177,0.100731360394643,0.136876114523944
"2621",0.263931005872939,0.292432904612032,0.261087982514141,0.210884353741497,0.202380952380952,0.225157260894775,0.124284620553188,0.136143608839671,0.213009489280226,0.192892421753247,0.131953463991365,0.273169959548808,0.198449241668537,0.192214637975047,0.140518752519697
"2622",0.240983927848947,0.289158369316523,0.21583539621599,0.210884353741497,0.601674603174603,0.225157260894775,0.352376857561884,0.243720952478534,0.286058888602287,0.214760446412676,0.204448711633536,0.260946362713582,0.205671382768433,0.251178221305997,0.213180846546288
"2623",0.198006897784842,0.0955785698542664,0.154677572311363,0.121722846441948,0.13,0.15784215927124,0.0628276305866021,0.0941622377415072,0.106396242848249,0.133481487485929,0.119692836717084,0.153203308366875,0.130931742887912,0.123023757545978,0.116000446444073
"2624",0.157090471191327,0.165245273953543,0.132966761590849,0.124031007751938,0.17,0.15784215927124,0.146006839691703,0.115607218579954,0.106396242848249,0.12911006469832,0.141483245646792,0.149161496745497,0.136370291258506,0.100994221875678,0.132782486835219
"2625",0.0761547348902216,0.105068140395299,0.0813439596377521,0.183856502242152,0.03,0.15784215927124,0.0758528186661664,0.0922241892006406,0.104226128142632,0.0917535972622608,0.115510521045174,0.0803563334788922,0.123633591153198,0.0750256862904348,0.110110715882437
"2626",0.172977751063198,0.155499946778175,0.158940548358372,0.26530612244898,0.21,0.15784215927124,0.151951126649825,0.112614360566337,0.152803157106874,0.126237924746933,0.168571658173629,0.180404250493349,0.141848934567298,0.139273358963581,0.162035607042416
"2627",0.441259352396894,0.391427422171901,0.444470290398616,0.382978723404255,0.53,0.363893806934357,0.412325679179674,0.411495653536305,0.40627152937707,0.418816200417254,0.343870752757582,0.446199452900353,0.409143869502975,0.369807289147663,0.350867869683408
"2628",0.409874326622676,0.36153429073919,0.359605194804404,0.382978723404255,0.44,0.363893806934357,0.314098130373776,0.35038106773037,0.40627152937707,0.520231425613794,0.308140675242014,0.377685418641803,0.463152150711807,0.393276776117304,0.313370779610823
"2629",0.100138448436607,0.095448997487596,0.0900286525534569,0.210884353741497,0.09,0.15784215927124,0.090030486476605,0.11269218766828,0.104226128142632,0.126961286029638,0.120612754624557,0.10226011244243,0.138423910496789,0.080534447383874,0.12858907305004
"2630",0.0617402385075115,0.116799794761782,0.0569666628490484,0.113445378151261,0.2,0.15784215927124,0.0709459131333861,0.097108745953043,0.211829524541312,0.122882752917432,0.12357694989189,0.0696336462474967,0.13305718961345,0.142393727096391,0.125804516321964
"2631",0.157696185141864,0.159910956899233,0.154526318305759,0.0857908847184987,0.23,0.15784215927124,0.233422015911623,0.229152761518295,0.149845224100848,0.183197405307776,0.149362863852072,0.175835799466469,0.154757769088252,0.18520365191653,0.161526529907294
"2632",0.55943930289387,0.499563313496203,0.575091473575388,0.63573883161512,0.43,0.617685467004776,0.476174992154137,0.50818999077698,0.598673360609448,0.420197415553138,0.58801223236023,0.530963650902958,0.534214662912786,0.530340823694878,0.607212377271321
"2633",0.255550276758372,0.33687981735107,0.24365401069405,0.183856502242152,0.123690476190476,0.225157260894775,0.252640566757935,0.226970719229248,0.286058888602287,0.212688543911194,0.207038737737296,0.2801209920691,0.201802661289065,0.28476961395672,0.210822967142406
"2634",0.202601825955155,0.173136571422766,0.188126900121173,0.0588235294117647,0.06,0.15784215927124,0.102237912051145,0.104889266797056,0.106396242848249,0.137340295612614,0.13130742506819,0.210944216557814,0.141343447188202,0.0963861735580616,0.131539798835219
"2635",0.0653826573927925,0.135137852824865,0.0571562579393519,0.0857908847184987,0.17,0.15784215927124,0.0461186871518222,0.0880883875737123,0.104226128142632,0.0972795394774698,0.105975856875914,0.073788156078319,0.116601649037448,0.0664108113815745,0.101480772905731
"2636",0.0610716790869608,0.0710292494259466,0.0515315818001844,0.113445378151261,0.18,0.15784215927124,0.220476857182072,0.199087050268104,0.147820893470725,0.152425418363404,0.205746623899024,0.0714385688612521,0.145195188754962,0.215378830940488,0.208178563741351
"2637",0.0751168382744911,0.0684906441425177,0.0913175535977593,0.0857908847184987,0.17,0.15784215927124,0.0861642454133023,0.108600876200614,0.104226128142632,0.0942391607188654,0.130329994543346,0.0794723138476348,0.127323275868345,0.0837654015947366,0.113890513430305
"2638",0.0149647810855764,0.00724971830860078,0.0291978517928254,0.113445378151261,0.1,0.15784215927124,0.0182701141969715,0.0981357036763777,0.102095219181543,0.069271453167988,0.122592900603613,0.014492069416977,0.0947304958168494,0.0458430118245428,0.0810573236138449
"2639",0.14249113662954,0.0667264935536287,0.187208206714463,0.0588235294117647,0.13,0.15784215927124,0.062927027762288,0.0991360319809716,0.106396242848249,0.117537871329706,0.127050569534429,0.129258245078604,0.127012122977297,0.0648274797208701,0.104038631783103
"2640",0.221128337743686,0.1545260561036,0.210336273252388,0.0588235294117647,0.12,0.15784215927124,0.0744094033515761,0.117064790447437,0.106396242848249,0.15051723652567,0.133821920255997,0.225559293819764,0.14713394909367,0.118935376468135,0.139840124512821
"2641",0.0416224702519744,0.027237505854985,0.0434363038802119,0.113445378151261,0.09,0.15784215927124,0.0748867140051158,0.102703432487003,0.102095219181543,0.110449227968345,0.115095039462851,0.0459356815244899,0.131397294387022,0.0572368990008108,0.122318969897535
"2642",0.176654188505691,0.151674180674566,0.148240820925007,0.124031007751938,0.12,0.15784215927124,0.109720817059126,0.183856232604671,0.152803157106874,0.118524436922893,0.119661489858842,0.162356388845834,0.136701915933731,0.127318835007204,0.125768662337991
"2643",0.435549697474289,0.496169868161014,0.399165572359299,0.588235294117647,0.63,0.363893806934357,0.715696311843978,0.572654278116199,0.446904323642758,0.563072321329309,0.455018189231325,0.400474384973699,0.509589643051099,0.530732466907199,0.454580723586078
"2644",0.208221676141691,0.188016030286079,0.188923522206735,0.0588235294117647,0.03,0.15784215927124,0.0808147229230228,0.105208591063018,0.106396242848249,0.140245194628362,0.131321823067623,0.218443130477223,0.14299831258318,0.0973186069863394,0.132599600089573
"2645",0.283297672296386,0.325025275875602,0.281047925061269,0.25,0.46,0.15784215927124,0.380155946250603,0.230996426320144,0.246450674631247,0.183473066590058,0.247166778845936,0.284820851357483,0.149036711345808,0.37188344368219,0.255268810220075
"2646",0.196608134717896,0.0873135272245838,0.184850555706565,0.0588235294117647,0.09,0.15784215927124,0.0982843270580429,0.116296033608319,0.106396242848249,0.150636119913177,0.131387583176276,0.189516235413588,0.147932987695278,0.0760161636611808,0.138291903936893
"2647",0.051042894215933,0.0488279729758959,0.080135375920133,0.0857908847184987,0.13,0.15784215927124,0.0485273291705072,0.10590507225428,0.211829524541312,0.0829112192226511,0.106596577424864,0.0531955214720443,0.103635323142644,0.0812552978154678,0.0896127237216836
"2648",0.119750169271305,0.125475738151129,0.132091516391804,0.0857908847184987,0.11,0.15784215927124,0.0800681688047115,0.089744170285116,0.104226128142632,0.101265140533302,0.123349069576425,0.112796970546661,0.123591587418108,0.061189578034484,0.109149718537644
"2649",0.213982918419011,0.198066527985916,0.195558448422925,0.194029850746269,0.09,0.15784215927124,0.142529177387227,0.108229636816367,0.106396242848249,0.147503759800795,0.132654221687695,0.217344393293472,0.147315819384027,0.131078027865792,0.136841838362278
"2650",0.0507249767044773,0.047050695617276,0.0418130749048059,0.113445378151261,0.13,0.15784215927124,0.0484747948126188,0.1175323453793,0.102743607242307,0.133611601246315,0.126299615839869,0.0568062405209446,0.14052467124532,0.106640169951244,0.140191584776165
"2651",0.60330224092507,0.915392878122861,0.718318724308928,0.760765550239234,0.25,0.617685467004776,0.550531354819523,0.516718355670845,0.63787534608986,0.560478595055478,0.595325281880384,0.725214139876926,0.480548741898036,0.797074700347655,0.58922613808486
"2652",0.195566204639198,0.132849896028439,0.193994717641379,0.166666666666667,0.1,0.15784215927124,0.135748713476294,0.111205333726504,0.123263917259015,0.130713507886547,0.177751994890328,0.206498194427102,0.140700039136857,0.112958232256297,0.177883262594346
"2653",0.434135547988438,0.363584937352219,0.430217001479112,0.63573883161512,0.63,0.450754582881927,0.604642983513549,0.602732899833881,0.587556829002916,0.508144826266357,0.437480889656182,0.42140749907522,0.584639004991359,0.630795987443423,0.442603867708224
"2654",0.345980491440787,0.371508264350578,0.34680865857245,0.382978723404255,0.4,0.363893806934357,0.437133586404079,0.409740088580685,0.40627152937707,0.257863535777457,0.335833305140876,0.360721740223591,0.289841101377466,0.439651888245601,0.324139701689427
"2655",0.0483595923165975,0.0320253490832655,0.0539033733283014,0.113445378151261,0.06,0.15784215927124,0.0340637233974685,0.103879565700778,0.102095219181543,0.113709780504128,0.129043243256992,0.056807317723696,0.128711064317902,0.0680839090007989,0.128964631138765
"2656",0.133394044309365,0.127617241835207,0.120635642097814,0.183856502242152,0.2,0.15784215927124,0.154273116522296,0.107943730785713,0.211829524541312,0.156869424890717,0.119457958952403,0.137251847106515,0.143219308168917,0.148214358857804,0.135510737801356
