"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1982",0.229181601510547,0.162936327533888,0.205583909417878,0.121722846441948,0.3,0.15784215927124,0.121262697213378,0.12330798311134,0.106396242848249,0.158041092984745,0.141541862864664,0.232019899819735,0.149655686485835,0.143158459700866
"1983",0.205259254489033,0.151531831825279,0.189706252261333,0.0588235294117647,0.08,0.15784215927124,0.0807207127714261,0.10608173406439,0.106396242848249,0.133418155406724,0.130802096720575,0.221841748052075,0.137797762912945,0.129276542641308
"1984",0.340236678189587,0.30006954079124,0.302498585288756,0.382978723404255,0.2,0.363893806934357,0.173695878402234,0.386861590822398,0.40627152937707,0.205757284711765,0.342488945723682,0.320343716139916,0.255762756130652,0.326132341336915
"1985",0.147273314307721,0.0692227974800001,0.152965279755441,0.0588235294117647,0.03,0.15784215927124,0.037300884730743,0.0953832625349547,0.106396242848249,0.0994232785696157,0.108957432815401,0.143577270696037,0.127246348621662,0.113012807657952
"1986",0.180009703115029,0.25627726101809,0.172858408681239,0.121722846441948,0.17,0.15784215927124,0.120575889705039,0.15555016155774,0.123263917259015,0.132232099017787,0.230612904535073,0.194691262958433,0.140430912604775,0.235257357394609
"1987",0.139903590940876,0.15999820698867,0.151720332165622,0.0588235294117647,0.16,0.15784215927124,0.0988379486327431,0.114297513933085,0.106396242848249,0.128820885004001,0.127193423374466,0.147940430215922,0.137145750610238,0.128518592722186
"1988",0.0906870450795423,0.130732427817888,0.0897842149545512,0.183856502242152,0.15,0.15784215927124,0.119853134600024,0.0965571488388573,0.211829524541312,0.113240782920591,0.115973044975256,0.0993725048852749,0.128582141521845,0.119292788303841
"1989",0.360449343180965,0.340730066690559,0.347880356632089,0.63573883161512,0.46,0.450754582881927,0.729773941033993,0.622753403190945,0.587556829002916,0.653505645253412,0.524807659566063,0.336316387352854,0.662231508114835,0.526435448940673
"1990",0.0976256551436922,0.167055542749983,0.0849514065450747,0.183856502242152,0.16,0.15784215927124,0.211330786330546,0.106051624690462,0.290785978476346,0.126505051597125,0.120647022443632,0.108857355192177,0.138264154088269,0.127201197869248
"1991",0.157625013675649,0.209091017879557,0.139659338127837,0.0857908847184987,0.23,0.15784215927124,0.0935956287998504,0.104666023995968,0.290785978476346,0.12633344775432,0.118258813194695,0.165206417818671,0.138680353976553,0.126257846716053
"1992",0.25675764217904,0.295075051088874,0.248024816571494,0.194029850746269,0.1,0.15784215927124,0.135361062849048,0.137783985697406,0.106396242848249,0.164404967938528,0.151015808816787,0.261071471239995,0.153015379754823,0.155975658373082
"1993",0.100193471027096,0.130786712407268,0.122549370089331,0.183856502242152,0.15,0.15784215927124,0.0458191162698547,0.0938163517997275,0.104226128142632,0.0899884272546014,0.116927261892194,0.111116906244086,0.121426988935658,0.10334983328164
"1994",0.193319960567259,0.118817393560168,0.164279460772486,0.0588235294117647,0.05,0.15784215927124,0.0635478712110275,0.102291803127494,0.106396242848249,0.130607542536558,0.115820377091112,0.190682982520681,0.139902897504006,0.123739982738836
"1995",0.0485601118549521,0.0317477191936225,0.0442055414159831,0.113445378151261,0.19,0.15784215927124,0.104407816283378,0.134622040224032,0.146934619373475,0.148612581709977,0.144075173770712,0.0569448333457261,0.147444565864952,0.15257499289157
"1996",0.173082645820398,0.10920000371392,0.134839059235806,0.124031007751938,0,0.15784215927124,0.060691995416859,0.112116876352018,0.106396242848249,0.126521116028164,0.126365812573993,0.173492470548553,0.139414207651056,0.127168834973514
"1997",0.0108210896781293,0.0112748263018342,0.0238794830374414,0.113445378151261,0.07,0.15784215927124,0.0591749332657608,0.0816356066649206,0.102095219181543,0.0557287465463528,0.101959111676259,0.0142815631218334,0.089596973154159,0.0790091150642045
"1998",0.272860704838928,0.380839921169526,0.26390667160903,0.183856502242152,0.27,0.225157260894775,0.130123459141432,0.131577215657151,0.211829524541312,0.199812194461446,0.132957379030311,0.278562024427069,0.200746692383384,0.137245759531458
"1999",0.172435546268026,0.134717448160861,0.164864994544449,0.124031007751938,0.18,0.15784215927124,0.0661853350305364,0.107023014852819,0.106396242848249,0.128732625369563,0.130135191342643,0.178804119644162,0.136904565977229,0.127977840916706
"2000",0.513056651477332,0.492531249802992,0.499278550277221,0.382978723404255,0.56,0.363893806934357,0.759445170783737,0.471214135003262,0.448648362942167,0.532335599947416,0.431546892611448,0.498990342249605,0.640835050728053,0.431705510170287
"2001",0.468794554109201,0.532926424296772,0.432530720801702,0.63573883161512,0.58,0.450754582881927,0.790382057252746,0.602366357476496,0.587556829002916,0.759483090630512,0.452139751855873,0.44498895726527,0.743354875035461,0.459307166252383
"2002",0.259230324138316,0.311984769249003,0.242397758371001,0.194029850746269,0.23,0.15784215927124,0.161939777438014,0.125484645472053,0.152803157106874,0.16829685273083,0.139931522758185,0.259713742099137,0.149454376500151,0.146362803610401
"2003",0.235042107618262,0.133425242697611,0.240643571286215,0.194029850746269,0.12,0.15784215927124,0.115522156856638,0.116852218663094,0.106396242848249,0.158416780094135,0.140314409686219,0.243620512510842,0.145316615930652,0.14193477662104
"2004",0.617683518446784,0.585649996075938,0.607267687485806,0.63573883161512,0.75,0.617685467004776,0.817014971663899,0.750151572988699,0.598673360609448,0.816628600073968,0.819782557599985,0.558415813650777,0.763281002939,0.821670168335838
"2005",0.210671843331961,0.131181802637773,0.196464376320214,0.0588235294117647,0,0.15784215927124,0.0432981317412277,0.111520867767505,0.106396242848249,0.139939175157396,0.124209514304282,0.217389401857949,0.142486850772627,0.1313868406931
"2006",0.156888484978683,0.125485615869102,0.181589363218378,0.0588235294117647,0.08,0.15784215927124,0.0404376514068524,0.12029216897434,0.106396242848249,0.108202420095481,0.122025821285141,0.156665497476849,0.131791229448647,0.122862162030482
"2007",0.0955725311020263,0.145570991738352,0.0878449497988432,0.183856502242152,0.13,0.15784215927124,0.0844829290402796,0.179732546120616,0.289333568648036,0.123267632217281,0.120231773033953,0.106133996323033,0.136199832506036,0.12512462698067
"2008",0.220228032931817,0.260776821438828,0.200943396104985,0.0588235294117647,0.1125,0.15784215927124,0.154429408412738,0.216846340288377,0.153718450320284,0.129185444989634,0.201856969052623,0.219510032560858,0.142324385825945,0.208294443260205
"2009",0.15875438902296,0.0901362516178279,0.213355200090522,0.0588235294117647,0.06,0.15784215927124,0.120320012486191,0.122062404334749,0.106396242848249,0.123534262842783,0.147096286391587,0.173478184594885,0.13928573087031,0.138373637118532
"2010",0.181299642562131,0.309831195635474,0.179540508116363,0.588235294117647,0.35,0.269528865814209,0.514682868350869,0.443976879459232,0.40627152937707,0.293200081515348,0.305075021488054,0.178712526250891,0.395008252173551,0.290355979742467
"2011",0.0818781411318417,0.125157379798818,0.0916074995154671,0.183856502242152,0.22,0.15784215927124,0.19860704525669,0.102756562391894,0.211829524541312,0.104194698795585,0.122366315118267,0.0929822380277157,0.1242005836227,0.110600895939174
"2012",0.0659100009653664,0.166528605210261,0.0542073102875351,0.294117647058824,0.27,0.15784215927124,0.231304427524581,0.108188709900792,0.106396242848249,0.063416181272954,0.099914940604422,0.0716433523645923,0.10869245300286,0.0877608400358604
"2013",0.0603085673112663,0.0427927307516424,0.101220748730411,0.0857908847184987,0.02,0.15784215927124,0.0326052846319849,0.0956539824827652,0.104226128142632,0.0816425172355803,0.128785413310543,0.0679611046943596,0.118846987016012,0.110212045778416
"2014",0.599877176782729,0.542857043743777,0.597354224048592,0.760765550239234,0.79,0.617685467004776,0.708763095566129,0.731663256405328,0.63787534608986,0.682928238088642,0.758228158893303,0.57478766582848,0.664326475527669,0.76113346513517
"2015",0.107230329158699,0.0935206622376353,0.109854338552163,0.0857908847184987,0.12,0.15784215927124,0.055104365599662,0.121214761161297,0.104226128142632,0.123363790800244,0.131325519459979,0.115198548794621,0.133770218633292,0.138200896666096
"2016",0.419297686592747,0.369717480977275,0.392427345363047,0.382978723404255,0.58,0.363893806934357,0.386465176564965,0.412248411617948,0.40627152937707,0.397578607906627,0.338520826457666,0.401265972126946,0.41121603784378,0.341997806940945
"2017",0.111770388690611,0.163246835979765,0.11120324377771,0.0588235294117647,0.17,0.15784215927124,0.041058281210582,0.0896697023686917,0.106396242848249,0.0909538497666637,0.117484510467224,0.124022580924071,0.12429916669217,0.107517655196317
"2018",0.10307548620614,0.295818163262768,0.105878022343109,0.294117647058824,0.23,0.15784215927124,0.171767852879085,0.0980987743367615,0.106396242848249,0.0930731419993296,0.123120546883009,0.114797017941019,0.123674732015033,0.110511838764154
"2019",0.161742695823508,0.12199894272518,0.144332428895358,0.166666666666667,0.11,0.15784215927124,0.0524711295509962,0.103645590862027,0.123263917259015,0.113208953711443,0.157863953667811,0.167083306453178,0.132333654250044,0.15563544486085
"2020",0.136821258421757,0.0696473759044494,0.136391297243576,0.0588235294117647,0.06,0.15784215927124,0.0815145066440205,0.11056258330488,0.106396242848249,0.135106526802479,0.129014515479183,0.141657016495626,0.141672487653513,0.13112313466167
"2021",0.218831578205821,0.199644643017302,0.204604107618049,0.194029850746269,0.14,0.15784215927124,0.106654140113468,0.114973325856295,0.106396242848249,0.144273769494574,0.134039013370338,0.227863002288795,0.143815501085135,0.135159347600514
"2022",0.119401741065588,0.210913571448964,0.104009238419602,0.210884353741497,0.35,0.15784215927124,0.3633557672734,0.221122737317186,0.290785978476346,0.152651421605256,0.140094396783637,0.134342684994228,0.148990713948054,0.14643785087868
"2023",0.226247210295987,0.243262610645592,0.181979356621112,0.183856502242152,0.395952380952381,0.225157260894775,0.31734915780724,0.222947630542787,0.286058888602287,0.183811062759433,0.178675857472226,0.223511223606298,0.19361300114348,0.189506037028088
"2024",0.237678953352326,0.273286776139787,0.218632023111086,0.121722846441948,0.09,0.15784215927124,0.133267513195308,0.115266488781951,0.106396242848249,0.155184295054569,0.131932282246853,0.240084980414183,0.143303510961993,0.137299693245948
"2025",0.132825336764202,0.152748470111143,0.10826113996944,0.210884353741497,0.24,0.15784215927124,0.181655880850956,0.12441504746441,0.104886468391829,0.144604164589997,0.12382923985245,0.134505720556882,0.144122237441121,0.143761340251476
"2026",0.250717508945441,0.267772809172418,0.228194884652301,0.566666666666667,0.45,0.15784215927124,0.509646067960626,0.283951257137243,0.331297401493614,0.188163182439614,0.321509371143283,0.25926770876844,0.157260186676132,0.326192015342178
"2027",0.124718375622795,0.184091385898006,0.100771664619732,0.183856502242152,0.1,0.15784215927124,0.129823024008815,0.220436771171828,0.290785978476346,0.145247208810935,0.202820224752316,0.129247776623942,0.144196228033932,0.208008989311313
"2028",0.248860070945776,0.169130218046018,0.228671467243043,0.121722846441948,0.23,0.15784215927124,0.12563591230102,0.128256880019946,0.106396242848249,0.168965277477099,0.145796243395587,0.251001361089791,0.150011449353247,0.148149717145654
"2029",0.330426279923168,0.181372331716245,0.306274364628093,0.382978723404255,0.63,0.363893806934357,0.443323859028883,0.337836860450473,0.40627152937707,0.367306026539871,0.320516214752474,0.313783109184886,0.39268636357102,0.320277007902979
"2030",0.153721326712745,0.218061599220614,0.129027744777972,0.183856502242152,0.36,0.15784215927124,0.378406275614188,0.189013714273343,0.149845224100848,0.136074279128615,0.120605642429156,0.159631657570011,0.14275013924851,0.127233885601988
"2031",0.117212984798972,0.214352495878225,0.115554825164903,0.183856502242152,0.22,0.15784215927124,0.267726316691579,0.193733063282098,0.290785978476346,0.138327939526147,0.138115531252864,0.130185476150864,0.14116681530985,0.136376710090682
"2032",0.21889082759191,0.150774942649801,0.211414813847397,0.124031007751938,0.16,0.15784215927124,0.113633404322076,0.134624339516237,0.106396242848249,0.169756114886783,0.150531797647517,0.222718315421012,0.15281813665379,0.152877486086093
"2033",0.14906329923131,0.190328772955268,0.119884330007024,0.4,0.475089285714286,0.15784215927124,0.352686740977339,0.252869764354063,0.290785978476346,0.157683741468426,0.219708875765977,0.153790358575746,0.15173458162541,0.23054478657987
"2034",0.192996750463012,0.241149493719771,0.218700770271659,0.4,0.19,0.15784215927124,0.0509778308160107,0.112972962453103,0.104226128142632,0.133944160693077,0.128872239011152,0.194119214499623,0.134431629778077,0.129829905596073
"2035",0.264690037748927,0.258617513750219,0.260051797552416,0.124031007751938,0.1,0.15784215927124,0.1516679199264,0.142170072944177,0.106396242848249,0.185646382259256,0.158352345923998,0.270206169220065,0.155465561513078,0.162594597403984
"2036",0.0493638256860112,0.0288114468532651,0.0686218557312576,0.0857908847184987,0,0.15784215927124,0.0153308732657985,0.0906948627404116,0.104226128142632,0.0762426287021747,0.108490132712274,0.0554022003297411,0.113983701928133,0.10128837844004
"2037",0.163537120182816,0.241658149130477,0.144319501895729,0.4,0.3,0.15784215927124,0.331436223992415,0.139077659318401,0.289333568648036,0.176080223137946,0.148961551799993,0.174175213614508,0.154589697926008,0.160108341471971
"2038",0.270402015375189,0.227917885669619,0.267897658359798,0.194029850746269,0.2,0.15784215927124,0.199886219734145,0.136195384701882,0.106396242848249,0.180286428311959,0.154016586187438,0.282641175860122,0.156222207716435,0.157152591206202
"2039",0.397698101362384,0.340551907896621,0.384173203808812,0.63573883161512,0.76,0.450754582881927,0.613029322686758,0.596466754627388,0.587556829002916,0.630151697999253,0.457125289899371,0.391830109093586,0.652226457401653,0.446875341028492
"2040",0.210186323781673,0.290649514199752,0.198494670277082,0.183856502242152,0.23,0.15784215927124,0.140514709446267,0.122064263453072,0.104226128142632,0.159674591933906,0.13954001274307,0.217266818593628,0.147093003757759,0.143087924578652
"2041",0.0674005090200779,0.102303709204469,0.058259034052738,0.113445378151261,0.20688261351052,0.15784215927124,0.182422095914424,0.220662627476094,0.286058888602287,0.14728526437688,0.20670852529349,0.0801231017758512,0.141600614092765,0.210987130967706
"2042",0.206596641162073,0.164405399398637,0.192605008323993,0.124031007751938,0.04,0.15784215927124,0.092486394860788,0.115094732191337,0.106396242848249,0.146817354665682,0.134452576735877,0.210391424404582,0.143097587988188,0.135901510975012
"2043",0.500754420155986,0.402466422804689,0.474192534919427,0.382978723404255,0.44,0.363893806934357,0.376407737166456,0.251888212709374,0.311158231495899,0.501786495650729,0.2273625055083,0.470333584541443,0.490500311501884,0.234528458250427
"2044",0.218650218971387,0.158987859647386,0.210478752349269,0.121722846441948,0.11,0.15784215927124,0.136884202150801,0.127386061366392,0.107068688804459,0.142759477576854,0.140051115544874,0.223206210226512,0.145169865797387,0.146431046232959
"2045",0.224624394480425,0.25763956925028,0.217012199427389,0.183856502242152,0.2,0.15784215927124,0.105349296289507,0.150148195841709,0.213009489280226,0.169163331360646,0.210713538844376,0.22917202296704,0.145533872815472,0.232281990477276
"2046",0.561333818989615,0.480464123711563,0.536726428781296,0.382978723404255,0.5,0.363893806934357,0.422665443536322,0.495303430386057,0.40627152937707,0.426363778215969,0.472103971748556,0.519126648062971,0.334919205556907,0.474523554893404
"2047",0.167450955557187,0.114362590717557,0.183229074110791,0.194029850746269,0.08,0.15784215927124,0.10546181856834,0.10865296602565,0.106396242848249,0.119180689151521,0.126220896692607,0.174123666147252,0.137738033861218,0.124555566695479
"2048",0.209201553268338,0.23299893160507,0.215160055319392,0.124031007751938,0.08,0.15784215927124,0.0934360169950024,0.110565235261731,0.106396242848249,0.138096828723793,0.13158130370666,0.208863641287447,0.140256702448173,0.132027616697236
"2049",0.579137638829645,0.688513200521223,0.564106433858719,0.63573883161512,0.68,0.617685467004776,0.737723592713821,0.723769458870505,0.63787534608986,0.759546466506733,0.714650588635858,0.531158740356157,0.742900599170296,0.723159690318524
"2050",0.238917598014255,0.256686372253402,0.19238332280848,0.121722846441948,0.19,0.15784215927124,0.306872941220434,0.139235170115412,0.152803157106874,0.174140451892537,0.205213464529163,0.233769621581342,0.158588290744858,0.204323445583043
"2051",0.211734118455265,0.126731594844167,0.206707282698966,0.0588235294117647,0.13,0.15784215927124,0.129758473061965,0.12030004548026,0.107068688804459,0.136392698049663,0.128677001099434,0.210175282537523,0.141605998031152,0.140234837376894
"2052",0.108307842131315,0.197325566891764,0.0899616029162937,0.183856502242152,0.33,0.15784215927124,0.332831388386696,0.195968673682996,0.289333568648036,0.147060875629595,0.126860750928553,0.11967944556282,0.14396398281006,0.133527637699628
"2053",0.276264997935542,0.353730512443027,0.243568855858185,0.183856502242152,0.209583333333333,0.225157260894775,0.347116662294079,0.258313562130573,0.286058888602287,0.226277749078911,0.218749008524103,0.276926258265488,0.244066497038227,0.21849988299508
"2054",0.214165344062411,0.243467770065409,0.196651101617065,0.183856502242152,0.12,0.225157260894775,0.146428546549262,0.201492043087819,0.286058888602287,0.1673301323135,0.182373890496777,0.210828279114174,0.18571145842111,0.179419763848925
"2055",0.724580961859291,0.808699681361298,0.697029518048992,0.63573883161512,0.73,0.617685467004776,0.87180813737416,0.849206457465479,0.598673360609448,0.846936373155143,0.826650605645626,0.669748983934067,0.776420789399752,0.826200452130133
"2056",0.109149232057912,0.201664458586418,0.0998188601822472,0.0588235294117647,0.1,0.15784215927124,0.0684935258149804,0.105351193750083,0.106396242848249,0.0995968778103441,0.120295721330467,0.115867111706451,0.128220726795437,0.114833159822736
"2057",0.170292122801725,0.147350227228719,0.16482088763343,0.0588235294117647,0.02,0.15784215927124,0.0689750302096585,0.124329539163771,0.106396242848249,0.1409566503887,0.136954198951223,0.178164459045329,0.144790617620442,0.138293394662587
"2058",0.246306447406734,0.333376861538175,0.214951771607623,0.210884353741497,0.379523809523809,0.225157260894775,0.279909847942516,0.259061359564317,0.286058888602287,0.214760446412676,0.219406899848601,0.256688714581116,0.205671382768433,0.215865966721738
"2059",0.0463403016429486,0.0510854604600191,0.0512230359869976,0.113445378151261,0.18,0.15784215927124,0.0340158637583436,0.115846830763783,0.209173848027089,0.125585265752766,0.121609697715414,0.0541395832803373,0.120993691960262,0.123734204460956
"2060",0.0526159020689846,0.0432303631436749,0.0473713433403776,0.113445378151261,0.113333333333333,0.15784215927124,0.100149741324126,0.124343543208334,0.209173848027089,0.123123228616871,0.123500426395394,0.0603309256411146,0.134790348617384,0.136592326977692
"2061",0.195986090266553,0.228044702903386,0.235949611805732,0.194029850746269,0.16,0.15784215927124,0.050805130367067,0.133896167412374,0.106396242848249,0.13063521924848,0.143506744632802,0.204783092679792,0.137087182341702,0.135700442050861
"2062",0.0468826996453137,0.0601205200755321,0.0548276849155005,0.113445378151261,0.08,0.15784215927124,0.0355871640192625,0.129263644843403,0.102095219181543,0.118380494689653,0.144812095429646,0.0578447875466629,0.132505775967975,0.133988246026988
"2063",0.145000399049243,0.115346857122331,0.115886883775458,0.0588235294117647,0.12,0.15784215927124,0.0958079197488676,0.106786728185279,0.106396242848249,0.125515037112421,0.129862458331311,0.156405421684989,0.135254933560596,0.126531071671044
"2064",0.596123635983649,0.836129123313933,0.72123818651779,0.63573883161512,0.51,0.617685467004776,0.74385939417304,0.411830071753827,0.63787534608986,0.312126778910473,0.8524178192297,0.639465483571169,0.249091220609026,0.837628729406272
"2065",0.0650585096233194,0.0912331794870019,0.0523445364210411,0.113445378151261,0.212619047619048,0.15784215927124,0.145748733198845,0.225993982812126,0.286058888602287,0.150522981614983,0.207662207210656,0.0733141770464895,0.141709891051384,0.213075512438317
"2066",0.0975747056297073,0.111883931227182,0.104467386198947,0.210884353741497,0.21,0.15784215927124,0.351898905793776,0.122687251630403,0.211829524541312,0.128115406210772,0.134575078544445,0.110716964159333,0.135784888480484,0.130513152163084
"2067",0.191346719847528,0.163639284031031,0.165883581770262,0.121722846441948,0.02,0.15784215927124,0.106802210386733,0.107388493266457,0.106396242848249,0.134596212584523,0.123108207677266,0.195107797345982,0.142306728136545,0.127064344397501
"2068",0.151644545161099,0.0521663687700378,0.166126986627511,0.0588235294117647,0.03,0.15784215927124,0.14078373498414,0.108346909242012,0.106396242848249,0.127499783937991,0.118911346224302,0.151352920161256,0.136293621679333,0.125188595087012
"2069",0.167268433472772,0.176479988801932,0.129175100442798,0.124031007751938,0.13,0.15784215927124,0.21256813227142,0.184610299546929,0.153718450320284,0.110007681917455,0.185632268752335,0.136194565400395,0.126403211208577,0.175131507231828
"2070",0.137675636094184,0.174417379754962,0.137338378965151,0.183856502242152,0.25,0.15784215927124,0.262685417639804,0.118481107616452,0.290785978476346,0.14720199739957,0.133979241204859,0.152370903445166,0.140592931743723,0.14426729161932
"2071",0.433321948456981,0.647724715623424,0.418662255837356,0.760765550239234,0.75,0.617685467004776,0.687795941827078,0.693736621954973,0.63787534608986,0.617091433086039,0.79002215942015,0.409203190472147,0.637535425973839,0.788534320632973
"2072",0.114139908344184,0.0662208296788842,0.0841605999955781,0.121722846441948,0.13,0.15784215927124,0.102287823278593,0.104984406052071,0.106396242848249,0.134616121278722,0.114404620043784,0.100125477471909,0.133728972695839,0.117411986928166
"2073",0.247780923017835,0.326279850370276,0.216906334417832,0.183856502242152,0.203333333333333,0.225157260894775,0.234041255505248,0.240505308603907,0.286058888602287,0.207981984362885,0.207372696424268,0.254451290202992,0.201687642341466,0.208890311834668
"2074",0.632316598261035,0.609467312937067,0.61051640409894,0.760765550239234,0.83,0.617685467004776,0.69028480283977,0.811413560063853,0.63787534608986,0.735701662670766,0.834636043418376,0.596743223244599,0.702181790180828,0.835968519434004
"2075",0.237599746284783,0.156146945697111,0.216877768687227,0.0588235294117647,0.08,0.15784215927124,0.0994269777095278,0.124833406310202,0.106396242848249,0.161461050920808,0.136711339055142,0.242028630701992,0.15095280100557,0.144890790219157
"2076",0.163811385351866,0.295617844410273,0.169985354848299,0.382978723404255,0.37,0.269528865814209,0.218531490268149,0.293447569622264,0.40627152937707,0.220856084748975,0.31146567341187,0.161500072693581,0.203395004243563,0.308632089385472
"2077",0.194630938024774,0.326619123827455,0.169884480859421,0.382978723404255,0.43,0.269528865814209,0.485313130220256,0.375369103829728,0.40627152937707,0.345217024133195,0.285632383094882,0.190157288070294,0.44746408846747,0.286246043421859
"2078",0.196318588175145,0.12936548793023,0.182712583655481,0.121722846441948,0.15,0.15784215927124,0.10743829202913,0.103606392416374,0.106396242848249,0.131428459957485,0.123187902336344,0.203637901426205,0.139237934890679,0.12505714376889
"2079",0.600482718167808,0.489626204649287,0.581282972438505,0.63573883161512,0.58,0.617685467004776,0.539235776669506,0.536965630108523,0.598673360609448,0.765101523101427,0.736287639804675,0.559212091135314,0.734922608861441,0.739880348053583
"2080",0.264734669828507,0.181709021302496,0.263459732103796,0.0588235294117647,0.09,0.15784215927124,0.0727594150325912,0.123635283827264,0.106396242848249,0.16815615617625,0.153273233122464,0.269647081057194,0.152008765155528,0.150760384216044
"2081",0.0258920535037535,0.0195491968650499,0.0539532056096972,0.0857908847184987,0.03,0.15784215927124,0.00501112813411129,0.0898950074495395,0.104226128142632,0.0785990978267623,0.0849765909058638,0.0322209837817264,0.084129910202475,0.0672304759276397
"2082",0.157822231400037,0.125397464117878,0.204710985455634,0.0588235294117647,0.05,0.15784215927124,0.0582854289771024,0.0984002007341865,0.106396242848249,0.0965642774679278,0.125543401682313,0.165030688583868,0.123066303200292,0.116826140674625
"2083",0.214550916132934,0.305317818695715,0.188645493983689,0.183856502242152,0.198190476190476,0.225157260894775,0.234348572173486,0.228693744227631,0.286058888602287,0.187236540538094,0.199226446259829,0.225561526437801,0.193702222489421,0.194691399735031
"2084",0.106263755615229,0.185005208392982,0.0921709789130996,0.183856502242152,0.33,0.15784215927124,0.322795829042448,0.190548430976372,0.290785978476346,0.133826872627127,0.121616715289803,0.117124438125388,0.139553218044478,0.130332461986227
"2085",0.639375519572101,0.836028699513044,0.627595917737498,0.760765550239234,0.97,0.617685467004776,0.926950732388433,0.858437420936271,0.63787534608986,0.819450290898836,0.823134159680147,0.6224621067425,0.777450839336909,0.816463970343951
"2086",0.26241808114469,0.230521771790989,0.28277663637363,0.25,0.11,0.15784215927124,0.123911972743135,0.232670390918495,0.216896174740514,0.181768171793709,0.251563423011139,0.277436913526949,0.15448047334202,0.252528405439392
"2087",0.172672449937924,0.111862541591126,0.161058116536244,0.0588235294117647,0.13,0.15784215927124,0.0525808745024532,0.102235238135699,0.106396242848249,0.132232335364066,0.119488429706705,0.179264700925786,0.141187766984562,0.125165686870598
"2088",0.0526046122543382,0.0829964636994428,0.0428744027840453,0.113445378151261,0.20737675070028,0.15784215927124,0.233280161970537,0.203133543843142,0.286058888602287,0.13074174440109,0.192303269489835,0.0628212943733779,0.136388997884814,0.196007898224066
"2089",0.407914704215837,0.230617169228616,0.419712852216669,0.63573883161512,0.47,0.450754582881927,0.245408379939608,0.661680706759054,0.627168446400977,0.483374003469721,0.440580881100519,0.386701683932421,0.582042972593976,0.434232191128785
"2090",0.246181866432454,0.148970866255134,0.238889804961028,0.124031007751938,0.04,0.15784215927124,0.0699438320361965,0.126175451583534,0.106396242848249,0.151149002815306,0.142376210331261,0.2432841249819,0.14808733633299,0.144832864566443
"2091",0.118201124949162,0.143369598190841,0.153464721750492,0.0588235294117647,0.05,0.15784215927124,0.0208537306130198,0.0949056342502545,0.106396242848249,0.0826679552300559,0.113768593053678,0.124641547450755,0.108664804620299,0.101038051991972
"2092",0.640751601549774,0.788238293094287,0.693515478855357,0.63573883161512,0.53,0.617685467004776,0.86743428103235,0.729344643305027,0.598673360609448,0.796394418677378,0.808202051554583,0.641900589724838,0.766210114468136,0.805938339704831
"2093",0.0502173754453556,0.0767093094745429,0.0403029807744015,0.113445378151261,0.160096899224806,0.15784215927124,0.20021582546451,0.199140574793557,0.147820893470725,0.127554782726679,0.188262696470985,0.0597777053063049,0.136304895280414,0.193415803346166
"2094",0.246688774774822,0.184943925999995,0.230214353343592,0.194029850746269,0.09,0.15784215927124,0.0974428996676198,0.11792968850518,0.106396242848249,0.157285742660489,0.135667482020123,0.252020206131999,0.147087980526713,0.140746411588824
"2095",0.0834882532027676,0.142998065131389,0.136709818950312,0.0588235294117647,0.05,0.15784215927124,0.0155197363540168,0.0788772161269106,0.106396242848249,0.0692733549427954,0.10664005646405,0.0919476218055712,0.100554414002772,0.0825567654121187
"2096",0.0892987885609778,0.04762223676387,0.120359761121485,0.0857908847184987,0.03,0.15784215927124,0.0441321431945015,0.100734193667801,0.104226128142632,0.0957035059910411,0.117014882047203,0.0959564727876017,0.122243777617169,0.114615512734337
"2097",0.044707276849777,0.0647271255600952,0.0789672952420097,0.294117647058824,0.25,0.15784215927124,0.129176161650039,0.0874011964160196,0.106396242848249,0.0839663217725856,0.10941322634326,0.049117230356409,0.12198582328877,0.105350266582891
"2098",0.121797704942234,0.155162030579681,0.114301037130088,0.0588235294117647,0.17,0.15784215927124,0.116349821871685,0.106501616117448,0.216896174740514,0.114550118495128,0.117137456697601,0.127178086499226,0.132942915198018,0.125917985161343
"2099",0.0749604115768784,0.114191279504741,0.124922423687807,0.0588235294117647,0.05,0.15784215927124,0.0212500169126683,0.102877449994223,0.106396242848249,0.0857347466309194,0.131415129878627,0.0876460662783962,0.121495956275169,0.108508920208966
"2100",0.0698302011783786,0.0769740150982415,0.0794264323168218,0.0857908847184987,0.09,0.15784215927124,0.0958630691761958,0.0945191069913526,0.104226128142632,0.101735881920305,0.117740399352304,0.0767332997756317,0.126993933313476,0.113601858439576
"2101",0.15852699022011,0.141685446324343,0.171160777409335,0.121722846441948,0.08,0.15784215927124,0.0936614586612291,0.0927500416680592,0.106396242848249,0.11091734340031,0.11812210208004,0.162725243972728,0.129587946273582,0.11537398198164
"2102",0.12312114284234,0.192443352069182,0.104355304957531,0.0588235294117647,0.28,0.15784215927124,0.123430569911175,0.105512088317722,0.106396242848249,0.109074106045166,0.121789374421045,0.129857542304733,0.13231031197547,0.118466610039864
