"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"219",0.50430767537643,0.589036606739919,0.594008900051329,0.360294117647059,0.551117488520755,0.359720408916473,0.295393912396401,0.225361088033281,0.501180308132438,0.431203106201847,0.355886553445637,0.467107817119545,0.349581782849817,0.151395277077221,0.365639054894671
"220",0.238931472214888,0.211634790915823,0.238500796456605,0.125714285714286,0.203404977182073,0.327289879322052,0.212085954094825,0.210808603159949,0.115425533635453,0.132454679439634,0.236042294647143,0.242735808087136,0.257847508230021,0.800612606332569,0.234306797879659
"221",0.406330631520317,0.457476191765518,0.411704328635831,0.360294117647059,0.432077462798052,0.665810108184814,0.575088900666955,0.657515591935978,0.717059719615195,0.419626715001167,0.336494148319269,0.383496176257239,0.396315637858311,0.456235009091598,0.326278502873058
"222",0.581870847887891,0.659828495926183,0.676591573867451,0.454545454545455,0.55557613053441,0.706100106239319,0.661049972931299,0.611471962173384,0.636508697736321,0.583144462998371,0.519642092900539,0.551037357642723,0.395087354955413,0.690068752345288,0.540629714728514
"223",0.248372997250569,0.259227539222213,0.166596552454165,0.360294117647059,0.27571418388961,0.363335072994232,0.400152816076053,0.220459925178492,0.344661247754971,0.257123660817385,0.214278525897878,0.218560066312396,0.204008103580719,0.0816559095134374,0.209120989038395
"224",0.517355798725171,0.619949114501492,0.560651182447192,0.454545454545455,0.643129439641794,0.874649718403816,0.756154054729127,0.643835080257321,0.694768875884159,0.563438339080651,0.514230569662029,0.499019353292291,0.552508277638789,0.997356131821395,0.519483018576757
"225",0.236650713862688,0.274743987733442,0.153872716977805,0.360294117647059,0.258459695153,0.162857174873352,0.38065005671934,0.179656652274521,0.232617199052854,0.23508839320172,0.218465283773468,0.227906441899687,0.204008103580719,0.161541733666699,0.213940669699243
"226",0.46285610312716,0.578924115638948,0.505414659246461,0.360294117647059,0.509356825119969,0.208347141742706,0.262320259421641,0.229531864538637,0.496144347466761,0.395527308208788,0.346908289128762,0.443618511850042,0.287648555384195,0.00560122448261796,0.338299631902286
"227",0.17940718181624,0.116958900853541,0.12688610730026,0.125714285714286,0.057820370779149,0.056512176990509,0.129725193156934,0.092547391110173,0.0666707586718739,0.0884681098441283,0.215841687277771,0.167158217073752,0.202471242449304,0.000213026261015467,0.210918952306256
"228",0.178983967912563,0.148108748038217,0.153234021468102,0.162162162162162,0.240350071548382,0.14880895614624,0.0770141991636919,0.110789273500103,0.191410319150236,0.107582356726313,0.189913598682384,0.153167248989236,0.202471242449304,0.551860875748126,0.181348897921864
"229",0.141504906917336,0.0975157030370027,0.102959052078158,0.125714285714286,0.103550673778561,0.108295083045959,0.130134884824686,0.119204641520185,0.102486166805787,0.0671033377156772,0.195677588947255,0.122591146615688,0.194671206709042,0.000712965696790572,0.187873464921561
"230",0.319664224567496,0.348489661358865,0.273138499574935,0.360294117647059,0.317701573696094,0.292208850383759,0.292374725931755,0.448016375513399,0.252712464696055,0.709101851232556,0.361023631881948,0.302797014196604,0.397817782946546,0.587196453119756,0.354656125583975
"231",0.318755152873683,0.318801805251325,0.25754881837595,0.454545454545455,0.232310915507648,0.365191519260406,0.411946918751873,0.237050633488595,0.642928503696118,0.404016707016045,0.311659652569378,0.292086293543373,0.341911697721485,0.227974954178342,0.315409267946198
"232",0.595358225341006,0.522035107089786,0.639332566070076,0.454545454545455,0.527940974116043,0.737242937088013,0.629266573405735,0.585253080513351,0.570178830614151,0.654225032420901,0.531900695395512,0.584192287318521,0.491775871436373,0.0810206079501738,0.540132000135492
"233",0.185264206828401,0.0862085001614697,0.145516569273992,0.125714285714286,0.129597876255844,0.101655304431915,0.157518381974846,0.115109072798499,0.0792385645478747,0.10381962819579,0.217744140212341,0.162767670495771,0.202471242449304,0.0291834279471769,0.213109597094478
"234",0.249236632656098,0.198339077386315,0.212223766971751,0.125714285714286,0.0895538555795456,0.146368980407715,0.135707192454079,0.104489916944448,0.0998257130799904,0.183306003762505,0.221111778361165,0.229054184357265,0.222339035709614,0.000502559219686446,0.216993772860111
"235",0.170697616873384,0.205012435701754,0.121521077528078,0.360294117647059,0.0972988668976982,0.021417498588562,0.088076660069589,0.173234212073495,0.0382392001465397,0.143132795905936,0.210334933143825,0.163841826024698,0.202471242449304,0.00146234899619311,0.204593199682468
"236",0.0935016574717978,0.0775013306626545,0.0912325643094023,0.125714285714286,0.111251050200879,0.112509787082672,0.0535559051908357,0.0642054686216394,0.0933570774767728,0.0671033377156772,0.197608522560428,0.101451007159851,0.194671206709042,0.000183248032541575,0.190065791763574
"237",0.159896638430877,0.116371704735083,0.105738361232674,0.125714285714286,0.218032365063905,0.165757179260254,0.306798716894019,0.213904962015447,0.239159837370828,0.10523640870412,0.205576448309399,0.138077168685192,0.202471242449304,0.0097383665269737,0.19914586412831
"238",0.529409915949307,0.720308715486709,0.597943289068802,0.454545454545455,0.63412746914603,0.65336349606514,0.370867544735783,0.831460634303378,0.626229903329485,0.404016707016045,0.311659652569378,0.509303261489236,0.376654029181971,0.0918710681517125,0.315409267946198
"239",0.204417464054405,0.111211358149129,0.15392350241206,0.162162162162162,0.250616808313868,0.243545055389404,0.21666281268892,0.29606092585688,0.169811673100601,0.189059441212135,0.200581279544169,0.181971218514864,0.202471242449304,0.58102513670052,0.193447258095187
"240",0.158073037258063,0.160574859890412,0.128152129968483,0.162162162162162,0.382299201951594,0.425591647624969,0.469888358749242,0.17959792692072,0.177621625005586,0.461627973740986,0.263520793745561,0.137047686076292,0.37938783902365,0.611162984833501,0.243743692271471
"241",0.127102880248605,0.0559620241024932,0.128292091719014,0.125714285714286,0.165730529605478,0.162050366401672,0.150611920827956,0.111396921825476,0.182168717059164,0.10523640870412,0.211176953069348,0.13514972497492,0.202471242449304,0.522427146569397,0.205558958672589
"242",0.249183478162155,0.300788337630676,0.259883660706619,0.162162162162162,0.282569198778457,0.276707828044891,0.553387864514018,0.12063367911941,0.318907942722669,0.281488378928183,0.199816866485731,0.228072924872355,0.213978965905833,0.301874535389311,0.192577030706195
"243",0.173233620112999,0.156985946273769,0.128694662605895,0.125714285714286,0.132086632464964,0.272946953773499,0.348353776552614,0.121706270345845,0.261981833069172,0.10523640870412,0.210663232918858,0.150603038358009,0.202471242449304,0.0094705790155612,0.204969679729307
"244",0.152682097671768,0.195346873865093,0.130954926217959,0.125714285714286,0.122028761496708,0.106975495815277,0.279295372388147,0.0835331422816404,0.245513367743938,0.129624125483256,0.200581279544169,0.13376089803018,0.213978965905833,0.032594197296309,0.193447258095187
"245",0.209189286461447,0.237937484807921,0.218872080903627,0.162162162162162,0.362038173991423,0.156990826129913,0.138063791828521,0.267326889757221,0.212738063188308,0.112964498663803,0.200581279544169,0.201865890925901,0.202471242449304,0.0472263392205423,0.193447258095187
"246",0.269138227360643,0.272469660110763,0.226949421641348,0.454545454545455,0.380587549004903,0.269697725772858,0.357479231956217,0.349679021015868,0.516445870758788,0.511245942456605,0.311659652569378,0.256255021235461,0.341911697721485,0.0695166731620397,0.315409267946198
"247",0.1234522103391,0.111401865012999,0.115278532465004,0.162162162162162,0.235815971803073,0.101394295692444,0.155340471358376,0.07567173537345,0.062969544335134,0.137465740084513,0.163885497561866,0.102477197984547,0.202471242449304,0.982541322263608,0.152290365400541
"248",0.144432492945927,0.110716453736577,0.120833490380379,0.162162162162162,0.197110437022712,0.307559609413147,0.124118925537956,0.175949691814764,0.193435092600004,0.248108527504105,0.170813669178439,0.130336098003425,0.222339035709614,0.0473383875145843,0.159956085585773
"249",0.165441144340253,0.0573980626932325,0.119277554380776,0.125714285714286,0.109797518294475,0.0375369787216187,0.0580934076313953,0.0949403320353396,0.117567703164993,0.179089468867305,0.190865158298471,0.146109773037397,0.202471242449304,0.000143000252829852,0.182423945831394
"250",0.108059314780363,0.0478680637264668,0.0901191045519241,0.125714285714286,0.137593278608085,0.0676836967468262,0.0215668404514872,0.0650615763850256,0.114994612366479,0.0671033377156772,0.188021384877517,0.0966121723373923,0.194671206709042,0.00289236310842267,0.17921361113602
"251",0.18318068738347,0.168784433636956,0.148377108344968,0.125714285714286,0.32153113422933,0.161663889884949,0.189096875952687,0.233349149094604,0.175341269432805,0.164707999571323,0.22918843936178,0.17513550276302,0.235768715981057,0.967208347532038,0.226341201566253
"252",0.236282121720764,0.21752805473193,0.20074897877629,0.125714285714286,0.0833958479287105,0.225514888763428,0.168409646264454,0.13647304467257,0.170567746770696,0.164707999571323,0.225393750092126,0.212230515840165,0.235768715981057,0.00955362763083163,0.221943980891943
"253",0.473018037547591,0.471464051961191,0.397899674996159,0.360294117647059,0.483477307663527,0.469654738903046,0.322190700113372,0.532336292781512,0.507899946562082,0.454386234716179,0.357471090365454,0.452809881728555,0.336798009758089,0.0716289818060704,0.35053322096694
"254",0.161732752061305,0.132255430060123,0.116649000752296,0.125714285714286,0.0453509825931365,0.0395327210426331,0.0621636097402542,0.114489522965117,0.0366459269756893,0.10523640870412,0.20810838326376,0.139558158387453,0.202471242449304,0.00432956927480944,0.202042101686596
"255",0.379000008369379,0.406265466895504,0.402622652788542,0.125714285714286,0.49623983926841,0.36974436044693,0.4654658899359,0.438276366294422,0.241046318217039,0.474276670688338,0.498395328839926,0.358159308096985,0.395035764155555,0.999742054980391,0.552323111315413
"256",0.108212666576403,0.0951074487629029,0.0558746621041019,0.360294117647059,0.145829164652226,0.0732505321502686,0.11150635399755,0.166499810182584,0.138691567501811,0.223605464221811,0.220644335655552,0.113287501079061,0.204008103580719,0.0354593928800312,0.216454151348492
"257",0.217864813428593,0.22375446383514,0.176565792490385,0.125714285714286,0.188554006021755,0.200314283370972,0.189096875952687,0.144095281738596,0.130727386434819,0.164707999571323,0.22918843936178,0.192749379898017,0.235768715981057,0.14070530131833,0.226341201566253
"258",0.204810892358212,0.105447820774106,0.163725075386202,0.125714285714286,0.104297533057838,0.0894374251365662,0.147942562115026,0.162362090230419,0.103434416655573,0.0991463706253605,0.205576448309399,0.18140049458782,0.202471242449304,0.0219840802335801,0.19914586412831
"259",0.162743030210809,0.0680334159552214,0.134570069163396,0.125714285714286,0.238047648788398,0.147059917449951,0.132055804151985,0.119289438782182,0.278720182758493,0.10523640870412,0.211588589268486,0.142330413977855,0.202471242449304,0.010626329019547,0.206031285320507
"260",0.187902733686346,0.16108350247786,0.137975845973969,0.125714285714286,0.0808887469483703,0.0532059073448181,0.0919202941791925,0.13647304467257,0.041189076205931,0.164707999571323,0.223781152824856,0.16507681130874,0.235768715981057,0.000418443935166093,0.220078247586769
"261",0.271444336404075,0.197484057020327,0.306028835073947,0.360294117647059,0.267941585928554,0.245665013790131,0.182732159082867,0.127550109888521,0.0786813264264948,0.203422028523047,0.221053309261303,0.264601023963416,0.230620306645852,0.375450596474189,0.216926267024101
"262",0.184427019155577,0.221897333857511,0.13364164390824,0.162162162162162,0.188963536614181,0.162277221679688,0.106709733133168,0.10666422201071,0.154166644898411,0.107882823542167,0.196051926889162,0.157591086088896,0.194671206709042,0.000118901515443279,0.188298223135793
"263",0.115262114819127,0.108864412152992,0.0781497951739033,0.162162162162162,0.104432396379284,0.143833696842194,0.0493261536596908,0.141464597563278,0.0823110755047679,0.101371939379817,0.183354324636066,0.0969214485630407,0.202471242449304,0.119961033682817,0.173961476349407
"264",0.182641755352754,2.22044604925031e-16,0.038369505711313,0.360294117647059,0.254931018501435,0.178158640861511,0.299651233392792,0.426198365423229,0.196154439703373,0.405316167175117,0.237470173805952,0.165600206985543,0.263902090686493,0.000224500479947157,0.235969942085675
"265",0.174177072152127,0.0798893288933838,0.145239752102496,0.125714285714286,0.0928093257600308,0.136029601097107,0.160704750227477,0.115109072798499,0.216981364153219,0.10523640870412,0.205576448309399,0.15317064869714,0.202471242449304,0.000697889204355625,0.19914586412831
"266",0.336017355267414,0.416103451971922,0.322065684072014,0.454545454545455,0.357126222133005,0.278375267982483,0.397017736935363,0.304502180354078,0.407791810257102,0.365785487821405,0.299089904993858,0.313874236954405,0.31377332356318,0.811567952939703,0.300628565990009
"267",0.178673666257867,0.124492508651785,0.119941366925913,0.125714285714286,0.14472018448354,0.281817138195038,0.331492462838138,0.20346783497373,0.218871877929658,0.10381962819579,0.218465283773468,0.156559372900639,0.202471242449304,0.572076798549116,0.213940669699243
"268",0.127875322142836,0.047997942342822,0.134545275175149,0.360294117647059,0.0939879549215465,0.0868141651153564,0.056126163345611,0.0593379331968792,0.123645530897323,0.111034574999383,0.210663232918858,0.128628730863872,0.202471242449304,0.00534553821306951,0.204969679729307
"269",0.314542854240324,0.366096200439836,0.365568857752364,0.125714285714286,0.334331482315071,0.276855409145355,0.131784014054216,0.267152046136866,0.198746433750201,0.164707999571323,0.249719787452113,0.294946134710832,0.235768715981057,0.121822238120841,0.257696286241065
"270",0.0941974026306757,0.0359815118774739,0.0821138064624955,0.162162162162162,0.079403130138344,0.0186065435409546,0.0153955018029669,0.052396687306934,0.0450462297539174,0.0630645264285717,0.165005159103451,0.0963284940929046,0.194671206709042,9.98832884797335e-05,0.153525594872936
"271",0.172331245786419,0.142028662871278,0.166720077242379,0.162162162162162,0.173625541576882,0.041332483291626,0.0981070615108867,0.102721292851011,0.139818280562391,0.122315698259913,0.176074736678149,0.150039887899576,0.213978965905833,0.0243558442411585,0.165811956651584
"272",0.392408690033154,0.519716083659076,0.431186565251576,0.360294117647059,0.64466131775022,0.643081605434418,0.541287013486513,0.709556938464239,0.726844837227572,0.639602081880331,0.519984165405547,0.370304479715344,0.318074556964525,0.999681040704455,0.561838079360416
"273",0.236737199824699,0.146950071757986,0.248757311460667,0.125714285714286,0.254339549046981,0.220064699649811,0.0925168887806795,0.163173981576153,0.420393953428468,0.149465463706777,0.217413096577259,0.211966461290147,0.206032375862825,0.848229599264634,0.212728216007066
"274",0.140004023501308,0.111367773434203,0.102384159578883,0.125714285714286,0.0408863807322928,0.125568568706512,0.177256092167336,0.064476328166425,0.151560612270365,0.0671033377156772,0.199430552288688,0.120663802706568,0.194671206709042,0.00347474633392463,0.192137429104865
"275",0.362353641384192,0.420739375428915,0.291322927282523,0.360294117647059,0.215600020017471,0.289814949035645,0.404881010997902,0.280180733710605,0.388761090610942,0.450498526133773,0.226718607773644,0.330217790531756,0.237483061302836,0.00067177951857182,0.223478118941748
"276",0.221437987663623,0.21419897504132,0.175140610075817,0.125714285714286,0.201878446412712,0.262454390525818,0.221920430848067,0.144095281738596,0.289551802792328,0.164707999571323,0.226473383135788,0.196820942971,0.235768715981057,0.164716622918216,0.223194069045481
"277",0.0799710350126353,0.0167215400289378,0.0590447489140967,0.162162162162162,0.0696524639956317,0.0471563339233398,0.0579581100628358,0.0800590460304768,0.0837734486123752,0.0695668123418691,0.153583924126791,0.0744020655339598,0.194671206709042,0.000171109132731111,0.148722721293461
"278",0.0798736563411225,0.0439145369435631,0.0387521614722133,0.125714285714286,0.177038052887564,0.030392050743103,0.0368850677204298,0.0844917374758072,0.0435569516651448,0.0630645264285717,0.155600928997951,0.0647668944968695,0.194671206709042,0.000554443019302492,0.148722721293461
"279",0.230458288730907,0.199079191483799,0.161527390708255,0.125714285714286,0.17591103444564,0.0316581726074219,0.106278591327467,0.0803942042538883,0.104063604885934,0.141219857227413,0.221111778361165,0.200782247521463,0.206032375862825,4.79618084730317e-05,0.216993772860111
"280",0.173752783898025,0.328784436930459,0.274983348842542,0.125714285714286,0.13404418263433,0.202069997787476,0.157281093953424,0.126870555791471,0.198793745803396,0.10523640870412,0.20810838326376,0.151494179279872,0.202471242449304,0.845754349621636,0.202042101686596
"281",0.16222827551362,0.205107111632068,0.151139721319401,0.162162162162162,0.0690709016760399,0.0594797730445862,0.115610474426415,0.0835243542709454,0.0685488999561353,0.0886069010128152,0.189913598682384,0.139169109185517,0.194671206709042,0.000216088590105869,0.181348897921864
"282",0.202429501814384,0.193378268650839,0.161065576672109,0.125714285714286,0.180086213632176,0.19728821516037,0.156806160975799,0.13647304467257,0.0821248510857713,0.250486428335215,0.230943520163892,0.178692610377675,0.257847508230021,0.0218818448613881,0.228378142925877
"283",0.144194588830871,0.101308880574927,0.0969668998035228,0.125714285714286,0.099956127287199,0.0295501947402954,0.107417522279276,0.114489522965117,0.0366459269756893,0.10523640870412,0.206586473012251,0.123923104778778,0.202471242449304,0.000591883502232909,0.20030060037064
"284",0.245026679460401,0.105556795874829,0.154110091155638,0.162162162162162,0.146419264764185,0.171078622341156,0.128769345124186,0.081871635951557,0.168084840785193,0.0868251347328283,0.200581279544169,0.213052700615229,0.194671206709042,0.000557085645139945,0.193447258095187
"285",0.605359616790156,0.744359582559003,0.699370222833115,0.454545454545455,0.634055957878744,0.793488740921021,0.629266573405735,0.607088540151421,0.548631134992922,0.667288604458824,0.531900695395512,0.594440738851399,0.490812759623981,0.854352805337149,0.540132000135492
"286",0.163515165410614,0.129047257790522,0.169321352624319,0.162162162162162,0.269034173702071,0.466623961925507,0.235937221597018,0.202036492547943,0.186502736164965,0.403806148562362,0.473719261421166,0.146863763739956,0.37938783902365,0.0422886556967152,0.507970970049274
"287",0.154123358930418,0.0841750917719333,0.133621051193931,0.162162162162162,0.105661196987376,0.0686971545219421,0.116290237625734,0.0644694039741032,0.0665226784007506,0.0660982595552252,0.174735398862744,0.131080089303582,0.194671206709042,2.98100741057509e-05,0.164318433957687
"288",0.605359616790156,0.757730308870747,0.577837194265243,0.454545454545455,0.579170690874784,0.746952176094055,0.629266573405735,0.61723989017861,0.708624874708913,0.667288604458824,0.531900695395512,0.591691020177012,0.491775871436373,0.90082916276816,0.540132000135492
"289",0.254148554919544,0.15769234029245,0.175556787968321,0.360294117647059,0.268403590019701,0.449257254600525,0.29111658668738,0.246738867656886,0.230640172494608,0.36752669292978,0.236800115823675,0.227752486938201,0.287893985777033,0.00304717737072911,0.235189328840182
"290",0.307639695928563,0.321002649811533,0.257717929856836,0.454545454545455,0.267789351886458,0.102442145347595,0.156508190199385,0.224917460294134,0.362385856378581,0.390064664019802,0.311659652569378,0.281453647855001,0.341911697721485,0.0155805078255934,0.315409267946198
"291",0.407684271877291,0.14168534963183,0.461169858930515,0.360294117647059,0.368000905714067,0.146095812320709,0.33802477467802,0.466037050286434,0.544609809785552,0.180170672904716,0.340641453527721,0.385904144826208,0.273261248253354,0.0027356530933636,0.33106068749832
"292",0.37028311553716,0.0279849479513126,0.264233372415862,0.454545454545455,0.310497951986443,0.366748988628387,0.375040717214725,0.39430341467708,0.380414533982983,0.349818009174025,0.311659652569378,0.352439507857695,0.30137966196928,0.999983353424994,0.315409267946198
"293",0.300350436468844,0.321460673735705,0.287269303687626,0.454545454545455,0.259498247451452,0.212231457233429,0.212456484283195,0.224917460294134,0.26558528534223,0.282306336624966,0.304606266047637,0.27379605272825,0.310700217051006,0.782706963493678,0.306868986929288
"294",0.182665889630294,0.358937299814133,0.284828562921523,0.125714285714286,0.0921956842185013,0.0588359832763672,0.170707922240836,0.121706270345845,0.0516143526235765,0.101275021787406,0.218834414906043,0.162671104988731,0.202471242449304,0.00161841009960065,0.214366214931594
"295",0.244583414629268,0.125608379648449,0.199405015503054,0.125714285714286,0.189284681003603,0.128113985061646,0.22623205401808,0.20717823713047,0.0935258719956148,0.149724467584565,0.232416008452006,0.2326110417782,0.257847508230021,0.17228429878884,0.230088626671753
"296",0.188900893256927,0.174382345865973,0.142443360458983,0.125714285714286,0.278412913516976,0.214448750019073,0.189096875952687,0.312394643121002,0.197736561864317,0.164707999571323,0.226473383135788,0.171521798418478,0.29664032113649,0.175615193407704,0.223194069045481
"297",0.413655290082622,0.552093867255162,0.496241889205691,0.360294117647059,0.504527597481087,0.619016140699387,0.504261627889469,0.633597708371796,0.275066732094262,0.329500331487411,0.550686642487358,0.39114981114181,0.353267861125439,0.862433076341776,0.597032962913441
"298",0.291457860172237,0.312560880488491,0.300219214923043,0.125714285714286,0.171378631721176,0.0920084714889526,0.0950745953389509,0.143774526406701,0.198746433750201,0.10381962819579,0.221111778361165,0.27093408932809,0.202471242449304,0.0353163573140526,0.216993772860111
"299",0.202226561443194,0.133604739676094,0.124174328382122,0.162162162162162,0.183662798717078,0.14976966381073,0.117010824038423,0.265300300167722,0.160529289852603,0.087755455974952,0.190865158298471,0.17310560995937,0.194671206709042,0.00253638237761958,0.182423945831394
"300",0.158895406924373,0.11407521627889,0.167554174260014,0.454545454545455,0.0838173828892694,0.00959634780883789,0.0766343790366871,0.21061681441098,0.270869240961489,0.350757966194605,0.311659652569378,0.175305589082911,0.341911697721485,0.000124420808527788,0.315409267946198
"301",0.127324892171904,0.0525433417426666,0.113892100020393,0.125714285714286,0.111413272225968,0.0485379695892334,0.109572307116027,0.128469260300764,0.0668615069724247,0.0630645264285717,0.195677588947255,0.130544594712536,0.194671206709042,3.18955944168428e-05,0.187873464921561
"302",0.129324298829959,0.207841702244079,0.138122353494939,0.162162162162162,0.202991629950249,0.120752453804016,0.168166194263856,0.159242621188795,0.121092162456934,0.092961478562473,0.162297187601286,0.107614247038561,0.194671206709042,0.811112996945535,0.150540568807085
"303",0.185835382877397,0.159251859810822,0.13873331254776,0.125714285714286,0.0572163373687026,0.12414675951004,0.15067793325267,0.0512638678389343,0.115288988971646,0.10381962819579,0.221111778361165,0.163376436792362,0.202471242449304,0.0114219439150882,0.216993772860111
"304",0.135002190490887,0.12167540529044,0.101848330041619,0.162162162162162,0.0628650056853867,0.0536779761314392,0.0675688681372936,0.078936175776406,0.0791284592777303,0.082924563670218,0.200581279544169,0.127629716482979,0.194671206709042,7.01753747326097e-05,0.193447258095187
"305",0.0587968321281162,0.0610297799013792,0.0979972793303945,0.162162162162162,0.167424353795887,0.159883499145508,0.0661810177257017,0.0857438039090686,0.0738724784801511,0.111753377708672,0.186143692112669,0.0760804989814341,0.213978965905833,0.00517238994266777,0.177098027299675
"306",0.307109166199207,0.568774195174715,0.406270914596467,0.162162162162162,0.216368082149138,0.0910407900810242,0.201233454731951,0.128542365051516,0.0949070298856579,0.175799186634857,0.200581279544169,0.266920502961718,0.206032375862825,0.998378212748984,0.193447258095187
"307",0.200446985031851,0.141972099360746,0.175003366647683,0.125714285714286,0.255971702387156,0.203470289707184,0.117382169740796,0.185730368088706,0.287736935539927,0.186590582338116,0.210663232918858,0.183859896980274,0.202471242449304,0.342138785726732,0.204969679729307
"308",0.183000274974798,0.155067391080584,0.129812663738995,0.125714285714286,0.114916128827132,0.153424203395844,0.12829151658894,0.234694037226019,0.0730497829943559,0.164707999571323,0.224855303790562,0.160009573303859,0.235768715981057,0.0445388416138064,0.221320816315021
"309",0.20992189182404,0.268077416126335,0.20700131847609,0.162162162162162,0.151640420721361,0.155570089817047,0.217873067222899,0.181057743127164,0.137237677688772,0.131601153157389,0.198118011263882,0.180862882800712,0.202471242449304,0.906179604867881,0.190644790330169
"310",0.495105635829778,0.586888826287874,0.612682384453643,0.454545454545455,0.710615454717786,0.672963380813599,0.606294070253618,0.65300957304567,0.531007952300376,0.663582551992462,0.566687370368772,0.481306312815314,0.495548203524218,0.976154020036383,0.59012821258684
"311",0.396899978410845,0.45790958434778,0.35242891858293,0.360294117647059,0.371384370015993,0.351379930973053,0.216276506985187,0.573656273690489,0.59964171879203,0.50867937170317,0.333057168489922,0.376299971972122,0.287648555384195,0.00249500212605717,0.322320723810582
"312",0.197581291138896,0.156134800830603,0.140933464013645,0.125714285714286,0.104093682460754,0.257748544216156,0.288658417580232,0.114489522965117,0.218871877929658,0.10381962819579,0.218465283773468,0.173046101777307,0.202471242449304,0.244893353132155,0.213940669699243
"313",0.240796043870575,0.248215479062397,0.214897611220797,0.125714285714286,0.155817250276662,0.14130312204361,0.084416598321058,0.172996231260355,0.104063604885934,0.149465463706777,0.217413096577259,0.212962909108619,0.206032375862825,0.036443883404343,0.212728216007066
"314",0.134455602981871,0.0946924716648135,0.0748667079014688,0.162162162162162,0.34611820445942,0.360984146595001,0.247260024249693,0.226431321909104,0.183839940986004,0.249351798084043,0.208792890656649,0.112811319213868,0.202471242449304,0.999962698278829,0.239096184860033
"315",0.26779592281903,0.302811123896425,0.271938110047774,0.454545454545455,0.164456242830151,0.0901640653610229,0.156508190199385,0.197581313253728,0.143049155842409,0.211553777830096,0.292672858583326,0.241661127094255,0.262062576155143,0.00172442590263284,0.292870897057884
"316",0.260311349081172,0.261897825057769,0.231620867678197,0.125714285714286,0.330853976672871,0.344304084777832,0.242886452417929,0.209964442565582,0.220134932174588,0.230246444840742,0.228643603680754,0.238683202043965,0.239739449455094,0.00735241429407347,0.225709272258528
"317",0.184060434822797,0.166367568812229,0.161477805605265,0.162162162162162,0.0869558651423389,0.320835947990417,0.113265883283566,0.0388867360007626,0.0691380105173665,0.107882823542167,0.195677588947255,0.166577381590117,0.194671206709042,0.00023811906096398,0.187873464921561
"318",0.367132557373901,0.559936502056161,0.337321366694166,0.360294117647059,0.386335181658539,0.456918656826019,0.432249953024313,0.47562070800916,0.393429947148815,0.310014939823841,0.237470173805952,0.34222131026719,0.259667846849953,0.980056766285458,0.235969942085675
"319",0.731506840544009,0.834813675799567,0.863838951847593,0.454545454545455,0.788489556283837,0.788227006793022,0.660429750077396,0.759948243476786,0.76597472284967,0.69459811253019,0.562734483279073,0.721649623317326,0.490812759623981,0.999207237453645,0.600211720513105
"320",0.0888925541053275,0.025088153408703,0.0581743157490364,0.125714285714286,0.1092020671662,0.0248410105705261,0.058473765597393,0.0979947176820295,0.0652196003952304,0.0850667960970834,0.209127573011809,0.0765949222544077,0.202471242449304,0.0231602496696831,0.203209370361704
"321",0.166909277587918,0.132539308077048,0.127352813071423,0.125714285714286,0.113690800883463,0.0910962820053101,0.130134884824686,0.0680084792758083,0.0813247524026101,0.0671033377156772,0.201076676989485,0.145631215837974,0.194671206709042,0.000712965696790572,0.194011494436706
"322",0.447325700606934,0.799554866647656,0.705863021393049,0.360294117647059,0.414509261313111,0.26886510848999,0.326040864601076,0.421072314511842,0.483007872431139,0.30133124951393,0.228346145677612,0.418151759713157,0.304280714410211,0.990377175788294,0.22536434642029
"323",0.217100701830354,0.148666402953591,0.208556617950211,0.162162162162162,0.348221658803418,0.280664503574371,0.265725119516054,0.217521311394626,0.160103367962483,0.142761651639175,0.186143692112669,0.190958073097231,0.194671206709042,0.636435832123348,0.177098027299675
"324",0.195979104239311,0.132235988300127,0.132994677266082,0.125714285714286,0.0972041763944683,0.0543031692504883,0.179677050494174,0.119754087298654,0.117324677768455,0.0904386978970156,0.215841687277771,0.181595531786459,0.202471242449304,0.000636278634175196,0.210918952306256
"325",0.154080972860281,0.381812968121317,0.23355490520762,0.162162162162162,0.219214553699684,0.202982187271118,0.0845388323900578,0.167810486114915,0.166174041160175,0.131088762236967,0.176972104803689,0.128071571269585,0.202471242449304,0.022316362485216,0.166813668282345
"326",0.300350436468844,0.313040038414948,0.242604850766387,0.454545454545455,0.198600526289012,0.128376245498657,0.212456484283195,0.21061681441098,0.392841480641765,0.390064664019802,0.311659652569378,0.27379605272825,0.341911697721485,0.157254251202639,0.315409267946198
"327",0.221437987663623,0.230415493427858,0.187419092350361,0.125714285714286,0.189200366983232,0.262454390525818,0.221920430848067,0.144095281738596,0.289551802792328,0.164707999571323,0.226473383135788,0.196820942971,0.235768715981057,0.343435583958387,0.223194069045481
"328",0.222688897762054,0.218965110508529,0.183306604809542,0.125714285714286,0.0696189709363485,0.0937394499778748,0.120429181636756,0.0719675438703766,0.0954575640537791,0.10381962819579,0.221111778361165,0.199001290970954,0.202471242449304,0.00138166176105577,0.216993772860111
