"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"242",0.253675125826073,0.294741019181792,0.250371605859171,0.178329571106095,0.160833333333333,0.0468160510063171,0.105586097312864,0.0665910727080701,0.0535177720133361,0.196917770273905,0.246482542944311,0.263872646048913,0.208996589092443,0.273126597665317
"243",0.333409545963736,0.292447774235378,0.357491163218483,0.472222222222222,0.385,0.543735265731812,0.180409870248684,0.511491888157396,0.526750883285969,0.339688880079968,0.325740482859489,0.349639774170867,0.32277601614233,0.358389532506515
"244",0.224059279163484,0.24264306374967,0.198652453497192,0.178329571106095,0.318,0.327398598194122,0.367243932618327,0.217396522499138,0.286769055503163,0.29310569240629,0.224495962819112,0.231706007389113,0.266797144047872,0.230847273096778
"245",0.357924057089094,0.525692968331453,0.415164203330838,0.460526315789474,0.333333333333333,0.130992829799652,0.278415357108181,0.293579878052083,0.151546103235378,0.359281180353945,0.34647333928988,0.364596062789161,0.34787563152319,0.381723192738351
"246",0.162641176213337,0.130646997093531,0.0825615848181347,0.178329571106095,0.09,0.0618543028831482,0.0619687565832173,0.0800216956175629,0.0427612149802886,0.137174907078415,0.165233536040697,0.174473214512025,0.172938587752841,0.168547867981121
"247",0.222474471531069,0.216207667769672,0.184693718606045,0.178329571106095,0.253333333333333,0.146655976772308,0.200506642824889,0.113581635569889,0.255158799776214,0.196917770273905,0.217985370169362,0.233530863173059,0.208996589092443,0.237970437010179
"248",0.14791222007302,0.0651435104213522,0.0752849968196195,0.178329571106095,0.0533333333333333,0.0171047449111938,0.0766049325415713,0.0567132946371941,0.0353711712619648,0.0991932993575141,0.182940092097935,0.173915290485745,0.166961723653331,0.158271111555456
"249",0.349821457726116,0.546088432491988,0.520429365312225,0.472222222222222,0.556712121212121,0.420786559581757,0.409604610661359,0.390816687927292,0.34643160209082,0.295110717702365,0.337048769110053,0.364392120885855,0.284388786614232,0.384853745929814
"250",0.185831013292495,0.11309402388679,0.107951264276851,0.178329571106095,0.00333333333333333,0.0058748722076416,0.0328306159616032,0.0271188949772332,0.0220911479377373,0.0991932993575141,0.200412470825768,0.199246139929956,0.166961723653331,0.188124012925482
"251",0.166994097225632,0.120744139775238,0.154985194269128,0.178329571106095,0.34,0.134186089038849,0.203089273516596,0.378183725107116,0.264167711776156,0.203569352059266,0.17221696901983,0.174901941851063,0.242884764058911,0.171437114970593
"252",0.180196383313189,0.0766644837000649,0.114341033070017,0.178329571106095,0.1,0.198016941547394,0.159958616059136,0.185421232049816,0.0780050599702019,0.196917770273905,0.184819297879189,0.18802582750001,0.208996589092443,0.18463378939235
"253",0.197339587473116,0.107859755704809,0.13844296090504,0.178329571106095,0.09,0.119213759899139,0.111417013527584,0.0742231717256613,0.120792967155324,0.223092145675777,0.222768089722782,0.2257663043076,0.211510224241145,0.214581297557673
"254",0.242991386469385,0.17486987301903,0.186023250351786,0.385964912280702,0.692062801932367,0.899392530322075,0.629392926743939,0.501316228198935,0.561729674798243,0.364463291335079,0.249323650336485,0.253317177188671,0.404871581130669,0.24440739390755
"255",0.210568178070947,0.131884490951313,0.126561766390781,0.178329571106095,0.0433333333333333,0.0689390301704407,0.163517993054448,0.134139419068107,0.109475360114318,0.156976695770899,0.218392347286403,0.221185874381921,0.188029261859622,0.21151469963662
"256",0.427052308432093,0.433268500305115,0.478191557280413,0.460526315789474,0.532321428571429,0.477050721645355,0.496137945249412,0.549776144647473,0.377237816985609,0.506170787552853,0.407431732374889,0.4318867101531,0.413698744977189,0.453818670754208
"257",0.291822855418394,0.163115164094246,0.335686324421435,0.178329571106095,0.403333333333333,0.527143210172653,0.248878697459886,0.222965316177058,0.424321765297611,0.168858928731293,0.290327462784297,0.297721867781035,0.204922463789698,0.29705107846755
"258",0.211589574486968,0.275558453311732,0.138916790052846,0.178329571106095,0.04,0.157827436923981,0.0816825723949882,0.107350952778961,0.0897411326269466,0.137174907078415,0.208841459673083,0.219025498612833,0.170817684568171,0.21706481520727
"259",0.15221060115033,0.0726516224539532,0.0830295574362426,0.178329571106095,0.05,0.0201162099838257,0.110590150252041,0.0517134141712109,0.0274426943957539,0.163427184861515,0.188359515382312,0.178475327245203,0.200496986771064,0.162683277020618
"260",0.316770553160503,0.407442703422873,0.317363995529073,0.178329571106095,0.25,0.377739787101746,0.289237175344496,0.258499560128429,0.273938395926852,0.251678747137228,0.306423718080575,0.325997681180609,0.235260934461522,0.336402713371911
"261",0.375454013269836,0.200054971705258,0.126458746127706,0.385964912280702,0.653333333333333,0.739619314670563,0.33789562562295,0.579564742887231,0.579419603479935,0.292329097357413,0.36361618147683,0.373322409891087,0.306359265338064,0.368145769087984
"262",0.601519284392919,0.731571075117337,0.829430748265095,0.460526315789474,0.316,0.445282936096191,0.530361489113165,0.549776144647473,0.606351982568379,0.506170787552853,0.577623844011931,0.60550051327394,0.41092134189664,0.637795597400342
"263",0.312357057119357,0.54372133225083,0.457249235756324,0.460526315789474,0.574666666666667,0.497221827507019,0.463741235597158,0.546056439561855,0.37960222338193,0.506170787552853,0.305079091424705,0.320261162738806,0.458889432031231,0.334049416132156
"264",0.204806141979218,0.268320747435483,0.172528167141177,0.460526315789474,0.38,0.280038595199585,0.277439547258687,0.343856920006972,0.590309399101158,0.184332029046898,0.21313877589012,0.211293045660455,0.249806896988468,0.208959642324231
"265",0.246979473717424,0.248226039376905,0.237920606257441,0.178329571106095,0.21,0.0887838006019592,0.135957065331502,0.101440836911126,0.165425633695693,0.239957658470525,0.244268882547005,0.258228864396167,0.235335087335607,0.258038520844776
"266",0.395879687258389,0.51371342423355,0.48033077352583,0.460526315789474,0.59281746031746,0.160458087921143,0.24111401594254,0.293579878052083,0.307164345091433,0.359281180353945,0.402111196639543,0.401050052621973,0.34787563152319,0.420670580209767
"267",0.271062711421256,0.427077639333558,0.293610120588613,0.460526315789474,0.6,0.598030120134354,0.541333145454582,0.52176809168455,0.665222586433003,0.308794635419215,0.311967810399172,0.312255303925789,0.348998152584908,0.314110951654416
"268",0.275881294809965,0.162669617496316,0.306029381779593,0.178329571106095,0.0846666666666667,0.0756590962409973,0.207087980453716,0.162152956859351,0.19744011092644,0.29310569240629,0.266591553289441,0.285745052646839,0.226810506606708,0.29727456071735
"269",0.160332991566476,0.0574447925512939,0.12136146100224,0.178329571106095,0.14,0.0628513097763062,0.18803025154995,0.146118621952473,0.0908257085259312,0.137174907078415,0.178435970506094,0.184315144720523,0.172938587752841,0.183030336413973
"270",0.231256899174802,0.389715270036631,0.287375453189696,0.178329571106095,0.29,0.0482684969902039,0.0898525268175685,0.152008944224487,0.272085691696097,0.339688880079968,0.240958820275693,0.250934789363009,0.309444629353691,0.252479050226421
"271",0.257607571538053,0.159087149981062,0.231535669570922,0.178329571106095,0.18,0.472305715084076,0.175948340328893,0.331598615152746,0.214814879272263,0.29683737575814,0.256630240927983,0.264386583931473,0.233933112545089,0.264629903495404
"272",0.213197287136511,0.132403446422629,0.132591580948981,0.385964912280702,0.157422109291675,0.091778576374054,0.218497887867866,0.221007186336307,0.151327268337315,0.244286942760083,0.227339328837101,0.229049399196492,0.26508964762481,0.217922288789798
"273",0.15625504802613,0.194176351863647,0.162468725008168,0.178329571106095,0.215,0.14587128162384,0.189543024792623,0.367117004495838,0.346188429249092,0.269557601772047,0.163890435582337,0.163762873008286,0.247972210318472,0.159770052809133
"274",0.171334053035636,0.147050373811617,0.190181410216812,0.178329571106095,0.24,0.0528963208198547,0.442995506636626,0.28539586670406,0.277218445248731,0.247614804308656,0.184457290561133,0.182723565548522,0.259383505852054,0.178035645029218
"275",0.361452872064147,0.412420665983948,0.465753962744467,0.472222222222222,0.413888888888889,0.477862179279327,0.270374879548559,0.499991120916478,0.526750883285969,0.339688880079968,0.349208688235918,0.375421865105164,0.32277601614233,0.396598291354285
"276",0.184447945783746,0.101023092590576,0.103329473533331,0.178329571106095,0.0903535353535354,0.16688197851181,0.180797776202173,0.0595894503265052,0.133932350150666,0.156976695770899,0.203859919841534,0.202072243775451,0.182017230131974,0.189734233141491
"277",0.261232846114127,0.0388588869959463,0.0826193917838446,0.460526315789474,0.413333333333333,0.0828874707221985,0.430507175923629,0.384142171498835,0.367287455144813,0.240167832987741,0.263245681897475,0.229639699674604,0.301457798541829,0.178853596969441
"278",0.206216629263892,0.126846994378048,0.121219234638892,0.178329571106095,0.037020202020202,0.0878282189369202,0.180797776202173,0.134139419068107,0.133932350150666,0.156976695770899,0.214181326127131,0.216861732655385,0.188029261859622,0.207112760908005
"279",0.377821903018677,0.291155009255218,0.144802805170351,0.460526315789474,0.404,0.421551167964935,0.359577649988899,0.255829183341816,0.282135686554036,0.39363228135902,0.363458986637747,0.384124143322582,0.34787563152319,0.402748179404736
"280",0.201767659059865,0.132257251154919,0.12241657660501,0.178329571106095,0.014,0.101718127727509,0.104774821597349,0.0367871619006051,0.0787354135798467,0.156976695770899,0.21063163894203,0.212270823836598,0.182017230131974,0.202390595586021
"281",0.224713784643816,0.25225531017533,0.217367021804009,0.385964912280702,0.0828933289904484,0.114113390445709,0.161929602497527,0.221007186336307,0.151327268337315,0.244286942760083,0.231199202493128,0.235391876191812,0.26508964762481,0.227786631943203
"282",0.359600150334711,0.487782779953998,0.43860196384264,0.460526315789474,0.38,0.377118170261383,0.351900149995208,0.350764986601227,0.282135686554036,0.39363228135902,0.346224405700746,0.366611858374529,0.34787563152319,0.384023059336884
"283",0.173739283138959,0.0778653270294043,0.111595943737887,0.178329571106095,0.07,0.0479047894477844,0.0793660386180932,0.0528961549503857,0.0507664675274157,0.0991932993575141,0.17699650712987,0.181977289284475,0.166961723653331,0.178483451757497
"284",0.174864092494249,0.137525925385319,0.154779958176568,0.178329571106095,0.17,0.199407041072845,0.0746356107002707,0.163813090609338,0.101522568618891,0.22720810809995,0.186483061472082,0.188185947812502,0.216934921438728,0.181411408607868
"285",0.201231795585848,0.121554590798102,0.11644817907223,0.178329571106095,0.0653968253968254,0.0650567412376404,0.136889146950801,0.134139419068107,0.0999597834605948,0.156976695770899,0.209891893377393,0.211784862527908,0.188029261859622,0.20191274434315
"286",0.13408770393925,0.0686517832971215,0.0750026661471344,0.178329571106095,0.14,0.014712929725647,0.0644703763100749,0.231599353072503,0.0618912798603884,0.169185829203698,0.142214527951966,0.14311428052083,0.212304476955225,0.131665491631178
"287",0.216156417635006,2.22044604925031e-16,0.0233270668870514,0.178329571106095,0.41,0.0995662808418274,0.166445285422881,0.241727750498927,0.220204084681823,0.248314293464606,0.21412491353643,0.229927362522688,0.265854170172808,0.196634773094874
"288",0.282959469619785,0.116993495963539,0.271321790642057,0.178329571106095,0.373333333333333,0.121307075023651,0.194732157864336,0.164736729392893,0.303152160100774,0.269954445716199,0.278411810918727,0.296081610187595,0.249491899886426,0.28631258752137
"289",0.18031508390684,0.0719417454885126,0.106843615082555,0.178329571106095,0.04,0.00716567039489746,0.0466385582696453,0.0532166197037633,0.0285188456064037,0.0991932993575141,0.182888264840215,0.188590571250956,0.166961723653331,0.185372014285059
"290",0.164463405421083,0.121899692428236,0.0659588434920287,0.178329571106095,0.17,0.0685003399848938,0.0934073215359178,0.146734559532612,0.198254822918136,0.139312597812366,0.176500094149364,0.173895787261738,0.178716268128437,0.156672298340516
"291",0.304122637536598,0.18590021655788,0.252308708311193,0.178329571106095,0.446,0.37829864025116,0.309944315374231,0.220491452496583,0.348002180889125,0.29683737575814,0.313139957517674,0.311985359333609,0.244783060820666,0.304634168843859
"292",0.163893850462363,0.0585152834639714,0.124574242860496,0.178329571106095,0.06,0.0248205065727234,0.118184595650738,0.0839245335696238,0.0507664675274157,0.0991932993575141,0.186176407132299,0.188220958548733,0.169044511023033,0.187153320663926
"293",0.268260027220717,0.224578135561699,0.291883349658567,0.178329571106095,0.15,0.0959316492080688,0.211154408424378,0.324035702917066,0.214814879272263,0.317003143953782,0.266900850070217,0.27469968090739,0.259394647190604,0.276040025511044
"294",0.277196054757691,0.333061466586415,0.301162922845921,0.178329571106095,0.220833333333333,0.124051570892334,0.136587583043861,0.105837239764769,0.0798489377603698,0.196917770273905,0.268618057214052,0.286849840854087,0.208996589092443,0.297806285065645
"295",0.22308978464288,0.115758050532524,0.154106260326879,0.178329571106095,0.0588888888888889,0.00716733932495117,0.052952615416691,0.0518417922099151,0.0471634389624047,0.163427184861515,0.217512955361552,0.233847956121742,0.200496986771064,0.240912892815734
"296",0.159954850503787,0.104670127419479,0.107774987536326,0.178329571106095,0.09,0.0109273791313171,0.073931400008354,0.0600640474754018,0.0564105970703646,0.121431337337585,0.171180968456245,0.170661468436579,0.176505121677204,0.163907498558201
"297",0.163541207759011,0.0952071297166281,0.0956394408964003,0.178329571106095,0.145,0.0949680805206299,0.104696438366816,0.151685100700774,0.130274306870599,0.196917770273905,0.179650176136138,0.171264433861984,0.208996589092443,0.15480604848061
"298",0.295792976684282,0.362985640932373,0.346336275315012,0.460526315789474,0.463833333333333,0.330851435661316,0.304514667084654,0.376630281142556,0.417738673460369,0.317003143953782,0.294222563745187,0.301095063915481,0.279434440401462,0.303215267704139
"299",0.193600704129179,0.049661231049486,0.286118831417718,0.178329571106095,0.27,0.0527611374855042,0.18855389224585,0.146118621952473,0.18932759790203,0.139312597812366,0.220642462122578,0.186939046194543,0.172938587752841,0.162376102295894
"300",0.210096460047685,0.132264679258243,0.129068483092198,0.178329571106095,0.257952380952381,0.198201358318329,0.226905307917085,0.0911716007893875,0.178087184296154,0.248314293464606,0.21925252449643,0.220432950687671,0.217785903521555,0.210652951075908
"301",0.288477536581037,0.282067279384574,0.312309953389853,0.460526315789474,0.373333333333333,0.678029775619507,0.364437087252425,0.182430046034823,0.15721187368335,0.242087323083646,0.294999198621011,0.305768867569375,0.280925820980959,0.311874292077821
"302",0.270308787346781,0.242395153404525,0.323988459336526,0.178329571106095,0.333,0.0985585451126099,0.217888028395469,0.147312059938368,0.273922751636658,0.264937474600153,0.264104021382738,0.279694383021431,0.230323008904704,0.29054958108039
"303",0.152729853931714,0.133855212548652,0.129332354061643,0.178329571106095,0.13,0.0704219341278076,0.0767338601070047,0.11653366383673,0.139147305805153,0.228316569988044,0.184173441497074,0.184532421290655,0.209686075055676,0.175492693224102
"304",0.181689350110971,0.167970659077915,0.139281919688807,0.178329571106095,0.291666666666667,0.0672783851623535,0.106115849146292,0.167025233751777,0.190715660531181,0.121431337337585,0.178593686164894,0.191710190104907,0.176505121677204,0.195440202393765
"305",0.177827781008955,0.173642754642502,0.133968155350249,0.178329571106095,0.06,0.0223460793495178,0.0708847673025417,0.044358377372096,0.0404261983109837,0.156976695770899,0.180215922979133,0.186188454139009,0.182017230131974,0.182901385209451
"306",0.159096424122485,0.0891829855534191,0.0846694383051924,0.178329571106095,0.06,0.0579502582550049,0.077346897972431,0.0798398015197001,0.0787354135798467,0.156976695770899,0.173884470951276,0.167101013110652,0.182017230131974,0.150854309825017
"307",0.293952813705181,0.296831578671193,0.272795291398815,0.178329571106095,0.433333333333333,0.670815140008926,0.249526603451803,0.164230122436263,0.156819107463928,0.251678747137228,0.287870360663713,0.304677529782508,0.235260934461522,0.305753322277899
"308",0.164257321075177,0.0656772903518423,0.093171675315315,0.178329571106095,0.04,0.0732078552246094,0.062876061504836,0.0421843907871297,0.0274426943957539,0.0991932993575141,0.168039588672526,0.172514848623647,0.166961723653331,0.168681291201581
"309",0.242277352605438,0.192757711936693,0.244108094918795,0.178329571106095,0.25,0.172191858291626,0.217014779963453,0.31155429464996,0.171512887804502,0.280177636883978,0.237858765542946,0.252641057998343,0.244859254031199,0.259447876352713
"310",0.240057002851391,0.231445636078525,0.198058816703959,0.178329571106095,0.195555555555556,0.0562301278114319,0.105915214417611,0.12644825479029,0.074805269953391,0.199770916267488,0.241379119893738,0.246980355419742,0.215664799407394,0.246758847378646
"311",0.21884267952206,0.241323772320661,0.206127962842976,0.385964912280702,0.249187249122604,0.354855358600616,0.372039833367186,0.440729176401996,0.329358487317411,0.315211768140159,0.225366503569204,0.22961560525692,0.32180201776562,0.221864959810134
"312",0.383939250893275,0.367709723613907,0.412314585112274,0.460526315789474,0.24706105006105,0.427964925765991,0.382358450966131,0.30283736564251,0.282135686554036,0.340886860979596,0.371293756764304,0.390411681848893,0.336128073057996,0.405194454027611
"313",0.22942485112084,0.126484660903077,0.23914753315351,0.178329571106095,0.314666666666667,0.596298158168793,0.324941274323597,0.192377919088803,0.279793896578934,0.168858928731293,0.227221818474931,0.239255320255912,0.180533720964062,0.246944846357446
"314",0.347078748553387,0.342069700715067,0.42871388990243,0.460526315789474,0.363333333333333,0.141456842422485,0.306921832048445,0.292410516565715,0.166461806800357,0.359281180353945,0.335670753250603,0.354275539226413,0.34787563152319,0.37071300565069
"315",0.126976130935456,0.018684849809507,0.0733860938562508,0.178329571106095,0.15,0.0161923766136169,0.0905462477394461,0.0838462020819698,0.0780050599702019,0.0991932993575141,0.162914205036362,0.14834982520599,0.169044511023033,0.128951113912174
"316",0.233818011461398,0.205020436342431,0.181655644229273,0.178329571106095,0.28,0.112623691558838,0.234679721760216,0.21222574256097,0.244777567379181,0.123358762072911,0.233500508367661,0.243106669102384,0.182375681209444,0.250916077776224
"317",0.311612190786991,0.418769854438923,0.316726242152925,0.460526315789474,0.513333333333333,0.469682157039642,0.541333145454582,0.540151092259429,0.444613194360322,0.184332029046898,0.304390372286044,0.318580361126571,0.26120034141279,0.329529324242822
"318",0.196311333228699,0.221712226973945,0.234147992585658,0.178329571106095,0.01,0.0132653713226318,0.0379638165170258,0.0442033895006106,0.0285188456064037,0.0991932993575141,0.206420982173743,0.206157514815387,0.166961723653331,0.194922487079584
"319",0.356655523719652,0.522255468126742,0.606193274414805,0.385964912280702,0.586333333333333,0.794628083705902,0.577315718103672,0.450456182318635,0.393563306601031,0.418540206101119,0.328734333765154,0.366524054104465,0.417437331579434,0.409280598803726
"320",0.212977089390201,0.158846143130026,0.137319127437649,0.178329571106095,0.102,0.0845004320144653,0.213478904350225,0.134139419068107,0.24119187895873,0.169937250506756,0.220579212710099,0.223608202791083,0.209913330137228,0.213993284021989
"321",0.20762493419357,0.133659214401098,0.131565715433178,0.178329571106095,0.136150793650794,0.0804754495620728,0.104774821597349,0.0422984729085371,0.0683049064065111,0.156976695770899,0.216739777716912,0.218003491006735,0.182017230131974,0.208188432640632
"322",0.185885036998386,0.103873194671037,0.101670296396749,0.178329571106095,0.216833333333333,0.308577239513397,0.318649278790983,0.14966452709529,0.267595368912202,0.209582477109101,0.199497481617335,0.19950826719435,0.226433171989418,0.188456596378611
"323",0.292225362640378,0.308291399741298,0.418685651957674,0.460526315789474,0.3805,0.152606427669525,0.191373234967707,0.472715839383353,0.284090600772048,0.42291344191621,0.291386738720009,0.297528384510248,0.325425180178607,0.300005034052255
"324",0.289196672159682,0.240623434760429,0.270592408130908,0.178329571106095,0.325555555555556,0.320087552070618,0.200589616924201,0.185010344265419,0.140657885524344,0.29683737575814,0.29874210581444,0.297480173872586,0.244783060820666,0.289598144921581
"325",0.214235399593553,0.168514079814326,0.0895345935071128,0.178329571106095,0.244666666666667,0.360892415046692,0.322446525215337,0.401167906696267,0.449492205362689,0.166355491883358,0.211315439087839,0.221198784446942,0.180533720964062,0.202968258568426
"326",0.366748812956506,0.488215381033869,0.579801710795144,0.178329571106095,0.487166666666667,0.690568089485168,0.422331672803814,0.241727750498927,0.405070282068201,0.269954445716199,0.342165392909504,0.377074541138583,0.263830814697983,0.412066818838462
"327",0.228769053844436,0.0894309926374022,0.119077030262873,0.385964912280702,0.237752588914354,0.53044119477272,0.191140043663077,0.221007186336307,0.151327268337315,0.244286942760083,0.239596350613143,0.232304258399491,0.26508964762481,0.206715863647532
"328",0.228030596151238,0.214801548210516,0.219099951696775,0.178329571106095,0.115,0.0970260500907898,0.183550524415957,0.0736957713801156,0.116369762542182,0.165895323832963,0.246739558323521,0.253098966146387,0.206964965873663,0.250977118589326
"329",0.192692225296137,0.486236018990242,0.210285942961163,0.178329571106095,0.28,0.502893775701523,0.447235689121088,0.33943219690137,0.496897626687078,0.269557601772047,0.193544055879021,0.202668278941697,0.268311308837958,0.207610929580309
"330",0.207923554706035,0.131254691537561,0.124310393875781,0.178329571106095,0.0456666666666667,0.058586061000824,0.164501069307031,0.0877131952040181,0.116391899788105,0.156976695770899,0.215733151061621,0.218580317162451,0.188029261859622,0.208868875697236
"331",0.130104108293003,0.021641635583463,0.0520500254510388,0.178329571106095,0.02,0.00315964221954346,0.053538033898241,0.034440653096085,0.0384555844795912,0.0991932993575141,0.140289996351052,0.139741264755848,0.169044511023033,0.123499761071443
"332",0.316516157289624,0.275335366468105,0.429849542882915,0.385964912280702,0.313333333333333,0.34751296043396,0.548685868376275,0.252195028995142,0.180048147737999,0.364463291335079,0.296005356351595,0.329804710827199,0.346087166258712,0.353851715056128
"333",0.20012373780764,0.268165799518522,0.175409144178181,0.178329571106095,0.223333333333333,0.0863127708435059,0.293120523952881,0.201308120811999,0.381083201319339,0.179925125802327,0.200128750376322,0.21015448269378,0.208260344566492,0.215666931074553
"334",0.452188578469919,0.573811895208135,0.612155033980032,0.460526315789474,0.376833333333333,0.307284355163574,0.625224938669415,0.634497223394724,0.377237816985609,0.506170787552853,0.435681257191587,0.455854273765334,0.384069895726611,0.478475349788734
"335",0.153018128064159,0.0557398471564891,0.0822801037155973,0.178329571106095,0.138333333333333,0.173263311386108,0.110690355916556,0.211965464568217,0.0951886062054443,0.196917770273905,0.170431151415994,0.160477875574442,0.208996589092443,0.144275375251819
"336",0.18020956925685,0.176111189956852,0.217802448825501,0.178329571106095,0.195,0.0818676352500916,0.222851237944816,0.401685962355416,0.238007604631791,0.395657042127388,0.184603962495208,0.188088512574554,0.289002514415521,0.185143395874212
"337",0.439581703942308,0.540875930148515,0.511061969159302,0.460526315789474,0.685357142857143,0.741757065057755,0.634362258840177,0.549776144647473,0.600566732638149,0.506170787552853,0.419475236784884,0.443837817924054,0.41092134189664,0.466479394991291
"338",0.229072946357177,0.125905758905085,0.171233502210814,0.178329571106095,0.1,0.0216627717018127,0.0501665242397832,0.0826847683151877,0.0428036717320914,0.163427184861515,0.222705512013294,0.239847235522703,0.200496986771064,0.247383985457407
"339",0.221937437230131,0.125156145719071,0.158001805604088,0.178329571106095,0.04,0.0058748722076416,0.0359747067429924,0.0471421287286943,0.0471634389624047,0.0991932993575141,0.216000310536618,0.232807308990051,0.166961723653331,0.239830937393185
"340",0.19769286481326,0.137179365624663,0.17162572084764,0.178329571106095,0.14,0.469003438949585,0.404363870944151,0.160403977930976,0.0642694359228636,0.219997492409456,0.201840909241588,0.21314251759574,0.20493690648329,0.217412095668394
"341",0.292170283134134,0.309886300397157,0.298030019050432,0.178329571106095,0.2,0.406208217144012,0.186593900152681,0.164736729392893,0.273938395926852,0.251678747137228,0.284107411578917,0.303287444105018,0.224654898482754,0.305589710181949
"342",0.277256740038861,0.176231889513461,0.292333496710996,0.460526315789474,0.365952380952381,0.105036079883575,0.326097045862116,0.19917182799704,0.208423207589379,0.148514512297159,0.297547941284758,0.30154911196402,0.273448671089116,0.308136135318549
"343",0.174710844047866,0.145441143235644,0.101222248372318,0.178329571106095,0.18,0.0219906568527222,0.11327080532316,0.223791390879862,0.122554298639972,0.22720810809995,0.178482249042542,0.175289476566169,0.235525579852196,0.157095979086011
"344",0.210096460047685,0.143595658051889,0.134637175791756,0.178329571106095,0.148055555555556,0.153773486614227,0.231843879237407,0.0923898251397306,0.142908045152447,0.248314293464606,0.21925252449643,0.220432950687671,0.217785903521555,0.210652951075908
"345",0.221579541474626,0.145936745128519,0.154624824317476,0.178329571106095,0.183055555555556,0.40356034040451,0.234625500321118,0.130913805149059,0.0715854711506697,0.29310569240629,0.231306589103718,0.231613331745861,0.226810506606708,0.221987273679911
"346",0.181061586191981,0.100675722945254,0.117876065234333,0.178329571106095,0.157222222222222,0.177376806735992,0.104774821597349,0.0367871619006051,0.0683049064065111,0.156976695770899,0.213456844284534,0.206859343503028,0.182017230131974,0.191743576227835
"347",0.180053575036716,0.0962064757065077,0.101238829654045,0.178329571106095,0.0951666666666667,0.0415281653404236,0.105769155607227,0.0595894503265052,0.0869830419065897,0.156976695770899,0.203089924572718,0.199582648788112,0.182017230131974,0.186503649726407
"348",0.187799220708575,0.107512644936911,0.107505564713063,0.178329571106095,0.03,0.0152374505996704,0.0579954105907906,0.0402211924150344,0.0274426943957539,0.0991932993575141,0.198306522024836,0.198068158829246,0.166961723653331,0.187904584565419
"349",0.146963010851067,0.0239194069541575,0.0487367387519924,0.178329571106095,0.22,0.0276075601577759,0.0483348910274608,0.344500993819591,0.23256834101989,0.291391745721427,0.158469551441321,0.1436500047029,0.272006074142238,0.110154345634214
"350",0.169898051661728,0.248236789579591,0.198189558474635,0.178329571106095,0.26,0.116089999675751,0.142408302270083,0.269703899561872,0.353233878191376,0.228316569988044,0.207220909823932,0.203541770085402,0.226217421002295,0.199968102433782
"351",0.198497442012449,0.128731164375948,0.121233341557669,0.178329571106095,0.055,0.0804754495620728,0.10500600349191,0.0678701246727213,0.0787354135798467,0.156976695770899,0.207394610470442,0.209027686699621,0.182017230131974,0.199102034061949
"352",0.204462963447014,0.139090581787148,0.129718327592304,0.178329571106095,0.0616666666666667,0.0652453303337097,0.0922993610116205,0.134032364181112,0.066638752882318,0.163427184861515,0.214359011827237,0.214712841415186,0.200496986771064,0.204792505666121
"353",0.360567804256676,0.651685056789104,0.570056637985914,0.385964912280702,0.439166666666667,0.452972412109375,0.516846124985939,0.450456182318635,0.222001823181288,0.418540206101119,0.33239777711173,0.370290149691165,0.379358090559307,0.414082724365074
"354",0.22774703593246,0.131863268355574,0.248748634930195,0.178329571106095,0.184666666666667,0.0318552851676941,0.0757639612131692,0.0842725722498813,0.0919133914295321,0.219997492409456,0.221555606398885,0.23851840626685,0.20493690648329,0.246477002344766
"355",0.214171792796907,0.233745313168948,0.200487127981179,0.178329571106095,0.344732683982684,0.0881620049476624,0.163517993054448,0.134139419068107,0.113520746596077,0.169937250506756,0.221662859985562,0.224809075220991,0.209913330137228,0.216874630456652
"356",0.150354706302592,0.046821523649555,0.0750383076335635,0.178329571106095,0.11,0.0251497030258179,0.0710701321376096,0.0681902725670597,0.0831114375090463,0.137174907078415,0.155090517741982,0.161894029895785,0.172938587752841,0.154399832179536
"357",0.436929297299049,0.521367060028806,0.604742836291329,0.460526315789474,0.72375,0.424597382545471,0.458224674318695,0.495405576366804,0.377237816985609,0.449524834279467,0.410331825026144,0.445887972202424,0.401023044784288,0.477478693173435
"358",0.167220431525968,0.200306154940806,0.16576043446847,0.178329571106095,0.17,0.244320631027222,0.244391925571909,0.24069296844485,0.318292219256871,0.22720810809995,0.181073302768884,0.185897131924773,0.216934921438728,0.186706037461255
"359",0.179402046737701,0.0790980144900639,0.111409018972191,0.178329571106095,0,0.00527751445770264,0.033334196370816,0.0528961549503857,0.0220911479377373,0.0991932993575141,0.182071463112213,0.187672951773908,0.166961723653331,0.18441543449579
"360",0.346061763947283,0.319206389334618,0.376359797641766,0.460526315789474,0.305984126984127,0.306107223033905,0.474383234030335,0.384142171498835,0.367287455144813,0.240167832987741,0.338829855431993,0.352391506772889,0.314220278976037,0.368375052855101
"361",0.198762044825727,0.318099033808705,0.161702145431784,0.178329571106095,0.38,0.308127284049988,0.226127809217188,0.267090271287587,0.502094505747389,0.166355491883358,0.198683518501337,0.208837258433312,0.180533720964062,0.214267432598097
