"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"220",0.146398767076329,0.322747247201759,0.408598573845526,0.0769230769230769,0.310224131559497,0.145433485507965,0.117402028255758,0.188963276715266,0.606894628622187,0.0519883916881578,0.119049502122011,0.145308005452097,0.132827663144981,0.193083024465162,0.112465178063584
"221",0.349847293381979,0.389361951847363,0.327355429093519,0.493975903614458,0.270483690286322,0.341362774372101,0.363518125885524,0.289040241883547,0.0586886880465298,0.221658514175614,0.277629721342014,0.353670729037722,0.234063225924181,0.317676105664334,0.2792519051036
"222",0.284955693373147,0.188392140111766,0.209445798588019,0.0769230769230769,0.534083333333333,0.483015596866608,0.343707993729544,0.325809888291399,0.894907312276156,0.576489448795688,0.35563700965796,0.287210219781994,0.362439620391043,0.408525448019558,0.344319932283967
"223",0.156097183426826,0.154225553507105,0.158417509091124,0.0769230769230769,0.117426783074649,0.159627854824066,0.0907276806321108,0.100149619214746,0.0433422503963967,0.0772595424283408,0.146321003692735,0.15696719575569,0.133941380121638,0.185736261886625,0.143269599071766
"224",0.215365735233237,0.303234758488453,0.289844045548269,0.0769230769230769,0.252885551948052,0.0984944105148315,0.129740662399703,0.259145257371356,0.103661974263567,0.144197336323442,0.163907276478407,0.216581902691601,0.166030580235012,0.261434341363577,0.170695939235211
"225",0.0914416624303592,0.0587114494248968,0.0603736959326353,0.0769230769230769,0.0851082251082251,0.0283243656158447,0.0285809065142462,0.0905572972882416,0.00810084026139448,0.0374143325027555,0.142961774441384,0.0920445032210386,0.132827663144981,0.185736261886625,0.132954246295154
"226",0.199566359563768,0.0308769205779282,0.0199068972840965,0.0769230769230769,0.220108225108225,0.0977296233177185,0.183629765735831,0.154136226360142,0.0214427397862039,0.0721719721948823,0.205500914427078,0.200172416371925,0.166030580235012,0.21140309086942,0.184811490656961
"227",0.455073526860106,0.119530335809632,0.223702187812458,0.148936170212766,0.346666666666667,0.265305757522583,0.478982645404155,0.526303672138356,0.350711251974741,0.620321090770677,0.453717814115022,0.455538263354629,0.459887550056865,0.267103469049911,0.477694049410676
"228",0.123668576095343,0.0664768708566888,0.0691480194964164,0.5,0.384880952380952,0.178111016750336,0.215247844692542,0.190097262355822,0.167932769638434,0.059236578399368,0.157171746720372,0.124308369136684,0.229075530040735,0.360249289826275,0.156990596897804
"229",0.0975560671023637,0.0731655845710133,0.0623262319406275,0.0769230769230769,0.177214285714286,0.0296664834022522,0.0901024996454247,0.0995149130922806,0.0145439716322394,0.0734374911283227,0.133289279237035,0.0985297365692422,0.133941380121638,0.144869844654855,0.125853254455455
"230",0.158605672089656,0.119785629020493,0.140010861694903,0.0769230769230769,0.165717893217893,0.0943183898925781,0.0767588004108882,0.0912019429909953,0.0588970550557197,0.0772595424283408,0.146321003692735,0.159983553365232,0.133941380121638,0.185736261886625,0.143269599071766
"231",0.171845431480006,0.154299644115694,0.201488708381713,0.0769230769230769,0.166166666666667,0.027576208114624,0.0668566312548293,0.1183412644895,0.0519515499927417,0.122721483232374,0.159034266836735,0.171981162966376,0.166030580235012,0.203177156005452,0.144749470177451
"232",0.291991716395679,0.569304374704371,0.606941780580322,0.148936170212766,0.202876984126984,0.1373570561409,0.193406131522166,0.104280173602894,0.0470340130792334,0.160530676350509,0.23866932134785,0.295651502060874,0.259651971264912,0.217774852158003,0.235706780845329
"233",0.352673485208917,0.346953995138363,0.281331723587143,0.493975903614458,0.495634365634366,0.250806570053101,0.340378581513616,0.45879168495785,0.694919600725245,0.665204039505608,0.277629721342014,0.356537885632618,0.475699723437616,0.338446859993095,0.2792519051036
"234",0.150497444877049,0.121722696978916,0.140633738586168,0.5,0.253548611111111,0.546693861484528,0.531165050668423,0.121680193643287,0.611639636210599,0.427785284811218,0.2531972364108,0.151183619755355,0.319619122126762,0.25442132591475,0.260590057951271
"235",0.409640870504724,0.57619278613174,0.604639413214171,0.493975903614458,0.354474358974359,0.187602877616882,0.275844584336293,0.20662668762701,0.0584114076150127,0.312896365333629,0.277629721342014,0.410820156176271,0.273437957176356,0.341576000129596,0.2792519051036
"236",0.403791966159807,0.471037265366492,0.452720952144115,0.493975903614458,0.470059523809524,0.509781211614609,0.313186875060399,0.47520169979377,0.102135192043417,0.265429347316181,0.284493734354929,0.406838828680874,0.273437957176356,0.39152334893587,0.288612443640634
"237",0.321188496002909,0.171912633041651,0.0988015464281321,0.493975903614458,0.308307525807526,0.494080483913422,0.363043776307609,0.394111494438223,0.161353328379763,0.269358446927219,0.277629721342014,0.32193724151645,0.324887883538079,0.435610739730027,0.273595343975603
"238",0.425050758963788,0.248037320312015,0.317103510795916,0.581967213114754,0.373603174603175,0.0443887114524841,0.158061869436778,0.640532789577391,0.285203828395198,0.37154904627244,0.427454064755157,0.426114855785165,0.389590545269934,0.435118366699984,0.421521838566061
"239",0.379778186630795,0.340478263510938,0.336924552062022,0.581967213114754,0.583075757575758,0.382456064224243,0.677046347710508,0.566668813575503,0.51427201070248,0.449626527458705,0.496672593502971,0.376938801374705,0.372861232594332,0.403194385863385,0.519504184403485
"240",0.38707263161511,0.421146259417211,0.380707868687877,0.581967213114754,0.486166666666667,0.410347461700439,0.306597175698015,0.396869201768422,0.446428359587382,0.314161511263489,0.500108763679981,0.385596411055794,0.348623390566197,0.329773760509792,0.537191260575511
"241",0.352772232461975,0.741589959356194,0.733808039191579,0.493975903614458,0.596431623931624,0.183382391929626,0.329234531859644,0.396959669664537,0.407332367321518,0.631987098175685,0.277629721342014,0.356801699893301,0.475699723437616,0.32244292618872,0.2792519051036
"242",0.117315136691841,0.0487077004665324,0.0242565593786378,0.0769230769230769,0.109,0.0377575755119324,0.0344075223365667,0.107134451813706,0.0709633068606987,0.0606659018146407,0.163907276478407,0.118614950935131,0.133941380121638,0.185736261886625,0.167171709831164
"243",0.239176603998707,0.155344376350717,0.132927361443389,0.148936170212766,0.302296536796537,0.288507878780365,0.230559832424641,0.202697461879816,0.168930538067087,0.117310266523102,0.21376300334014,0.238739243384602,0.203344459151369,0.33436530373788,0.201250071042268
"244",0.440113691845368,0.606343585792706,0.699867735329966,0.493975903614458,0.382396125116713,0.45125824213028,0.302524782401049,0.378807660720836,0.456437830431954,0.214711964828443,0.284493734354929,0.441357117807512,0.273437957176356,0.341576000129596,0.289265510139902
"245",0.323835301954983,0.138289652136392,0.105716855268076,0.493975903614458,0.242142857142857,0.338416874408722,0.426113435884354,0.438558823621098,0.299104059825786,0.382081572254264,0.273153596931195,0.326406212446649,0.362308468024344,0.450469802321124,0.260609483259575
"246",0.129338477671485,0.00722518920936308,0.0108516254976117,0.0769230769230769,0.239845238095238,0.0353407859802246,0.0802495652458497,0.144948576779973,0.277589633925329,0.0505756060765833,0.143541247736134,0.129839467167992,0.133941380121638,0.144869844654855,0.132406771103478
"247",0.110034981158659,0.0333289233528151,0.0331423365041409,0.0769230769230769,0.0335650406504065,0.027567982673645,0.0804957781514258,0.0648015200532419,0.000890819791853808,0.0479728945001778,0.119049502122011,0.110763341080768,0.132827663144981,0.148461570014699,0.112465178063584
"248",0.116202150946999,0.0420604693530714,0.0522170091155046,0.0769230769230769,0.144231150793651,0.0373709201812744,0.0550222820780973,0.0473637133573227,0.0261651415138752,0.0641117459313504,0.133289279237035,0.116768543250899,0.133941380121638,0.143557120377613,0.125853254455455
"249",0.241403730268138,0.246611663300481,0.294385144881518,0.0769230769230769,0.194203929539295,0.135187745094299,0.137644149243956,0.148471022175701,0.0327219413597614,0.30954980618441,0.193823245221092,0.239658140111149,0.224126341110257,0.208529902226662,0.191718244519771
"250",0.0970907891191496,0.0612141905679069,0.0640306196571715,0.0769230769230769,0.0545238095238095,0.0373963117599487,0.0617443284001561,0.0464101329100784,0.00226208339361275,0.0401312456889079,0.108138972861439,0.0979961208122603,0.132827663144981,0.12890564774603,0.0983635863275193
"251",0.289223724021431,0.219561808930746,0.287621549544312,0.148936170212766,0.148666666666667,0.112709939479828,0.228218773915681,0.0971551243766464,0.0427463596794241,0.295791180552505,0.23866932134785,0.291249159484375,0.301636097384425,0.232831378969543,0.235706780845329
"252",0.399580702636934,0.327249367225489,0.268765115820688,0.581967213114754,0.239032079032079,0.275247156620026,0.213379907135969,0.14170412701043,0.0635061788741026,0.11987052175847,0.386699472861462,0.398445640601765,0.266802491102243,0.267441107191627,0.385098698752927
"253",0.625684102703006,0.887007977369451,0.858623148918912,0.581967213114754,0.486964285714286,0.591440379619598,0.715931212111973,0.790037902708453,0.826206026940245,0.539406470818113,0.613288755687805,0.625103531689126,0.436508431965941,0.666612978506421,0.638997349909706
"254",0.125784255559276,0.0470777941990561,0.0421284262806661,0.0769230769230769,0.107274891774892,0.0169124007225037,0.0818753621542299,0.0376298059238242,0.00563572082286371,0.0377184459119379,0.116717005632495,0.125139623093476,0.132827663144981,0.114641795519659,0.10365538327957
"255",0.278849802867048,0.062356701965307,0.0371348349128172,0.0588235294117647,0.187301587301587,0.0953272581100464,0.37732679173774,0.253702492542139,0.0387473494577005,0.12592699965102,0.256415990837876,0.2786158953583,0.197513417836651,0.225301237068142,0.249535593876232
"256",0.45379223722918,0.392637257683233,0.464452157968502,0.581967213114754,0.574730158730159,0.480650961399078,0.307783336419919,0.462138648539221,0.652568002308141,0.662567145494705,0.489417451522421,0.451062177589865,0.565658536217184,0.37025322412984,0.480303367595623
"257",0.159569275562176,0.0574366306452763,0.0529984250214963,0.0769230769230769,0.188153846153846,0.273665249347687,0.156985467235741,0.179433780413152,0.0245261408789845,0.0762183355919708,0.188361440866489,0.160633210160881,0.166030580235012,0.318655499559209,0.16676686770936
"258",0.429803808620316,0.764427586551056,0.731982971272848,0.581967213114754,0.493454545454545,0.935782738029957,0.469724840302028,0.635645875685949,0.867448997863057,0.64374249423383,0.573472766213406,0.428523290936667,0.446730693995009,0.521509151855266,0.609237808052181
"259",0.110606915904452,0.0339313661208747,0.0250958340016099,0.0769230769230769,0.085,0.0096745491027832,0.0414903827954319,0.0688203551558888,0.00451352144647286,0.0606659018146407,0.146321003692735,0.111663236503947,0.133941380121638,0.187350310576417,0.140215880739542
"260",0.117593428857288,0.00400290056183735,0.00424043095593657,0.0769230769230769,0.105041125541126,0.0086139440536499,0.0434804426762098,0.0157612151876059,0.000901916615836157,0.0381012945188492,0.165275348145971,0.119405254864681,0.164700784872891,0.150172720396699,0.134927610359119
"261",0.208281800502065,0.0935610610969209,0.128475520636169,0.5,0.226416666666667,0.0314666032791138,0.0670113274015203,0.189980488491999,0.0878093916206365,0.0754706746130904,0.168655702441768,0.205982283372607,0.158515776006958,0.167098988216169,0.154806946944572
"262",0.28449422734873,0.34635019185012,0.255559750415117,0.148936170212766,0.521070707070707,0.347325026988983,0.352157879310145,0.219173795165647,0.231144431298571,0.62692683465952,0.355293325757975,0.285343213122345,0.552964796153589,0.32613325312521,0.366777666684702
"263",0.275953601756435,0.0985323774433823,0.139059759620459,0.148936170212766,0.112,0.0900413990020752,0.0709655053587993,0.154115923385106,0.0235072589194894,0.100079471433317,0.2325515770715,0.27970965130837,0.167484160719611,0.219592232675224,0.226955189187872
"264",0.0722311483883851,0.0287551280771886,0.0251663428161072,0.0769230769230769,0.044047619047619,0.00413823127746582,0.0212657537471784,0.0645297638435437,0.00138758722361089,0.0312419484946872,0.145356243852155,0.0729419359574617,0.132827663144981,0.127715976449766,0.131115406616583
"265",0.185677688374607,0.257763807161592,0.31630310460213,0.08,0.295238095238095,0.161401033401489,0.284836069675171,0.283439325136749,0.146547622766713,0.212486070525257,0.198630953049899,0.185826214034556,0.194149363923238,0.212288372782333,0.191159168866654
"266",0.655887699970516,0.912672360117505,0.930909841137471,0.581967213114754,0.741904761904762,0.907198898494244,0.850885755215116,0.775084215510535,0.977824822175055,0.821214736621815,0.64422982424829,0.648550413381155,0.630706842185786,0.720148118324404,0.687157900782085
"267",0.278186683547782,0.155728577182616,0.0946612359317625,0.0588235294117647,0.237744588744589,0.0869198441505432,0.194697893263418,0.420484678653427,0.109224240033812,0.148761118600548,0.282850279550351,0.278048180734968,0.197513417836651,0.254914618610556,0.290408981407386
"268",0.11993012872546,0.102950359120844,0.102286223337223,0.0769230769230769,0.262669207317073,0.193694889545441,0.136207503450669,0.064089402025071,0.034167381049869,0.0479728945001778,0.119049502122011,0.120345572743416,0.132827663144981,0.208529902226662,0.112465178063584
"269",0.0604293265431032,0.00932235070336015,0.00936978002740726,0.0769230769230769,0.0214186507936508,0.0191810727119446,0.0200668431152815,0.0182693402033685,0.000891054158415943,0.0286242302330554,0.105994522657577,0.0589348785997583,0.132827663144981,0.113566603062542,0.0905457256706372
"270",0.352660673323515,0.491685737975691,0.45272424219282,0.493975903614458,0.394847985347985,0.201600968837738,0.153494676988985,0.38485290579301,0.525790872613432,0.420569903373558,0.277629721342014,0.356000289568514,0.371037752231098,0.338446859993095,0.2792519051036
"271",0.101592328290188,0.0230669115350813,0.0249934302682316,0.0769230769230769,0.215055555555556,0.0208385586738586,0.0322141725960462,0.0555944759287992,0.00616957303415408,0.0510103407472318,0.170411512804947,0.10246064322923,0.133941380121638,0.143557120377613,0.155216372566826
"272",0.126094289759319,0.0588693787049021,0.0450769916700806,0.0769230769230769,0.149393939393939,0.0429652333259583,0.0885396680121864,0.0969136600232404,0.0439578406021835,0.0505908571031145,0.130719186111421,0.125158009357153,0.133941380121638,0.162205652083946,0.116131949017376
"273",0.143520669538988,0.163413702996438,0.164239018448569,0.0769230769230769,0.168611111111111,0.0451599359512329,0.113261180039205,0.200543512247813,0.0174111375107082,0.106230230970218,0.173591808699357,0.142368341070373,0.166030580235012,0.182415921615513,0.173987780546279
"274",0.229685681913559,0.205494468113873,0.298228473710435,0.0769230769230769,0.309285714285714,0.165566563606262,0.145160932312369,0.183771850942892,0.151447471671032,0.138316798067587,0.223705879092768,0.229603647868418,0.255807532625887,0.187782294795128,0.217285233001769
"275",0.746324023414932,0.976988575283399,0.979674938471491,0.581967213114754,0.602910533910534,0.771391272544861,0.802642475143057,0.836980531619882,0.988306077413323,0.923960155534856,0.613144411866616,0.741824373028246,0.764461057068127,0.666341762888652,0.636409948713887
"276",0.234869798795814,0.160705950587175,0.17284327296577,0.0769230769230769,0.315176151761518,0.204379856586456,0.10727999869746,0.237362265284584,0.505496208536448,0.0845897240305208,0.193823245221092,0.232234372816306,0.133941380121638,0.208529902226662,0.191718244519771
"277",0.261306582883375,0.0938870804310249,0.0562451634912543,0.0769230769230769,0.199333333333333,0.161698937416077,0.187439153964291,0.158752602912108,0.0685347529151728,0.0811236630896639,0.205500914427078,0.262221310097953,0.166030580235012,0.201298824679634,0.188623369240395
"278",0.111530981815388,0.0532520946232872,0.0514285144526802,0.0769230769230769,0.0157317073170732,0.0145822763442993,0.0619065842117448,0.0663702454167884,0.00258693344835687,0.0479728945001778,0.119049502122011,0.111762518205095,0.132827663144981,0.148461570014699,0.112465178063584
"279",0.146250287055399,0.135483743382092,0.143381797015905,0.0769230769230769,0.0995977787456446,0.0875868201255798,0.121064473507353,0.0692076105026712,0.00919084155299536,0.0519883916881578,0.119049502122011,0.145057165359393,0.132827663144981,0.193083024465162,0.112465178063584
"280",0.418187778296856,0.741618400069363,0.744356795028343,0.493975903614458,0.43269696969697,0.332938194274902,0.473915447470657,0.586998892766345,0.425015592519506,0.685567180650651,0.445175128894046,0.421000374109065,0.458048327377232,0.538762268066826,0.460431885599645
"281",0.0822108315223423,0.0521017739741156,0.0540113094359273,0.0769230769230769,0.23297619047619,0.00954604148864746,0.0326851735419928,0.101730337896241,0.00764759812806299,0.0270306611102953,0.116717005632495,0.0831255287171995,0.132827663144981,0.114641795519659,0.101346139311973
"282",0.43408276057045,0.193721563144459,0.180437542301735,0.581967213114754,0.375792929292929,0.509453505277634,0.473537038910319,0.292273775137578,0.483478287030091,0.413107310817981,0.471700328157886,0.428116769642608,0.508239736635962,0.35799524844411,0.451545737612185
"283",0.309210318832695,0.31722966172074,0.302167264685879,0.148936170212766,0.281833333333333,0.0895748734474182,0.299677074657407,0.154740849009668,0.0548461263342348,0.145526098421913,0.292730791167029,0.312153033760832,0.198562314551559,0.243325351392008,0.30509479061715
"284",0.403525343494331,0.31317611650104,0.313485926873748,0.493975903614458,0.434403846153846,0.58978259563446,0.574298929230726,0.190739042255933,0.738871570121141,0.58412464703632,0.37084867247602,0.406637120172998,0.457344500833707,0.413009656251316,0.400803656222776
"285",0.430492384864299,0.719832490493696,0.764687137168897,0.493975903614458,0.3925,0.358261287212372,0.322089726960914,0.624695086760468,0.295015852453073,0.312896365333629,0.344241684759984,0.43133160737486,0.273437957176356,0.36386742313796,0.366852410119186
"286",0.42965471738167,0.362005167857151,0.421689069044918,0.581967213114754,0.461825396825397,0.229868352413177,0.149928685451603,0.551240434948697,0.457403973048218,0.531354016151697,0.605962785765001,0.429920032520375,0.472878015330624,0.333233514386766,0.639791123743836
"287",0.23073284337143,0.136957821092088,0.108524384148356,0.0769230769230769,0.358222222222222,0.116860926151276,0.246715397310966,0.210712149452347,0.401567329332212,0.388770947187405,0.201957229434125,0.234334619795216,0.318206062524991,0.209969979941233,0.184345216473458
"288",0.511614148201004,0.71864841088901,0.700430882955121,0.581967213114754,0.590428571428571,0.617745459079742,0.467535457199854,0.80945431318128,0.796009984257804,0.830130691249673,0.776654544505425,0.512186400764962,0.686739727969013,0.596602269636507,0.813867056440189
"289",0.315380286366436,0.175778992158171,0.150436717717348,0.581967213114754,0.447348484848485,0.445298254489899,0.67712454623872,0.539149241070356,0.914756912229829,0.715439808363284,0.417316909657085,0.313992572445041,0.606447951948677,0.474597649490715,0.413862912504098
"290",0.325449140825599,0.390872922768198,0.523212948649267,0.493975903614458,0.328062215562216,0.449920356273651,0.496216805462398,0.262496279272892,0.0342108431261665,0.479471987744165,0.273153596931195,0.328381852973748,0.459887550056865,0.257060659516955,0.26122245276058
"291",0.477073832275234,0.654560536902719,0.592828038423327,0.581967213114754,0.433252164502164,0.354747951030731,0.200312591821085,0.570478271398606,0.165806912937756,0.320334497314965,0.446040954264667,0.476232047759217,0.317587016358319,0.411796687485985,0.455662451330019
"292",0.112477581664954,0.0285891997174047,0.040259282088684,0.08,0.1215625,0.0117496252059937,0.0636522962679646,0.0796362018440329,0.00292886478630232,0.0454475876465394,0.160626416517791,0.112134681856437,0.133941380121638,0.167014341085465,0.139749487383965
"293",0.377250537401474,0.701162381177052,0.611654580597237,0.493975903614458,0.364586913086913,0.534983426332474,0.471490869908297,0.58882847504953,0.390204897980479,0.461902181730641,0.277629721342014,0.378121114319922,0.323425176122097,0.475886376061252,0.2792519051036
"294",0.267556454839114,0.251513105214127,0.187288366613216,0.493975903614458,0.171883838383838,0.296106159687042,0.310628128862943,0.383101494094012,0.0780052959575638,0.146794577928052,0.256415990837876,0.269610549156604,0.173605258470753,0.396858574523215,0.249535593876232
"295",0.152965802572439,0.082364583642234,0.0813869667808179,0.0769230769230769,0.223744137806638,0.0694681406021118,0.116832359733431,0.117687093107415,0.00471915964186632,0.107487246402124,0.222128718214361,0.155515072363994,0.166030580235012,0.208170569645482,0.215383629763319
"296",0.257283846824188,0.111751170669478,0.120735932769214,0.493975903614458,0.27326800976801,0.141936063766479,0.207087095345174,0.187772211515758,0.0149641694222704,0.170632780877253,0.252162496169075,0.260614302704192,0.273437957176356,0.271647193712729,0.232805015308189
"297",0.125967195413672,0.0769249981934795,0.0869913429687209,0.0769230769230769,0.272290043290043,0.222730576992035,0.111950308213728,0.154837565545421,0.0544316276152392,0.040583716309756,0.119049502122011,0.124752092256165,0.132827663144981,0.238424138038316,0.109983750955155
"298",0.36753713494544,0.272642132694073,0.2193464170685,0.148936170212766,0.350714285714286,0.538393020629883,0.362750918284754,0.532759275767362,0.475848907937223,0.381594897627234,0.395710648308067,0.369253061788703,0.269444877013242,0.303785128636357,0.40934057885195
"299",0.148268303212385,0.166788916161909,0.128503132006159,0.0769230769230769,0.226678677014043,0.126035571098328,0.148711153050992,0.143417879485025,0.0603735652250841,0.088317299970404,0.174625207600217,0.149610415167756,0.133941380121638,0.187350310576417,0.171849653482706
"300",0.27734765922841,0.523759260104661,0.552802789274756,0.148936170212766,0.189543650793651,0.150342106819153,0.193406131522166,0.103882255773481,0.0246491627229323,0.215238598539668,0.23866932134785,0.280810069188077,0.259651971264912,0.217774852158003,0.235706780845329
"301",0.395975615809139,0.197096234901539,0.142542335996367,0.493975903614458,0.382955266955267,0.442210137844086,0.468617135779876,0.340598986232878,0.505273105915387,0.475632028943227,0.277629721342014,0.394987559784446,0.419392524462367,0.361907831439346,0.2792519051036
"302",0.284919262472283,0.180642965398072,0.172877276975416,0.148936170212766,0.0509415584415584,0.0488367676734924,0.199862886201382,0.0623262583550216,0.00931932180033841,0.142236186720516,0.2325515770715,0.28652709758886,0.198562314551559,0.232831378969543,0.226955189187872
"303",0.184729207198551,0.151719959232239,0.130502544653022,0.148936170212766,0.133454545454545,0.0155501961708069,0.0727239944590805,0.0820498438073927,0.00670278397748099,0.0704834009790904,0.210017210816496,0.185636749067053,0.198562314551559,0.18235243133337,0.187434046310491
"304",0.398966750968369,0.394508934682841,0.393457081831357,0.581967213114754,0.366708513708514,0.504370898008347,0.549775985847741,0.639974649216031,0.129822073796789,0.594619035754522,0.446040954264667,0.395733312409359,0.492258036472988,0.491298882666541,0.44865689040339
"305",0.445104550640294,0.663234724054547,0.634640490341599,0.581967213114754,0.352835497835498,0.418682992458344,0.200312591821085,0.53034978163181,0.170133047013906,0.426584627608073,0.449439621424317,0.443837641955157,0.34917954538054,0.477007524435461,0.473317053815351
"306",0.542243301931867,0.128525750042306,0.211716871569239,0.581967213114754,0.465761904761905,0.756798058748245,0.767980055846089,0.755722100899407,0.719792864301207,0.780103282223446,0.407424887051588,0.540508200693883,0.582854007947839,0.461374943851813,0.414249253215293
"307",0.398330750694719,0.738683740428224,0.746659299905499,0.581967213114754,0.623809523809524,0.775069028139114,0.635649401703932,0.753346458688768,0.951466593647784,0.92207446122544,0.440505360488416,0.397321312913642,0.777812997110615,0.385914793828697,0.433087220934921
"308",0.162531304691492,0.16831641340486,0.208686691810077,0.0769230769230769,0.409007936507936,0.298307478427887,0.256872331012705,0.203517509763553,0.191890703192877,0.115877960093094,0.222128718214361,0.164387536879889,0.167264434647672,0.208170569645482,0.214894979805737
"309",0.253556412849744,0.0496153737966175,0.0501449892164547,0.0588235294117647,0.288559523809524,0.06203293800354,0.0729396279616244,0.201792298576274,0.0502420769371996,0.174324819887669,0.256415990837876,0.256916029845023,0.230479710309913,0.254914618610556,0.249535593876232
"310",0.240840439058915,0.232733905929416,0.143162847545986,0.0769230769230769,0.422241508491508,0.368893504142761,0.474885999432923,0.34619521078931,0.473209757260184,0.412998640096641,0.205500914427078,0.243560597052592,0.371054264993414,0.292591445235048,0.188623369240395
"311",0.152576327235408,0.0668826097282593,0.0901382687373543,0.5,0.36325,0.328793346881866,0.230794589635463,0.125546254719326,0.252573791985724,0.220400899429817,0.256437431499095,0.15136608247909,0.298289409144377,0.281562458996674,0.272614376955571
"312",0.473713180733186,0.52956093218785,0.512638096868641,0.581967213114754,0.553152597402597,0.76777195930481,0.482986093031355,0.721235233369139,0.265527590261022,0.833002268775302,0.468384251144401,0.466252280809449,0.670465561115831,0.506353277605561,0.479211306273199
"313",0.158291827544706,0.0755940865374895,0.0849924459847459,0.0769230769230769,0.234531746031746,0.0756216049194336,0.0462958880079739,0.106246038391138,0.0720215923065108,0.0780131221197907,0.273530709932604,0.159399698308797,0.166030580235012,0.204128891947768,0.281987427662472
"314",0.359935658630364,0.36930650713756,0.225751803995723,0.493975903614458,0.510590714840715,0.760665088891983,0.593361695083146,0.438136903770504,0.863372303963805,0.625753459253934,0.277629721342014,0.361819204244518,0.476661762472819,0.514717099232217,0.2792519051036
"315",0.258062551489781,0.109770389892543,0.0740811562303943,0.0769230769230769,0.386460317460317,0.322382569313049,0.217482139595435,0.33979208200387,0.22910100602208,0.33112707197435,0.291416089627788,0.26000843110711,0.323841340000486,0.318655499559209,0.298333539045031
"316",0.435391983870815,0.112053533238779,0.24969529035772,0.581967213114754,0.427188672438673,0.267085611820221,0.210222687444477,0.485549680637221,0.0418620600455916,0.526135435090967,0.567516483594341,0.438463579117939,0.466017377288343,0.454555739452625,0.566360557888912
"317",0.153661516941409,0.0361120332897593,0.0289658480051971,0.0769230769230769,0.227775974025974,0.0615870952606201,0.0594264114175751,0.0804717304160402,0.0983645855800629,0.0611470043676969,0.143541247736134,0.154404721466083,0.134975359715225,0.144869844654855,0.132406771103478
"318",0.684221349491953,0.918825868775601,0.934529300258919,0.581967213114754,0.687166666666667,0.494803488254547,0.756374576034535,0.792569946089664,0.752120367169929,0.810365856335235,0.723096930486697,0.680939999371215,0.678971262318677,0.453393074174076,0.780421675915178
"319",0.538531860134258,0.596489734351832,0.584557652789079,0.581967213114754,0.442537518037518,0.201786160469055,0.655917548809943,0.562232187967137,0.0154848347720747,0.553687184507185,0.55290529074092,0.599236000264842,0.444177021561201,0.510446129189234,0.564478674070856
"320",0.266512894727744,0.592042356728,0.618248808561933,0.148936170212766,0.159876984126984,0.0796414613723755,0.0920080987651811,0.102347356773637,0.0141381564378516,0.160530676350509,0.23866932134785,0.271331563800024,0.259651971264912,0.217774852158003,0.235706780845329
"321",0.372819038314892,0.712586539214228,0.774938009698358,0.0769230769230769,0.260333333333333,0.0738347768783569,0.116703670658047,0.194194402344159,0.324733121263431,0.532126652782328,0.146321003692735,0.363514430924884,0.231901651674883,0.401883726546288,0.140215880739542
"322",0.3982562586861,0.628911256600952,0.592255527350743,0.493975903614458,0.442916666666667,0.528022974729538,0.333112037959079,0.316910460407974,0.238454211376033,0.25284490429864,0.401331304862385,0.400914502930701,0.234063225924181,0.32244292618872,0.431061053699313
"323",0.397974511313748,0.353551048270186,0.441917434295023,0.493975903614458,0.428166666666667,0.499467670917511,0.714654252615902,0.507672132113459,0.124584424727083,0.718562073956518,0.462537522551042,0.403628083128242,0.464551042438654,0.37458845382577,0.471509419245228
"324",0.21439832370455,0.0890760582091508,0.0723676014401758,0.5,0.154974131559497,0.24191015958786,0.181481836864494,0.0681268009721432,0.0454992766775506,0.405064419699507,0.119049502122011,0.209614897217937,0.260274453278919,0.267919262400335,0.112465178063584
"325",0.287805086357227,0.273356044341234,0.249195057898052,0.493975903614458,0.275118131868132,0.278903722763062,0.2642066197424,0.154802787143192,0.127333222624028,0.34824277584745,0.301454972946885,0.288181192829813,0.415986488456655,0.227744406074816,0.302333474637191
"326",0.165592302781119,0.21482399414994,0.187959828660212,0.0769230769230769,0.21697619047619,0.152770578861237,0.194707777519369,0.191436891425651,0.127432560870343,0.16682112902478,0.189701467905921,0.167634186696209,0.166030580235012,0.232907438310017,0.200562094777394
"327",0.243055041260039,0.4991440113863,0.398875113023222,0.08,0.385,0.0798665881156921,0.325236500404901,0.181619321269796,0.196280790345156,0.0700352013288335,0.220561935963464,0.294275674308903,0.229075530040735,0.226249165428254,0.207254297710018
"328",0.125412782457139,0.183558862512114,0.172437603530156,0.0769230769230769,0.118989448051948,0.0786176323890686,0.106493059501602,0.120895022269551,0.0346274385869025,0.124026706595014,0.193712000398585,0.125896909500426,0.166030580235012,0.182415921615513,0.210015924149457
"329",0.364144456418909,0.61644594824942,0.619098251466136,0.493975903614458,0.493095238095238,0.636780977249146,0.368663879081728,0.341525783910149,0.589891820607591,0.732723821528143,0.359529096565935,0.364918665904278,0.55737555653046,0.469759366931211,0.383329135239684
