"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"224",0.170564534707459,0.158512535484292,0.201438082759593,0.0718562874251497,0.19,0.0736034512519836,0.0522605860489459,0.100462522319003,0.0408389393491297,0.0648381387120258,0.174825185379642,0.151619755115278,0.086959137908371,0.207782708466694,0.174823663639035
"225",0.12867233922048,0.0489633633470706,0.0447972281375524,0.0718562874251497,0.03,0.0123693346977234,0.0411339529293962,0.1000332407799,0.00434387936531553,0.0645416070313508,0.18088563322615,0.125348201679574,0.086959137908371,0.207782708466694,0.180890354775186
"226",0.127217259500901,0.0504919726273736,0.0657327254262262,0.0718562874251497,0.0666666666666667,0.0225063562393188,0.120711623182675,0.092589885562824,0.00981689343452276,0.0992782693467767,0.167577664409463,0.111781921379094,0.379163828034752,0.207782708466694,0.167576984315247
"227",0.36736996974864,0.153885444299239,0.16845774141055,0.60377358490566,0.393333333333333,0.287768542766571,0.262703849479413,0.559146276268327,0.436264945450779,0.592752144009197,0.361183007365656,0.382477475538621,0.348014141372616,0.297597876697486,0.361185420385593
"228",0.503166508172927,0.364147861649259,0.339992576621915,0.253012048192771,0.43,0.567151635885239,0.282490971971436,0.452625427347757,0.75709015941769,0.354736942546521,0.35303395604381,0.486678275760627,0.628530697100236,0.350431844660257,0.353034292546081
"229",0.186938159388664,2.22044604925031e-16,0.0143393120310294,0.253012048192771,0.4125,0.510253459215164,0.559253749650541,0.389450153992269,0.643084771753775,0.566128666130348,0.353884294852358,0.224446553868504,0.52665891220797,0.297024462183976,0.35388432142972
"230",0.264913621366606,0.153471971313154,0.145460433105294,0.314285714285714,0.29,0.487865626811981,0.427525156504486,0.132936483932416,0.147583847572244,0.282694836060637,0.263137574610072,0.258149063684155,0.155188418311617,0.274232410388778,0.263133405663983
"231",0.424119697328993,0.697318048151682,0.731643808247811,0.428571428571429,0.59,0.335612595081329,0.673120230573347,0.448239572255128,0.735031410586329,0.433092898152948,0.341455697732936,0.417398787151752,0.338118348431503,0.446208087027808,0.341457304708525
"232",0.226783061791555,0.223085615515906,0.193144337444565,0.352941176470588,0.33,0.347449600696564,0.139335439694305,0.187651288636195,0.265695361292826,0.14844616485285,0.230679575195092,0.216032594803632,0.151900084446994,0.274232410388778,0.230677205121463
"233",0.108757680250408,0.0643798740562548,0.0681042736497517,0.352941176470588,0.08,0.0655550360679626,0.0660666184721878,0.0799375960452442,0.0108973137506239,0.0883459399730198,0.180334965394021,0.107400340031992,0.086959137908371,0.23724005966214,0.180339876330872
"234",0.401419802630019,0.246456251477491,0.280047357505943,0.253012048192771,0.38,0.130811929702759,0.277296529211884,0.370656699106913,0.360208922816255,0.408163315586828,0.411893722236346,0.391310306508486,0.49096547678265,0.438040005775865,0.411893583230971
"235",0.510998081879868,0.803588002921588,0.81684819850472,0.428571428571429,0.395,0.247584760189056,0.416391211948704,0.358651923937378,0.38261359386835,0.347065281134984,0.414631432356892,0.48113021517012,0.282219658767928,0.349318957761064,0.414631420158595
"236",0.403771992155271,0.702706468841997,0.670023931302614,0.428571428571429,0.423333333333333,0.377699434757233,0.508649876994553,0.454365921755279,0.332551941204747,0.568837011685056,0.353884294852358,0.422293438427608,0.444695238747693,0.349318957761064,0.35388432142972
"237",0.0568545718363845,2.22044604925031e-16,0.00635212034785044,0.0718562874251497,0.16,0.0432700514793396,0.0658070426081237,0.13114718568301,0.0232402729026931,0.0648381387120258,0.175901370937396,0.0631060785521317,0.086959137908371,0.207782708466694,0.175899448390155
"238",0.288356147944871,0.294457712701646,0.272102084609008,0.253012048192771,0.38,0.391720175743103,0.507186996079452,0.348734763897798,0.619679274942624,0.490244821553695,0.298344052023604,0.295442052418101,0.523925151448339,0.342781980457302,0.298346469321189
"239",0.135454800098427,0.0500833562408035,0.0477938165351679,0.0718562874251497,0.164,0.0329741239547729,0.0721686767593059,0.13781270516608,0.0100884716925024,0.273522223626054,0.230415558215664,0.140739356506667,0.20634955868297,0.241636936159058,0.230419599274051
"240",0.280414983480545,0.283295042131757,0.234501538338081,0.314285714285714,0.355,0.273028016090393,0.340272838009291,0.398711116985465,0.100903301725739,0.357090835028151,0.412795376130851,0.279786197804486,0.392763886475845,0.31110527865515,0.412794908089837
"241",0.357880857365431,0.0837867539294852,0.0576505698507432,0.253012048192771,0.4175,0.298398792743683,0.602704621391348,0.454365921755279,0.428313830684369,0.722155717912539,0.35303395604381,0.387190659924637,0.711041123731275,0.413515660307672,0.353034292546081
"242",0.510596054205512,0.637895629861934,0.627155859149889,0.253012048192771,0.521071428571429,0.714560776948929,0.603553850993301,0.607674583275569,0.953901871267424,0.654657470166022,0.436672471158804,0.508083680357503,0.810365742863504,0.383446881011056,0.436671809367064
"243",0.186923730160714,0.0960516943715718,0.0811809243559493,0.352941176470588,0.17,0.231476485729218,0.105225926705119,0.139414090760056,0.0480243064636661,0.0812543116202314,0.175362628160326,0.180704866814639,0.138679797811997,0.23724005966214,0.175360906492006
"244",0.194054218444955,0.128886705524088,0.116071792686063,0.0718562874251497,0.072,0.0241518616676331,0.0894488366495225,0.111696555219937,0.0645780958906695,0.0648381387120258,0.175362628160326,0.176603217118595,0.086959137908371,0.207782708466694,0.175360906492006
"245",0.128979896071592,0.0742853235941994,0.109595215079635,0.0718562874251497,0.16,0.0412681698799133,0.0619498310100297,0.105320559957568,0.0493558638288488,0.0996931192037685,0.174825185379642,0.112421549253902,0.138679797811997,0.207782708466694,0.174823663639035
"246",0.537108010698709,0.615327053693026,0.680040728653984,0.7,0.55,0.718182444572449,0.795299622546879,0.615429030992274,0.686783404538681,0.619641508467191,0.514736096002589,0.522305929803277,0.760201602534536,0.421207403721612,0.514737847922356
"247",0.0704466928720757,0.019665057290416,0.0208399153644103,0.0718562874251497,0.08,0.0207118391990662,0.0270998619638445,0.0741667844211014,0.00420449074328871,0.0852447406140304,0.13567867275261,0.0613548996661135,0.137178600742034,0.207782708466694,0.135678200038336
"248",0.356232338048457,0.541022402901555,0.59625534055112,0.428571428571429,0.41,0.524824529886246,0.495478064913195,0.273127454809453,0.740561332636925,0.262369152979612,0.309146709291885,0.366404462059539,0.323211875549975,0.342781980457302,0.309147963907485
"249",0.386138261566478,0.314083667191113,0.303357853160197,0.428571428571429,0.4725,0.225123822689056,0.204592127101627,0.446161582404487,0.354599476834995,0.221671615062458,0.434842698526277,0.403995579695316,0.199982585580261,0.295092900249349,0.434842704374118
"250",0.6484442270022,0.575137863642767,0.566511926281844,0.60377358490566,0.586666666666667,0.825265273451805,0.785206398983754,0.588043686013254,0.651454178283987,0.546960364430444,0.516594756000554,0.609197170625125,0.53492170799786,0.421207403721612,0.516595829729491
"251",0.274174328917801,0.143455318365096,0.109950400535926,0.253012048192771,0.33,0.193205893039703,0.719374502101415,0.400395943175801,0.328989883046005,0.603703131859354,0.341455697732936,0.285019048226897,0.497672809928878,0.296886079688349,0.341457304708525
"252",0.200059442469675,0.238935405181355,0.215598885752494,0.0718562874251497,0.21,0.120949804782867,0.129557723883114,0.207425138237787,0.0290152204469613,0.115477322273396,0.308352566457869,0.21901648534264,0.129161213464424,0.23724005966214,0.308354108711673
"253",0.569430289481136,0.85419284004814,0.880178722454425,0.428571428571429,0.393571428571429,0.386848509311676,0.368050232103983,0.439619221240772,0.658353665646422,0.32928980565002,0.363762599162519,0.549388689197399,0.337196919375655,0.374622694820291,0.363764077369381
"254",0.391909146228365,0.261999115131583,0.29668888106361,0.60377358490566,0.463333333333333,0.174713850021362,0.261179981624409,0.371744980520004,0.0862909453367874,0.611739555092149,0.359981943693473,0.394592652834768,0.311259185146642,0.327476752653081,0.359992993347464
"255",0.29468671312575,0.156206135478252,0.164118508785112,0.253012048192771,0.345,0.329801321029663,0.247515554114924,0.406545325631313,0.928800310071371,0.482390279391282,0.345019108217081,0.297090367778919,0.535785421322378,0.367879914151601,0.345021838100177
"256",0.597574829963896,0.89330034702545,0.908033247691762,0.428571428571429,0.698571428571429,0.862659513950348,0.684992420551711,0.729141662146106,0.985926017625633,0.865871715936269,0.489879324487373,0.576263734341763,0.853615401713354,0.447289575117835,0.489878785286835
"257",0.518239157531314,0.663373742699467,0.769738938431478,0.7,0.56,0.810869753360748,0.803892233053635,0.526170686034174,0.790890775310254,0.50229045261408,0.545223005131539,0.508884183470402,0.423684066457272,0.394743246426569,0.545259720329891
"258",0.203579328169238,0.118071667779629,0.142554020279818,0.0718562874251497,0.183333333333333,0.125674366950989,0.157481863203919,0.173903328777719,0.209024101142262,0.085293517352588,0.182212565569921,0.182728666712058,0.0949334562304434,0.207782708466694,0.182211523704054
"259",0.33742600992598,0.54400511711296,0.562581596689162,0.428571428571429,0.367777777777778,0.239642858505249,0.202633022409172,0.239390327929663,0.13553469537871,0.17811153324604,0.309941980864222,0.349183348155025,0.187177962966998,0.285135365712163,0.309942947013569
"260",0.271356361445685,0.285408711626137,0.309817490291117,0.428571428571429,0.15,0.228672027587891,0.142179279063928,0.273762870039262,0.144113764445096,0.13180721063315,0.355799429875463,0.284804953105759,0.11754418271366,0.285135365712163,0.355801209445081
"261",0.319370191676744,0.31804429245407,0.351683449286377,0.428571428571429,0.315,0.226288497447968,0.278852414623426,0.326709040155335,0.20101769037554,0.340370969825793,0.410992659346396,0.318107741547757,0.343657651211668,0.349318957761064,0.410992848946526
"262",0.135749500122268,0.0430662177586235,0.0405412389030304,0.0718562874251497,0.195333333333333,0.134741902351379,0.0464533287371165,0.111696555219937,0.0249416569320522,0.159948585315701,0.229756400831028,0.12760186565374,0.12362695835361,0.23724005966214,0.229760673940149
"263",0.272903969081177,0.182920590284063,0.167211136654255,0.253012048192771,0.405,0.396045386791229,0.535878456682419,0.492610044650434,0.86204463602835,0.571613991290958,0.412795376130851,0.284407866713334,0.698265290087689,0.295865787426302,0.412794908089837
"264",0.0573468578160082,0.0141957492440848,0.0134682023914436,0.0718562874251497,0.02,0.00462549924850464,0.0201945633678309,0.0557044320530518,0.000988242182460122,0.0551319051622218,0.136115623442801,0.0536362364694198,0.0859619359839184,0.207782708466694,0.136114989872279
"265",0.522823896548279,0.564673387393418,0.534804141793566,0.60377358490566,0.53,0.833625763654709,0.672416289449812,0.451636487569514,0.980884338741229,0.803695426240167,0.372893405680824,0.535986786198898,0.789112660803263,0.431573588388428,0.372895053098092
"266",0.433268333872104,0.419865655426083,0.452813468393067,0.253012048192771,0.41,0.300271987915039,0.271390696812226,0.349576809109139,0.697268727513681,0.194893524347305,0.352184546753766,0.441538683687824,0.267111501386191,0.349318957761064,0.352185192501345
"267",0.154159369050149,0.204833811360434,0.186008630542351,0.352941176470588,0.273333333333333,0.0451657772064209,0.0667419292352812,0.111696555219937,0.051537830586194,0.0648381387120258,0.174610585572152,0.136970481452117,0.212621811511948,0.23724005966214,0.174614274472523
"268",0.127204732321006,0.0442099090203422,0.0572507234074791,0.0718562874251497,0.15125,0.0112795233726501,0.0950731377286276,0.128672563966357,0.0676415021533894,0.136709135218237,0.215044925750004,0.114039129569751,0.129007130668167,0.207782708466694,0.215042341459376
"269",0.373160607266142,0.52537486060218,0.558818742508045,0.0718562874251497,0.36,0.421238362789154,0.330933380551303,0.32226857101714,0.211854085987029,0.197236706950456,0.326968812853745,0.354065792403421,0.375337367385152,0.258576608030036,0.326971630301981
"270",0.304526763829207,0.177865885181177,0.169929190980497,0.253012048192771,0.334166666666667,0.214044392108917,0.352897098685116,0.263182627663905,0.139439162314967,0.206770116893547,0.329396676214224,0.294527897466311,0.307268101245549,0.350314161969075,0.329397768944952
"271",0.244149925594878,0.287067511370222,0.287444178088367,0.352941176470588,0.33,0.0946083068847656,0.110205473133954,0.137307916160084,0.108220187615042,0.0645416070313508,0.182212565569921,0.229363150520055,0.212621811511948,0.23724005966214,0.182211523704054
"272",0.523513842943641,0.875456830156237,0.86733263417895,0.428571428571429,0.7,0.944518502801657,0.846932454566326,0.677855113112529,0.999044442060962,0.912181846562203,0.363762599162519,0.532226818170586,0.914821813123592,0.541294219966767,0.363764077369381
"273",0.124882396192091,0.0852415210473432,0.0623702145957249,0.314285714285714,0.116666666666667,0.0988280177116394,0.175662122565266,0.100065611598488,0.123999499362613,0.0985566190418318,0.167577664409463,0.116638725172789,0.111075421518596,0.23724005966214,0.167576984315247
"274",0.294064161322213,0.12427309989099,0.135324315407007,0.60377358490566,0.45,0.315864503383636,0.229498220388891,0.431245331978732,0.187347094263953,0.257202504392741,0.48937583407593,0.312818078968033,0.341412495551961,0.296576170055461,0.489378115609726
"275",0.452150676901144,0.438927184313906,0.439929459215325,0.253012048192771,0.38,0.409689009189606,0.408201331873507,0.372779123217094,0.27483764769081,0.242551132227127,0.363769329324244,0.451210801677783,0.329189587141458,0.349318957761064,0.363769194418033
"276",0.373661814586737,0.255199075274644,0.274323550316371,0.253012048192771,0.425,0.499783933162689,0.397234286920169,0.326624909226048,0.232614018527393,0.536457411982862,0.359994120162196,0.371133254503697,0.391747458939917,0.395789145743214,0.360010489076052
"277",0.150253391462637,0.27260262329657,0.434338537861471,0.314285714285714,0.173333333333333,0.254872381687164,0.364973421657785,0.180702671392081,0.176030695738237,0.154315297496774,0.180555061577993,0.133517735384236,0.112328150495557,0.23724005966214,0.180554629446239
"278",0.589424095341139,0.732415558340139,0.742726781236212,0.7,0.515,0.20857310295105,0.34582921292156,0.634127984039028,0.0873897660647905,0.710668285974204,0.501125673615537,0.59759482045,0.455660160345723,0.486377501882255,0.501127942906115
"279",0.320963374357407,0.121047277769246,0.0991928980370361,0.253012048192771,0.264285714285714,0.595309019088745,0.252204870825167,0.505824142193335,0.626639452610365,0.351245199165658,0.317584619483525,0.335903102222287,0.326482612987623,0.286133691112684,0.317587545746303
"280",0.217794340156715,0.313931733301994,0.232661229813875,0.314285714285714,0.31,0.251351475715637,0.116933948610349,0.230284724550042,0.0797143839188099,0.108380627192214,0.330219140726757,0.203689955454118,0.196638823704527,0.23724005966214,0.330219934694952
"281",0.454878626621052,0.50307545739926,0.44809988932171,0.60377358490566,0.453333333333333,0.0917375087738037,0.484469222885439,0.549146689335242,0.0884359494894354,0.411338727656234,0.491142983264695,0.446682044639728,0.147266397573225,0.33711914379459,0.491132797419076
"282",0.364533164623741,0.300776098498693,0.329450497084206,0.253012048192771,0.513333333333333,0.528213798999786,0.653480693661502,0.388380216179304,0.807522462960798,0.615202457552579,0.411893722236346,0.367280092831392,0.771370284557655,0.446208087027808,0.411893583230971
"283",0.0852958530422765,0.0105509420603463,0.0129647977264819,0.0718562874251497,0.04,0.0114033818244934,0.0173150885626096,0.0929905252632351,0.00425362989960762,0.054877159179901,0.141243997312698,0.0843088376804539,0.0859619359839184,0.207782708466694,0.141244104381082
"284",0.564735390868353,0.665322571692676,0.678555078945895,0.428571428571429,0.545,0.548912078142166,0.362789902221401,0.560722189121212,0.251080446453249,0.545186692627469,0.489879324487373,0.557841571012275,0.414275093053166,0.438040005775865,0.489878785286835
"285",0.11993503797183,0.0544046017702891,0.0857080884950923,0.0718562874251497,0.165,0.16041898727417,0.101767609341274,0.117982128714723,0.117457246683149,0.196689633358362,0.229098567771192,0.105418558188607,0.119871158986799,0.207782708466694,0.229103071961593
"286",0.268243916146743,0.119589428480135,0.118294774689422,0.253012048192771,0.25,0.0747928619384766,0.0938086668873519,0.20941240317142,0.00929235612214939,0.129484407317526,0.330219140726757,0.275741661950663,0.217628686702042,0.349318957761064,0.330219934694952
"287",0.144897491705711,0.0864264577094453,0.105784026141937,0.0718562874251497,0.26,0.0575277805328369,0.0829220830399032,0.172379468713585,0.0888535520786864,0.0645416070313508,0.154004601218744,0.136881049389141,0.086959137908371,0.207782708466694,0.154004440474673
"288",0.2499713933347,0.147259041440055,0.120010043496942,0.253012048192771,0.29,0.220316112041473,0.427162530287416,0.518395247689334,0.84096682987219,0.512438893456115,0.318391593633104,0.274745394788839,0.471244407361508,0.288115250776783,0.318394229353918
"289",0.282523224003015,0.250710506813561,0.246049340148657,0.253012048192771,0.2525,0.409280478954315,0.2461508777039,0.299214508415478,0.594866798353908,0.141768661978275,0.307559555446826,0.28758949608754,0.13687699419301,0.286133691112684,0.307561384507457
"290",0.18117785036028,0.0920640581203443,0.103538901572652,0.0718562874251497,0.18,0.0405208468437195,0.131689533578547,0.104872939928138,0.041126147326157,0.0648381387120258,0.175901370937396,0.169023899172951,0.086959137908371,0.207782708466694,0.175899448390155
"291",0.318132680563448,0.439904640261989,0.534326241827249,0.428571428571429,0.13,0.233292102813721,0.197268953840393,0.260236079482126,0.360037009573111,0.0939845241930932,0.308352566457869,0.326706732836617,0.11819787532159,0.285135365712163,0.308354108711673
"292",0.217558060683149,0.167666744556217,0.163473034603485,0.428571428571429,0.353333333333333,0.249527096748352,0.383062281829879,0.139917829675302,0.0259658406825863,0.131034185941598,0.289434090874899,0.239709712481107,0.291065370030605,0.429589927513063,0.289435176095586
"293",0.244153865431611,0.124904260177692,0.0812423857038843,0.314285714285714,0.24,0.4952751994133,0.224098340283604,0.209639045081792,0.22320816510293,0.114977670979007,0.182212565569921,0.230907998078652,0.112328150495557,0.23724005966214,0.182211523704054
"294",0.529464056637378,0.777133078443326,0.805017770472742,0.253012048192771,0.5,0.351788222789764,0.503097488832985,0.499438402582814,0.872344604140067,0.597538280707187,0.435757366143467,0.52359167841017,0.664539702094796,0.438040005775865,0.435757038329932
"295",0.535812145702848,0.844567733930062,0.843432825609871,0.428571428571429,0.58,0.937507450580597,0.686570423392162,0.607765767596199,0.990697401336987,0.815189148255684,0.436672471158804,0.545787848135671,0.864313216034874,0.447289575117835,0.436671809367064
"296",0.182974387938769,0.0230522266264988,0.025982932102343,0.253012048192771,0.1275,0.0132883787155151,0.0285692517805387,0.253102955356765,0.0360125918633931,0.0766865275129345,0.329396676214224,0.185815431077997,0.110133037152005,0.23724005966214,0.329397768944952
"297",0.464941587075918,0.486205313855392,0.400989847824642,0.253012048192771,0.36,0.266543388366699,0.387294396711199,0.454365921755279,0.216839470780424,0.439624185927938,0.353884294852358,0.461175015275341,0.287574790773742,0.349318957761064,0.35388432142972
"298",0.294138216919976,0.266327746250765,0.220297641723825,0.0718562874251497,0.265,0.0985767245292664,0.12671854100642,0.230460250025247,0.0360848110511878,0.159720242696022,0.182212565569921,0.275788385996005,0.138702184390236,0.241636936159058,0.182211523704054
"299",0.396028142769133,0.421641224153647,0.31554634379007,0.0718562874251497,0.393571428571429,0.292881071567535,0.483485914833396,0.528950922850444,0.0632502370514998,0.348163711469715,0.353884294852358,0.382343603012732,0.216186277994542,0.23724005966214,0.35388432142972
"300",0.651884850889784,0.711026272369353,0.800808940261918,0.7,0.29,0.330768287181854,0.344440721451819,0.618702374367529,0.256958657318883,0.620795913069532,0.577523715735009,0.681916416171837,0.413701586815862,0.486377501882255,0.577523384595134
"301",0.152502314347415,0.0264635681018059,0.0292533774991049,0.0718562874251497,0.26,0.45361715555191,0.146510886044727,0.161903730413056,0.669845247614442,0.0883459399730198,0.154004601218744,0.145807134397408,0.47714888412505,0.207782708466694,0.154004440474673
"302",0.528862023244634,0.357246644048125,0.372658346659506,0.60377358490566,0.75,0.910050518810749,0.683254029610005,0.555040005936478,0.881510121306421,0.760358928162859,0.341455697732936,0.498094653785725,0.824484875116167,0.487599827442958,0.341457304708525
"303",0.107263034114111,0.0282212240689861,0.0242702093344164,0.314285714285714,0.1375,0.145553350448608,0.145499678486377,0.179286969463814,0.0396529247808135,0.115477322273396,0.174610585572152,0.0999188261026,0.112328150495557,0.23724005966214,0.174614274472523
"304",0.380307965016816,0.342127550865443,0.447963576610622,0.7,0.535,0.18338543176651,0.214248222340571,0.447081710608799,0.121871535489825,0.309275634948212,0.572613695806575,0.38011731974713,0.190693045114638,0.274232410388778,0.572623869616852
"305",0.215971519985888,0.453049048843145,0.398800207815185,0.0718562874251497,0.065,0.0514834523200989,0.0833215122986083,0.139414090760056,0.127076446789138,0.0648381387120258,0.175901370937396,0.198908000898543,0.086959137908371,0.207782708466694,0.175899448390155
"306",0.323306391461904,0.12300415978708,0.138562359987238,0.253012048192771,0.217777777777778,0.152868807315826,0.265971371033876,0.367104955880495,0.0396177810629006,0.231303683413185,0.317584619483525,0.33776782330565,0.417723550100606,0.30799048774828,0.317587545746303
"307",0.154632197314108,0.249896505375043,0.231765444323704,0.314285714285714,0.387777777777778,0.532911330461502,0.202166432810175,0.267863780114279,0.816820537236059,0.114977670979007,0.154004601218744,0.138834653903976,0.28415822495248,0.23724005966214,0.154004440474673
"308",0.123950065010411,0.0255955379480479,0.0289962195677257,0.0718562874251497,0.12,0.0143576264381409,0.0320214936070554,0.100462522319003,0.0208612140146235,0.0648381387120258,0.174289041602809,0.111054099019671,0.086959137908371,0.207782708466694,0.174287718839749
"309",0.277894758382365,0.109323477191315,0.136221477392356,0.253012048192771,0.37125,0.338529527187347,0.26916498025447,0.226156760760157,0.290231303059023,0.256407007829566,0.331867185535422,0.276823447766545,0.183228714708428,0.296003894561191,0.331867379696853
"310",0.225995853297733,0.199100091927256,0.169182039180509,0.0718562874251497,0.205,0.0569454431533813,0.164251608364799,0.130889489899152,0.0569679086291747,0.115477322273396,0.174825185379642,0.182152811838901,0.11455728702065,0.23724005966214,0.174823663639035
"311",0.193574771798929,0.74283854849647,0.493971150421931,0.352941176470588,0.37,0.686721056699753,0.301402184154893,0.27391466072747,0.602590583558186,0.329656771466193,0.336987556655682,0.203483591460693,0.246479419008555,0.274232410388778,0.336984276079372
"312",0.15283313669717,0.15701284621746,0.148605897190702,0.0718562874251497,0.15,0.0142778158187866,0.0865391704298734,0.074598294254157,0.0132923594848825,0.0730947408347433,0.162178115992586,0.130479524841916,0.0938542089310845,0.207782708466694,0.162176417106157
"313",0.533608057668732,0.737752023099056,0.68032160118988,0.428571428571429,0.663333333333333,0.780240148305893,0.634638248960631,0.389450153992269,0.980177194192818,0.668336514602506,0.373763944205919,0.527934001922045,0.755041286861287,0.447135225717203,0.37376527553691
"314",0.435281211196935,0.62976261095853,0.528563061188595,0.253012048192771,0.49,0.770185247063637,0.647528066701744,0.454365921755279,0.594789099063716,0.722155717912539,0.353884294852358,0.45275611594367,0.659375336408807,0.413515660307672,0.35388432142972
"315",0.220234548415806,0.127643749782529,0.167447139624239,0.0718562874251497,0.127,0.128027260303497,0.187022032434603,0.1000332407799,0.255678318973083,0.0887414638836325,0.181663077008179,0.18670256399381,0.194760536331163,0.207782708466694,0.181661203176727
"316",0.141322263629441,0.132776745180739,0.126474530721483,0.0718562874251497,0.05,0.0432805418968201,0.0909390293518365,0.105320559957568,0.0624676358559428,0.0996931192037685,0.174825185379642,0.135754727119293,0.138679797811997,0.207782708466694,0.174823663639035
"317",0.403315965614009,0.53416689601889,0.406318965312905,0.314285714285714,0.6,0.880857311189175,0.747631215711205,0.729141662146106,0.986538854253083,0.856238709855475,0.363762599162519,0.417733611746515,0.869815438979521,0.406058715969558,0.363764077369381
"318",0.665886627874788,0.753705845896534,0.787410829563538,0.60377358490566,0.746666666666667,0.89665462076664,0.706421576303531,0.472736886068868,0.979034428389712,0.589074236979892,0.527315469263313,0.65686059140212,0.617466822869273,0.421207403721612,0.527316366706778
"319",0.490164989134272,0.640968683217167,0.607590657953879,0.60377358490566,0.34,0.516133993864059,0.776863452213755,0.658699185388701,0.289362980437522,0.683045784067543,0.514736096002589,0.497236973843474,0.531085541528896,0.421207403721612,0.514737847922356
"320",0.0834518242136144,0.0215852121738639,0.0234262018075801,0.0718562874251497,0.01,0.00595986843109131,0.0307794468414587,0.107016917054188,0.00321779699852893,0.0645416070313508,0.153327122216337,0.086672523538261,0.086959137908371,0.207782708466694,0.153331830426109
"321",0.424510100221708,0.68722866265363,0.56627258844123,0.253012048192771,0.52,0.739525884389877,0.604559251402214,0.515818277260845,0.844711367650621,0.722155717912539,0.353884294852358,0.436691526989217,0.735336599030717,0.413515660307672,0.35388432142972
"322",0.502561043632477,0.619530475526676,0.694788988352795,0.7,0.443333333333333,0.52890932559967,0.567751536051719,0.421888369131506,0.0968162622004457,0.319930152297504,0.362041990481571,0.50619871812132,0.490437309820931,0.421207403721612,0.362044092550186
"323",0.270543368456986,0.301854969261,0.244086213828798,0.0718562874251497,0.32,0.291199505329132,0.298597915897465,0.288249562856664,0.022633928805418,0.221612852815272,0.331042645079997,0.265482593666793,0.22801090188603,0.371009030670259,0.331043139523737
"324",0.199753454847802,0.419732934014322,0.557485614921286,0.314285714285714,0.4175,0.396353185176849,0.221268746936406,0.190669658015478,0.691605629987601,0.154315297496774,0.154490021209207,0.169281947432306,0.214764004535297,0.23724005966214,0.154489682788198
"325",0.737635967126241,0.684780048684955,0.788175184903383,0.7,0.49,0.559875458478928,0.575331342383503,0.557972768068752,0.884788719331723,0.727778904609639,0.577090879603398,0.755032285742721,0.432269527064883,0.486377501882255,0.577053596523113
"326",0.185606753367696,0.144720190396058,0.111735300716238,0.314285714285714,0.4,0.67562198638916,0.213818750990675,0.209639045081792,0.941268200181567,0.114977670979007,0.182212565569921,0.177345881060935,0.575144398443893,0.23724005966214,0.182211523704054
"327",0.147864677040374,0.106105855746573,0.143912250143343,0.0718562874251497,0.141666666666667,0.20333594083786,0.144059415645497,0.142906234829855,0.119951061672009,0.170851397566793,0.18344767887301,0.133397386507944,0.355101504691564,0.241636936159058,0.183446044808405
"328",0.470038819352837,0.521525929345813,0.477728859502339,0.60377358490566,0.405,0.555509597063065,0.463418452044976,0.538704045145141,0.123034525031725,0.674339384775557,0.410992659346396,0.580048179462003,0.673095039501156,0.421207403721612,0.410992848946526
"329",0.149356553398052,0.0895931653209801,0.0796137039446361,0.0718562874251497,0.153333333333333,0.135188698768616,0.243728762910888,0.104906694316863,0.0876833546567287,0.136709135218237,0.214417488599687,0.129143603989788,0.322656376101644,0.207782708466694,0.214415138374425
"330",0.17696832854774,0.0959447672838659,0.101744243662324,0.0718562874251497,0.243333333333333,0.0710450410842896,0.136966282820018,0.12501685616626,0.171658054477637,0.0856766598874257,0.180559364069475,0.149450203499667,0.0949334562304434,0.207782708466694,0.180557900682746
"331",0.155608068584227,0.344073276491446,0.268770400747353,0.314285714285714,0.273333333333333,0.0855759382247925,0.134807414834333,0.074598294254157,0.0208333450419019,0.0989928922578904,0.162178115992586,0.134455371105068,0.261602858408877,0.23724005966214,0.162176417106157
"332",0.1077200043897,0.0273972589300549,0.0289783500240633,0.0718562874251497,0.095,0.00555926561355591,0.0206611919193663,0.0438777362888059,0.00407490483522871,0.0551319051622218,0.16167315847036,0.0927989133114225,0.0859619359839184,0.207782708466694,0.161671647780422
"333",0.346713064987497,0.288994938300416,0.408408867991611,0.428571428571429,0.25,0.406105399131775,0.245033142735541,0.364710527020214,0.206339383933075,0.348947468810891,0.351336071329605,0.362193744591734,0.3558686901573,0.350431844660257,0.35133702563815
"334",0.453642262478459,0.536229570272917,0.476223545196798,0.253012048192771,0.52,0.513226747512817,0.463231669238307,0.392597117248568,0.658600838400183,0.295683041031411,0.35303395604381,0.458976950026,0.499246104020114,0.411269747718557,0.353034292546081
"335",0.0737255844812188,0.0125377663934849,0.0141743259631161,0.0718562874251497,0.11,0.0207349061965942,0.0398461218176753,0.137827194376993,0.0986633281703658,0.0648381387120258,0.173540634186608,0.0715384195847201,0.086959137908371,0.207782708466694,0.173544694512953
"336",0.200905193600259,0.0360225572654797,0.035529226362483,0.253012048192771,0.21,0.0606292486190796,0.35914828821623,0.277571512262829,0.0734066419144912,0.20902280588683,0.331867185535422,0.222623198906919,0.164474404068776,0.289013535942656,0.331867379696853
