"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"593",0.48707738461303,0.420786483387172,0.499705941440418,0.392857142857143,0.5,0.650477349758148,0.311573305950979,0.622328931407347,0.386039219171526,0.412218750249855,0.479379932906945,0.483937467952842,0.46906515505015,0.455335306210016,0.480008741168119
"594",0.608410564637004,0.571397858496922,0.608377165167207,0.883248730964467,0.62,0.851138666272163,0.790168594689836,0.541601688497334,0.644694644811395,0.788463978242612,0.672787120458164,0.603449035841926,0.640655499101859,0.671710694076166,0.67385512832619
"595",0.559371860476626,0.516353512113748,0.570926000782662,0.551020408163265,0.4,0.830221369862556,0.717759692090289,0.759890410455005,0.782906850148062,0.567155812145961,0.504807870749614,0.549293300547805,0.493999313156856,0.489801036696647,0.505193324609892
"596",0.833106867074787,0.848100414332968,0.814277270861113,0.883248730964467,0.8,0.998733583255671,0.911642112236303,0.952643105348225,0.858881454493076,0.824403575819261,0.825043141491034,0.822898904792722,0.640655499101859,0.677760932011367,0.825486539207366
"597",0.558347656384254,0.550624634223276,0.49321417138157,0.611111111111111,0.6,0.547908633947372,0.75147320488608,0.43042551926263,0.523434038516603,0.440813703472113,0.366066979721256,0.549059163082106,0.565149269155905,0.604271480209293,0.366717591039942
"598",0.410570135082141,0.380782975097755,0.397985156547317,0.392857142857143,0.35,0.107003033161163,0.525876329575077,0.182004741880656,0.0778759707730492,0.126948973848531,0.324848632064569,0.406329411574964,0.437080793310947,0.335906802743512,0.324695069266482
"599",0.336676525503343,0.396800238812843,0.320063398097023,0.435897435897436,0.24,0.333976089954376,0.46003252229197,0.169914736319544,0.535850002954323,0.153876717436848,0.178674272794467,0.336464405754108,0.449550512365178,0.339631051566066,0.178755535779493
"600",0.230505689701278,0.204672433390253,0.216029091675617,0.0833333333333333,0.22,0.0105318427085876,0.324762781385105,0.112207079305955,0.0551878013423754,0.133910741872439,0.162354461041763,0.231280066911511,0.449550512365178,0.318051673469776,0.162662502378251
"601",0.890484120618502,0.918445736910702,0.890229050572954,0.63265306122449,0.75,0.987752600573003,0.978288488111982,0.897662024824411,0.913157679932457,0.87565485382979,0.830901409360278,0.899901155641542,0.640655499101859,0.777229245444155,0.831196252085286
"602",0.200325584036882,0.212037206470528,0.192146435574828,0.197530864197531,0.29,0.133305013179779,0.181246411926552,0.261575440739508,0.933880774098528,0.372465658895049,0.305242252413645,0.201234750838472,0.437080793310947,0.293288031155808,0.305548243473646
"603",0.520671748327751,0.497646751880424,0.518980470789192,0.31858407079646,0.38,0.079935610294342,0.356490584456388,0.226554627280401,0.315975430315195,0.821372052360246,0.448486846798312,0.518413792928171,0.640655499101859,0.632613143190144,0.449155750539508
"604",0.250133376907232,0.237617806281781,0.250872399504921,0.197530864197531,0.21,0.131577372550964,0.215356228440257,0.199207690446239,0.609375569202256,0.177464370970484,0.244676386578067,0.247437372122194,0.437080793310947,0.270502097228665,0.244661301094131
"605",0.315386918947362,0.253026560368532,0.298155305467913,0.0833333333333333,0.15,0.00301569700241089,0.19960577274649,0.270135892358539,0.0197763341237207,0.192693645374899,0.169426697772938,0.31541932926229,0.437080793310947,0.285996775541068,0.169517625564771
"606",0.576140681233173,0.564031469235509,0.583230271895134,0.693877551020408,0.53,0.889457531273365,0.567575672584015,0.528917899279708,0.861904904200128,0.597966584473054,0.580589982629948,0.570825225192041,0.493999313156856,0.489801036696647,0.581347629623741
"607",0.253443283250454,0.189984500790869,0.243924175723135,0.0833333333333333,0.21,0.0254004597663879,0.269095977333685,0.257001255078464,0.103950588873536,0.192693645374899,0.236803481700687,0.254418705540135,0.437080793310947,0.288182515922069,0.236907210284932
"608",0.336465868934061,0.31930856320603,0.330289933618592,0.392857142857143,0.31,0.624969005584717,0.209457064816903,0.338708637928678,0.31863341504473,0.263427282452668,0.258497253941729,0.336841709147637,0.437080793310947,0.330277358272414,0.25861107297874
"609",0.823680495976044,0.859679939826517,0.833526156686924,0.883248730964467,0.87,0.897511765360832,0.738266097452052,0.907149887808455,0.988983725271678,0.87565485382979,0.811585496982602,0.817566744153323,0.640655499101859,0.780661592659823,0.81199518437433
"610",0.627431902555274,0.562780703779082,0.659937929230479,0.588888888888889,0.55,0.925990775227547,0.365100268141232,0.606762547962975,0.125750182700293,0.490733656281565,0.728920837051349,0.624677342558121,0.5484715844271,0.550584044414723,0.729222208549241
"611",0.216719186908513,0.200487894003204,0.203571967437587,0.435897435897436,0.46,0.485507130622864,0.209673974262534,0.182759957954802,0.263167538776559,0.288386934167216,0.211124322993743,0.218050362555197,0.449550512365178,0.364929737470205,0.211580513296586
"612",0.518775912564541,0.517384574822166,0.57791259585091,0.435897435897436,0.3,0.456937372684479,0.303627689264265,0.423041810306543,0.472651029666704,0.406593910172768,0.409749998790355,0.523993656339974,0.493431520260483,0.385009263428631,0.409894823133404
"613",0.439691094601428,0.412034833737737,0.402711147775903,0.392857142857143,0.21,0.0217002630233765,0.279243795307797,0.32211520312221,0.238187913724261,0.140955635034343,0.337464579125029,0.436848827945306,0.437080793310947,0.379093877148236,0.337998711750426
"614",0.262760914948967,0.217653159290083,0.244491783116712,0.435897435897436,0.16,0.0757477283477783,0.255349231054025,0.133000918046909,0.0442022010815612,0.126115947865716,0.232798386453705,0.262632457127884,0.437080793310947,0.315811984902297,0.233013822186485
"615",0.667046811181883,0.743069821123707,0.729131786711301,0.693877551020408,0.7,0.806968495249748,0.894305133865622,0.781708715985127,0.911600430777286,0.837697855508349,0.647053025797512,0.663350901102945,0.504148641538544,0.576439905479539,0.647425492548898
"616",0.557721477564854,0.530610967040622,0.55236219427628,0.611111111111111,0.48,0.527327477931976,0.511122824743552,0.37766822792694,0.618094766589229,0.622987470187659,0.516200184183616,0.548726973628904,0.450112677831858,0.481616290746528,0.516723027533893
"617",0.197505157576204,0.171921769915586,0.191176745179478,0.197530864197531,0.27,0.0195154547691345,0.0988157742655711,0.160856601377244,0.112290731070549,0.188461499147613,0.204780055985147,0.198824049634574,0.449550512365178,0.325803384948741,0.205107010511563
"618",0.196739771522861,0.178480733821189,0.175241787037948,0.197530864197531,0.22,0.169504940509796,0.251570594123656,0.278069071066353,0.199678828896417,0.205337797192967,0.21134736254162,0.197199875840873,0.437080793310947,0.288939805157707,0.211396227978772
"619",0.415966064472099,0.329810944919034,0.424727471114509,0.31858407079646,0.14,0.123890340328217,0.360016282042882,0.241658181364098,0.335194652285172,0.390083725682286,0.416373539323767,0.416095465178847,0.480807806233854,0.451397327911029,0.416984413734902
"620",0.441644498053683,0.53479560456523,0.439096334675967,0.0666666666666667,0.41,0.394969880580902,0.191752058833071,0.160433454018524,0.389717994674008,0.314610457013788,0.276178974206129,0.437364987680587,0.437080793310947,0.434371362062878,0.276289904868465
"621",0.448130107376751,0.468930634065138,0.45911386733501,0.551020408163265,0.53,0.3562251329422,0.3964336559562,0.63412722477214,0.15019604898032,0.341866705285525,0.540510967761882,0.444751416965555,0.493431520260483,0.519602764882934,0.540842113016343
"622",0.655238023091172,0.763004145521131,0.653036230104236,0.31858407079646,0.51,0.897279925644398,0.805741106932963,0.753249663219466,0.372122811661069,0.746726662186634,0.735128264306295,0.643391100787259,0.481374876689314,0.459416038135279,0.735710405387055
"623",0.297688065796828,0.306197442874834,0.35985834187338,0.857142857142857,0.38,0.135725617408752,0.118480134680318,0.261919090465057,0.136632128579981,0.144675195223424,0.209640087227182,0.328546129595805,0.493431520260483,0.36690686313083,0.209699360420843
"624",0.311943027656922,0.261160783376585,0.289698148073857,0.197530864197531,0.38,0.0608838796615601,0.267864887837375,0.0992125290745779,0.164602427398291,0.230936960047609,0.261936252174674,0.308786269089138,0.449550512365178,0.327464840147048,0.262312966501775
"625",0.372123485274693,0.344137579655552,0.382418239673879,0.0666666666666667,0.21,0.0556237697601318,0.120052627175264,0.231612388193551,0.0550119758293792,0.07909206526763,0.313943503606293,0.369762660753987,0.449550512365178,0.375659554602296,0.314233875338427
"626",0.29945647070606,0.292321502743432,0.311566703985682,0.0833333333333333,0.28,0.325201153755188,0.318730909338761,0.397252366055641,0.282418765412421,0.280418575928541,0.366559482894075,0.299789058467587,0.437080793310947,0.348485413337813,0.366950478995469
"627",0.470925402448588,0.498290947489528,0.411152269304803,0.313725490196078,0.49,0.765380457043648,0.433010008025073,0.499376989589523,0.548094561285447,0.603004848875227,0.482938212300452,0.460514254378927,0.43763976303789,0.377493372775728,0.483509294278492
"628",0.454006260474984,0.394435097916115,0.43932801168576,0.392857142857143,0.26,0.35588526725769,0.400849895195185,0.317871787625729,0.226251507373131,0.519337864297667,0.350074642327378,0.451771474752062,0.46906515505015,0.553729998413105,0.350651965540508
"629",0.259666332707196,0.201527604024789,0.268895628301403,0.313725490196078,0.31,0.355948030948639,0.425317075057259,0.205877193837795,0.195134386191322,0.209715928343848,0.237454831500919,0.260038328526606,0.437080793310947,0.286750634877832,0.237481044097994
"630",0.265274260881179,0.175363467735185,0.256957274288514,0.392857142857143,0.3,0.149838268756866,0.3212755914106,0.318313043872071,0.193165294970157,0.178148517981846,0.201507549473685,0.267201764895459,0.437080793310947,0.331093812426656,0.201662251397512
"631",0.24762077094107,0.194098600256872,0.210799924279822,0.197530864197531,0.33,0.139146983623505,0.142304137332137,0.367080599856914,0.0758186062683375,0.15957622635011,0.239782953621599,0.244654904448305,0.450112677831858,0.369299827988891,0.239981436130013
"632",0.530315572747345,0.433071934058438,0.469499331568204,0.551020408163265,0.71,0.823816105723381,0.881847371408022,0.68146226782083,0.743390693013063,0.674114706260222,0.411188485111424,0.522107215704367,0.504148641538544,0.528350719378513,0.411829602514759
"633",0.498285451947855,0.470797677210408,0.511029384775175,0.31858407079646,0.44,0.441892385482788,0.45103922707164,0.714335153185974,0.325396118912956,0.401604196043142,0.442619480357369,0.4978180575736,0.491516780736088,0.434453260546264,0.443185008894328
"634",0.554469361492096,0.536874648054839,0.58608707612269,0.693877551020408,0.44,0.184103846549988,0.35633151117814,0.554942749190971,0.72313017993909,0.452330570581946,0.599512006745321,0.550680926280843,0.493431520260483,0.519602764882934,0.599948599592649
"635",0.580405928420964,0.465476735155552,0.610571518777551,0.588888888888889,0.42,0.738591134548187,0.330067066383672,0.373171941990138,0.739283014046304,0.561575812069128,0.663336787269644,0.579252837046071,0.504148641538544,0.638618947782679,0.663774142243129
"636",0.275471624444765,0.258470660242168,0.270936076902148,0.392857142857143,0.22,0.0965431928634644,0.346503681024776,0.275924161576284,0.126046357760091,0.1879062044644,0.199381541181914,0.276351497157933,0.437080793310947,0.331093812426656,0.199537239416986
"637",0.51152681966409,0.57818593406888,0.516364964727943,0.611111111111111,0.56,0.207663774490356,0.377168618957497,0.498249428416692,0.429325472334546,0.736292633168785,0.590685716980707,0.504284684625339,0.450112677831858,0.415711922789042,0.591465530077792
"638",0.366369919665888,0.381741108630526,0.335573599189355,0.611111111111111,0.39,0.506445974111557,0.357486920341948,0.25257069854434,0.282412758993955,0.409125580510047,0.499565096071658,0.362445022015472,0.504148641538544,0.519809119999089,0.500557134835408
"639",0.615555807302809,0.608412859017526,0.607085438150359,0.693877551020408,0.55,0.208106338977814,0.597871717611715,0.510351453083394,0.474946630253794,0.567556872328225,0.718704534050308,0.610734944028393,0.493999313156856,0.502443280585503,0.719306807281302
"640",0.358646091529094,0.330521316374655,0.362062989360595,0.435897435897436,0.18,0.0278982520103455,0.21212307989689,0.281688723931801,0.13931851465547,0.221503424288858,0.336349807556875,0.355139959988716,0.449550512365178,0.341873352560155,0.336393475353614
"641",0.469985123298264,0.384519390524043,0.476570065283934,0.543307086614173,0.35,0.407415509223938,0.186945727330701,0.28286931075689,0.278803361449225,0.285855762299116,0.600191436924772,0.467248098987818,0.504148641538544,0.38872602572703,0.600287924199215
"642",0.378109751900853,0.287351863443443,0.377455001514222,0.543307086614173,0.27,0.097597062587738,0.293901426677558,0.15337897831178,0.0660119235379637,0.384916529473375,0.515010577543213,0.378369929745654,0.504148641538544,0.443253312975058,0.515194069730867
"643",0.647894423261615,0.65281916936822,0.647680179438383,0.693877551020408,0.6,0.463497281074524,0.697515201516654,0.652175520787197,0.876541942534254,0.695590012009452,0.767476102249172,0.641251317987796,0.493999313156856,0.519602764882934,0.767954700669642
"644",0.257998533117354,0.245174844714013,0.23930764271559,0.197530864197531,0.33,0.287338733673096,0.332328701706872,0.160804378684027,0.0228794875856902,0.353941512605224,0.31780845691746,0.241933453921081,0.450112677831858,0.41899746527274,0.318258733954166
"645",0.312120219225612,0.339736925371212,0.320127837704647,0.313725490196078,0.33,0.32396936416626,0.419228496501108,0.257542882945989,0.428370119593688,0.301032546586297,0.288721728458243,0.311833397242811,0.449550512365178,0.288182515922069,0.288892654455731
"646",0.246801861770623,0.206480396083624,0.225265722370927,0.197530864197531,0.19,0.0364476442337036,0.123942992380511,0.154821359422686,0.371041572333606,0.227621348780091,0.32063442110935,0.245058470631949,0.450112677831858,0.369299827988891,0.321107791451923
"647",0.228266860913264,0.170404669008677,0.215095951722307,0.435897435897436,0.21,0.340173602104187,0.254462953184889,0.23158335390091,0.184274517878467,0.197321808612574,0.184308489322357,0.229448140513028,0.437080793310947,0.285996775541068,0.184397765622586
"648",0.500513927217718,0.470650820258737,0.49456897652476,0.31858407079646,0.33,0.117240428924561,0.291486483051185,0.129032621280393,0.336360065193493,0.314010448979794,0.439802071390076,0.498284032149553,0.513075496349751,0.557134487562818,0.440445384962131
"649",0.488303785665875,0.449252360095495,0.511348437762587,0.693877551020408,0.55,0.538939028978348,0.560300478303304,0.773860683700029,0.624765982206824,0.692851143236981,0.595121881534998,0.488772541523828,0.504148641538544,0.557586372655227,0.59569816296693
"650",0.401964539261815,0.34966052876047,0.420100048347597,0.435897435897436,0.33,0.295881867408752,0.148365643508116,0.31899035878426,0.467676340440342,0.247100016340561,0.400686947876873,0.396205832405317,0.450112677831858,0.373625816944305,0.401025643950234
"651",0.676868752224304,0.734460465626153,0.704414897924144,0.883248730964467,0.76,0.682232856750488,0.713074393900414,0.648836789870166,0.461602510690158,0.627615371910319,0.687844144408384,0.671657539508272,0.640655499101859,0.701844428712119,0.688398231719113
"652",0.334695652985004,0.314350636393459,0.319512820941468,0.392857142857143,0.32,0.171283781528473,0.423467220869452,0.327561498495655,0.0542517182193436,0.446900575979164,0.266993574793683,0.33530061925672,0.504148641538544,0.426377353983107,0.267269882740094
"653",0.280688490199723,0.230639314965517,0.259594224291318,0.0833333333333333,0.2,0.06437748670578,0.269095977333685,0.155841757849041,0.135567467106196,0.192693645374899,0.189720945100073,0.280380954838778,0.437080793310947,0.288182515922069,0.18985899439804
"654",0.375893503005947,0.336790802137101,0.357611401713981,0.392857142857143,0.19,0.0214611887931824,0.244771103900828,0.103840407483293,0.303518651673194,0.122500390869129,0.258263442396437,0.373615652027106,0.437080793310947,0.328732914604721,0.258362868111527
"655",0.412949106442832,0.384081599529093,0.391136153909617,0.392857142857143,0.55,0.7448810338974,0.325100004753557,0.181476080482,0.149690271349823,0.139281340549265,0.317499829089151,0.408212772612833,0.437080793310947,0.387540991132638,0.317384317085988
"656",0.148309869439505,0.157263829409132,0.134789665515542,0.197530864197531,0.22,0.0134283304214478,0.113999383312806,0.184562023818505,0.0521903577327828,0.212067601739848,0.197062176336034,0.148730731108607,0.437080793310947,0.288939805157707,0.197085791930851
"657",0.47561448501639,0.429112852124236,0.489574013222252,0.31858407079646,0.31,0.341481804847717,0.338191001187031,0.364574255659564,0.338800796616276,0.347871917955946,0.37724994564313,0.474167326525901,0.460695012984239,0.490069729684444,0.377851885709307
"658",0.665371480543689,0.724816592771482,0.701153202002865,0.883248730964467,0.72,0.692636072635651,0.721456765700113,0.5869401904851,0.186023454752475,0.661476923434541,0.645524323505455,0.660470354117869,0.640655499101859,0.63358527364088,0.645734653949201
"659",0.463423499923807,0.367542100689982,0.518743560714703,0.392857142857143,0.25,0.350730836391449,0.322597218651788,0.322091977024,0.110818685973368,0.289491243572403,0.370797103485305,0.462142584916138,0.449550512365178,0.395242595740579,0.370838987368538
"660",0.642404229973523,0.522310082408773,0.616357737470782,0.693877551020408,0.47,0.261264562606812,0.206707003237052,0.325835991978384,0.0882282722937192,0.417865143949898,0.610522997366758,0.629545516399527,0.450112677831858,0.416313585964502,0.611411560032648
"661",0.424179785689565,0.389107358981732,0.424180960783194,0.543307086614173,0.48,0.127066493034363,0.260821743059757,0.386675802468582,0.204845419108108,0.378484510099927,0.475361697128149,0.420034360721927,0.504148641538544,0.392632648508419,0.47553908738355
"662",0.320930424556745,0.38422596050963,0.343431639200376,0.313725490196078,0.32,0.549732208251953,0.453479014020414,0.485806747582994,0.127243168711824,0.29593616565764,0.337098987634114,0.319983637772105,0.449550512365178,0.346919855178833,0.33708074106667
"663",0.589886664969865,0.572167988190798,0.599655945610251,0.693877551020408,0.51,0.702735632658005,0.776326896666811,0.78581765707471,0.900741853158055,0.89813748669427,0.621723956089937,0.586477493469944,0.640655499101859,0.648424652048975,0.622231261658248
"664",0.820332002789079,0.822005761274913,0.822922265755803,0.883248730964467,0.95,0.77823705971241,0.803146031926379,0.871230624453561,0.932437646541705,0.899723501115699,0.872074861113978,0.814407196603689,0.640655499101859,0.793251559747453,0.872333988898669
"665",0.512623216146738,0.526102938789332,0.502837504177315,0.543307086614173,0.51,0.404532849788666,0.398006540574266,0.713013191379115,0.748947394906916,0.451974394501023,0.551261969636389,0.50592337187467,0.504148641538544,0.498885868276508,0.551603183524303
"666",0.442799954657702,0.349688241386015,0.433750337847912,0.392857142857143,0.39,0.453729331493378,0.464422038386742,0.603694464429036,0.196047055242904,0.779101169394023,0.261235769225896,0.441807414496661,0.5484715844271,0.489147925242517,0.261734201922859
"667",0.331140727825494,0.279574906818666,0.303470704453054,0.551020408163265,0.3,0.0751910805702209,0.219522194806542,0.156395724284922,0.269974474797742,0.248058801858025,0.423889800752994,0.326605472433015,0.450112677831858,0.420822837526209,0.424427807814609
"668",0.303185125935859,0.271846795425612,0.299573058478701,0.392857142857143,0.31,0.00732934474945068,0.173152871706088,0.179757845645756,0.0388964827058517,0.332770123757629,0.209128604036486,0.30439803317721,0.437080793310947,0.356780932172736,0.209266937839525
"669",0.448013376725451,0.507835584822945,0.448896089112107,0.392857142857143,0.27,0.538885176181793,0.54014623769887,0.285318851698235,0.619916633722799,0.530677099133287,0.377007912604826,0.443789974050675,0.449550512365178,0.44695334861165,0.377043546424775
"670",0.308227086131947,0.322990336073682,0.274248983957997,0.0666666666666667,0.29,0.142655253410339,0.173244480758905,0.190891326361913,0.157257972448567,0.273221718626045,0.277485693363325,0.304685663590403,0.449550512365178,0.319236446597437,0.281435854020774
"671",0.22729048917061,0.185651715045687,0.179700634278049,0.294117647058824,0.4,0.115102708339691,0.0596025146288671,0.190928364146909,0.490524598280019,0.277588731563936,0.480513900245031,0.20461235046695,0.493431520260483,0.418832240241223,0.481394813660675
"672",0.48953283252459,0.527203815924587,0.491070346807116,0.543307086614173,0.5,0.27585643529892,0.330615841542206,0.343139476853005,0.115668606657852,0.277780725904765,0.428871364500146,0.486042424115085,0.59876168461189,0.583521767470596,0.428943767773563
"673",0.433212811542796,0.414510201650352,0.390864948364789,0.435897435897436,0.42,0.180180430412292,0.284354453328882,0.313561489556289,0.406704842932124,0.492295583356076,0.361172872552177,0.426253245665355,0.450112677831858,0.428152415787786,0.361695884499557
"674",0.245626514636483,0.271086985331784,0.235546961787765,0.197530864197531,0.32,0.17534202337265,0.324609515793078,0.521214377469469,0.504178851489762,0.262709081454283,0.325357413981018,0.246009997982154,0.437080793310947,0.349481990431147,0.325687551095104
"675",0.82060931392834,0.890714341651219,0.816705932784696,0.63265306122449,0.9,0.951302986592054,0.945726648035882,0.916170433669643,0.984437348068615,0.899723501115699,0.848309001958397,0.814586097329754,0.640655499101859,0.790078952475367,0.848604805874005
"676",0.340610988042092,0.282432442841823,0.315564427832387,0.435897435897436,0.36,0.293808817863464,0.374859460594371,0.573138925112072,0.395774574422306,0.494910347606618,0.460517460551026,0.3382754348568,0.449550512365178,0.348485413337813,0.46129726808049
"677",0.602385728495934,0.653693557674886,0.618215570996377,0.883248730964467,0.83,0.920692451298237,0.733758498184317,0.874243192095712,0.642862525262574,0.824403575819261,0.802814446509328,0.597446152330145,0.640655499101859,0.663399407972738,0.803338344145142
"678",0.41431991912646,0.340660656160452,0.437688032395545,0.0833333333333333,0.43,0.372740685939789,0.11716128272279,0.356098994940328,0.117859573122182,0.357517943538732,0.430965369331479,0.416675815896551,0.449550512365178,0.445149153632201,0.431486905830628
"679",0.181298872365506,0.22007179105572,0.155061305900778,0.197530864197531,0.18,0.0582379698753357,0.108024757140908,0.114282268532088,0.161701777875151,0.107090440100401,0.195110705975189,0.180691295384103,0.437080793310947,0.277964751988258,0.195144195773438
"680",0.692626091344105,0.801358743297486,0.697343163073085,0.714285714285714,0.7,0.918169319629669,0.877217615821995,0.791450997267819,0.89678157161874,0.526332288334561,0.651451917654876,0.685919562182261,0.504148641538544,0.446465889679129,0.651832373052766
"681",0.585422145498927,0.643168289787596,0.567958855279858,0.551020408163265,0.56,0.557030826807022,0.54762611764779,0.825306297649952,0.793723546857695,0.873118801717226,0.600806798100815,0.580132625203392,0.640655499101859,0.701990397024732,0.601237234791093
"682",0.441936051190508,0.445804735687176,0.391671780264717,0.313725490196078,0.4,0.335298657417297,0.454393239975421,0.582412393246954,0.665430669391285,0.52497489301115,0.529769254041703,0.430314525420303,0.43763976303789,0.380411404328931,0.530269900440204
"683",0.564461182401214,0.592591384582228,0.548111158704671,0.313725490196078,0.45,0.644798308610916,0.522428311074811,0.421545067178393,0.730878645649065,0.451248937063565,0.647970312143832,0.558071067973698,0.450112677831858,0.437594417545616,0.648429863268615
"684",0.371519610383648,0.353770272495926,0.351732368377558,0.0833333333333333,0.29,0.0721678733825684,0.330689710132927,0.535543753711151,0.234547059975452,0.308741928004925,0.284342558208615,0.370106806200939,0.449550512365178,0.374051643759767,0.284782573051519
"685",0.468573725674403,0.367582002899099,0.470674462711739,0.543307086614173,0.26,0.0741774439811707,0.16490461675206,0.222552870502013,0.0446394317638161,0.466329010874482,0.441957817649272,0.465665549280253,0.504148641538544,0.443253312975058,0.442043625390949
"686",0.564008671445381,0.560218786010187,0.543080018812198,0.392857142857143,0.52,0.79458199441433,0.648448414375319,0.39692124266197,0.816321377256977,0.593472669638384,0.457120121980155,0.559037903550066,0.481666585680571,0.523167006296601,0.457669361546774
"687",0.796489048415886,0.734181815776456,0.763317713361925,0.551020408163265,0.7,0.191210925579071,0.648517198550405,0.623634096096939,0.217995064603175,0.767864265448265,0.623916858363552,0.784135716331773,0.493999313156856,0.489801036696647,0.624396292872913
"688",0.425464536136779,0.419939681078908,0.411412901942782,0.31858407079646,0.16,0.0913697481155396,0.13381914062439,0.193846325170929,0.0450480186786592,0.317925176944621,0.348125388161914,0.422951037526162,0.481374876689314,0.414329059691578,0.34855047903958
"689",0.411348435072744,0.349684058165867,0.381030661664675,0.543307086614173,0.38,0.275715887546539,0.620853601077818,0.412777724837185,0.314724280474976,0.690882829471268,0.347364737989146,0.41100238102223,0.504148641538544,0.528531070808952,0.348018542444795
"690",0.565180930776923,0.618532318313344,0.565669546561609,0.551020408163265,0.62,0.714267432689667,0.774875943280611,0.628363826315114,0.708988273860201,0.813198980137074,0.672332825490893,0.555297765481462,0.450112677831858,0.511419209996601,0.672708946477792
"691",0.610919207435629,0.579680642567511,0.613164206648095,0.693877551020408,0.59,0.220716655254364,0.542975862727785,0.479086869340329,0.538727686758075,0.668035458739579,0.560980487475141,0.607126994206287,0.619830697850937,0.692455797751161,0.561570960577516
"692",0.600926694952223,0.600818433841689,0.583057233924151,0.543307086614173,0.29,0.140637934207916,0.55092531563779,0.581887054117398,0.537316298802164,0.451974394501023,0.648747896237467,0.592003812482315,0.504148641538544,0.498885868276508,0.653960062758553
"693",0.577407950602078,0.511924978806286,0.585658973561954,0.588888888888889,0.46,0.536364197731018,0.53518560086406,0.4953006209317,0.550503910285336,0.572933768418788,0.711938221666556,0.575777087138648,0.5484715844271,0.533537736883349,0.71236732878051
"694",0.564507829060468,0.65698464123163,0.534204776661484,0.693877551020408,0.72,0.854306295514107,0.887615695902137,0.790727898358161,0.689797395989484,0.8389365965236,0.715424648842197,0.554095666362149,0.450112677831858,0.511419209996601,0.715897926184776
"695",0.313504617119553,0.26054984659493,0.2954546194285,0.31858407079646,0.31,0.147790431976318,0.12891276179117,0.0725685478386237,0.0567110140434265,0.165694770647304,0.338811757856726,0.312504603125085,0.480807806233854,0.451397327911029,0.339227284849607
"696",0.89954783522281,0.00343395412483658,0.996378684642773,0.883248730964467,0.59,0.444949150085449,0.595030320388694,0.825862987258708,0.780949184667551,0.846694079644081,0.791767567905495,0.898847608302248,0.640655499101859,0.763121070620354,0.792111187318772
"697",0.754488035327031,0.738698293151146,0.794705653410793,0.588888888888889,0.84,0.874261975288391,0.935112508519247,0.845339818204757,0.969495390001215,0.791186687065196,0.771542086246026,0.752530685630853,0.640655499101859,0.663100627507175,0.771956896320611
"698",0.453451273689666,0.485755481030753,0.402507742834029,0.611111111111111,0.51,0.928033515810966,0.684340685645586,0.412198451410348,0.735442352873011,0.339183993722396,0.465871227816041,0.446289921335047,0.493999313156856,0.589455538453643,0.46636034805347
"699",0.517077442748482,0.564856004228575,0.516869189615393,0.543307086614173,0.53,0.593481361865997,0.722754615800181,0.722716441974188,0.866673381834459,0.443415248423792,0.477957723563462,0.514449264326576,0.504148641538544,0.536257838949724,0.478027066180591
"700",0.427923788397696,0.498848044937732,0.418148215370851,0.543307086614173,0.43,0.465577065944672,0.47941932119858,0.289374285112825,0.693605997118907,0.163791849060058,0.535473527291025,0.426358021063307,0.504148641538544,0.443425485075885,0.535467546428666
"701",0.758180380954075,0.800530909367364,0.756796414002257,0.883248730964467,0.86,0.989205869846046,0.918417961456879,0.898627949788647,0.982276313287668,0.899723501115699,0.866737675238576,0.751783729918373,0.640655499101859,0.793251559747453,0.866981989703537
"702",0.624210133713762,0.591442268907802,0.62853147796283,0.883248730964467,0.6,0.962130669504404,0.823083465110992,0.440791377946946,0.695105852627839,0.822785857046925,0.686192133316709,0.617896779763764,0.640655499101859,0.703645696805219,0.686797940144821
"703",0.536995994655773,0.59167172415697,0.538926530810248,0.392857142857143,0.71,0.803663864731789,0.723097618674175,0.860450111840957,0.764954985379066,0.693745732444916,0.697057802583788,0.532606729553934,0.597090479415052,0.706885141505339,0.697633391230692
"704",0.23553751270739,0.247945975254585,0.191624896438699,0.197530864197531,0.29,0.118231475353241,0.352935435277917,0.132462191131244,0.511535484411433,0.301060834916772,0.340068450214016,0.231690460509513,0.43763976303789,0.377493372775728,0.340309237377687
"705",0.846754746529553,0.910323349450705,0.841127636822664,0.883248730964467,0.97,0.916244193911552,0.864520030685266,0.879173271994989,0.834862552593749,0.899723501115699,0.866685501363676,0.838482289778263,0.640655499101859,0.803712045244629,0.866937456746855
"706",0.709560658441157,0.722019161849701,0.739489120179595,0.588888888888889,0.77,0.940724387764931,0.871391427297492,0.833087271452202,0.477920857295625,0.875276602884212,0.500280821972003,0.732383186043095,0.618394034448144,0.652215357796393,0.500808545604845
"707",0.657050179690779,0.626563771337944,0.674605141689037,0.392857142857143,0.62,0.853001341223717,0.597173374229054,0.861672183536381,0.786934748730094,0.4084557307584,0.555811565231897,0.649473621742503,0.576969863572973,0.63474890798438,0.556230044799883
