"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"2780",0.222899672565079,0.190178341695939,0.239292408713277,0.0775047258979206,0.06,0.0140528678894043,0.0498045461293302,0.11468536985067,0.119339158537192,0.160756791974306,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2781",0.223559700401155,0.143329594076544,0.159755073320912,0.0775047258979206,0.05,0.0437687039375305,0.0286402709339627,0.0988183592059682,0.146065138566832,0.136381631179378,0.19653810230902,0.216499529260161,0.18708755608076,0.130551928748273,0.196538102309019
"2782",0.223109220906117,0.192198880417513,0.229011368272399,0.0775047258979206,0.17,0.116726279258728,0.156820717957604,0.182242686619055,0.146065138566832,0.153073518257798,0.19653810230902,0.216499529260161,0.18708755608076,0.118453999426417,0.196538102309019
"2783",0.15322089636936,0.00545103292313109,0.0347968945935455,0.0688775510204082,0.06,0.000388681888580322,0.00192940461432613,0.0738312917866594,0.119339158537192,0.0482175962477068,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"2784",0.392049019273615,0.78262735926641,0.676038990805157,0.78125,0.74,0.969865929335356,0.99241970557553,0.8077717137001,0.592444555790893,0.793823110397405,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"2785",0.154723434246191,0.101300583103502,0.091680662811567,0.0688775510204082,0.04,0.00444453954696655,0.0458262747318975,0.132584143757542,0.119339158537192,0.100701908070361,0.19653810230902,0.166904469708667,0.18708755608076,0.118453999426417,0.196538102309019
"2786",0.241485825490313,0.421711566994731,0.209697024718525,0.163934426229508,0.435,0.0549114346504211,0.0979159298410046,0.208306389813166,0.237789914090217,0.155710386864076,0.19653810230902,0.216499529260161,0.18708755608076,0.221457842420077,0.196538102309019
"2787",0.16468364740053,0.11743685710237,0.126623152871837,0.173449612403101,0.09,0.00852793455123901,0.0341960099077046,0.100857939814803,0.146065138566832,0.129303652958736,0.19653810230902,0.166904469708667,0.18708755608076,0.117332201743767,0.196538102309019
"2788",0.188566253288861,0.0530339134229963,0.091125520690426,0.0775047258979206,0.04,0.0333672761917114,0.00516439807852188,0.085918191054704,0.146065138566832,0.0921434624661678,0.19653810230902,0.171339419469161,0.18708755608076,0.112349258167243,0.196538102309019
"2789",0.223423806635451,0.340015320914109,0.262799712213321,0.0775047258979206,0.1,0.0384433269500732,0.0715752131985078,0.158583147831667,0.146065138566832,0.170174191795244,0.19653810230902,0.216499529260161,0.18708755608076,0.163734414805576,0.196538102309019
"2790",0.187056970974971,0.302285145942875,0.159231398575413,0.354430379746835,0.455,0.357572078704834,0.233871470903586,0.212380603260111,0.271029066757791,0.255708298065765,0.19653810230902,0.166904469708667,0.203003905645946,0.245647759525657,0.196538102309019
"2791",0.134492645278081,0.150016193529636,0.0576852304879962,0.173449612403101,0.37,0.00263351202011108,0.0543194739112929,0.180562877201051,0.327948908921136,0.194904163131542,0.19653810230902,0.12683138836327,0.18708755608076,0.202961326956788,0.196538102309019
"2792",0.223635280690294,0.196578408689418,0.20692421385115,0.224852071005917,0.27,0.0683305859565735,0.246296500107465,0.174936869149685,0.146065138566832,0.151389712579503,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"2793",0.213247227054506,0.0961101106712066,0.140872110312361,0.155268022181146,0.24125,0.020948052406311,0.229982654156861,0.193342418403614,0.146065138566832,0.170097244291481,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"2794",0.223526639744651,0.188161942010151,0.194799512783842,0.0775047258979206,0.07,0.0418466925621033,0.136262846181454,0.175471520572283,0.146065138566832,0.150348222719529,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"2795",0.223423806635451,0.145760123739305,0.136850278095467,0.155268022181146,0.14,0.137745261192322,0.0679303675611064,0.16758565147964,0.146065138566832,0.139182307493195,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"2796",0.223811180214815,0.200240220284769,0.228266232396018,0.224852071005917,0.07,0.0231752991676331,0.0371606366155694,0.128174105971514,0.146065138566832,0.153779668212913,0.19653810230902,0.216499529260161,0.18708755608076,0.160138575096788,0.196538102309019
"2797",0.223732932151892,0.160968454522264,0.18825993087001,0.0775047258979206,0.14,0.0807909369468689,0.0570033349900106,0.145079911949878,0.146065138566832,0.151546194286079,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"2798",0.190034333393125,0.110020533863141,0.11966962322886,0.173449612403101,0.09,0.0741001963615417,0.0644375370661822,0.149174777801609,0.21107726722489,0.133692305880305,0.19653810230902,0.21119356881433,0.18708755608076,0.16676110655197,0.196538102309019
"2799",0.223814331551398,0.265912052601071,0.219848669096067,0.224852071005917,0.13,0.389884173870087,0.199488839218215,0.175782212406963,0.146065138566832,0.154414125733667,0.19653810230902,0.216499529260161,0.18708755608076,0.210678300822049,0.196538102309019
"2800",0.223813281102362,0.242338371274792,0.228175637883484,0.155268022181146,0.2,0.631308555603027,0.0756292086696046,0.167947806146278,0.146065138566832,0.143802400245759,0.19653810230902,0.216499529260161,0.18708755608076,0.210678300822049,0.196538102309019
"2801",0.410918754341213,0.66311498543033,0.653670461340833,0.665605095541401,0.76,0.927473485469818,0.857789339928381,0.801300443801107,0.592444555790893,0.779732335503724,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"2802",0.222324138585112,0.150626845783905,0.193229723744549,0.0775047258979206,0.32,0.251970410346985,0.640904745871087,0.10726676488841,0.119339158537192,0.153720612799723,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2803",0.217444129688077,0.125695371718555,0.0669563596047704,0.0775047258979206,0.03,0.00914865732192993,0.0157327917591507,0.0819145272640185,0.119339158537192,0.0680831990864175,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2804",0.221854037050429,0.131801295556027,0.161185279436395,0.0775047258979206,0.04,0.00225061178207397,0.0125564517681553,0.0948509969034332,0.119339158537192,0.125783964245647,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2805",0.223505650658765,0.182182894337396,0.221219532681863,0.0775047258979206,0.07,0.0230653285980225,0.0292002898484206,0.115413071344897,0.146065138566832,0.169836664129068,0.19653810230902,0.216499529260161,0.18708755608076,0.122705421938484,0.196538102309019
"2806",0.152482986576637,0.0938637286475857,0.12882131600966,0.0688775510204082,0.09,0.0188948512077332,0.141339714417122,0.0891819582664247,0.119339158537192,0.0944272313336213,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"2807",0.219228919373192,0.0988144585886207,0.101304021409401,0.0775047258979206,0.09,0.023232638835907,0.0315991807520346,0.0826307748979195,0.119339158537192,0.0844840195766128,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2808",0.408286664524197,0.458331241306865,0.549822447937778,0.78125,0.85,0.907902330160141,0.871188856102666,0.65056694746429,0.592444555790893,0.722662042220592,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"2809",0.222552655406412,0.170199655490209,0.168813545047647,0.0775047258979206,0.02,0.0163547992706299,0.00494241377995776,0.0913288577416232,0.119339158537192,0.119446057176135,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2810",0.212451813680834,0.0853772907225826,0.0953025070176454,0.0775047258979206,0.09,0.000194847583770752,0.000161525060535293,0.132715624656816,0.119339158537192,0.105852824305117,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"2811",0.410918754341213,0.845262441445034,0.695115377582264,0.78125,0.97,0.966638028621674,0.967665991307602,0.861052179621066,0.592444555790893,0.790219326858191,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"2812",0.15861152643002,0.107193476201722,0.103332396269383,0.173449612403101,0.04,0.00449013710021973,0.0177095413875725,0.100346157763213,0.119339158537192,0.134793882645202,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"2813",0.22027399280667,0.293119110337529,0.0628944856791662,0.0775047258979206,0.12,0.0647823214530945,0.138928286955011,0.100802562498737,0.119339158537192,0.115025915465889,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2814",0.223562849216697,0.199079963537089,0.224711351567707,0.0775047258979206,0.1,0.0317025184631348,0.0696187102859709,0.152979673781023,0.146065138566832,0.161991785004642,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"2815",0.223843745548889,0.140181161163134,0.16922094189801,0.0775047258979206,0.07,0.00489205121994019,0.00643896109875817,0.138805621044011,0.146065138566832,0.141279053640497,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"2816",0.219053085771744,0.089592754850859,0.215897771460711,0.0775047258979206,0.32,0.0755401253700256,0.0619838951472651,0.110621822334389,0.146065138566832,0.154812121308698,0.19653810230902,0.216499529260161,0.18708755608076,0.125087122991678,0.196538102309019
"2817",0.222568872348155,0.060418124433749,0.151769417251466,0.0775047258979206,0.06,0.000510931015014648,0.00655277908070536,0.0898844265355878,0.119339158537192,0.114334436395324,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2818",0.221881701105136,0.174926828123375,0.210974967822708,0.0775047258979206,0.02,0.0115382671356201,0.0153421341654363,0.105615085860659,0.119339158537192,0.145815382182224,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2819",0.220811912885965,0.148804949676402,0.128537702180364,0.0775047258979206,0.06,0.0602119565010071,0.0274474089661408,0.0909498020426314,0.119339158537192,0.107226071636152,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2820",0.230470683374295,0.128231247849106,0.180137897593818,0.163934426229508,0.16,0.0375699400901794,0.097944015013318,0.118095645288227,0.146065138566832,0.138111377715452,0.19653810230902,0.216499529260161,0.18708755608076,0.167183741263994,0.196538102309019
"2821",0.151853827979988,0.0806850234168538,0.118425141295074,0.173449612403101,0.07,0.000538051128387451,0.00152449756472398,0.0861822030840868,0.146065138566832,0.0924224743186566,0.19653810230902,0.166904469708667,0.18708755608076,0.136896780348688,0.196538102309019
"2822",0.218633404618709,0.0925753072914727,0.161696751414624,0.0775047258979206,0.2,0.131665825843811,0.254162690835726,0.139658526820343,0.146065138566832,0.124744017989147,0.19653810230902,0.216499529260161,0.18708755608076,0.123871382761157,0.196538102309019
"2823",0.184241696624655,0.314198016268911,0.231698872981999,0.173449612403101,0.226738504738505,0.264085650444031,0.184925704581441,0.20131899942229,0.21107726722489,0.221727289259863,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"2824",0.223161629926992,0.141924959844912,0.173998463891122,0.0775047258979206,0.08,0.109934747219086,0.087367700503091,0.109473592784063,0.146065138566832,0.153236387232535,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2825",0.221072114664664,0.119207012618778,0.166441316678801,0.0775047258979206,0,0.00295871496200562,0.00887067226884744,0.0916317113855415,0.119339158537192,0.111229559379484,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2826",0.221332535965074,0.109428742487972,0.128868539822015,0.0775047258979206,0.16,0.00829845666885376,0.0095983680581049,0.0797161497014948,0.119339158537192,0.074736646784946,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2827",0.223516669753843,0.151348804507566,0.172502359069618,0.0775047258979206,0.13,0.033633828163147,0.0241444885147063,0.103831266263956,0.146065138566832,0.148578880495372,0.19653810230902,0.216499529260161,0.18708755608076,0.136436967243305,0.196538102309019
"2828",0.223842695001613,0.22883844742519,0.2197661665484,0.0775047258979206,0.28,0.228444874286652,0.105316768461712,0.1537652469279,0.146065138566832,0.16679741257701,0.19653810230902,0.216499529260161,0.18708755608076,0.181109518812278,0.196538102309019
"2829",0.2224287021425,0.0812164133082344,0.113106135385628,0.0775047258979206,0.15,0.0284649133682251,0.106668008441462,0.137177768096355,0.119339158537192,0.12346308036949,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"2830",0.220811912885965,0.108685327450025,0.115991755497897,0.0775047258979206,0.1,0.0302425026893616,0.0272385558827394,0.0864929921790217,0.119339158537192,0.0984442397549479,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2831",0.159650820668786,0.135583546190491,0.108976881889474,0.0688775510204082,0.12,0.0253382325172424,0.0873705406869461,0.1451719682692,0.119339158537192,0.125162191928088,0.19653810230902,0.166904469708667,0.18708755608076,0.129290924115253,0.196538102309019
"2832",0.410918754341213,0.638231682244131,0.609347450572197,0.78125,0.81,0.85346020758152,0.876028554937797,0.83693299203236,0.592444555790893,0.784830234425666,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"2833",0.402892897516145,0.646962040459616,0.389603436471415,0.78125,0.77,0.977538611739874,0.937074079543763,0.666425511617783,0.592444555790893,0.715007995089543,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"2834",0.220599750897893,0.127067779444756,0.129074665556984,0.0775047258979206,0.1,0.0256819128990173,0.0377322775897978,0.0873031970319306,0.119339158537192,0.102795233033244,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2835",0.207115226252813,0.275885971334417,0.263096612076049,0.0775047258979206,0.11,0.00793462991714478,0.0278779203591857,0.16563315975754,0.146065138566832,0.16406997338508,0.19653810230902,0.216499529260161,0.18708755608076,0.163734414805576,0.196538102309019
"2836",0.22990996301812,0.28107614141638,0.290809185562931,0.173449612403101,0.14,0.0228641033172607,0.0167778576507979,0.107462119048503,0.146065138566832,0.166205853844373,0.19653810230902,0.263517634007816,0.18708755608076,0.125087122991678,0.196538102309019
"2837",0.183146318857362,0.0582697118660011,0.147338096304493,0.0688775510204082,0.1,0.036881148815155,0.0157645358647242,0.0848182174954271,0.119339158537192,0.0848061182186132,0.19653810230902,0.21119356881433,0.18708755608076,0.107374026233339,0.196538102309019
"2838",0.107226783233023,0.0897304455854027,0.040949554147008,0.173449612403101,0.134225441225441,0.0450443029403687,0.0904179973533429,0.169707779622477,0.21107726722489,0.164143591546741,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"2839",0.184241696624655,0.258642804775199,0.169094018354321,0.173449612403101,0.17,0.0951367616653442,0.240922069563663,0.174455925346188,0.21107726722489,0.179495694636604,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"2840",0.198668234715228,0.310748375674318,0.256149965028549,0.224852071005917,0.177023809523809,0.610468506813049,0.21199944590253,0.197041306567785,0.21107726722489,0.155327614738824,0.19653810230902,0.216499529260161,0.18708755608076,0.16676110655197,0.196538102309019
"2841",0.113477722466761,0.0578830742520715,0.0361024871590104,0.0688775510204082,0.16,0.00225996971130371,0.0252827362213177,0.122284334483558,0.119339158537192,0.0797724738966629,0.19653810230902,0.12683138836327,0.18708755608076,0.118453999426417,0.196538102309019
"2842",0.222899672565079,0.223655679486123,0.167877349906845,0.0775047258979206,0.06,0.141275107860565,0.0311792430888577,0.108211409031834,0.146065138566832,0.147320776818348,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2843",0.195904723485591,0.391979284597112,0.232623593629622,0.173449612403101,0.25,0.680472433567047,0.203169467928433,0.180216826530113,0.21107726722489,0.201271476521719,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"2844",0.208726274685115,0.300428140910324,0.160612311032727,0.442708333333333,0.53,0.321781694889069,0.453328539292581,0.361646413872552,0.30998589091048,0.282266200918948,0.237288119432789,0.180488848939029,0.301330907578734,0.337781297483542,0.237288119432797
"2845",0.206310573958727,0.0739214331315505,0.148763714510702,0.0775047258979206,0.24,0.0275592803955078,0.0571832590313038,0.120996965617632,0.146065138566832,0.0850137719212757,0.19653810230902,0.216499529260161,0.18708755608076,0.129290924115253,0.196538102309019
"2846",0.213522054689513,0.0836700326850741,0.18042546070425,0.0775047258979206,0.03,0.00492376089096069,0.0296901600829374,0.0909142665444097,0.119339158537192,0.110654182524765,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2847",0.221775755921178,0.121133137534781,0.193667239747762,0.0775047258979206,0.19,0.0162969827651978,0.0249502213991974,0.149554182343138,0.146065138566832,0.157789465353537,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"2848",0.159251420345238,0.080756874978543,0.0707959355257882,0.0688775510204082,0.15,0.2156121134758,0.0182720492285935,0.115283890338386,0.119339158537192,0.063613222623594,0.19653810230902,0.166904469708667,0.18708755608076,0.118453999426417,0.196538102309019
"2849",0.223548679795456,0.153306647011716,0.161924898029148,0.155268022181146,0.16,0.0814865231513977,0.0697576395742063,0.167754462645072,0.146065138566832,0.141430296297784,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"2850",0.337900500716567,0.659443669844768,0.56576410842982,0.442708333333333,0.55,0.787346735596657,0.675612262979888,0.440137964986823,0.384344344540988,0.463953850799276,0.237288119432789,0.288739317370259,0.334983003451091,0.428907580558514,0.237288119432797
"2851",0.221809153453804,0.13513200269674,0.168603774574827,0.155268022181146,0.09,0.0557705760002136,0.080144993241257,0.109386408880728,0.146065138566832,0.115495011836279,0.19653810230902,0.216499529260161,0.18708755608076,0.126768008449716,0.196538102309019
"2852",0.114700034175747,0.108639382768891,0.0448372627809518,0.173449612403101,0.13,0.0328896045684814,0.137886446970223,0.151873282525491,0.21107726722489,0.150773309724858,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"2853",0.214123771720456,0.103957297077199,0.101461175416738,0.0775047258979206,0.02,0.00944381952285767,0.0127120103838543,0.0817630136710305,0.119339158537192,0.066936574204846,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2854",0.259370245651768,0.531285576494771,0.492302079849244,0.665605095541401,0.18,0.264675199985504,0.051725303534169,0.421135045665557,0.592444555790893,0.640789658388431,0.35402484750479,0.323488878269012,0.323103411564263,0.623958261526824,0.354024847504787
"2855",0.221854037050429,0.11365149631343,0.14304458338799,0.0775047258979206,0.04,0.0035170316696167,0.0163354254092435,0.0884711191443645,0.119339158537192,0.110257415746954,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2856",0.223254939692319,0.143877114289322,0.199860900108742,0.0775047258979206,0.1,0.05116206407547,0.0200502881523668,0.120822708986756,0.146065138566832,0.136668073440419,0.19653810230902,0.216499529260161,0.18708755608076,0.125087122991678,0.196538102309019
"2857",0.221854037050429,0.0720469090952394,0.157458869403685,0.0775047258979206,0.08,0.00186276435852051,0.0352661406450092,0.0906967685935319,0.119339158537192,0.11837351558911,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2858",0.146952374405804,0.0340704875841615,0.105923380443947,0.0688775510204082,0.04,0.0195721983909607,0.000201432099305108,0.0859164987168611,0.119339158537192,0.0546827240837869,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"2859",0.214123771720456,0.0597717979574368,0.189821761679087,0.0775047258979206,0.03,0.00503486394882202,0.00925523653393926,0.0868622909873787,0.119339158537192,0.0733936546194959,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2860",0.256251577203335,0.209031145175495,0.246137831164064,0.484848484848485,0.33,0.0842462182044983,0.146915782669131,0.188113676184817,0.22753043190158,0.271420512653026,0.19653810230902,0.216499529260161,0.203003905645946,0.27741067780231,0.196538102309019
"2861",0.214529597144924,0.138287376171821,0.10397107285321,0.0775047258979206,0.15,0.0568132996559143,0.0829364151797248,0.0905058892539487,0.119339158537192,0.0928455391121421,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2862",0.221854037050429,0.0895062953465338,0.158092621309193,0.0775047258979206,0.04,0.00950795412063599,0.00734616011193611,0.091410765224741,0.119339158537192,0.120368777019514,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2863",0.291500399459244,0.506435346979827,0.424201521218606,0.442708333333333,0.44,0.44865083694458,0.261745746063037,0.408746277753701,0.30998589091048,0.379385830166928,0.237288119432789,0.282300813092559,0.312779886967382,0.337781297483542,0.237288119432797
"2864",0.356417963181926,0.658437455494718,0.666817378792874,0.665605095541401,0.56,0.89109693467617,0.898623486392257,0.728612896924508,0.592444555790893,0.729463049066685,0.410735488573408,0.412627099690833,0.401348690474553,0.623958261526824,0.410735488573417
"2865",0.220303073586176,0.132389966609529,0.103174296829066,0.0775047258979206,0.02,0.0186538100242615,0.0175633813212113,0.0861112255240354,0.119339158537192,0.0950409433680857,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2866",0.156840313909893,0.132861263273565,0.0743303381570715,0.173449612403101,0.19,0.0372320413589478,0.0588289203504506,0.144109866330314,0.146065138566832,0.139598839565099,0.19653810230902,0.166904469708667,0.18708755608076,0.150011952539954,0.196538102309019
"2867",0.208032086613456,0.0325552982670689,0.149904326119723,0.0775047258979206,0.01,0.00286543369293213,0.00566222377817475,0.0768646510492908,0.119339158537192,0.0487280060699635,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2868",0.222899672565079,0.141052493766132,0.198967829420643,0.0775047258979206,0.02,0.00432837009429932,0.0125238589945783,0.101998821395192,0.146065138566832,0.137621738398783,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2869",0.227057839421147,0.370058951397477,0.319853551599288,0.0688775510204082,0.21,0.263436079025269,0.0199856323861899,0.176740872370273,0.119339158537192,0.176956072749774,0.19653810230902,0.263517634007816,0.18708755608076,0.13178124831045,0.196538102309019
"2870",0.14649475142986,0.0281914564889353,0.0861021422802734,0.173449612403101,0.06,0.00231146812438965,0.0306582351857852,0.0776849229969566,0.146065138566832,0.067607244044018,0.19653810230902,0.166904469708667,0.18708755608076,0.107374026233339,0.196538102309019
"2871",0.153304176854754,0.117795351185708,0.0970632493390543,0.173449612403101,0.23,0.545125901699066,0.321676831202132,0.142521408379879,0.146065138566832,0.125632522823429,0.19653810230902,0.166904469708667,0.18708755608076,0.143638768435974,0.196538102309019
"2872",0.192027459548097,0.216176617307987,0.178894962170039,0.173449612403101,0.13,0.00350230932235718,0.0455507888617014,0.125620747689475,0.21107726722489,0.187695521407327,0.19653810230902,0.257437977746643,0.18708755608076,0.149135525198721,0.196538102309019
"2873",0.221064839324593,0.301649610199212,0.246436845548502,0.173449612403101,0.251428571428571,0.831009298563004,0.256715397459879,0.173740457143314,0.21107726722489,0.183954489474903,0.19653810230902,0.263517634007816,0.18708755608076,0.181109518812278,0.196538102309019
"2874",0.221072114664664,0.152705091920763,0.179880040013694,0.0775047258979206,0.055,0.00766754150390625,0.0305746885274484,0.102406082143689,0.119339158537192,0.129010374492031,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2875",0.22237641597548,0.117512530243381,0.152801282345039,0.0775047258979206,0.06,0.00411087274551392,0.0338450506859718,0.0862262178123699,0.146065138566832,0.106329420596703,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2876",0.198022476471157,0.0276525283736187,0.102046600738166,0.0688775510204082,0.07,0.00619614124298096,0.00212317475966518,0.0757656401712111,0.119339158537192,0.0621456411821911,0.19653810230902,0.21119356881433,0.18708755608076,0.107374026233339,0.196538102309019
"2877",0.221916676174871,0.092785568000499,0.177626976644921,0.0775047258979206,0.02,0.00252753496170044,0.00891599436130764,0.0907646278122116,0.146065138566832,0.122258775482507,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2878",0.220707893644946,0.173608765741931,0.230939522461021,0.0775047258979206,0.15,0.407654166221619,0.308355094413975,0.103290045820686,0.119339158537192,0.134715394889031,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2879",0.15982856385846,0.2286341117167,0.124917882785484,0.173449612403101,0.14,0.0410792827606201,0.188103234021048,0.158082546473055,0.21107726722489,0.156388765881679,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"2880",0.129777788044441,0.0740540451213097,0.060211882630506,0.0688775510204082,0.07,0.106461405754089,0.152826933771322,0.135796753751995,0.119339158537192,0.11399957289988,0.19653810230902,0.130368153649382,0.18708755608076,0.118453999426417,0.196538102309019
"2881",0.410918754341213,0.686685901566977,0.467914861896524,0.665605095541401,0.7,0.898615874350071,0.811042607687358,0.760977233420224,0.592444555790893,0.746261796535202,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"2882",0.219245997485777,0.109211111160267,0.102790376749085,0.0775047258979206,0.03,0.005423903465271,0.0625604966495889,0.0869437185384571,0.119339158537192,0.0864938688593787,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"2883",0.222899672565079,0.159721623683034,0.176255007044762,0.0775047258979206,0.1,0.0527927279472351,0.0929462461694797,0.102262521272188,0.146065138566832,0.138551962959452,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2884",0.358991420526685,0.508362622385584,0.479109482376107,0.442708333333333,0.44,0.350102663040161,0.804873097807959,0.526812027044814,0.532409162965263,0.547898554956449,0.237288119432789,0.282300813092559,0.334983003451091,0.562979818154086,0.237288119432797
"2885",0.156884698553099,0.161764384753441,0.0994067525272365,0.173449612403101,0.12,0.00627380609512329,0.0647191777888323,0.144433381918292,0.146065138566832,0.141451275085173,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"2886",0.255360439452894,0.544073293117307,0.289142019409827,0.442708333333333,0.44,0.853982076048851,0.257128660766867,0.429843241682167,0.532409162965263,0.427124192843651,0.237288119432789,0.185204515035882,0.323103411564263,0.47518013478423,0.237288119432797
"2887",0.219255313223187,0.117969645651345,0.176006912461641,0.0775047258979206,0.01,0.00290131568908691,0.0105177530879681,0.0964403638680541,0.119339158537192,0.110594519131698,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2888",0.222104147029703,0.0980657010815111,0.146354497817568,0.0775047258979206,0.03,0.0155169367790222,0.0222692311905211,0.0804630588803917,0.146065138566832,0.0869367463168368,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"2889",0.222864063309255,0.13526455495926,0.190823680667081,0.155268022181146,0.31,0.540530622005463,0.446651333821793,0.182198887840886,0.146065138566832,0.152007184837401,0.19653810230902,0.216499529260161,0.18708755608076,0.118453999426417,0.196538102309019
"2890",0.142777916949187,0.128710737762695,0.0874715680719407,0.173449612403101,0.206051587301587,0.158014357089996,0.368226287417143,0.153308597606303,0.21107726722489,0.142321276047842,0.19653810230902,0.166904469708667,0.18708755608076,0.181109518812278,0.196538102309019
"2891",0.231562061194402,0.199459387682952,0.217529935921287,0.224852071005917,0.3,0.20649254322052,0.215036631527193,0.198579574202809,0.146065138566832,0.1471142520498,0.19653810230902,0.216499529260161,0.18708755608076,0.221640367307734,0.196538102309019
