"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"258",0.297856241166388,0.232948225434346,0.258250227183713,0.661157024793388,0.2,0.00724571943283081,0.0134765186874667,0.356383492495291,0.158354659448256,0.143484530366875,0.210705182348873,0.352550038667732,0.14094801953537
"259",0.196615959184497,0.0493088426749702,0.0478540551204297,0.106280193236715,0.08,0.00218629837036133,0.00822717760015548,0.127672502315245,0.0594116075999902,0.0895857860142633,0.0690870897931259,0.191802477668449,0.0716985826443669
"260",0.22865542159111,0.106503352218929,0.0646064430845171,0.285714285714286,0.235,0.161889970302582,0.760837202428191,0.444310121275382,0.118813382579765,0.325703963178468,0.332935863822967,0.287331297417142,0.263041111824218
"261",0.388363421740155,0.272143678806052,0.352085414773265,0.661157024793388,0.55,0.877957455813885,0.793328406189741,0.348273244820285,0.622959700538048,0.496219503019015,0.353385449307307,0.338480208642921,0.554365732424455
"262",0.558366413330346,0.761670708225906,0.747920849575529,0.923076923076923,0.7,0.945662498474121,0.981883553051951,0.467625570501187,0.621749934475957,0.727127173939273,0.752288376045817,0.326046604141647,0.495912050366145
"263",0.25303228711846,0.204171270044392,0.149807761455391,0.106280193236715,0.3,0.498703896999359,0.336702107707377,0.169080568119334,0.114189409708313,0.182925034296307,0.159295356282405,0.191802477668449,0.305060665379831
"264",0.299279113775186,0.39605964858808,0.437597339892411,0.285714285714286,0.55,0.712240844964981,0.805630144568434,0.444310121275382,0.884021222711552,0.618794330847355,0.345393457778112,0.485019102125602,0.822551912166999
"265",0.297871204735591,0.0951239953994302,0.0844951102087436,0.106280193236715,0.205,0.345972180366516,0.0712061273202986,0.254954744743425,0.162108295033096,0.193078827437876,0.298826196943773,0.236829647832832,0.160371694587674
"266",0.22316045415353,0.102995088476468,0.206982227615862,0.285714285714286,0.205,0.0539808869361877,0.353446430635045,0.291881813774793,0.120280944960297,0.333720038242013,0.283191482168739,0.321481182798374,0.108742898635999
"267",0.254305809786319,0.0467141651841489,0.0300381950157649,0.106280193236715,0.183333333333333,0.104185283184052,0.501285906003833,0.127555594518319,0.237664872225009,0.139467756488938,0.120432328126856,0.225108719872833,0.202404546704185
"268",0.34973232460665,0.508278822628707,0.490669022818059,0.285714285714286,0.16,0.0426707863807678,0.0912637325102016,0.272137488076123,0.102892414696007,0.205221960936986,0.232551598936995,0.324344809091147,0.153512016442813
"269",0.602053540279682,0.925145339569343,0.929875224703624,0.661157024793388,0.69,0.956168983131647,0.978401661016027,0.745322373811549,0.971594825521496,0.856669281901327,0.874739861173127,0.677868433950493,0.964619184338898
"270",0.33129181597796,0.148509839116785,0.220169821525139,0.661157024793388,0.41,0.891529314219952,0.164828748119073,0.333864212822797,0.513057540003916,0.513967444148688,0.261107604809514,0.33413675070649,0.569902660527269
"271",0.0834320011027795,0.00876998465423986,0.00761371083903326,0.106280193236715,0.03,0.000575780868530273,0.000163787793004569,0.080228097723595,0.0398104229201723,0.0490627354521554,0.0321113872573973,0.191802477668449,0.0606998051798783
"272",0.326183098370358,0.485944381155898,0.478750977150297,0.285714285714286,0.281666666666667,0.00931632518768311,0.32576560127148,0.32357058294126,0.285675381141468,0.359156784631815,0.231036179769835,0.310444662883743,0.18126227404162
"273",0.436266447346957,0.426173505231908,0.54080851196947,0.661157024793388,0.485,0.764421910047531,0.47348376059096,0.409538488637874,0.417531120718747,0.464450903547417,0.320740402561535,0.336942445571348,0.351046025215954
"274",0.205339365847602,0.092593675429822,0.0701511461979136,0.106280193236715,0.18,0.316822946071625,0.422505766493101,0.169080568119334,0.128360434079017,0.168749866919131,0.124995479589085,0.191802477668449,0.165140819085259
"275",0.212347725040623,0.0868894852115385,0.096588996302406,0.106280193236715,0.19,0.0891422033309937,0.0543600158881422,0.154724803351752,0.0418211707616502,0.108798090489538,0.11147962284366,0.191802477668449,0.0919749490896233
"276",0.334399667579743,0.219863957872331,0.245887995415179,0.106280193236715,0.34,0.508628934621811,0.0487288705791693,0.187263468055225,0.178020142219181,0.123091956196786,0.0871313245548263,0.225108719872833,0.193766376524302
"277",0.359095954808456,0.619239104963525,0.566696723596845,0.285714285714286,0.425,0.185424625873566,0.631036182476662,0.330162046249025,0.364607445236817,0.283969672867189,0.334326398542258,0.312191209224704,0.245774792506744
"278",0.407267348443359,0.331697649901054,0.285298307408249,0.285714285714286,0.37,0.0124082565307617,0.00356779218688115,0.400712467298895,0.572164673933218,0.120491875075347,0.612655589228109,0.31005230673709,0.507904338241469
"279",0.402349603276715,0.188378936710054,0.144144887533463,0.106280193236715,0.21,0.588840842247009,0.181591777752257,0.286742495503175,0.19319144418792,0.165482452538627,0.184024067798939,0.236829647832832,0.22422393752173
"280",0.267790113774056,0.127049000385814,0.0849170970639131,0.106280193236715,0.19,0.000208675861358643,0.00195389878291432,0.209288168441546,0.0368126196239647,0.103049879069277,0.098693571350361,0.236829647832832,0.0713119806939769
"281",0.550322575197305,0.902695793084582,0.905783943821282,0.923076923076923,0.596,0.815161481499672,0.852075761384511,0.595182710359595,0.565374599177853,0.830558752114906,0.72541810251219,0.380092071948538,0.640152916688933
"282",0.144973526400514,0.00703379532257852,0.0147688853936148,0.106280193236715,0.2,0.00474870204925537,0.00214550861218084,0.156548807793419,0.13710925685095,0.0712780542700784,0.0291891970617456,0.225108719872833,0.11603499474547
"283",0.326552467989576,0.446868583748232,0.389292427269444,0.333333333333333,0.305714285714286,0.627788573503494,0.266670420194801,0.243466670127955,0.186377129672058,0.269700610697899,0.391380924841538,0.225108719872833,0.503735407593062
"284",0.23135881795816,0.163301662499828,0.175092450095948,0.661157024793388,0.45,0.851793706417084,0.482183496628563,0.457915144943271,0.288576462032618,0.299137765187548,0.372111042200817,0.246931052290636,0.244684682411965
"285",0.334926304628823,0.0852905257646844,0.100424703141482,0.285714285714286,0.249285714285714,0.0437888503074646,0.0545533546443053,0.274196760928966,0.213993205159149,0.187284741872447,0.170636977664929,0.324344809091147,0.111550245424409
"286",0.453563955866848,0.806482235541553,0.814599884269607,0.923076923076923,0.37,0.156471371650696,0.428123771616467,0.474293448311345,0.626237452070779,0.299548230861124,0.512617011097786,0.324344809091147,0.477741811133357
"287",0.292900500055471,0.10763706290207,0.104214861846862,0.285714285714286,0.135,0.0152333974838257,0.0745957886121889,0.218709456411162,0.112578839591774,0.088910358942097,0.104120745172123,0.31005230673709,0.113272047957325
"288",0.397568576867313,0.465312882056483,0.533079966475195,0.661157024793388,0.39,0.962408259510994,0.51389083189915,0.685279466025223,0.607204348202589,0.62251801030441,0.635491115008357,0.46384376259319,0.436015259762742
"289",0.49955573892615,0.559241667086357,0.549291470802232,0.661157024793388,0.485,0.771692603826523,0.615666366598294,0.737572765765076,0.534340293030596,0.510031931742885,0.765064472844591,0.500291437451835,0.582718322043655
"290",0.417884199496395,0.48655991547298,0.483044276454769,0.661157024793388,0.53,0.981525620445609,0.952022628785012,0.615497344145729,0.632459991288436,0.784295229977032,0.782910055393931,0.570789711946172,0.405712332096465
"291",0.258656216435685,0.344337924994714,0.425593473747373,0.285714285714286,0.188333333333333,0.127185583114624,0.030720347365988,0.243325341748134,0.421644939775944,0.301760171641484,0.126294034738536,0.333674294633006,0.601883561339585
"292",0.0863070469244309,0.0042643150269936,0.00563833091529686,0.106280193236715,0.0566666666666667,0.000329375267028809,0.0506885778289452,0.080228097723595,0.0609524220154994,0.0556849037811494,0.0530889195199303,0.191802477668449,0.100765513241841
"293",0.340845545056991,0.318717298208586,0.395216473649489,0.661157024793388,0.517333333333333,0.537138670682907,0.654244512273899,0.511454284282382,0.161816683944633,0.497916705821725,0.368659290582092,0.322359672381359,0.136306330356281
"294",0.528405104531299,0.80132301006553,0.786567479931479,0.661157024793388,0.57,0.76167243719101,0.567603632980945,0.659563581732401,0.731535512229004,0.565606984809759,0.73164681166639,0.599201959370962,0.577880868894357
"295",0.46596511492238,0.68926526193864,0.670072551907818,0.285714285714286,0.530166666666667,0.238459587097168,0.727633438882763,0.48176849641887,0.616315205017477,0.652790811728714,0.558428735338562,0.433345544063564,0.535033866707256
"296",0.298926730353488,0.251420573926943,0.231094739274601,0.285714285714286,0.218333333333333,0.00408345460891724,0.122238009976848,0.330162046249025,0.288302384849208,0.404849113169127,0.359113477665558,0.319563427860252,0.141580136825199
"297",0.18549523728339,0.0255472044870163,0.0349177759708089,0.333333333333333,0.3,0.00516849756240845,0.0356062267251729,0.142502216228678,0.0983841028049493,0.149573317557595,0.0799387878542182,0.225108719872833,0.122161878078275
"298",0.280380342830616,0.153457428956038,0.147440010177703,0.285714285714286,0.12,0.0822692513465881,0.0182468225408786,0.265058821489476,0.0731581435348516,0.147396797332402,0.207331058622218,0.324344809091147,0.112453834515202
"299",0.268147619251797,0.160061071528166,0.134312870597763,0.285714285714286,0.29,0.974788190796971,0.504693283084853,0.35964153203742,0.38124757219852,0.122892644117085,0.168470344140116,0.244214399504004,0.492046425646607
"300",0.336434710289269,0.3977355117953,0.343988055957782,0.285714285714286,0.28,0.00338643789291382,0.205378969029313,0.219781852355209,0.177133166364457,0.0782330588438614,0.126496175590829,0.31005230673709,0.191973051948709
"301",0.281292142524724,0.169172817994224,0.13894837342603,0.106280193236715,0.185,0.262247562408447,0.548964170707665,0.1495474327131,0.0909594279636477,0.105212412168293,0.10473577714888,0.191802477668449,0.101432519517952
"302",0.265482585491591,0.120069128801736,0.100278270989379,0.106280193236715,0.145,0.000935018062591553,0.00359951139701369,0.131371740192736,0.135269725980724,0.0538783618706288,0.0625781659498175,0.191802477668449,0.105069023515612
"303",0.479287414449324,0.679203461092347,0.677480268418024,0.285714285714286,0.3925,0.164952039718628,0.51576702272819,0.312884163536881,0.346789208590755,0.33918441117329,0.34226552806638,0.324344809091147,0.198630991264716
"304",0.289315338232907,0.158389789419463,0.156117671769784,0.285714285714286,0.2175,0.028441309928894,0.0667214402678105,0.278937262201144,0.178212568602067,0.0871366951938378,0.148118208086707,0.278755484768414,0.145645157423627
"305",0.487449955648735,0.668346164277755,0.736284119676218,0.285714285714286,0.536666666666667,0.183026194572449,0.855479163482953,0.444310121275382,0.457594984729611,0.436738006599443,0.430185314100687,0.42752632557068,0.467720674176374
"306",0.201391161514375,0.332383635263641,0.325272848362143,0.285714285714286,0.36,0.310514211654663,0.183093850387922,0.365116139937212,0.331759016310561,0.409969407208649,0.210356460631777,0.38402837082173,0.309598849047179
"307",0.239833790155065,0.100659366642215,0.0932238785600766,0.333333333333333,0.29,0.4244784116745,0.0131114023665921,0.223689546238863,0.193515868507871,0.16737395855394,0.260818586370481,0.225108719872833,0.210842733037903
"308",0.54427149911139,0.845527477086651,0.822966105949434,0.661157024793388,0.4825,0.662812322378159,0.352266274944138,0.615497344145729,0.818553420803938,0.688823040205441,0.818540843409668,0.570789711946172,0.500345805874049
"309",0.428336665383694,0.801900622029881,0.835984524672097,0.661157024793388,0.548333333333333,0.672546774148941,0.792793523239157,0.615497344145729,0.878820917662943,0.657448674323601,0.659214870823948,0.60115676530076,0.691188337443361
"310",0.341952177642576,0.472208883851259,0.474443644839337,0.661157024793388,0.39,0.00428891181945801,0.446635023422998,0.481361039311523,0.142861314990624,0.574098234093188,0.390578574229584,0.435869741548658,0.156121368307654
"311",0.452532555269758,0.457113093362503,0.429988717972291,0.285714285714286,0.336666666666667,0.221281945705414,0.686512754190133,0.217078277568091,0.456678990749204,0.58769808816545,0.257293963838632,0.366443204701521,0.551319360863078
"312",0.308084402710047,0.153350259363405,0.143366842833551,0.106280193236715,0.344,0.232549071311951,0.108248556641537,0.185896268982824,0.186872856689706,0.123798507639861,0.184718829629594,0.191802477668449,0.15623703140659
"313",0.171886947413596,0.0285696995788983,0.0186976765441425,0.106280193236715,0.38,0.024787962436676,0.372105796786777,0.127555594518319,0.227324980802594,0.219012429347041,0.122431232339597,0.225108719872833,0.135468649500039
"314",0.566495347865719,0.592746900149013,0.54603382629877,0.661157024793388,0.68,0.855207428336143,0.358206784467717,0.641299031698228,0.888306583984659,0.766084033292995,0.780102889582611,0.692107851112415,0.735274130519871
"315",0.227971322472108,0.0983364846932132,0.0822895120237856,0.106280193236715,0.12,0.000270187854766846,0.0306317845360643,0.154724803351752,0.031270153638938,0.0558237027628014,0.105494073248882,0.191802477668449,0.0737373002276235
"316",0.208643607170515,0.0289356493379854,0.0363731886554659,0.333333333333333,0.22,0.00516098737716675,0.1097468152639,0.151284532927027,0.11171027783922,0.117919870028471,0.0773872761889919,0.225108719872833,0.243209858100114
"317",0.374237686923251,0.481015277862297,0.56638058285674,0.285714285714286,0.433333333333333,0.852671533823013,0.752522788079497,0.660968877664211,0.483196428531249,0.348989440827384,0.670875177920399,0.4887120783753,0.421159311191141
"318",0.28333881085476,0.0356979638112604,0.136679470807005,0.661157024793388,0.3375,0.0196192860603333,0.0346959169597733,0.311036252540424,0.0997359968912757,0.135299211720597,0.205126223277808,0.236498420547866,0.138272650335521
"319",0.279806376703575,0.518814742612973,0.531256137425097,0.285714285714286,0.172222222222222,0.0193983316421509,0.02025973277726,0.124789331132649,0.0890169503129218,0.185803773388623,0.119042197581418,0.296495890408317,0.109685343050785
"320",0.456295249195445,0.597048677708688,0.636712225731469,0.285714285714286,0.370833333333333,0.396808683872223,0.283558467809215,0.352483610896501,0.385849940068409,0.48377785053571,0.383032928707042,0.350507647285089,0.243207218528848
"321",0.156759500177689,0.0390682118084919,0.0380236634674237,0.106280193236715,0.0266666666666667,0.00128734111785889,0.00149311915640531,0.131371740192736,0.0243573474356745,0.0538351856398195,0.0679215964396,0.191802477668449,0.0622940775287108
"322",0.245145080240071,0.17298082217481,0.136959572455913,0.106280193236715,0.21,0.0015673041343689,0.038481642477059,0.191442867700681,0.259755517550854,0.181651955469544,0.1757905924392,0.191802477668449,0.23030667988949
"323",0.17816385059431,0.042550778764745,0.0430422992593228,0.106280193236715,0.145,0.0103419423103333,0.0091279189441065,0.108156357443583,0.17423812788803,0.0538783618706288,0.0526454187889683,0.191802477668449,0.114523045440702
"324",0.385906874300498,0.297302780990126,0.321366967374178,0.285714285714286,0.417619047619048,0.0171726942062378,0.0546784492768167,0.318891826720112,0.386132294902313,0.187399119870229,0.204902708316339,0.324344809091147,0.219534245495514
"325",0.429136600999994,0.517752501688998,0.517574620852144,0.661157024793388,0.475,0.12436431646347,0.59982502157971,0.608383249347462,0.673249066620197,0.57339692120256,0.579309669646502,0.570789711946172,0.460573192990779
"326",0.483379381535091,0.808362545635641,0.838104924093288,0.661157024793388,0.65,0.999808667605976,0.986004009708895,0.685279466025223,0.708187942456121,0.850693123561314,0.801985742086449,0.692107851112415,0.619448632363789
"327",0.343896327623493,0.208242097415324,0.166368608342691,0.285714285714286,0.273571428571429,0.0135021209716797,0.0286537055483597,0.444310121275382,0.696158270673305,0.557375551573671,0.428444280617643,0.413099885598015,0.418118623723195
"328",0.0724321237927257,0.00433421077305627,0.00356256130574301,0.106280193236715,0.12,0.0135951042175293,0.00824993194009046,0.098108231318345,0.0859298455620992,0.0507572739681877,0.0517318387615774,0.191802477668449,0.0899719424537614
"329",0.238107249491953,0.234695291752642,0.233450916694935,0.285714285714286,0.376666666666667,0.0313970446586609,0.153571718598435,0.217673102685636,0.151766594235011,0.146102228679819,0.096766486251319,0.335634960841195,0.130905635346549
"330",0.345722786599513,0.233866548753592,0.248685646233591,0.106280193236715,0.335,0.241349816322327,0.620924378569262,0.350404591962087,0.375883523829948,0.422738083852952,0.323504870196551,0.225108719872833,0.36483416345458
"331",0.412582970371921,0.370431260001163,0.326589910985407,0.285714285714286,0.196904761904762,0.00681960582733154,0.00603034745828539,0.444310121275382,0.396111751953358,0.278161104161775,0.428444280617643,0.324344809091147,0.466132272003374
"332",0.450633130346038,0.748566772017247,0.73865070427845,0.661157024793388,0.62,0.830911591649055,0.888058725232532,0.548083568137645,0.778458221833529,0.860223251285466,0.668161363921009,0.568254156164595,0.613338442930133
"333",0.42611988647494,0.631966715565073,0.657332174591807,0.661157024793388,0.39,0.13116455078125,0.7521198040856,0.510024875382054,0.481856407592569,0.300504730548568,0.664620052111458,0.336942445571348,0.36716442773522
"334",0.337202536980788,0.195498584774881,0.207722461448898,0.285714285714286,0.435,0.761189758777618,0.167343169803717,0.273420539907736,0.38893939802468,0.111211235399943,0.270229782983537,0.31005230673709,0.330440060573505
"335",0.269166854518092,0.212488535698941,0.128987528823178,0.106280193236715,0.295,0.758018806576729,0.221218566512785,0.353618826094125,0.240694684784413,0.161399647597753,0.303842728230018,0.225108719872833,0.621658716968037
"336",0.244129131398817,0.142475087749764,0.113600539021362,0.106280193236715,0.19,0.568150162696838,0.142711355532172,0.131371740192736,0.0901828779829006,0.0557294761220342,0.133719703238798,0.191802477668449,0.128960657204931
"337",0.413110507654626,0.177524999460722,0.164749646458269,0.285714285714286,0.41,0.00576514005661011,0.00418759723979216,0.2250686442857,0.193703004142398,0.166534778638612,0.191524384300887,0.310527569973828,0.169358942508537
"338",0.29143313458716,0.154155645166416,0.123753629366796,0.106280193236715,0.188888888888889,0.0147853493690491,0.027416443437383,0.131739810694951,0.115865959897284,0.0556592963567304,0.0728563157995961,0.225108719872833,0.0988918322292681
"339",0.493238640528524,0.273055079743621,0.415345047397775,0.661157024793388,0.675,0.718714833259583,0.985601569849307,0.685279466025223,0.805015905245602,0.921143157344335,0.856905526245874,0.686278415961322,0.81849970987632
"340",0.203937974182437,0.0676162532219596,0.0598393572778137,0.106280193236715,0.22,0.0811482071876526,0.0714941009249692,0.112276670091606,0.0978445716251977,0.190766548084058,0.0938812933994166,0.225108719872833,0.0764552035956066
"341",0.200360557834652,0.0469098591527144,0.0391651063831722,0.106280193236715,0.14,0.00131553411483765,0.187644681896885,0.154214932816023,0.216002479932568,0.139467756488938,0.155460238701403,0.225108719872833,0.159390414200581
"342",0.453469588657004,0.853333843619882,0.788642934198362,0.661157024793388,0.53,0.971202695742249,0.678009164306036,0.626419234243263,0.857369952808822,0.669033234254388,0.673502708261912,0.572784292323201,0.922888183413104
"343",0.241626403017323,0.117120042508183,0.100716014927755,0.106280193236715,0.153333333333333,0.00697708129882812,0.0695809958094147,0.14577707645098,0.0481764021074384,0.108798090489538,0.114925712177288,0.191802477668449,0.0851938741432171
"344",0.288260849979112,0.128981855054783,0.175394739016731,0.106280193236715,0.181666666666667,0.0202077627182007,0.0496101800069034,0.127990661383528,0.249742453029287,0.0540129154646311,0.0544234469745754,0.191802477668449,0.135523883217063
"345",0.229920243433797,0.216078013852267,0.14608245379228,0.333333333333333,0.125,0.0474494099617004,0.0296098290929546,0.198607139372085,0.231121401889039,0.162337190581435,0.132368553312149,0.225108719872833,0.247007752499592
"346",0.220317573784593,0.0900656429178331,0.0642793759175418,0.106280193236715,0.263333333333333,0.108991205692291,0.579614181062375,0.150347703997401,0.310748634750078,0.219318610351467,0.123535136899336,0.225108719872833,0.182979313446074
"347",0.453400209824168,0.470844393386641,0.435934011766098,0.661157024793388,0.57,0.727698892354965,0.497447083386153,0.474336041106412,0.543832165014026,0.854740311301517,0.734474409539355,0.568254156164595,0.547149993567296
"348",0.155825454424438,0.0325761779372185,0.031736869875449,0.106280193236715,0.34,0.603045850992203,0.212580409519574,0.232250882456482,0.224154448351741,0.155251592393058,0.163424195404203,0.254110237432116,0.283200561603995
"349",0.158521063858345,0.0319753639287076,0.0333527370441657,0.106280193236715,0.05,0.00606203079223633,0.0254407156458018,0.131371740192736,0.0344431106759429,0.0994301373809447,0.0727178868074872,0.191802477668449,0.0662595558570839
"350",0.139564799812434,0.00503158707872575,0.00919230083504907,0.285714285714286,0.216666666666667,0.124073386192322,0.698234508165215,0.444310121275382,0.2985268279664,0.221433245268402,0.286478248807972,0.287331297417142,0.392166719343934
"351",0.175847892265211,0.0722470009833488,0.0865449414584946,0.106280193236715,0.1,0.0293111205101013,0.0209002325260031,0.127672502315245,0.0960697490688062,0.0947831461303968,0.170062511926765,0.191802477668449,0.151415721693986
"352",0.147733034410579,0.0374685802152318,0.0347405173971781,0.106280193236715,0.07,0.00717544555664062,0.0578094630318228,0.098108231318345,0.0851721469294858,0.108542718936788,0.0733961686656464,0.191802477668449,0.119857538571683
"353",0.379462892324932,0.262841726284677,0.248944654904298,0.106280193236715,0.47,0.564557373523712,0.238503646136182,0.40556236305451,0.28319761186223,0.352484034803271,0.309601129118223,0.258635434322416,0.154500590556524
"354",0.249814284644762,0.188940360326192,0.140465031593304,0.106280193236715,0.195,0.0665900111198425,0.0135755254118184,0.1495474327131,0.0890387429858647,0.146320091508006,0.112417572596912,0.191802477668449,0.0792016273900344
"355",0.373086818848576,0.276218176643953,0.168998696571868,0.106280193236715,0.495,0.266232013702393,0.779850740942798,0.40556236305451,0.442983493289538,0.567008307397143,0.376779442519052,0.342003122291755,0.408722336886295
"356",0.556288104343283,0.572949663078324,0.526944334407835,0.661157024793388,0.575,0.982614334672689,0.284535302500226,0.626419234243263,0.731131498606566,0.735293591110992,0.718562620524623,0.686278415961322,0.676170898469489
"357",0.380998919054455,0.424693499511841,0.357670757977373,0.285714285714286,0.19,0.0128515362739563,0.125150952507749,0.364306027474369,0.329137120370492,0.291550734669053,0.464827761082215,0.310444662883743,0.140729210108886
"358",0.274677876016033,0.182294658821304,0.144213866695505,0.285714285714286,0.136666666666667,0.000289022922515869,0.0156520634992548,0.165439641674379,0.105074269382781,0.18156464505572,0.127394211629096,0.310444662883743,0.124980396978948
"359",0.656575257795464,0.855920484273664,0.903679921115541,0.923076923076923,0.68,0.911285139620304,0.980434951735463,0.426665992614479,0.612149343397087,0.816108879344528,0.68228823127358,0.337863923228026,0.901321192193059
"360",0.240189098849011,0.26966665255273,0.247145378655982,0.285714285714286,0.272222222222222,0.193776488304138,0.0924643325290893,0.261730950676032,0.245348398650302,0.19071316442061,0.225950429219212,0.321481182798374,0.223434206786882
"361",0.326350119599525,0.466088009116197,0.508438255659349,0.923076923076923,0.44,0.457959651947021,0.0429650827746514,0.36721580999289,0.209079983463008,0.0859550903336222,0.269472858680475,0.31005230673709,0.264249027815304
"362",0.390718356571334,0.755701148144182,0.735057894318712,0.285714285714286,0.456,0.46733945608139,0.723578594009195,0.48176849641887,0.623804980537727,0.605958108550027,0.523519269223738,0.433345544063564,0.541182551184613
"363",0.311486552119281,0.472806503007349,0.319166793183447,0.285714285714286,0.57,0.611021757125854,0.919543802031866,0.330162046249025,0.329812786948362,0.531102583653556,0.33781631312221,0.356687959734785,0.243354140346058
"364",0.342389997041559,0.4764433075478,0.422939299936362,0.106280193236715,0.25,0.0282623171806335,0.42672448369039,0.123577079067272,0.273735467332038,0.108624733846668,0.126982140925758,0.191802477668449,0.162292520365767
"365",0.124315441647221,0.0632310893496764,0.0375405189119318,0.106280193236715,0.23,0.00448340177536011,0.0389093907454447,0.127672502315245,0.0740251819465052,0.0947104716112108,0.132475081922851,0.191802477668449,0.078075455753775
"366",0.491426825733022,0.878167244054629,0.872048748780346,0.285714285714286,0.503333333333333,0.409584403038025,0.790062872679413,0.531004308016871,0.462130169443212,0.538604541715333,0.664986625176052,0.352364409962083,0.327778794507926
"367",0.15673312784839,0.0256701199900797,0.0288760075645433,0.106280193236715,0.3,0.0183330774307251,0.36641032307253,0.16482918559045,0.329233878991304,0.196799314418682,0.0523961892318082,0.257543240012259,0.693949556765601
"368",0.340879378612199,0.174639079176326,0.173955240628973,0.661157024793388,0.47,0.0503934025764465,0.553781531067974,0.530597844579137,0.503168092776502,0.533785550160925,0.437732929530776,0.435869741548658,0.302544034871177
"369",0.851014634301384,0.975535584838783,0.995143884487596,0.661157024793388,0.6075,0.998141697840765,0.994020650509603,0.772862838879095,0.90359738861602,0.750381474310174,0.880100935573805,0.509436981337957,0.793586166877855
"370",0.395768515495069,0.341246409468889,0.411058581159226,0.661157024793388,0.38,0.617077797651291,0.429133142581968,0.324997255289415,0.191361279500768,0.363077746192083,0.418485998454098,0.326046604141647,0.325878769789021
"371",0.142359669015693,0.0420113020282122,0.048991369885885,0.106280193236715,0.143333333333333,0.279919564723969,0.0667389535930173,0.10562214150983,0.0795250549084209,0.122093639876621,0.0463959106614108,0.225108719872833,0.0996145562022481
"372",0.541409098439531,0.89174540771699,0.870176322684507,0.661157024793388,0.73,0.993693633470684,0.992415030658668,0.728492034535823,0.782410675371466,0.891752353914534,0.913947968285307,0.686278415961322,0.819618265567926
"373",0.501545719798477,0.486294697935469,0.500912686604046,0.923076923076923,0.486666666666667,0.530816227197647,0.644536080860363,0.438054565017579,0.518292726229636,0.726071321587791,0.540377668109639,0.310527569973828,0.551284169410659
"374",0.222866839740499,0.115402184834203,0.101857538200803,0.106280193236715,0.07,0.0130300521850586,0.0274471397852487,0.169080568119334,0.0683660014150125,0.0978194226367377,0.147134172600878,0.191802477668449,0.160540174251121
"375",0.577930606016349,0.793466401709113,0.824202105731175,0.661157024793388,0.2725,0.0272085666656494,0.292674286750757,0.685279466025223,0.719933290019615,0.716106744508381,0.731374088361695,0.566366391533372,0.492208111508522
"376",0.379203962095581,0.605625516608419,0.605869789094555,0.285714285714286,0.244285714285714,0.0370487570762634,0.0770337784078459,0.272137488076123,0.183331599685665,0.312419020902642,0.312374222714643,0.324344809091147,0.478688169776094
"377",0.384523556610256,0.680760883001791,0.672624087554084,0.285714285714286,0.263333333333333,0.0388704538345337,0.115451286391063,0.303863191429615,0.531165886252403,0.447547330478293,0.254786410157619,0.333674294633006,0.693746873224068
"378",0.108623050568165,0.00531646232998497,0.00950680102480711,0.106280193236715,0.13,0.0159286260604858,0.0342733065101984,0.127555594518319,0.0448376311056957,0.121688279428928,0.0461875933327682,0.225108719872833,0.153459880634028
"379",0.0913562740108529,0.00319995439866008,0.00572003574598565,0.106280193236715,0.01,7.48634338378906e-05,6.33208809488827e-05,0.080228097723595,0.0432272772600444,0.0343670404213432,0.0143648278509216,0.191802477668449,0.088305411792467
"380",0.404874378034638,0.525154999964541,0.529017203774931,0.285714285714286,0.3,0.21025937795639,0.107829705480467,0.2250686442857,0.351598860346119,0.409447776711946,0.179485728772318,0.310444662883743,0.276651057526187
"381",0.341398958497192,0.443428578569195,0.502203163164354,0.285714285714286,0.315,0.525294840335846,0.116948647428737,0.311538880188582,0.429511301354514,0.537934444847509,0.166064384480777,0.324344809091147,0.325781222976517
"382",0.182928507054426,0.0139376253405512,0.0128335398629564,0.106280193236715,0.2,0.023250937461853,0.0222242722363132,0.131371740192736,0.0883069395641271,0.0538783618706288,0.082042908309983,0.191802477668449,0.0919749490896233
"383",0.191499194237788,0.0284279797259089,0.0225641717342862,0.106280193236715,0.28,0.0911760926246643,0.00987345227626755,0.28237547591168,0.227043877150744,0.267476894475352,0.583335219588577,0.232566290354038,0.218717704926446
"384",0.136445680222114,0.0190011663428108,0.016835472585741,0.106280193236715,0.15,0.00231671333312988,0.0118155049007345,0.108156357443583,0.0452177206313414,0.0557294761220342,0.079893695729631,0.191802477668449,0.0662595558570839
"385",0.413808852007204,0.648263234002057,0.629344656383318,0.285714285714286,0.19,0.116780638694763,0.149973281060668,0.400712467298895,0.295450044349067,0.265768837525001,0.509341241925952,0.335634960841195,0.25228412299628
"386",0.195258273904209,0.140804654232186,0.11411103865706,0.106280193236715,0.23,0.00270742177963257,0.0750509396711105,0.127672502315245,0.11733451076985,0.168868756715708,0.0690870897931259,0.191802477668449,0.088305411792467
"387",0.150500017589501,0.0136823806316015,0.0218330887074621,0.106280193236715,0.128333333333333,0.00854074954986572,0.00576930788171333,0.109325182904708,0.0573670636300395,0.037862704916488,0.0323472539956006,0.191802477668449,0.088305411792467
