"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"220",0.127267091074699,0.128478044924276,0.11954404976715,0.333333333333333,0.2225,0.112543225288391,0.0876828949428989,0.096507944099795,0.118091867411883,0.18546566865613,0.121324064603571,0.144242034489439,0.198169781971571,0.195908037581,0.12132041902521
"221",0.0433632679440179,0.0280948213656818,0.0443905332805954,0.106280193236715,0.11,0.00983881950378418,0.00365618507874283,0.0592628206618248,0.0672658907002606,0.0746322350899041,0.121324064603571,0.04887684816432,0.163427920120554,0.195908037581,0.12132041902521
"222",0.0716523663889482,0.0323034269466445,0.0563721923206673,0.285714285714286,0.2,0.0124065279960632,0.0090521220481844,0.222795563957438,0.181622801778214,0.158033430580042,0.188124416335274,0.0777472151506566,0.309284594565162,0.407672468675899,0.18814021896686
"223",0.137387004507698,0.118379478705043,0.109729141162694,0.285714285714286,0.182,0.0247882008552551,0.151265752638813,0.124893541763703,0.0947399498461239,0.186397145995986,0.157671182749091,0.146354619874231,0.390596752039755,0.212083877741141,0.15767344747263
"224",0.0817970327454762,0.042384286759906,0.0372273575465526,0.106280193236715,0.318333333333333,0.0509489774703979,0.584693949192031,0.0942891869064311,0.120548012289615,0.0266804325912372,0.121324064603571,0.0914529083264592,0.153472818082658,0.178385147372855,0.12132041902521
"225",0.086321446942413,0.0665330160745879,0.0591205074866617,0.106280193236715,0.102333333333333,0.0186296105384827,0.00234557276582152,0.14751553507065,0.0619682538931362,0.0837277615669926,0.0830406931865426,0.10153565052004,0.163427920120554,0.178385147372855,0.0830384034413309
"226",0.426732912535337,0.319763392056652,0.332611265491805,0.285714285714286,0.277166666666667,0.0648725032806396,0.0429654497199741,0.255151787827733,0.245085214137237,0.523563250073394,0.206232986902473,0.444234150569909,0.308322557493753,0.212631480819622,0.206229564405439
"227",0.317754291826725,0.171139650616144,0.161257664520301,0.285714285714286,0.254,0.266578376293182,0.0120969087458673,0.345633786530889,0.162904553478667,0.278812313758599,0.330540938902224,0.318485935362808,0.353182526559211,0.222178687114899,0.330534028880452
"228",0.155347367577101,0.0836183058678246,0.0777722810369371,0.285714285714286,0.37078431372549,0.0826640725135803,0.0057284803257321,0.105216038915582,0.0398353208376537,0.0954403442903494,0.197053337393592,0.167228166728068,0.280742534557868,0.297961786917889,0.197056923487555
"229",0.044691139621395,0.0219066337471418,0.0134624339477044,0.106280193236715,0.13,0.110377609729767,0.00156309282198187,0.0791700237288328,0.0303083898278594,0.115437552249453,0.121324064603571,0.0470288413763343,0.163427920120554,0.195908037581,0.12132041902521
"230",0.0717097998135343,0.0615900469202225,0.0696511456565682,0.106280193236715,0.09,0.0186022520065308,0.0395700136652371,0.11273400920496,0.0652528885020303,0.0348224952819655,0.0889710141085144,0.0824205143556096,0.153472818082658,0.178385147372855,0.0889681820250808
"231",0.520361658119532,0.430425935991864,0.510371110559485,0.285714285714286,0.43,0.523377895355225,0.679873485342802,0.501441905224704,0.505961467610778,0.22212089369856,0.317320241248431,0.542592054596013,0.309284594565162,0.315953315680877,0.317322958901344
"232",0.220837526728046,0.24945441236659,0.239572632505078,0.333333333333333,0.4325,0.210581660270691,0.300208495829095,0.219539458884333,0.109681601701178,0.156122156770609,0.324425800933265,0.235903450574363,0.198169781971571,0.195908037581,0.324424258011342
"233",0.399668648584623,0.229848515983852,0.250221927041784,0.661157024793388,0.632,0.784902766346931,0.323822142506283,0.604696338331875,0.805180012487784,0.857601871380756,0.544334890512409,0.484261026879608,0.703114139826138,0.518680021213258,0.544364374342586
"234",0.203907068938768,0.242409406690276,0.253893878624413,0.106280193236715,0.153333333333333,0.0350750088691711,0.0133906051046027,0.139265571534748,0.136934679215813,0.0672535178810351,0.161779295529837,0.213640864192335,0.153674890175701,0.178385147372855,0.161777065332798
"235",0.170741325886102,0.0853246355692909,0.0595115611961517,0.106280193236715,0.3625,0.0640058517456055,0.012983949329017,0.16252280478872,0.0645392016293722,0.0799860186389667,0.168901776992266,0.182353419787746,0.221162820854165,0.202612647509286,0.168904418024556
"236",0.229545143327698,0.0720496701607353,0.0665785661422807,0.285714285714286,0.325,0.139677762985229,0.189101144267859,0.380428403461243,0.300390728924312,0.297427145609494,0.252148810398264,0.245673387182191,0.309111310353392,0.388893602831147,0.252151159366245
"237",0.0382507872729758,0.0182532390917259,0.0259743906490132,0.106280193236715,0.275555555555556,0.0375196933746338,0.0114168640440848,0.0748259760010294,0.0906329390071384,0.0759657996569286,0.0672476034911608,0.0522119395104144,0.198416910921476,0.18825295771749,0.067247300068709
"238",0.0343944042140683,0.0150483828436414,0.0211514999046364,0.106280193236715,0.05,0.00311994552612305,0.0143646131478425,0.0552242277128852,0.0143903557054217,0.0128145800901735,0.0598109118020812,0.0405235227645692,0.153472818082658,0.178385147372855,0.0598143865217021
"239",0.517564039996464,0.486429327355043,0.604316422470821,0.661157024793388,0.427,0.261118769645691,0.745214554988765,0.692387526141268,0.770163836717063,0.60467945603796,0.48499064005817,0.566261470416864,0.499998567522867,0.509198868375768,0.485017829510865
"240",0.0834873650829667,0.0678972707820279,0.115206572897444,0.106280193236715,0.16,0.0115432739257812,0.00202221856542051,0.0496746352675584,0.0264610568907389,0.0375945160856242,0.0867777126014088,0.0969901408072073,0.163427920120554,0.178385147372855,0.0867779405292333
"241",0.439042033723367,0.580081065133558,0.571643162485318,0.285714285714286,0.152222222222222,0.0491966605186462,0.111840788369781,0.386694012244873,0.305897183389045,0.136329726007387,0.330975456091334,0.462024422711956,0.27301177498628,0.27556534715043,0.330978089096087
"242",0.3252715184777,0.222306391570257,0.226884637434488,0.661157024793388,0.543428571428571,0.619833707809448,0.587488548915474,0.766908759369804,0.314264174487123,0.699292534934578,0.356729098343877,0.381487348038325,0.568324169779409,0.378879711177499,0.356731172996138
"243",0.430875626271677,0.486515770861773,0.511631112538789,0.285714285714286,0.2825,0.0650238394737244,0.0797057909846138,0.248455846855974,0.100870219656559,0.182036979149796,0.209267630773143,0.45775957641594,0.309284594565162,0.315953315680877,0.209270575438278
"244",0.369330454370462,0.392669742036834,0.39710833144433,0.333333333333333,0.216666666666667,0.0930925011634827,0.000753675978080778,0.27884969140887,0.533653298997682,0.215808846998613,0.405827197820423,0.446533680965798,0.198416910921476,0.282555298159024,0.405819722879289
"245",0.402523136233499,0.386493731688617,0.335752844534582,0.661157024793388,0.478117647058824,0.482030928134918,0.321611659474515,0.392372027748899,0.502412124478879,0.276814219061357,0.434860666890178,0.444009664366059,0.455127766128242,0.504571393142281,0.434854431016269
"246",0.0301527170504891,2.22044604925031e-16,0.00885638289598678,0.106280193236715,0.157333333333333,0.00996243953704834,0.000932625348439766,0.115260116520388,0.0411618996301324,0.0672190092722482,0.121324064603571,0.0325003545934687,0.153674890175701,0.178385147372855,0.12132041902521
"247",0.630105487802584,0.824870898349252,0.853991996308239,0.923076923076923,0.527666666666667,0.913023874163628,0.989754163227457,0.582103456662466,0.799151021534155,0.521618665302066,0.46723582866401,0.660956410215505,0.343964935859237,0.315953315680877,0.46723684517483
"248",0.165438408595373,0.0957343093027577,0.0791910089871899,0.285714285714286,0.1925,0.070092499256134,0.0153678346483185,0.216091216236866,0.202952425125128,0.175196960925599,0.212843509180729,0.177967363968286,0.423727733612226,0.398926135042387,0.212852182523316
"249",0.148825107755515,0.107530906121587,0.0873886657341379,0.285714285714286,0.343888888888889,0.0215380191802979,0.00150246393135137,0.0672380873134803,0.0227132958377968,0.0673409515523747,0.147905111736329,0.165892821768272,0.280742534557868,0.212083877741141,0.147907874515413
"250",0.693568513881311,0.741276031226954,0.784045204479615,0.661157024793388,0.563333333333333,0.934073984622955,0.999157466929484,0.769516042024464,0.940131086488736,0.695020650441031,0.549794716510916,0.729933188872478,0.650186669062543,0.643683132001725,0.549776284280015
"251",0.437492604893358,0.357610145697244,0.293983823115046,0.285714285714286,0.354,0.0387811064720154,0.0082429389833347,0.375661158045977,0.019554638015294,0.18253698458594,0.334633603949837,0.455802165946733,0.363980173127441,0.277543188362232,0.33463526832342
"252",0.0517067627228068,0.0250804534443925,0.0211712467924417,0.106280193236715,0.06,0.0223891139030457,0.00498203020150064,0.0433909171936109,0.0148971041151027,0.0301061702813118,0.113505943883162,0.0572757863016202,0.153472818082658,0.178385147372855,0.11350299284234
"253",0.330211638735512,0.307848035198416,0.273725118770568,0.106280193236715,0.17,0.0107280015945435,0.191688292152513,0.120143218212154,0.0564892094902707,0.0348224952819655,0.121324064603571,0.371833714993788,0.153472818082658,0.178385147372855,0.12132041902521
"254",0.0534777877997418,0.0219735620866717,0.0311452076818176,0.106280193236715,0.07,0.0531219840049744,0.0300613790549493,0.0625323894779685,0.0298325112733608,0.0348040065061449,0.121324064603571,0.057729493864394,0.153472818082658,0.178385147372855,0.12132041902521
"255",0.0705064374782375,0.0503140941528329,0.0434881116556225,0.106280193236715,0.303333333333333,0.208566308021545,0.0114327517714666,0.160832184540305,0.390517321462875,0.174934516137902,0.147473502626458,0.076271709680846,0.16364056594517,0.258759673237462,0.147468290152891
"256",0.052383020585685,0.0340335211548841,0.0293846278339155,0.106280193236715,0.214166666666667,0.0452747941017151,0.00574174462596195,0.144146093941666,0.0907980298964417,0.154418435397744,0.137228659940265,0.0545376967251246,0.16364056594517,0.237273929622265,0.137224478070479
"257",0.290791146422135,0.227015678422742,0.217699820449364,0.285714285714286,0.295777777777778,0.0297632217407227,0.000529527297695444,0.389165448801599,0.12564607362123,0.489174310596962,0.318045194860956,0.300105003580383,0.301096896268934,0.283838218311093,0.318047872314902
"258",0.329663423048316,0.232948225434347,0.258250227183714,0.661157024793388,0.275880952380952,0.00626569986343384,0.00107778384805671,0.394213966597557,0.14191183406645,0.185662384923098,0.316462250946744,0.366371812408858,0.455127766128242,0.40978186061406,0.316456586160271
"259",0.0824092239966624,0.0493088426749701,0.0478540551204299,0.106280193236715,0.12,0.00731456279754639,0.455893900853348,0.0851677666221995,0.061022151533626,0.0519365963241965,0.0889710141085144,0.0945345934521175,0.153674890175701,0.178385147372855,0.0889681820250808
"260",0.15495209252882,0.106503352218929,0.0646064430845171,0.285714285714286,0.161617647058824,0.0805822014808655,0.273600477845956,0.353946238932603,0.20412468292468,0.226976993111846,0.249626381748767,0.171869506092944,0.226873076736653,0.201696879796166,0.249628317126519
"261",0.29889105223095,0.272143678806051,0.352085414773264,0.661157024793388,0.644166666666667,0.806631714105606,0.854535105540245,0.593397170274514,0.326657394312904,0.46112693105219,0.449768964628751,0.355754370236219,0.36387963487376,0.421869907114029,0.449759457860225
"262",0.701801405122918,0.761670708225904,0.747920849575531,0.923076923076923,0.71,0.906889721751213,0.304282461887866,0.69822674548222,0.863692697517342,0.57941844944512,0.655799440667879,0.732873176042425,0.375548443747637,0.498427889873842,0.655820537527464
"263",0.209240905287453,0.204171270044392,0.149807761455391,0.106280193236715,0.31578431372549,0.445224106311798,0.0364650227806527,0.137456810001799,0.296366474526694,0.154418435397744,0.183593547745664,0.237198900482854,0.16364056594517,0.237273929622265,0.183588364985578
"264",0.3605301699651,0.39605964858808,0.437597339892411,0.285714285714286,0.556666666666667,0.712718099355698,0.948004879203348,0.487047311266172,0.518702802952927,0.60641157714237,0.334633603949837,0.380982074645292,0.472156473863857,0.448917091630415,0.33463526832342
"265",0.180216809249472,0.0951239953994295,0.084495110208744,0.106280193236715,0.297,0.190229415893555,0.0337311373223151,0.348813584547602,0.203269924153158,0.207299612443591,0.332263031957219,0.199591289762344,0.224851325956451,0.202612647509286,0.332247644749446
"266",0.193940465506998,0.102995088476467,0.206982227615863,0.285714285714286,0.216666666666667,0.0492457747459412,0.700107065738959,0.342329566258335,0.227783840462754,0.405701871263146,0.262383908238722,0.198901966769065,0.353182526559211,0.21596102871959,0.26238521116443
"267",0.110322924653206,0.0467141651841489,0.0300381950157647,0.106280193236715,0.144722222222222,0.0552468299865723,0.636883215952572,0.140127693194944,0.137036687313807,0.130003812547479,0.156796815344978,0.130027668004309,0.18657036998621,0.24731115052348,0.156796532054461
"268",0.459050298595065,0.508278822628707,0.490669022818059,0.285714285714286,0.243571428571429,0.0995568037033081,0.0142593706664938,0.248455846855974,0.0837296102363232,0.121492116646908,0.197053337393592,0.493159458655975,0.309284594565162,0.313614259300001,0.197056923487555
"269",0.821475179988895,0.925145339569343,0.929875224703625,0.661157024793388,0.775833333333333,0.992329034022987,0.999227225716619,0.85170154874279,0.981957725768598,0.902329249526819,0.672635407964402,0.861450605613763,0.71085364217345,0.744907315480558,0.672636705348659
"270",0.18409250977518,0.148509839116784,0.220169821525139,0.661157024793388,0.3775,0.243187606334686,0.134798703037597,0.414886118332448,0.610454957050304,0.553110959313,0.259646988826357,0.213198956527468,0.354205339703039,0.419963332624337,0.25963974243345
"271",0.0181831883761751,0.0087699846542398,0.00761371083903334,0.106280193236715,0,0.000496983528137207,3.07204612695953e-06,0.0389814132460188,0.0169074853215012,0.0230405359535474,0.0830406931865426,0.0189756631820589,0.153472818082658,0.178385147372855,0.0830384034413309
"272",0.420385771665375,0.485944381155896,0.478750977150295,0.285714285714286,0.205,0.102126002311707,0.0295680510094767,0.290612903301725,0.189644652523731,0.342782758600853,0.23199800083829,0.43220030627747,0.301096896268934,0.32095583010476,0.232003941246441
"273",0.443121073950535,0.426173505231907,0.54080851196947,0.661157024793388,0.531875,0.465703964233398,0.303808953798907,0.251179721968914,0.553518959244326,0.336632956660791,0.324535631887421,0.491949030624489,0.352621060969022,0.398926135042387,0.324516926543953
"274",0.118596517663136,0.0925936754298218,0.0701511461979137,0.106280193236715,0.23578431372549,0.0315654873847961,0.040847712161661,0.178642556118786,0.273767886879488,0.121842985550154,0.183593547745664,0.137010686562834,0.16364056594517,0.258759673237462,0.183588364985578
"275",0.117684591499281,0.0868894852115383,0.096588996302406,0.106280193236715,0.218166666666667,0.0415810346603394,0.0170789184584096,0.0942891869064311,0.105224926424285,0.085472753534339,0.113505943883162,0.131504487146263,0.163427920120554,0.195908037581,0.11350299284234
"276",0.212600952329808,0.21986395787233,0.245887995415179,0.106280193236715,0.366,0.48711621761322,0.00938223661665389,0.0871925472894015,0.375010515507879,0.0993655966685348,0.319528283580216,0.242889971253305,0.198416910921476,0.20086628046249,0.319531014324087
"277",0.602969773357063,0.619239104963524,0.566696723596845,0.285714285714286,0.38,0.430972099304199,0.694221085484712,0.472775338209889,0.137662797736626,0.311877675040762,0.334633603949837,0.614823838468611,0.301096896268934,0.301342997762802,0.33463526832342
"278",0.384758137830144,0.331697649901053,0.28529830740825,0.285714285714286,0.381428571428571,0.175791144371033,0.00896311988088743,0.203763988183269,0.199160400652198,0.16029229290932,0.157671182749091,0.424930036046991,0.280742534557868,0.293971438698974,0.15767344747263
"279",0.298263699449986,0.188378936710052,0.144144887533464,0.106280193236715,0.266071428571429,0.0688994526863098,0.206701167237584,0.221152829137237,0.0877401185422657,0.0701879356153828,0.168901776992266,0.325211916341253,0.221162820854165,0.202612647509286,0.168904418024556
"280",0.186007054908272,0.127049000385813,0.0849170970639135,0.106280193236715,0.165555555555556,0.0046088695526123,0.000162211128676265,0.093275748969643,0.0213624273592979,0.032779879732557,0.168901776992266,0.20678148353573,0.221162820854165,0.202612647509286,0.168904418024556
"281",0.809812792483427,0.902695793084582,0.905783943821282,0.923076923076923,0.581333333333333,0.886769577860832,0.506440637304854,0.561782009922446,0.845604148059103,0.925616286457432,0.555928317757152,0.822266640853452,0.451437282072767,0.462578413301668,0.555933540039125
"282",0.0237545324689908,0.00703379532257854,0.0147688853936149,0.106280193236715,0.191666666666667,0.00218677520751953,6.78883050790477e-05,0.0506714552191479,0.0384866092258605,0.020788193754438,0.0172779683426775,0.033305435219025,0.186806403824405,0.18825295771749,0.0172764126369373
"283",0.304890093077544,0.44686858374823,0.389292427269445,0.333333333333333,0.358,0.629577338695526,0.0382472126428403,0.180783076328882,0.0794123110144121,0.241533174918775,0.376890679294685,0.316572485422813,0.198416910921476,0.206501543850579,0.376887895082273
"284",0.251912855490999,0.163301662499827,0.175092450095948,0.661157024793388,0.42615931372549,0.0865906476974487,0.606352927896335,0.347999942883456,0.1720265989178,0.214580027208355,0.214111108879918,0.315315289765917,0.278084639774315,0.206501543850579,0.214117112909113
"285",0.176617648642417,0.0852905257646841,0.100424703141482,0.285714285714286,0.341666666666667,0.196121633052826,0.0456043870867661,0.182261588658602,0.0318593887362944,0.15708939119543,0.197053337393592,0.188036634043753,0.309284594565162,0.291481009532067,0.197056923487555
"286",0.55078773677329,0.806482235541552,0.814599884269607,0.923076923076923,0.493095238095238,0.541327595710754,0.839260000031735,0.190638985895879,0.400652541878163,0.273261627269461,0.222971393630385,0.572484418004096,0.339177452408139,0.398926135042387,0.222977933378875
"287",0.177037955372482,0.107637062902069,0.104214861846862,0.285714285714286,0.160666666666667,0.0270196199417114,0.00455765295007934,0.0946712454592221,0.112261503637229,0.104148892541889,0.157671182749091,0.193649635440853,0.280742534557868,0.212083877741141,0.15767344747263
"288",0.465468617281211,0.465312882056483,0.533079966475196,0.661157024793388,0.434666666666667,0.873424500226974,0.978581827804801,0.610429795915579,0.570948613191987,0.388625135152688,0.684376961318492,0.506651195284209,0.369850888735927,0.321253250493289,0.684363395857377
"289",0.66180417677733,0.559241667086358,0.549291470802235,0.661157024793388,0.581666666666667,0.468537867069244,0.703428313383174,0.730952162592187,0.627363760773966,0.669961607194251,0.680948463850016,0.697415607545288,0.531173348703133,0.606496308037776,0.680946498009786
"290",0.486094370670587,0.48655991547298,0.483044276454773,0.661157024793388,0.525,0.982864215970039,0.996367430424871,0.662684447309482,0.720035360254872,0.578788185054987,0.516752737394458,0.522751995404334,0.52875167468028,0.604331729906289,0.516745107161288
"291",0.300620511046506,0.344337924994713,0.425593473747373,0.285714285714286,0.270333333333333,0.320112228393555,0.411109762235316,0.310911625098623,0.169334025344616,0.262492606888434,0.209267630773143,0.320586150103,0.33806833387309,0.315953315680877,0.209270575438278
"292",0.0128917384128769,0.0042643150269936,0.00563833091529688,0.106280193236715,0.069,0.00454270839691162,0.000256276713360781,0.0423645140625437,0.0405926072071001,0.0301222413307827,0.0830406931865426,0.0155765048086583,0.153472818082658,0.178385147372855,0.0830384034413309
"293",0.413859914406004,0.318717298208585,0.39521647364949,0.661157024793388,0.4075,0.367139458656311,0.251863657998836,0.430457033566111,0.422382745557034,0.447894063549369,0.269649989708377,0.481732084663487,0.321943799513874,0.412204069912161,0.269641320941766
"294",0.725140237321063,0.80132301006553,0.786567479931478,0.661157024793388,0.594333333333333,0.31281316280365,0.155706152882292,0.620566249842123,0.77897600392974,0.441489013010901,0.624064388907639,0.757981133627202,0.587331751270949,0.556158178175941,0.624053838621643
"295",0.659364447095015,0.689265261938639,0.670072551907818,0.285714285714286,0.332214285714286,0.399676501750946,0.58680715863479,0.554834375997639,0.242020027439883,0.605607572039305,0.469022120326256,0.681541616299946,0.472156473863857,0.428814255788907,0.469022674490571
"296",0.291513266930048,0.251420573926942,0.231094739274601,0.285714285714286,0.291666666666667,0.609160333871841,0.139703861853271,0.353946238932603,0.238040471612395,0.307182888512992,0.318045194860956,0.297720006879393,0.333002914324671,0.291284075369841,0.318047872314902
"297",0.0602003578493635,0.0255472044870162,0.0349177759708094,0.333333333333333,0.285833333333333,0.0392308831214905,7.52467970660558e-05,0.0805306559764164,0.0568966684862357,0.123299146203796,0.110651547961338,0.0663887678458509,0.198169781971571,0.195908037581,0.110647584242128
"298",0.195481480429283,0.153457428956038,0.147440010177703,0.285714285714286,0.186666666666667,0.0181698203086853,0.00233726435530975,0.105216038915582,0.0332594765013288,0.0813179006858999,0.197053337393592,0.21186528602717,0.309284594565162,0.297961786917889,0.197056923487555
"299",0.18920536747827,0.160061071528166,0.134312870597763,0.285714285714286,0.304333333333333,0.202570497989655,0.75086865555231,0.196628005685167,0.0867980256754769,0.119111307115935,0.230391028893277,0.207481550861303,0.296999458922403,0.195908037581,0.23039428518511
"300",0.336517771951863,0.397735511795299,0.343988055957781,0.285714285714286,0.294666666666667,0.00571185350418091,0.00467348264026944,0.126814259662801,0.0289318224420288,0.0951202240996319,0.19255428778897,0.356570193617821,0.280742534557868,0.212083877741141,0.192556109005215
"301",0.1800419808436,0.169172817994224,0.13894837342603,0.106280193236715,0.133333333333333,0.19611781835556,0.791756684278317,0.117052499877664,0.195038937357279,0.0959649486105375,0.121324064603571,0.191105567016044,0.163427920120554,0.195908037581,0.12132041902521
"302",0.170505935654892,0.120069128801736,0.100278270989378,0.106280193236715,0.129761904761905,0.0084834098815918,0.00790157769032816,0.111270642563522,0.0276809204540007,0.0348224952819655,0.121324064603571,0.183698298816551,0.153472818082658,0.178385147372855,0.12132041902521
"303",0.626808785922047,0.679203461092347,0.677480268418025,0.285714285714286,0.350952380952381,0.143493890762329,0.927037481346116,0.314057405818713,0.375808961708482,0.357525877636685,0.268652433616919,0.656869912761158,0.309284594565162,0.306941883582724,0.268648471827091
"304",0.259403047331492,0.158389789419462,0.156117671769785,0.285714285714286,0.204666666666667,0.058307409286499,0.198926973302655,0.420493643443292,0.0313710785877174,0.0576833638293611,0.386533658296946,0.277104531383156,0.229672975208544,0.210728436610971,0.38653370878104
"305",0.60690028971736,0.668346164277755,0.736284119676218,0.285714285714286,0.486,0.0993769764900208,0.419953759063132,0.434690534257987,0.785936159475731,0.473212387994046,0.378275007451656,0.635900607222359,0.42862388100337,0.426394925581663,0.378282718998322
"306",0.271931092047914,0.33238363526364,0.325272848362143,0.285714285714286,0.298,0.127967774868011,0.363082066863009,0.296536302570095,0.382336826228397,0.457159231011144,0.248041884401669,0.319999385803388,0.390596752039755,0.302261203860358,0.248044048295847
"307",0.131101817846113,0.100659366642215,0.0932238785600762,0.333333333333333,0.3075,0.189745843410492,0.52761642163109,0.183531274921252,0.0899115708200188,0.156194663536477,0.195490369494349,0.148494830689129,0.198169781971571,0.195908037581,0.195486353651237
"308",0.756177442125747,0.845527477086651,0.822966105949433,0.661157024793388,0.499333333333333,0.503982275724411,0.16315174603788,0.614048803855032,0.676564738215988,0.585839266999456,0.530220260810723,0.787397430080823,0.489337172130171,0.59337355441414,0.530202974864411
"309",0.675979223774666,0.801900622029881,0.835984524672097,0.661157024793388,0.677272727272727,0.728418290615082,0.9752076570435,0.655401595688751,0.907545898021911,0.561222214225245,0.549794716510916,0.702260353007058,0.587331751270949,0.565110766514791,0.549776284280015
"310",0.378373424539515,0.472208883851259,0.474443644839339,0.661157024793388,0.3395,0.0337586402893066,0.00369351219291946,0.485390962323686,0.351229566374001,0.424353019433635,0.468523930027642,0.405516534291529,0.531173348703133,0.402131887985604,0.468525575992963
"311",0.498494384961524,0.457113093362502,0.429988717972292,0.285714285714286,0.338238095238095,0.21036422252655,0.0527354698872567,0.340796668969636,0.313683910330023,0.701383896184588,0.469022120326256,0.51475438779972,0.403027103328996,0.286047744681321,0.469022674490571
"312",0.239061583055641,0.153350259363405,0.14336684283355,0.106280193236715,0.404333333333333,0.770456567406654,0.689497729388255,0.208919058908211,0.13408748900686,0.109118528412131,0.209199012348236,0.28523478399375,0.163427920120554,0.178385147372855,0.209212049878196
"313",0.0661731753392874,0.0285696995788983,0.0186976765441425,0.106280193236715,0.243650793650794,0.232980847358704,0.226153189458623,0.0997615413521505,0.0916266494345158,0.240590834170004,0.156796815344978,0.0803895482958176,0.264092774287379,0.24731115052348,0.156796532054461
"314",0.638253140731455,0.592746900149013,0.546033826298769,0.661157024793388,0.628333333333333,0.538908928632736,0.323653966100109,0.754063215791505,0.736398882740157,0.841462276565024,0.739734081037662,0.690266595444124,0.696441977489925,0.624054910848047,0.739733690559751
"315",0.11417646249048,0.098336484693213,0.0822895120237852,0.106280193236715,0.0513888888888889,0.0400605201721191,0.00691259545251348,0.0786472483022491,0.0393502070937757,0.0307875659028473,0.113505943883162,0.127787738589393,0.153472818082658,0.178385147372855,0.11350299284234
"316",0.0494769260017543,0.0289356493379854,0.0363731886554659,0.333333333333333,0.28,0.0543513298034668,0.000261747069020536,0.146941718099525,0.0376237081677628,0.0624095543562074,0.100682535737765,0.0545070049719823,0.198169781971571,0.195908037581,0.100688915083075
"317",0.457821862672525,0.481015277862297,0.566380582856739,0.285714285714286,0.380166666666667,0.531486958265305,0.905563067784771,0.513094344256984,0.361783959127819,0.443526673547505,0.318045194860956,0.494873581711284,0.431465694222726,0.436467477354991,0.318047872314902
"318",0.111822973311041,0.0356979638112604,0.136679470807006,0.661157024793388,0.335,0.00290167331695557,0.253584536445855,0.327129789509591,0.216870943395179,0.157000741778647,0.361800645808016,0.130564590286325,0.204629953437348,0.206501543850579,0.361809567074425
"319",0.393491791463896,0.518814742612972,0.531256137425097,0.285714285714286,0.155222222222222,0.0102630257606506,0.0142096915581082,0.201087793782511,0.0672815882753042,0.0944423336695683,0.206232986902473,0.399715681651685,0.27301177498628,0.20086628046249,0.206229564405439
"320",0.568953538751058,0.597048677708687,0.636712225731469,0.285714285714286,0.36,0.672017753124237,0.331247022070591,0.338075510980672,0.618346759240392,0.404793428891933,0.453952342720476,0.589364421640622,0.394329369477964,0.437738656702483,0.453948244941584
"321",0.065510837234366,0.0390682118084919,0.0380236634674239,0.106280193236715,0.05,0.0126535296440125,0.000937088114684512,0.0871368412575072,0.0392382239813192,0.0301061702813118,0.113505943883162,0.0723383874733019,0.153472818082658,0.178385147372855,0.11350299284234
"322",0.179418415839486,0.17298082217481,0.136959572455912,0.106280193236715,0.216888888888889,0.0283041000366211,0.0401815764642605,0.3716982202883,0.283592087424673,0.183699731134824,0.237953464621785,0.22239877552553,0.223294055805552,0.259786199609065,0.237959829136476
"323",0.0634508576467325,0.0425507787647448,0.0430422992593227,0.106280193236715,0.125,0.0230557322502136,0.0784239516535192,0.0433909171936109,0.0233287282164653,0.0348040065061449,0.214377942285437,0.0693171195872183,0.153472818082658,0.178385147372855,0.214375297577773
"324",0.356640787216612,0.297302780990126,0.321366967374178,0.285714285714286,0.268333333333333,0.0338268280029297,0.0109501902933317,0.274731036432016,0.18664325801221,0.151740114799931,0.450280190588743,0.379614596599798,0.309284594565162,0.484719071717565,0.450281946710359
"325",0.499349718576521,0.517752501688997,0.517574620852143,0.661157024793388,0.430095238095238,0.500638991594315,0.579404519454861,0.352391427429486,0.398297993469468,0.500641474743691,0.345744949391852,0.53823284993213,0.499998567522867,0.515072885275377,0.345742541872943
"326",0.755866791328531,0.808362545635641,0.83810492409329,0.661157024793388,0.631,0.98722995352,0.95554427486684,0.876482071205506,0.964279249266331,0.844585079299296,0.814346561558481,0.802619841052035,0.698633323107817,0.743922789207586,0.814352968325308
"327",0.355222583079897,0.208242097415324,0.166368608342691,0.285714285714286,0.347916666666667,0.0842077136039734,0.0279215995204347,0.353946238932603,0.552653548892664,0.598158455319334,0.334633603949837,0.372130363877122,0.33806833387309,0.407672468675899,0.33463526832342
"328",0.0135698435511194,0.00433421077305627,0.00356256130574303,0.106280193236715,0.106617647058824,0.0029219388961792,0.00214939112716096,0.0851677666221995,0.0844578917557889,0.0230529249274537,0.0606785013366235,0.0157959084220794,0.153472818082658,0.195908037581,0.0606766727081943
"329",0.300168089624593,0.234695291752641,0.233450916694935,0.285714285714286,0.299117647058823,0.124126255512238,0.303312371076517,0.256562821179453,0.416589394285524,0.183600161284402,0.366827360299435,0.324512905335729,0.362052867419088,0.395320475145173,0.366828835555597
"330",0.287852064911826,0.233866548753593,0.248685646233592,0.106280193236715,0.305,0.407636344432831,0.17242580621511,0.330791515855802,0.554265862256646,0.540618384443937,0.309637715829019,0.343929373382963,0.279172321916892,0.259786199609065,0.309626032532757
