"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"217",0.846228842548678,0.922926666224592,0.988158183507098,0.969387755102041,0.821969696969697,0.94089862704277,0.985281840626526,0.876375723877652,0.915795412969802,0.874199478333831,0.924344369313311,0.789965684480833,0.836581750926147,0.765510595793606,0.719519867532745
"218",0.0435110653769924,0.0210292585769466,0.00550205830570197,0.049079754601227,0.129166666666667,0.0425764918327332,0.00819992149196167,0.0889862145367968,0.0456669033729831,0.109295540901578,0.0192314445755733,0.070893862822073,0.135121276263613,0.100597103651482,0.108226790019217
"219",0.0248306955554687,0.00487518940478332,0.000954980882406331,0.049079754601227,0.0383333333333333,0.0157277584075928,0.000116542802735134,0.0889862145367968,0.111949461141236,0.0584930164087387,0.00474530097295673,0.0534229669543626,0.0897672515022657,0.141165039815837,0.0699549782040508
"220",0.295598816106815,0.0319770351290146,0.170013986999993,0.049079754601227,0.412,0.368900716304779,0.60450656667288,0.0889862145367968,0.462430673609219,0.16835590302989,0.458896934402963,0.163453493079045,0.22716682368474,0.312575827749322,0.0738787072663225
"221",0.288309159725058,0.532386109145184,0.120364306678096,0.285714285714286,0.1435,0.159829199314117,0.0248091485067916,0.14800154819215,0.16503356284015,0.078237265738244,0.0860279480860374,0.191367723296029,0.108053967015242,0.197630914813425,0.292508911467421
"222",0.406181104757964,0.420812630285432,0.712055883474809,0.666666666666667,0.501317251461988,0.330499768257141,0.0219972229893675,0.583637134015482,0.480020376380617,0.563368790979081,0.448977224610818,0.644926925239585,0.579800107596556,0.502009655547159,0.644729815398081
"223",0.100138495626908,0.276857205747104,0.0015475968922692,0.285714285714286,0.137833333333333,0.225363671779633,0.00972671995791177,0.14800154819215,0.402162857834281,0.0974246875810139,0.029654789056845,0.243961873924103,0.191732928308633,0.420539753296973,0.208194767919813
"224",0.960014032407431,0.995771400928665,0.992368373605636,0.969387755102041,0.976666666666667,0.99867528420873,0.999999926793149,0.876375723877652,0.946908455615366,0.971849574977732,0.998282508458078,0.897269273831448,0.932777444158081,0.890460769405099,0.943132379680532
"225",0.443050510833141,0.532069328166749,0.656831820778524,0.666666666666667,0.627416666666667,0.942636217921972,0.997024872408254,0.583637134015482,0.403633290789688,0.55277674855066,0.631222891507915,0.63125538583365,0.585913063350495,0.54351816101088,0.685977901739019
"226",0.649537261879327,0.77221962191458,0.792163696499038,0.769230769230769,0.535,0.0159082412719727,0.00131100565495237,0.876375723877652,0.729247861664202,0.690736387302311,0.274864882550021,0.758412233747362,0.776831148964416,0.672941220736804,0.552351613352555
"227",0.721681508593333,0.859276347475562,0.94515229530197,0.666666666666667,0.730456140350877,0.820390909910202,0.340905715072032,0.713702939347438,0.783852577766654,0.687140778317093,0.803816695008978,0.673170943220129,0.640717614619493,0.710530955088831,0.672009548539066
"228",0.988672507473362,0.999869664375328,0.997109749624587,0.969387755102041,0.988,0.997745259199291,0.999999968292698,0.876375723877652,0.981884264440434,0.971849574977732,0.999318644672262,0.905356669040848,0.932777444158081,0.93652868749735,0.943132379680532
"229",0.896054531769909,0.97791828206452,0.990421248842599,0.969387755102041,0.95,0.997406926238909,0.99999485650073,0.876375723877652,0.968998933682446,0.947246355911662,0.990990299736711,0.830926836300603,0.925736994496273,0.901636862994318,0.903154028059588
"230",0.115037829589937,0.0568799423622596,0.0103105578745969,0.049079754601227,0.194848484848485,0.00986546277999878,4.20931512895887e-06,0.0889862145367968,0.22007060500204,0.0584930164087387,0.0350920672802222,0.0584222995880596,0.0897672515022657,0.163486091491213,0.0901730067079328
"231",0.815651297644162,0.963307705515359,0.962423567588379,0.769230769230769,0.767,0.907697573304176,0.912702304455766,0.876375723877652,0.806177504998303,0.849000225138825,0.787521038338586,0.736620581456952,0.829217827839655,0.741651620282744,0.552351613352555
"232",0.014262092881782,0.00289563121562609,0.000730203187481848,0.049079754601227,0.0612222222222222,0.0123639702796936,1.10604109717067e-06,0.0889862145367968,0.099237556270725,0.0824140969544261,0.0021252546869842,0.0371180201113775,0.112833254183401,0.098560834829606,0.0419401507780593
"233",0.0810794274333715,0.0719882809207082,0.0084510041815883,0.049079754601227,0.0205882352941176,0.0228232741355896,0.000147688941025649,0.0889862145367968,0.0476303204253513,0.0584930164087387,0.1883996282434,0.0872106506109713,0.0897672515022657,0.0800015524931289,0.092427350580696
"234",0.319432330171247,0.272721384420261,0.412675671613509,0.230769230769231,0.48325,0.177966952323914,0.0281370145724917,0.583637134015482,0.184883927830043,0.260201317882664,0.08579816463337,0.458325862690871,0.412677112710629,0.341897055593102,0.425576760023937
"235",0.991036852605508,0.999864056690355,0.999239454917534,0.969387755102041,0.975333333333333,0.996738066663966,0.999997987366791,0.876375723877652,0.976705751274393,0.971849574977732,0.998486053731125,0.917636277874869,0.932777444158081,0.935982132657284,0.931253628992968
"236",0.734711652237716,0.613479682884227,0.940571420617464,0.666666666666667,0.598166666666667,0.865640833973885,0.969365493700236,0.583637134015482,0.751032068798178,0.687140778317093,0.617530276488486,0.687976433466499,0.639233327904194,0.705837600418977,0.574308750331717
"237",0.826591909559395,0.908019096417638,0.977634252519603,0.666666666666667,0.775916666666667,0.953231513500214,0.999188254716246,0.713702939347438,0.765909233526914,0.687140778317093,0.961899898051097,0.664467151373591,0.675355273391917,0.613214505329039,0.707097472506593
"238",0.953959959540958,0.991362934295053,0.966335919600797,0.769230769230769,0.918,0.965867448598146,0.999964244251601,0.876375723877652,0.806177504998303,0.849000225138825,0.83606494894661,0.939817786125695,0.829217827839655,0.756522494641491,0.835836483789559
"239",0.984882566449776,0.999458890333358,0.989783107886985,0.969387755102041,1,0.998457278707065,0.999999980007515,0.876375723877652,0.975030522587488,0.971849574977732,0.997397430755782,0.972708486419534,0.932777444158081,0.921723097569525,0.943132379680532
"240",0.00942736492883553,0.000235916657469941,0.000222800022386781,0.049079754601227,0.0658333333333333,0.00241422653198242,8.20354168471937e-05,0.0889862145367968,0.104903141611373,0.0584930164087387,0.002959664242094,0.0384286618673918,0.0897672515022657,0.100597103651482,0.0419401507780593
"241",0.0201843261259051,0.00652120590358648,0.00127124878155123,0.049079754601227,0.0433333333333333,0.00731915235519409,1.22202803906579e-05,0.0889862145367968,0.0285019698881672,0.0584930164087387,0.0020685167467963,0.0374301297526387,0.0897672515022657,0.0804078987925993,0.0419401507780593
"242",0.414430710608115,0.999999999993545,0.456371774407008,0.049079754601227,0.32275,0.439387619495392,0.0708760656753279,0.0889862145367968,0.32036781021782,0.109295540901578,0.0482769296015852,0.0584684321492941,0.135121276263613,0.197260054724276,0.0901730067079328
"243",0.817449754859778,5.68768841659331e-08,0.953884996366517,0.969387755102041,0.85,0.977734975516796,0.999657136714705,0.799445668618689,0.871846139269744,0.922051406713029,0.98085589489458,0.824498010225639,0.885015465825149,0.826515148394411,0.872883915044909
"244",0.891498170440946,0.958712962628553,0.990628768631563,0.969387755102041,0.854888888888889,0.990775362588465,0.999837389955198,0.799445668618689,0.929593591101355,0.922051406713029,0.984227074167864,0.808815797986993,0.851646022284818,0.856525626912175,0.843231584231493
"245",0.0685006429151466,0.0320078097223396,0.00671104136835732,0.049079754601227,0.270317173023055,0.0689823031425476,0.00722168880389341,0.0889862145367968,0.0603460938453891,0.078237265738244,0.0494040172575011,0.0719551036352498,0.108053967015242,0.0978548606294259,0.0738787072663225
"246",0.55591241059007,0.831364553193003,0.896791998810838,0.666666666666667,0.421394546147979,0.947378993034363,0.579167646844721,0.583637134015482,0.783852577766654,0.687140778317093,0.42074309927204,0.659190234539489,0.640717614619493,0.710530955088831,0.644729815398081
"247",0.96159952283105,0.982998049051468,0.997409518473876,0.969387755102041,0.8205,0.990701639093459,0.998080398076361,0.799445668618689,0.952510316607762,0.922051406713029,0.995162486878647,0.861735412963716,0.851646022284818,0.875769986817454,0.881786976856083
"248",0.0280908865893242,0.000900085850052698,0.000913608757641193,0.049079754601227,0.06,0.0880042314529419,0.0407492862958103,0.0889862145367968,0.0340681611839629,0.078237265738244,0.00968083087691967,0.0687042080744923,0.108053967015242,0.0804078987925993,0.0738787072663225
"249",0.874293436653588,0.791815969819984,0.991860794149884,0.969387755102041,0.835333333333333,0.933139182627201,0.711699098519965,0.876375723877652,0.966062062153046,0.947246355911662,0.896646115675373,0.817960099319359,0.925736994496273,0.877218814325465,0.806877453781499
"250",0.0602387776428095,0.0470499305296735,0.00479166545089159,0.049079754601227,0.0668888888888889,0.0036017894744873,8.97199565562297e-05,0.0889862145367968,0.0340681611839629,0.078237265738244,0.0154405267530499,0.067137677763801,0.108053967015242,0.0804078987925993,0.0738787072663225
"251",0.433333898491513,0.129147735913377,0.763049384104294,0.230769230769231,0.292083333333333,0.0956487059593201,0.00220771432586364,0.583637134015482,0.402895106767333,0.384608458271161,0.654442448314095,0.53844877342324,0.356963270724193,0.394304998926587,0.419671116263345
"252",0.00869505681204431,0.000142274103979315,0.000196506810522128,0.049079754601227,0,0.000377535820007324,2.85793608125591e-07,0.0889862145367968,0.0285019698881672,0.0584930164087387,0.00209542636926075,0.0383491629297935,0.0897672515022657,0.0800015524931289,0.0419401507780593
"253",0.080715005888036,0.0353732320518215,0.0181823858221311,0.049079754601227,0.0971666666666667,0.00635683536529541,0.0034868655203613,0.0889862145367968,0.0364343521379268,0.0584930164087387,0.171688136437333,0.124485504982996,0.0897672515022657,0.0816891333676437,0.127072119240182
"254",0.0995406899234405,0.010912662972647,0.0170189159982611,0.049079754601227,0.0996666666666667,0.303246259689331,0.00468564070827187,0.14800154819215,0.0971174946336698,0.0824140969544261,0.0508104311483513,0.0669214209644573,0.112833254183401,0.098560834829606,0.0796332949876357
"255",0.978008053738031,0.998340186154416,0.99718422961,0.969387755102041,0.955333333333333,0.998549168813042,0.999999801828627,0.876375723877652,0.981884264440434,0.953010343189376,0.996623342257646,0.911856853320375,0.925228183475351,0.93652868749735,0.928525072795869
"256",0.0234878588057565,0.00156048134427361,0.00126865401007148,0.049079754601227,0.047,0.00326508283615112,6.41909682626398e-07,0.0889862145367968,0.0285019698881672,0.0584930164087387,0.00649352781685906,0.0701520213264329,0.0897672515022657,0.098560834829606,0.0738787072663225
"257",0.0279382051670883,0.00203807503246985,0.00155596077689719,0.049079754601227,0.1425,0.00324708223342896,0.00134235824772263,0.0889862145367968,0.0332888936378783,0.0584930164087387,0.0224203999602891,0.0675721381470815,0.0897672515022657,0.0816891333676437,0.100472462376461
"258",0.997558239491591,0.999958404107362,0.999154685554487,0.969387755102041,0.98,0.996246323455125,0.999999998850319,0.876375723877652,0.981884264440434,0.971849574977732,0.998924373511242,0.976805020394535,0.932777444158081,0.93652868749735,0.943132379680532
"259",0.978855395453794,0.996963158070516,0.998150491269443,0.969387755102041,0.942,0.996556426631287,0.999138461257957,0.799445668618689,0.955561372169047,0.96831968220547,0.998252443320418,0.884656503161098,0.933238590394082,0.886443134902974,0.924114773978134
"260",0.0263764245420898,0.00169561465460575,0.00164453611036231,0.049079754601227,0.077,0.0152471661567688,0.000115941375965637,0.0889862145367968,0.0285019698881672,0.0584930164087387,0.005228074912959,0.0881595066062389,0.0897672515022657,0.0800015524931289,0.0974142443698497
"261",0.700108561777679,0.897277746988626,0.975129054487499,0.969387755102041,0.771136363636364,0.763202086091042,0.96094888425263,0.799445668618689,0.783108814276869,0.874199478333831,0.920791231051531,0.796363404500265,0.836581750926147,0.856525626912175,0.80162077510998
"262",0.021266412152185,0.00195006283617891,0.00128641868478341,0.049079754601227,0.0280882352941176,0.00322669744491577,2.48424795404414e-07,0.0889862145367968,0.0285019698881672,0.0584930164087387,0.00206632279785929,0.0398823503819986,0.0897672515022657,0.0800015524931289,0.0419401507780593
"263",0.95511160142158,0.983835695760896,0.994174493389525,0.969387755102041,0.921666666666667,0.979251181706786,0.997862993004836,0.876375723877652,0.981884264440434,0.930365884809182,0.965980697530514,0.848876917151872,0.884262533766505,0.930192335160231,0.858611760553779
"264",0.00545671589614127,0.000139100022261307,0.000322770783657337,0.049079754601227,0.01,0.000241339206695557,3.23110823101899e-07,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.00175440337470502,0.0378095162487068,0.0897672515022657,0.098560834829606,0.0419401507780593
"265",0.427316265829415,0.886911599100202,0.861660737966221,0.230769230769231,0.468916666666667,0.670340329408646,0.733277770445073,0.583637134015482,0.303322504146298,0.384608458271161,0.207655374219379,0.548847578841265,0.517005021347354,0.394304998926587,0.440010222236111
"266",0.0295062240621199,0.00931777188812689,0.00127837509542941,0.049079754601227,0.0805882352941176,0.0151962041854858,0.0262825935377834,0.0889862145367968,0.134208488457059,0.0584930164087387,0.00449830786215363,0.0584450992929188,0.0897672515022657,0.0990512987879542,0.0699549782040508
"267",0.753057479261702,0.355630619906044,0.968793958815562,0.969387755102041,0.7725,0.956440940499306,0.997598281723886,0.799445668618689,0.882411543781547,0.922051406713029,0.901627709380104,0.831734749813739,0.871572496942277,0.853712027967024,0.786070050813587
"268",0.238562636257183,0.0300173588629559,0.328546546468076,0.230769230769231,0.374634711779449,0.707471311092377,0.365909327593977,0.583637134015482,0.221814205490755,0.268553638289753,0.120644499529536,0.499673743826298,0.374949623465998,0.33690370588406,0.415632674671021
"269",0.0206652308119875,0.00392337595939734,0.00153905048076024,0.049079754601227,0.005,0.00631964206695557,4.5294754094837e-05,0.0889862145367968,0.0285019698881672,0.0584930164087387,0.00859353966749643,0.0387078694491437,0.0897672515022657,0.0800015524931289,0.0419401507780593
"270",0.078979055503913,0.000220040729557842,0.00967679456810202,0.049079754601227,0.1925,0.10732889175415,0.000294717077306385,0.0889862145367968,0.140052072632047,0.0584930164087387,0.320426224753095,0.145171219191989,0.0897672515022657,0.100597103651482,0.205643392386697
"271",0.997813499115797,0.999999999616946,0.998963490684383,0.969387755102041,0.94,0.988915845751762,0.999997250436336,0.876375723877652,0.899539708411524,0.953010343189376,0.996741208448222,0.984021219823208,0.925228183475351,0.825263086533591,0.903154028059588
"272",0.015439073298253,0.00419938469303833,0.000973476570824535,0.049079754601227,0.0575,0.00277048349380493,1.34246188229117e-06,0.0889862145367968,0.0332888936378783,0.0584930164087387,0.0113519204762105,0.0387987824493407,0.0897672515022657,0.0816891333676437,0.0454050594775569
"273",0.973692398394358,0.99751782554674,0.995548318867376,0.969387755102041,0.94,0.958718605339527,0.999902530211339,0.876375723877652,0.981884264440434,0.930365884809182,0.993789210338524,0.863988984981774,0.884262533766505,0.930192335160231,0.877379764597523
"274",0.217453172381354,0.104728811691176,0.306736511863184,0.230769230769231,0.0729166666666667,0.00172364711761475,4.56860513111733e-06,0.583637134015482,0.161949681197317,0.260201317882664,0.0466627999206475,0.435745670406068,0.167067806533746,0.229020503307403,0.401425636556876
"275",0.916988793851222,0.985612834853265,0.995283983184032,0.969387755102041,0.9,0.986215912736952,0.998971149656976,0.876375723877652,0.904240826805436,0.922051406713029,0.987198919978781,0.81886345769137,0.851646022284818,0.856525626912175,0.88162847127826
"276",0.0462998481773476,0.0061810482325569,0.00425811345382988,0.049079754601227,0.0463333333333333,0.00340074300765991,1.97834921000197e-05,0.14800154819215,0.0435619870670027,0.0584930164087387,0.0156041204078836,0.072860456819373,0.0897672515022657,0.0804078987925993,0.0796332949876357
"277",0.0934546880659738,0.0326071157074525,0.0374067026012981,0.049079754601227,0.0935,0.00386571884155273,1.34034952788678e-05,0.0889862145367968,0.030493767787165,0.0584930164087387,0.0317701141692415,0.140479668528305,0.0897672515022657,0.0800015524931289,0.124240606185813
"278",0.371407528950823,0.537132813955034,0.623293378733051,0.666666666666667,0.436777777777778,0.457223474979401,0.047891312615339,0.583637134015482,0.412685578036945,0.769264138193989,0.564378373852416,0.669550913692816,0.647026809701605,0.464817908546059,0.689993301815564
"279",0.0603234592844692,0.0105345260267455,0.00644332973808293,0.049079754601227,0.0793956043956044,0.160638093948364,0.044546217803245,0.0889862145367968,0.0507119150061469,0.0584930164087387,0.0432677597735805,0.068462256271924,0.0897672515022657,0.0973696807063304,0.0738787072663225
"280",0.98990771619019,0.999472028431986,0.997730117316951,0.969387755102041,0.958235294117647,0.989190818741918,0.999975228099712,0.876375723877652,0.968998933682446,0.953010343189376,0.976960530646348,0.939597049933371,0.925228183475351,0.889731062614399,0.88377105002835
"281",0.994672699119964,0.999938735105873,0.998901389855601,0.969387755102041,0.9,0.998274715733714,0.999999989574215,0.876375723877652,0.968678722744036,0.971849574977732,0.998300540969153,0.953396438652214,0.932777444158081,0.93652868749735,0.922147269472635
"282",0.111401204097397,0.0625852752534725,0.00945972318382918,0.049079754601227,0.138333333333333,0.00207704305648804,3.60465581905688e-06,0.0889862145367968,0.148528890128357,0.0584930164087387,0.0468235518410832,0.0633722871227987,0.0897672515022657,0.163486091491213,0.0901730067079328
"283",0.895071171455979,0.928034588445302,0.99482843330642,0.969387755102041,0.668833333333333,0.991833440959454,0.981159686256221,0.876375723877652,0.808620479137891,0.874199478333831,0.800467959305348,0.79256182313328,0.738074264818385,0.776421341802124,0.599012315645242
"284",0.739492899757271,0.809062500280608,0.862071984732729,0.666666666666667,0.7775,0.866352841258049,0.999879737783815,0.713702939347438,0.914745939126502,0.778496646385294,0.970498402463823,0.820040046912704,0.839971619503452,0.828811665545869,0.875437776711167
"285",0.703544144966945,0.773531749612063,0.98182319301553,0.769230769230769,0.637,0.376935064792633,0.119733841644859,0.799445668618689,0.539611095177773,0.770958734695253,0.515777692708846,0.67279110201254,0.74030705386776,0.612898357970187,0.583860698337002
"286",0.557721634953131,0.519316508380598,0.887379518880411,0.666666666666667,0.367227879481312,0.329938173294067,0.0142045414208147,0.583637134015482,0.534884417073796,0.687140778317093,0.571466913963389,0.661540500181659,0.640717614619493,0.710530955088831,0.644729815398081
"287",0.0147468299590163,0.00818677576612519,0.00073934832086274,0.049079754601227,0.09,0.00309485197067261,9.04036956966715e-05,0.0889862145367968,0.030493767787165,0.0584930164087387,0.00323368653513215,0.0400295474528817,0.0897672515022657,0.0804078987925993,0.0419401507780593
"288",0.973623999822343,0.997299028380688,0.992570047999125,0.969387755102041,0.97,0.993110264185816,0.99995547564198,0.876375723877652,0.981884264440434,0.96714531024362,0.983419293230131,0.891202689520296,0.910374933766203,0.93652868749735,0.872883915044909
"289",0.906543371015017,6.34839865982524e-05,0.998581121191056,0.969387755102041,0.636833333333333,0.933038555085659,0.937224659887234,0.876375723877652,0.905007746374953,0.923906625000192,0.937755601498388,0.835844799210802,0.864136701631288,0.813927565054971,0.789557197447398
"290",0.507393992304007,0.541554140556966,0.820363686892344,0.666666666666667,0.66775,0.89458379894495,0.69297504159763,0.583637134015482,0.608602427564786,0.576302196823813,0.59585698796886,0.670861257702607,0.608085019151908,0.705837600418977,0.623302166853931
"291",0.247962521358235,0.350436217969424,0.0267088795853401,0.049079754601227,0.188770053475936,0.0220953226089478,2.12342511437998e-05,0.14800154819215,0.240357522263536,0.0584930164087387,0.463451578155051,0.125092023360086,0.0897672515022657,0.317165454997917,0.231812498625159
"292",0.998772887131116,0.99999444379344,0.999196349897899,0.969387755102041,1,0.997922758338973,0.999999998694584,0.876375723877652,0.981884264440434,0.971849574977732,0.999085472933377,0.982492995571759,0.932777444158081,0.93652868749735,0.943132379680532
"293",0.0363489730801501,0.0012741387008188,0.000814675421024503,0.049079754601227,0.09375,0.0402231812477112,0.000478932206850553,0.14800154819215,0.16503356284015,0.0584930164087387,0.143800143164332,0.0945573709829246,0.0897672515022657,0.171271906336837,0.228868864096337
"294",0.985832366220886,0.999237598202822,0.991242537111108,0.969387755102041,0.99,0.997692798031494,0.999994788972357,0.876375723877652,0.981884264440434,0.971849574977732,0.987170453636494,0.944021709951244,0.932777444158081,0.93652868749735,0.928525072795869
"295",0.00695339603811811,0.000928569228596842,0.000267583183100045,0.049079754601227,0.047,0.00248169898986816,2.80932523801021e-06,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.00262651019852323,0.0431632851821886,0.0897672515022657,0.0800015524931289,0.0426124269385658
"296",0.532453843261982,0.633416798977141,0.847137312466454,0.230769230769231,0.51275,0.515401005744934,0.859674882428668,0.583637134015482,0.323446313176981,0.384608458271161,0.216089009763327,0.543652932801748,0.517005021347354,0.394304998926587,0.440010222236111
"297",0.246899444106975,0.408414809410343,0.0435502381455979,0.285714285714286,0.286833333333333,0.0626988410949707,0.000915747323263092,0.14800154819215,0.174849353946932,0.0732228835294206,0.0731119059807102,0.241168914202579,0.161854435049969,0.220101587038007,0.239276561354232
"298",0.752681283611676,0.474358254664431,0.928753595804789,0.666666666666667,0.73425,0.695758670568466,0.419136751495551,0.713702939347438,0.954160839589605,0.850191158649188,0.928987434282165,0.703709363885849,0.839971619503452,0.837070073777944,0.846276268825345
"299",0.987258157228166,0.998634577188033,0.998121056146778,0.969387755102041,0.9575,0.998712140251882,0.999999879661428,0.876375723877652,0.980603794670377,0.96831968220547,0.997431655298204,0.962583042039577,0.933238590394082,0.93652868749735,0.927323600577265
"300",0.988325521808332,0.999976136386883,0.997961402521656,0.969387755102041,0.733515151515151,0.827209666371346,0.987754339713007,0.876375723877652,0.960286036022047,0.886992565417424,0.973566637822076,0.906661531199042,0.855313942983181,0.879324875479401,0.84688921914668
"301",0.00769279574154867,0.000804960600468704,0.000208516320693125,0.049079754601227,0.165,0.194408595561981,0.130356857564984,0.0889862145367968,0.382347052938473,0.122828972501982,0.00354089945595728,0.0368679027923539,0.185618291658934,0.260846158404413,0.0454050594775569
"302",0.0105103679465292,0.00036372357759979,0.000512260647546533,0.049079754601227,0.1115,0.00186336040496826,0.000182635623839981,0.0889862145367968,0.0456669033729831,0.0824140969544261,0.00234451624607857,0.0387742105218381,0.112833254183401,0.100597103651482,0.0419401507780593
"303",0.0614872946320395,0.00879694623341855,0.0068921786997869,0.049079754601227,0.0947933634992458,0.00697082281112671,0.000267501081916959,0.0889862145367968,0.0507119150061469,0.0584930164087387,0.042902115224778,0.0702562514504956,0.0897672515022657,0.0973696807063304,0.0738787072663225
"304",0.986046580320083,0.999563316228939,0.990852739398682,0.969387755102041,0.96,0.992196477949619,0.999984760339632,0.876375723877652,0.952541807891408,0.971849574977732,0.995669315696258,0.926516547687211,0.932777444158081,0.887726003036379,0.928525072795869
"305",0.0141001765363301,0.0194601245987625,0.00127041114649486,0.049079754601227,0.103666666666667,0.00179016590118408,5.64973580014237e-06,0.0889862145367968,0.0382807660882154,0.0584930164087387,0.00203909358007252,0.0374657652065106,0.0897672515022657,0.0990512987879542,0.0419401507780593
"306",0.308117417745129,0.372545518803179,0.518472884108408,0.666666666666667,0.405666666666667,0.231884896755219,0.163564279941106,0.583637134015482,0.440420704057514,0.563368790979081,0.327534671067137,0.643726184737291,0.652781090305476,0.365806749866394,0.613842583370249
"307",0.0707076075085091,0.0267583875744674,0.0253374568224955,0.049079754601227,0.105833333333333,0.120115995407104,0.000537844157486203,0.0889862145367968,0.0332888936378783,0.0584930164087387,0.0510114875913077,0.130401009232651,0.0897672515022657,0.0816891333676437,0.168594839262367
"308",0.949090225590194,0.99623582621145,0.997886367200538,0.969387755102041,0.86206862745098,0.99722215696238,0.998332007670913,0.799445668618689,0.872020658429731,0.922051406713029,0.9730869735874,0.808426722757179,0.885015465825149,0.855396531798316,0.788418312292093
"309",0.981516799715421,0.997321245011142,0.997842611062163,0.969387755102041,0.97,0.996508697979152,0.999996670798021,0.876375723877652,0.981884264440434,0.971849574977732,0.991826412808334,0.874098691099311,0.932777444158081,0.93652868749735,0.858611760553779
"310",0.041052322831289,0.00403000179909831,0.00281705309868139,0.049079754601227,0.025,0.00413107872009277,7.94467117939643e-07,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.00633813125822393,0.0688720203461761,0.0897672515022657,0.0800015524931289,0.0738787072663225
"311",0.792679027216882,0.804316661309786,0.944718360328172,0.666666666666667,0.695,0.839380860328674,0.992990059410154,0.583637134015482,0.835272328228953,0.687140778317093,0.978632676873747,0.666217113222551,0.683099148743356,0.710530955088831,0.698503678285773
"312",0.743289485933858,0.948529507006994,0.956022638178485,0.666666666666667,0.515122807017544,0.694461911916733,0.412609648662957,0.713702939347438,0.618006667962846,0.563368790979081,0.772906707141762,0.650498148984394,0.579800107596556,0.592305897364878,0.681396389202148
"313",0.0328225789320519,0.00713664962044095,0.00160596296926418,0.049079754601227,0.0205882352941176,0.0505778789520264,0.000302370478493325,0.14800154819215,0.16503356284015,0.0584930164087387,0.0116560400206009,0.0547918880863209,0.0897672515022657,0.141165039815837,0.117229618944387
"314",0.0270321198231676,0.00269413479013632,0.00251550554973411,0.049079754601227,0.0233333333333333,0.00196999311447144,1.65669467313337e-07,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.0063224789275965,0.0672108583603272,0.0897672515022657,0.0800015524931289,0.0738787072663225
"315",0.183455179692318,1.7312861207698e-09,0.206553144588495,0.230769230769231,0.439634711779449,0.356439292430878,0.12739734673502,0.583637134015482,0.221814205490755,0.268553638289753,0.976696656374737,0.500538265359645,0.454560894524274,0.33690370588406,0.763989217485259
"316",0.035464647359795,0.00108213375612564,0.00113936796086632,0.049079754601227,0.01,0.016887366771698,0.000773341658093038,0.0889862145367968,0.030493767787165,0.0584930164087387,0.045680905887159,0.0811866344059915,0.0897672515022657,0.0800015524931289,0.092427350580696
"317",0.0557645200257821,0.0100837199591367,0.00445783171921154,0.049079754601227,0.0175,0.0107017755508423,2.18807650621723e-06,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.0153547593354131,0.0681288591727268,0.0897672515022657,0.0800015524931289,0.0738787072663225
"318",0.0172671016863221,0.00133676190603361,0.00106849840020118,0.049079754601227,0.01,0.0140048861503601,0.000158975482858283,0.0889862145367968,0.030493767787165,0.0584930164087387,0.00404595692241599,0.0719992111755231,0.0897672515022657,0.0800015524931289,0.0738787072663225
"319",0.896914685572551,0.982335258650171,0.994355044096876,0.969387755102041,0.821833333333333,0.995588412508368,0.998937458246153,0.876375723877652,0.889443486177298,0.922051406713029,0.982937667565514,0.807550584388939,0.871572496942277,0.853712027967024,0.765162761337324
"320",0.0200937946186114,0.00670688058205478,0.00201809220934266,0.049079754601227,0.04,0.00463652610778809,3.22302953751466e-06,0.0889862145367968,0.0391721544262776,0.0824140969544261,0.00248306314340861,0.067137677763801,0.112833254183401,0.0990512987879542,0.0738787072663225
"321",0.854821996102231,0.897564674733148,0.980059146443785,0.969387755102041,0.776666666666667,0.860324800014496,0.615162034709694,0.876375723877652,0.952636986962242,0.886992565417424,0.772366492924049,0.816166674884893,0.872012501578226,0.8787391684957,0.692165507977457
"322",0.285239769211318,0.275378053348234,0.0365865217525846,0.049079754601227,0.0951818181818182,0.00382089614868164,3.88628108489227e-05,0.0889862145367968,0.0945452247089687,0.0584930164087387,0.433766174897143,0.104469399581837,0.0897672515022657,0.163486091491213,0.152977258833567
"323",0.713147578634134,0.806208322499005,0.938602708678181,0.666666666666667,0.513122807017544,0.515633821487427,0.39642717584809,0.713702939347438,0.676516706511575,0.563368790979081,0.798816457810342,0.64732292745102,0.579800107596556,0.642942544046885,0.663112008061151
"324",0.0216462016479719,0.0131904154288819,0.00279234436181307,0.049079754601227,0.0735,0.0226561427116394,9.28393400627971e-06,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.00645575965784378,0.0764385749996246,0.0897672515022657,0.0804078987925993,0.0736246613622096
"325",0.552416626587316,4.60514152104632e-10,0.912510364909011,0.666666666666667,0.501372807017544,0.423245012760162,0.149844229111875,0.583637134015482,0.797750631983808,0.563368790979081,0.209114138648674,0.644326781989478,0.579800107596556,0.460096687240768,0.584763984329046
