"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"257",0.0279382051670883,0.00203813534333189,0.00155596077689717,0.049079754601227,0.09,0.00884389877319336,0.0328422225058112,0.0828430282657855,0.0343087678441732,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0440711956748515
"258",0.997558239491591,0.999958407392995,0.999154685554487,0.969387755102041,0.99,0.999307486985344,0.999919687585941,0.97564985846001,0.96325462993294,0.970636042410122,0.880890793789993,0.946914945621418,0.962231294110668
"259",0.978855395453794,0.996963286418584,0.998150491269443,0.969387755102041,0.95,0.996476753847674,0.990412823440077,0.962786478167323,0.955621827952634,0.961734361306207,0.875047811124946,0.945686092089549,0.95023781669214
"260",0.0263764245420898,0.00169561414325329,0.00164453611036231,0.049079754601227,0.09,0.0029720664024353,0.0001955694975615,0.0601323276948552,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"261",0.700108561777679,0.897277283784326,0.975129054487499,0.969387755102041,0.83,0.982754224911332,0.934942335161637,0.905852859645815,0.698145469829646,0.833400391616341,0.82830746412883,0.827315003723431,0.77261439518662
"262",0.021266412152185,0.0019500824375244,0.00128641868478339,0.049079754601227,0.02,0.000171780586242676,8.7449110307216e-05,0.0669363405077008,0.0279151826793619,0.0569128374948169,0.139823505327471,0.0756906401781351,0.0338998504139413
"263",0.95511160142158,0.983837912280731,0.994174493389525,0.969387755102041,0.97,0.979059983044863,0.925027324839074,0.935170133950891,0.96325462993294,0.94248286853253,0.835415103924089,0.904476560648006,0.960813598267306
"264",0.00545671589614127,0.00013909808007601,0.000322770783657334,0.049079754601227,0.025,0.000166416168212891,1.43407470030359e-05,0.05956551273108,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"265",0.427316265829415,0.886912399472293,0.861660737966223,0.230769230769231,0.543,0.681244999170303,0.979839153408686,0.377343160697152,0.306868168169069,0.525686056968793,0.371168859604172,0.533746151753855,0.330402028217083
"266",0.0295062240621199,0.00931770315982807,0.0012783750954294,0.049079754601227,0.0975,0.0151494741439819,0.00282331804363279,0.0675682555978549,0.109911015480661,0.0570058906786139,0.139823505327471,0.0756906401781351,0.132326292259141
"267",0.753057479261702,0.355627212301162,0.968793958815562,0.969387755102041,0.87,0.977887144312263,0.981530143569913,0.910180177793486,0.822917960666929,0.917160038833484,0.842778396040736,0.90632028330942,0.831529216082697
"268",0.238562636257183,0.0300182815622705,0.328546546468078,0.230769230769231,0.39,0.768569648265839,0.781537076844741,0.186426043175462,0.322130458875141,0.283202073371185,0.323978734056593,0.374309862326617,0.382381909493761
"269",0.0206652308119875,0.00392338965560658,0.00153905048076022,0.049079754601227,0.012,0.00140684843063354,0.000322374327269202,0.05956551273108,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"270",0.078979055503913,0.00022004004764425,0.00967679456810202,0.049079754601227,0.19,0.127867996692657,0.039557662882541,0.0828430282657855,0.121253081601084,0.0566361294280183,0.139823505327471,0.0756906401781351,0.116302493397788
"271",0.997813499115797,0.99999999961664,0.998963490684383,0.969387755102041,0.93,0.998711659922265,0.999773461966332,0.95127689722338,0.808912144030627,0.958292669227776,0.857239860893602,0.940970459053817,0.792165057168378
"272",0.015439073298253,0.00419938515532839,0.000973476570824524,0.049079754601227,0.03,0.000381350517272949,9.42594021997399e-05,0.0820808349289949,0.0370412816448728,0.0566297465346769,0.139823505327471,0.0756906401781351,0.0440711956748515
"273",0.973692398394358,0.99751764274221,0.995548318867376,0.969387755102041,0.94,0.994109037332237,0.990977579946898,0.933737074158041,0.965083674130041,0.942474772407961,0.82830746412883,0.904476560648006,0.964864033269761
"274",0.217453172381354,0.104728790669578,0.306736511863185,0.230769230769231,0.0814285714285714,0.00102615356445312,4.1681213252912e-05,0.186426043175462,0.151480803702691,0.206521859775781,0.323978734056593,0.130705692892462,0.166210262693722
"275",0.916988793851222,0.985613642662993,0.995283983184032,0.969387755102041,0.94,0.996067066676915,0.999727155671318,0.948714986616386,0.8575951469891,0.901436038283618,0.842778396040736,0.877208209854832,0.896626108734098
"276",0.0462998481773476,0.00618138623309602,0.00425811345382984,0.049079754601227,0.08,0.000538051128387451,0.000377247353783039,0.0774569802337789,0.0581195568090683,0.0570283731990189,0.139823505327471,0.0756906401781351,0.0711108404146487
"277",0.0934546880659738,0.0326058072029256,0.037406702601298,0.049079754601227,0.04,0.00294995307922363,0.00712549222035095,0.0601323276948552,0.0629065309156252,0.0566281509169963,0.139823505327471,0.0756906401781351,0.0691015435316116
"278",0.371407528950823,0.537124593885481,0.623293378733053,0.666666666666667,0.377037037037037,0.705223917961121,0.768050168714233,0.608294147371654,0.383467089118133,0.594533633780036,0.528586069361117,0.624966309809015,0.409008448009216
"279",0.0603234592844692,0.0105346209742771,0.00644332973808287,0.049079754601227,0.157083333333333,0.0154598355293274,0.0111119367996176,0.0601323276948552,0.0481042875710139,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0610236504566517
"280",0.98990771619019,0.999472048937161,0.997730117316951,0.969387755102041,0.98,0.998931646463461,0.999972191670924,0.930756620191611,0.931331207512783,0.957281717579476,0.850433658062316,0.940970459053817,0.920253536880267
"281",0.994672699119964,0.999938729475906,0.998901389855601,0.969387755102041,0.92,0.999575881229248,0.999996421694977,0.97564985846001,0.965083674130041,0.969661109744444,0.880890793789993,0.946914945621418,0.962231294110668
"282",0.111401204097397,0.06258304073398,0.00945972318382923,0.049079754601227,0.07,0.00164276361465454,0.00010264824058308,0.091965325751603,0.175279205169011,0.0568519490241333,0.147337331640595,0.0756906401781351,0.136368648440164
"283",0.895071171455979,0.928034758672622,0.99482843330642,0.969387755102041,0.772037037037037,0.967569880187511,0.975569417478198,0.827569882378066,0.77749830009491,0.862940974299851,0.804735909810518,0.79358715216031,0.776629770613828
"284",0.739492899757271,0.809063536564026,0.862071984732729,0.666666666666667,0.886666666666667,0.990300335921347,0.975058261881157,0.842977175807783,0.870284633876283,0.900252547109109,0.617469311828672,0.871279756928673,0.86150540345207
"285",0.703544144966945,0.773520489078492,0.98182319301553,0.769230769230769,0.625,0.17751157283783,0.316243123289553,0.565278596831874,0.574395474310664,0.770302552625597,0.589361746089026,0.749443537772321,0.629426483055482
"286",0.557721634953131,0.519312130813626,0.887379518880412,0.666666666666667,0.323333333333333,0.0706595182418823,0.0112066039090319,0.67493763012227,0.66315681916622,0.625923963324246,0.628370321343273,0.605822157978208,0.545367585390341
"287",0.0147468299590163,0.00818713194589529,0.000739348320862729,0.049079754601227,0.08,0.00187426805496216,0.000491746265811023,0.0669363405077008,0.0842194609041979,0.056952929111362,0.139823505327471,0.0756906401781351,0.086374039176237
"288",0.973623999822343,0.997298517986869,0.992570047999125,0.969387755102041,0.99,0.997771100373939,0.999480169436247,0.974079053319352,0.965083674130041,0.95991230366041,0.880890793789993,0.92136638416071,0.960813598267306
"289",0.906543371015017,6.34910796829483e-05,0.998581121191056,0.969387755102041,0.76,0.601981431245804,0.960795843822186,0.889907994124299,0.875672971434113,0.900693371152895,0.835415103924089,0.808994874952193,0.884794422258918
"290",0.507393992304007,0.541551367775036,0.820363686892345,0.666666666666667,0.715,0.950060959905386,0.976953158099624,0.575864519930615,0.518510368191847,0.631563500908892,0.53916345012191,0.63800267306004,0.546510183462111
"291",0.247962521358235,0.350435863425453,0.0267088795853403,0.049079754601227,0.24,0.00842905044555664,0.000164011486609268,0.09083184533942,0.156066729605481,0.0574312518710486,0.147337331640595,0.0756906401781351,0.136785767460538
"292",0.998772887131116,0.999994441345091,0.999196349897899,0.969387755102041,0.99,0.999835291135241,0.999962293609801,0.97564985846001,0.96325462993294,0.970636042410122,0.880890793789993,0.946914945621418,0.962231294110668
"293",0.0363489730801501,0.00127423340798592,0.000814675421024507,0.049079754601227,0.13,0.016934871673584,0.00677569804669759,0.09083184533942,0.11920720972776,0.0582434008812447,0.139823505327471,0.0756906401781351,0.107625640640487
"294",0.985832366220886,0.999237481290067,0.991242537111108,0.969387755102041,0.97,0.99919119180413,0.999959728485418,0.948855675592111,0.965083674130041,0.969661109744444,0.863064418650246,0.946914945621418,0.962231294110668
"295",0.00695339603811811,0.000928560317241242,0.000267583183100045,0.049079754601227,0.08,0.000516772270202637,2.72423386584039e-05,0.05956551273108,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"296",0.532453843261982,0.633419206503234,0.847137312466455,0.230769230769231,0.595,0.798691287636757,0.818055205664757,0.377343160697152,0.508583485934463,0.55638834001746,0.371168859604172,0.533746151753855,0.490191693934318
"297",0.246899444106975,0.408443892285182,0.0435502381455977,0.285714285714286,0.18,0.0110034942626953,0.00732126323316342,0.167668139673748,0.156066729605481,0.0828127137996206,0.241484809146012,0.156765101001036,0.136785767460538
"298",0.752681283611676,0.474365075403713,0.928753595804789,0.666666666666667,0.8,0.644711226224899,0.0324203787661351,0.894140821794795,0.917603761638226,0.912572856912196,0.711282809818909,0.871279756928673,0.822542168311006
"299",0.987258157228166,0.998634604595005,0.998121056146778,0.969387755102041,0.99,0.999562315904768,0.999977691595995,0.97564985846001,0.965083674130041,0.975235186721073,0.880890793789993,0.945686092089549,0.962231294110668
"300",0.988325521808332,0.999976133005503,0.997961402521656,0.969387755102041,0.71,0.951152194291353,0.990908389309959,0.85225950626952,0.92947626519738,0.892469839463153,0.804735909810518,0.851392582282631,0.915677687747274
"301",0.00769279574154867,0.000805008887960623,0.000208516320693126,0.049079754601227,0.3,0.201327681541443,0.233567567312838,0.05956551273108,0.288884449429965,0.160314492822762,0.139823505327471,0.181047223847089,0.302490522919276
"302",0.0105103679465292,0.000363720490824673,0.00051226064754653,0.049079754601227,0.1,0.0025097131729126,4.40432543634824e-06,0.184679878725515,0.0497992943982486,0.077838333236382,0.18711527902693,0.103458870203484,0.055702273059577
"303",0.0614872946320395,0.00879696806352319,0.00689217869978684,0.049079754601227,0.156011904761905,0.00498265027999878,7.69528359571307e-06,0.0601323276948552,0.0528628091236425,0.0567063859000102,0.139823505327471,0.0756906401781351,0.0610236504566517
"304",0.986046580320083,0.999563119031727,0.990852739398682,0.969387755102041,0.97,0.997791029978544,0.975401131370997,0.97564985846001,0.924108383420532,0.968048167742575,0.880890793789993,0.946914945621418,0.926173357779548
"305",0.0141001765363301,0.0194602748245516,0.00127041114649486,0.049079754601227,0.126666666666667,0.00116628408432007,0.00178358991691375,0.05956551273108,0.0618532310626848,0.0566313421946185,0.139823505327471,0.0756906401781351,0.0782043575523902
"306",0.308117417745129,0.372543935733922,0.51847288410841,0.666666666666667,0.477037037037037,0.558493584394455,0.878063089686336,0.35127390935628,0.242587798030116,0.577647283025311,0.448340990742045,0.761379044497204,0.259140814407529
"307",0.0707076075085091,0.0267563315647804,0.0253374568224953,0.049079754601227,0.03,0.0102899670600891,0.0571158704406914,0.0828430282657855,0.0515711079057495,0.0566425129975963,0.139823505327471,0.0756906401781351,0.0640250784246183
"308",0.949090225590194,0.996235747108871,0.997886367200538,0.969387755102041,0.91,0.991256694309413,0.998866686654282,0.907829439979666,0.895296492726891,0.940503084574848,0.835415103924089,0.902366602612953,0.913677213296795
"309",0.981516799715421,0.997321139242168,0.997842611062163,0.969387755102041,0.97,0.998485649120994,0.99995902402803,0.974079053319352,0.965083674130041,0.967144526459174,0.880890793789993,0.946914945621418,0.960813598267306
"310",0.041052322831289,0.00403001706160764,0.00281705309868136,0.049079754601227,0.02,0.000403463840484619,3.2906850980114e-05,0.0601323276948552,0.0253422700542795,0.0566281509169963,0.139823505327471,0.0756906401781351,0.0338998504139413
"311",0.792679027216882,0.804315964614472,0.944718360328172,0.666666666666667,0.71,0.95235276594758,0.860232323374758,0.817658601154065,0.758416743718142,0.700468005929669,0.664886254642676,0.734556609031354,0.780092368428411
"312",0.743289485933858,0.948529399475063,0.956022638178486,0.666666666666667,0.469537037037037,0.18766725063324,0.538312862522699,0.622360931983965,0.701156601718064,0.489553671423834,0.604023785086338,0.55386034318345,0.5358232750337
"313",0.0328225789320519,0.00713671019787454,0.00160596296926416,0.049079754601227,0.03,0.00527602434158325,8.86634807382027e-05,0.0900033641187139,0.111112761220862,0.058338494978789,0.139823505327471,0.0756906401781351,0.107625640640487
"314",0.0270321198231676,0.00269419095259537,0.00251550554973409,0.049079754601227,0.02,0.000219047069549561,1.5126736717256e-05,0.0601323276948552,0.0253422700542795,0.0566281509169963,0.139823505327471,0.0756906401781351,0.0338998504139413
"315",0.183455179692318,1.73153583417573e-09,0.206553144588494,0.230769230769231,0.3725,0.634931325912476,0.200168250165794,0.187958768643119,0.339722169806271,0.283202073371185,0.323978734056593,0.484352241512119,0.412635358131888
"316",0.035464647359795,0.00108221887243255,0.00113936796086633,0.049079754601227,0.05,0.00185322761535645,0.00233593512294608,0.0601323276948552,0.0629065309156252,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0691015435316116
"317",0.0557645200257821,0.0100838967242858,0.00445783171921149,0.049079754601227,0.03,0.000387132167816162,3.84536277179639e-05,0.0601323276948552,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"318",0.0172671016863221,0.00133676694659474,0.00106849840020118,0.049079754601227,0.02,0.00267928838729858,0.000605950601741907,0.0601323276948552,0.0629065309156252,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0691015435316116
"319",0.896914685572551,0.982335912237029,0.994355044096876,0.969387755102041,0.82,0.99431510688737,0.999289401936523,0.921512953858765,0.942442404358772,0.917246231591712,0.842778396040736,0.878938194425864,0.937853794922649
"320",0.0200937946186114,0.0067070533201151,0.00201809220934265,0.049079754601227,0.035,0.00144106149673462,0.00240824720447171,0.139464641759546,0.0618532310626848,0.077838333236382,0.18711527902693,0.103458870203484,0.0782043575523902
"321",0.854821996102231,0.897574096139247,0.980059146443785,0.969387755102041,0.828,0.841771110892296,0.907980698361255,0.893377564774445,0.931254189360686,0.91928914605556,0.813164784611872,0.89431022969316,0.891632445990807
"322",0.285239769211318,0.275378743723587,0.0365865217525849,0.049079754601227,0.11,0.00491434335708618,0.00051748836213699,0.0723205858718615,0.125929861451741,0.0566265553415756,0.147337331640595,0.0756906401781351,0.109853283452982
"323",0.713147578634134,0.806210422800066,0.938602708678181,0.666666666666667,0.507037037037037,0.528995662927628,0.666175945620514,0.622360931983965,0.690400872313393,0.489553671423834,0.604023785086338,0.55386034318345,0.753847769928784
"324",0.0216462016479719,0.0131896913968062,0.00279234436181305,0.049079754601227,0.02,0.00323748588562012,0.00231626541390124,0.05956551273108,0.047040091432762,0.0567543349961627,0.139823505327471,0.0756906401781351,0.0621840801222966
"325",0.552416626587316,4.60580240989177e-10,0.912510364909011,0.666666666666667,0.31537037037037,0.385406315326691,0.980604873704456,0.538603236416231,0.506015887627017,0.489553671423834,0.604023785086338,0.55386034318345,0.548727594091386
"326",0.0685453685191551,0.0402501708305819,0.00813819079307323,0.049079754601227,0.05,0.0114215612411499,0.00157826189446866,0.09083184533942,0.155689845989468,0.0583450585581531,0.139823505327471,0.0756906401781351,0.133684068952346
"327",0.812960362875773,0.954524865354068,0.985443200007354,0.769230769230769,0.875,0.612023830413818,0.952103363578861,0.629413038970714,0.651596740650443,0.617978048582432,0.589361746089026,0.701744694055347,0.740907241552476
"328",0.00166709563464919,4.94995381919453e-05,0.00128962650303284,0.049079754601227,0.23,0.110026776790619,0.0455539969963445,0.05956551273108,0.145601619970762,0.160314492822762,0.139823505327471,0.181047223847089,0.174376356852971
"329",0.0540296460181385,0.0122994016109836,0.00422970144977549,0.049079754601227,0,0.000151753425598145,8.59669007996564e-06,0.0601323276948552,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"330",0.0261472241863734,0.00124031413136204,0.00237383165478905,0.049079754601227,0.065,0.0039176344871521,0.00182952294648451,0.139464641759546,0.0369392500666486,0.077838333236382,0.18711527902693,0.103458870203484,0.0429672085190264
"331",0.55943634752414,0.599721573136335,0.803950321378509,0.769230769230769,0.77,0.682494521141052,0.00965132883842144,0.651442687262111,0.651075030886311,0.781802317375286,0.641113486187562,0.745873923629378,0.64887928183712
"332",0.56678528079325,0.231470822864241,0.787604881895817,0.666666666666667,0.549857142857143,0.661830127239227,0.901250693236108,0.501313206533436,0.492196513204901,0.699592446924245,0.519482171870879,0.555579021853692,0.520692537419966
"333",0.0374649862357398,0.0285578309613507,0.00384382780289656,0.049079754601227,0.118333333333333,0.00697773694992065,0.0117814618117788,0.0601323276948552,0.200888168527511,0.160314492822762,0.139823505327471,0.181047223847089,0.212743547193029
"334",0.448834125139153,0.0691584593447057,0.596492357427671,0.666666666666667,0.567037037037037,0.686409622430801,0.314708443546813,0.629017095156804,0.540800816370905,0.577647283025311,0.616993131413264,0.770065695213265,0.579131876396685
"335",0.0473547779414086,0.0153117476639853,0.00404563354369732,0.049079754601227,0.11,0.00732767581939697,0.491955614987279,0.0675682555978549,0.0507333181486921,0.0938413088265187,0.139823505327471,0.103826819948792,0.0621840801222966
"336",0.320900155433573,0.482687909614189,0.590397320596013,0.230769230769231,0.465,0.30017101764679,0.965261864224599,0.28956043185318,0.383006521443399,0.496603456524564,0.346927056774837,0.533746151753855,0.427600688521419
"337",0.0345124854353151,0.0024406486444931,0.00128539302620774,0.049079754601227,0.065,0.00767296552658081,0.0172122457376451,0.0601323276948552,0.0743077143757915,0.0567063859000102,0.139823505327471,0.0756906401781351,0.0691015435316116
"338",0.702509741726217,0.402425248344077,0.945424575957318,0.666666666666667,0.713,0.795656323432922,0.510320034059559,0.817658601154065,0.709507404600848,0.618542735078076,0.664886254642676,0.54780200682582,0.564811629346384
"339",0.0142460720953361,0.00124630593484803,0.000710788239857149,0.049079754601227,0.1,0.0514489412307739,0.0394393736754878,0.0820808349289949,0.0405597337005656,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0527837261370151
"340",0.587519800265747,0.478481973691312,0.886054342545615,0.230769230769231,0.498,0.455958485603333,0.633613856775995,0.377343160697152,0.36441045963339,0.459837552122772,0.371168859604172,0.420785467867231,0.427600688521419
"341",0.970820231903556,0.997209952897885,0.995382749514718,0.666666666666667,0.89,0.997536360286176,0.999749464011421,0.91553617656909,0.921519996728211,0.858110353652211,0.732430891858545,0.841700288164821,0.918067088902296
"342",0.961165310598523,0.998417295009986,0.99229394254287,0.769230769230769,0.75,0.920727230608463,0.921435575508983,0.712205982145016,0.810419590377918,0.873857691308409,0.641113486187562,0.878002740512417,0.793417234816065
"343",0.0519068958411357,0.0423717812728336,0.00386334935550883,0.049079754601227,0.04,0.0101099014282227,0.000724015063811987,0.0601323276948552,0.0743077143757915,0.0566968006508109,0.139823505327471,0.0756906401781351,0.0691015435316116
"344",0.536749888459774,0.437877322288907,0.774639998434719,0.666666666666667,0.536285714285714,0.910764001309872,0.506892414570413,0.477300653453788,0.623810448142906,0.579305286630922,0.51289881827914,0.707966125189468,0.63624921249173
"345",0.0964067018304591,3.85016953487359e-11,0.0120733710786203,0.049079754601227,0.33,0.602943956851959,0.917665639318311,0.139464641759546,0.426389994770297,0.315774033672604,0.18711527902693,0.30592006757502,0.431280678579644
