"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1886",0.197919390229933,0.112877246601273,0.130310927377621,0.0775047258979206,0.08,0.215786635875702,0.102414399425786,0.110969027724442,0.114789154060481,0.131148678245256,0.14237780702778,0.199488805759064,0.141673334193222,0.119623830091209,0.137092127980743
"1887",0.140278831781551,0.114727956720681,0.119953749892001,0.0775047258979206,0.06,0.012454092502594,0.0734478390564206,0.101151548736806,0.114789154060481,0.0992156721089421,0.138730691342968,0.142591416532602,0.124859065354077,0.119623830091209,0.124463104546766
"1888",0.21353202826885,0.334130533902969,0.231918620726221,0.224852071005917,0.119142857142857,0.228923857212067,0.157038337621241,0.207926474801425,0.214474140351803,0.176303468877481,0.171707185067979,0.205587903046899,0.149465691798411,0.181109518812278,0.187495029076487
"1889",0.0647837110043703,0.0612844432499505,0.0280497986920938,0.173449612403101,0.11,0.0288203358650208,0.055021324919959,0.1569207716083,0.195363295770658,0.149034901668326,0.163030514827647,0.078785704177969,0.146555323315025,0.181109518812278,0.168511308630064
"1890",0.0934411386928028,0.0734145789412545,0.0879915170793864,0.173449612403101,0.1,0.148864567279816,0.0566965353768369,0.0920575253698022,0.0920269144735266,0.0903663469602189,0.1404514344291,0.0986825979385233,0.124763810770939,0.107374026233339,0.118715375844648
"1891",0.189529974629853,0.0978840452305647,0.137785824694388,0.0775047258979206,0.03,0.00604081153869629,0.0395658005577119,0.0944613295963671,0.0920269144735266,0.12741613281188,0.140501812767083,0.189640317509979,0.137211775882194,0.107374026233339,0.131504054318174
"1892",0.193007678461434,0.148392586592357,0.180839103256315,0.155268022181146,0.11,0.301305055618286,0.194207507849739,0.153040810174421,0.126836623011602,0.105590328816505,0.144175344726972,0.190917983999417,0.127613245277387,0.135127953409536,0.125376320353017
"1893",0.393984956216475,0.224860713246881,0.381334606930609,0.646048109965636,0.55,0.5113765001297,0.610086773358277,0.576199333995558,0.586700732277447,0.666238982083348,0.472351189499183,0.373128855358337,0.664297479767287,0.594965508291822,0.478464165173934
"1894",0.130761160986996,0.0825319137631291,0.089274624190135,0.0775047258979206,0.1,0.0226318836212158,0.0353228481006865,0.0935707181945676,0.114789154060481,0.08097293983618,0.13287526088846,0.132793378479154,0.122716449924649,0.119623830091209,0.111613539689551
"1895",0.221616799362809,0.183400036617994,0.18078053074335,0.155268022181146,0.11,0.150429427623749,0.201123012686894,0.159876109739798,0.126836623011602,0.137351677078417,0.144269174552046,0.220831591753663,0.143623376673814,0.135127953409536,0.140078163314897
"1896",0.0353560049062948,0.0127295639545629,0.0394431385923286,0.0688775510204082,0.0302631578947368,0.0203101634979248,0.0185268880421791,0.0891249595382123,0.0920269144735266,0.0659978312735978,0.135613892396979,0.0395573150788091,0.105579011588797,0.107374026233339,0.097643679403397
"1897",0.117927448252522,0.201765082195489,0.103303704050631,0.155268022181146,0.318333333333333,0.468686699867249,0.259577172017458,0.193639356972446,0.214474140351803,0.142996437319911,0.172029769753114,0.127359390528338,0.147255422524053,0.210678300822049,0.174687721545743
"1898",0.609459259350705,0.872505654068028,0.902660738877765,0.646048109965636,0.784583333333333,0.926332175731659,0.925012560837151,0.778813536469803,0.671309455203849,0.550030471388612,0.749730031920266,0.784037849308009,0.569726484849726,0.623958261526824,0.772181926514534
"1899",0.22567120694344,0.226583561879144,0.202811628574659,0.155268022181146,0.11,0.0589150786399841,0.124817664559095,0.160746602567601,0.156722671573041,0.142712491583215,0.145422084064461,0.225536483749568,0.145793740666255,0.175592276048956,0.142663320171267
"1900",0.284871325741001,0.409130599936768,0.290856883860248,0.354430379746835,0.38,0.436976313591003,0.586632938011084,0.27822960051657,0.32592001122886,0.332653957269286,0.358603850033107,0.290661830977495,0.269862748688586,0.358383577646718,0.417598909230491
"1901",0.128636821693464,0.124839550114661,0.220067560319243,0.224852071005917,0.202,0.110181212425232,0.35686102495364,0.18176148994324,0.214474140351803,0.11091557822014,0.173021443714186,0.118392330870428,0.112906178678605,0.194543828868191,0.132131708516605
"1902",0.200192708012447,0.14737877775823,0.188582615813419,0.0775047258979206,0.07,0.0174024701118469,0.0438097630365058,0.10198388466116,0.114397533489136,0.140240995040945,0.142082495116463,0.201029279514116,0.138669268513971,0.118453999426417,0.142552812981252
"1903",0.209392382061694,0.296289290855283,0.202685163259455,0.0775047258979206,0.18,0.0531322956085205,0.0737424017003776,0.11078986123685,0.0920269144735266,0.13660131020963,0.143126152882264,0.207812166427585,0.138960199071032,0.112349258167243,0.134073223167317
"1904",0.176919153569496,0.186014738459433,0.175722284132929,0.0775047258979206,0.1,0.06606125831604,0.163105951771754,0.0943350186801834,0.114789154060481,0.123352965180734,0.135747016791287,0.178774284963239,0.135444896419392,0.119623830091209,0.12678547210358
"1905",0.175675119880404,0.142583199280837,0.162480609641744,0.0775047258979206,0.09,0.126563727855682,0.0974845148838504,0.102174841388753,0.114789154060481,0.132649685237691,0.131572337505174,0.178589339915332,0.136052108299143,0.119623830091209,0.132628037146605
"1906",0.227789892613373,0.219095553975683,0.205733369565445,0.0775047258979206,0.02,0.013650119304657,0.0568605674361545,0.129765678954224,0.1418286861342,0.145173523073791,0.142397270818391,0.227798346828868,0.14670886168017,0.150011952539954,0.141919568496242
"1907",0.115562028424767,0.118623728803607,0.0958200801786264,0.173449612403101,0.1,0.0297312140464783,0.176547248966265,0.157402237382652,0.1418286861342,0.139861530071309,0.136499102882588,0.124881425784968,0.146686969358197,0.150011952539954,0.138483589419994
"1908",0.0993680399451358,0.0752187074404112,0.0949090653220498,0.0688775510204082,0.05,0.0342413187026978,0.0372017808761606,0.0948771162073496,0.0920269144735266,0.088153746167716,0.136480146608526,0.106009798768476,0.12659874292835,0.107374026233339,0.116451877380109
"1909",0.120189835640333,0.153059381231241,0.0910344159911684,0.173449612403101,0.14,0.110336184501648,0.198928616834118,0.155964678301201,0.159502445115138,0.13887435063093,0.129748431238165,0.13167937591598,0.142912522302176,0.163734414805576,0.13087367235821
"1910",0.184647576224906,0.150754830074624,0.124671786539718,0.392452830188679,0.36,0.621226072311401,0.167447205152847,0.351911945844832,0.399266682498323,0.259097668724972,0.306620555461244,0.175960752735062,0.275049658665372,0.337781297483542,0.318895237075711
"1911",0.128910995366261,0.250100729652667,0.146945829148395,0.173449612403101,0.335333333333333,0.185860872268677,0.304237661467973,0.169548846637042,0.204656630923266,0.180317028326736,0.191981042746776,0.13765019750976,0.148568127374951,0.206815348660711,0.214926439945324
"1912",0.135750151917722,0.114138014866506,0.0956955942676125,0.155268022181146,0.49,0.169068038463593,0.284760987678798,0.159884709741206,0.127264707329799,0.135661374232447,0.143890576641171,0.142264762262494,0.143053745381192,0.125087122991678,0.139121265330332
"1913",0.162417590322503,0.140854891629806,0.120480305873631,0.0775047258979206,0.11,0.0420973896980286,0.0916836121554435,0.0940408814731549,0.114789154060481,0.103771796234269,0.140493083628848,0.164464901753722,0.131911256590531,0.119623830091209,0.125769396051377
"1914",0.238751478040141,0.350171404519184,0.234649487414579,0.173449612403101,0.0900993369170044,0.0765595436096191,0.137910771089679,0.191766853428871,0.195363295770658,0.220456647320516,0.169534359155225,0.241800271050564,0.172219616807165,0.181109518812278,0.186093833965112
"1915",0.109840833462498,0.109052159519391,0.1249698902729,0.0688775510204082,0.17,0.00992834568023682,0.075427713713495,0.095487064150741,0.1418286861342,0.125279772562223,0.132913128097427,0.116530968383239,0.139804090009498,0.13178124831045,0.129278815084953
"1916",0.0553580762865518,0.0914808104882003,0.0414170707581942,0.173449612403101,0.09,0.0703738331794739,0.128087230287085,0.157291224253141,0.195363295770658,0.138891227687396,0.168557301037105,0.065495675283896,0.147647598255118,0.181109518812278,0.173135162518744
"1917",0.158768919740149,0.15862716954027,0.137198719439051,0.163934426229508,0.34,0.121951162815094,0.20605514970984,0.151939847036954,0.204656630923266,0.155138416605132,0.196764909752772,0.17027115729696,0.141805098940823,0.221457842420077,0.223470286249693
"1918",0.456123710069414,0.536010537436449,0.4677797853804,0.78125,0.54,0.719466328620911,0.673679217091936,0.767122001849556,0.671309455203849,0.627931931235481,0.497863859286546,0.43008512451206,0.625688474918483,0.623958261526824,0.535273844206048
"1919",0.215509865267653,0.37603098970415,0.174914092015832,0.0775047258979206,0.38,0.0919850468635559,0.326494474095798,0.1300412363147,0.160020574356637,0.141515530454265,0.143153362530153,0.211785800584624,0.147478620591995,0.165267591614453,0.14296100060491
"1920",0.224383746448442,0.185871574644172,0.216762052020488,0.0775047258979206,0.08,0.0626235604286194,0.070583172819283,0.129207742311774,0.1418286861342,0.148604673483574,0.137582551105115,0.222725338875485,0.143832323992265,0.137712924929736,0.136098744627147
"1921",0.228376235569289,0.185704781813231,0.211606678875928,0.155268022181146,0.13,0.153309881687164,0.175229610090624,0.171978149903318,0.127264707329799,0.15996694670114,0.145889640447464,0.227277904218273,0.144220837950846,0.160138575096788,0.150169970257543
"1922",0.154856143143223,0.162279944584749,0.142030348932922,0.0775047258979206,0.075,0.0102844834327698,0.0588012613224779,0.0961600009218064,0.1418286861342,0.117649967545656,0.137231412948512,0.151452618558555,0.139909170907644,0.13178124831045,0.131213736325932
"1923",0.203102949521017,0.144475497889748,0.157258053340567,0.0775047258979206,0.135,0.0571364760398865,0.168922780663695,0.138704164491462,0.127264707329799,0.130983492904055,0.143512654592725,0.204063826938308,0.141880868769835,0.119623830091209,0.137618544113522
"1924",0.0559276665987674,0.0618485630705443,0.0320690575394416,0.173449612403101,0.251115215019373,0.0199897885322571,0.200723848821567,0.157918958073638,0.195363295770658,0.141961393395117,0.157670705870289,0.0661158299595256,0.149185309839787,0.181109518812278,0.167950684511413
"1925",0.0752283288835186,0.0131367209678328,0.0294110100226484,0.0688775510204082,0.08,0.000608563423156738,0.0598509997107168,0.102099770122717,0.0920269144735266,0.0604011558082697,0.127792245685371,0.0777852263509317,0.0944344435910028,0.107374026233339,0.0695865824549688
"1926",0.344512552029119,0.565198734486887,0.418411737059784,0.354430379746835,0.506666666666667,0.93749812990427,0.527534443461058,0.284078715297588,0.32592001122886,0.40990780175844,0.250042708571555,0.339275337566719,0.306507694227878,0.316622921922902,0.301968295912836
"1927",0.247825290119546,0.411131915422827,0.264595344058821,0.224852071005917,0.17,0.197580754756927,0.188965250771398,0.172253252653588,0.214474140351803,0.178061008054534,0.146276255442513,0.244181527875605,0.145896856869269,0.210678300822049,0.152260025145525
"1928",0.0718869678149052,0.0667134575952551,0.116612069223175,0.173449612403101,0.11,0.0297754406929016,0.0329337693394782,0.0957545378814722,0.114789154060481,0.0905333688466374,0.137952074308805,0.0738966582700838,0.112247689142869,0.119623830091209,0.0983069173022844
"1929",0.223882618655341,0.213215777291233,0.233835242306624,0.155268022181146,0.19,0.0231863260269165,0.167226179585954,0.172190762537464,0.156722671573041,0.163785928367238,0.145128700836144,0.224545010464012,0.145354758465039,0.150011952539954,0.15099771591067
"1930",0.247224804690258,0.358722728856013,0.212991882373678,0.155268022181146,0.18,0.246616423130035,0.384497113991993,0.169413259972958,0.214474140351803,0.152157755316691,0.199564973447192,0.254807066323624,0.143798176024109,0.243443344319335,0.19474648685138
"1931",0.130415754935226,0.104014914626352,0.0804647480837684,0.0775047258979206,0.14,0.0361742973327637,0.0447799645215626,0.0933933351291591,0.114789154060481,0.0842166444591719,0.133936796399907,0.133454145686749,0.124606224011826,0.119623830091209,0.114760130672447
"1932",0.189333156938232,0.106635183737785,0.158603916560282,0.0775047258979206,0.12,0.043819785118103,0.056635572634017,0.108419845219238,0.0920269144735266,0.119425441481985,0.142331032389267,0.187937193570321,0.131628106560785,0.107374026233339,0.127233671415547
"1933",0.213265046553717,0.167403805908932,0.159359969695393,0.155268022181146,0.06,0.120875775814056,0.14967288416426,0.160209136834034,0.156722671573041,0.137562658020929,0.144273663453696,0.213866270422062,0.14404474393051,0.150011952539954,0.140370275070503
"1934",0.413404171255566,0.578850155222487,0.495912286908157,0.646048109965636,0.36,0.559747606515884,0.4888541672283,0.724722543664026,0.644911881554865,0.640606202601671,0.439267431199315,0.395544470470457,0.436980629224331,0.623958261526824,0.480394569737338
"1935",0.125336152375426,0.139146551543616,0.106688529788053,0.155268022181146,0.18,0.0108312368392944,0.0799729306993366,0.181338495293677,0.127264707329799,0.155123766797926,0.144753678737956,0.133345830788998,0.145106721402236,0.125087122991678,0.150020619166938
"1936",0.222127689099459,0.144188969041048,0.219894546083898,0.0775047258979206,0.05,0.0113234519958496,0.11641639933037,0.128378802205683,0.0920269144735266,0.14213508258203,0.133255566369014,0.219382985770986,0.141465311680147,0.117332201743767,0.131634727556853
"1937",0.0530351135089628,0.0758613086467424,0.0424792854010034,0.173449612403101,0.314019195275009,0.176861643791199,0.182989715403197,0.136958699757113,0.195363295770658,0.132236843934719,0.162626951357748,0.0625979652606849,0.145400116825681,0.16676110655197,0.165556459993795
"1938",0.491194288358832,0.524671911971675,0.544927175658423,0.755102040816326,0.67,0.698973327875137,0.596501958276888,0.465728623240264,0.511393049010242,0.619403104984802,0.391428319605078,0.45548967926354,0.520495321988787,0.516308616488991,0.403850275380428
"1939",0.58571223360271,0.59067991400743,0.605679242802777,0.78125,0.75,0.943715460598469,0.930934749805363,0.79437133573746,0.671309455203849,0.746276140537416,0.781966785277361,0.542126384381647,0.734349965013875,0.666707690471678,0.78796950818957
"1940",0.0897137860008335,0.0278215448007067,0.105487296976521,0.0688775510204082,0.01,0.00673580169677734,0.0298181188844728,0.0985317057832575,0.0920269144735266,0.0947783184457105,0.131855809485428,0.0932700143175389,0.119334421007348,0.107374026233339,0.11654098501975
"1941",0.232889206829445,0.189595555943835,0.180064158473674,0.155268022181146,0.17,0.0920968651771545,0.236235134948586,0.172331214929733,0.156722671573041,0.162636972668366,0.14627725745047,0.231129814048561,0.145112628372148,0.175592276048956,0.151168012541004
"1942",0.230253450162009,0.243307167758698,0.227047798141077,0.0775047258979206,0.06,0.0367289781570435,0.108642889796475,0.12832700658498,0.114397533489136,0.146072369978794,0.142374329377766,0.227419585211423,0.142524838447259,0.135127953409536,0.138191123987501
"1943",0.061235205286377,0.097458108912503,0.0578902041297069,0.173449612403101,0.119482004160985,0.0844875574111938,0.217828206570091,0.169548846637042,0.195363295770658,0.176678808212101,0.152934342103959,0.0715964716072101,0.149465691798411,0.181109518812278,0.175174548087137
"1944",0.0527232972623346,0.0392777377814389,0.0277332543570944,0.224852071005917,0.195333333333333,0.0218866467475891,0.0274654311428937,0.168987074029084,0.214474140351803,0.13596417785576,0.171594254886637,0.0611779948383437,0.142658161068752,0.194543828868191,0.167357362454844
"1945",0.0582030811066641,0.0878381701665834,0.0509182493959409,0.173449612403101,0.325050051828157,0.276533663272858,0.20123841774621,0.157918958073638,0.195363295770658,0.153017270030045,0.154034629065783,0.0683526226717133,0.149185309839787,0.181109518812278,0.165643184924027
"1946",0.229074336067037,0.319160293668586,0.230888538606245,0.173449612403101,0.205866451762785,0.285924553871155,0.22274799045163,0.178941346235186,0.195363295770658,0.192932697444813,0.164306700196292,0.233174639346473,0.171905177915742,0.181109518812278,0.17211614190833
"1947",0.203622278549622,0.166897943739117,0.173582363128964,0.0775047258979206,0.11,0.014928936958313,0.139316830446905,0.10924055843582,0.178088645233981,0.202886368676528,0.139383829573546,0.203479952087271,0.194324053543947,0.188724944465833,0.152498948646143
"1948",0.234697523535257,0.222198559033735,0.237794051262813,0.155268022181146,0.23,0.152142643928528,0.132256387278517,0.217226607801271,0.127264707329799,0.164728762893713,0.163117835978436,0.233901339307719,0.145979007274146,0.136436967243305,0.187651687587643
"1949",0.217094040718478,0.426226217309842,0.231562092117249,0.392452830188679,0.537142857142857,0.423194289207458,0.333904198904119,0.407423932910896,0.371476613940102,0.328250230074333,0.304849885001588,0.204227801970877,0.299697828956467,0.337781297483542,0.341213878989162
"1950",0.187231965147652,0.192531807653019,0.123536587196609,0.392452830188679,0.26,0.0721637606620789,0.339018509428243,0.294409037803156,0.315983483251482,0.24100848135922,0.296237625829924,0.175820219547673,0.262598118798327,0.311085503977378,0.304479694201374
"1951",0.235011689953747,0.273564867809634,0.230423478551342,0.155268022181146,0.12,0.122543275356293,0.201663023236849,0.172190762537464,0.156722671573041,0.162469076937418,0.145128700836144,0.233751856609849,0.14513872558834,0.150011952539954,0.150661433389122
"1952",0.242611363839443,0.25486585460183,0.248348295791122,0.224852071005917,0.34,0.313775837421417,0.176638684572989,0.21728523623033,0.156722671573041,0.176851610786911,0.160471048443163,0.239623410062571,0.145841961014998,0.175592276048956,0.165757544431737
"1953",0.221628726783468,0.207328269424678,0.212202952563747,0.0775047258979206,0.05,0.0850220918655396,0.0832343366403747,0.129251525930042,0.1418286861342,0.150286250732886,0.143140763457695,0.220840995161225,0.144593336731053,0.150011952539954,0.140350166725467
"1954",0.0623395732049652,0.05258338963556,0.0568985407931223,0.155268022181146,0.155,0.0230598449707031,0.0376555726946147,0.149241033443518,0.156722671573041,0.127685245596741,0.146280344753991,0.0737619446259504,0.141784735240106,0.168347568273659,0.152904504063452
"1955",0.522516762198237,0.612115151240941,0.545855823215459,0.646048109965636,0.57875,0.0923269391059875,0.324649485896228,0.725381354807553,0.644911881554865,0.742734310801758,0.687350967442116,0.458587900596493,0.634567778534462,0.623958261526824,0.73901628970896
"1956",0.245069548755619,0.284428374142604,0.247695129447526,0.224852071005917,0.2,0.132373034954071,0.19681584654915,0.172663042198145,0.214474140351803,0.180658226984251,0.14513472763321,0.242276708602324,0.146845342365109,0.181109518812278,0.152463120312028
"1957",0.167964795631452,0.138263014204546,0.107252787555339,0.0775047258979206,0.09,0.0516597628593445,0.114085549760089,0.101820266288447,0.114789154060481,0.127331052043214,0.139479104485988,0.170822162735963,0.134997346418731,0.119623830091209,0.136774524494194
"1958",0.12465346157168,0.222180410195645,0.121572284222436,0.173449612403101,0.54,0.635753840208054,0.443855903130385,0.169347142402384,0.195363295770658,0.16849339765992,0.167808960848471,0.134188110796827,0.14857735418626,0.181109518812278,0.18388828142265
"1959",0.214553964528442,0.137511216737974,0.177511432217222,0.0775047258979206,0.08,0.0455318093299866,0.0623851315013379,0.128930923682817,0.114789154060481,0.137256735112171,0.148145047973944,0.214824895821341,0.143483216032177,0.136436967243305,0.166010539049103
"1960",0.247346568225736,0.313412961896479,0.192610648581867,0.0688775510204082,0.200058139534884,0.100209355354309,0.307857152393054,0.12748376750452,0.1418286861342,0.134920228949068,0.143153362530153,0.234697941945674,0.166211460706571,0.143638768435974,0.144901979284712
"1961",0.0987338546636421,0.11446554358136,0.118062493354278,0.0688775510204082,0.09,0.0710878372192383,0.0483546808539916,0.0927431603855167,0.0920269144735266,0.0999227773148592,0.140465921453395,0.10354895741236,0.127477815616711,0.107374026233339,0.12174410113817
"1962",0.082738725705433,0.0485665975051727,0.108151835745406,0.0688775510204082,0.0602631578947368,0.0139206051826477,0.0576899148393393,0.0947342558822998,0.0920269144735266,0.0767617838592863,0.138296973227356,0.0838428622380854,0.123119689218754,0.107374026233339,0.114032185596007
"1963",0.221641948606075,0.199186436428386,0.227298040484113,0.155268022181146,0.18,0.0444272756576538,0.107144465814635,0.171669775887673,0.156722671573041,0.159383411917051,0.14512203752114,0.221434024283213,0.143559712362964,0.150011952539954,0.149049149117453
"1964",0.225154490288507,0.197899160617201,0.201901533489902,0.224852071005917,0.13,0.0531808733940125,0.160611749896335,0.159554210232757,0.126836623011602,0.144980243480089,0.144264828549159,0.222862224337319,0.14240136634431,0.135127953409536,0.138794020890829
"1965",0.377841660845357,0.449863728330835,0.428610537271649,0.392452830188679,0.25,0.108869671821594,0.51602632906116,0.40319415778145,0.371476613940102,0.282766409843436,0.26187008500365,0.334737926959757,0.295141281559129,0.337781297483542,0.260679626703786
"1966",0.246331039612198,0.204372401293786,0.253873546379334,0.354430379746835,0.2,0.0263690948486328,0.248286908583055,0.148280575470134,0.195313765028369,0.251129983624554,0.204236756209486,0.243650276620115,0.201608671909374,0.187022911642918,0.235116070820942
"1967",0.221442305267649,0.189548716689529,0.184773770507209,0.155268022181146,0.1,0.0885286331176758,0.124136633179643,0.159884709741206,0.214474140351803,0.137684222323244,0.145410406112737,0.220606451774755,0.143294542228108,0.210678300822049,0.140165577419246
"1968",0.114803215104182,0.121516013857456,0.098054181363866,0.173449612403101,0.15,0.232492804527283,0.197968976339758,0.157681357245685,0.1418286861342,0.134383290226717,0.128045768042413,0.123586271215183,0.146052669083176,0.143638768435974,0.132722521775733
"1969",0.373459074489753,0.27998049343345,0.329511155015703,0.392452830188679,0.33,0.0671865940093994,0.157316888006901,0.357694499138562,0.315983483251482,0.255521968841979,0.301296765182865,0.334699729049644,0.268867903525042,0.311085503977378,0.295592456138591
"1970",0.117613962843045,0.17165504316568,0.103035576914029,0.173449612403101,0.24,0.312102317810059,0.384161338291313,0.15779390321521,0.195363295770658,0.143804112712445,0.163883568758472,0.127115904177505,0.147771743818458,0.181109518812278,0.170018238571774
"1971",0.236281421976222,0.261578142494087,0.206503729209861,0.0775047258979206,0.29,0.0941730141639709,0.137436477197046,0.138777822824605,0.195363295770658,0.163000783005533,0.143982295853778,0.234558932253061,0.144748322642578,0.181109518812278,0.149845517121632
"1972",0.128649533051543,0.206499453838859,0.105379893121972,0.0775047258979206,0.09,0.0796493291854858,0.126878858695804,0.0923110079873684,0.114789154060481,0.0892314179895329,0.134987056898683,0.131579430311883,0.121841141487355,0.119623830091209,0.112888283848915
"1973",0.121468594955289,0.20981566543586,0.105798019958036,0.173449612403101,0.22,0.0873556733131409,0.122317600580616,0.153429140756466,0.159502445115138,0.138941472651435,0.168927466630775,0.131545098459181,0.137806659106183,0.163734414805576,0.162793545028245
"1974",0.225450951341466,0.135745024125108,0.147008018707944,0.155268022181146,0.06,0.19509756565094,0.169664845230093,0.161011224327935,0.214474140351803,0.147008484791915,0.144284444431379,0.219440840227105,0.147030170260249,0.181109518812278,0.14330310035758
"1975",0.153258865095171,0.177897429573297,0.163561662005217,0.0775047258979206,0.23,0.0598272085189819,0.0769115267610003,0.129348005294796,0.195363295770658,0.154249999116281,0.135053835546505,0.158433848997591,0.145416804933292,0.181109518812278,0.136244533764911
"1976",0.235914247565469,0.249726248975949,0.204440490595618,0.224852071005917,0.15,0.0658692717552185,0.17174205384557,0.16083698651573,0.214474140351803,0.156834170143393,0.144282106116096,0.233380365514745,0.146480443407231,0.181109518812278,0.14273157351667
"1977",0.245766414808352,0.326966282592861,0.192334796161908,0.155268022181146,0.23,0.0789028406143188,0.274438533787619,0.212571794522093,0.156722671573041,0.147616653051617,0.221993980618229,0.253060654007244,0.142323548328663,0.20431311320772,0.247641658594928
"1978",0.106289433211268,0.14471496670939,0.0996684360380445,0.173449612403101,0.17,0.324975669384003,0.10861608873454,0.151796067385846,0.114397533489136,0.110419412820308,0.138610287525202,0.113226963342635,0.132953161330858,0.129290924115253,0.127595748957714
"1979",0.228706682639122,0.195512050197241,0.230445430239049,0.0775047258979206,0.06,0.0854175090789795,0.0957072558631736,0.138777822824605,0.1418286861342,0.155252566727625,0.138763964748384,0.227350934492731,0.14328228678676,0.143638768435974,0.1450267193669
"1980",0.13141987666798,0.215446351322124,0.0982296457075852,0.0775047258979206,0.04,0.0288430452346802,0.0636335979131474,0.100029568677123,0.114789154060481,0.0975971989187219,0.136884678909429,0.134737872979392,0.123454473501363,0.119623830091209,0.123020920061979
"1981",0.453717669526693,0.571240694522572,0.5460548373214,0.392452830188679,0.58,0.404058277606964,0.580798227749658,0.492010975356,0.464671819918665,0.503417969052098,0.369533836033543,0.442849912039915,0.413263539923664,0.445182499000237,0.361580811076451
"1982",0.503423289077259,0.688425848261509,0.4972587943712,0.414285714285714,0.59,0.797258421778679,0.671992483751087,0.601729836277803,0.540646573753082,0.666048855068238,0.512131255845057,0.468370890012641,0.642852924980852,0.562979818154086,0.531790823941259
"1983",0.0686488731702199,0.09893211933293,0.0675207210608797,0.173449612403101,0.18,0.0477210879325867,0.140310718579737,0.103802325213873,0.1418286861342,0.144002904134445,0.137319568303731,0.074391632078868,0.141262358407029,0.13178124831045,0.140581063533273
"1984",0.185140993007833,0.212295709931851,0.159286104920119,0.173449612403101,0.236666666666667,0.0740353465080261,0.140871447888711,0.157918958073638,0.160020574356637,0.144546795196207,0.140908073484117,0.191131537845603,0.14854067863238,0.165267591614453,0.142907627957962
"1985",0.232662169858571,0.264777578174573,0.240291455529371,0.224852071005917,0.196,0.175842583179474,0.261062011335257,0.171405904258557,0.126836623011602,0.167084637135152,0.145882281644376,0.225177886454644,0.144520465378105,0.158643936795818,0.150990296200669
"1986",0.108903328258799,0.0719632555028975,0.0997309304976773,0.173449612403101,0.05,0.00953346490859985,0.037064861616477,0.143477487418884,0.0920269144735266,0.129319014179273,0.13050113221445,0.11590354258334,0.135165039426327,0.107374026233339,0.131975318392703
"1987",0.110547796038445,0.0778827232839335,0.11949454431799,0.155268022181146,0.15,0.068139910697937,0.187232543340791,0.119363568099693,0.156722671573041,0.0752076248493282,0.143891769869873,0.110578896179214,0.10882678358948,0.13178124831045,0.098423429392935
"1988",0.219388361900152,0.145562326991812,0.175023875290456,0.0775047258979206,0.06,0.104336977005005,0.100692603557615,0.128930923682817,0.1418286861342,0.136811684112452,0.138308628950362,0.218839040247896,0.143423737248189,0.150011952539954,0.136302913098952
"1989",0.515411684130321,0.665359568975438,0.677080235351199,0.78125,0.52,0.806265756487846,0.323653986722617,0.62334020113848,0.644911881554865,0.437623171792255,0.652030145984905,0.623897428553191,0.596934397001498,0.666707690471678,0.653813363335631
"1990",0.280574991248278,0.387330945721861,0.272781201106063,0.224852071005917,0.25,0.0958842039108276,0.166549248317867,0.157845247904726,0.156722671573041,0.181864692571738,0.145424150244637,0.275098833183455,0.168942538373534,0.168347568273659,0.144152560554753
"1991",0.238475855732251,0.292759924837551,0.214542684321212,0.224852071005917,0.14,0.055455207824707,0.178940931588441,0.160547371413098,0.214474140351803,0.156859455244189,0.144278214943708,0.235497050908624,0.146137546300085,0.181109518812278,0.142517400428501
"1992",0.227817009390334,0.149660862142035,0.226051376904067,0.0775047258979206,0.13,0.0265361070632935,0.106255125147857,0.139959308848837,0.114789154060481,0.16138407485911,0.134078108809114,0.227552325518654,0.146229743070144,0.119623830091209,0.144858453368688
"1993",0.136412721355337,0.0956298027474044,0.0996505370563998,0.0775047258979206,0.07,0.00899410247802734,0.0760730312744004,0.0927895848106157,0.114789154060481,0.0864094680337425,0.135715641601666,0.138933019377421,0.124005657761013,0.119623830091209,0.115309585389548
"1994",0.547718528899557,0.465694945237715,0.599074501258455,0.646048109965636,0.69,0.72788268327713,0.721587825059762,0.619952808934326,0.644911881554865,0.709751657826535,0.776391900330894,0.489466769422692,0.68818513336559,0.623958261526824,0.785452132150542
"1995",0.14297049112102,0.192554924680501,0.150233892644301,0.354430379746835,0.34,0.713253289461136,0.379302625175841,0.254309481892296,0.195921107459006,0.256974199569628,0.165498304090318,0.150741299518985,0.206053233977792,0.219204236236887,0.192160236633273
"1996",0.199105946552866,0.126259313293034,0.194728382027981,0.0775047258979206,0.01,0.00341570377349854,0.0532503363726793,0.110823344653204,0.0920269144735266,0.136969533394488,0.135398135339192,0.20001030157166,0.140167823733696,0.107374026233339,0.131399592588507
"1997",0.22213936793421,0.156975287802964,0.184516108631121,0.0775047258979206,0.07,0.00899028778076172,0.08477034705035,0.129207742311774,0.1418286861342,0.15084836543985,0.136131505405119,0.220875421377409,0.144378050099452,0.150011952539954,0.135848695714109
