"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"226",0.0650208192393076,0.0273295605385899,0.0263005299482316,0,0.05,0.016598105430603,0.0280144491741299,0.0472982357951495,0.00977684662016969,0.0229637751221223,0.0790719684959693,0.0622474725347316,0.192656410555805,0.0758188257427096,0.0853618279871686
"227",0.241107947745965,0.0866078082245829,0.0595989073821026,0.380952380952381,0.045,0.0124403834342957,0.0239919658190294,0.117916089678077,0.0138805503802631,0.0755165367267426,0.112354807348154,0.259326859723928,0.224601239421791,0.0823903653869937,0.20516330850747
"228",0.253413016185472,0.0236199980314149,0.0335976575058945,0.380952380952381,0.223333333333333,0.0144127607345581,0.120927772017589,0.283552209372847,0.27323873362276,0.10427199553939,0.0568447006378391,0.27914501459106,0.292646072481775,0.2362913031227,0.193886345044766
"229",0.0962712446182055,0.017291689023365,0.0232467472442852,0,0.235,0.0390805006027222,0.0238757408603881,0.0875890608149479,0.0293710810996854,0.0551300347461504,0.0276773256953516,0.0920704404460839,0.197105312446369,0.0872234575840132,0.0596667690457587
"230",0.368242337715042,0.450810456376924,0.503730492403839,0.380952380952381,0.325,0.185162007808685,0.330930970969755,0.33234623020242,0.0540644567389234,0.178272529741902,0.334274575540262,0.372948371051709,0.324514957504524,0.414458034491551,0.308027327823063
"231",0.274610705345915,0.324457146876554,0.339946459586758,0.0697674418604651,0.2075,0.121760368347168,0.0618906511220915,0.203828716723574,0.056838072092439,0.101974456777585,0.0592327746536021,0.268811095376658,0.192656410555805,0.15893432447257,0.149629963766229
"232",0.241061252115608,0.432300738204347,0.434642504891433,0.380952380952381,0.07,0.0226041078567505,0.0692945635277657,0.112959779144307,0.0178743470873752,0.0502484569903461,0.340424452026275,0.235223777024418,0.224601239421791,0.148846489382839,0.222715750631339
"233",0.368757110322321,0.218398314808684,0.26507327652341,0.380952380952381,0.206666666666667,0.0773462653160095,0.136348941104709,0.216152177684993,0.0455856315046545,0.319174200667901,0.302687782035523,0.380298937869189,0.359447728908537,0.198539458335091,0.365271951622469
"234",0.353483246603864,0.654814109755259,0.602959195769247,0.380952380952381,0.473333333333333,0.731909960508347,0.297609070865207,0.462183754788594,0.747343245375427,0.457833939085488,0.615715181673732,0.344479939078271,0.305076103800745,0.412395460989342,0.426274864986471
"235",0.3564292785042,0.440059848321699,0.479918696379277,0.380952380952381,0.18,0.206059098243713,0.289968155632911,0.187037494626324,0.380953560282254,0.212686255655236,0.415398059073834,0.35625407404985,0.311043270064008,0.321146896998159,0.321668339242229
"236",0.408977919888823,0.553074400566092,0.540256174814681,0.380952380952381,0.33,0.331510722637177,0.205867000337127,0.398874233581076,0.609284929495507,0.165421311548386,0.455764905493622,0.443266107405536,0.327847473187014,0.207061163005645,0.442194655492654
"237",0.311351347305749,0.439505018452453,0.467296776447053,0.344827586206897,0.237,0.184665024280548,0.255336112312928,0.384479483170357,0.058278161390458,0.382743150364489,0.14224142344474,0.282955422653115,0.22957805528843,0.155015628030593,0.188129912683517
"238",0.470421213596743,0.752163518144232,0.798135503243606,0.380952380952381,0.22,0.395724177360535,0.485784368818869,0.436114716994728,0.265550207246153,0.33099761325312,0.540270187741119,0.449667233066074,0.307803345268871,0.229485594350403,0.447337637086757
"239",0.227837200551169,0.190396748822758,0.204637849678334,0.380952380952381,0.21,0.0705724358558655,0.169404555889654,0.198153826236911,0.225594707178283,0.132513961064549,0.296943367841435,0.231712735394089,0.311043270064008,0.25872339864357,0.208122077529454
"240",0.276871043546319,0.121351451804273,0.112981128930075,0.380952380952381,0.29,0.154076337814331,0.24332910180564,0.16037192698086,0.0411394637849496,0.193486847821077,0.108942619511646,0.27417786928132,0.302706257600221,0.254030931860703,0.214417528448473
"241",0.360694986992984,0.373424452574599,0.522533811383892,0.380952380952381,0.28,0.334449470043182,0.188990309495347,0.414220593712981,0.510601706154345,0.411951884067259,0.309490801754175,0.362445804772435,0.467325739566487,0.765329003524742,0.290998512302765
"242",0.0864981144173285,0.0212127784285856,0.0170927075517401,0,0.02,0.0135014057159424,0.0554830857345083,0.0694092849270718,0.000423208139262713,0.0389980157728157,0.0553298692294489,0.0847617436051828,0.192656410555805,0.0820285334745802,0.0860515750192684
"243",0.250296891819274,0.089034298958015,0.0724975159722896,0.380952380952381,0.216,0.0250891447067261,0.0518177647616934,0.283331297350078,0.00147053435443811,0.151145047786678,0.196090134116218,0.260480769189169,0.224601239421791,0.140266272858647,0.259348717263809
"244",0.12385466006752,0.0354466774184115,0.0496323138067286,0.0697674418604651,0.07,0.0499231815338135,0.162848944631424,0.0682093950009276,0.0215729733556572,0.0850593493379414,0.0665102299735921,0.120345921144156,0.192656410555805,0.105479809098037,0.110291005409732
"245",0.29608881887105,0.449169624197651,0.493652845673307,0.0697674418604651,0.13,0.115731477737427,0.320463076427566,0.166534513410048,0.227748326896862,0.106227167855974,0.28353653576326,0.266601353344852,0.192656410555805,0.219861853550858,0.23387244823806
"246",0.150446856518758,0.140639991729303,0.147220732220612,0,0.17,0.0275958180427551,0.0554830857345083,0.0471531325827944,0.0466782115075163,0.0478293789275036,0.761595640316457,0.145786579652191,0.192656410555805,0.276610654804915,0.440265592258231
"247",0.178465219281614,0.0698505437328561,0.0621698298359739,0.380952380952381,0.14,0.0265504717826843,0.0672326978110702,0.123722289839062,0.00348515542407185,0.152194667672706,0.140432613749585,0.187629139049973,0.224601239421791,0.0980119546944581,0.188306540463499
"248",0.104400588582614,0.0185738336410439,0.027144347312511,0,0.03,0.00782185792922974,0.0264855301226058,0.0919219049225094,0.00311147077764454,0.0607530580441949,0.0455048922195139,0.105987660807567,0.192656410555805,0.0621173789878171,0.0741452728690655
"249",0.220443141952777,0.0805467236957375,0.084387117727774,0.222222222222222,0.17,0.247715175151825,0.0874522211035784,0.291274554945477,0.00113085476640397,0.0937527197061097,0.101846233135555,0.241211602976965,0.224601239421791,0.0980390911107031,0.171936653991583
"250",0.0722001925429391,0.0142131029430842,0.00689444853895647,0.0697674418604651,0.145,0.0221863985061646,0.0431471715058903,0.054262916398846,0.00162596959836591,0.0536270766880729,0.0482585504389863,0.0770701181283139,0.192656410555805,0.0756202396110409,0.0754569065999168
"251",0.143219653280053,0.00976075922792905,0.00815249321989025,0.222222222222222,0.14,0.010966420173645,0.0664224376908026,0.0822962289842648,0.00146855863793188,0.079053565025885,0.0132033705849704,0.171341563355499,0.240173217088014,0.0585769532701445,0.0687132451221585
"252",0.198844243620792,0.136927230491295,0.118225923266694,0.0697674418604651,0.1575,0.0974751114845276,0.200448671645326,0.183029687883682,0.0117972498538281,0.10319394020648,0.144973748322315,0.188977134665411,0.192656410555805,0.130849676659028,0.160266729876354
"253",0.209368271993281,0.0796054368963699,0.125479656074452,0.0697674418604651,0.34,0.217513382434845,0.251624974990172,0.31964012137284,0.120845487157977,0.194875026146498,0.0251431140803944,0.200216674160549,0.197105312446369,0.121383807264527,0.0888123686970464
"254",0.287132503692979,0.294663694043483,0.320944495466588,0.380952380952381,0.56,0.742571204900742,0.561613817860115,0.388129209289291,0.916183346184189,0.553079740758573,0.323040920545646,0.299740707408034,0.305785347427613,0.50310966289556,0.274912470064372
"255",0.306820277325604,0.113536113348524,0.126551263468102,0.0697674418604651,0.215,0.0606754422187805,0.110356910580432,0.16252744470313,0.0366757333212088,0.126777493659485,0.0626967886462162,0.301254010008915,0.192656410555805,0.21933720475831,0.110375585233117
"256",0.279823970093021,0.0519696965256591,0.0494224875702793,0.222222222222222,0.2,0.205180764198303,0.254342211589545,0.24450697843311,0.0219722307447914,0.0933910915110383,0.106440432656068,0.297497951229259,0.23741710892628,0.317698983157919,0.209224871954589
"257",0.353174961228386,0.517172038676304,0.347162560392377,0.380952380952381,0.486666666666667,0.399685025215149,0.392848255626848,0.534371455885721,0.364301845304894,0.676646180899813,0.281327813214763,0.352747215005627,0.370601177618874,0.26971481811444,0.342600138862978
"258",0.277134162501604,0.267408081604062,0.29117228453938,0,0.296666666666667,0.0714349150657654,0.0675940259061348,0.303737377671766,0.239651907863691,0.171033233807676,0.498390232492007,0.236634953436413,0.202557033173536,0.266650735075574,0.411043290403171
"259",0.260501775724976,0.226171152216959,0.235055506603823,0.380952380952381,0.135,0.0561113953590393,0.045501721978336,0.206910182882782,0.0211061535761041,0.129461366685912,0.309125375662452,0.266332310733837,0.224601239421791,0.0892048799206771,0.279129147173453
"260",0.0821662804322424,0.0191179809468233,0.0190876790751015,0,0.11,0.00399041175842285,0.0136250260420208,0.0408328082702341,0.0137726253455594,0.0229637751221223,0.616050086359699,0.0800471939859165,0.192656410555805,0.197107995573962,0.319110364487517
"261",0.209136701132147,0.114395392034358,0.141999379616224,0,0.2,0.0332252383232117,0.0455649042723374,0.108812100356836,0.159750765876457,0.122517290961482,0.183409588512413,0.187394839886986,0.202557033173536,0.160264249244584,0.137456467073497
"262",0.700656661221343,0.963515399459365,0.973372370148193,0.7,0.745,0.878439642488956,0.723323291624043,0.759823112215456,0.938299042084594,0.822835770151535,0.921795052052261,0.672034608342007,0.537273333806752,0.788833032942305,0.762193359133625
"263",0.384651452906657,0.439511489131343,0.506718967214366,0.380952380952381,0.375,0.0517792105674744,0.374812824779875,0.374427025022519,0.0432389091938818,0.58146319990953,0.224353382776359,0.385204457652169,0.390870501093432,0.417842207394376,0.254134252311625
"264",0.121991651634696,0.0587615435027905,0.0724037727961744,0,0.07,0.0167543888092041,0.0554830857345083,0.106982749693599,0.035215901899934,0.0557870459314613,0.119860953854917,0.114942815664358,0.192656410555805,0.120835372925443,0.125184957598669
"265",0.527430184008563,0.919411347095611,0.910079045087549,0.7,0.528333333333333,0.532855361700058,0.541790047085914,0.579598476344816,0.874129568347068,0.706449207809744,0.634407261647886,0.510304935477035,0.572900189040127,0.532562506230178,0.493205403290052
"266",0.286648308877141,0.347846856319586,0.295463913744294,0.380952380952381,0.22,0.303010642528534,0.0382548993055293,0.19040226323331,0.0770444896554294,0.218893888820059,0.454935947760745,0.289236440679035,0.224601239421791,0.141155171524137,0.31679238642685
"267",0.171415374361219,0.0335964887530896,0.0398779829791616,0.0697674418604651,0.1,0.0474106073379517,0.190097027892585,0.183029687883682,0.0073954525038856,0.0954598665398974,0.075371254835196,0.1705022326029,0.192656410555805,0.110627378855935,0.127300347592318
"268",0.17452314217794,0.0858203838365041,0.109308987869659,0.380952380952381,0.206666666666667,0.0296066403388977,0.0530804811287678,0.144258118353076,0.00877272499002235,0.0416898678974694,0.0752243669236999,0.181527257410191,0.224601239421791,0.136964993397254,0.171448896558409
"269",0.295560496683659,0.0985520536019447,0.118083000505094,0.380952380952381,0.25,0.0368203520774841,0.224135630308001,0.153127299975928,0.0130871418559803,0.0805328755804,0.153424519067814,0.288822765178879,0.334752686606415,0.172022370821955,0.243804233379135
"270",0.79315710250475,0.980321785859207,0.981190490053542,0.7,0.645,0.797361001372337,0.750268566009497,0.851690583214671,0.987961035923698,0.823741388077578,0.960693955466445,0.754046024945393,0.51059053530227,0.798830660613175,0.849282494971901
"271",0.429913057678473,0.118832687503482,0.115470589897444,0.222222222222222,0.183333333333333,0.055602490901947,0.209645290087882,0.225740324960613,0.175345542002966,0.0935638899209275,0.163789257339599,0.431685832073173,0.228814730536261,0.15832325297363,0.340432095977983
"272",0.346673018785465,0.301243244239846,0.363673117817841,0.380952380952381,0.323333333333333,0.0609999299049377,0.135927853837305,0.322351759439574,0.0679069554659811,0.31901849326458,0.465753762738718,0.334967919204027,0.351465026954158,0.237444565166982,0.287911011922197
"273",0.303468224235867,0.129544081870995,0.0973660215363534,0.222222222222222,0.15,0.10675048828125,0.207843235153331,0.147525684911634,0.0353324821313117,0.105114347922496,0.160001252411785,0.318349763224909,0.24906470813235,0.141498100930213,0.209742944417449
"274",0.0758968245651639,0.0230707103541799,0.0282793527800123,0,0,0.00724488496780396,0.0518291562510866,0.0694092849270718,0.00115643639082801,0.0389980157728157,0.0632158235254858,0.075345036366584,0.192656410555805,0.0690737338038427,0.0761784810995683
"275",0.14894345179031,0.0808839965541136,0.0923938529927354,0,0.04,0.0252894163131714,0.0554830857345083,0.0919219049225094,0.00216059338942437,0.0531532242928808,0.109077677886089,0.13964035483655,0.192656410555805,0.0742121481342765,0.12758021078276
"276",0.463247932443101,0.822209535341473,0.746059153263436,0.380952380952381,0.438333333333333,0.401942670345306,0.474714988971186,0.443904577111138,0.42238724092872,0.639983613384978,0.712134001153623,0.443939534650231,0.361596981150956,0.40302354771198,0.560023050601441
"277",0.170059030301133,0.0220139709739338,0.0442999170487109,0,0.2,0.0142353177070618,0.0189900934110736,0.13621501806297,0.00893176004149996,0.0435158886413835,0.00329193280167964,0.172060120133127,0.197105312446369,0.0827062101639764,0.0163313345807269
"278",0.0610368558608986,0.00759969195957876,0.00912666307986159,0,0.155,0.00680255889892578,0.0357211885977066,0.0907494142944377,0.0377776978783064,0.0259893480147248,0.0429989617532196,0.0629782029812313,0.192656410555805,0.116485567577602,0.0609691900347789
"279",0.150671114736953,0.146544638586908,0.0911145347234885,0.344827586206897,0.195,0.149616777896881,0.0806460715791374,0.0908253535960561,0.0141195398336201,0.187148267946008,0.253254577275906,0.141899201675777,0.224601239421791,0.166863014178712,0.197479140822827
"280",0.262566520176714,0.238704039166469,0.2534312723216,0.380952380952381,0.35,0.66990065574646,0.26449386289659,0.244254803430307,0.0829280006626209,0.232860286808969,0.255517266622338,0.257799120428987,0.302706257600221,0.413600318150169,0.247880098594924
"281",0.442171782154482,0.84881096705469,0.859887413687206,0.380952380952381,0.42,0.495739340782166,0.380281258504502,0.36818320212964,0.4315770479295,0.428851565771546,0.568033395844044,0.427818612409477,0.363465092182729,0.242166361706505,0.41835612239313
"282",0.391262608301001,0.41703995256669,0.482389921838051,0.380952380952381,0.28,0.363130390644073,0.260221526696702,0.419413581293169,0.593936222330156,0.310287921563772,0.503804762745029,0.399058854685473,0.379789641561437,0.166580578591346,0.420728780775024
"283",0.439221824657827,0.644770478973683,0.52538520219892,0.380952380952381,0.4275,0.47141444683075,0.214813852653865,0.505386208135668,0.542608647678119,0.531637636978557,0.512847293547816,0.446290427303558,0.409747759616293,0.487542390374276,0.43718190238843
"284",0.364378195831522,0.297684729789324,0.236473239467962,0.380952380952381,0.27,0.222267925739288,0.171657831841513,0.392346860569643,0.201874932974226,0.18689090358286,0.823666552248584,0.355454995787515,0.297646071560135,0.369845239893226,0.549776472910035
"285",0.266921832884184,0.370334347180845,0.439092468894264,0.380952380952381,0.08,0.0964915156364441,0.221897025617152,0.193166596542244,0.0664945409946479,0.129689308385486,0.257434844711395,0.284481169342301,0.292646072481775,0.115918240085895,0.231328608707993
"286",0.397591018056245,0.425751035150032,0.487351508164972,0.7,0.39,0.438438355922699,0.277721042559975,0.38992187304524,0.290532586550501,0.264257426352806,0.146593856266894,0.407580638722975,0.317152065592003,0.402756379028727,0.26109675444537
"287",0.647890587272024,0.885166980087348,0.89875344474047,0.7,0.658333333333333,0.876320041716099,0.702563056363365,0.601652827604771,0.984567986782156,0.792536979635225,0.756084284218946,0.619546505806367,0.562536262924762,0.670759701466166,0.631099190229611
"288",0.132137753883297,0.0524308599265158,0.0920133062471742,0,0.07,0.0162178874015808,0.0374325868429949,0.0972727046843239,0.0059942581618793,0.0753432007918059,0.0593929234254355,0.126999996684993,0.192656410555805,0.0861142619284537,0.0900497813370051
"289",0.398648336095632,0.497196699416523,0.367767446886864,0.380952380952381,0.455,0.739770382642746,0.692626310914356,0.462616331923213,0.393651846340758,0.629528322298456,0.510208607796724,0.391992427749067,0.370549869382887,0.531741818010781,0.412365515224768
"290",0.308870185941812,0.409619356787003,0.307805239303795,0.380952380952381,0.316666666666667,0.434282898902893,0.605485016049318,0.278718425083405,0.253402678803268,0.373786969949398,0.35351583423057,0.30917812357914,0.282513863789431,0.25351431918757,0.308535056557659
"291",0.14915906749251,0.141501682541684,0.171909105714153,0.344827586206897,0.313333333333333,0.102318704128265,0.155213033715819,0.11863215693362,0.0411865248442303,0.136326183191525,0.151783216830537,0.140991967465114,0.224601239421791,0.21466629140817,0.161070694347695
"292",0.42781648827277,0.803408063661265,0.792111499576423,0.7,0.6,0.725543588399887,0.515712051168913,0.495114351750791,0.632261387367119,0.614511785863589,0.706145170330104,0.4149550130391,0.497222160230022,0.555274617779388,0.56302306030603
"293",0.219405316866523,0.516431543658972,0.452000058270997,0.3,0.185,0.25995147228241,0.298821744893405,0.301132325541914,0.101548710470487,0.119209708606752,0.301645903500657,0.205898960834106,0.192656410555805,0.113924193028189,0.19675826601671
"294",0.175595232113326,0.186916056969536,0.164282457218645,0.0697674418604651,0.33,0.354985237121582,0.195660131163863,0.16873195194899,0.328541970316502,0.126312953592205,0.265802780487494,0.159099284221957,0.192656410555805,0.198687148442225,0.235785939480065
"295",0.669551095124771,0.952718045902738,0.933770971984442,0.7,0.603333333333333,0.891106851398945,0.667340595342784,0.575746603190149,0.950941858753349,0.71992525728112,0.882343579618836,0.645743992424555,0.433253395458326,0.728220007580949,0.712735360939396
"296",0.536096802782833,0.816060612255272,0.798005910632373,0.380952380952381,0.383333333333333,0.848468080163002,0.619658826356013,0.483972345096788,0.438840589736733,0.433049081089274,0.72591245986232,0.510733468296254,0.321448486945303,0.326501200880149,0.586375160976342
"297",0.292835709552951,0.230556611110133,0.112800773053044,0.380952380952381,0.31,0.218738079071045,0.263750991031174,0.353368757880163,0.0651174533372377,0.25103285101724,0.268802771862618,0.308626505263487,0.305785347427613,0.267729792477963,0.281572173601211
"298",0.331830031396155,0.330281787403277,0.296297786264393,0.380952380952381,0.166666666666667,0.0770975947380066,0.328056397314386,0.273190742909167,0.0290102299866736,0.365717149690145,0.32109745952722,0.33456993179023,0.311043270064008,0.389912917302343,0.309258077283509
"299",0.190569862814116,0.0865212334179807,0.125263216132316,0.380952380952381,0.07,0.0220564603805542,0.137894849952397,0.131258151395673,0.00659751176257742,0.0655175118793416,0.156184238303345,0.196819871122451,0.292646072481775,0.104734834990373,0.169926527092546
"300",0.322904355347358,0.361417898836781,0.318170075624321,0.380952380952381,0.4,0.496202349662781,0.312444137096985,0.261308349693773,0.319989454780552,0.41609761626477,0.231711989373304,0.323692122783463,0.440424749018288,0.431168396493908,0.291038125012824
"301",0.279360229355601,0.0103973749053542,0.0103591991659684,0.380952380952381,0.263333333333333,0.12960559129715,0.258528318109296,0.284548605298671,0.0253513818801509,0.353083346008542,0.0156475322742051,0.328247038009852,0.311043270064008,0.279567978518685,0.108565606799321
"302",0.418029093605429,0.329229245958231,0.274636973025147,0.380952380952381,0.33,0.100941121578217,0.303526546945343,0.371985833756777,0.59221302920129,0.399964005688463,0.326376647297603,0.41043415580795,0.28547164751598,0.148703026267699,0.439003234728166
"303",0.398966366344425,0.561078583431724,0.53933626689985,0.380952380952381,0.26,0.269999325275421,0.335120436842796,0.180288539742594,0.162128158589784,0.263356253609688,0.343582187767329,0.396846144515468,0.341754652339355,0.36904504821615,0.332453673889779
"304",0.131754079214592,0.0828986185683478,0.108874795043759,0.344827586206897,0.26,0.144769847393036,0.195281128638259,0.119454065519873,0.0269808545221963,0.1183197367273,0.111408259715594,0.127743918952576,0.224601239421791,0.16607891234892,0.121701020246465
"305",0.297154696805108,0.0786619791051274,0.0830464520921001,0.0697674418604651,0.22,0.0856646299362183,0.212431135541283,0.117052358090804,0.162859340223313,0.128251228918408,0.0260248508974927,0.281822929394646,0.192656410555805,0.13401176730745,0.0863266626839461
"306",0.634631112585881,0.864881922729677,0.85693701584026,0.380952380952381,0.5675,0.912228152155876,0.493021794947002,0.630901598460876,0.951005189962678,0.868563700153432,0.82673122698492,0.613736857849229,0.49935371140837,0.912593990874472,0.726848694259977
"307",0.185347138009009,0.159208675802645,0.175424085395195,0.0697674418604651,0.05,0.079956591129303,0.10012198581562,0.154278046705352,0.0632697115803728,0.0891187687430284,0.184593993600303,0.17220857091427,0.192656410555805,0.166037158112112,0.171322569335452
"308",0.376807947065584,0.614577210345637,0.548403311635867,0.380952380952381,0.685,0.934504121541977,0.707735836725812,0.548132120802327,0.9843044858947,0.675646258766892,0.577353751316692,0.370964012794399,0.364961569897936,0.705738865839151,0.406843893434327
"309",0.385862322108785,0.198237318636858,0.151783450701611,0.222222222222222,0.18,0.120008766651154,0.288798337479893,0.311093331389632,0.105039859460297,0.211138097199704,0.131734209496841,0.398060019582902,0.241837417969907,0.132173561699894,0.259021065745736
"310",0.444681683515429,0.737126349098458,0.819862257296643,0.380952380952381,0.463333333333333,0.185705900192261,0.394705105983702,0.509738358587842,0.765022692120497,0.473645266742656,0.612990462095772,0.431977831571863,0.376330324655606,0.535834932133987,0.458435181486711
"311",0.171907531642995,0.0324675740772703,0.0408413872705072,0.0697674418604651,0.223333333333333,0.121504664421082,0.108725827676118,0.189103580930412,0.0437242711922173,0.216790314876313,0.0787791740134615,0.171022040834958,0.224601239421791,0.156748344113894,0.150146950569532
"312",0.549463342480838,0.854901177085622,0.875683341692502,0.7,0.455,0.830620467662811,0.461164510357677,0.6632225351572,0.937951508480025,0.78569113130396,0.961309135476196,0.512478990859383,0.472979142985127,0.414272875398155,0.83204200850938
"313",0.629976446917738,0.654752323788673,0.623488937219633,0.7,0.4875,0.322324454784393,0.751857905856612,0.569161662027781,0.622184142437562,0.711118321228391,0.997445490543792,0.687055730999322,0.48768499741967,0.722066263920417,0.975880428725891
"314",0.210007577488974,0.414305723850002,0.398530362152055,0.380952380952381,0.0966666666666667,0.0128874182701111,0.0283638243383795,0.100823145199048,0.00298166840096626,0.0502484569903461,0.327443687893596,0.208255104108199,0.224601239421791,0.11515371289689,0.200875462930629
"315",0.543331547449663,0.793591756450271,0.760810443968476,0.380952380952381,0.515,0.629460126161575,0.611215559128307,0.475505254502673,0.798543591933839,0.584234043034954,0.473466693061211,0.521068806551493,0.384140570448451,0.439966142855215,0.450317258114691
"316",0.297407303579809,0.538946691520638,0.574768072242184,0.344827586206897,0.2945,0.289683103561401,0.256778086668392,0.199546572246974,0.0928863152085332,0.187255393158275,0.149575805967762,0.272106706149135,0.22957805528843,0.229422906674111,0.188442042781987
"317",0.438276134034187,0.786318129597261,0.768742451175697,0.380952380952381,0.599333333333333,0.917289055883884,0.713068404571136,0.549541500363645,0.922732340054714,0.763300870829146,0.709131732410965,0.412627536141816,0.434470540959546,0.643757382044494,0.511611927967892
"318",0.445706048308051,0.658155245165042,0.691376870703231,0.380952380952381,0.531666666666667,0.714623332023621,0.572172954367627,0.469574621590119,0.909460520046299,0.474066930996834,0.982528038863272,0.43445859708891,0.402749343227789,0.92799312662489,0.874233523191359
"319",0.095878391170438,0.0354696573404788,0.0432704617348748,0.0697674418604651,0.035,0.010562539100647,0.0447806445755684,0.0419517130571855,0.0224719249821646,0.0624860405934364,0.0792704864417854,0.0942075665203207,0.192656410555805,0.0744913978969218,0.091915056017849
"320",0.219698687654875,0.0398123528220157,0.0381868100294357,0.222222222222222,0.05,0.0118475556373596,0.0272376699220553,0.161696923154818,0.00126434985841786,0.0418153723636554,0.0867506866346736,0.236488772960945,0.224601239421791,0.0948821850021146,0.186576133090597
"321",0.364995689960287,0.41270917418397,0.457994352915194,0.380952380952381,0.44,0.209568917751312,0.296178497779086,0.260333454887117,0.0230915142907477,0.264394390786301,0.358303709434844,0.381103649048769,0.250770185930085,0.218453267379881,0.44974157007422
"322",0.209632742782195,0.100027756627429,0.0885056832230529,0,0.15,0.0144644975662231,0.0554830857345083,0.129617161315408,0.0254570708772881,0.191636661993216,0.128445189166429,0.194400018168286,0.20717589481445,0.242128731260502,0.142606770424012
"323",0.459216970963743,0.610912906818181,0.637488361806903,0.380952380952381,0.38,0.458018481731415,0.375336400135815,0.317964882430029,0.551965736864853,0.232874166872783,0.427582976523907,0.447762528885666,0.338538608965419,0.372590068698442,0.366919455779428
"324",0.427081757112216,0.748499437053623,0.763459109763763,0.380952380952381,0.39,0.438248336315155,0.242892586260027,0.386757592712262,0.61055661561111,0.444828972403087,0.648131247308488,0.414388677223831,0.311043270064008,0.552766117302747,0.482714313884501
"325",0.489309632779654,0.649939399400101,0.566350763150193,0.380952380952381,0.6075,0.657428592443466,0.534765713322422,0.323421303934406,0.715184270608646,0.608656210337248,0.486675004601528,0.47685392575504,0.381533026277455,0.362247587094167,0.435251369560289
"326",0.176005339226758,0.499223597285281,0.436093017201003,0.344827586206897,0.305,0.649116665124893,0.29363156133069,0.149918564142017,0.450459909274424,0.187148267946008,0.510825025003979,0.162776681717666,0.224601239421791,0.594171256228143,0.241962431814942
"327",0.195324523480495,0.141138092925262,0.122683919617962,0.0697674418604651,0.205,0.1571164727211,0.190097027892585,0.183029687883682,0.0767967432672453,0.1104230977493,0.146213132026058,0.190481641946978,0.192656410555805,0.154853378704351,0.161612458767793
"328",0.597105373077398,0.790836703154214,0.789740379193814,0.7,0.47,0.707550644874573,0.72620088321609,0.659237005816479,0.492180319654989,0.324430253229903,0.761622000635608,0.591203801244212,0.330761310717589,0.65348905286748,0.756795515409031
"329",0.0912689943949187,0.00912928778352944,0.00856451038206582,0,0.11,0.0208668112754822,0.0229974283303534,0.130916171788589,0.0512008173216029,0.0599124746498653,0.0243440165669385,0.0989718153268915,0.192656410555805,0.0725652090572611,0.0575761072137692
"330",0.228352259641809,0.0868141189178088,0.0932573594549946,0.380952380952381,0.238333333333333,0.107283651828766,0.111114846227955,0.297208841562724,0.038344410783842,0.19189526353335,0.0443884778222013,0.238972617111357,0.307803345268871,0.268052545352872,0.132174615577762
"331",0.226665255476679,0.166052666428177,0.17568260142629,0.3,0.321666666666667,0.0767051577568054,0.246761968429532,0.267113090601931,0.0689453154793418,0.175508748924287,0.239325594903367,0.199052121805474,0.197105312446369,0.30182006374373,0.261907719330062
"332",0.404378412915186,0.765943483636139,0.734886031226731,0.380952380952381,0.343333333333333,0.210799872875214,0.268602928976709,0.477666854621518,0.457950708375146,0.455358419957439,0.403116560895189,0.41594876710296,0.399018105280835,0.451151767770951,0.316580273750812
"333",0.326670051302455,0.660134927133434,0.586164176062157,0.380952380952381,0.4775,0.630375862121582,0.372283902204184,0.355075618610338,0.786906235795488,0.614131263960394,0.601632548249023,0.322413682579044,0.359447728908537,0.516918200907296,0.369165439132192
"334",0.313569651514448,0.253794719336601,0.200463798369699,0.380952380952381,0.175,0.0958461761474609,0.196104153219313,0.131392937125075,0.0227929647334501,0.107678912755621,0.252807541635306,0.312554734591999,0.292646072481775,0.167608105888289,0.305906254472182
"335",0.382039704675572,0.734295799334233,0.745797899894743,0.380952380952381,0.29,0.133018016815186,0.18867799565634,0.316070565188992,0.274169817478758,0.154072848694879,0.449339482102055,0.379498389198821,0.327847473187014,0.179268236459085,0.322496473906954
"336",0.499230236464547,0.64795838767705,0.653951335604812,0.380952380952381,0.375,0.685786515474319,0.481153658960532,0.557057730516207,0.288318785526441,0.632405140585683,0.471579853094166,0.483659336466353,0.357035972547274,0.452654760643189,0.410339738903183
"337",0.278494566471816,0.0990224936414433,0.166193470254866,0.0697674418604651,0.24,0.0482943058013916,0.117837067545254,0.406502773856664,0.0420643356078315,0.235271789246695,0.0559398731679219,0.249769135658082,0.22957805528843,0.124329355599231,0.133641610275709
"338",0.365122446194002,0.298681670184975,0.384422285527358,0.380952380952381,0.45,0.75338277220726,0.481603351129682,0.36901325168812,0.0725524042069846,0.394406443967966,0.352055698666879,0.354203889517333,0.346066304256436,0.230834326472846,0.408403582060978
