"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"590",0.459224355316666,0.208750478120137,0.249740644203988,0.323467230443975,0.24,0.0390990972518921,0.147619327291048,0.210171701750947,0.156816262616986,0.192693645374899,0.398207487690276,0.454861085040843,0.389582150836507,0.288182515922069,0.398207487690276
"591",0.408323068327592,0.409293588881687,0.387119371354201,0.323467230443975,0.32,0.129550516605377,0.438528753007706,0.167329710159969,0.294401538889863,0.248376026462375,0.392478961335307,0.400305213639491,0.427740494844689,0.365412273496623,0.392478961335307
"592",0.512658572259475,0.470287672240725,0.469729282898375,0.323467230443975,0.4,0.393088817596436,0.423764847224915,0.277862330394704,0.618249745539486,0.63415233181653,0.485032368015557,0.512227189613888,0.443594206678528,0.502319512792784,0.485032368015557
"593",0.530507919305967,0.420786483387172,0.499705941440418,0.323467230443975,0.54,0.432766199111938,0.856697198120168,0.506483633014823,0.622631060488609,0.412218750249855,0.482256954126102,0.531663524267998,0.434826677194194,0.455335306210016,0.482256954126103
"594",0.594947121009628,0.571397858496922,0.608377165167207,0.840740740740741,0.63,0.829572543501854,0.562580635790923,0.593214618362518,0.0410411901377956,0.788463978242612,0.606398320024814,0.600739577550622,0.677492554115226,0.671710694076166,0.606398320024814
"595",0.474311582652159,0.516353512113748,0.570926000782662,0.622448979591837,0.39,0.561163932085037,0.823764575364017,0.408399014321315,0.642573562439191,0.567155812145961,0.495003216236807,0.471050141029739,0.499427889591117,0.489801036696647,0.495003216236807
"596",0.584781570759049,0.848100414332968,0.814277270861113,0.840740740740741,0.79,0.919013261795044,0.989415366935785,0.917970431759649,0.959554126140356,0.824403575819261,0.634206306850461,0.589563917635856,0.677492554115226,0.677760932011367,0.634206306850461
"597",0.545873115572498,0.550624634223276,0.49321417138157,0.323467230443975,0.57,0.478984594345093,0.834560742226275,0.627676427047245,0.792880971078052,0.440813703472113,0.500687195698275,0.547770921481538,0.555138806716873,0.604271480209293,0.500687195698275
"598",0.491929571926286,0.380782975097755,0.397985156547317,0.323467230443975,0.37,0.01325923204422,0.46349979376927,0.262622701890116,0.0171598390744353,0.126948973848531,0.418413740309763,0.489971836672298,0.389582150836507,0.335906802743512,0.418413740309763
"599",0.440482939186153,0.396800238812843,0.320063398097023,0.323467230443975,0.3,0.73471862077713,0.491805710235119,0.166617848951528,0.183743921073669,0.153876717436848,0.37948347773254,0.43473601970215,0.427740494844689,0.339631051566066,0.37948347773254
"600",0.44025546838422,0.204672433390253,0.216029091675617,0.323467230443975,0.21,0.0994130373001099,0.0995877804169579,0.131944845929145,0.0583535231303225,0.133910741872439,0.39173740363404,0.434336561072141,0.427740494844689,0.318051673469776,0.39173740363404
"601",0.642341916353444,0.918445736910702,0.890229050572954,0.840740740740741,0.81,0.953652683645487,0.997628584335163,0.891857725525264,0.963052001205441,0.87565485382979,0.657691517594336,0.65127902649034,0.677650988663075,0.777229245444155,0.657691517594336
"602",0.400807405420117,0.212037206470528,0.192146435574828,0.323467230443975,0.34,0.439031779766083,0.160900189940289,0.18690618501315,0.224062902712184,0.372465658895049,0.386904621467627,0.392366476379653,0.391782790418422,0.293288031155808,0.386904621467627
"603",0.563446988851928,0.497646751880424,0.518980470789192,0.386075949367089,0.37,0.215876936912537,0.255648706170416,0.507975844058106,0.592267963568027,0.821372052360246,0.550483101188988,0.567108170675346,0.677492554115226,0.632613143190144,0.550483101188989
"604",0.406980228559379,0.237617806281781,0.250872399504921,0.323467230443975,0.22,0.314993441104889,0.447427437594935,0.152866949368665,0.103872587251475,0.177464370970484,0.36625503244873,0.398747419794608,0.389582150836507,0.270502097228665,0.36625503244873
"605",0.483004562342666,0.253026560368532,0.298155305467913,0.323467230443975,0.16,0.00128555297851562,0.00663499686781493,0.210171701750947,0.129721981688892,0.192693645374899,0.410763693871256,0.480450011372221,0.389582150836507,0.285996775541068,0.410763693871256
"606",0.520032088568848,0.564031469235509,0.583230271895134,0.622448979591837,0.55,0.725946307182312,0.562461577407598,0.499221513530639,0.610649436652052,0.597966584473054,0.528696081965046,0.520276559885875,0.499427889591117,0.489801036696647,0.528696081965046
"607",0.467070185099493,0.189984500790869,0.243924175723135,0.323467230443975,0.18,0.224353432655334,0.202162708208447,0.185759245485142,0.164430013765403,0.192693645374899,0.410763693871256,0.463242200689253,0.389582150836507,0.288182515922069,0.410763693871256
"608",0.49842546483706,0.31930856320603,0.330289933618592,0.323467230443975,0.24,0.123002052307129,0.162165631909975,0.231341506127277,0.196225947467029,0.263427282452668,0.4272895063323,0.497062632121388,0.389582150836507,0.330277358272414,0.4272895063323
"609",0.656295349446115,0.859679939826517,0.833526156686924,0.840740740740741,0.87,0.97910051420331,0.916311955857119,0.913379709353951,0.958583448179313,0.87565485382979,0.67731270074854,0.666230600166399,0.677650988663075,0.780661592659823,0.677312700748541
"610",0.59844967929438,0.562780703779082,0.659937929230479,0.588888888888889,0.58,0.752980336546898,0.399845314583725,0.225053580295327,0.280556464908039,0.490733656281565,0.606758596008545,0.604620725341942,0.57635325484386,0.550584044414723,0.606758596008545
"611",0.417003178797519,0.200487894003204,0.203571967437587,0.323467230443975,0.35,0.128434479236603,0.531873989791008,0.252564320532334,0.0639900356980449,0.288386934167216,0.418526590428492,0.40942956441157,0.430094129514856,0.364929737470205,0.418526590428492
"612",0.480878876988183,0.517384574822166,0.57791259585091,0.323467230443975,0.3,0.155738294124603,0.412407722895751,0.276428895713535,0.162900438863014,0.406593910172768,0.418359549736228,0.478204641271844,0.48459700593905,0.385009263428631,0.418359549736228
"613",0.510518212835072,0.412034833737737,0.402711147775903,0.323467230443975,0.16,0.0548544526100159,0.0970278746011828,0.2822484526582,0.0151426137302763,0.140955635034343,0.45875859197975,0.510060128865801,0.389582150836507,0.379093877148236,0.45875859197975
"614",0.458060276868251,0.217653159290083,0.244491783116712,0.323467230443975,0.16,0.0614355802536011,0.0527089532018926,0.151756432183097,0.22291964895101,0.126115947865716,0.423604831748536,0.45361644482432,0.389668784519607,0.315811984902297,0.423604831748536
"615",0.533239360777524,0.743069821123707,0.729131786711301,0.622448979591837,0.6,0.945100601762533,0.473332770554105,0.884293727441314,0.624737389682827,0.837697855508349,0.511454930426258,0.534851003629493,0.507676015306785,0.576439905479539,0.511454930426258
"616",0.506775361875929,0.530610967040622,0.55236219427628,0.323467230443975,0.53,0.318469524383545,0.233058632287384,0.481849827533732,0.0565445908514672,0.622987470187659,0.512550165873656,0.505897118989367,0.44232465629559,0.481616290746528,0.512550165873657
"617",0.398767431022939,0.171921769915586,0.191176745179478,0.323467230443975,0.203333333333333,0.00512522459030151,0.0388897047491586,0.289215919282825,0.0764310320630008,0.188461499147613,0.400213646952548,0.38991821346872,0.427740494844689,0.325803384948741,0.400213646952548
"618",0.40533372415505,0.178480733821189,0.175241787037948,0.323467230443975,0.2,0.381858229637146,0.54933816706309,0.199687500603997,0.195374137225288,0.205337797192967,0.3615778746679,0.397055882576758,0.389582150836507,0.288939805157707,0.3615778746679
"619",0.513015172916101,0.329810944919034,0.424727471114509,0.386075949367089,0.26,0.067111074924469,0.432582724471498,0.387996073897626,0.26170285169359,0.390083725682286,0.511454930426258,0.512989998719983,0.447688182667509,0.451397327911029,0.511454930426258
"620",0.518008153783113,0.53479560456523,0.439096334675967,0.323467230443975,0.28,0.42710280418396,0.122782557070416,0.138087213892851,0.203372693700151,0.314610457013788,0.433828625109373,0.518020462746609,0.393009507443317,0.434371362062878,0.433828625109373
"621",0.4525480974996,0.468930634065138,0.45911386733501,0.622448979591837,0.54,0.285456717014313,0.714230912416591,0.508960458093696,0.663946624678161,0.341866705285525,0.464639189013423,0.447882522899708,0.486997253139241,0.519602764882934,0.464639189013423
"622",0.463549273173449,0.763004145521131,0.653036230104236,0.386075949367089,0.6,0.213609158992767,0.467408760127488,0.526014201681903,0.305885744377706,0.746726662186634,0.525499314031582,0.459540600669879,0.460015182343019,0.459416038135279,0.525499314031582
"623",0.400921223850373,0.306197442874834,0.35985834187338,0.857142857142857,0.39,0.318937242031097,0.196850707786801,0.230506764318122,0.44324947562906,0.144675195223424,0.36625503244873,0.392265516206605,0.48459700593905,0.36690686313083,0.36625503244873
"624",0.408437489313576,0.261160783376585,0.289698148073857,0.323467230443975,0.38,0.0131027102470398,0.177579116602056,0.136072185198035,0.101397183536935,0.230936960047609,0.39435455562833,0.400482522757738,0.427740494844689,0.327464840147048,0.39435455562833
"625",0.497013060313362,0.344137579655552,0.382418239673879,0.323467230443975,0.24,0.0925235152244568,0.0108400215597479,0.305371195170892,0.069128525255362,0.07909206526763,0.433828625109373,0.495384240208533,0.430004840379079,0.375659554602296,0.433828625109373
"626",0.432821370068485,0.292321502743432,0.311566703985682,0.323467230443975,0.25,0.141412734985352,0.326365448625833,0.473861039494988,0.482684383167963,0.280418575928541,0.405073474693968,0.426704859773364,0.389582150836507,0.348485413337813,0.405073474693967
"627",0.435581342889411,0.498290947489528,0.411152269304803,0.323467230443975,0.47,0.511330217123032,0.127598735605405,0.403751101063804,0.486855436452739,0.603004848875227,0.469433449190972,0.429206638971245,0.40378327925824,0.377493372775728,0.469433449190972
"628",0.538140013396512,0.394435097916115,0.43932801168576,0.323467230443975,0.2,0.294064700603485,0.316965068909756,0.100200462564348,0.552688861131034,0.519337864297667,0.48342255817032,0.539808403277279,0.434603233014643,0.553729998413105,0.48342255817032
"629",0.425617367582827,0.201527604024789,0.268895628301403,0.323467230443975,0.25,0.300205230712891,0.720171403336006,0.173854413139931,0.417976007606049,0.209715928343848,0.371901012714797,0.418898440079705,0.389582150836507,0.286750634877832,0.371901012714797
"630",0.49222645579943,0.175363467735185,0.256957274288514,0.323467230443975,0.21,0.415217220783234,0.35646953391941,0.231341506127277,0.0940005782769219,0.178148517981846,0.4272895063323,0.490346536495246,0.389582150836507,0.331093812426656,0.4272895063323
"631",0.39517194303294,0.194098600256872,0.210799924279822,0.323467230443975,0.28,0.146212100982666,0.0562246952893465,0.245853295963719,0.0765728023327205,0.15957622635011,0.402459910637853,0.385979347950179,0.440045520444121,0.369299827988891,0.402459910637853
"632",0.487702320884464,0.433071934058438,0.469499331568204,0.622448979591837,0.74,0.935886286199093,0.525655605794847,0.612430458885339,0.711727598168507,0.674114706260222,0.495003216236807,0.485368272891067,0.507676015306785,0.528350719378513,0.495003216236807
"633",0.520078046158583,0.470797677210408,0.511029384775175,0.386075949367089,0.47,0.368786990642548,0.848466948978078,0.366805363016112,0.51598265545989,0.401604196043142,0.498424360439662,0.520743551180873,0.468221241396851,0.434453260546264,0.498424360439662
"634",0.502561578703151,0.536874648054839,0.58608707612269,0.622448979591837,0.55,0.244399547576904,0.0846520004905592,0.492325962019847,0.384889238264019,0.452330570581946,0.498424360439662,0.50169788793473,0.486997253139241,0.519602764882934,0.498424360439662
"635",0.601169733574442,0.465476735155552,0.610571518777551,0.588888888888889,0.43,0.322718322277069,0.905838515473806,0.342048984123326,0.372977049245729,0.561575812069128,0.615688954380489,0.607531435783465,0.507857273120368,0.638618947782679,0.615688954380489
"636",0.490184883269662,0.258470660242168,0.270936076902148,0.323467230443975,0.26,0.0666918754577637,0.459808314255493,0.290668234148007,0.0674314025771467,0.1879062044644,0.4272895063323,0.488067988939781,0.389582150836507,0.331093812426656,0.4272895063323
"637",0.508464086164147,0.57818593406888,0.516364964727943,0.323467230443975,0.43,0.320618569850922,0.298174671142945,0.757396626055904,0.0752488129971397,0.736292633168785,0.51354110054384,0.507781244796941,0.44232465629559,0.415711922789042,0.51354110054384
"638",0.523129407080761,0.381741108630526,0.335573599189355,0.323467230443975,0.49,0.261448204517365,0.298855663772739,0.375700952670772,0.529992345996998,0.409125580510047,0.507253491063089,0.523304537968681,0.508961950082765,0.519809119999089,0.507253491063089
"639",0.534537495476493,0.608412859017526,0.607085438150359,0.622448979591837,0.49,0.0753703713417053,0.054978318841127,0.644889324085081,0.0969943928014671,0.567556872328225,0.573676530550219,0.536016986465412,0.499427889591117,0.502443280585503,0.573676530550219
"640",0.460559252089707,0.330521316374655,0.362062989360595,0.323467230443975,0.19,0.0174481868743896,0.0805357478481192,0.270762005875134,0.201866384892761,0.221503424288858,0.410763693871256,0.456145950049263,0.427740494844689,0.341873352560155,0.410763693871256
"641",0.539569903904955,0.384519390524043,0.476570065283934,0.543307086614173,0.4,0.016840398311615,0.113704624229241,0.272614522836175,0.462073364436854,0.285855762299116,0.557730152667073,0.541177210902744,0.507676015306785,0.38872602572703,0.557730152667073
"642",0.524318657637637,0.287351863443443,0.377455001514222,0.543307086614173,0.255,0.0753830075263977,0.200719902116216,0.20649659494534,0.137962589442759,0.384916529473375,0.550741539934525,0.524785368754487,0.507676015306785,0.443253312975058,0.550741539934525
"643",0.530118969441007,0.65281916936822,0.647680179438383,0.622448979591837,0.61,0.301379978656769,0.371304663011614,0.732452336845862,0.369699024228244,0.695590012009452,0.573676530550219,0.531236358869161,0.499427889591117,0.519602764882934,0.573676530550219
"644",0.397232609138629,0.245174844714013,0.23930764271559,0.323467230443975,0.34,0.110316634178162,0.298744387742193,0.242099143987561,0.312704006378747,0.353941512605224,0.385863632121845,0.376834550260723,0.440045520444121,0.41899746527274,0.385863632121844
"645",0.458966521643288,0.339736925371212,0.320127837704647,0.323467230443975,0.32,0.0566918849945068,0.0140076350421589,0.329714133191022,0.326189891338652,0.301032546586297,0.405731032923908,0.454650063263592,0.427740494844689,0.288182515922069,0.405731032923908
"646",0.397948686761479,0.206480396083624,0.225265722370927,0.323467230443975,0.19,0.138963997364044,0.0297137732789359,0.171908035323908,0.0820991118376106,0.227621348780091,0.398385067946132,0.389089494932668,0.44232465629559,0.369299827988891,0.398385067946132
"647",0.431033092162015,0.170404669008677,0.215095951722307,0.323467230443975,0.24,0.0346719622612,0.191170206678489,0.196987798090089,0.244772134892694,0.197321808612574,0.371901012714797,0.424710048964737,0.389582150836507,0.285996775541068,0.371901012714797
"648",0.546228013650985,0.470650820258737,0.49456897652476,0.386075949367089,0.38,0.247113406658173,0.324044248755823,0.340787020244426,0.288086150706161,0.314010448979794,0.535039896938156,0.548603501515882,0.492965372349938,0.557134487562818,0.535039896938156
"649",0.49256000633301,0.449252360095495,0.511348437762587,0.622448979591837,0.56,0.518213838338852,0.797405536635901,0.578385595191612,0.808373241343935,0.692851143236981,0.491499613331511,0.491142842858991,0.507676015306785,0.557586372655227,0.491499613331511
"650",0.449527454105368,0.34966052876047,0.420100048347597,0.323467230443975,0.33,0.644200801849365,0.138833688153213,0.272456517711539,0.0561983013618653,0.247100016340561,0.431233233364952,0.444399286451084,0.44232465629559,0.373625816944305,0.431233233364951
"651",0.60152037241196,0.734460465626153,0.704414897924144,0.840740740740741,0.7,0.358008444309235,0.353955604441182,0.620730422909777,0.550477577834672,0.627615371910319,0.606758596008545,0.607842243335767,0.677492554115226,0.701844428712119,0.606758596008545
"652",0.526665216002727,0.314350636393459,0.319512820941468,0.323467230443975,0.36,0.548844337463379,0.227086883419458,0.257791766261973,0.485822976713992,0.446900575979164,0.456927976292619,0.52736696745271,0.507584964900506,0.426377353983107,0.456927976292619
"653",0.467510479727754,0.230639314965517,0.259594224291318,0.323467230443975,0.21,0.23224925994873,0.068656756196177,0.210171701750947,0.093323101018102,0.192693645374899,0.410763693871256,0.463665455166682,0.389582150836507,0.288182515922069,0.410763693871256
"654",0.491424443617148,0.336790802137101,0.357611401713981,0.323467230443975,0.22,0.00704324245452881,0.452369520412414,0.184147858385052,0.0379147152597233,0.122500390869129,0.418413740309763,0.489424961692474,0.389582150836507,0.328732914604721,0.418413740309763
"655",0.49860073111944,0.384081599529093,0.391136153909617,0.323467230443975,0.49,0.32484370470047,0.708874096011199,0.313121882837569,0.411471798164628,0.139281340549265,0.433828625109373,0.497055859788931,0.390806404827573,0.387540991132638,0.433828625109373
"656",0.368161268959886,0.157263829409132,0.134789665515542,0.323467230443975,0.21,0.0187667608261108,0.0391108566085974,0.15487586675993,0.316689907907795,0.212067601739848,0.344961263036117,0.357391898445554,0.389582150836507,0.288939805157707,0.344961263036117
"657",0.549255048539309,0.429112852124236,0.489574013222252,0.386075949367089,0.314,0.143710911273956,0.268497258649389,0.238439273064525,0.44243255936581,0.347871917955946,0.54397498459825,0.551893629175403,0.429153731665719,0.490069729684444,0.54397498459825
"658",0.572030105936699,0.724816592771482,0.701153202002865,0.840740740740741,0.64,0.454854786396027,0.910937391478501,0.779718901621186,0.719688033690508,0.661476923434541,0.590154557925588,0.576233563335736,0.677492554115226,0.63358527364088,0.590154557925588
"659",0.497278792131107,0.367542100689982,0.518743560714703,0.323467230443975,0.29,0.0943334102630615,0.067540401845142,0.451712354167212,0.184708044581376,0.289491243572403,0.4272895063323,0.495816507158843,0.427740494844689,0.395242595740579,0.4272895063323
"660",0.507986809898043,0.522310082408773,0.616357737470782,0.622448979591837,0.43,0.0249549746513367,0.0385101107204117,0.538954356845147,0.141938179313393,0.417865143949898,0.528696081965046,0.506913512095676,0.44232465629559,0.416313585964502,0.528696081965046
"661",0.532652225402422,0.389107358981732,0.424180960783194,0.543307086614173,0.49,0.0983784794807434,0.1792035085556,0.485816056452102,0.553210036405086,0.378484510099927,0.557730152667073,0.53365141713183,0.508961950082765,0.392632648508419,0.557730152667073
"662",0.43633333842696,0.38422596050963,0.343431639200376,0.323467230443975,0.29,0.32720935344696,0.354237942661776,0.295033258819531,0.824087478356701,0.29593616565764,0.37948347773254,0.430319530078489,0.427740494844689,0.346919855178833,0.37948347773254
"663",0.557001554004368,0.572167988190798,0.599655945610251,0.622448979591837,0.49,0.696957379579544,0.885630557514966,0.851044482305215,0.808129669778218,0.89813748669427,0.550483101188988,0.560140967229307,0.677492554115226,0.648424652048975,0.550483101188989
"664",0.651947846520259,0.822005761274913,0.822922265755803,0.840740740740741,0.97,0.985014982521534,0.968455210480629,0.923618033966119,0.906006293352822,0.899723501115699,0.67731270074854,0.661591700457311,0.677650988663075,0.793251559747453,0.677312700748541
"665",0.551139182048732,0.526102938789332,0.502837504177315,0.543307086614173,0.62,0.781544089317322,0.455700730335371,0.792015204128203,0.562467385334235,0.451974394501023,0.597950612577793,0.553512185258138,0.508961950082765,0.498885868276508,0.597950612577793
"666",0.547435815907682,0.349688241386015,0.433750337847912,0.323467230443975,0.47,0.279906272888184,0.403437589696861,0.466950953932175,0.423247948037906,0.779101169394023,0.489984623581158,0.549842029529269,0.576264304478214,0.489147925242517,0.489984623581158
"667",0.414937537023906,0.279574906818666,0.303470704453054,0.622448979591837,0.33,0.0078245997428894,0.269379070560884,0.191276916983692,0.165524205280596,0.248058801858025,0.461939715508462,0.407273390899229,0.44232465629559,0.420822837526209,0.461939715508462
"668",0.49272907954068,0.271846795425612,0.299573058478701,0.323467230443975,0.2,0.00526523590087891,0.0207208029411845,0.185759245485142,0.0175257757313197,0.332770123757629,0.418413740309763,0.490944117290094,0.391782790418422,0.356780932172736,0.418413740309763
"669",0.501600783727882,0.507835584822945,0.448896089112107,0.323467230443975,0.33,0.647909998893738,0.228430745954116,0.380347973248469,0.635043533151927,0.530677099133287,0.4272895063323,0.500375636769208,0.431266375652644,0.44695334861165,0.4272895063323
"670",0.469202288181045,0.322990336073682,0.274248983957997,0.323467230443975,0.28,0.0114896893501282,0.0896275152703229,0.275673355938924,0.0794067542763644,0.273221718626045,0.426048774530985,0.46534552529038,0.430004840379079,0.319236446597437,0.426048774530985
"671",0.405280095802878,0.185651715045687,0.179700634278049,0.386075949367089,0.45,0.0279790163040161,0.193219138951698,0.235916650861607,0.83496479158467,0.277588731563936,0.435486927112812,0.384175811962,0.486997253139241,0.418832240241223,0.435486927112812
"672",0.542736649637668,0.527203815924587,0.491070346807116,0.543307086614173,0.42,0.16888016462326,0.198552254038764,0.337370368032503,0.463771906361284,0.277780725904765,0.542985948582215,0.544595505395629,0.614237083806646,0.583521767470596,0.542985948582215
"673",0.451217101008376,0.414510201650352,0.390864948364789,0.323467230443975,0.49,0.783821627497673,0.114133691848051,0.317998402778666,0.214871224407001,0.492295583356076,0.431233233364952,0.446111021780624,0.44232465629559,0.428152415787786,0.431233233364951
"674",0.429268237176359,0.271086985331784,0.235546961787765,0.323467230443975,0.26,0.33418869972229,0.252199891495673,0.314410227740959,0.271325559094776,0.262709081454283,0.405073474693968,0.422813321834467,0.389582150836507,0.349481990431147,0.405073474693967
"675",0.639361727989751,0.890714341651219,0.816705932784696,0.840740740740741,0.86,0.982256887480617,0.979892588461319,0.904373571686729,0.979920509444614,0.899723501115699,0.658583936338849,0.648263266302234,0.677650988663075,0.790078952475367,0.658583936338849
"676",0.446963290654324,0.282432442841823,0.315564427832387,0.323467230443975,0.41,0.455872595310211,0.280714609662343,0.564520136515443,0.277348788654105,0.494910347606618,0.422958573019643,0.441789193385715,0.430004840379079,0.348485413337813,0.422958573019643
"677",0.572766866176871,0.653693557674886,0.618215570996377,0.840740740740741,0.8,0.918366476893425,0.943989539646451,0.79536678677618,0.949703790067038,0.824403575819261,0.634206306850461,0.57694592316915,0.677492554115226,0.663399407972738,0.634206306850461
"678",0.494151560117112,0.340660656160452,0.437688032395545,0.323467230443975,0.37,0.244767487049103,0.218246288697118,0.221571588295564,0.109223383313941,0.357517943538732,0.450942846636812,0.492598519680433,0.427740494844689,0.445149153632201,0.450942846636812
"679",0.374184795946191,0.22007179105572,0.155061305900778,0.323467230443975,0.18,0.0917295217514038,0.0380212510990804,0.12490532820863,0.0608129847656207,0.107090440100401,0.341408765848267,0.363775227505367,0.389582150836507,0.277964751988258,0.341408765848267
"680",0.539761061380973,0.801358743297486,0.697343163073085,0.386075949367089,0.66,0.950813993811607,0.74979079976281,0.656580605043244,0.849009736519956,0.526332288334561,0.519271873774232,0.541800629283671,0.507676015306785,0.446465889679129,0.519271873774232
"681",0.557023964939959,0.643168289787596,0.567958855279858,0.622448979591837,0.59,0.719493597745895,0.77996468592469,0.769611724329385,0.807648710508336,0.873118801717226,0.550483101188988,0.560081056145787,0.677492554115226,0.701990397024732,0.550483101188989
"682",0.445532532553001,0.445804735687176,0.391671780264717,0.323467230443975,0.45,0.1985884308815,0.728881072094217,0.555345022516999,0.312581900629716,0.52497489301115,0.485866574774996,0.439750751176719,0.40378327925824,0.380411404328931,0.485866574774996
"683",0.485954622048228,0.592591384582228,0.548111158704671,0.323467230443975,0.5,0.779447644948959,0.053395631405415,0.573826830635517,0.731399616953783,0.451248937063565,0.505664005658893,0.483485533569982,0.440045520444121,0.437594417545616,0.505664005658893
"684",0.449598014882983,0.353770272495926,0.351732368377558,0.323467230443975,0.3,0.123753249645233,0.452032488894554,0.323791104286274,0.147219339158186,0.308741928004925,0.418777497729219,0.444559939953546,0.430004840379079,0.374051643759767,0.418777497729219
"685",0.56488222633616,0.367582002899099,0.470674462711739,0.543307086614173,0.29,0.0469658970832825,0.0863837810608713,0.147898302312671,0.0277502801061491,0.466329010874482,0.567033998353623,0.568431942573682,0.507676015306785,0.443253312975058,0.567033998353623
"686",0.529161745014224,0.560218786010187,0.543080018812198,0.323467230443975,0.48,0.747456461191177,0.663053426468333,0.598099008593204,0.898692135529341,0.593472669638384,0.474447290869873,0.530089020624874,0.475031793307259,0.523167006296601,0.474447290869873
"687",0.53934634475,0.734181815776456,0.763317713361925,0.622448979591837,0.63,0.0814222693443298,0.190641859654617,0.595481298716574,0.199133772028972,0.767864265448265,0.535556088372665,0.540791003693771,0.499427889591117,0.489801036696647,0.535556088372665
"688",0.514831081668284,0.419939681078908,0.411412901942782,0.386075949367089,0.22,0.0517377257347107,0.0570402412156587,0.220296115762558,0.241027556188753,0.317925176944621,0.56595016387552,0.514751541400521,0.460015182343019,0.414329059691578,0.56595016387552
"689",0.575732961239068,0.349684058165867,0.381030661664675,0.543307086614173,0.56,0.503481954336166,0.518073355852388,0.463299155757446,0.184540623301312,0.690882829471268,0.583860208307143,0.58000268765959,0.509143192211382,0.528531070808952,0.583860208307143
"690",0.45448573077824,0.618532318313344,0.565669546561609,0.622448979591837,0.52,0.968498852103949,0.861496676671721,0.512958172322545,0.880759115721962,0.813198980137074,0.529043363034186,0.449748895475808,0.44232465629559,0.511419209996601,0.529043363034186
"691",0.557373550194358,0.579680642567511,0.613164206648095,0.622448979591837,0.5,0.17939168214798,0.195198889760561,0.621343796546089,0.564956891345496,0.668035458739579,0.544275707374404,0.560564749338625,0.647688322038831,0.692455797751161,0.544275707374404
"692",0.55049342959079,0.600818433841689,0.583057233924151,0.543307086614173,0.41,0.0525829195976257,0.422069187098509,0.587253056631894,0.368843748373007,0.451974394501023,0.603378781085591,0.552759767716572,0.508961950082765,0.498885868276508,0.603378781085591
"693",0.572013100464971,0.511924978806286,0.585658973561954,0.588888888888889,0.58,0.736490845680237,0.425712857239316,0.291561347637897,0.209409485991168,0.572933768418788,0.591468451856985,0.576328140418392,0.57635325484386,0.533537736883349,0.591468451856985
"694",0.425247129721948,0.65698464123163,0.534204776661484,0.622448979591837,0.73,0.870172634720802,0.962730626915253,0.716587477363323,0.838104065694131,0.8389365965236,0.50733593361972,0.418316563157636,0.44232465629559,0.511419209996601,0.50733593361972
"695",0.424790500326066,0.26054984659493,0.2954546194285,0.386075949367089,0.39,0.109028875827789,0.0597706032227249,0.253142649288638,0.0407979352017882,0.165694770647304,0.445800636590992,0.418117179015962,0.447688182667509,0.451397327911029,0.445800636590992
"696",0.590360216166902,0.00343395412483658,0.996378684642773,0.840740740740741,0.54,0.630290955305099,0.708549481010355,0.774662167598624,0.804668302301744,0.846694079644081,0.585774913877469,0.595623520592976,0.677492554115226,0.763121070620354,0.585774913877469
"697",0.585427239190617,0.738698293151146,0.794705653410793,0.588888888888889,0.71,0.98425529524684,0.939142706147206,0.841302327576126,0.803027291469287,0.791186687065196,0.591468451856985,0.590775039665584,0.677492554115226,0.663100627507175,0.591468451856985
"698",0.520084997859834,0.485755481030753,0.402507742834029,0.323467230443975,0.44,0.309074401855469,0.799101650469334,0.395075163444414,0.422754148810082,0.339183993722396,0.538522798158113,0.520002236620178,0.50071418041519,0.589455538453643,0.538522798158113
"699",0.594628207644556,0.564856004228575,0.516869189615393,0.543307086614173,0.6,0.552296221256256,0.713064148452204,0.374664446811476,0.317566834695366,0.443415248423792,0.576631101674749,0.600404669348052,0.507857273120368,0.536257838949724,0.576631101674749
"700",0.533548879038308,0.498848044937732,0.418148215370851,0.543307086614173,0.51,0.961279965937138,0.2842616379736,0.40115980470937,0.271022554926769,0.163791849060058,0.54358757181223,0.534715883929172,0.507676015306785,0.443425485075885,0.54358757181223
"701",0.619909627515976,0.800530909367364,0.756796414002257,0.840740740740741,0.94,0.986684923991561,0.944393258252678,0.816684571061953,0.954658026143316,0.899723501115699,0.658947302386711,0.627455104619945,0.677650988663075,0.793251559747453,0.658947302386711
"702",0.586935346506484,0.591442268907802,0.62853147796283,0.840740740740741,0.71,0.367640852928162,0.649695730809773,0.775695589921763,0.460813906763081,0.822785857046925,0.602146457398929,0.592101389348567,0.677492554115226,0.703645696805219,0.602146457398929
"703",0.536751918975844,0.59167172415697,0.538926530810248,0.323467230443975,0.73,0.804092675447464,0.750785603949067,0.768332205718264,0.898840278791862,0.693745732444916,0.530108209090087,0.53820560296363,0.611765119087252,0.706885141505339,0.530108209090087
"704",0.385491750034692,0.247945975254585,0.191624896438699,0.323467230443975,0.35,0.168302357196808,0.120103017385194,0.228076953700951,0.247947657362542,0.301060834916772,0.442891892287821,0.375639298689213,0.401559736542397,0.377493372775728,0.442891892287821
