"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"598",0.472380773259086,0.490839040852035,0.442198260643493,0.492957746478873,0.44,0.0579478144645691,0.2323760494261,0.355184827877386,0.14887216946342,0.30025475596157,0.498014907280802,0.470001823207178,0.353433463400222,0.411538089372717,0.496172612242733
"599",0.493821154616272,0.383136470019505,0.290318867191936,0.207547169811321,0.31,0.2216756939888,0.260719189521121,0.191435444721926,0.471629634021523,0.118120991834052,0.257225953202546,0.488665366216692,0.244768950683486,0.320848095058096,0.25438190790856
"600",0.506467485747556,0.543100641344921,0.546803045285537,0.480314960629921,0.59,0.305272936820984,0.683554763203502,0.408268291360923,0.293428158723227,0.602197072186394,0.56446538239898,0.505691477865694,0.6064380651218,0.462366338520297,0.562832661295259
"601",0.320504474461211,0.118625893316292,0.119961774042978,0.217948717948718,0.49,0.387690186500549,0.177288732945854,0.191476261285411,0.0334077073082492,0.233319979545313,0.187827343947383,0.318983291157662,0.277556542802025,0.310443353142146,0.186699845117436
"602",0.306441489079056,0.108741102705191,0.120679274785896,0.217948717948718,0.44,0.608583509922028,0.185165963193757,0.160681866427264,0.0680744525480301,0.413185497272684,0.166663204676549,0.305742196319463,0.24982704147941,0.274845455142708,0.163094121684852
"603",0.397474258927844,0.212067806297293,0.231867470948648,0.207547169811321,0.38,0.256642818450928,0.25457311227355,0.483154274964279,0.0876570980496014,0.220721754057569,0.267024978646668,0.393460291756749,0.25843568577384,0.338580493480369,0.262951573982492
"604",0.407402354944384,0.36532012599039,0.33015862365616,0.492957746478873,0.52,0.185836136341095,0.512056476047702,0.43087205252204,0.509758298126328,0.344995212184612,0.530301339153023,0.404529974479098,0.380042495859501,0.476747789780526,0.522622317965579
"605",0.458402500875187,0.419121746996026,0.363745591265352,0.480314960629921,0.35,0.369626998901367,0.382410562142607,0.390828191095314,0.433748544884044,0.247062331576268,0.511552826602272,0.456319818575551,0.583183671709717,0.451482656127637,0.509907978086476
"606",0.327560482768455,0.194128545572419,0.179837466332872,0.217948717948718,0.126666666666667,0.0235276818275452,0.0754397968442994,0.061535170851456,0.0591104815506673,0.102635308009856,0.352779748976286,0.327430565828765,0.179087490043837,0.350669414986421,0.350367595260292
"607",0.355179616504523,0.100679750946949,0.140555635770275,0.214876033057851,0.23,0.0721181035041809,0.252115635257222,0.173059274111178,0.026859678160716,0.209048446886399,0.165280791300216,0.353133029877674,0.226884849207724,0.250729239749538,0.164939399676875
"608",0.37028929200384,0.152903260133384,0.217760372562141,0.214876033057851,0.16,0.0518398284912109,0.196370462444808,0.182002044643241,0.0325879014230047,0.209984302321053,0.211075656927121,0.36892367561076,0.227068891093667,0.313603991255884,0.20830805080607
"609",0.523111556188039,0.415627633176354,0.463539870848923,0.214876033057851,0.34,0.394755423069,0.38229872153183,0.121105323729119,0.483316331967527,0.292519409949161,0.42397543460475,0.52122148317722,0.35214597060508,0.357799405522252,0.419845400489791
"610",0.410933602597663,0.348764228451896,0.345631732928974,0.207547169811321,0.25,0.0609764456748962,0.219014155929257,0.183888801097876,0.166597804426696,0.15155468441012,0.330335449593071,0.406699310666994,0.284593285911509,0.338580493480369,0.325816975993734
"611",0.599142420980515,0.687140073667317,0.666273023930343,0.58,0.7,0.363703668117523,0.557171126764086,0.756122257029675,0.29182980466457,0.388271517267418,0.730164014375053,0.595454855343716,0.440967067187955,0.707887365649129,0.731026562639549
"612",0.482436600121171,0.395866788415038,0.414348868363793,0.492957746478873,0.26,0.173882246017456,0.434962959002705,0.383374452177911,0.245163455325853,0.323552562801117,0.437663138416699,0.479431254208517,0.367867795073753,0.428305512580158,0.435139399707333
"613",0.534379252528269,0.398034565402462,0.4765922139177,0.43010752688172,0.4,0.128420114517212,0.408502489406624,0.389102056410569,0.133461842810816,0.26589201211763,0.44311459498056,0.52856249102058,0.356655521213558,0.447568598670618,0.439699793004075
"614",0.450383707983164,0.377377887738706,0.341862357928596,0.480314960629921,0.32,0.44963800907135,0.586539414274044,0.358110009126048,0.259647575750273,0.486984816334203,0.503926025187895,0.446987988200777,0.477122994142949,0.455011559333725,0.496729130639314
"615",0.480960433825914,0.579982123381811,0.502544794775076,0.480314960629921,0.66,0.826235488057137,0.704911615715326,0.599890701924012,0.885546332900253,0.750761913849031,0.422092035889455,0.477082110223207,0.658691931160831,0.532942582678823,0.415477316095438
"616",0.460877363758673,0.461967810255737,0.41118449935774,0.207547169811321,0.47,0.28000420331955,0.371488394074063,0.290891357074939,0.309966252367674,0.33433695568384,0.418432058268459,0.456074004398126,0.448024510762613,0.40904053658938,0.4152204235451
"617",0.459215099952235,0.396841550897362,0.384855542413166,0.480314960629921,0.35,0.152712941169739,0.410699813433321,0.328050712500546,0.42458693896327,0.410965997210936,0.368200172738527,0.456225184908179,0.407850577893806,0.45082558821112,0.363576151971882
"618",0.292624789693756,0.126338068114082,0.146343111822199,0.207547169811321,0.26,0.0942609906196594,0.176777784468789,0.12858810256429,0.082786661237585,0.277125794843817,0.135994791066363,0.290908392420151,0.208410322638571,0.266172695601781,0.133901133409806
"619",0.524419367931192,0.363532539960171,0.458112171165584,0.214876033057851,0.21,0.0429627299308777,0.125959708601253,0.124083398413588,0.0476990507209337,0.0561065289576926,0.258532570297853,0.521507201847084,0.174897054292788,0.339065718659629,0.258190987121524
"620",0.559226831977204,0.706526048108308,0.708827729117159,0.871428571428571,0.55,0.351774036884308,0.441366649992332,0.519228853593326,0.257033274873158,0.221379678068374,0.611599539267858,0.555595763012348,0.50099225862355,0.518357579630684,0.610464024455287
"621",0.458814473572924,0.38879838298829,0.517702106549451,0.492957746478873,0.18,0.203816771507263,0.189641823327972,0.234841719976176,0.115429988134523,0.43578421215185,0.258248330193636,0.454716241901214,0.36904279234823,0.340940153578702,0.257503831261227
"622",0.516794771976951,0.394766763665341,0.492833662080871,0.397058823529412,0.42,0.096088171005249,0.48236999741248,0.234600562748355,0.118209653331328,0.430222124120881,0.379444473857789,0.515409346490122,0.352790430195874,0.339572645120694,0.376949276095306
"623",0.376183642113001,0.390189890313313,0.352557046626165,0.217948717948718,0.22,0.0662979483604431,0.399776631082762,0.216149704010439,0.0454674901674045,0.550800241883922,0.325073089489073,0.377930699890201,0.494631549298271,0.351247322099875,0.325100854487163
"624",0.470652160449959,0.432763157523624,0.437412222235376,0.397058823529412,0.36,0.138077855110168,0.351587089487645,0.16139984768727,0.103659506322153,0.426117543343068,0.424142061760398,0.469141042260755,0.392631604252595,0.455175031252785,0.424965678332871
"625",0.592038805641438,0.836864504079629,0.816497985737345,0.871428571428571,0.81,0.955495223402977,0.85955720346906,0.89890077407401,0.933185326790139,0.92716237392824,0.885673199950195,0.589069494937379,0.871178566620047,0.750232768141148,0.883862140369303
"626",0.372673623712378,0.563658478394051,0.446597690620871,0.492957746478873,0.63,0.500790119171143,0.583461143409509,0.836679504164173,0.754932961015521,0.683845505220917,0.687918145283901,0.372101198648012,0.563206181256771,0.508027641987661,0.686855236517139
"627",0.666504306054065,0.781721170946042,0.790826618762913,0.875,0.9,0.880237773060799,0.877052182595237,0.895113886753995,0.943632176856844,0.902300248336522,0.772965689540208,0.662858057754364,0.851707040946355,0.751696328207175,0.770229403459728
"628",0.532299855406006,0.463220721408933,0.491332593702897,0.43010752688172,0.43,0.675549685955048,0.578798480666078,0.612513957537593,0.0493899629939189,0.630953454052256,0.439642460845874,0.526381793326832,0.511648452336125,0.47015410880793,0.436221694012539
"629",0.356352334173622,0.230565329058292,0.199352536405664,0.217948717948718,0.36,0.134337246417999,0.234808395473838,0.405213099573908,0.142778692025479,0.0968655039692065,0.25129532471811,0.35713330548812,0.232307604140591,0.333136822148927,0.253690683300164
"630",0.525970551013658,0.379001169206195,0.439474123429434,0.480314960629921,0.37,0.045208752155304,0.179655751717313,0.121851565735403,0.190684452242201,0.266161326975774,0.270378564021232,0.522340701492991,0.289021979390785,0.386872916627192,0.268162690111558
"631",0.703031286495451,0.778007719945249,0.877376416205214,0.875,0.68,0.803866311907768,0.738195097328001,0.784810749761671,0.779330706225749,0.770756970598382,0.770639422295803,0.70611370466607,0.681426401925445,0.630865314342478,0.770864035783393
"632",0.303204393452769,0.0964893047012228,0.0873728944812807,0.217948717948718,0.24,0.0647686719894409,0.121167172509297,0.227071413519986,0.0553129028530736,0.314927907546654,0.190135647627885,0.29787449542688,0.275065458354591,0.303915295759522,0.185518802777506
"633",0.520156498124375,0.470632608195315,0.438055618657088,0.43010752688172,0.56,0.564005613327026,0.447230377175165,0.469964505074522,0.0928844924314403,0.333429009498957,0.613012221362481,0.515479982048738,0.34029185542789,0.479342882919771,0.606256417751666
"634",0.395460333849363,0.356243411740563,0.327070502438758,0.518518518518518,0.51,0.560409903526306,0.570987301023047,0.35549762079347,0.487238929210473,0.315627412817892,0.405538674587519,0.394736863188766,0.361054160797053,0.437109849838605,0.405158818644402
"635",0.367616221840811,0.223374366877787,0.234541551684501,0.214876033057851,0.23,0.228817105293274,0.164552973842325,0.148083990197003,0.139580535460241,0.203976862248083,0.205201660007256,0.366809097209141,0.247283500523674,0.315951738476594,0.203757957868245
"636",0.372376408145077,0.190275336031131,0.197484656879653,0.480314960629921,0.12,0.0678526759147644,0.241047399593615,0.217648259538164,0.118996166712547,0.136077735763294,0.319777407875127,0.370593479084711,0.28437583330325,0.431744170432457,0.314491803919393
"637",0.341528812684476,0.239649511116984,0.293660573493683,0.217948717948718,0.47,0.525248616933823,0.345641676711178,0.4938076425337,0.200292820823799,0.234296194512294,0.432590582946054,0.324697446331968,0.275741071225306,0.337173486830799,0.428594380388447
"638",0.441632076763924,0.382398734455787,0.363132738822693,0.480314960629921,0.16,0.0371260643005371,0.207702791872911,0.0838405779640414,0.0267491063231285,0.165114392856015,0.3313193313761,0.439605521591251,0.266408535857203,0.354741058904235,0.329283200822364
"639",0.394083143746091,0.199139213272428,0.212803367663755,0.397058823529412,0.38,0.203780889511108,0.296114712388875,0.195665327624907,0.636398847753102,0.158314984496943,0.432419319679049,0.394519637274653,0.234477389503537,0.355714481072386,0.430417919288782
"640",0.299292857002104,0.181604639954565,0.151588802022545,0.217948717948718,0.31,0.0956266522407532,0.229404929358568,0.165004599570232,0.148462242281508,0.309933588942081,0.158299342201715,0.298268142870429,0.249288444622293,0.272207077427543,0.157710818770268
"641",0.538413574262071,0.593581665517157,0.565933746730189,0.492957746478873,0.42,0.465107262134552,0.462129348468656,0.279005209499081,0.363658945059988,0.605176149316989,0.509994845581938,0.535381803104948,0.564013158493741,0.506477131896443,0.510477260725629
"642",0.442620055887542,0.624818881646184,0.518619420684746,0.492957746478873,0.49,0.359577655792236,0.533064643118719,0.356058212561951,0.221425517314393,0.388729051606153,0.536736904855801,0.439808915843508,0.412793306528014,0.499393179976687,0.530959988854442
"643",0.356755865375961,0.456873241270343,0.317462056651772,0.217948717948718,0.4,0.0718179941177368,0.0707979633453186,0.542242243150713,0.27538309073099,0.318187234169912,0.583356524615531,0.357556306168536,0.47348634842246,0.38327713365433,0.584680029807868
"644",0.393946662403306,0.292267296062922,0.307085617504273,0.397058823529412,0.32,0.236496388912201,0.302966383581215,0.46660956038394,0.298999278393532,0.247428238972112,0.307506836606155,0.392745128103519,0.304107364435126,0.418718803104649,0.305243707516108
"645",0.551227089376853,0.427198952987795,0.492253060266153,0.43010752688172,0.34,0.13168066740036,0.496842351470105,0.504061626878548,0.146289820530838,0.12145924444238,0.497989263878098,0.545134894624966,0.192793287100745,0.425207408008993,0.495740773741287
"646",0.500665493824107,0.574625130205136,0.498596152293549,0.480314960629921,0.63,0.794122859835625,0.789716402729139,0.763745668790909,0.754642061883127,0.685096140368244,0.577730965539986,0.497711140045514,0.59460601239553,0.528583605659646,0.575568354411379
"647",0.512255084491802,0.662809743118358,0.658169601275214,0.518518518518518,0.72,0.514774143695831,0.639575194103239,0.430759478256345,0.394000514923782,0.899178047550098,0.542060088801108,0.511752612864918,0.705397210906622,0.539179438475635,0.542534698810585
"648",0.480082987803139,0.368758887140705,0.363219755774016,0.214876033057851,0.32,0.049690842628479,0.205557454526274,0.385657412354735,0.749648025464952,0.104186425470884,0.395511830487661,0.479014536696691,0.255326081680186,0.334314898187474,0.391522376642871
"649",0.566102947851384,0.396191484564926,0.403707436334782,0.43010752688172,0.34,0.102764546871185,0.518395026912619,0.325997862328146,0.471715096439622,0.435027981998639,0.435587272738879,0.559634557552088,0.0934432654813553,0.43139364491949,0.431546285197465
"650",0.350546631267652,0.280949125810045,0.319813942810001,0.217948717948718,0.31,0.124982535839081,0.182511895869733,0.395324922360509,0.654516318909786,0.456620284416172,0.398896180439021,0.351515840325569,0.300642386913426,0.370745398331615,0.396083018933062
"651",0.399708153710931,0.51042283538089,0.51972206980903,0.492957746478873,0.4,0.485035240650177,0.47096884943662,0.606152968425787,0.7155134276989,0.331762606548756,0.467218699419406,0.399182858792816,0.421655967821979,0.456907716007234,0.467714830722868
"652",0.440354701786753,0.174343451522615,0.252378030277269,0.207547169811321,0.27,0.26044362783432,0.105640388963266,0.151132316217637,0.0599806867879063,0.23160908694219,0.143150135651691,0.435422285020846,0.11626918962842,0.27159349676069,0.142694793991491
"653",0.538458271977016,0.574346606922079,0.569218981116038,0.480314960629921,0.44,0.501593500375748,0.509593677735557,0.421303697211562,0.686137568428941,0.793473684378148,0.499105763963991,0.536181604717872,0.581861056256446,0.40823439198873,0.50182973190282
"654",0.471065490116356,0.582139081338734,0.458164802472884,0.480314960629921,0.61,0.867267623543739,0.794069561099652,0.626135228019165,0.692726896995743,0.851454398082294,0.5510045210588,0.467202890293051,0.691377167353787,0.532942582678823,0.543468659315989
"655",0.608022978621129,0.535332481799101,0.642269807090685,0.58,0.4,0.252127349376678,0.41505696088066,0.298444531481532,0.530207958981926,0.695653450513581,0.615206103880755,0.605190518337499,0.537859197128873,0.554799484051007,0.612482851192654
"656",0.558785382770997,0.523934826357025,0.557536602684648,0.58,0.48,0.632621049880981,0.785574306229043,0.42804841087332,0.743417049906328,0.64243051280203,0.49353528144819,0.555904303788211,0.616587866163927,0.561530495538885,0.495394966337562
"657",0.472234315826505,0.349726990298324,0.380469243281585,0.397058823529412,0.38,0.360668122768402,0.257293782337952,0.38804920928184,0.440793846940322,0.390092375081594,0.311218937529695,0.468425761772707,0.355266485372901,0.407733351771676,0.305168739422791
"658",0.579690758158062,0.674060034063795,0.69789005317986,0.43010752688172,0.49,0.460341930389404,0.581933578671635,0.834019851766832,0.867647340375548,0.565577705675207,0.627233418306275,0.573865804560165,0.618045333364204,0.647246683673993,0.62608320080836
"659",0.576374786095305,0.773436142041589,0.797557112370085,0.871428571428571,0.8,0.988805666565895,0.973508401951683,0.914024541869871,0.969904690982059,0.97517804813471,0.862652630963524,0.574348439235922,0.883598047086909,0.704852330038522,0.861989744493656
"660",0.48928698998519,0.408957091156694,0.349073389379412,0.214876033057851,0.32,0.357735395431519,0.316600283252329,0.368588411051276,0.258669613914883,0.134997556877939,0.253136646126578,0.484675423941842,0.277133793247595,0.320848095058096,0.251626212756397
"661",0.59093249527938,0.494749156096348,0.514424794605391,0.43010752688172,0.41,0.598444610834122,0.535960778597085,0.65161579180437,0.695101334580924,0.468315210834478,0.41040439936491,0.585682611197941,0.483616544615371,0.52569429028117,0.405013306527937
"662",0.586824975115722,0.801125548476164,0.699782140414249,0.58,0.59,0.914277084171772,0.718682202338007,0.897689397463864,0.82330358924767,0.853966112678639,0.743333221978609,0.585304866452099,0.696685219871277,0.620517363763693,0.743963119769931
"663",0.578849937894649,0.571347830286426,0.566118185936441,0.58,0.51,0.321770250797272,0.499514915481974,0.710043757799554,0.537451235066265,0.645249043681972,0.719364845364734,0.575751421303082,0.664633273308946,0.709368409643305,0.720817716831615
"664",0.395393886744982,0.257488302859503,0.267531469657005,0.397058823529412,0.39,0.421533226966858,0.333788630396674,0.21526282231443,0.126494286275941,0.225673537212645,0.274208238571439,0.393559669189524,0.297132013232283,0.360007938831439,0.270452442894018
"665",0.667115877113938,0.730199081121038,0.773720153411919,0.875,0.92,0.882276833057404,0.912150553000463,0.859708953136814,0.9043825671268,0.907053575723024,0.735784417312137,0.663807135679095,0.851707040946355,0.745252103937964,0.734338036125797
"666",0.464566411063582,0.450641108010399,0.385040093947267,0.397058823529412,0.23,0.170842349529266,0.36704667956918,0.134494011038761,0.15775079811387,0.179769864674343,0.356582734088908,0.462212412103662,0.322075319164952,0.462366338520297,0.35402345265976
"667",0.511306241987147,0.497847914054612,0.500030759007079,0.397058823529412,0.56,0.716255366802216,0.549865362353086,0.490465028079666,0.477770079623818,0.682198705736206,0.513024892098479,0.507732636783604,0.604927653008534,0.504088729254106,0.50836772202019
"668",0.447165915670691,0.700255971704623,0.586500694710231,0.480314960629921,0.52,0.0940200090408325,0.353574234547729,0.519119057944839,0.607222981051114,0.606303995513531,0.721032916860787,0.4487148617821,0.491953711742644,0.515181184100637,0.721316843562493
"669",0.51039895032589,0.656985442937511,0.671175768481193,0.492957746478873,0.6,0.688545435667038,0.448536262675059,0.500319330781689,0.750494921193604,0.922839920525562,0.557667955433957,0.507758610985282,0.74972875417565,0.454679432920689,0.557709573507598
"670",0.556507524792504,0.521208939480157,0.52868681760163,0.58,0.52,0.777244418859482,0.649419368518723,0.634148687231863,0.323762885322446,0.705411953463178,0.565126695900966,0.553515706298084,0.698810334330736,0.562074576030813,0.565472291468136
"671",0.477323509232243,0.550760235664754,0.481138514163233,0.480314960629921,0.57,0.716985523700714,0.566673353976519,0.469332671231798,0.732245981153359,0.635106207751737,0.642289333390852,0.476368932012292,0.530700890484333,0.483835533470864,0.638313977973531
"672",0.603577644886456,0.675965784311488,0.692855065746622,0.58,0.8,0.556459158658981,0.644505689609424,0.827423338433474,0.935288154211049,0.654561617609841,0.793159441878015,0.600523328596006,0.690043524657028,0.700259118204523,0.790084151679149
"673",0.638077987545721,0.665435844030904,0.650452769171448,0.875,0.84,0.967434678226709,0.899299999799541,0.796829957620388,0.980312762457099,0.715643151881517,0.740272269774882,0.63436799839995,0.731714006208183,0.639693819613448,0.741931092038809
"674",0.569504433616486,0.6157779819912,0.579296143557414,0.58,0.59,0.41699093580246,0.599123761363275,0.611206271924799,0.825472549659199,0.709227571335404,0.696874545313229,0.564745525048646,0.587875649543869,0.58551401484025,0.692278663611161
"675",0.59077171429852,0.707049061816593,0.715306633484783,0.58,0.91,0.94801564142108,0.797066899643377,0.819270206664454,0.831382221356186,0.894683625805735,0.813612917508318,0.588260084478773,0.832755730828987,0.736899797339392,0.812078578787134
"676",0.659989700574828,0.845334813106834,0.830931958571066,0.875,0.91,0.928021252155304,0.862429870019869,0.823081646895282,0.944486566484824,0.887374457223376,0.817040832959393,0.655998238795095,0.827050966416693,0.758467042474969,0.818543031372667
"677",0.375919522339662,0.253236108506206,0.310486905122577,0.397058823529412,0.24,0.219252586364746,0.41360477520619,0.391854677100102,0.0769547913229129,0.307014814988768,0.223197139371976,0.375727565431664,0.301670626134393,0.382770509225937,0.223660892733139
"678",0.519286726374223,0.616498094575139,0.57743694912123,0.6,0.55,0.681080043315887,0.692432132122286,0.505832153370449,0.206069114088387,0.490200180186258,0.651170813665101,0.515324704417154,0.538475949941523,0.518251299165704,0.646772892799298
"679",0.574902991811027,0.735214778938921,0.73835850257661,0.58,0.76,0.890265606343746,0.870261010061933,0.593389867814512,0.970861179979483,0.374245540347997,0.803217747622542,0.573617490390253,0.649035586761738,0.599678380680511,0.80398709264161
"680",0.606286243218939,0.659906294791403,0.699340328983483,0.875,0.63,0.610118061304092,0.835188296830544,0.871329133679735,0.783952419043079,0.850415691602368,0.776319270231645,0.601823669004328,0.815403418408509,0.745252103937964,0.774765722143629
"681",0.542968249806704,0.620379182866919,0.574353418332136,0.214876033057851,0.68,0.716688930988312,0.287260771383921,0.785431985026712,0.193134540440389,0.192062459747174,0.629553118383846,0.542495776340895,0.475923188814253,0.489017331731016,0.630928076392074
"682",0.531384027298051,0.576633571696509,0.57021741174301,0.871428571428571,0.66,0.61144295334816,0.62564455122442,0.499090688003968,0.805212454264041,0.825688655269285,0.615631540037877,0.528001890277612,0.632992476103899,0.480630048341166,0.613963857702674
"683",0.635079448193424,0.77145054118176,0.809615795800835,0.58,0.6,0.708023905754089,0.809580985183889,0.846501290654511,0.873647624640477,0.875622962800272,0.83218370433234,0.633586394513989,0.818614421953224,0.682758969639385,0.832554070016808
"684",0.554516970834078,0.549319747847575,0.528380946757214,0.58,0.68,0.689758896827698,0.495266879575695,0.608005096770207,0.850911494982586,0.608511057580217,0.501451010615053,0.551428396744088,0.618900986291492,0.551975183874103,0.501688258433071
"685",0.678256254717142,0.766677716622836,0.782743444356174,0.875,0.76,0.629773527383804,0.776219632554302,0.832907733037081,0.588571931133529,0.905021139125689,0.719191884514762,0.675228443805185,0.851707040946355,0.751696328207175,0.718463006256293
"686",0.545952928042226,0.677006709942558,0.602185728524768,0.480314960629921,0.62,0.660054743289948,0.74404872779397,0.695627107928093,0.430526677148668,0.95813821054252,0.659548532479552,0.544035565797852,0.838037357070518,0.560163887785602,0.65614813645435
"687",0.474678878367977,0.443626591085192,0.514063373212453,0.492957746478873,0.51,0.726251393556595,0.631784745062557,0.350787246765806,0.724349514087119,0.727059152508427,0.559688559915383,0.472796643077649,0.496902130761044,0.439903591561079,0.560452920628076
"688",0.625035604246762,0.833692066386825,0.805291263771596,0.58,0.88,0.852862015366554,0.900639986194083,0.889217199204068,0.897043200602392,0.894768114539947,0.894961129204985,0.623048083276867,0.795820767153291,0.768085633870815,0.89538915996351
"689",0.690037684212661,0.84093588557,0.858558397591614,0.875,0.76,0.95923214033246,0.932933152107103,0.854723370216105,0.949365931624745,0.905980676722931,0.834190386151786,0.68762284185768,0.851707040946355,0.745252103937964,0.835579425979974
"690",0.557925666216581,0.438244606400799,0.514733452711036,0.58,0.52,0.576256483793259,0.417781808087724,0.175818442770086,0.388789265322862,0.337676528591115,0.378042598104342,0.553796542511842,0.446428943514491,0.552514615071291,0.375088272934844
"691",0.502522049018525,0.32190202220265,0.398837611011319,0.214876033057851,0.37,0.416784107685089,0.317437286292784,0.219742006486957,0.476652620896895,0.631658468064977,0.251824820969172,0.499508875247746,0.398581090243243,0.339065718659629,0.250310012753311
"692",0.597494689235864,0.59359902590498,0.594336829548294,0.58,0.73,0.897675514221191,0.689140624289435,0.553324670815824,0.780769397687536,0.831188638550192,0.587887349346767,0.594136327032806,0.795691729317146,0.700036980604052,0.58892540853874
"693",0.427718589329304,0.364496908932053,0.384045019536676,0.518518518518518,0.4,0.312835693359375,0.374406743432946,0.508428096925005,0.500625653408746,0.363157137068311,0.538046296575273,0.427382230076714,0.387396077428911,0.406545590131533,0.533510108939292
"694",0.44545395729132,0.172170236414182,0.230637360708213,0.207547169811321,0.21,0.0736503601074219,0.178323961600142,0.211456451204157,0.580212768201504,0.120705787988185,0.150031199720478,0.440424952808231,0.133859055849445,0.275248062435331,0.148174991064489
"695",0.596421593940182,0.726855297181435,0.714963468675567,0.58,0.64,0.906061254441738,0.870208474158998,0.785294721070351,0.772245065761485,0.870953563581124,0.717485641816537,0.595364310796734,0.804159914598274,0.631516064779179,0.719483603249257
"696",0.535197557889757,0.556769786973353,0.507576214792307,0.43010752688172,0.46,0.416941702365875,0.431515363079941,0.570341389660337,0.193439155371116,0.474387509546251,0.586581795690596,0.52873942800809,0.451448139464779,0.509076094882861,0.5807947059283
"697",0.496211068090832,0.387212758067321,0.384974947097643,0.480314960629921,0.53,0.455125331878662,0.600679050496081,0.605125125587586,0.678219437049104,0.702910818727241,0.418108656256808,0.491923966083179,0.412394192971035,0.559509989696471,0.411236410040736
"698",0.504374811263046,0.614517849296211,0.577175388942922,0.492957746478873,0.52,0.636405497789383,0.643869462956923,0.593602962374531,0.861401436631482,0.342415217550148,0.405612903222933,0.502791948730805,0.565798374477522,0.506641387068881,0.401152488198653
"699",0.376021918272366,0.393878579622728,0.314524254629037,0.207547169811321,0.31,0.296495676040649,0.453322925279707,0.57662868826354,0.608671749256475,0.304809741765109,0.374783078180056,0.372541769970103,0.370802523531725,0.38312717307943,0.37042668822002
"700",0.506805641212748,0.462433210372058,0.525558841769233,0.397058823529412,0.55,0.713601768016815,0.742940325398117,0.356603279994245,0.590440813487274,0.272308907685441,0.504328182421855,0.507241684923554,0.458463574885838,0.490015038847332,0.50765354619833
"701",0.652432129582369,0.70311848057804,0.667111686671971,0.875,0.82,0.949771046638489,0.86500315304697,0.828137608992508,0.978738472499965,0.882524807055559,0.734529281723568,0.6533054565575,0.827050966416693,0.740080956244614,0.732432582525589
"702",0.435705353318435,0.621108255230087,0.635331177386005,0.492957746478873,0.62,0.285491764545441,0.367409418563889,0.629324582667231,0.834433422575329,0.783680436222813,0.506450894667444,0.4349291898111,0.566676555423299,0.46861239725063,0.508518135405287
"703",0.490883605759849,0.644462523620172,0.63592978458772,0.480314960629921,0.55,0.897701136767864,0.657903240097912,0.509671443558924,0.785515612114701,0.55213479034576,0.628976952457047,0.49153205688858,0.56876965062736,0.519510446059881,0.630970705064752
"704",0.517091021863332,0.634267740860093,0.602192969430981,0.43010752688172,0.75,0.740942716598511,0.819538667603504,0.671430347412753,0.654780659385702,0.973854010060845,0.763766836527015,0.513024133167382,0.888195021971325,0.534811396956604,0.760432639591162
"705",0.597451878925769,0.748946903300459,0.736790234347324,0.871428571428571,0.91,0.941517356783152,0.939106732249879,0.890738022926923,0.956037422843266,0.945893531305011,0.789093377050175,0.595268301788766,0.890377534310564,0.77398221185886,0.788285929524889
"706",0.63556513933666,0.747049880212272,0.728717989190247,0.43010752688172,0.63,0.735706984996796,0.768613397592168,0.78646113179662,0.678881033540337,0.792081900485471,0.772053074851298,0.645875484141468,0.776834705698749,0.696646806056951,0.767238959324603
"707",0.526267509211448,0.837989591882958,0.85474785362215,0.75,0.59,0.874296993017197,0.593698782324951,0.555205203694975,0.751714216538924,0.765558693264863,0.655011105904779,0.525002492170647,0.672513678734341,0.539179438475635,0.653157914609486
"708",0.501227471877975,0.650942831489674,0.654107566128152,0.492957746478873,0.27,0.466372907161713,0.485077579968633,0.360027369399793,0.288319827508695,0.29707468067458,0.490749880565676,0.498775712701302,0.365899847007006,0.479681464436441,0.490744171636308
"709",0.586235935862862,0.613971833001727,0.547612323549372,0.58,0.61,0.70003467798233,0.679529990990546,0.729824646782031,0.732683256260031,0.671093631640625,0.577240632227437,0.582314045211522,0.690043524657028,0.680832291239122,0.575523588640317
"710",0.456474743675302,0.541572812777202,0.491312640229626,0.518518518518518,0.49,0.748969912528992,0.672415364503431,0.490270906187854,0.879981567854998,0.624175130260339,0.511159082363328,0.455501210652927,0.45523035842827,0.466459872109556,0.513607008539856
"711",0.474203756001506,0.56703931253286,0.691476156013672,0.492957746478873,0.39,0.405262887477875,0.522194174703532,0.193029833610206,0.4292639377154,0.336766027847042,0.471944276600727,0.472299288009585,0.364927058241054,0.444854139805115,0.472340402842921
"712",0.609244962636559,0.701408130814245,0.656136629774777,0.58,0.77,0.796266689896584,0.698459380917345,0.844629002455601,0.955487886226739,0.739698652763556,0.643770808350415,0.606473426870311,0.727803381564014,0.707394633688934,0.640694462299157
"713",0.527744186707737,0.534201454478234,0.459277744650483,0.43010752688172,0.54,0.673082947731018,0.776828294468718,0.566246096257206,0.701137296589839,0.640823938810717,0.58688930194315,0.522140873368268,0.524268503001611,0.514112310756391,0.583935288304184
