"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"218",0.348853604810654,0.462315516329993,0.500101127882258,0.380952380952381,0.288142857142857,0.188023865222931,0.960844107943392,0.412183326813603,0.544890566172504,0.477000342633637,0.272829662493865,0.465577983283371,0.831724859974938,0.334120838918074,0.243661400100652
"219",0.47387296356723,0.435895139482413,0.29609356247412,0.380952380952381,0.564666666666667,0.828200057148933,0.955269477737009,0.671202146163527,0.974278169003216,0.728553915878661,0.993902463697943,0.540841208864378,0.337420490900848,0.640824015049936,0.97842194841467
"220",0.302966117484257,0.305984868503381,0.305106582147786,0.380952380952381,0.3025,0.0829710960388184,0.451063833338076,0.215109350839667,0.210905499719156,0.19578889934834,0.238053783950571,0.336101933525725,0.170354309050303,0.315081111319818,0.223915238850898
"221",0.232089813160046,0.0662196236710293,0.0587376389939907,0.380952380952381,0.257142857142857,0.0415213704109192,0.167003520919216,0.263611979507075,0.0451416395248595,0.175559922161381,0.0284746651297529,0.119558978813666,0.126266679738712,0.134425854065491,0.0263359272712077
"222",0.155388570403802,0.0209316490381058,0.0131969623025646,0.0697674418604651,0.230001082251082,0.0156587958335876,0.000810343126878312,0.114728008818939,0.00784067574179418,0.0823427288185111,0.0839263197554807,0.0482626722615731,0.067808391318203,0.103317783359204,0.0799748850444436
"223",0.336691384139505,0.478753483217088,0.631372633932376,0.7,0.302055803845278,0.219571709632874,0.441273385731759,0.368840664838495,0.112160779948286,0.433668638334514,0.435936220134425,0.452715562634081,0.325149963841948,0.468126893113397,0.410541416792533
"224",0.346860189675329,0.193146861763365,0.176855310817614,0.222222222222222,0.538,0.349267303943634,0.819151795141192,0.301595370113267,0.308049327780874,0.3700534076435,0.325546950667296,0.292246969172065,0.361861751649861,0.332958560445408,0.306461597895613
"225",0.330628183263746,0.527047156763252,0.469676828563619,0.380952380952381,0.425209249084249,0.0897179245948792,0.042234524204402,0.268323114387948,0.38367040905623,0.179928061889688,0.464821157520053,0.420521220644008,0.203102822671145,0.238895116429907,0.448598002651893
"226",0.103929448622287,0.0273295605385899,0.0263005299482316,0,0.0809523809523809,0.000793755054473877,1.70173654707504e-06,0.0430308603147074,0.0103885469285932,0.0229637751221223,0.0479045418301071,0.0339428209131071,0.0377457499604245,0.0758188257427096,0.0450214237173945
"227",0.262050035790184,0.0866078082245829,0.0595989073821026,0.380952380952381,0.0711904761904762,0.00336402654647827,1.64035004946293e-05,0.143100041596918,0.00607489057527627,0.0755165367267426,0.0387467890418259,0.13662728292233,0.0450185996757642,0.0823903653869937,0.0340724964554456
"228",0.255585236151912,0.0236199980314149,0.0335976575058945,0.380952380952381,0.162727272727273,0.00175380706787109,0.000268864557552201,0.116350701480815,0.00890238154488599,0.10427199553939,0.0150228427713897,0.0614203677787554,0.101421670559395,0.2362913031227,0.0122701026997603
"229",0.149629616118618,0.017291689023365,0.0232467472442852,0,0.186111111111111,0.00163215398788452,0.000145648929050993,0.121184375219656,0.0289835864873028,0.0551300347461504,0.00728821070798784,0.0353958775904291,0.0377457499604245,0.0872234575840132,0.00415092771424306
"230",0.347395366719926,0.450810456376924,0.503730492403839,0.380952380952381,0.3275,0.306321322917938,0.0621233652311037,0.329664716578299,0.86594013106052,0.178272529741902,0.535949650188301,0.386954385036265,0.269361419136523,0.414458034491551,0.485636594809506
"231",0.292502854654642,0.324457146876554,0.339946459586758,0.0697674418604651,0.196053613053613,0.0587087273597717,0.00885460226823398,0.201066426126551,0.0498833793728359,0.101974456777585,0.0108771533677315,0.247973522158562,0.200297330206236,0.15893432447257,0.0108301002367145
"232",0.258123442892649,0.432300738204347,0.434642504891433,0.380952380952381,0.056847687400319,0.00666451454162598,0.00034418365183092,0.0788695591319974,0.0185795161627483,0.0502484569903461,0.32084317284776,0.286526521754157,0.0885257910791638,0.148846489382839,0.29817314356653
"233",0.360130860697644,0.218398314808684,0.26507327652341,0.380952380952381,0.25630303030303,0.0228574275970459,0.336465356565201,0.282266437789727,0.0783859014420695,0.319174200667901,0.170685032115011,0.319249895117141,0.282617292326781,0.198539458335091,0.148658848769298
"234",0.337720872914962,0.654814109755259,0.602959195769247,0.380952380952381,0.519190975690976,0.834448769688606,0.977549463095958,0.52450613418513,0.784088381809688,0.457833939085488,0.7900389763788,0.492222396352294,0.486536419725516,0.412395460989342,0.773002031768551
"235",0.332165919525515,0.440059848321699,0.479918696379277,0.380952380952381,0.220833333333333,0.48678994178772,0.0234503464648577,0.234978723744062,0.138779461833942,0.212686255655236,0.497360769800639,0.394594730167573,0.113582642747229,0.321146896998159,0.460591044369563
"236",0.381867985123953,0.553074400566092,0.540256174814681,0.380952380952381,0.384405594405594,0.422565877437592,0.506675132801738,0.5183666407224,0.174058209898317,0.165421311548386,0.343777313683468,0.373142825456518,0.082416045881029,0.207061163005645,0.303905382586131
"237",0.313430518689953,0.439505018452453,0.467296776447053,0.344827586206897,0.231166666666667,0.0209146738052368,0.00170912401019227,0.125457423063227,0.509439817362289,0.382743150364489,0.0760165414711356,0.389665076811045,0.184633586956233,0.155015628030593,0.0551314979030369
"238",0.428799038972446,0.752163518144232,0.798135503243606,0.380952380952381,0.368933261183261,0.387184083461761,0.214396668391994,0.391725643033239,0.149908131435036,0.33099761325312,0.635780682080046,0.558428158629885,0.345061981200576,0.229485594350403,0.597206087853546
"239",0.23621590635249,0.190396748822758,0.204637849678334,0.380952380952381,0.16152380952381,0.122308671474457,0.0238777579600291,0.175377441044231,0.0604048018146648,0.132513961064549,0.304969279542044,0.204475394796369,0.439461939679466,0.25872339864357,0.280378051607209
"240",0.275911021658523,0.121351451804273,0.112981128930075,0.380952380952381,0.299908246225319,0.313457310199738,0.00079351632330172,0.303731549086886,0.079820162606622,0.193486847821077,0.0478039498619519,0.179492176249124,0.103969116307426,0.254030931860703,0.0440219681434336
"241",0.348431761171219,0.373424452574599,0.522533811383892,0.380952380952381,0.325319677871149,0.28233540058136,0.760590101705065,0.244547014660313,0.462663255677808,0.411951884067259,0.27654965965788,0.3653472679167,0.424552873439643,0.765329003524742,0.238099552793842
"242",0.120518676168418,0.0212127784285856,0.0170927075517401,0,0.0504347826086957,0.000873863697052002,7.48399154338054e-06,0.0396777707850792,0.00756670335410088,0.0389980157728157,0.0332166064000841,0.035405572313413,0.0562665805271319,0.0820285334745802,0.0291496025901282
"243",0.258522227655307,0.089034298958015,0.0724975159722896,0.380952380952381,0.249917748917749,0.0144742131233215,3.29306496053156e-05,0.100713717346364,0.0164702921872838,0.151145047786678,0.186372007193807,0.130644573336069,0.0844111828731201,0.140266272858647,0.158786157964904
"244",0.155357523410961,0.0354466774184115,0.0496323138067286,0.0697674418604651,0.147521645021645,0.0439246296882629,0.1225075827024,0.0665077876659538,0.0200827306357424,0.0850593493379414,0.0191499395567136,0.0691240907651035,0.0656360172189585,0.105479809098037,0.0153676254892184
"245",0.305440804542531,0.449169624197651,0.493652845673307,0.0697674418604651,0.234166666666667,0.0337627530097961,0.0400428583878052,0.176223876647427,0.0989173448888334,0.106227167855974,0.394641473805071,0.360573094268073,0.0656360172189585,0.219861853550858,0.353902291231235
"246",0.177661969995805,0.140639991729303,0.147220732220612,0,0.161865639709029,0.0123966336250305,0.0555717204087655,0.0543676806730726,0.0750998377050495,0.0478293789275036,0.994199487881214,0.121820603826241,0.13155245322657,0.276610654804915,0.993159258761872
"247",0.198733025994496,0.0698505437328561,0.0621698298359739,0.380952380952381,0.147615995115995,0.00475221872329712,7.21962763314272e-06,0.113480136142564,0.00789264682805856,0.152194667672706,0.0825899236696965,0.11351834139199,0.0946090812445601,0.0980119546944581,0.0698554667937807
"248",0.139205955885895,0.0185738336410439,0.027144347312511,0,0.0763438735177866,0.000693917274475098,2.31456541634957e-06,0.0315411547801439,0.00113894096179582,0.0607530580441949,0.0307612376779801,0.0378460475131869,0.0562665805271319,0.0621173789878171,0.0264188425535023
"249",0.241832068296173,0.0805467236957375,0.084387117727774,0.222222222222222,0.245833333333333,0.0654128193855286,0.000123352882589296,0.170149343412332,0.00326108591555326,0.0937527197061097,0.0566165330324619,0.118969620255791,0.154287816232819,0.0980390911107031,0.0503139498695155
"250",0.115626643936547,0.0142131029430842,0.00689444853895647,0.0697674418604651,0.134125,0.0021173357963562,4.91814345271907e-07,0.0616067053711893,0.000973066561805921,0.0536270766880729,0.0156441685110365,0.024657835152138,0.105084652041161,0.0756202396110409,0.0146187848467891
"251",0.184333951224019,0.00976075922792905,0.00815249321989025,0.222222222222222,0.0994308755760369,0.00164145231246948,0.0012601341885919,0.155329595491302,0.00887298286613061,0.079053565025885,0.00211917272131039,0.0269066858338931,0.355811233733521,0.0585769532701445,0.00190579527418785
"252",0.219346335950888,0.136927230491295,0.118225923266694,0.0697674418604651,0.192806776556777,0.101915299892426,6.82641653905605e-05,0.0925657183831805,0.0247860779505397,0.10319394020648,0.137406044749143,0.154678866123682,0.0656360172189585,0.130849676659028,0.125167989014351
"253",0.247038115471191,0.0796054368963699,0.125479656074452,0.0697674418604651,0.249055555555556,0.180987954139709,0.826535830615312,0.235058206427803,0.16566189213044,0.194875026146498,0.00135360506065449,0.144727345158249,0.240974917401925,0.121383807264527,0.00115358420984208
"254",0.284470615162562,0.294663694043483,0.320944495466588,0.380952380952381,0.4976163003663,0.962711490690708,0.997535220637396,0.510352313923754,0.942252672655355,0.553079740758573,0.39808891731742,0.26885620564085,0.676609369017413,0.50310966289556,0.379117360473105
"255",0.316389278340539,0.113536113348524,0.126551263468102,0.0697674418604651,0.279738095238095,0.0242911577224731,0.0375223403451026,0.12882182426466,0.0543583284907029,0.126777493659485,0.0170755030831454,0.192686623210464,0.155688375931306,0.21933720475831,0.0173364092512366
"256",0.305860303043887,0.0519696965256591,0.0494224875702793,0.222222222222222,0.164335275835276,0.043163537979126,0.00573986711214353,0.169636354507042,0.00389713854269618,0.0933910915110383,0.0326239158601776,0.137475910722055,0.12008966020182,0.317698983157919,0.0286533394591932
"257",0.344872967479315,0.517172038676304,0.347162560392377,0.380952380952381,0.366190476190476,0.0457735061645508,0.00884748366663411,0.364503285198601,0.928934140569771,0.676646180899813,0.339951507689965,0.391906325497159,0.287748042264813,0.26971481811444,0.321196226000743
"258",0.304939860426182,0.267408081604062,0.29117228453938,0,0.362279277971351,0.0141637325286865,0.0105819295907227,0.232891058268307,0.0381468560375138,0.171033233807676,0.435579116251867,0.301304721962805,0.105035687392935,0.266650735075574,0.387844291299765
"259",0.259470691060746,0.226171152216959,0.235055506603823,0.380952380952381,0.271111111111111,0.0932877659797668,0.016325091966207,0.173246288337415,0.0203951342241118,0.129461366685912,0.315325703380937,0.245992074547506,0.233628654576879,0.0892048799206771,0.291612657816292
"260",0.121203513119565,0.0191179809468233,0.0190876790751015,0,0.1325,0.00017082691192627,2.77382071592779e-07,0.0396799078914766,0.00298960000825946,0.0229637751221223,0.958129580789355,0.039839510894919,0.0377457499604245,0.197107995573962,0.953670778842068
"261",0.240745039222186,0.114395392034358,0.141999379616224,0,0.182343873517787,0.00615870952606201,0.00254711664429182,0.126376309760996,0.0366601794932315,0.122517290961482,0.162493761090238,0.202415169677607,0.0562665805271319,0.160264249244584,0.130592623503477
"262",0.605649991671675,0.963515399459365,0.973372370148193,0.7,0.756957070707071,0.94326389208436,0.971098909786,0.775569983717744,0.994628953265812,0.822835770151535,0.980331788710592,0.869541665760546,0.763546198361353,0.788833032942305,0.973397701044858
"263",0.379167680992831,0.439511489131343,0.506718967214366,0.380952380952381,0.465904761904762,0.0321259498596191,0.00362928767337968,0.437059240669915,0.630260318485118,0.58146319990953,0.115312258566933,0.454353595743695,0.341241175553283,0.417842207394376,0.0948464732863343
"264",0.156371928493633,0.0587615435027905,0.0724037727961744,0,0.132611253744116,0.0339261889457703,0.0239880767653221,0.136779856076573,0.0226109363951565,0.0557870459314613,0.06030337131837,0.0836017665680885,0.152103144859229,0.120835372925443,0.0578625057064905
"265",0.464106895113346,0.919411347095611,0.910079045087549,0.7,0.525061499903605,0.937514279037714,0.982327410700271,0.792195528077839,0.758081302385434,0.706449207809744,0.744502866824816,0.761506578538627,0.636126508375027,0.532562506230178,0.728997173143711
"266",0.282618350347726,0.347846856319586,0.295463913744294,0.380952380952381,0.277666666666667,0.159587621688843,0.297268058230205,0.136252924041831,0.126235686845925,0.218893888820059,0.525149365449241,0.291957648368049,0.122292922307737,0.141155171524137,0.495045609220815
"267",0.199692030088338,0.0335964887530896,0.0398779829791616,0.0697674418604651,0.131840367965368,0.00730830430984497,2.25002511810133e-06,0.0910264293461193,0.00103482427498358,0.0954598665398974,0.0425686314079597,0.0804599950027851,0.0656360172189585,0.110627378855935,0.0388479363972968
"268",0.195937587611364,0.0858203838365041,0.109308987869659,0.380952380952381,0.202261904761905,0.00079423189163208,2.89882063548311e-05,0.142058300859607,0.00252204306990098,0.0416898678974694,0.0237955008729211,0.112793100857866,0.0551852551562353,0.136964993397254,0.0271925942104363
"269",0.292130991477373,0.0985520536019447,0.118083000505094,0.380952380952381,0.315558275058275,0.0082252025604248,0.0178147792127198,0.167409498628311,0.00280293536324489,0.0805328755804,0.0740414384782894,0.192061294974408,0.456365228292079,0.172022370821955,0.0643686284179426
"270",0.689225863428866,0.980321785859207,0.981190490053542,0.7,0.596979670656141,0.80837619304657,0.863088734157671,0.900054324660396,0.924772041652249,0.823741388077578,0.990499994343318,0.955695914575178,0.565562139234906,0.798830660613175,0.98836345275598
"271",0.403881871697921,0.118832687503482,0.115470589897444,0.222222222222222,0.32577380952381,0.0157787799835205,0.000579075543921496,0.32062460334693,0.0121797099164888,0.0935638899209275,0.0731549268318036,0.195696616346877,0.0463461404675274,0.15832325297363,0.0628804593770028
"272",0.338828741906481,0.301243244239846,0.363673117817841,0.380952380952381,0.263055555555556,0.0500947833061218,5.78735544048928e-05,0.180656530781297,0.285482792418764,0.31901849326458,0.708415480139078,0.377418719681218,0.15071596852413,0.237444565166982,0.665331308130478
"273",0.309932542822769,0.129544081870995,0.0973660215363534,0.222222222222222,0.223228494623656,0.0494732260704041,0.0016514932860058,0.157103238158586,0.0147809851432588,0.105114347922496,0.0779250541028358,0.174648243074879,0.125397228073834,0.141498100930213,0.070576882973226
"274",0.108876125999199,0.0230707103541799,0.0282793527800123,0,0.0213438735177866,0.000646650791168213,1.4632315991161e-05,0.0303201096962551,0.00115253557558749,0.0389980157728157,0.054848303032,0.0343768790185155,0.0562665805271319,0.0690737338038427,0.0465166390071013
"275",0.179289693195495,0.0808839965541136,0.0923938529927354,0,0.00958333333333333,0.000831484794616699,0.000140826762823285,0.0547823037203033,0.0119333562419729,0.0531532242928808,0.0793247947360137,0.0983174452608126,0.0562665805271319,0.0742121481342765,0.070061374242983
"276",0.402338870026487,0.822209535341473,0.746059153263436,0.380952380952381,0.370916666666667,0.409203350543976,0.519345276226462,0.595245564230472,0.917364170105661,0.639983613384978,0.793869624954074,0.698649740357029,0.43966534058264,0.40302354771198,0.780283607145817
"277",0.218863146824926,0.0220139709739338,0.0442999170487109,0,0.184222222222222,0.000453770160675049,9.52098125899016e-05,0.0584234843264528,0.0836718046363164,0.0435158886413835,0.000142207682770993,0.0514518459505893,0.0377457499604245,0.0827062101639764,0.000120735797231654
"278",0.0973366666971745,0.00759969195957876,0.00912666307986159,0,0.13,0.00179755687713623,0.000532559295911483,0.21745212596907,0.0160856882307397,0.0259893480147248,0.0166899081043482,0.0221555997951957,0.109703525639071,0.116485567577602,0.0159683311270003
"279",0.173266356947652,0.146544638586908,0.0911145347234885,0.344827586206897,0.207667748917749,0.0142795443534851,0.000124741395152893,0.0821160240431067,0.0126367349857832,0.187148267946008,0.387593626035364,0.134792914404777,0.120817109804518,0.166863014178712,0.349539178817369
"280",0.271807549462336,0.238704039166469,0.2534312723216,0.380952380952381,0.387202561559108,0.639154583215714,0.0469788779507532,0.320369612945935,0.00657643243713138,0.232860286808969,0.319751641811339,0.252083091453622,0.142974154574567,0.413600318150169,0.297600211779722
"281",0.400951963381516,0.84881096705469,0.859887413687206,0.380952380952381,0.454947994987469,0.598767310380936,0.20241311507952,0.435781065052389,0.149686063562652,0.428851565771546,0.801349946381298,0.654653247351274,0.291988819766646,0.242166361706505,0.778708408508098
"282",0.367250435189479,0.41703995256669,0.482389921838051,0.380952380952381,0.27121931989579,0.35554575920105,0.532119858131994,0.428376269366268,0.440838135193249,0.310287921563772,0.371998886108857,0.414009345475863,0.324114503577626,0.166580578591346,0.328309687507042
"283",0.416540271255168,0.644770478973683,0.52538520219892,0.380952380952381,0.451952380952381,0.333407461643219,0.0326953365875851,0.518441248792088,0.199252397283443,0.531637636978557,0.621387009658992,0.514638569701867,0.309802004537012,0.487542390374276,0.592748360832327
"284",0.34563524203125,0.297684729789324,0.236473239467962,0.380952380952381,0.381111111111111,0.018462061882019,0.509773827271982,0.332458357675798,0.537895678934543,0.18689090358286,0.976870442357429,0.407508473045292,0.11390725251533,0.369845239893226,0.96864227430514
"285",0.265513559902191,0.370334347180845,0.439092468894264,0.380952380952381,0.2,0.0121958255767822,0.0782738854919468,0.189681826277703,0.0083993969594669,0.129689308385486,0.367187330615931,0.253254407237645,0.0952927050621207,0.115918240085895,0.339004957810151
"286",0.364954478402877,0.425751035150032,0.487351508164972,0.7,0.301,0.159143269062042,0.887788763694517,0.329104630832328,0.132086048870413,0.264257426352806,0.110970699007714,0.386062032347176,0.507663147512346,0.402756379028727,0.0849044242200973
"287",0.556718495097231,0.885166980087348,0.89875344474047,0.7,0.646698717948718,0.966149523854256,0.802936477762986,0.651274437441545,0.981064794451317,0.792536979635225,0.826872875112421,0.819008315692923,0.864722419536455,0.670759701466166,0.782351832643312
"288",0.171327496402841,0.0524308599265158,0.0920133062471742,0,0.0642676767676768,0.000716626644134521,0.000126356295174989,0.0692420319419748,0.0369268876116239,0.0753432007918059,0.0669177435373745,0.0678335837981507,0.0562665805271319,0.0861142619284537,0.0539553714610752
"289",0.362994192907784,0.497196699416523,0.367767446886864,0.380952380952381,0.503114010989011,0.77727098762989,0.692061546876991,0.40893817831304,0.754153180833241,0.629528322298456,0.513505537032626,0.501939273739594,0.52318445026405,0.531741818010781,0.500170212532244
"290",0.29858215502923,0.409619356787003,0.307805239303795,0.380952380952381,0.338787878787879,0.250975430011749,0.00964721109860534,0.24820603570337,0.363359600109443,0.373786969949398,0.411857094323157,0.410774669052719,0.105051439945147,0.25351431918757,0.399593487818657
"291",0.178150371247944,0.141501682541684,0.171909105714153,0.344827586206897,0.211646341463415,0.0422154068946838,0.000220552971960174,0.17844691715967,0.0300170944611576,0.136326183191525,0.161639813119463,0.145787844968675,0.349724800508163,0.21466629140817,0.15663352446873
"292",0.390037707037811,0.803408063661265,0.792111499576423,0.7,0.484181998788546,0.953546077013016,0.903080067021571,0.659281350481609,0.218441789455723,0.614511785863589,0.825317729506625,0.617458220621979,0.739802153607893,0.555274617779388,0.820555738284742
"293",0.239163505659042,0.516431543658972,0.452000058270997,0.3,0.22322027972028,0.100583374500275,0.00865145374765414,0.352547356524198,0.154749205683739,0.119209708606752,0.583328646252679,0.32516260330919,0.250890677207933,0.113924193028189,0.567579687237623
"294",0.211262929177758,0.186916056969536,0.164282457218645,0.0697674418604651,0.398850212652844,0.687855869531631,0.973880836014568,0.287504925564351,0.683298722510656,0.126312953592205,0.236297633617869,0.1762231235132,0.362874043865709,0.198687148442225,0.226309082945036
"295",0.578429582510021,0.952718045902738,0.933770971984442,0.7,0.622365800865801,0.882700592279434,0.998660492778269,0.762280606283604,0.961749087931129,0.71992525728112,0.864851490124031,0.856170284698838,0.401102291409004,0.728220007580949,0.880348008479602
"296",0.45978123821613,0.816060612255272,0.798005910632373,0.380952380952381,0.416726190476191,0.701137274503708,0.850959066384879,0.476557104561416,0.830535432870884,0.433049081089274,0.760530704001899,0.734842158832185,0.363788625642222,0.326501200880149,0.736018523071056
"297",0.303817293582427,0.230556611110133,0.112800773053044,0.380952380952381,0.336625,0.02214115858078,0.00416555103440633,0.1501971949823,0.0105135116648314,0.25103285101724,0.209959795668218,0.228453111214475,0.120157996745845,0.267729792477963,0.198149494274956
"298",0.311498219503206,0.330281787403277,0.296297786264393,0.380952380952381,0.206917582417582,0.0116510391235352,0.00134124232190116,0.286322543095955,0.118782342412902,0.365717149690145,0.272036601215237,0.308076324711135,0.203126618404952,0.389912917302343,0.249925150014102
"299",0.205996627522178,0.0865212334179807,0.125263216132316,0.380952380952381,0.0413438735177866,0.00506162643432617,8.50235521841669e-05,0.0738524273322878,0.000771995274079114,0.0655175118793416,0.111014794038201,0.120908533830197,0.0598103136754973,0.104734834990373,0.0926697512109874
"300",0.322947475462469,0.361417898836781,0.318170075624321,0.380952380952381,0.272486215538847,0.161557853221893,0.288555179751067,0.274146160739667,0.429124271433984,0.41609761626477,0.148601881022115,0.303195379889315,0.626038150022197,0.431168396493908,0.130574048874127
"301",0.310237920180475,0.0103973749053542,0.0103591991659684,0.380952380952381,0.272407066052227,0.00990086793899536,0.00264290981221506,0.286356864432237,0.088524666295093,0.353083346008542,0.00248263819859074,0.0508733624421227,0.39302825787631,0.279567978518685,0.00124487689061498
"302",0.372174232136647,0.329229245958231,0.274636973025147,0.380952380952381,0.451801587301587,0.077954888343811,0.10805478621785,0.294447220112049,0.400718724253131,0.399964005688463,0.507683520380138,0.312382290671739,0.509029936205823,0.148703026267699,0.472456190594172
"303",0.359794516445132,0.561078583431724,0.53933626689985,0.380952380952381,0.327944444444444,0.222928285598755,0.831801909629987,0.332746423119532,0.617212111699886,0.263356253609688,0.380594634599582,0.504372462576387,0.1634506739973,0.36904504821615,0.325712272030536
"304",0.160906291259037,0.0828986185683478,0.108874795043759,0.344827586206897,0.275313008130081,0.0521314740180969,0.0242622324831247,0.0683123894189828,0.0828915971209622,0.1183197367273,0.107079591312229,0.0970058109298165,0.303129294223351,0.16607891234892,0.095571342977263
"305",0.305383007564847,0.0786619791051274,0.0830464520921001,0.0697674418604651,0.385678932178932,0.034344494342804,0.0407147258691847,0.073063068556969,0.168288548532118,0.128251228918408,0.00347652020879372,0.172317764273442,0.109923377241482,0.13401176730745,0.00322149569169196
"306",0.543806838351747,0.864881922729677,0.85693701584026,0.380952380952381,0.579880952380952,0.872071713209152,0.998888519560341,0.777136180709765,0.98993421203761,0.868563700153432,0.962367566573609,0.796283727444671,0.934269955000306,0.912593990874472,0.956094468915003
"307",0.214602871737348,0.159208675802645,0.175424085395195,0.0697674418604651,0.0817577597840756,0.00743645429611206,0.0123908071812522,0.0700741492028745,0.0634698485187983,0.0891187687430284,0.191517851841517,0.172003056824449,0.0656360172189585,0.166037158112112,0.171959185998708
"308",0.3479428219759,0.614577210345637,0.548403311635867,0.380952380952381,0.499152014652015,0.98564020358026,0.998578896495718,0.49924228513531,0.96061064158416,0.675646258766892,0.744478901157127,0.506045861040639,0.846480623088453,0.705738865839151,0.74928227602293
"309",0.372637036121294,0.198237318636858,0.151783450701611,0.222222222222222,0.222591503267974,0.0403524041175842,0.00266701787656989,0.333120862736843,0.0147241034644703,0.211138097199704,0.0180250394468405,0.25955435831993,0.207983649373732,0.132173561699894,0.0164090313397994
"310",0.404223101255512,0.737126349098458,0.819862257296643,0.380952380952381,0.351433342972817,0.230820715427399,0.969536815485575,0.378201672541941,0.915586356808633,0.473645266742656,0.618625504422462,0.644221457441058,0.391272126674405,0.535834932133987,0.595802086175033
"311",0.207329592199564,0.0324675740772703,0.0408413872705072,0.0697674418604651,0.147880952380952,0.0275300741195679,9.23497058459146e-06,0.125350549154824,0.00179125260999657,0.216790314876313,0.0513149010120643,0.0638930735917377,0.18311962773219,0.156748344113894,0.0465449961186866
"312",0.482413716275383,0.854901177085622,0.875683341692502,0.7,0.577333333333333,0.654560714960098,0.85909013723061,0.595932157416837,0.621411294812441,0.78569113130396,0.994646275847331,0.709081246138304,0.573769754537433,0.414272875398155,0.989845792232341
"313",0.563484657953635,0.654752323788673,0.623488937219633,0.7,0.521038961038961,0.524558275938034,0.355747843923242,0.449206253952577,0.693939732824865,0.711118321228391,0.999994787302971,0.696266339041563,0.650510684458164,0.722066263920417,0.999992609252092
"314",0.231550615713213,0.414305723850002,0.398530362152055,0.380952380952381,0.089347687400319,0.0020020604133606,8.66455398275912e-05,0.0752197021703552,0.00729121189181457,0.0502484569903461,0.303167805286407,0.277122377677988,0.0885257910791638,0.11515371289689,0.283186923683848
"315",0.477583960792157,0.793591756450271,0.760810443968476,0.380952380952381,0.570850877192982,0.807991653680801,0.987324688499886,0.383565847048998,0.866052870854965,0.584234043034954,0.538623622136899,0.710855376475508,0.662896960275519,0.439966142855215,0.522889826554827
"316",0.290273134457758,0.538946691520638,0.574768072242184,0.344827586206897,0.292498696643858,0.352039635181427,0.0224354721521817,0.152265393006535,0.0786721163931576,0.187255393158275,0.0161644569169396,0.432423921580699,0.369969086723663,0.229422906674111,0.0134953324140639
"317",0.41292117164391,0.786318129597261,0.768742451175697,0.380952380952381,0.558216393255867,0.948157675564289,0.937670083964574,0.435169294154963,0.865058821317133,0.763300870829146,0.819926681286378,0.641585679610293,0.788585124296992,0.643757382044494,0.812422252440995
"318",0.403657077233938,0.658155245165042,0.691376870703231,0.380952380952381,0.628473898650369,0.973727155476809,0.99867879020546,0.632511515999425,0.993068395522956,0.474066930996834,0.999488362444997,0.598184205023391,0.473069346204899,0.92799312662489,0.999400900361382
"319",0.131899200085017,0.0354696573404788,0.0432704617348748,0.0697674418604651,0.0905765807480578,0.000747978687286377,1.55928372659877e-05,0.0946351778761987,0.000943071621759845,0.0624860405934364,0.046969257589765,0.0565364309224852,0.044175485240234,0.0744913978969218,0.0421964414369418
"320",0.244916091723794,0.0398123528220157,0.0381868100294357,0.222222222222222,0.139166666666667,0.00218486785888672,0.00103422830250236,0.113174151611851,0.0102479444297222,0.0418153723636554,0.0181363985994845,0.0935792082113958,0.0535985341574968,0.0948821850021146,0.0157833507074595
"321",0.336543935704751,0.41270917418397,0.457994352915194,0.380952380952381,0.336636363636364,0.128530025482178,0.825539185710988,0.51389578254563,0.0413999866097601,0.264394390786301,0.297877041840498,0.335535466603856,0.437498126862969,0.218453267379881,0.272772302929971
"322",0.229723790512799,0.100027756627429,0.0885056832230529,0,0.080768115942029,0.00250452756881714,0.000333229797115658,0.0690344495569749,0.0078716257350601,0.191636661993216,0.0558814064248096,0.157457698549544,0.0775622126014191,0.242128731260502,0.0476829765581712
"323",0.406966537480788,0.610912906818181,0.637488361806903,0.380952380952381,0.325431011970486,0.297746181488037,0.115555521922228,0.402804476071777,0.417185385829475,0.232874166872783,0.353695746838323,0.579752448023522,0.195965197475498,0.372590068698442,0.323571172796045
"324",0.373408678949133,0.748499437053623,0.763459109763763,0.380952380952381,0.436539100684262,0.516308963298798,0.25412070738152,0.436398224631571,0.248391379992595,0.444828972403087,0.691367305561547,0.619782370061829,0.366105270244986,0.552766117302747,0.652884669860432
"325",0.43039232044759,0.649939399400101,0.566350763150193,0.380952380952381,0.560369047619047,0.936897851526737,0.967199536148483,0.540983452376078,0.482275378669875,0.608656210337248,0.632413832125498,0.592158297619409,0.388200937000786,0.362247587094167,0.610329973396221
"326",0.195984106380214,0.499223597285281,0.436093017201003,0.344827586206897,0.239333333333333,0.628635078668594,0.109661921244271,0.150360837323201,0.18934475985803,0.187148267946008,0.648955085217247,0.355680306172543,0.120817109804518,0.594171256228143,0.626451298874957
