"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"608",0.323607473520356,0.305386303596376,0.333744426027324,0.347533632286996,0.23,0.0835502743721008,0.0234943323566243,0.108491069273799,0.207650241687611,0.25401191290033,0.314902588862758,0.32880784218264,0.296194572254145,0.408434200543382,0.33137813225532
"609",0.264683676471567,0.246700045627077,0.257520295105929,0.347533632286996,0.22,0.330936670303345,0.328268671248998,0.087317835857692,0.15258638930442,0.251231879402637,0.225507091956266,0.269774960129879,0.354822266320166,0.355180609069761,0.24907256183152
"610",0.61373891700216,0.592446672790712,0.63023850157918,0.487179487179487,0.57,0.064848005771637,0.789055983065694,0.346371744667745,0.112404216600958,0.437662320265172,0.591686790146558,0.615224380236004,0.621528680793898,0.558632588435624,0.586458595982897
"611",0.569855759081634,0.6134229995575,0.573956891516278,0.519704433497537,0.45,0.800544038414955,0.548274801546956,0.215092411402449,0.22537933254596,0.296259685513784,0.587748709687163,0.573972250834735,0.487522242658192,0.483344984413853,0.579320172649122
"612",0.247138759221758,0.226310785680977,0.256801756476577,0.519704433497537,0.36,0.289613664150238,0.0398616798166287,0.208040663823131,0.477341828127872,0.179965413222423,0.276317060407607,0.254921654760545,0.342177502672858,0.35570131652402,0.290717536273993
"613",0.275523535750081,0.26800482006037,0.274832079963371,0.519704433497537,0.37,0.717885971069336,0.744414189736069,0.0790306215051081,0.16533383461518,0.282786846822427,0.279177299087214,0.284956689226819,0.320486342174514,0.408434200543382,0.307683875483087
"614",0.150952303123906,0.167561190304404,0.151605238482675,0.347533632286996,0.39,0.192280530929565,0.071554534598642,0.179526919084556,0.214964799545904,0.122791045010278,0.210092509346927,0.158464403120199,0.304338056759563,0.415117238561837,0.225479159430347
"615",0.402873126111121,0.394673597999905,0.409321851231828,0.347533632286996,0.18,0.098700225353241,0.0492643049779323,0.391390225650456,0.189856780148792,0.466021285322208,0.435363406334525,0.4034245711568,0.405733856225029,0.452640182507176,0.431951732122288
"616",0.158582814249236,0.180197794693817,0.165511749089856,0.347533632286996,0.21,0.0722161531448364,0.0219444934673679,0.122703721974156,0.129795614403782,0.131162955000374,0.172192997027802,0.166037435020983,0.262258895498198,0.355065465640611,0.197340124131686
"617",0.27366919872381,0.282279185930461,0.279082903516779,0.347533632286996,0.13,0.035525918006897,0.00104048171537093,0.0840676710176284,0.187080488040035,0.196582304866294,0.259821620638973,0.281585225697647,0.362526905302849,0.452515616621616,0.288943570746778
"618",0.588223176183868,0.567336182940494,0.580627322702125,0.519704433497537,0.44,0.43255352973938,0.0174775916078582,0.620282528533874,0.130785369278721,0.205121826114336,0.605146851108396,0.58844816595281,0.48964826078093,0.483344984413853,0.591932761285285
"619",0.258766448968641,0.241258097460084,0.241100637977946,0.26,0.26,0.390398979187012,0.129151503034159,0.30473276306096,0.314679982557515,0.316183540986501,0.326308861021586,0.252503476179315,0.446395601129116,0.459359851028166,0.331135303185555
"620",0.340749640818047,0.390628174026202,0.331891340640385,0.347533632286996,0.57,0.341382086277008,0.95127358502938,0.759239374720474,0.249258334023192,0.597997628672161,0.398791555757215,0.342323309933242,0.536190277479699,0.452640182507176,0.433376180014338
"621",0.212690508052931,0.199283433329528,0.203033560531194,0.347533632286996,0.13,0.0502724647521973,0.0217616041314011,0.0744804208647105,0.323539397117463,0.221453225192211,0.259159266727647,0.223150899049876,0.422886201192847,0.459359851028166,0.26780172025901
"622",0.322914730688742,0.316904840471747,0.299937077175753,0.519704433497537,0.52,0.339888215065002,0.138297269068178,0.286864322784775,0.64385530794523,0.41230106292067,0.393502247687762,0.338249433214595,0.492580576844008,0.459359851028166,0.398352684885978
"623",0.238146396694438,0.226621006453719,0.239754394332263,0.347533632286996,0.29,0.0258510708808899,0.347590690951841,0.697942126723471,0.0773634315131972,0.234179697963071,0.268908173584497,0.243992323289196,0.294280150867134,0.37687251461013,0.283479473884297
"624",0.277038395017359,0.303730315572957,0.26407239824911,0.347533632286996,0.31,0.671417772769928,0.652994115978547,0.193390422804563,0.0345740445135282,0.138826417328215,0.294416000701352,0.280106230387495,0.381596266196177,0.452515616621616,0.335841986713196
"625",0.464128966190137,0.466052015755752,0.452178423678505,0.519704433497537,0.4,0.0894762277603149,0.83421669866116,0.886998253279364,0.759507607787265,0.659348171843305,0.281283930324943,0.470080111180116,0.546097105578022,0.476458325409178,0.345972439411168
"626",0.369125426483168,0.340164346076353,0.372907061582446,0.519704433497537,0.36,0.367636203765869,0.951515241474913,0.14329551378576,0.442572566571509,0.546389816981232,0.504270852842538,0.37604471936906,0.472425512271967,0.459359851028166,0.485114449590423
"627",0.666735895973876,0.658845983268698,0.683854580566747,0.765342960288809,0.76,0.859534025192261,0.0839568145130151,0.391088531924335,0.25002498992546,0.799556691206102,0.660629501539916,0.668599408013367,0.711365690087922,0.621046978632359,0.653117894319807
"628",0.407126515141388,0.388541431634408,0.420550825043053,0.347533632286996,0.13,0.0235998630523682,0.00298808652435511,0.0487100559046845,0.185363459356217,0.189879594940415,0.297288751967833,0.413936866719961,0.398941072418674,0.486328731498882,0.33123067757104
"629",0.526395213616477,0.512218253680152,0.534454858223029,0.487179487179487,0.45,0.287636816501617,0.07492217333853,0.174324736945033,0.326946477639938,0.390937926120651,0.541179334906765,0.530234375885324,0.558397270989791,0.452640182507176,0.538669530810633
"630",0.281952267917313,0.262259356086178,0.278869766676448,0.347533632286996,0.12,0.0310853719711304,0.00323253355705735,0.114457373924134,0.0510761802354638,0.165678680944087,0.29992709115797,0.286974842385632,0.293141993029203,0.355180609069761,0.315349094072694
"631",0.525504812823964,0.513812564092665,0.523751089256391,0.347533632286996,0.44,0.745789736509323,0.495525784442177,0.631291949209631,0.737492121550837,0.632860190865791,0.397026289724741,0.528498481783768,0.4778752030127,0.558072124209618,0.404697525347301
"632",0.675353294186018,0.668479615537784,0.675822624821207,0.519704433497537,0.76,0.560769855976105,0.928110221985633,0.582305160334452,0.788334918140338,0.564713560159704,0.663396426580209,0.680307486594911,0.63660152123624,0.585039604778834,0.649106546844484
"633",0.290091468520693,0.269852519114182,0.285186539374611,0.347533632286996,0.23,0.030674934387207,0.118851131073665,0.150418186112969,0.156676839545971,0.266035532213614,0.306569919373971,0.294649640714044,0.346652530328202,0.355180609069761,0.312185466098046
"634",0.151405231504821,0.152454040812389,0.154635009440912,0.347533632286996,0.12,0.0542638301849365,0.000782481799368121,0.0760266189218672,0.178364966460559,0.172902367862517,0.276832049007429,0.15423313646263,0.269738535253078,0.408555687204751,0.285434793575
"635",0.450829640979649,0.456482479782761,0.473456137819697,0.519704433497537,0.4,0.0989897847175598,0.00410579381306765,0.304403411465052,0.502076324831677,0.510007780005234,0.38332086996688,0.451102110144204,0.48282382385437,0.489979191534039,0.394295980805875
"636",0.469197107841708,0.476523249910851,0.469674672691211,0.519704433497537,0.49,0.122750759124756,0.548920013664302,0.63644434908473,0.572678300382045,0.74738171314811,0.556396769154246,0.473181653453429,0.578054886619922,0.456859172205928,0.589604117051454
"637",0.298912386803851,0.25874467313573,0.298535438645716,0.347533632286996,0.08,0.00567334890365601,0.000232238252983951,0.0355244108580723,0.0213909664048767,0.0652091485531122,0.232142935254992,0.308378689777963,0.25810513022954,0.355065465640611,0.259876203086544
"638",0.64642409717807,0.632747898464676,0.657016071080426,0.765342960288809,0.75,0.92523967474699,0.976308586407129,0.373933416279725,0.167474063598298,0.608298250576815,0.66306391523738,0.643380462651037,0.461672523410447,0.601264582150892,0.638633705534232
"639",0.515311804876072,0.499541109322351,0.542202670729775,0.347533632286996,0.43,0.601137429475784,0.0386609885425714,0.24106916685116,0.247400100157664,0.604311706758195,0.475945708602017,0.515020682700835,0.443468811647393,0.452640182507176,0.467790130652301
"640",0.715124672804325,0.758428671696845,0.726185753491934,0.765342960288809,0.56,0.300897181034088,0.454926172126332,0.51887922020869,0.267630619686518,0.62441061943549,0.752106158699148,0.725174221569357,0.625790223103222,0.607860708881683,0.737101565539511
"641",0.363358816104742,0.380750175118061,0.342529262575699,0.26,0.35,0.522146463394165,0.00890706405916966,0.190557485536201,0.396031685084539,0.324385416927998,0.479032001028406,0.372078731367603,0.511465935060111,0.460049243900668,0.463567390749042
"642",0.510331935217708,0.414092777279539,0.495838163631096,0.519704433497537,0.53,0.0331608057022095,0.0484026202941342,0.121298665288602,0.61526142926755,0.56011616310719,0.445226326822276,0.522524682736094,0.497208487398224,0.459359851028166,0.44751765449271
"643",0.378576047304253,0.351302024899729,0.395730591414153,0.487179487179487,0.38,0.224218010902405,0.0300531505893607,0.0783676293488556,0.472162438083211,0.290138852581335,0.375841011464668,0.383139593976193,0.578214343603436,0.534903595109933,0.404543651183472
"644",0.395901913674763,0.412148428848145,0.378317256749271,0.519704433497537,0.51,0.372684419155121,0.393277984631692,0.451695550636858,0.334675208139759,0.705282730834819,0.457148337422731,0.400893320190571,0.444094517167618,0.37687251461013,0.488801633266486
"645",0.318831501081376,0.286710563829638,0.321741131326783,0.347533632286996,0.35,0.723199933767319,0.754536264091169,0.444655293604697,0.695739391748039,0.467284306237631,0.396832800575579,0.320250273387433,0.38550530350587,0.475891412392168,0.393772782463075
"646",0.595857097804206,0.586780542435016,0.59672262479632,0.519704433497537,0.56,0.592627257108688,0.833122444766184,0.731757378216361,0.790550970099697,0.761683646832128,0.53306145611112,0.59722535694363,0.565436422974801,0.577771541004112,0.533719552208422
"647",0.422694654294416,0.431859498242131,0.433969890550889,0.347533632286996,0.48,0.219893038272858,0.348401998609866,0.615871052467833,0.78280336945157,0.259161441594145,0.411028362297371,0.427872812640554,0.426926203612532,0.459359851028166,0.40407188258375
"648",0.80273631280212,0.802435314347877,0.800779232923467,0.765342960288809,0.7,0.756918400526047,0.980754874831536,0.900143844264648,0.97565735371789,0.830699130669267,0.796192057757565,0.802402681017161,0.712892473168154,0.649100074296378,0.779501367864262
"649",0.428847367158974,0.416256344798818,0.439609462258335,0.347533632286996,0.32,0.31353747844696,0.317113986886938,0.255545247430719,0.313814078702416,0.280721776756581,0.349161882289992,0.430195967669478,0.423335891214519,0.534903595109933,0.371376272874397
"650",0.540167970992917,0.524523760724722,0.536037720185874,0.487179487179487,0.25,0.0113129615783691,0.0889574913228101,0.394598179310581,0.366063561155042,0.412808812791294,0.556447413318068,0.540091480674357,0.521288327708836,0.520383819003064,0.552372387301853
"651",0.832869161760494,0.868830172292325,0.85028372843171,0.765342960288809,0.81,0.913015365600586,0.844350322374449,0.956276438457157,0.837062600555865,0.805075044888693,0.808212147286728,0.833328650126777,0.663440115804676,0.604555049814487,0.793612710941082
"652",0.302296859096637,0.332433107754441,0.319819249489456,0.347533632286996,0.36,0.0041159987449646,0.0043235445489879,0.377502635810646,0.0918358140079274,0.107183970467416,0.34047799630656,0.309330337862037,0.26877658555464,0.37687251461013,0.349289955236011
"653",0.341260583327568,0.359931973512952,0.319995241629361,0.347533632286996,0.29,0.163741290569305,0.574319305767687,0.12323641724511,0.025739800216472,0.263209992164184,0.417915811059923,0.346859851256172,0.382839103841761,0.452515616621616,0.430100531543871
"654",0.381211219245473,0.346867047497158,0.392750758799558,0.347533632286996,0.3,0.246984124183655,0.0572448188720628,0.320404852850481,0.0435834468851996,0.26155932441798,0.399073528824285,0.384951872735602,0.375322980952598,0.452640182507176,0.397023283432137
"655",0.128364961766845,0.139894299079658,0.12191826207024,0.347533632286996,0.19,0.0639795064926147,0.0171928528938207,0.106960610282659,0.0802630001349098,0.0850979916505836,0.198381190940348,0.133661120192798,0.290972546084364,0.361408753275141,0.21245364873428
"656",0.461684981614227,0.454350336035385,0.468588000612456,0.347533632286996,0.41,0.177554607391357,0.0370738748222839,0.442833488483272,0.1368481876082,0.290468579107922,0.51158713531461,0.466645955571587,0.426591808352098,0.459359851028166,0.507294133029043
"657",0.378402022616477,0.366075893399404,0.360394951219025,0.519704433497537,0.26,0.576549232006073,0.642536881334762,0.215940303972426,0.69977977003912,0.560465953480349,0.41197470427479,0.387599152413131,0.494473177474599,0.459359851028166,0.431454741380277
"658",0.257983338352017,0.243830244182164,0.261087124145148,0.347533632286996,0.33,0.374097168445587,0.820085856506176,0.387012302984851,0.45012844302881,0.268439108361849,0.286183417209383,0.263719730102576,0.291747492667146,0.431326866371326,0.295796215701651
"659",0.223473329209812,0.19158789510717,0.219135810741372,0.347533632286996,0.14,0.114655077457428,0.449221207260321,0.219421185595878,0.0828621076542445,0.16761715433573,0.272254402098858,0.229321504421009,0.330765619023399,0.37687251461013,0.284883733153371
"660",0.276512892071416,0.258552650045351,0.282830745296799,0.347533632286996,0.26,0.518916428089142,0.384164456690331,0.387212341293852,0.284480082504273,0.205886746980509,0.272207644693087,0.279530545080046,0.302642533943367,0.408555687204751,0.290813066217183
"661",0.51121827990025,0.487283464323217,0.512973954877335,0.347533632286996,0.37,0.268290519714355,0.00119038788780437,0.0614458328009493,0.50909182334235,0.488221416290735,0.440155776847128,0.51265767857094,0.51952907167023,0.558072124209618,0.441489173427379
"662",0.621609032953665,0.612461262619098,0.623365721279051,0.765342960288809,0.79,0.861012294888496,0.319480883394524,0.449819366159492,0.146141864775224,0.736606725996867,0.701022269689837,0.625245951459841,0.604893457260726,0.607860708881683,0.689080945861897
"663",0.351726146667788,0.354993448446131,0.314973948078857,0.26,0.49,0.253787457942963,0.96460943837618,0.856760009995544,0.637648151983579,0.602882018129212,0.425544159109558,0.330411242363319,0.446661340690806,0.453203348283898,0.45368646031452
"664",0.389573513188752,0.365304666131608,0.388031095496871,0.347533632286996,0.42,0.33555144071579,0.249928521170817,0.472845386138816,0.183839370500505,0.234938984367827,0.345870442917028,0.394183423681193,0.298480658495938,0.355180609069761,0.35665167718741
"665",0.365167647892984,0.391317685926076,0.366072889323389,0.347533632286996,0.22,0.0349845886230469,0.00449109449719519,0.0400434623704136,0.210108151654085,0.0809281331647913,0.259995658562658,0.367400580044411,0.295211863226724,0.408555687204751,0.278913568553562
"666",0.346770361529644,0.999136391026636,0.396533470686325,0.519704433497537,0.43,0.739792913198471,0.708049731146272,0.673856337816249,0.534629747895979,0.294843554318651,0.501218401393375,0.393252391787901,0.449641650169508,0.476458325409178,0.496113418962608
"667",0.173919164880441,0.167082431054396,0.16665180070134,0.347533632286996,0.17,0.0840801000595093,0.761157718495849,0.11537767357157,0.128116539108537,0.0848683027054181,0.210566404483518,0.178560852109046,0.269738535253078,0.408555687204751,0.226348382889842
"668",0.616688109208377,0.662393312037393,0.599532872956918,0.519704433497537,0.56,0.890838749706745,0.989076228538274,0.751339545146988,0.20661056709648,0.713562097976768,0.612038989621796,0.620987757782837,0.555202498710159,0.476458325409178,0.599210189641429
"669",0.314289021558923,0.329467249391213,0.314522047382036,0.347533632286996,0.3,0.0638181567192078,0.000425470264176017,0.454983461507218,0.211606885283055,0.187591087201177,0.2610823492727,0.320397462902725,0.383713202945251,0.452640182507176,0.277407585335856
"670",0.375501789612091,0.434970383022155,0.380981578208884,0.519704433497537,0.25,0.00983321666717529,0.371401033140712,0.129814054293117,0.222343149571735,0.126639704146145,0.399796252013868,0.383804294698657,0.375191167971938,0.362049586752039,0.429615591385769
"671",0.318521805426243,0.362164779198646,0.34333109726235,0.26,0.46,0.663927286863327,0.939563849475401,0.364393391612168,0.63361127427201,0.378446855406717,0.433958710960459,0.324096462439168,0.424953459221762,0.453203348283898,0.423094698643709
"672",0.601803165190974,0.603941796514004,0.563153523663073,0.765342960288809,0.7,0.583714485168457,0.216784656908447,0.744930721711444,0.688651724116106,0.772100121474906,0.667281211319916,0.608378763247337,0.615546388851252,0.560770801033452,0.675850693273517
"673",0.571765900220476,0.614609940130331,0.588541691282945,0.519704433497537,0.5,0.955429669469595,0.245616709931303,0.238826067422417,0.493841121300796,0.512320499455211,0.534121181058318,0.574885150988853,0.567563883080756,0.530900483221271,0.533553065871495
"674",0.577240638687352,0.549069745868202,0.562947126486795,0.487179487179487,0.39,0.00797069072723389,0.294220545673265,0.465841595475457,0.407135494613338,0.412972803719426,0.590426471799413,0.570552129167395,0.521288327708836,0.520383819003064,0.589178787978961
"675",0.786410500709131,0.778263148564258,0.77919229849333,0.765342960288809,0.76,0.886167034506798,0.933372222933889,0.794248250775267,0.808282898922877,0.828021822892176,0.771864257398244,0.785310360370963,0.712892473168154,0.649100074296378,0.757330279049689
"676",0.493103901630204,0.537123185207874,0.498747106768026,0.347533632286996,0.6,0.527747929096222,0.109494868122248,0.589171541146663,0.762703097681831,0.456896650391959,0.431625792971292,0.493941837008441,0.487061517994604,0.558072124209618,0.42764326986856
"677",0.842467753241648,0.105424423562499,0.980281527941712,0.519704433497537,0.52,0.621849149465561,0.0883010676065101,0.48076021971076,0.392676289591431,0.688946691669581,0.646333733820048,0.847827830519595,0.651342477726536,0.513986106574914,0.622444703507764
"678",0.703388502880002,0.715537196506727,0.691705085306457,0.347533632286996,0.72,0.994549342431128,0.998837593447075,0.87786799058681,0.941962336430396,0.873677327963116,0.602090226328541,0.695447718643996,0.660874514917339,0.56486567278513,0.586400082795838
"679",0.633976819841018,0.681600459061048,0.619037380722928,0.519704433497537,0.52,0.318112432956696,0.62253887158254,0.884738398204318,0.537415627044361,0.764076606987586,0.616075418426427,0.639068690035388,0.555202498710159,0.476458325409178,0.604104678752654
"680",0.727673989824585,0.745557214182825,0.727348984100011,0.765342960288809,0.74,0.958938926458359,0.815456558333644,0.775217740088006,0.841728715656787,0.693553201085275,0.751548515312185,0.718673855836387,0.661143071867333,0.623987862161327,0.729058512055865
"681",0.709855942729145,0.718072395445138,0.700898928920143,0.765342960288809,0.74,0.993188101798296,0.988397940369082,0.761185804806286,0.94404356692475,0.699911609301723,0.735079776609732,0.709772782376249,0.718776824689567,0.623987862161327,0.721559190182978
"682",0.730576732611682,0.738653895429045,0.723493262688058,0.765342960288809,0.63,0.293538868427277,0.889184377184086,0.786640996984805,0.758194611378511,0.825697472339099,0.758065032968094,0.7310389984311,0.712892473168154,0.649100074296378,0.744703658726919
"683",0.314003384550698,0.371629188658039,0.329264591494436,0.347533632286996,0.21,0.27975606918335,0.114894936326349,0.154535011967966,0.414541401112753,0.283209802892544,0.261114657746939,0.32308863117312,0.352095631669104,0.452515616621616,0.28727304807043
"684",0.773859058512139,0.760167339969051,0.78472874383543,0.765342960288809,0.85,0.920947790145874,0.897676417195865,0.814422903768894,0.647570672879272,0.832970275614715,0.725040976547655,0.774898434443058,0.712892473168154,0.649100074296378,0.714000561169624
"685",0.551714435558083,0.596462511950775,0.561061288353169,0.347533632286996,0.52,0.806037157773972,0.0201005688953979,0.539541563115643,0.471587434818821,0.541794394418883,0.53844350618287,0.555470496684542,0.515248308065217,0.510865583722649,0.526804960999272
"686",0.769638273014144,0.772148932208249,0.754018612405472,0.765342960288809,0.91,0.980532309040427,0.551103146140158,0.83601246306877,0.894314061717569,0.835216997150563,0.783358769116795,0.76639555941928,0.712892473168154,0.62751858467155,0.755101765314875
"687",0.27133589018314,0.250831202354732,0.276541715423731,0.347533632286996,0.31,0.553767263889313,0.537419705618456,0.788041464419667,0.552949341010724,0.415054042926928,0.246272022910098,0.278571085450731,0.392217921665126,0.452515616621616,0.272215177699795
"688",0.384704625924444,0.407154484816488,0.407712327164841,0.519704433497537,0.36,0.448525547981262,0.0422575533033571,0.440945593979829,0.239541866843104,0.362939854009404,0.422276959320833,0.390841350903738,0.358280232460609,0.37687251461013,0.423076925918224
"689",0.709504430637728,0.70128593283052,0.705958432852903,0.765342960288809,0.85,0.659701198339462,0.610302416230135,0.912233767766085,0.8818749665662,0.855825544687606,0.739759033722682,0.708754066982239,0.711365690087922,0.649100074296378,0.724754820737636
"690",0.849618514990356,0.840481991271656,0.830742053119886,0.765342960288809,0.84,0.961113680154085,0.727825287184412,0.65029720805384,0.428525796157501,0.838174808205115,0.799269864861705,0.848804234238126,0.712892473168154,0.62751858467155,0.786542619997003
"691",0.312423140306268,0.315595239353037,0.310591974620874,0.519704433497537,0.41,0.175019800662994,0.51169795008572,0.476775920880424,0.243951836339379,0.233020058290517,0.350339504854714,0.318330454418081,0.431866293252528,0.452640182507176,0.357537560062266
"692",0.697797022256775,0.734019886058094,0.689558598605775,0.765342960288809,0.73,0.522149503231049,0.936922308171118,0.978949373383634,0.783286914188714,0.824134181297103,0.749650113819103,0.699961294744851,0.712892473168154,0.642789986694928,0.730295689517873
"693",0.598504792472725,0.614749367146007,0.605428326115588,0.347533632286996,0.62,0.697885572910309,0.974604860959147,0.747855429205619,0.749896671585505,0.673177355676946,0.440478915144074,0.60007135383969,0.564078832016601,0.558072124209618,0.43631648821692
"694",0.530553398138954,0.503137433570405,0.531668115272292,0.347533632286996,0.62,0.821438610553741,0.0340227200316304,0.60794962712912,0.376452240552816,0.475087946890833,0.469550989880325,0.529332517987874,0.573475025237597,0.561492419557962,0.474873155682827
"695",0.156221885219845,0.144934152354775,0.155480620703384,0.347533632286996,0.23,0.666925340890884,0.260158473005368,0.280011528161293,0.144161197466814,0.0603982736121212,0.190720450721694,0.162427439990012,0.257330447494665,0.355065465640611,0.207758252661816
"696",0.567272357029259,0.546015518814823,0.571709873091324,0.765342960288809,0.67,0.811625957489014,0.255368752274792,0.443220500623456,0.793280136907038,0.469402059336281,0.614110065476074,0.570848292465119,0.621965645641902,0.623454448792636,0.605394357164362
"697",0.834712022256334,0.802092827711274,0.817574871975095,0.765342960288809,0.74,0.744759202003479,0.968956127106683,0.567383763419972,0.324817455756707,0.71230545584894,0.705999914535528,0.837375037762434,0.712892473168154,0.62751858467155,0.713472015528855
"698",0.52017345068895,0.506695307807327,0.540777349623308,0.519704433497537,0.49,0.547405183315277,0.768890396642237,0.455299751139796,0.517186765346694,0.358213750646632,0.390488558723861,0.522968058910919,0.484600848521781,0.555373218652925,0.404588554912729
"699",0.338940251851409,0.37042880820436,0.32886291175905,0.347533632286996,0.43,0.0715334415435791,0.0106382266787563,0.0797390812403351,0.259644753091436,0.421798731261464,0.387405142160288,0.346236049126744,0.413455899548797,0.452515616621616,0.391817192346494
"700",0.64806475138763,0.663937790444345,0.655637683780527,0.487179487179487,0.6,0.962456926703453,0.552103338739724,0.821436805005157,0.938222423792361,0.538830062104738,0.647765218135021,0.647809765500906,0.654063725599675,0.62361740603113,0.630277781801105
"701",0.467665227664783,0.462100619777456,0.465144181247854,0.519704433497537,0.42,0.590405762195587,0.631396004298187,0.642218618359537,0.392360590070856,0.560404739624035,0.519620615192704,0.476961981559238,0.513470812955629,0.460049243900668,0.517043166126521
"702",0.62649665431017,0.632563829697888,0.627013780492376,0.765342960288809,0.85,0.909001924097538,0.869242482588717,0.709568386894235,0.890529305177913,0.863445110414087,0.692109860539703,0.628897760860343,0.711365690087922,0.648582222341437,0.68342408880858
"703",0.609779506225017,0.580011911592098,0.612731907917779,0.763636363636364,0.55,0.170064628124237,0.0501473096061401,0.700829741454679,0.194302457416444,0.62922912002241,0.671104208902677,0.609114150437496,0.541330001420291,0.527832439788612,0.663641695741739
"704",0.668069371680857,0.657068398247479,0.661269313804424,0.519704433497537,0.72,0.532967239618301,0.955166099763041,0.482462949529931,0.706018700721301,0.777474525841078,0.612069867969074,0.66966854099013,0.649021026387569,0.585039604778834,0.607351063479074
"705",0.732315709969598,0.756791008042583,0.733374820981062,0.487179487179487,0.73,0.559559255838394,0.95153738425544,0.829512683204601,0.909804811932341,0.735681881591825,0.689371733262327,0.730426655897114,0.655746933368383,0.630600856342016,0.678681632373675
"706",0.777757853969165,0.766083225839318,0.760970712732896,0.765342960288809,0.83,0.76440492272377,0.702941795175648,0.839291310374579,0.958658896641215,0.835851623604541,0.704368418141041,0.770271002656618,0.643856113465314,0.608402337329386,0.67341846668889
"707",0.298864129591271,0.30282856192719,0.279334644277981,0.519704433497537,0.45,0.101864039897919,0.0184651932794461,0.32386974938877,0.311462233557388,0.422598938980341,0.417551427066619,0.303849723701824,0.452906018756531,0.452640182507176,0.420156648531863
"708",0.376131515132048,0.342548505046627,0.380974959983583,0.347533632286996,0.37,0.209274291992188,0.649998859035819,0.55299593795248,0.295025242466975,0.42648787878837,0.269428303359656,0.378956151493914,0.469362523712809,0.534903595109933,0.298189449244161
"709",0.320596861830799,0.384476731007534,0.301957549065561,0.347533632286996,0.43,0.472670435905457,0.238419051618135,0.282436227737754,0.525629701024821,0.506190008266931,0.44016942045183,0.325816864032215,0.473042787845188,0.459484719744286,0.429060041794481
"710",0.32101151367755,0.321719402923511,0.317842541198154,0.347533632286996,0.26,0.154889583587646,0.686198591133039,0.115617208498634,0.41313091961957,0.465664041657081,0.39348608025522,0.322222398799388,0.446230145949997,0.452640182507176,0.393033963056964
"711",0.683891975146403,0.688834565625499,0.676896832722091,0.519704433497537,0.54,0.755685806274414,0.830575001034291,0.790220440846609,0.393011706935011,0.558500429218739,0.616806314244514,0.687569588162444,0.546106140822781,0.483344984413853,0.600566029161328
"712",0.618050187320961,0.655003948869558,0.609547771907141,0.519704433497537,0.63,0.763385966420174,0.150887100304216,0.857983752670609,0.855251481980882,0.756750890296069,0.613123591944023,0.612035352230964,0.583956543187748,0.554811913925492,0.581785754149381
"713",0.779246156725606,0.753129954573896,0.768988659370608,0.765342960288809,0.7,0.280463635921478,0.412493449581055,0.739893612993498,0.368927989720069,0.721595935071606,0.670646722170945,0.779364135874077,0.645650750604491,0.62751858467155,0.664631620407739
"714",0.640042968171887,0.665533640344855,0.631853400828947,0.765342960288809,0.87,0.968104023486376,0.970150106102578,0.918114802511981,0.76827850032614,0.835589083236708,0.730276999337532,0.643327890842708,0.712892473168154,0.608567718822952,0.722583334557628
"715",0.851448419416601,0.833827630042032,0.831102076127202,0.765342960288809,0.74,0.863429039716721,0.997292618421266,0.815218981474046,0.876691063940876,0.83903229513803,0.781814608277545,0.850676573728926,0.712892473168154,0.649100074296378,0.765799638521601
"716",0.688450633671309,0.683039623246727,0.681980987991896,0.519704433497537,0.59,0.413915514945984,0.500155011376853,0.644151439208995,0.838990157962028,0.821096669672878,0.597991772652364,0.692414944865244,0.52414325675289,0.483344984413853,0.581261678455469
"717",0.702406754033492,0.714817351011916,0.709561400743668,0.765342960288809,0.89,0.995608927216381,0.975942185178881,0.89578107918176,0.963713143342912,0.865977539510514,0.783315722772186,0.70040657430607,0.711365690087922,0.649100074296378,0.766138001898598
"718",0.375952968242707,0.368623525962381,0.380968176594708,0.519704433497537,0.43,0.544034242630005,0.338229773210537,0.201830579964223,0.390912082707334,0.467683423559799,0.430749733419691,0.383755393047527,0.452109771910539,0.476458325409178,0.425587486853874
"719",0.799030326083973,0.800641206071602,0.789044564844577,0.765342960288809,0.87,0.991820534691215,0.956045499836025,0.839063054206006,0.850245205928115,0.839276070832081,0.753237098629343,0.798194734978872,0.712892473168154,0.581162743800384,0.730721088931278
"720",0.559999841444946,0.539847323369391,0.554614940207992,0.765342960288809,0.72,0.79059174656868,0.666117383497663,0.653260583711479,0.601026937182962,0.805250646870323,0.642276203186149,0.563891843098712,0.711365690087922,0.626987185862003,0.642416734589336
"721",0.306835542068212,0.287027995973129,0.293985039795323,0.347533632286996,0.24,0.0532129406929016,0.0881437875599745,0.0920414872060162,0.224529674648456,0.468413503476566,0.369717358758185,0.314780238598959,0.458101303152145,0.459359851028166,0.367101789175622
"722",0.463308698929664,0.504102365300261,0.461564825920222,0.519704433497537,0.46,0.521616697311401,0.110195390689077,0.416588443851181,0.371041134721104,0.429224539849977,0.42551406208774,0.473829431894619,0.617695742611662,0.513986106574914,0.442526723621176
